location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-06-24,Moderna,677293,9902,CZE
Czechia,2021-06-24,Oxford/AstraZeneca,716724,8188,CZE
Czechia,2021-06-24,Pfizer/BioNTech,6285175,98225,CZE
Czechia,2021-06-24,Sinovac,76,3,CZE
Ecuador,2021-06-24,Oxford/AstraZeneca,1111340,53465,ECU
Ecuador,2021-06-24,Pfizer/BioNTech,1675064,21517,ECU
Ecuador,2021-06-24,Sinovac,1673986,9532,ECU
France,2021-06-24,Johnson&Johnson,543487,8700,FRA
France,2021-06-24,Moderna,4755652,78796,FRA
France,2021-06-24,Oxford/AstraZeneca,6621536,78584,FRA
France,2021-06-24,Pfizer/BioNTech,39877354,486743,FRA
Germany,2021-06-24,Johnson&Johnson,1904169,42003,DEU
Germany,2021-06-24,Moderna,6058119,87537,DEU
Germany,2021-06-24,Oxford/AstraZeneca,11067301,113758,DEU
Germany,2021-06-24,Pfizer/BioNTech,53352280,793551,DEU
Hong Kong,2021-06-24,Pfizer/BioNTech,1948121,27506,HKG
Hong Kong,2021-06-24,Sinovac,1446637,18918,HKG
Italy,2021-06-24,Johnson&Johnson,1218897,5495,ITA
Italy,2021-06-24,Moderna,4697108,51980,ITA
Italy,2021-06-24,Oxford/AstraZeneca,8548098,45147,ITA
Italy,2021-06-24,Pfizer/BioNTech,34394502,510260,ITA
Japan,2021-06-24,Moderna,1271531,116603,JPN
Japan,2021-06-24,Pfizer/BioNTech,43083203,1368927,JPN
Latvia,2021-06-24,Johnson&Johnson,47957,15,LVA
Latvia,2021-06-24,Moderna,196109,22,LVA
Latvia,2021-06-24,Oxford/AstraZeneca,235818,9,LVA
Latvia,2021-06-24,Pfizer/BioNTech,587391,78,LVA
Peru,2021-06-24,Oxford/AstraZeneca,563096,8687,PER
Peru,2021-06-24,Pfizer/BioNTech,5538903,65761,PER
Peru,2021-06-24,Sinopharm/Beijing,1087799,12013,PER
Romania,2021-06-24,Johnson&Johnson,271845,6153,ROU
Romania,2021-06-24,Moderna,705710,1158,ROU
Romania,2021-06-24,Oxford/AstraZeneca,835580,667,ROU
Romania,2021-06-24,Pfizer/BioNTech,7010285,17621,ROU
South Korea,2021-06-24,Johnson&Johnson,1157596,827,KOR
South Korea,2021-06-24,Moderna,67490,3854,KOR
South Korea,2021-06-24,Oxford/AstraZeneca,11238731,16134,KOR
South Korea,2021-06-24,Pfizer/BioNTech,6286190,133443,KOR
Switzerland,2021-06-24,Moderna,4459321,73897,CHE
Switzerland,2021-06-24,Pfizer/BioNTech,2694441,14913,CHE
Ukraine,2021-06-24,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-24,Oxford/AstraZeneca,1121518,21714,UKR
Ukraine,2021-06-24,Pfizer/BioNTech,584630,47101,UKR
Ukraine,2021-06-24,Sinovac,618807,27361,UKR
United States,2021-06-24,Johnson&Johnson,12139564,49403,USA
United States,2021-06-24,Moderna,132013506,252097,USA
United States,2021-06-24,Pfizer/BioNTech,176285416,511726,USA
Uruguay,2021-06-24,Oxford/AstraZeneca,46947,94,URY
Uruguay,2021-06-24,Pfizer/BioNTech,914108,13920,URY
Uruguay,2021-06-24,Sinovac,2778887,28349,URY
Argentina,2021-06-25,CanSino,8,1,ARG
Argentina,2021-06-25,Oxford/AstraZeneca,7163045,219617,ARG
Argentina,2021-06-25,Pfizer/BioNTech,38,2,ARG
Argentina,2021-06-25,Sinopharm/Beijing,3996625,109854,ARG
Argentina,2021-06-25,Sputnik V,9082118,47339,ARG
Austria,2021-06-25,Johnson&Johnson,107983,9001,AUT
Austria,2021-06-25,Moderna,754575,56748,AUT
Austria,2021-06-25,Oxford/AstraZeneca,1286249,73874,AUT
Austria,2021-06-25,Pfizer/BioNTech,5524284,478414,AUT
Belgium,2021-06-25,Johnson&Johnson,249287,33045,BEL
Belgium,2021-06-25,Moderna,965981,113385,BEL
Belgium,2021-06-25,Oxford/AstraZeneca,1971973,69809,BEL
Belgium,2021-06-25,Pfizer/BioNTech,7529429,696501,BEL
Bulgaria,2021-06-25,Johnson&Johnson,33133,7173,BGR
Bulgaria,2021-06-25,Moderna,225764,9315,BGR
Bulgaria,2021-06-25,Oxford/AstraZeneca,471006,3123,BGR
Bulgaria,2021-06-25,Pfizer/BioNTech,998035,47874,BGR
Chile,2021-06-25,Oxford/AstraZeneca,388242,4065,CHL
Chile,2021-06-25,Pfizer/BioNTech,4481568,72851,CHL
Chile,2021-06-25,Sinovac,17353774,84411,CHL
Croatia,2021-06-25,Johnson&Johnson,23047,2147,HRV
Croatia,2021-06-25,Moderna,274509,11165,HRV
Croatia,2021-06-25,Oxford/AstraZeneca,488042,10350,HRV
Croatia,2021-06-25,Pfizer/BioNTech,1797355,129608,HRV
Cyprus,2021-06-25,Johnson&Johnson,14120,1227,CYP
Cyprus,2021-06-25,Moderna,70093,6991,CYP
Cyprus,2021-06-25,Oxford/AstraZeneca,204489,7421,CYP
Cyprus,2021-06-25,Pfizer/BioNTech,502831,21172,CYP
Czechia,2021-06-25,Johnson&Johnson,87909,1707,CZE
Czechia,2021-06-25,Moderna,686409,9116,CZE
Czechia,2021-06-25,Oxford/AstraZeneca,722771,6047,CZE
Czechia,2021-06-25,Pfizer/BioNTech,6383981,98806,CZE
Czechia,2021-06-25,Sinovac,77,1,CZE
Denmark,2021-06-25,Johnson&Johnson,42599,3528,DNK
Denmark,2021-06-25,Moderna,424365,37842,DNK
Denmark,2021-06-25,Oxford/AstraZeneca,153937,157,DNK
Denmark,2021-06-25,Pfizer/BioNTech,4281017,370377,DNK
Ecuador,2021-06-25,Oxford/AstraZeneca,1161756,50416,ECU
Ecuador,2021-06-25,Pfizer/BioNTech,1686491,11427,ECU
Ecuador,2021-06-25,Sinovac,1681930,7944,ECU
Estonia,2021-06-25,Johnson&Johnson,20494,1498,EST
Estonia,2021-06-25,Moderna,91266,3855,EST
Estonia,2021-06-25,Oxford/AstraZeneca,227234,7125,EST
Estonia,2021-06-25,Pfizer/BioNTech,625200,19894,EST
Finland,2021-06-25,Moderna,385440,25374,FIN
Finland,2021-06-25,Oxford/AstraZeneca,439031,12865,FIN
Finland,2021-06-25,Pfizer/BioNTech,3398559,224309,FIN
France,2021-06-25,Johnson&Johnson,553704,10217,FRA
France,2021-06-25,Moderna,4849606,93954,FRA
France,2021-06-25,Oxford/AstraZeneca,6713622,92086,FRA
France,2021-06-25,Pfizer/BioNTech,40432988,555634,FRA
Germany,2021-06-25,Johnson&Johnson,1945404,41235,DEU
Germany,2021-06-25,Moderna,6134484,76365,DEU
Germany,2021-06-25,Oxford/AstraZeneca,11173254,105953,DEU
Germany,2021-06-25,Pfizer/BioNTech,54026865,674585,DEU
Hong Kong,2021-06-25,Pfizer/BioNTech,1983570,35449,HKG
Hong Kong,2021-06-25,Sinovac,1469129,22492,HKG
Hungary,2021-06-25,Johnson&Johnson,96881,4977,HUN
Hungary,2021-06-25,Moderna,650048,30056,HUN
Hungary,2021-06-25,Oxford/AstraZeneca,1066788,39098,HUN
Hungary,2021-06-25,Pfizer/BioNTech,4483058,303636,HUN
Hungary,2021-06-25,Sinopharm/Beijing,2035373,16589,HUN
Hungary,2021-06-25,Sputnik V,1783131,5070,HUN
Ireland,2021-06-25,Johnson&Johnson,78145,4323,IRL
Ireland,2021-06-25,Moderna,356378,39267,IRL
Ireland,2021-06-25,Oxford/AstraZeneca,915948,109585,IRL
Ireland,2021-06-25,Pfizer/BioNTech,2842332,220104,IRL
Italy,2021-06-25,Johnson&Johnson,1223969,5072,ITA
Italy,2021-06-25,Moderna,4747205,50097,ITA
Italy,2021-06-25,Oxford/AstraZeneca,8607919,59821,ITA
Italy,2021-06-25,Pfizer/BioNTech,34897823,503321,ITA
Japan,2021-06-25,Moderna,1401714,130183,JPN
Japan,2021-06-25,Pfizer/BioNTech,44439792,1356589,JPN
Latvia,2021-06-25,Johnson&Johnson,48285,328,LVA
Latvia,2021-06-25,Moderna,197389,1280,LVA
Latvia,2021-06-25,Oxford/AstraZeneca,235964,146,LVA
Latvia,2021-06-25,Pfizer/BioNTech,588673,1282,LVA
Liechtenstein,2021-06-25,Moderna,20910,1108,LIE
Liechtenstein,2021-06-25,Pfizer/BioNTech,10747,418,LIE
Lithuania,2021-06-25,Johnson&Johnson,45314,2319,LTU
Lithuania,2021-06-25,Moderna,199061,7167,LTU
Lithuania,2021-06-25,Oxford/AstraZeneca,422873,22262,LTU
Lithuania,2021-06-25,Pfizer/BioNTech,1505380,90999,LTU
Luxembourg,2021-06-25,Johnson&Johnson,26391,8655,LUX
Luxembourg,2021-06-25,Moderna,48252,5097,LUX
Luxembourg,2021-06-25,Oxford/AstraZeneca,87418,1874,LUX
Luxembourg,2021-06-25,Pfizer/BioNTech,344476,27684,LUX
Malta,2021-06-25,Johnson&Johnson,13500,1165,MLT
Malta,2021-06-25,Moderna,40809,3507,MLT
Malta,2021-06-25,Oxford/AstraZeneca,203106,8935,MLT
Malta,2021-06-25,Pfizer/BioNTech,413535,8478,MLT
Netherlands,2021-06-25,Johnson&Johnson,463874,69100,NLD
Netherlands,2021-06-25,Moderna,1135759,118363,NLD
Netherlands,2021-06-25,Oxford/AstraZeneca,2038753,180175,NLD
Netherlands,2021-06-25,Pfizer/BioNTech,10578491,1058816,NLD
Norway,2021-06-25,Johnson&Johnson,3115,794,NOR
Norway,2021-06-25,Moderna,454826,41264,NOR
Norway,2021-06-25,Oxford/AstraZeneca,145693,355,NOR
Norway,2021-06-25,Pfizer/BioNTech,3453515,325105,NOR
Peru,2021-06-25,Oxford/AstraZeneca,570795,7699,PER
Peru,2021-06-25,Pfizer/BioNTech,5649671,110768,PER
Peru,2021-06-25,Sinopharm/Beijing,1097231,9432,PER
Poland,2021-06-25,Johnson&Johnson,919250,65242,POL
Poland,2021-06-25,Moderna,2873967,177870,POL
Poland,2021-06-25,Novavax,4,1,POL
Poland,2021-06-25,Oxford/AstraZeneca,4602323,416755,POL
Poland,2021-06-25,Pfizer/BioNTech,19698020,1106763,POL
Portugal,2021-06-25,Covaxin,51,8,PRT
Portugal,2021-06-25,Johnson&Johnson,274257,45313,PRT
Portugal,2021-06-25,Moderna,850493,76803,PRT
Portugal,2021-06-25,Novavax,55,4,PRT
Portugal,2021-06-25,Oxford/AstraZeneca,1532793,95559,PRT
Portugal,2021-06-25,Pfizer/BioNTech,5881619,512492,PRT
Portugal,2021-06-25,Sinopharm/Beijing,1255,144,PRT
Portugal,2021-06-25,Sinovac,3059,137,PRT
Romania,2021-06-25,Johnson&Johnson,277980,6135,ROU
Romania,2021-06-25,Moderna,706820,1110,ROU
Romania,2021-06-25,Oxford/AstraZeneca,836202,622,ROU
Romania,2021-06-25,Pfizer/BioNTech,7028146,17861,ROU
Slovakia,2021-06-25,Johnson&Johnson,264,113,SVK
Slovakia,2021-06-25,Moderna,366287,23366,SVK
Slovakia,2021-06-25,Oxford/AstraZeneca,757649,48296,SVK
Slovakia,2021-06-25,Pfizer/BioNTech,2396538,160297,SVK
Slovakia,2021-06-25,Sputnik V,11687,3665,SVK
Slovenia,2021-06-25,Johnson&Johnson,46913,3207,SVN
Slovenia,2021-06-25,Moderna,155325,10298,SVN
Slovenia,2021-06-25,Oxford/AstraZeneca,288370,8623,SVN
Slovenia,2021-06-25,Pfizer/BioNTech,920499,42863,SVN
South Korea,2021-06-25,Johnson&Johnson,1158261,665,KOR
South Korea,2021-06-25,Moderna,77788,10298,KOR
South Korea,2021-06-25,Oxford/AstraZeneca,11254934,16203,KOR
South Korea,2021-06-25,Pfizer/BioNTech,6421394,135204,KOR
Spain,2021-06-25,Johnson&Johnson,1224990,165052,ESP
Spain,2021-06-25,Moderna,3833599,328088,ESP
Spain,2021-06-25,Oxford/AstraZeneca,6962447,746528,ESP
Spain,2021-06-25,Pfizer/BioNTech,28506012,2504282,ESP
Sweden,2021-06-25,Moderna,734505,55452,SWE
Sweden,2021-06-25,Oxford/AstraZeneca,1174132,105687,SWE
Sweden,2021-06-25,Pfizer/BioNTech,5975218,475291,SWE
Switzerland,2021-06-25,Moderna,4530132,70811,CHE
Switzerland,2021-06-25,Pfizer/BioNTech,2711558,17117,CHE
Ukraine,2021-06-25,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-25,Oxford/AstraZeneca,1141297,19779,UKR
Ukraine,2021-06-25,Pfizer/BioNTech,631236,46606,UKR
Ukraine,2021-06-25,Sinovac,649552,30745,UKR
United States,2021-06-25,Johnson&Johnson,12169305,29741,USA
United States,2021-06-25,Moderna,132058604,45098,USA
United States,2021-06-25,Pfizer/BioNTech,176721071,435655,USA
Uruguay,2021-06-25,Oxford/AstraZeneca,47094,147,URY
Uruguay,2021-06-25,Pfizer/BioNTech,928200,14092,URY
Uruguay,2021-06-25,Sinovac,2803909,25022,URY
Argentina,2021-06-26,Oxford/AstraZeneca,7356291,193246,ARG
Argentina,2021-06-26,Sinopharm/Beijing,4088416,91791,ARG
Argentina,2021-06-26,Sputnik V,9113390,31272,ARG
Canada,2021-06-26,Moderna,7567387,1674666,CAN
Canada,2021-06-26,Oxford/AstraZeneca,2709503,88753,CAN
Canada,2021-06-26,Pfizer/BioNTech,25575834,1757384,CAN
Chile,2021-06-26,Oxford/AstraZeneca,389483,1241,CHL
Chile,2021-06-26,Pfizer/BioNTech,4502605,21037,CHL
Chile,2021-06-26,Sinovac,17374389,20615,CHL
Czechia,2021-06-26,Johnson&Johnson,87952,43,CZE
Czechia,2021-06-26,Moderna,687898,1489,CZE
Czechia,2021-06-26,Oxford/AstraZeneca,724430,1659,CZE
Czechia,2021-06-26,Pfizer/BioNTech,6431568,47587,CZE
Ecuador,2021-06-26,Oxford/AstraZeneca,1207814,46058,ECU
Ecuador,2021-06-26,Pfizer/BioNTech,1692264,5773,ECU
Ecuador,2021-06-26,Sinovac,1684932,3002,ECU
France,2021-06-26,Johnson&Johnson,558574,4870,FRA
France,2021-06-26,Moderna,4925361,75755,FRA
France,2021-06-26,Oxford/AstraZeneca,6747401,33779,FRA
France,2021-06-26,Pfizer/BioNTech,40843297,410309,FRA
Germany,2021-06-26,Johnson&Johnson,1962189,16785,DEU
Germany,2021-06-26,Moderna,6203791,69307,DEU
Germany,2021-06-26,Oxford/AstraZeneca,11247825,74571,DEU
Germany,2021-06-26,Pfizer/BioNTech,54276597,249732,DEU
Hong Kong,2021-06-26,Pfizer/BioNTech,2021914,38344,HKG
Hong Kong,2021-06-26,Sinovac,1489384,20255,HKG
Italy,2021-06-26,Johnson&Johnson,1227569,3600,ITA
Italy,2021-06-26,Moderna,4802592,55387,ITA
Italy,2021-06-26,Oxford/AstraZeneca,8660325,52406,ITA
Italy,2021-06-26,Pfizer/BioNTech,35342056,444233,ITA
Japan,2021-06-26,Moderna,1517553,115839,JPN
Japan,2021-06-26,Pfizer/BioNTech,45679563,1239771,JPN
Latvia,2021-06-26,Johnson&Johnson,48897,612,LVA
Latvia,2021-06-26,Moderna,197624,235,LVA
Latvia,2021-06-26,Oxford/AstraZeneca,237098,1134,LVA
Latvia,2021-06-26,Pfizer/BioNTech,589927,1254,LVA
Peru,2021-06-26,Oxford/AstraZeneca,574849,4054,PER
Peru,2021-06-26,Pfizer/BioNTech,5722765,73094,PER
Peru,2021-06-26,Sinopharm/Beijing,1102732,5501,PER
Romania,2021-06-26,Johnson&Johnson,281133,3153,ROU
Romania,2021-06-26,Moderna,707842,1022,ROU
Romania,2021-06-26,Oxford/AstraZeneca,836682,480,ROU
Romania,2021-06-26,Pfizer/BioNTech,7046034,17888,ROU
South Korea,2021-06-26,Johnson&Johnson,1158433,172,KOR
South Korea,2021-06-26,Moderna,78926,1138,KOR
South Korea,2021-06-26,Oxford/AstraZeneca,11255848,914,KOR
South Korea,2021-06-26,Pfizer/BioNTech,6455902,34508,KOR
Switzerland,2021-06-26,Moderna,4571298,41166,CHE
Switzerland,2021-06-26,Pfizer/BioNTech,2721707,10149,CHE
Ukraine,2021-06-26,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-26,Oxford/AstraZeneca,1143768,2471,UKR
Ukraine,2021-06-26,Pfizer/BioNTech,652893,21657,UKR
Ukraine,2021-06-26,Sinovac,669084,19532,UKR
United States,2021-06-26,Johnson&Johnson,12213560,44255,USA
United States,2021-06-26,Moderna,132335894,277290,USA
United States,2021-06-26,Pfizer/BioNTech,177321630,600559,USA
Uruguay,2021-06-26,Oxford/AstraZeneca,47209,115,URY
Uruguay,2021-06-26,Pfizer/BioNTech,932078,3878,URY
Uruguay,2021-06-26,Sinovac,2813080,9171,URY
Argentina,2021-06-27,Oxford/AstraZeneca,7455521,99230,ARG
Argentina,2021-06-27,Sinopharm/Beijing,4146278,57862,ARG
Argentina,2021-06-27,Sputnik V,9132545,19155,ARG
Chile,2021-06-27,Oxford/AstraZeneca,389573,90,CHL
Chile,2021-06-27,Pfizer/BioNTech,4504857,2252,CHL
Chile,2021-06-27,Sinovac,17376469,2080,CHL
Czechia,2021-06-27,Johnson&Johnson,87968,16,CZE
Czechia,2021-06-27,Moderna,688982,1084,CZE
Czechia,2021-06-27,Oxford/AstraZeneca,724581,151,CZE
Czechia,2021-06-27,Pfizer/BioNTech,6470994,39426,CZE
Czechia,2021-06-27,Sinovac,80,3,CZE
Ecuador,2021-06-27,Oxford/AstraZeneca,1225459,17645,ECU
Ecuador,2021-06-27,Pfizer/BioNTech,1694738,2474,ECU
Ecuador,2021-06-27,Sinovac,1686868,1936,ECU
France,2021-06-27,Johnson&Johnson,559342,768,FRA
France,2021-06-27,Moderna,4957266,31905,FRA
France,2021-06-27,Oxford/AstraZeneca,6751407,4006,FRA
France,2021-06-27,Pfizer/BioNTech,41018750,175453,FRA
Germany,2021-06-27,Johnson&Johnson,1966407,4218,DEU
Germany,2021-06-27,Moderna,6262001,58210,DEU
Germany,2021-06-27,Oxford/AstraZeneca,11303404,55579,DEU
Germany,2021-06-27,Pfizer/BioNTech,54437255,160658,DEU
Hong Kong,2021-06-27,Pfizer/BioNTech,2056988,35074,HKG
Hong Kong,2021-06-27,Sinovac,1504515,15131,HKG
Italy,2021-06-27,Johnson&Johnson,1230854,3285,ITA
Italy,2021-06-27,Moderna,4850461,47869,ITA
Italy,2021-06-27,Oxford/AstraZeneca,8702553,42228,ITA
Italy,2021-06-27,Pfizer/BioNTech,35680539,338483,ITA
Japan,2021-06-27,Moderna,1629911,112358,JPN
Japan,2021-06-27,Pfizer/BioNTech,46902724,1223161,JPN
Latvia,2021-06-27,Johnson&Johnson,49367,470,LVA
Latvia,2021-06-27,Moderna,197785,161,LVA
Latvia,2021-06-27,Oxford/AstraZeneca,238320,1222,LVA
Latvia,2021-06-27,Pfizer/BioNTech,590370,443,LVA
Peru,2021-06-27,Oxford/AstraZeneca,577747,2898,PER
Peru,2021-06-27,Pfizer/BioNTech,5769153,46388,PER
Peru,2021-06-27,Sinopharm/Beijing,1104891,2159,PER
Romania,2021-06-27,Johnson&Johnson,284286,3153,ROU
Romania,2021-06-27,Moderna,708864,1022,ROU
Romania,2021-06-27,Oxford/AstraZeneca,837162,480,ROU
Romania,2021-06-27,Pfizer/BioNTech,7063922,17888,ROU
South Korea,2021-06-27,Johnson&Johnson,1158488,55,KOR
South Korea,2021-06-27,Moderna,79187,261,KOR
South Korea,2021-06-27,Oxford/AstraZeneca,11256026,178,KOR
South Korea,2021-06-27,Pfizer/BioNTech,6457621,1719,KOR
Switzerland,2021-06-27,Moderna,4585066,13768,CHE
Switzerland,2021-06-27,Pfizer/BioNTech,2726484,4777,CHE
Ukraine,2021-06-27,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-27,Oxford/AstraZeneca,1144288,520,UKR
Ukraine,2021-06-27,Pfizer/BioNTech,659260,6367,UKR
Ukraine,2021-06-27,Sinovac,680828,11744,UKR
United States,2021-06-27,Johnson&Johnson,12256008,42448,USA
United States,2021-06-27,Moderna,132647393,311499,USA
United States,2021-06-27,Pfizer/BioNTech,178171003,849373,USA
Uruguay,2021-06-27,Oxford/AstraZeneca,47238,29,URY
Uruguay,2021-06-27,Pfizer/BioNTech,932113,35,URY
Uruguay,2021-06-27,Sinovac,2814295,1215,URY
Argentina,2021-06-28,Oxford/AstraZeneca,7621316,165795,ARG
Argentina,2021-06-28,Sinopharm/Beijing,4325748,179470,ARG
Argentina,2021-06-28,Sputnik V,9160386,27841,ARG
Chile,2021-06-28,Oxford/AstraZeneca,389739,166,CHL
Chile,2021-06-28,Pfizer/BioNTech,4507562,2705,CHL
Chile,2021-06-28,Sinovac,17378008,1539,CHL
Czechia,2021-06-28,Johnson&Johnson,89233,1265,CZE
Czechia,2021-06-28,Moderna,697824,8842,CZE
Czechia,2021-06-28,Oxford/AstraZeneca,731545,6964,CZE
Czechia,2021-06-28,Pfizer/BioNTech,6566341,95347,CZE
Czechia,2021-06-28,Sinovac,82,2,CZE
Ecuador,2021-06-28,Oxford/AstraZeneca,1260652,35193,ECU
Ecuador,2021-06-28,Pfizer/BioNTech,1707231,12493,ECU
Ecuador,2021-06-28,Sinovac,1708359,21491,ECU
France,2021-06-28,Johnson&Johnson,564190,4848,FRA
France,2021-06-28,Moderna,5024324,67058,FRA
France,2021-06-28,Oxford/AstraZeneca,6782191,30784,FRA
France,2021-06-28,Pfizer/BioNTech,41524679,505929,FRA
Germany,2021-06-28,Johnson&Johnson,1989906,23499,DEU
Germany,2021-06-28,Moderna,6351873,89872,DEU
Germany,2021-06-28,Oxford/AstraZeneca,11418189,114785,DEU
Germany,2021-06-28,Pfizer/BioNTech,54827186,389931,DEU
Hong Kong,2021-06-28,Pfizer/BioNTech,2087407,30419,HKG
Hong Kong,2021-06-28,Sinovac,1525588,21073,HKG
Italy,2021-06-28,Johnson&Johnson,1234890,4036,ITA
Italy,2021-06-28,Moderna,4910219,59758,ITA
Italy,2021-06-28,Oxford/AstraZeneca,8770533,67980,ITA
Italy,2021-06-28,Pfizer/BioNTech,36109125,428586,ITA
Japan,2021-06-28,Moderna,1820997,191086,JPN
Japan,2021-06-28,Pfizer/BioNTech,48255621,1352897,JPN
Latvia,2021-06-28,Johnson&Johnson,50678,1311,LVA
Latvia,2021-06-28,Moderna,200145,2360,LVA
Latvia,2021-06-28,Oxford/AstraZeneca,241376,3056,LVA
Latvia,2021-06-28,Pfizer/BioNTech,599155,8785,LVA
Peru,2021-06-28,Oxford/AstraZeneca,584316,6569,PER
Peru,2021-06-28,Pfizer/BioNTech,5810955,41802,PER
Peru,2021-06-28,Sinopharm/Beijing,1113179,8288,PER
Romania,2021-06-28,Johnson&Johnson,288475,4189,ROU
Romania,2021-06-28,Moderna,709421,557,ROU
Romania,2021-06-28,Oxford/AstraZeneca,837587,425,ROU
Romania,2021-06-28,Pfizer/BioNTech,7077971,14049,ROU
South Korea,2021-06-28,Johnson&Johnson,1159460,972,KOR
South Korea,2021-06-28,Moderna,84102,4915,KOR
South Korea,2021-06-28,Oxford/AstraZeneca,11265638,9612,KOR
South Korea,2021-06-28,Pfizer/BioNTech,6600923,143302,KOR
Switzerland,2021-06-28,Moderna,4647658,62592,CHE
Switzerland,2021-06-28,Pfizer/BioNTech,2738862,12378,CHE
Ukraine,2021-06-28,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-28,Oxford/AstraZeneca,1145238,950,UKR
Ukraine,2021-06-28,Pfizer/BioNTech,669461,10201,UKR
Ukraine,2021-06-28,Sinovac,686742,5914,UKR
United States,2021-06-28,Johnson&Johnson,12291007,34999,USA
United States,2021-06-28,Moderna,132904311,256918,USA
United States,2021-06-28,Pfizer/BioNTech,178965469,794466,USA
Uruguay,2021-06-28,Oxford/AstraZeneca,47276,38,URY
Uruguay,2021-06-28,Pfizer/BioNTech,948884,16771,URY
Uruguay,2021-06-28,Sinovac,2852000,37705,URY
Argentina,2021-06-29,Oxford/AstraZeneca,7798893,177577,ARG
Argentina,2021-06-29,Sinopharm/Beijing,4498608,172860,ARG
Argentina,2021-06-29,Sputnik V,9184436,24050,ARG
Chile,2021-06-29,Oxford/AstraZeneca,395558,5819,CHL
Chile,2021-06-29,Pfizer/BioNTech,4641420,133858,CHL
Chile,2021-06-29,Sinovac,17456115,78107,CHL
Czechia,2021-06-29,Johnson&Johnson,90688,1455,CZE
Czechia,2021-06-29,Moderna,708800,10976,CZE
Czechia,2021-06-29,Oxford/AstraZeneca,741165,9620,CZE
Czechia,2021-06-29,Pfizer/BioNTech,6658701,92360,CZE
Czechia,2021-06-29,Sinovac,85,3,CZE
Ecuador,2021-06-29,Oxford/AstraZeneca,1281174,20522,ECU
Ecuador,2021-06-29,Pfizer/BioNTech,1716024,8793,ECU
Ecuador,2021-06-29,Sinovac,1743586,35227,ECU
France,2021-06-29,Johnson&Johnson,571330,7140,FRA
France,2021-06-29,Moderna,5104303,79979,FRA
France,2021-06-29,Oxford/AstraZeneca,6839619,57428,FRA
France,2021-06-29,Pfizer/BioNTech,42072369,547690,FRA
Germany,2021-06-29,Johnson&Johnson,2012589,22683,DEU
Germany,2021-06-29,Moderna,6444414,92541,DEU
Germany,2021-06-29,Oxford/AstraZeneca,11557708,139519,DEU
Germany,2021-06-29,Pfizer/BioNTech,55576953,749767,DEU
Hong Kong,2021-06-29,Pfizer/BioNTech,2118785,31378,HKG
Hong Kong,2021-06-29,Sinovac,1550281,24693,HKG
Italy,2021-06-29,Johnson&Johnson,1238591,3701,ITA
Italy,2021-06-29,Moderna,4985953,75734,ITA
Italy,2021-06-29,Oxford/AstraZeneca,8865738,95205,ITA
Italy,2021-06-29,Pfizer/BioNTech,36498810,389685,ITA
Japan,2021-06-29,Moderna,2024049,203052,JPN
Japan,2021-06-29,Pfizer/BioNTech,49650759,1395138,JPN
Latvia,2021-06-29,Johnson&Johnson,52531,1853,LVA
Latvia,2021-06-29,Moderna,202375,2230,LVA
Latvia,2021-06-29,Oxford/AstraZeneca,243490,2114,LVA
Latvia,2021-06-29,Pfizer/BioNTech,607391,8236,LVA
Peru,2021-06-29,Oxford/AstraZeneca,590691,6375,PER
Peru,2021-06-29,Pfizer/BioNTech,5902817,91862,PER
Peru,2021-06-29,Sinopharm/Beijing,1116417,3238,PER
Romania,2021-06-29,Johnson&Johnson,293344,4869,ROU
Romania,2021-06-29,Moderna,710016,595,ROU
Romania,2021-06-29,Oxford/AstraZeneca,838224,637,ROU
Romania,2021-06-29,Pfizer/BioNTech,7092434,14463,ROU
South Korea,2021-06-29,Johnson&Johnson,1160583,1123,KOR
South Korea,2021-06-29,Moderna,92913,8811,KOR
South Korea,2021-06-29,Oxford/AstraZeneca,11279134,13496,KOR
South Korea,2021-06-29,Pfizer/BioNTech,6740052,139129,KOR
Switzerland,2021-06-29,Moderna,4713073,65415,CHE
Switzerland,2021-06-29,Pfizer/BioNTech,2753091,14229,CHE
Ukraine,2021-06-29,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-29,Oxford/AstraZeneca,1164645,19407,UKR
Ukraine,2021-06-29,Pfizer/BioNTech,703793,34332,UKR
Ukraine,2021-06-29,Sinovac,714640,27898,UKR
United States,2021-06-29,Johnson&Johnson,12322817,31810,USA
United States,2021-06-29,Moderna,133089082,184771,USA
United States,2021-06-29,Pfizer/BioNTech,179486976,521507,USA
Uruguay,2021-06-29,Oxford/AstraZeneca,47298,22,URY
Uruguay,2021-06-29,Pfizer/BioNTech,965757,16873,URY
Uruguay,2021-06-29,Sinovac,2889893,37893,URY
Argentina,2021-06-30,Oxford/AstraZeneca,8006343,207450,ARG
Argentina,2021-06-30,Pfizer/BioNTech,39,1,ARG
Argentina,2021-06-30,Sinopharm/Beijing,4649277,150669,ARG
Argentina,2021-06-30,Sputnik V,9202118,17682,ARG
Chile,2021-06-30,Oxford/AstraZeneca,399828,4270,CHL
Chile,2021-06-30,Pfizer/BioNTech,4773738,132318,CHL
