location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Norway,2021-07-09,Pfizer/BioNTech,4032859,239853,NOR
Peru,2021-07-09,Oxford/AstraZeneca,643265,9412,PER
Peru,2021-07-09,Pfizer/BioNTech,7537957,136202,PER
Peru,2021-07-09,Sinopharm/Beijing,1259175,19112,PER
Poland,2021-07-09,Johnson&Johnson,1077537,83988,POL
Poland,2021-07-09,Moderna,2983074,25165,POL
Poland,2021-07-09,Oxford/AstraZeneca,5033341,146794,POL
Poland,2021-07-09,Pfizer/BioNTech,21729596,1084139,POL
Portugal,2021-07-09,Covaxin,52,2,PRT
Portugal,2021-07-09,Johnson&Johnson,340752,39568,PRT
Portugal,2021-07-09,Moderna,1011061,90493,PRT
Portugal,2021-07-09,Novavax,61,5,PRT
Portugal,2021-07-09,Oxford/AstraZeneca,1974643,254943,PRT
Portugal,2021-07-09,Pfizer/BioNTech,7101721,677190,PRT
Portugal,2021-07-09,Sinopharm/Beijing,1482,169,PRT
Portugal,2021-07-09,Sinovac,3056,107,PRT
Slovakia,2021-07-09,Johnson&Johnson,13851,8525,SVK
Slovakia,2021-07-09,Moderna,403014,16909,SVK
Slovakia,2021-07-09,Oxford/AstraZeneca,818509,29111,SVK
Slovakia,2021-07-09,Pfizer/BioNTech,2659669,110632,SVK
Slovakia,2021-07-09,Sputnik V,23814,6258,SVK
Slovenia,2021-07-09,Johnson&Johnson,55108,4972,SVN
Slovenia,2021-07-09,Moderna,169175,6900,SVN
Slovenia,2021-07-09,Oxford/AstraZeneca,307256,7511,SVN
Slovenia,2021-07-09,Pfizer/BioNTech,1004247,36037,SVN
South Korea,2021-07-09,Johnson&Johnson,1165293,120,KOR
South Korea,2021-07-09,Moderna,129866,7258,KOR
South Korea,2021-07-09,Oxford/AstraZeneca,11372105,12236,KOR
South Korea,2021-07-09,Pfizer/BioNTech,7783764,190305,KOR
Spain,2021-07-09,Johnson&Johnson,1500681,135650,ESP
Spain,2021-07-09,Moderna,4497424,382829,ESP
Spain,2021-07-09,Oxford/AstraZeneca,8602138,838790,ESP
Spain,2021-07-09,Pfizer/BioNTech,33674476,2392298,ESP
Sweden,2021-07-09,Moderna,883386,76593,SWE
Sweden,2021-07-09,Oxford/AstraZeneca,1291807,40281,SWE
Sweden,2021-07-09,Pfizer/BioNTech,7038726,480083,SWE
Switzerland,2021-07-09,Moderna,5255213,57107,CHE
Switzerland,2021-07-09,Pfizer/BioNTech,2862476,13747,CHE
Ukraine,2021-07-09,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-09,Oxford/AstraZeneca,1293130,12308,UKR
Ukraine,2021-07-09,Pfizer/BioNTech,1095678,66514,UKR
Ukraine,2021-07-09,Sinovac,1031470,35838,UKR
United States,2021-07-09,Johnson&Johnson,12751618,42659,USA
United States,2021-07-09,Moderna,135477905,180680,USA
United States,2021-07-09,Pfizer/BioNTech,184469317,395397,USA
Uruguay,2021-07-09,Oxford/AstraZeneca,47750,16,URY
Uruguay,2021-07-09,Pfizer/BioNTech,1112461,21288,URY
Uruguay,2021-07-09,Sinovac,3130007,4527,URY
Argentina,2021-07-10,Moderna,71,4,ARG
Argentina,2021-07-10,Oxford/AstraZeneca,9858062,71854,ARG
Argentina,2021-07-10,Sinopharm/Beijing,5544329,159584,ARG
Argentina,2021-07-10,Sputnik V,10167091,100501,ARG
Canada,2021-07-10,Moderna,10372585,1427071,CAN
Canada,2021-07-10,Oxford/AstraZeneca,2763608,22028,CAN
Canada,2021-07-10,Pfizer/BioNTech,29670161,1967765,CAN
Chile,2021-07-10,Oxford/AstraZeneca,422262,1022,CHL
Chile,2021-07-10,Pfizer/BioNTech,5461145,25083,CHL
Chile,2021-07-10,Sinovac,17886277,15791,CHL
Czechia,2021-07-10,Johnson&Johnson,99445,27,CZE
Czechia,2021-07-10,Moderna,772602,997,CZE
Czechia,2021-07-10,Oxford/AstraZeneca,786885,371,CZE
Czechia,2021-07-10,Pfizer/BioNTech,7350050,36674,CZE
Czechia,2021-07-10,Sinovac,92,3,CZE
Ecuador,2021-07-10,Oxford/AstraZeneca,1334542,1256,ECU
Ecuador,2021-07-10,Pfizer/BioNTech,2435325,54039,ECU
Ecuador,2021-07-10,Sinovac,2678805,197324,ECU
France,2021-07-10,Johnson&Johnson,645258,4654,FRA
France,2021-07-10,Moderna,5766477,47183,FRA
France,2021-07-10,Oxford/AstraZeneca,7373044,25744,FRA
France,2021-07-10,Pfizer/BioNTech,47443143,411924,FRA
Germany,2021-07-10,Johnson&Johnson,2203027,11571,DEU
Germany,2021-07-10,Moderna,7433734,85044,DEU
Germany,2021-07-10,Oxford/AstraZeneca,12187353,21516,DEU
Germany,2021-07-10,Pfizer/BioNTech,61701932,219317,DEU
Hong Kong,2021-07-10,Pfizer/BioNTech,2537111,41652,HKG
Hong Kong,2021-07-10,Sinovac,1804623,22554,HKG
Italy,2021-07-10,Johnson&Johnson,1277818,1938,ITA
Italy,2021-07-10,Moderna,5625050,43217,ITA
Italy,2021-07-10,Oxford/AstraZeneca,9880730,101036,ITA
Italy,2021-07-10,Pfizer/BioNTech,40835403,423635,ITA
Japan,2021-07-10,Moderna,5036274,302773,JPN
Japan,2021-07-10,Pfizer/BioNTech,64385530,1402266,JPN
Latvia,2021-07-10,Johnson&Johnson,72823,1633,LVA
Latvia,2021-07-10,Moderna,213560,793,LVA
Latvia,2021-07-10,Oxford/AstraZeneca,258028,2321,LVA
Latvia,2021-07-10,Pfizer/BioNTech,666327,3331,LVA
Peru,2021-07-10,Oxford/AstraZeneca,651306,8041,PER
Peru,2021-07-10,Pfizer/BioNTech,7776689,238732,PER
Peru,2021-07-10,Sinopharm/Beijing,1281847,22672,PER
Romania,2021-07-10,Johnson&Johnson,345690,6801,ROU
Romania,2021-07-10,Moderna,716250,915,ROU
Romania,2021-07-10,Oxford/AstraZeneca,841932,399,ROU
Romania,2021-07-10,Pfizer/BioNTech,7214757,17208,ROU
South Korea,2021-07-10,Johnson&Johnson,1165361,68,KOR
South Korea,2021-07-10,Moderna,130292,426,KOR
South Korea,2021-07-10,Oxford/AstraZeneca,11372703,598,KOR
South Korea,2021-07-10,Pfizer/BioNTech,7837062,53298,KOR
Switzerland,2021-07-10,Moderna,5288068,32855,CHE
Switzerland,2021-07-10,Pfizer/BioNTech,2871827,9351,CHE
Ukraine,2021-07-10,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-10,Oxford/AstraZeneca,1294140,1010,UKR
Ukraine,2021-07-10,Pfizer/BioNTech,1111448,15770,UKR
Ukraine,2021-07-10,Sinovac,1056998,25528,UKR
United States,2021-07-10,Johnson&Johnson,12791315,39697,USA
United States,2021-07-10,Moderna,135643064,165159,USA
United States,2021-07-10,Pfizer/BioNTech,184861169,391852,USA
Uruguay,2021-07-10,Oxford/AstraZeneca,47763,13,URY
Uruguay,2021-07-10,Pfizer/BioNTech,1117597,5136,URY
Uruguay,2021-07-10,Sinovac,3130944,937,URY
Argentina,2021-07-11,Moderna,73,2,ARG
Argentina,2021-07-11,Oxford/AstraZeneca,9909622,51560,ARG
Argentina,2021-07-11,Sinopharm/Beijing,5609189,64860,ARG
Argentina,2021-07-11,Sputnik V,10216217,49126,ARG
Chile,2021-07-11,Oxford/AstraZeneca,422342,80,CHL
Chile,2021-07-11,Pfizer/BioNTech,5464405,3260,CHL
Chile,2021-07-11,Sinovac,17887887,1610,CHL
Czechia,2021-07-11,Johnson&Johnson,99493,48,CZE
Czechia,2021-07-11,Moderna,773031,429,CZE
Czechia,2021-07-11,Oxford/AstraZeneca,787311,426,CZE
Czechia,2021-07-11,Pfizer/BioNTech,7380568,30518,CZE
Ecuador,2021-07-11,Oxford/AstraZeneca,1333998,-544,ECU
Ecuador,2021-07-11,Pfizer/BioNTech,2467694,32369,ECU
Ecuador,2021-07-11,Sinovac,2837252,158447,ECU
France,2021-07-11,Johnson&Johnson,645846,588,FRA
France,2021-07-11,Moderna,5772657,6180,FRA
France,2021-07-11,Oxford/AstraZeneca,7376392,3348,FRA
France,2021-07-11,Pfizer/BioNTech,47603605,160462,FRA
Germany,2021-07-11,Johnson&Johnson,2211627,8600,DEU
Germany,2021-07-11,Moderna,7497622,63888,DEU
Germany,2021-07-11,Oxford/AstraZeneca,12197315,9962,DEU
Germany,2021-07-11,Pfizer/BioNTech,61838731,136799,DEU
Hong Kong,2021-07-11,Pfizer/BioNTech,2576116,39005,HKG
Hong Kong,2021-07-11,Sinovac,1820658,16035,HKG
Italy,2021-07-11,Johnson&Johnson,1279657,1839,ITA
Italy,2021-07-11,Moderna,5656632,31582,ITA
Italy,2021-07-11,Oxford/AstraZeneca,9943355,62625,ITA
Italy,2021-07-11,Pfizer/BioNTech,41150989,315586,ITA
Japan,2021-07-11,Moderna,5273341,237067,JPN
Japan,2021-07-11,Pfizer/BioNTech,65587781,1202251,JPN
Latvia,2021-07-11,Johnson&Johnson,73740,917,LVA
Latvia,2021-07-11,Moderna,213731,171,LVA
Latvia,2021-07-11,Oxford/AstraZeneca,258210,182,LVA
Latvia,2021-07-11,Pfizer/BioNTech,667131,804,LVA
Peru,2021-07-11,Oxford/AstraZeneca,655328,4022,PER
Peru,2021-07-11,Pfizer/BioNTech,7950578,173889,PER
Peru,2021-07-11,Sinopharm/Beijing,1285641,3794,PER
Romania,2021-07-11,Johnson&Johnson,349553,3863,ROU
Romania,2021-07-11,Moderna,717132,882,ROU
Romania,2021-07-11,Oxford/AstraZeneca,842208,276,ROU
Romania,2021-07-11,Pfizer/BioNTech,7227836,13079,ROU
South Korea,2021-07-11,Johnson&Johnson,1165382,21,KOR
South Korea,2021-07-11,Moderna,130607,315,KOR
South Korea,2021-07-11,Oxford/AstraZeneca,11372783,80,KOR
South Korea,2021-07-11,Pfizer/BioNTech,7839682,2620,KOR
Switzerland,2021-07-11,Moderna,5297493,9425,CHE
Switzerland,2021-07-11,Pfizer/BioNTech,2874118,2291,CHE
Ukraine,2021-07-11,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-11,Oxford/AstraZeneca,1294390,250,UKR
Ukraine,2021-07-11,Pfizer/BioNTech,1117924,6476,UKR
Ukraine,2021-07-11,Sinovac,1076628,19630,UKR
United States,2021-07-11,Johnson&Johnson,12825967,34652,USA
United States,2021-07-11,Moderna,135804688,161624,USA
United States,2021-07-11,Pfizer/BioNTech,185249718,388549,USA
Uruguay,2021-07-11,Oxford/AstraZeneca,47772,9,URY
Uruguay,2021-07-11,Pfizer/BioNTech,1117659,62,URY
Uruguay,2021-07-11,Sinovac,3131270,326,URY
Argentina,2021-07-12,Oxford/AstraZeneca,9997329,87707,ARG
Argentina,2021-07-12,Sinopharm/Beijing,5786903,177714,ARG
Argentina,2021-07-12,Sputnik V,10337990,121773,ARG
Chile,2021-07-12,Oxford/AstraZeneca,425011,2669,CHL
Chile,2021-07-12,Pfizer/BioNTech,5551421,87016,CHL
Chile,2021-07-12,Sinovac,17974147,86260,CHL
Czechia,2021-07-12,Johnson&Johnson,100817,1324,CZE
Czechia,2021-07-12,Moderna,783239,10208,CZE
Czechia,2021-07-12,Oxford/AstraZeneca,792751,5440,CZE
Czechia,2021-07-12,Pfizer/BioNTech,7458953,78385,CZE
Czechia,2021-07-12,Sinovac,97,5,CZE
Ecuador,2021-07-12,Oxford/AstraZeneca,1335808,1810,ECU
Ecuador,2021-07-12,Pfizer/BioNTech,2516848,49154,ECU
Ecuador,2021-07-12,Sinovac,3067420,230168,ECU
France,2021-07-12,Johnson&Johnson,651749,5903,FRA
France,2021-07-12,Moderna,5823043,50386,FRA
France,2021-07-12,Oxford/AstraZeneca,7400845,24453,FRA
France,2021-07-12,Pfizer/BioNTech,48172036,568431,FRA
Germany,2021-07-12,Johnson&Johnson,2226538,14911,DEU
Germany,2021-07-12,Moderna,7576510,78888,DEU
Germany,2021-07-12,Oxford/AstraZeneca,12222496,25181,DEU
Germany,2021-07-12,Pfizer/BioNTech,62185862,347131,DEU
Hong Kong,2021-07-12,Pfizer/BioNTech,2616261,40145,HKG
Hong Kong,2021-07-12,Sinovac,1842205,21547,HKG
Italy,2021-07-12,Johnson&Johnson,1283086,3429,ITA
Italy,2021-07-12,Moderna,5715603,58971,ITA
Italy,2021-07-12,Oxford/AstraZeneca,10046643,103288,ITA
Italy,2021-07-12,Pfizer/BioNTech,41553160,402171,ITA
Japan,2021-07-12,Moderna,5565251,291910,JPN
Japan,2021-07-12,Pfizer/BioNTech,66894128,1306347,JPN
Latvia,2021-07-12,Johnson&Johnson,75402,1662,LVA
Latvia,2021-07-12,Moderna,214570,839,LVA
Latvia,2021-07-12,Oxford/AstraZeneca,258503,293,LVA
Latvia,2021-07-12,Pfizer/BioNTech,670839,3708,LVA
Latvia,2021-07-12,Sinopharm/Beijing,23,2,LVA
Peru,2021-07-12,Oxford/AstraZeneca,665624,10296,PER
Peru,2021-07-12,Pfizer/BioNTech,8034788,84210,PER
Peru,2021-07-12,Sinopharm/Beijing,1298912,13271,PER
Romania,2021-07-12,Johnson&Johnson,353289,3736,ROU
Romania,2021-07-12,Moderna,717443,311,ROU
Romania,2021-07-12,Oxford/AstraZeneca,842416,208,ROU
Romania,2021-07-12,Pfizer/BioNTech,7235663,7827,ROU
South Korea,2021-07-12,Johnson&Johnson,1165452,70,KOR
South Korea,2021-07-12,Moderna,131173,566,KOR
South Korea,2021-07-12,Oxford/AstraZeneca,11377322,4539,KOR
South Korea,2021-07-12,Pfizer/BioNTech,7961827,122145,KOR
Switzerland,2021-07-12,Moderna,5352539,55046,CHE
Switzerland,2021-07-12,Pfizer/BioNTech,2888743,14625,CHE
Ukraine,2021-07-12,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-12,Oxford/AstraZeneca,1305288,10898,UKR
Ukraine,2021-07-12,Pfizer/BioNTech,1164639,46715,UKR
Ukraine,2021-07-12,Sinovac,1102192,25564,UKR
United States,2021-07-12,Johnson&Johnson,12850062,24095,USA
United States,2021-07-12,Moderna,135916829,112141,USA
United States,2021-07-12,Pfizer/BioNTech,185562235,312517,USA
Uruguay,2021-07-12,Oxford/AstraZeneca,47784,12,URY
Uruguay,2021-07-12,Pfizer/BioNTech,1165315,47656,URY
Uruguay,2021-07-12,Sinovac,3135215,3945,URY
Argentina,2021-07-13,Oxford/AstraZeneca,10077203,79874,ARG
Argentina,2021-07-13,Pfizer/BioNTech,43,1,ARG
Argentina,2021-07-13,Sinopharm/Beijing,5957964,171061,ARG
Argentina,2021-07-13,Sputnik V,10480706,142716,ARG
Chile,2021-07-13,Oxford/AstraZeneca,426862,1851,CHL
Chile,2021-07-13,Pfizer/BioNTech,5654949,103528,CHL
Chile,2021-07-13,Sinovac,18050230,76083,CHL
Czechia,2021-07-13,Johnson&Johnson,102657,1840,CZE
Czechia,2021-07-13,Moderna,792428,9189,CZE
Czechia,2021-07-13,Oxford/AstraZeneca,799703,6952,CZE
Czechia,2021-07-13,Pfizer/BioNTech,7535287,76334,CZE
Czechia,2021-07-13,Sinovac,98,1,CZE
Ecuador,2021-07-13,Oxford/AstraZeneca,1337276,1468,ECU
Ecuador,2021-07-13,Pfizer/BioNTech,2563011,46163,ECU
Ecuador,2021-07-13,Sinovac,3372531,305111,ECU
France,2021-07-13,Johnson&Johnson,666009,14260,FRA
France,2021-07-13,Moderna,5913486,90443,FRA
France,2021-07-13,Oxford/AstraZeneca,7437141,36296,FRA
France,2021-07-13,Pfizer/BioNTech,48847378,675342,FRA
Germany,2021-07-13,Johnson&Johnson,2246340,19802,DEU
Germany,2021-07-13,Moderna,7653211,76701,DEU
Germany,2021-07-13,Oxford/AstraZeneca,12259422,36926,DEU
Germany,2021-07-13,Pfizer/BioNTech,62880018,694156,DEU
Hong Kong,2021-07-13,Pfizer/BioNTech,2653536,37275,HKG
Hong Kong,2021-07-13,Sinovac,1864723,22518,HKG
Italy,2021-07-13,Johnson&Johnson,1286159,3073,ITA
Italy,2021-07-13,Moderna,5787627,72024,ITA
Italy,2021-07-13,Oxford/AstraZeneca,10138215,91572,ITA
Italy,2021-07-13,Pfizer/BioNTech,41958847,405687,ITA
Japan,2021-07-13,Moderna,5875534,310283,JPN
Japan,2021-07-13,Pfizer/BioNTech,68206083,1311955,JPN
Latvia,2021-07-13,Johnson&Johnson,77538,2136,LVA
Latvia,2021-07-13,Moderna,214991,421,LVA
Latvia,2021-07-13,Oxford/AstraZeneca,258744,241,LVA
Latvia,2021-07-13,Pfizer/BioNTech,674694,3855,LVA
Peru,2021-07-13,Oxford/AstraZeneca,676573,10949,PER
Peru,2021-07-13,Pfizer/BioNTech,8119637,84849,PER
Peru,2021-07-13,Sinopharm/Beijing,1315722,16810,PER
Romania,2021-07-13,Johnson&Johnson,358179,4890,ROU
Romania,2021-07-13,Moderna,717844,401,ROU
Romania,2021-07-13,Oxford/AstraZeneca,842714,298,ROU
Romania,2021-07-13,Pfizer/BioNTech,7244682,9019,ROU
South Korea,2021-07-13,Johnson&Johnson,1165553,101,KOR
South Korea,2021-07-13,Moderna,131930,757,KOR
South Korea,2021-07-13,Oxford/AstraZeneca,11383828,6506,KOR
South Korea,2021-07-13,Pfizer/BioNTech,8175068,213241,KOR
Switzerland,2021-07-13,Moderna,5408514,55975,CHE
Switzerland,2021-07-13,Pfizer/BioNTech,2901864,13121,CHE
Ukraine,2021-07-13,Johnson&Johnson,478,88,UKR
Ukraine,2021-07-13,Oxford/AstraZeneca,1316814,11526,UKR
Ukraine,2021-07-13,Pfizer/BioNTech,1222539,57900,UKR
Ukraine,2021-07-13,Sinovac,1133924,31732,UKR
United States,2021-07-13,Johnson&Johnson,12869516,19454,USA
United States,2021-07-13,Moderna,136001959,85130,USA
United States,2021-07-13,Pfizer/BioNTech,185798639,236404,USA
Uruguay,2021-07-13,Oxford/AstraZeneca,47802,18,URY
Uruguay,2021-07-13,Pfizer/BioNTech,1205987,40672,URY
Uruguay,2021-07-13,Sinovac,3139381,4166,URY
Argentina,2021-07-14,Oxford/AstraZeneca,10146193,68990,ARG
Argentina,2021-07-14,Pfizer/BioNTech,44,1,ARG
Argentina,2021-07-14,Sinopharm/Beijing,6158443,200479,ARG
Argentina,2021-07-14,Sputnik V,10609656,128950,ARG
Chile,2021-07-14,Oxford/AstraZeneca,428413,1551,CHL
Chile,2021-07-14,Pfizer/BioNTech,5729849,74900,CHL
Chile,2021-07-14,Sinovac,18134097,83867,CHL
Czechia,2021-07-14,Johnson&Johnson,104653,1996,CZE
Czechia,2021-07-14,Moderna,800857,8429,CZE
Czechia,2021-07-14,Oxford/AstraZeneca,806589,6886,CZE
Czechia,2021-07-14,Pfizer/BioNTech,7613878,78591,CZE
Ecuador,2021-07-14,Oxford/AstraZeneca,1339179,1903,ECU
Ecuador,2021-07-14,Pfizer/BioNTech,2610826,47815,ECU
Ecuador,2021-07-14,Sinovac,3724477,351946,ECU
France,2021-07-14,Johnson&Johnson,668313,2304,FRA
France,2021-07-14,Moderna,5923675,10189,FRA
France,2021-07-14,Oxford/AstraZeneca,7439927,2786,FRA
France,2021-07-14,Pfizer/BioNTech,49171143,323765,FRA
Germany,2021-07-14,Johnson&Johnson,2270855,24515,DEU
Germany,2021-07-14,Moderna,7724850,71639,DEU
Germany,2021-07-14,Oxford/AstraZeneca,12308291,48869,DEU
Germany,2021-07-14,Pfizer/BioNTech,63793981,913963,DEU
Hong Kong,2021-07-14,Pfizer/BioNTech,2690327,36791,HKG
Hong Kong,2021-07-14,Sinovac,1885232,20509,HKG
Italy,2021-07-14,Johnson&Johnson,1290137,3978,ITA
Italy,2021-07-14,Moderna,5868879,81252,ITA
Italy,2021-07-14,Oxford/AstraZeneca,10235684,97469,ITA
Italy,2021-07-14,Pfizer/BioNTech,42344256,385409,ITA
Japan,2021-07-14,Moderna,6168672,293138,JPN
Japan,2021-07-14,Pfizer/BioNTech,69520882,1314799,JPN
Latvia,2021-07-14,Johnson&Johnson,79868,2330,LVA
Latvia,2021-07-14,Moderna,215649,658,LVA
Latvia,2021-07-14,Oxford/AstraZeneca,259024,280,LVA
Latvia,2021-07-14,Pfizer/BioNTech,677347,2653,LVA
Latvia,2021-07-14,Sinopharm/Beijing,24,1,LVA
Peru,2021-07-14,Oxford/AstraZeneca,687957,11384,PER
Peru,2021-07-14,Pfizer/BioNTech,8230603,110966,PER
Peru,2021-07-14,Sinopharm/Beijing,1343419,27697,PER
Romania,2021-07-14,Johnson&Johnson,363732,5553,ROU
Romania,2021-07-14,Moderna,718221,377,ROU
Romania,2021-07-14,Oxford/AstraZeneca,842996,282,ROU
Romania,2021-07-14,Pfizer/BioNTech,7253506,8824,ROU
South Korea,2021-07-14,Johnson&Johnson,1165645,92,KOR
South Korea,2021-07-14,Moderna,133073,1143,KOR
South Korea,2021-07-14,Oxford/AstraZeneca,11392424,8596,KOR
South Korea,2021-07-14,Pfizer/BioNTech,8402029,226961,KOR
Switzerland,2021-07-14,Johnson&Johnson,14,2,CHE
Switzerland,2021-07-14,Moderna,5458309,49795,CHE
Switzerland,2021-07-14,Pfizer/BioNTech,2914254,12390,CHE
Ukraine,2021-07-14,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-14,Oxford/AstraZeneca,1327651,10837,UKR
Ukraine,2021-07-14,Pfizer/BioNTech,1286834,64295,UKR
Ukraine,2021-07-14,Sinovac,1167551,33627,UKR
United States,2021-07-14,Johnson&Johnson,12905099,35583,USA
United States,2021-07-14,Moderna,136180712,178753,USA
United States,2021-07-14,Pfizer/BioNTech,186127467,328828,USA
Uruguay,2021-07-14,Oxford/AstraZeneca,47822,20,URY
Uruguay,2021-07-14,Pfizer/BioNTech,1246752,40765,URY
Uruguay,2021-07-14,Sinovac,3142892,3511,URY
Argentina,2021-07-15,Oxford/AstraZeneca,10208295,62102,ARG
Argentina,2021-07-15,Pfizer/BioNTech,45,1,ARG
Argentina,2021-07-15,Sinopharm/Beijing,6373233,214790,ARG
Argentina,2021-07-15,Sputnik V,10732807,123151,ARG
Chile,2021-07-15,Oxford/AstraZeneca,431633,3220,CHL
Chile,2021-07-15,Pfizer/BioNTech,5796903,67054,CHL
Chile,2021-07-15,Sinovac,18226047,91950,CHL
Czechia,2021-07-15,Johnson&Johnson,106991,2338,CZE
Czechia,2021-07-15,Moderna,808463,7606,CZE
Czechia,2021-07-15,Oxford/AstraZeneca,813696,7107,CZE
Czechia,2021-07-15,Pfizer/BioNTech,7689752,75874,CZE
Czechia,2021-07-15,Sinopharm/Beijing,15,1,CZE
Czechia,2021-07-15,Sinovac,101,3,CZE
Ecuador,2021-07-15,Oxford/AstraZeneca,1342045,2866,ECU
Ecuador,2021-07-15,Pfizer/BioNTech,2661942,51116,ECU
Ecuador,2021-07-15,Sinovac,4100281,375804,ECU
France,2021-07-15,Johnson&Johnson,686584,18271,FRA
France,2021-07-15,Moderna,6018097,94422,FRA
France,2021-07-15,Oxford/AstraZeneca,7472468,32541,FRA
France,2021-07-15,Pfizer/BioNTech,49877162,706019,FRA
Germany,2021-07-15,Johnson&Johnson,2294288,23433,DEU
Germany,2021-07-15,Moderna,7795123,70273,DEU
Germany,2021-07-15,Oxford/AstraZeneca,12347498,39207,DEU
Germany,2021-07-15,Pfizer/BioNTech,64445952,651971,DEU
Hong Kong,2021-07-15,Pfizer/BioNTech,2730289,39962,HKG
Hong Kong,2021-07-15,Sinovac,1908638,23406,HKG
Italy,2021-07-15,Johnson&Johnson,1294198,4061,ITA
Italy,2021-07-15,Moderna,5935551,66672,ITA
Italy,2021-07-15,Oxford/AstraZeneca,10328157,92473,ITA
Italy,2021-07-15,Pfizer/BioNTech,42796049,451793,ITA
Japan,2021-07-15,Moderna,6459288,290616,JPN
Japan,2021-07-15,Pfizer/BioNTech,70800228,1279346,JPN
Latvia,2021-07-15,Johnson&Johnson,81553,1685,LVA
Latvia,2021-07-15,Moderna,216253,604,LVA
Latvia,2021-07-15,Oxford/AstraZeneca,259257,233,LVA
Latvia,2021-07-15,Pfizer/BioNTech,679656,2309,LVA
Peru,2021-07-15,Oxford/AstraZeneca,697088,9131,PER
Peru,2021-07-15,Pfizer/BioNTech,8389509,158906,PER
Peru,2021-07-15,Sinopharm/Beijing,1376149,32730,PER
Romania,2021-07-15,Johnson&Johnson,369086,5354,ROU
Romania,2021-07-15,Moderna,718657,436,ROU
Romania,2021-07-15,Oxford/AstraZeneca,843259,263,ROU
Romania,2021-07-15,Pfizer/BioNTech,7262269,8763,ROU
South Korea,2021-07-15,Johnson&Johnson,1165747,102,KOR
South Korea,2021-07-15,Moderna,133614,541,KOR
South Korea,2021-07-15,Oxford/AstraZeneca,11406094,13670,KOR
South Korea,2021-07-15,Pfizer/BioNTech,8656059,254030,KOR
Switzerland,2021-07-15,Moderna,5509169,50860,CHE
Switzerland,2021-07-15,Pfizer/BioNTech,2924647,10393,CHE
Ukraine,2021-07-15,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-15,Oxford/AstraZeneca,1339669,12018,UKR
Ukraine,2021-07-15,Pfizer/BioNTech,1351864,65030,UKR
Ukraine,2021-07-15,Sinovac,1207879,40328,UKR
United States,2021-07-15,Johnson&Johnson,12936594,31495,USA
United States,2021-07-15,Moderna,136332425,151713,USA
United States,2021-07-15,Pfizer/BioNTech,186509204,381737,USA
Uruguay,2021-07-15,Oxford/AstraZeneca,66639,18817,URY
Uruguay,2021-07-15,Pfizer/BioNTech,1274533,27781,URY
Uruguay,2021-07-15,Sinovac,3143080,188,URY
Argentina,2021-07-16,Oxford/AstraZeneca,10261164,52869,ARG
Argentina,2021-07-16,Sinopharm/Beijing,6633231,259998,ARG
Argentina,2021-07-16,Sputnik V,10876366,143559,ARG
Austria,2021-07-16,Johnson&Johnson,179181,19947,AUT
Austria,2021-07-16,Moderna,912589,45616,AUT
Austria,2021-07-16,Oxford/AstraZeneca,1507085,48665,AUT
Austria,2021-07-16,Pfizer/BioNTech,6626816,311510,AUT
Belgium,2021-07-16,Johnson&Johnson,310813,19359,BEL
Belgium,2021-07-16,Moderna,1168769,56111,BEL
Belgium,2021-07-16,Oxford/AstraZeneca,2454850,154914,BEL
Belgium,2021-07-16,Pfizer/BioNTech,9188105,575732,BEL
Bulgaria,2021-07-16,Johnson&Johnson,58464,10006,BGR
Bulgaria,2021-07-16,Moderna,248001,6098,BGR
Bulgaria,2021-07-16,Oxford/AstraZeneca,474833,792,BGR
Bulgaria,2021-07-16,Pfizer/BioNTech,1131157,42519,BGR
Chile,2021-07-16,Oxford/AstraZeneca,431743,110,CHL
Chile,2021-07-16,Pfizer/BioNTech,5799362,2459,CHL
Chile,2021-07-16,Sinovac,18228229,2182,CHL
Croatia,2021-07-16,Johnson&Johnson,39416,7658,HRV
Croatia,2021-07-16,Moderna,299653,6485,HRV
Croatia,2021-07-16,Oxford/AstraZeneca,533735,6473,HRV
Croatia,2021-07-16,Pfizer/BioNTech,2116349,73037,HRV
Cyprus,2021-07-16,Johnson&Johnson,16069,1086,CYP
Cyprus,2021-07-16,Moderna,74634,1536,CYP
Cyprus,2021-07-16,Oxford/AstraZeneca,245037,7742,CYP
Cyprus,2021-07-16,Pfizer/BioNTech,587758,25532,CYP
Czechia,2021-07-16,Johnson&Johnson,109470,2479,CZE
Czechia,2021-07-16,Moderna,816733,8270,CZE
Czechia,2021-07-16,Oxford/AstraZeneca,818813,5117,CZE
Czechia,2021-07-16,Pfizer/BioNTech,7772148,82396,CZE
Czechia,2021-07-16,Sinopharm/Beijing,17,2,CZE
Czechia,2021-07-16,Sinovac,102,1,CZE
Denmark,2021-07-16,Johnson&Johnson,45323,294,DNK
Denmark,2021-07-16,Moderna,651422,110364,DNK
Denmark,2021-07-16,Oxford/AstraZeneca,154407,160,DNK
Denmark,2021-07-16,Pfizer/BioNTech,5480447,395769,DNK
Ecuador,2021-07-16,Oxford/AstraZeneca,1344033,1988,ECU
