iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ITA,OWID,2021-06-28,4258456,71207555,117772.70000000001,7043.214100000001,60461828,ITA_OWID,tests performed,4813482,39605,7961.191646405398,2021-06-28,0.41303610595091356,Italy,Europe,EURO
JAM,FIND,2021-06-29,50080,435150,14696.048632218844,1691.3204998311385,2961000,JAM_FIND,FIND data- Unknown,57944,1486,1956.906450523472,2021-06-26,2.54149377593361,Jamaica,North America,AMRO
JAM,OWID,2021-06-26,49964,435150,14695.2,1687.3112,2961161,JAM_OWID,samples tested,21742,1530,734.2390366481255,2021-06-26,2.5411061285500747,Jamaica,North America,AMRO
JOR,FIND,2021-06-29,750886,7407053,72596.81466235421,7359.462903067726,10203000,JOR_FIND,FIND data- Unknown,118708,13602,1163.461726943056,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-06-24,748685,7758637,76041.7,7337.7901,10203140,JOR_OWID,tests performed,103139,14120,1010.8554817438553,2021-06-24,2.547923047987533,Jordan,Asia,EMRO
JPN,FIND,2021-06-29,798485,16476807,13027.615515987221,631.3332173693034,126476000,JPN_FIND,FIND data- Unknown,1822510,48656,1440.9927575192132,2021-06-22,3.749840784613425,Japan,Asia,WPRO
JPN,OWID,2021-06-28,797084,15519537,12270.699999999999,630.2232,126476458,JPN_OWID,people tested,1735663,50476,1372.321005384259,2021-06-28,2.6835937918594057,Japan,Asia,WPRO
KAZ,FIND,2021-06-29,480162,11276018,60052.287372849765,2557.181658411887,18777000,KAZ_FIND,FIND data- Unknown,0,35785,0,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,279688,38309,1489.547661365755,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,FIND,2021-06-29,183603,1940066,3608.0154730244926,341.45357162782915,53771000,KEN_FIND,FIND data- Unknown,124300,12519,231.1654981309628,2021-06-27,8.996179228898923,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,13077,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-06-29,123038,3052593,46790.205395462915,1885.9288779889641,6523999.999999999,KGZ_FIND,FIND data- Unknown,2355986,17927,36112.59963212754,2021-06-23,3.5475532578661197,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-06-29,49255,1303316,7795.418386267122,294.60494048687127,16719000,KHM_FIND,FIND data- Unknown,189564,18545,1133.8237932890722,2021-06-21,8.1487932321473,Cambodia,Asia,WPRO
KHM,OWID,2021-06-29,49255,1351976,8086.499999999999,294.6055,16718971,KHM_OWID,tests performed,189865,19675,1135.6261100040188,2021-06-29,12.002619944326183,Cambodia,Asia,WPRO
KIR,FIND,2021-06-29,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,0,0,2021-06-29,,Kiribati,Oceania,WPRO
KNA,FIND,2021-06-29,443,19871,37492.452830188675,835.8490566037735,53000,KNA_FIND,FIND data- Unknown,6988,740,13184.905660377359,2021-06-22,8.947368421052632,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-06-29,443,21126,39716.5,832.832,53192,KNA_OWID,people tested,0,373,0,2021-06-29,,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-06-29,156961,10552058,20581.751155669117,306.1518656498078,51269000.00000001,KOR_FIND,FIND data- Unknown,773315,15485,1508.34812459771,2021-06-28,2.5618231776305156,Republic of Korea,Asia,WPRO
KOR,OWID,2021-06-29,156961,10438883,20360.9,306.1508,51269183,KOR_OWID,people tested,768093,16247,1498.1572848547246,2021-06-29,2.374588775548613,Republic of Korea,Asia,WPRO
KWT,FIND,2021-06-29,354851,2921345,68399.55513931163,8308.382111917583,4271000,KWT_FIND,FIND data- Unknown,313576,44350,7341.980800749239,2021-06-26,12.202636858698769,Kuwait,Asia,EMRO
KWT,OWID,2021-06-23,344799,2879549,67427.9,8073.853500000001,4270563,KWT_OWID,tests performed,260848,46186,6108.0471122894105,2021-06-23,13.41884937399186,Kuwait,Asia,EMRO
LAO,FIND,2021-06-29,2110,294810,4051.814183617372,28.999450247388673,7276000.000000001,LAO_FIND,FIND data- Unknown,44314,181,609.0434304562946,2021-06-29,0.440852314474651,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-06-29,2110,294810,4052.1,29.0012,7275556,LAO_OWID,people tested,27333,192,375.68262824174536,2021-06-26,0.45774962742175856,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-06-29,544705,4731376,69324.19047619047,7981.025641025641,6825000,LBN_FIND,FIND data- Unknown,301550,4075,4418.315018315018,2021-06-23,0.8918845315904139,Lebanon,Asia,EMRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,30265,4236,443.4145070751462,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LBR,FIND,2021-06-29,3900,116349,2300.296559905101,77.1055753262159,5058000,LBR_FIND,FIND data- Unknown,9465,1690,187.12930011862397,2021-06-26,31.652661064425775,Liberia,Africa,AFRO
LBY,FIND,2021-06-29,193238,1095471,15943.399796245089,2812.370833939747,6870999.999999999,LBY_FIND,FIND data- Unknown,75475,7166,1098.4572842381024,2021-06-25,7.568876778686043,Libya,Africa,EMRO
LCA,FIND,2021-06-29,5292,53212,28919.565217391308,2876.0869565217395,184000,LCA_FIND,FIND data- Unknown,6759,220,3673.3695652173915,2021-06-29,5.555555555555555,Saint Lucia,North America,AMRO
LIE,FIND,2021-06-29,3034,0,0,7984.21052631579,38000,LIE_FIND,FIND data- Unknown,0,22,0,2021-06-29,,Liechtenstein,Europe,EURO
LIE,OWID,2021-06-26,3032,50998,133723.2,7950.284500000001,38137,LIE_OWID,tests performed,3888,24,10194.823924273016,2021-06-26,0.5601307189542484,Liechtenstein,Europe,EURO
LKA,FIND,2021-06-29,257225,2384745,11136.902816046328,1201.2562462055762,21413000,LKA_FIND,FIND data- Unknown,0,67984,0,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-06-28,255508,4020104,18773.9,1193.2238,21413250,LKA_OWID,tests performed,507407,69848,2369.593592752151,2021-06-28,10.776682281620282,Sri Lanka,Asia,SEARO
LSO,FIND,2021-06-29,11344,109260,5100.840336134454,529.5985060690944,2142000,LSO_FIND,FIND data- Unknown,15879,513,741.3165266106442,2021-06-27,5.400372439478584,Lesotho,Africa,AFRO
LTU,FIND,2021-06-29,278726,3885715,142752.20426157236,10239.750183688466,2722000,LTU_FIND,FIND data- Unknown,392074,3950,14403.894195444525,2021-06-30,0.3845257515730599,Lithuania,Europe,EURO
LTU,OWID,2021-06-23,278526,3847038,141316.2,10231.3088,2722291,LTU_OWID,tests performed,316232,3993,11616.392222580173,2021-06-23,0.6524849094567404,Lithuania,Europe,EURO
LUX,FIND,2021-06-29,70695,3073509,490975.8785942492,11293.130990415337,626000,LUX_FIND,FIND data- Unknown,275932,712,44078.59424920128,2021-06-26,0.3206106870229008,Luxembourg,Europe,EURO
LUX,OWID,2021-06-26,70600,3073509,490994.7,11278.3877,625976,LUX_OWID,tests performed,162058,804,25888.851968765575,2021-06-26,0.2140181915462814,Luxembourg,Europe,EURO
LVA,FIND,2021-06-29,137329,2846329,150918.82290562036,7281.495227995758,1886000,LVA_FIND,FIND data- Unknown,228204,3811,12099.893955461293,2021-06-30,0.7002334111370457,Latvia,Europe,EURO
LVA,OWID,2021-06-29,137329,2846329,150902.7,7280.7154,1886202,LVA_OWID,tests performed,219510,3911,11637.671893042208,2021-06-29,0.9048309178743962,Latvia,Europe,EURO
MAR,FIND,2021-06-29,530585,6243260,16914.361572430982,1437.4712145430904,36911000,MAR_FIND,FIND data- Unknown,249936,10975,677.1314784210668,2021-06-26,3.857120228100745,Morocco,Africa,EMRO
MAR,OWID,2021-06-24,528180,6230211,16879.2,1430.9727000000003,36910558,MAR_OWID,people tested,209327,11751,567.1195759218812,2021-06-24,3.44949272165858,Morocco,Africa,EMRO
MCO,FIND,2021-06-29,2576,0,0,6605.128205128205,39000,MCO_FIND,FIND data- Unknown,0,70,0,2021-06-29,,Monaco,Europe,EURO
MDA,FIND,2021-06-29,256669,1212930,30067.67476450173,6362.642538423401,4034000.0000000005,MDA_FIND,FIND data- Unknown,91981,1428,2280.143777887952,2021-06-21,1.302325581395349,Republic of Moldova,Europe,EURO
MDA,OWID,2021-06-29,256669,1250619,31002.2,6362.7009,4033963,MDA_OWID,tests performed,5440,1493,134.85498007790355,2021-06-02,1.1595282317979199,Republic of Moldova,Europe,EURO
MDG,FIND,2021-06-29,42207,212708,768.1484959011952,152.42136434220504,27691000.000000004,MDG_FIND,FIND data- Unknown,10055,841,36.31143692896609,2021-06-25,2.072538860103627,Madagascar,Africa,AFRO
MDG,OWID,2021-06-23,42161,213591,771.3,152.2551,27691019,MDG_OWID,tests performed,7508,850,27.113483978325245,2021-06-23,6.209600000000001,Madagascar,Africa,AFRO
MDV,FIND,2021-06-29,73660,968274,178978.5582255083,13615.526802218115,541000,MDV_FIND,FIND data- Unknown,73519,8496,13589.463955637708,2021-06-21,10.361842105263158,Maldives,Asia,SEARO
MDV,OWID,2021-06-24,72678,994374,183958.7,13445.3937,540542,MDV_OWID,samples tested,105425,8634,19503.57234035468,2021-06-24,4.147968372501647,Maldives,Asia,SEARO
MEX,FIND,2021-06-29,2513164,7459703,5785.720490487307,1949.2015232717768,128933000,MEX_FIND,FIND data- Unknown,440963,92505,342.00941574306034,2021-06-30,23.53856412536119,Mexico,North America,AMRO
MEX,OWID,2021-06-27,2505792,7021918,5446.200000000001,1943.4875000000002,128932753,MEX_OWID,people tested,327538,98610,254.0378549118547,2021-06-27,30.879626961862154,Mexico,North America,AMRO
MKD,FIND,2021-06-29,155682,872283,41876.28420547288,7473.931829092657,2082999.9999999998,MKD_FIND,FIND data- Unknown,80817,378,3879.836773883822,2021-06-28,0.21945866861741037,North Macedonia,Europe,EURO
MKD,OWID,2021-06-28,155676,872283,41868.6,7472.2806,2083380,MKD_OWID,tests performed,17310,380,830.861388704893,2021-06-16,0.25631636763090443,North Macedonia,Europe,EURO
MLI,FIND,2021-06-29,14422,315037,1555.6614488173423,71.21623623524765,20251000,MLI_FIND,FIND data- Unknown,19903,151,98.28156634240284,2021-06-26,0.6211180124223602,Mali,Africa,AFRO
MLT,FIND,2021-06-29,30618,983255,222455.88235294117,6927.149321266968,442000,MLT_FIND,FIND data- Unknown,56839,75,12859.502262443439,2021-06-30,0.1758241758241758,Malta,Europe,EURO
MLT,OWID,2021-06-24,30598,971975,220133.4,6929.8522,441539,MLT_OWID,tests performed,43185,80,9780.562985376151,2021-06-24,0.10351170568561872,Malta,Europe,EURO
MMR,FIND,2021-06-29,155697,2639138,4850.464988053667,286.15511854438523,54410000,MMR_FIND,FIND data- Unknown,29069,11946,53.425840838081236,2021-06-10,9.77683315621679,Myanmar,Asia,SEARO
MMR,OWID,2021-06-24,150714,2695546,4954.2,276.9979,54409794,MMR_OWID,samples tested,72117,13526,132.5441518855962,2021-06-24,11.756287799791451,Myanmar,Asia,SEARO
MNE,FIND,2021-06-29,100230,439114,69922.61146496815,15960.19108280255,628000,MNE_FIND,FIND data- Unknown,44726,578,7121.974522292993,2021-06-21,1.5023474178403755,Montenegro,Europe,EURO
MNG,FIND,2021-06-29,113232,0,0,3454.301403294692,3278000,MNG_FIND,FIND data- Unknown,0,52860,0,2021-06-29,,Mongolia,Asia,WPRO
MNG,OWID,2021-06-22,98050,3166892,96601.9,2990.8867,3278292,MNG_OWID,samples tested,218741,55106,6672.407460958329,2021-06-22,17.876008385744235,Mongolia,Asia,WPRO
MOZ,FIND,2021-06-29,75828,588470,1882.8027515597505,242.61078227483605,31255000,MOZ_FIND,FIND data- Unknown,33733,4978,107.92833146696529,2021-06-27,19.917770671539518,Mozambique,Africa,AFRO
MOZ,OWID,2021-06-24,73652,583387,1866.5,235.64540000000002,31255435,MOZ_OWID,units unclear,24385,5554,78.01843103447449,2021-06-24,16.07726975832789,Mozambique,Africa,AFRO
MRT,FIND,2021-06-29,20747,349773,7522,446.17204301075276,4650000,MRT_FIND,FIND data- Unknown,32525,1149,699.4623655913979,2021-06-26,3.154362416107382,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,1210,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-06-29,1833,358675,28197.720125786163,144.10377358490567,1272000,MUS_FIND,FIND data- Unknown,0,434,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-06-29,35897,264148,1380.8050182958705,187.64767381076842,19130000,MWI_FIND,FIND data- Unknown,17916,1551,93.65394668060638,2021-06-27,10.333863275039745,Malawi,Africa,AFRO
MWI,OWID,2021-06-28,35709,264810,1384.3,186.6654,19129955,MWI_OWID,samples tested,2826,1780,14.772643218449808,2021-06-26,3.9138943248532287,Malawi,Africa,AFRO
MYS,FIND,2021-06-29,745703,13522560,41780.13965272199,2303.9702156584067,32366000.000000004,MYS_FIND,FIND data- Unknown,1355551,166241,4188.194401532472,2021-06-16,6.627482772598299,Malaysia,Asia,WPRO
MYS,OWID,2021-06-24,716847,14127888,43650.4,2214.8151000000003,32365998,MYS_OWID,people tested,1798948,172517,5558.141602801805,2021-06-24,7.282257589548642,Malaysia,Asia,WPRO
NAM,FIND,2021-06-29,86649,513983,20227.5875639512,3410.035419126328,2541000,NAM_FIND,FIND data- Unknown,78322,30837,3082.3297914207005,2021-06-27,40.82544689800211,Namibia,Africa,AFRO
NAM,OWID,2021-06-23,77333,504284,19846.5,3043.5087000000003,2540916,NAM_OWID,samples tested,67326,34105,2649.6743694006414,2021-06-23,32.95194623354802,Namibia,Africa,AFRO
NER,FIND,2021-06-29,5488,116868,482.78597100012394,22.671128186061885,24207000,NER_FIND,FIND data- Unknown,8856,78,36.58445904077333,2021-06-26,0.8547008547008548,Niger,Africa,AFRO
NGA,FIND,2021-06-29,167543,2266591,1099.5396332589503,81.27631706607161,206140000,NGA_FIND,FIND data- Unknown,133530,1009,64.77636557679247,2021-06-22,0.7759649820931158,Nigeria,Africa,AFRO
NGA,OWID,2021-06-28,167532,2300266,1115.9,81.2711,206139587,NGA_OWID,samples tested,0,1084,0,2021-01-25,0.7126584909582208,Nigeria,Africa,AFRO
NIC,FIND,2021-06-29,8178,0,0,123.44150943396227,6625000,NIC_FIND,FIND data- Unknown,0,697,0,2021-06-29,,Nicaragua,North America,AMRO
NLD,FIND,2021-06-29,1712100,14721985,85917.62474467464,9991.829588561424,17135000,NLD_FIND,FIND data- Unknown,645166,33007,3765.194047271666,2021-06-27,3.80087023291528,Netherlands,Europe,EURO
NLD,OWID,2021-06-20,1706611,10358795,60454.49999999999,9959.8696,17134873,NLD_OWID,people tested,0,33654,0,2021-06-20,6.806857228599295,Netherlands,Europe,EURO
NOR,FIND,2021-06-29,131037,6215785,114661.22486626085,2417.21084670725,5421000,NOR_FIND,FIND data- Unknown,451499,5461,8328.70319129312,2021-06-30,1.2530983200220325,Norway,Europe,EURO
NOR,OWID,2021-06-26,130491,6098034,112484.09999999999,2407.0315,5421242,NOR_OWID,people tested,381464,5740,7036.468764906639,2021-06-26,1.24522858716607,Norway,Europe,EURO
NPL,FIND,2021-06-29,636916,3323039,11404.876960565603,2185.93540858702,29137000,NPL_FIND,FIND data- Unknown,248468,70329,852.7576620791433,2021-06-27,21.944484813253887,Nepal,Asia,SEARO
NPL,OWID,2021-06-24,629431,3302749,11335.3,2160.2607000000003,29136808,NPL_OWID,tests performed,228178,72218,783.1262779368283,2021-06-24,24.565217391304348,Nepal,Asia,SEARO
NZL,FIND,2021-06-29,2743,2278772,47257.818332642055,56.88510991289922,4822000,NZL_FIND,FIND data- Unknown,145476,63,3016.9224388220655,2021-06-30,0.03936491274111009,New Zealand,Oceania,WPRO
NZL,OWID,2021-06-29,2743,2278772,47255.5,56.8824,4822233,NZL_OWID,tests performed,106220,63,2202.713970892738,2021-06-29,0.03862795331625391,New Zealand,Oceania,WPRO
OMN,FIND,2021-06-29,266536,509959,9985.49050323086,5219.032700215391,5107000,OMN_FIND,FIND data- Unknown,0,48265,0,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-06-29,957371,14187441,6422.795302681854,433.41135034315414,220892000,PAK_FIND,FIND data- Unknown,1532444,32704,693.7526030820492,2021-06-21,1.9298458550795001,Pakistan,Asia,EMRO
PAK,OWID,2021-06-29,957371,14502023,6565.2,433.4107,220892331,PAK_OWID,tests performed,1232809,33741,558.1040294241814,2021-06-29,2.098989764129951,Pakistan,Asia,EMRO
PAN,FIND,2021-06-29,402581,2912226,67490.75318655852,9329.803012746233,4315000,PAN_FIND,FIND data- Unknown,256518,23753,5944.797219003476,2021-06-23,7.742454728370221,Panama,North America,AMRO
PAN,OWID,2021-06-23,396526,2908676,67412.09999999999,9189.9727,4314768,PAN_OWID,tests performed,223212,24950,5173.2097762846115,2021-06-23,7.793666176343342,Panama,North America,AMRO
PER,FIND,2021-06-29,2048115,13620937,41310.61810020623,6211.679606939221,32972000.000000004,PER_FIND,FIND data- Unknown,709086,92646,2150.570180759432,2021-06-17,7.937767517914683,Peru,South America,AMRO
PER,OWID,2021-06-24,2036449,4385478,13300.7,6176.3269,32971846,PER_OWID,tests performed,247263,96596,749.9216149438524,2021-06-24,25.80620749217316,Peru,South America,AMRO
PHL,FIND,2021-06-29,1408058,14490441,13223.497686642759,1284.9472080013873,109581000,PHL_FIND,FIND data- Unknown,1212669,172591,1106.6416623319735,2021-06-21,9.630955276783542,Philippines,Asia,WPRO
PHL,OWID,2021-06-27,1397992,13922477,12705.2,1275.7603,109581085,PHL_OWID,people tested,1224643,177092,1117.5678722290438,2021-06-27,12.57399679335185,Philippines,Asia,WPRO
PLW,FIND,2021-06-29,0,0,0,0,18000,PLW_FIND,FIND data- Unknown,0,0,0,2021-06-29,,Palau,Oceania,WPRO
PNG,FIND,2021-06-29,17098,130467,1458.2206326142841,191.1031630714206,8947000,PNG_FIND,FIND data- Unknown,66767,1188,746.2501397116351,2021-06-17,4.368932038834951,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,1188,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-06-29,2879811,17055537,45064.43575448517,7609.08658546252,37847000,POL_FIND,FIND data- Unknown,1035812,6943,2736.8404364943062,2021-06-22,0.30541198581863227,Poland,Europe,EURO
POL,OWID,2021-06-24,2879336,16782161,44342.6,7607.9109,37846605,POL_OWID,people tested,1127262,7044,2978.5022989512536,2021-06-24,0.3167970711297071,Poland,Europe,EURO
PRT,FIND,2021-06-29,877195,13212151,129569.00068647641,8602.481121898598,10197000,PRT_FIND,FIND data- Unknown,4120554,82971,40409.47337452192,2021-06-29,2.623782575529103,Portugal,Europe,EURO
PRT,OWID,2021-06-26,873051,13116190,128631.6,8562.0877,10196707,PRT_OWID,tests performed,1232291,30019,12085.18593306643,2021-06-26,2.32437315768405,Portugal,Europe,EURO
PRY,FIND,2021-06-29,421589,1462331,20500.9252768821,5910.402355250246,7133000,PRY_FIND,FIND data- Unknown,227728,63345,3192.5977849432215,2021-06-20,22.33033325225006,Paraguay,South America,AMRO
PRY,OWID,2021-06-24,413457,1487084,20849.3,5796.779,7132530,PRY_OWID,tests performed,185619,65038,2602.4285912572395,2021-06-24,23.39577634754626,Paraguay,South America,AMRO
PSE,FIND,2021-06-29,313851,1878685,36829.73926681043,6152.73475789061,5101000,PSE_FIND,FIND data- Unknown,79388,5119,1556.3222897471085,2021-06-21,3.9097138250705363,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-06-29,221953,2161156,75014.09232905241,7704.026379729261,2881000,QAT_FIND,FIND data- Unknown,137514,4265,4773.134328358209,2021-06-30,2.303302079086832,Qatar,Asia,EMRO
QAT,OWID,2021-06-28,221810,2155430,74813.8,7698.9025,2881060,QAT_OWID,people tested,127221,4383,4415.770584437672,2021-06-28,2.6141401538781452,Qatar,Asia,EMRO
ROU,FIND,2021-06-29,1080740,9602562,49914.55452749766,5617.735731365007,19238000,ROU_FIND,FIND data- Unknown,568221,2762,2953.6386318744153,2021-06-21,0.22262699858328272,Romania,Europe,EURO
ROU,OWID,2021-06-29,1080740,8331498,43308.2,5617.828600000001,19237682,ROU_OWID,tests performed,417079,2814,2168.0314707354037,2021-06-29,0.4220403825717322,Romania,Europe,EURO
RUS,FIND,2021-06-29,5428961,143625828,98418.34527937286,3720.1481491633203,145934000,RUS_FIND,FIND data- Unknown,5349112,406080,3665.432318719421,2021-06-16,4.69204874116922,Russian Federation,Europe,EURO
RUS,OWID,2021-06-27,5387486,148983476,102089.3,3691.7161,145934460,RUS_OWID,tests performed,10130186,426713,6941.599674264735,2021-06-27,4.092027303281244,Russian Federation,Europe,EURO
RWA,FIND,2021-06-29,38198,1594197,12308.500617665224,294.91970352069177,12952000.000000002,RWA_FIND,FIND data- Unknown,148566,11175,1147.0506485484866,2021-06-26,9.031497750160703,Rwanda,Africa,AFRO
RWA,OWID,2021-06-29,38198,1621312,12517.6,294.9149,12952209,RWA_OWID,samples tested,166694,12024,1286.9928210701355,2021-06-29,9.157630064081678,Rwanda,Africa,AFRO
SAU,FIND,2021-06-29,486106,21797567,62611.49824783133,1396.294594128799,34814000,SAU_FIND,FIND data- Unknown,2595129,34419,7454.268397771011,2021-06-30,1.361004355623879,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-06-27,483221,21688368,62298.1,1388.013,34813867,SAU_OWID,tests performed,2288148,34419,6572.5189333319395,2021-06-27,1.386083293935617,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-06-29,36620,254875,581.2561289881183,83.51387716937673,43849000,SDN_FIND,FIND data- Unknown,23181,1108,52.86551574722343,2021-06-18,2.608695652173913,Sudan,Africa,EMRO
SEN,FIND,2021-06-29,42957,570127,3404.962971810798,256.5516005733397,16744000,SEN_FIND,FIND data- Unknown,37730,1524,225.33444816053512,2021-06-26,3.6163522012578615,Senegal,Africa,AFRO
SEN,OWID,2021-06-24,42677,566577,3383.8,254.8804,16743930,SEN_OWID,tests performed,34551,1695,206.34940542632464,2021-06-24,4.261304623179227,Senegal,Africa,AFRO
SGP,FIND,2021-06-29,62907,13607805,232612.05128205128,1075.3333333333335,5850000,SGP_FIND,FIND data- Unknown,1660015,838,28376.324786324785,2021-06-29,0.15970247210676,Singapore,Asia,WPRO
SGP,OWID,2021-06-28,62553,13607805,232598.4,1069.2194,5850343,SGP_OWID,samples tested,0,510,0,2021-06-28,0.0384401662655874,Singapore,Asia,WPRO
SLE,FIND,2021-06-29,5495,181265,2272.345493293218,68.8855459445907,7977000,SLE_FIND,FIND data- Unknown,14720,1347,184.53052526012286,2021-06-26,10.841654778887303,Sierra Leone,Africa,AFRO
SLV,FIND,2021-06-29,78766,1651594,25463.983965464075,1214.400246685168,6486000,SLV_FIND,FIND data- Unknown,68764,5064,1060.191181005242,2021-06-28,8.695652173913043,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,5064,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-06-29,5091,89247,262491.17647058825,14973.529411764706,34000,SMR_FIND,FIND data- Unknown,0,1,0,2021-05-30,0,San Marino,Europe,EURO
SOM,FIND,2021-06-29,14933,139062,874.9889888630214,93.95960485748444,15893000,SOM_FIND,FIND data- Unknown,15197,266,95.62071352167621,2021-06-25,1.5873015873015872,Somalia,Africa,EMRO
SRB,FIND,2021-06-29,716458,4406080,50430.1247567815,8200.274693830834,8737000,SRB_FIND,FIND data- Unknown,250280,3756,2864.598832551219,2021-06-30,0.9757383966244726,Serbia,Europe,EURO
SRB,OWID,2021-06-28,716385,4397216,64621.299999999996,10527.957900000001,6804596,SRB_OWID,people tested,233019,3860,3424.4354844872496,2021-06-28,1.0179984280848833,Serbia,Europe,EURO
SSD,FIND,2021-06-29,10834,205782,1838.3241021976057,96.78399142397714,11194000,SSD_FIND,FIND data- Unknown,9573,146,85.51902805074147,2021-06-18,4.861111111111112,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,146,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-06-29,2366,13793,6298.173515981735,1080.3652968036529,219000,STP_FIND,FIND data- Unknown,0,21,0,2021-05-10,0,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-06-29,21519,0,0,3665.9284497444637,587000,SUR_FIND,FIND data- Unknown,0,6391,0,2021-06-29,,Suriname,South America,AMRO
SVK,FIND,2021-06-29,391609,39993348,732478.9010989012,7172.326007326007,5460000,SVK_FIND,FIND data- Unknown,1431872,1743,26224.761904761905,2021-06-29,0.07252946509519492,Slovakia,Europe,EURO
SVK,OWID,2021-06-28,391566,39860968,730102.1,7172.0073999999995,5459643,SVK_OWID,tests performed,1388818,1776,25437.890352904025,2021-06-28,0.08563364803436735,Slovakia,Europe,EURO
SVN,FIND,2021-06-29,257287,4689101,225545.98364598365,12375.517075517077,2079000,SVN_FIND,FIND data- Unknown,241719,3242,11626.695526695526,2021-06-09,0.6884242733299337,Slovenia,Europe,EURO
SVN,OWID,2021-06-28,257252,1345286,64710.4,12374.2383,2078932,SVN_OWID,tests performed,58736,3290,2825.296835105718,2021-06-28,2.3984615384615386,Slovenia,Europe,EURO
SWE,FIND,2021-06-29,1089743,9462195,93694.37568076047,10790.60303000297,10099000,SWE_FIND,FIND data- Unknown,0,21270,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-06-29,19084,236397,20379.05172413793,1645.1724137931037,1160000,SWZ_FIND,FIND data- Unknown,15372,483,1325.1724137931035,2021-06-27,4.740061162079511,Eswatini,Africa,AFRO
SYC,FIND,2021-06-29,15579,21504,21942.85714285714,15896.938775510205,98000,SYC_FIND,FIND data- Unknown,0,3958,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-06-29,25479,0,0,145.58596651619908,17501000,SYR_FIND,FIND data- Unknown,0,950,0,2021-06-29,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-06-29,4951,132364,805.8200413977839,30.141239498356267,16426000,TCD_FIND,FIND data- Unknown,6133,17,37.33714842323146,2021-06-26,0,Chad,Africa,AFRO
TGO,FIND,2021-06-29,13881,357799,4321.765913757699,167.66517695373838,8279000.000000001,TGO_FIND,FIND data- Unknown,22756,400,274.86411402343276,2021-06-26,2.083333333333333,Togo,Africa,AFRO
TGO,OWID,2021-06-24,13749,356186,4302.4,166.0761,8278737,TGO_OWID,tests performed,20736,436,250.47298881459818,2021-06-24,0.9619095477386935,Togo,Africa,AFRO
THA,FIND,2021-06-29,254515,6113887,8759.150429799427,364.634670487106,69800000,THA_FIND,FIND data- Unknown,0,92493,0,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-06-19,214449,7833796,11223.2,307.2336,69799978,THA_OWID,tests performed,1046918,97279,1499.8829942324624,2021-06-19,4.98918923341242,Thailand,Asia,SEARO
