iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JAM,OWID,2021-06-16,49429,413408,13961.000000000002,1669.2439,2961161,JAM_OWID,samples tested,0,1931,0,2021-04-28,2.6037096774193547,Jamaica,North America,AMRO
JOR,FIND,2021-06-16,744844,7407053,72596.81466235421,7300.245025972753,10203000,JOR_FIND,FIND data- Unknown,466061,18412,4567.8819954915225,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-06-17,745366,7628372,74764.9,7305.2609,10203140,JOR_OWID,tests performed,309415,18934,3032.546843422711,2021-06-17,2.3555860142753695,Jordan,Asia,EMRO
JPN,FIND,2021-06-16,779696,14654297,11586.622758468011,616.4774344539676,126476000,JPN_FIND,FIND data- Unknown,0,79765,0,2021-05-17,4.733094549691452,Japan,Asia,WPRO
JPN,OWID,2021-06-16,779696,14854712,11745,616.4752000000001,126476458,JPN_OWID,people tested,2109251,81310,1667.7024589034586,2021-06-16,2.596303865374483,Japan,Asia,WPRO
KAZ,FIND,2021-06-16,461485,11276018,60052.287372849765,2457.71422484955,18777000,KAZ_FIND,FIND data- Unknown,585341,40622,3117.329711881557,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-05-27,436931,11528771,61399.3,2326.9842000000003,18776707,KAZ_OWID,tests performed,463581,41932,2468.915342823425,2021-05-27,3.3846131396885886,Kazakhstan,Europe,EURO
KEN,FIND,2021-06-16,176622,1881460,3499.0236372765994,328.4707370143758,53771000,KEN_FIND,FIND data- Unknown,128767,10240,239.47295010321548,2021-06-16,8.111480865224625,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,10900,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-06-16,111990,696607,10677.60576333538,1716.5849172286944,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,10771,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-06-16,40157,1214894,7266.547042287218,240.1878102757342,16719000,KHM_FIND,FIND data- Unknown,204245,16875,1221.6340690232669,2021-06-10,9.48905109489051,Cambodia,Asia,WPRO
KHM,OWID,2021-06-17,40782,1269241,7591.5999999999995,243.9265,16718971,KHM_OWID,tests performed,150263,17500,898.7574653966443,2021-06-17,7.573415765069552,Cambodia,Asia,WPRO
KIR,FIND,2021-06-16,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,1,0,2021-06-16,,Kiribati,Oceania,WPRO
KNA,FIND,2021-06-16,244,16831,31756.60377358491,460.3773584905661,53000,KNA_FIND,FIND data- Unknown,5310,398,10018.867924528302,2021-06-06,1.4285714285714286,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-06-16,149731,10229384,19952.37667986502,292.049776668162,51269000.00000001,KOR_FIND,FIND data- Unknown,829192,15614,1617.3360120150576,2021-06-17,1.8527830425869338,Republic of Korea,Asia,WPRO
KOR,OWID,2021-06-17,150238,10136517,19771.199999999997,293.03760000000005,51269183,KOR_OWID,people tested,812367,16121,1584.5132542876684,2021-06-17,1.7786072218128224,Republic of Korea,Asia,WPRO
KWT,FIND,2021-06-16,332570,2788413,65287.1224537579,7786.701006789979,4271000,KWT_FIND,FIND data- Unknown,301389,37877,7056.63778974479,2021-06-16,13.02246714709623,Kuwait,Asia,EMRO
KWT,OWID,2021-06-17,334216,2800861,65585.29999999999,7826.040700000001,4270563,KWT_OWID,tests performed,313837,39523,7348.843700467596,2021-06-17,13.041496427070198,Kuwait,Asia,EMRO
LAO,FIND,2021-06-16,2033,276731,3803.3397471137982,27.941176470588232,7276000.000000001,LAO_FIND,FIND data- Unknown,52745,296,724.9175371083012,2021-06-17,0.5797101449275363,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-06-17,2034,278532,3828.3,27.956599999999998,7275556,LAO_OWID,people tested,31657,297,435.1145122104757,2021-06-17,0.4886376811594203,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-06-16,542649,4599186,67387.34065934065,7950.901098901099,6825000,LBN_FIND,FIND data- Unknown,357530,5606,5238.534798534799,2021-06-14,1.1763533047552586,Lebanon,Asia,EMRO
LBN,OWID,2021-06-14,542649,4599186,67383,7950.3862,6825442,LBN_OWID,tests performed,107418,5606,1573.7881883693392,2021-06-09,1.1911555737035526,Lebanon,Asia,EMRO
LBR,FIND,2021-06-16,2729,112988,2233.8473705021747,53.95413206801108,5058000,LBR_FIND,FIND data- Unknown,11998,587,237.20838275998418,2021-06-17,13.364055299539167,Liberia,Africa,AFRO
LBY,FIND,2021-06-16,189888,1067445,15535.511570368217,2763.615194294863,6870999.999999999,LBY_FIND,FIND data- Unknown,85041,7538,1237.6801047882407,2021-06-16,8.153946510110893,Libya,Africa,EMRO
LCA,FIND,2021-06-16,5188,51181,27815.76086956522,2819.5652173913045,184000,LCA_FIND,FIND data- Unknown,7502,282,4077.1739130434785,2021-06-16,2.3255813953488373,Saint Lucia,North America,AMRO
LIE,FIND,2021-06-16,3026,0,0,7963.157894736843,38000,LIE_FIND,FIND data- Unknown,0,33,0,2021-06-16,,Liechtenstein,Europe,EURO
LIE,OWID,2021-06-15,3026,49330,129349.49999999999,7934.551700000001,38137,LIE_OWID,tests performed,4896,33,12837.926423158613,2021-06-15,0.38581081081081076,Liechtenstein,Europe,EURO
LKA,FIND,2021-06-16,230692,2384745,11136.902816046328,1077.3455377574371,21413000,LKA_FIND,FIND data- Unknown,27016,79349,126.16634754588334,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-06-17,233064,3818494,17832.4,1088.4102,21413250,LKA_OWID,tests performed,577194,81721,2695.4992819866206,2021-06-17,13.25534911761482,Sri Lanka,Asia,SEARO
LSO,FIND,2021-06-16,10950,102964,4806.909430438842,511.2044817927171,2142000,LSO_FIND,FIND data- Unknown,13963,144,651.8674136321196,2021-06-17,2.2457067371202113,Lesotho,Africa,AFRO
LTU,FIND,2021-06-16,278072,3765215,138325.3122703894,10215.723732549595,2722000,LTU_FIND,FIND data- Unknown,528178,10303,19404.04114621602,2021-06-17,1.0296570226959612,Lithuania,Europe,EURO
LTU,OWID,2021-06-14,277812,3750785,137780.5,10205.0809,2722291,LTU_OWID,tests performed,469769,10408,17256.38442032832,2021-06-14,1.0967753645108598,Lithuania,Europe,EURO
LUX,FIND,2021-06-16,70485,2957108,472381.4696485623,11259.584664536742,626000,LUX_FIND,FIND data- Unknown,159531,1087,25484.185303514376,2021-06-08,0.4212189021982361,Luxembourg,Europe,EURO
LUX,OWID,2021-06-16,70485,3009854,480825.8,11260.0164,625976,LUX_OWID,tests performed,202188,1105,32299.640880800544,2021-06-16,0.3110395584176633,Luxembourg,Europe,EURO
LVA,FIND,2021-06-16,136403,2762743,146486.90349946977,7232.396606574763,1886000,LVA_FIND,FIND data- Unknown,291096,7106,15434.570519618239,2021-06-17,1.6117563403650152,Latvia,Europe,EURO
LVA,OWID,2021-06-17,136544,2772387,146982.5,7239.097400000001,1886202,LVA_OWID,tests performed,291096,7247,15432.917577226617,2021-06-17,1.6253022043138183,Latvia,Europe,EURO
MAR,FIND,2021-06-16,524975,6122371,16586.846739454366,1422.272493294682,36911000,MAR_FIND,FIND data- Unknown,256363,9217,694.5436319796266,2021-06-17,3.8863660365402897,Morocco,Africa,EMRO
MAR,OWID,2021-06-17,525443,6150869,16664.3,1423.5575000000001,36910558,MAR_OWID,people tested,241602,9685,654.5606815264077,2021-06-17,3.7743784530386746,Morocco,Africa,EMRO
MCO,FIND,2021-06-16,2539,0,0,6510.25641025641,39000,MCO_FIND,FIND data- Unknown,0,42,0,2021-06-16,,Monaco,Europe,EURO
MDA,FIND,2021-06-16,255937,1178531,29214.94794248884,6344.496777392166,4034000.0000000005,MDA_FIND,FIND data- Unknown,111812,1724,2771.740208230044,2021-06-13,0.9787928221859705,Republic of Moldova,Europe,EURO
MDA,OWID,2021-06-15,255878,1181446,29287.5,6343.0924,4033963,MDA_OWID,tests performed,32382,1781,802.7341847210795,2021-06-02,1.0963586079741876,Republic of Moldova,Europe,EURO
MDG,FIND,2021-06-16,41998,209633,757.0438048463399,151.66660647863927,27691000.000000004,MDG_FIND,FIND data- Unknown,17049,1613,61.56874074609078,2021-06-16,5.284552845528456,Madagascar,Africa,AFRO
MDG,OWID,2021-06-15,41966,210637,760.7,151.5509,27691019,MDG_OWID,tests performed,12639,1649,45.642957379069365,2021-06-15,5.9907258064516125,Madagascar,Africa,AFRO
MDV,FIND,2021-06-16,71138,959641,177382.80961182996,13149.353049907579,541000,MDV_FIND,FIND data- Unknown,139371,22530,25761.73752310536,2021-06-15,5.877173673783844,Maldives,Asia,SEARO
MDV,OWID,2021-06-17,71356,962500,178062,13200.824400000001,540542,MDV_OWID,samples tested,144265,22748,26688.952939827064,2021-06-17,5.718055861007257,Maldives,Asia,SEARO
MEX,FIND,2021-06-16,2463390,7252170,5624.758595549626,1910.5969767243453,128933000,MEX_FIND,FIND data- Unknown,395667,75878,306.8779908944956,2021-06-17,21.036628482534294,Mexico,North America,AMRO
MEX,OWID,2021-06-16,2463390,6853908,5315.9,1910.6006000000002,128932753,MEX_OWID,people tested,321808,80131,249.59367772128468,2021-06-16,29.365456976411043,Mexico,North America,AMRO
MKD,FIND,2021-06-16,155583,837712,40216.610657705234,7469.179068650985,2082999.9999999998,MKD_FIND,FIND data- Unknown,74872,692,3594.431108977437,2021-06-15,0.5500171880371263,North Macedonia,Europe,EURO
MKD,OWID,2021-06-16,155583,837712,40209.3,7467.8167,2083380,MKD_OWID,tests performed,17310,702,830.861388704893,2021-06-16,0.5822667143367894,North Macedonia,Europe,EURO
MLI,FIND,2021-06-16,14359,306949,1515.7226803614635,70.90514048688954,20251000,MLI_FIND,FIND data- Unknown,23447,138,115.78193669448423,2021-06-17,0.6142506142506141,Mali,Africa,AFRO
MLT,FIND,2021-06-16,30585,957441,216615.61085972848,6919.683257918552,442000,MLT_FIND,FIND data- Unknown,57053,96,12907.918552036199,2021-06-17,0.06006006006006006,Malta,Europe,EURO
MLT,OWID,2021-06-17,30585,959419,217289.80000000002,6926.9079,441539,MLT_OWID,tests performed,57053,96,12921.395392026525,2021-06-17,0.06864864864864864,Malta,Europe,EURO
MMR,FIND,2021-06-16,146406,2639138,4850.464988053667,269.0792133798934,54410000,MMR_FIND,FIND data- Unknown,45250,3247,83.16485940084543,2021-06-10,9.77683315621679,Myanmar,Asia,SEARO
MMR,OWID,2021-06-17,146768,2661984,4892.5,269.7456,54409794,MMR_OWID,samples tested,54053,3609,99.34424673616665,2021-06-17,8.280821078431373,Myanmar,Asia,SEARO
MNE,FIND,2021-06-16,100001,394388,62800.636942675155,15923.726114649682,628000,MNE_FIND,FIND data- Unknown,0,970,0,2021-05-10,6.693877551020408,Montenegro,Europe,EURO
MNG,FIND,2021-06-16,85770,0,0,2616.5344722391706,3278000,MNG_FIND,FIND data- Unknown,0,35152,0,2021-06-16,,Mongolia,Asia,WPRO
MNG,OWID,2021-06-16,85770,3097091,94472.7,2616.3014000000003,3278292,MNG_OWID,samples tested,247139,37898,7538.651224479088,2021-06-16,21.267297777777777,Mongolia,Asia,WPRO
MOZ,FIND,2021-06-16,71764,571002,1826.9140937450009,229.60806270996642,31255000,MOZ_FIND,FIND data- Unknown,32323,1255,103.41705327147656,2021-06-16,6.8354430379746836,Mozambique,Africa,AFRO
MOZ,OWID,2021-06-16,71764,571002,1826.8999999999999,229.60490000000001,31255435,MOZ_OWID,units unclear,20064,1420,64.19363544292376,2021-06-16,6.824385805277525,Mozambique,Africa,AFRO
MRT,FIND,2021-06-16,20199,335875,7223.118279569892,434.3870967741936,4650000,MRT_FIND,FIND data- Unknown,36887,1242,793.2688172043011,2021-06-17,2.6420079260237777,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,1296,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-06-16,1701,358675,28197.720125786163,133.72641509433964,1272000,MUS_FIND,FIND data- Unknown,0,413,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-06-16,34650,253926,1327.3706220595923,181.12911657083117,19130000,MWI_FIND,FIND data- Unknown,14983,412,78.32200731834814,2021-06-17,6.706114398422091,Malawi,Africa,AFRO
MWI,OWID,2021-06-03,34365,356134,1861.7,179.6397,19129955,MWI_OWID,samples tested,0,464,0,2020-11-21,0.555031847133758,Malawi,Africa,AFRO
MYS,FIND,2021-06-16,673026,13522560,41780.13965272199,2079.422851140085,32366000.000000004,MYS_FIND,FIND data- Unknown,4672954,187530,14437.848359389482,2021-06-16,6.57672849915683,Malaysia,Asia,WPRO
MYS,OWID,2021-06-17,678764,13604929,42034.6,2097.1515,32365998,MYS_OWID,people tested,2562950,193268,7918.649689096564,2021-06-17,6.704761334658254,Malaysia,Asia,WPRO
NAM,FIND,2021-06-16,67021,473457,18632.70365997639,2637.5836284927195,2541000,NAM_FIND,FIND data- Unknown,60323,15194,2373.9866194411647,2021-06-16,32.90209790209791,Namibia,Africa,AFRO
NAM,OWID,2021-06-16,67021,479290,18862.899999999998,2637.6708,2540916,NAM_OWID,samples tested,60706,18285,2389.138405205052,2021-06-16,27.220956719817767,Namibia,Africa,AFRO
NER,FIND,2021-06-16,5455,112710,465.60912132854133,22.534803982319165,24207000,NER_FIND,FIND data- Unknown,9719,99,40.14954352046929,2021-06-17,0.554016620498615,Niger,Africa,AFRO
NGA,FIND,2021-06-16,167103,2231409,1082.4725914427088,81.06286989424663,206140000,NGA_FIND,FIND data- Unknown,228756,1251,110.97118463180362,2021-06-15,0.31392246115209543,Nigeria,Africa,AFRO
NGA,OWID,2021-06-14,167078,2231409,1082.5,81.05090000000001,206139587,NGA_OWID,samples tested,0,1290,0,2021-01-25,0.5140640021975004,Nigeria,Africa,AFRO
NIC,FIND,2021-06-16,7696,0,0,116.16603773584907,6625000,NIC_FIND,FIND data- Unknown,0,503,0,2021-06-16,,Nicaragua,North America,AMRO
NLD,FIND,2021-06-16,1703218,14424723,84182.8012839218,9939.99416399183,17135000,NLD_FIND,FIND data- Unknown,799668,65278,4666.868981616574,2021-06-15,5.056205551732049,Netherlands,Europe,EURO
NLD,OWID,2021-06-13,1700260,10250498,59822.4,9922.8048,17134873,NLD_OWID,people tested,0,66365,0,2021-06-13,7.0676919963573805,Netherlands,Europe,EURO
NOR,FIND,2021-06-16,128679,6024985,111141.57904445674,2373.7133370226898,5421000,NOR_FIND,FIND data- Unknown,521607,8387,9621.970116214721,2021-06-17,1.0935044525929807,Norway,Europe,EURO
NOR,OWID,2021-06-15,128499,5933768,109454,2370.2871,5421242,NOR_OWID,people tested,468724,8606,8646.063023934368,2021-06-15,1.180597411218055,Norway,Europe,EURO
NPL,FIND,2021-06-16,614216,3240299,11120.908123691526,2108.0275937811034,29137000,NPL_FIND,FIND data- Unknown,413912,133798,1420.5717815835535,2021-06-17,24.81283422459893,Nepal,Asia,SEARO
NPL,OWID,2021-06-17,615984,3248010,11147.4,2114.1094000000003,29136808,NPL_OWID,tests performed,413912,135566,1420.5811425877537,2021-06-17,24.27128936423054,Nepal,Asia,SEARO
NZL,FIND,2021-06-16,2714,2205616,45740.68851099129,56.28369970966404,4822000,NZL_FIND,FIND data- Unknown,120493,55,2498.8179178764,2021-06-17,0.04690431519699812,New Zealand,Oceania,WPRO
NZL,OWID,2021-06-17,2715,2211115,45852.5,56.30170000000001,4822233,NZL_OWID,tests performed,81771,56,1695.7081916199404,2021-06-17,0.04019699812382739,New Zealand,Oceania,WPRO
OMN,FIND,2021-06-16,240708,509959,9985.49050323086,4713.295476796554,5107000,OMN_FIND,FIND data- Unknown,201626,32903,3948.0321127863717,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-06-16,945184,12654997,5729.042699599805,427.89417452872897,220892000,PAK_FIND,FIND data- Unknown,464326,54793,210.20498705249625,2021-05-21,8.463844523698764,Pakistan,Asia,EMRO
PAK,OWID,2021-06-17,946227,13971689,6325.0999999999995,428.36570000000006,220892331,PAK_OWID,tests performed,1419350,55836,642.5528643635889,2021-06-17,2.8137162091090775,Pakistan,Asia,EMRO
PAN,FIND,2021-06-16,390221,2798435,64853.65005793743,9043.360370799537,4315000,PAN_FIND,FIND data- Unknown,250158,18000,5797.404403244496,2021-06-13,6.926994906621392,Panama,North America,AMRO
PAN,OWID,2021-06-17,391190,2840072,65822.1,9066.304399999999,4314768,PAN_OWID,tests performed,273057,18969,6328.428318741587,2021-06-17,7.261665070103632,Panama,North America,AMRO
PER,FIND,2021-06-16,2007477,13564562,41139.63969428606,6088.429576610457,32972000.000000004,PER_FIND,FIND data- Unknown,1391530,103862,4220.338469004003,2021-06-16,4.984461790686863,Peru,South America,AMRO
PER,OWID,2021-05-27,1942054,4007521,12154.4,5890.037200000001,32971846,PER_OWID,tests performed,84983,116101,257.7441372254377,2021-05-27,53.97902290376487,Peru,South America,AMRO
PHL,FIND,2021-06-16,1332832,14202672,12960.889205245434,1216.298445898468,109581000,PHL_FIND,FIND data- Unknown,1699502,173761,1550.9093729752421,2021-06-16,13.16092069960259,Philippines,Asia,WPRO
PHL,OWID,2021-06-16,1332832,13409845,12237.4,1216.2975000000001,109581085,PHL_OWID,people tested,1336439,180386,1219.5891289085155,2021-06-16,14.59601525512888,Philippines,Asia,WPRO
PLW,FIND,2021-06-16,2,0,0,11.111111111111112,18000,PLW_FIND,FIND data- Unknown,0,2,0,2021-06-16,,Palau,Oceania,WPRO
PNG,FIND,2021-06-16,16791,63700,711.9704929026489,187.67184531127754,8947000,PNG_FIND,FIND data- Unknown,0,2152,0,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,2160,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-06-16,2878061,16773510,44319.2591222554,7604.4627051021225,37847000,POL_FIND,FIND data- Unknown,1438102,18800,3799.7780537427006,2021-06-16,0.44100594977854646,Poland,Europe,EURO
POL,OWID,2021-06-17,2878276,16447564,43458.5,7605.1102,37846605,POL_OWID,people tested,1468852,19015,3881.0667429747,2021-06-17,0.39923750303956645,Poland,Europe,EURO
PRT,FIND,2021-06-16,860395,12506802,122651.77993527509,8437.726782386977,10197000,PRT_FIND,FIND data- Unknown,3948444,51351,38721.6240070609,2021-06-17,1.959854965992843,Portugal,Europe,EURO
PRT,OWID,2021-06-16,860395,12538601,122967.2,8437.9692,10196707,PRT_OWID,tests performed,1216403,18350,11929.370923377517,2021-06-16,2.0447953986010576,Portugal,Europe,EURO
PRY,FIND,2021-06-16,398761,1330787,18656.764334782,5590.36870881817,7133000,PRY_FIND,FIND data- Unknown,145663,77729,2042.1000981354268,2021-06-04,36.74360573923893,Paraguay,South America,AMRO
PRY,OWID,2021-06-17,401243,1434879,20117.4,5625.535400000001,7132530,PRY_OWID,tests performed,228886,80211,3209.043635287899,2021-06-17,29.715894548246734,Paraguay,South America,AMRO
PSE,FIND,2021-06-16,312164,1799297,35273.41697706332,6119.662811213488,5101000,PSE_FIND,FIND data- Unknown,3304,7632,64.77161340913547,2021-05-20,8.892921960072595,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-06-16,220198,2094764,72709.61471711211,7643.110031239154,2881000,QAT_FIND,FIND data- Unknown,118828,6048,4124.540090246443,2021-06-17,3.2945736434108532,Qatar,Asia,EMRO
QAT,OWID,2021-06-16,220198,2094362,72694.1,7642.950900000001,2881060,QAT_OWID,people tested,113023,6175,3922.9658528458276,2021-06-16,3.3113710911874046,Qatar,Asia,EMRO
ROU,FIND,2021-06-16,1079983,9034341,46960.91589562325,5613.8008108951035,19238000,ROU_FIND,FIND data- Unknown,281028,6304,1460.7963405759435,2021-05-29,0.8949696533278471,Romania,Europe,EURO
ROU,OWID,2021-06-17,1080070,8168419,42460.5,5614.3458,19237682,ROU_OWID,tests performed,475437,6391,2471.3840264123296,2021-06-17,0.6123799999999999,Romania,Europe,EURO
RUS,FIND,2021-06-16,5189260,143625828,98418.34527937286,3555.895130675511,145934000,RUS_FIND,FIND data- Unknown,9316972,280466,6384.373758000192,2021-06-16,4.0359400958561915,Russian Federation,Europe,EURO
RUS,OWID,2021-06-17,5203117,144422331,98963.8,3565.3793,145934460,RUS_OWID,tests performed,9776313,294323,6699.11205345194,2021-06-17,3.8373327181739953,Russian Federation,Europe,EURO
RWA,FIND,2021-06-16,29175,1516498,11708.60098826436,225.25478690549718,12952000.000000002,RWA_FIND,FIND data- Unknown,141371,2751,1091.4993823347743,2021-06-17,4.484783769353977,Rwanda,Africa,AFRO
RWA,OWID,2021-06-17,29597,1522174,11752.2,228.5093,12952209,RWA_OWID,samples tested,85937,3173,663.4929995339019,2021-06-17,4.924612920448478,Rwanda,Africa,AFRO
SAU,FIND,2021-06-16,469414,20617677,59222.37318320216,1348.348365600046,34814000,SAU_FIND,FIND data- Unknown,2517635,33175,7231.67403917964,2021-06-17,1.5911029076763121,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-06-16,469414,20712598,59495.299999999996,1348.3535000000002,34813867,SAU_OWID,tests performed,2423739,34484,6961.99304719582,2021-06-16,1.3638029929556899,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-06-16,36304,231694,528.3906132408948,82.7932221943488,43849000,SDN_FIND,FIND data- Unknown,0,1415,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-06-16,42118,554600,3312.231247013856,251.54085045389394,16744000,SEN_FIND,FIND data- Unknown,40776,1193,243.5260391782131,2021-06-16,2.97225891677675,Senegal,Africa,AFRO
SEN,OWID,2021-06-17,42206,555527,3317.7999999999997,252.06750000000002,16743930,SEN_OWID,tests performed,42491,1281,253.76957500419556,2021-06-17,3.4316464237516864,Senegal,Africa,AFRO
SGP,FIND,2021-06-16,62339,12809152,218959.86324786328,1065.6239316239316,5850000,SGP_FIND,FIND data- Unknown,1745133,650,29831.333333333332,2021-06-15,0.026907675018597952,Singapore,Asia,WPRO
SGP,OWID,2021-06-14,62301,12809152,218946.99999999997,1064.9119,5850343,SGP_OWID,samples tested,0,677,0,2021-06-14,0.02057645736716314,Singapore,Asia,WPRO
SLE,FIND,2021-06-16,4505,174411,2186.4234674689733,56.474865237557985,7977000,SLE_FIND,FIND data- Unknown,20131,398,252.3630437507835,2021-06-17,6.293706293706294,Sierra Leone,Africa,AFRO
SLV,FIND,2021-06-16,76495,1619751,24973.034227567066,1179.3863706444652,6486000,SLV_FIND,FIND data- Unknown,76202,5016,1174.868948504471,2021-06-17,7.773707773707773,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,5016,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-06-16,5090,82703,243244.11764705883,14970.588235294119,34000,SMR_FIND,FIND data- Unknown,0,3,0,2021-04-23,1.2618296529968454,San Marino,Europe,EURO
SOM,FIND,2021-06-16,14827,133469,839.7973950795947,93.29264456049833,15893000,SOM_FIND,FIND data- Unknown,14940,252,94.0036494053986,2021-06-17,1.3289036544850499,Somalia,Africa,EMRO
SRB,FIND,2021-06-16,715307,4302390,49243.332951814125,8187.10083552707,8737000,SRB_FIND,FIND data- Unknown,270106,6979,3091.518827972988,2021-06-17,1.6004540295119183,Serbia,Europe,EURO
SRB,OWID,2021-06-17,715442,4311577,63362.7,10514.099600000001,6804596,SRB_OWID,people tested,270106,7114,3969.4641680417176,2021-06-17,1.5891032917139614,Serbia,Europe,EURO
SSD,FIND,2021-06-16,10759,205123,1832.437019832053,96.1139896373057,11194000,SSD_FIND,FIND data- Unknown,14298,107,127.72914061104163,2021-06-15,2.4242424242424248,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,112,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-06-16,2358,13793,6298.173515981735,1076.7123287671234,219000,STP_FIND,FIND data- Unknown,0,25,0,2021-05-10,0,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-06-16,19108,0,0,3255.1959114139695,587000,SUR_FIND,FIND data- Unknown,0,6699,0,2021-06-16,,Suriname,South America,AMRO
SVK,FIND,2021-06-16,391149,39381244,721268.2051282051,7163.901098901099,5460000,SVK_FIND,FIND data- Unknown,2088925,3011,38258.69963369963,2021-06-17,0.1029233852765389,Slovakia,Europe,EURO
SVK,OWID,2021-06-16,391149,39319625,720186.7000000001,7164.369500000001,5459643,SVK_OWID,tests performed,1884679,3072,34520.18749211258,2021-06-16,0.12349852127094867,Slovakia,Europe,EURO
SVN,FIND,2021-06-16,256701,4689101,225545.98364598365,12347.330447330447,2079000,SVN_FIND,FIND data- Unknown,662272,6248,31855.315055315055,2021-06-09,0.6884242733299337,Slovenia,Europe,EURO
SVN,OWID,2021-06-17,256784,1328531,63904.49999999999,12351.7268,2078932,SVN_OWID,tests performed,83729,6331,4027.500658992213,2021-06-17,4.595465281058101,Slovenia,Europe,EURO
SWE,FIND,2021-06-16,1084636,9462195,93694.37568076047,10740.033666699674,10099000,SWE_FIND,FIND data- Unknown,0,32874,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-06-16,18768,229945,19822.844827586207,1617.9310344827588,1160000,SWZ_FIND,FIND data- Unknown,417062,238,35953.620689655174,2021-06-17,0.017337332478024933,Eswatini,Africa,AFRO
SYC,FIND,2021-06-16,13630,21504,21942.85714285714,13908.163265306122,98000,SYC_FIND,FIND data- Unknown,0,3866,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-06-16,24946,0,0,142.5404262613565,17501000,SYR_FIND,FIND data- Unknown,0,1062,0,2021-06-16,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-06-16,4943,129457,788.1224887373676,30.092536223061003,16426000,TCD_FIND,FIND data- Unknown,6650,29,40.48459758918787,2021-06-17,0,Chad,Africa,AFRO
TGO,FIND,2021-06-16,13669,348113,4204.771107621693,165.10448121753836,8279000.000000001,TGO_FIND,FIND data- Unknown,24442,370,295.2288923783065,2021-06-17,1.7937219730941705,Togo,Africa,AFRO
TGO,OWID,2021-06-17,13682,349222,4218.3,165.2668,8278737,TGO_OWID,tests performed,24461,383,295.46777485502923,2021-06-17,1.7266818700114026,Togo,Africa,AFRO
THA,FIND,2021-06-16,204595,6113887,8759.150429799427,293.11604584527225,69800000,THA_FIND,FIND data- Unknown,3016049,87646,4320.987106017192,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-06-12,193105,7405990,10610.3,276.65479999999997,69799978,THA_OWID,tests performed,1483510,90775,2125.3731627250654,2021-06-12,4.704348999082717,Thailand,Asia,SEARO
TJK,FIND,2021-06-16,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-06-16,8478,0,0,643.247344461305,1318000,TLS_FIND,FIND data- Unknown,0,3529,0,2021-06-16,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-06-16,29606,213924,15291.208005718372,2116.225875625447,1399000,TTO_FIND,FIND data- Unknown,128088,23874,9155.682630450321,2021-06-16,21.613832853025936,Trinidad and Tobago,North America,AMRO
