iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,36768,301,12811.149825783972,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,-406535,2967,-119218.47507331378,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,11535,3181,2935.114503816794,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,32200,1498,8090.452261306533,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,51004,1448,11671.395881006865,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,97129,2233,21974.886877828056,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,161410,3332,29835.489833641404,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,31452,1197,5656.8345323741005,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,2706,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,1585,0,265.4941373534338,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,1573,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,8901,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,103,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,2246,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,36,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,120743,21084,13475.781249999998,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,15186,62,1537.0445344129553,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,77693,17768,6697.672413793103,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,14342,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,3682,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,3879,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,110768,6439,8347.249434815372,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,5668,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,20017,186,1426.728439059159,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,427669,3218,25127.43830787309,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,225379,2620,11950.106044538707,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,10256,1310,521.1382113821138,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,726183,4928,34929.43722943723,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,135072,12818,6484.493518963035,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,17861,1584,833.8468720821662,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,95920,342,4309.074573225516,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,162840,48804,6923.469387755102,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,22029,2106,911.4191146048821,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,389806,12993,14320.573108008817,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,127033,6471,4413.933287004865,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,157837,5765,5478.549114890663,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,83997,9596,2836.7781155015196,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,184331,9002,6221.0934863314205,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,40026,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,41110,3653,1252.971654983237,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,262925,3783,7568.364997121474,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,128,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,114046,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,5851,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,224086,7269,5458.855054811206,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,361055,16464,8453.640833528447,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,291665,23515,6759.327925840093,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,72503,8267,1559.2043010752689,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,265731,192,5510.804645375363,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,2982,0,61.73913043478261,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,1686541,45247,34154.333738355606,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,63,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,273417,42039,5367.4322732626615,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,102401,10342,2007.469123701235,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,12257,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,422971,12977,7802.453421877883,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,422904,1823,7745.494505494506,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,17964,281,325.5527364987314,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,525000,19434,9474.824038982133,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,4714788,26824,81401.72651933701,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,1678186,2424,28686.940170940172,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,73781,7995,1137.5423990132592,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,17768,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,1564,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,37698,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,242997,65650,3536.5594527725225,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,504523,17666,7261.413356361543,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,99194,8807,1390.6350764054396,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,7849,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,1354094,0,18061.811391223157,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,11533,137,144.57816221637208,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,52793,4542,637.6736320811691,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,627340,40093,7248.2957827845175,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,131126,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,294629,22400,3372.1986952043035,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,14683,195,164.1108751536828,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,9861488,20588,109499.08949589163,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,438101,29889,4636.480050799027,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,1918,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,182872,1680,1893.0848861283644,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,7954711,39270,80431.86046511628,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,76334,40195,770.6612821807169,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,19785,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,354444,51449,3495.8477167373508,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,1727980,68986,16945.96449936256,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,25552,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,2549654,84820,24461.805622181713,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,2994486,5172,27962.330749836587,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,113141,0,1042.9664454277286,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,33784,393,301.80453814543506,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,1282028,259184,11318.33671757747,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,927,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,1439210,50261,12417.687661777394,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,189791,18668,1625.8973699991434,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,315660,76967,2670.7843303155937,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,97578,4663,820.6038180136237,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,1859,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,344428,20695,2659.264978381717,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,33970,3809,258.66138734485645,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,226342,25375,1522.8554127699656,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,28159,1584,177.17863210218334,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,8076,16,49.16595641056861,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,360125,17127,2153.9864824451224,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,93205,15354,556.6471571906354,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,84970,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,1036,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,91875,14395,520.7447712973984,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,315805,88437,1762.6981469077919,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,173790,13022,945.3328981723238,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,229039,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,1617554,26067,8461.780707260934,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,59460,11405,310.8207004704652,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,828186,8742,4304.948539349205,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,35321,217,174.4160782183596,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,13833,175,66.1771037650098,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,95150,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,1234466,368,5183.129697275056,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,12036,172,49.72115503779899,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,5622224,12002,22047.93725490196,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,98253,4091,372.48085525816975,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,31251,451,117.7239508777217,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,1690,255,6.103065978115632,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,25838,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,302177,68416,1037.0902975598037,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,501,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,168972,13837,543.7904289897982,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,131881,34024,421.9516877299632,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,558700,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,91956,4209,279.79066512505324,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,813773,38331,2468.072910348174,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,25499,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,2612160,24252,7503.188372493824,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,1089874,235787,2952.7078648641327,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,1466247,42012,3884.9213078268244,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,1108271,4632,2928.2928633709407,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,58881,9009,151.25616522811345,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,14967064,281588,37210.21306217836,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,558225,43215,1276.4096583893538,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,482,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,30715,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,2527847,294722,5593.076820957607,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,104973,5338,229.49432675280383,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,4699722,490024,10051.806223933268,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,2010781,172739,3951.773676866537,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,1233818,0,2406.557568901285,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,224445,32264,417.40901229287164,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,361687,109158,664.7436133063775,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,1473595,0,2484.606046299887,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,186064,858,311.48759500452,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,5951568,171940,9843.485164235388,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,17847204,659106,27341.97996139351,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,22882279,829101,33706.91895236131,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,567328,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,2311019,114172,2758.305881791273,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,2386070,1012828,2840.7962568309263,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,7675606,628255,9100.897568147595,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,47724,6223,53.28658679559183,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,253146,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,386608,2367,377.79037270115504,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,1745352,296354,1592.7505680729323,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,181635,17358,157.99293691938342,2021-08-22,6.149193548387096,,,
