iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,-414835,2826,-121652.49266862171,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,12322,3293,3135.3689567430024,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,31842,1700,8000.502512562814,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,53428,1540,12226.08695652174,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,95801,1962,21674.43438914027,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,154833,3265,28619.77818853974,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,32542,1199,5852.877697841726,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,2748,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1502,0,251.59128978224456,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,1579,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,9686,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,91,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,2272,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,30,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,122487,19351,13670.424107142855,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,14907,61,1508.8056680161942,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,83263,17521,7177.8448275862065,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,12661,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,4549,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,4548,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,117330,6783,8841.748304446119,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,5573,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,19232,216,1370.7769066286528,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,436345,3072,25637.191539365453,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,233002,2715,12354.294803817604,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,10407,1309,528.810975609756,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,677231,5361,32574.843674843676,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,166704,14288,8003.072491598657,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,15583,1502,727.4976657329598,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,96988,373,4357.053009883199,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,158456,48718,6737.074829931973,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,20101,2137,831.650806785271,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,400934,13424,14729.39015429831,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,136967,7599,4759.103544127866,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,160664,5821,5576.6747657063515,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,91762,11323,3099.0206011482605,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,188940,9332,6376.645291933851,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,36502,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,44317,4919,1350.7162450472417,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,256177,3494,7374.122049510651,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,115,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,115333,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,6406,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,195024,7467,4750.8891595615105,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,334380,14062,7829.079840786701,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,269107,21912,6236.546929316339,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,74490,7871,1601.9354838709678,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,367266,295,7616.466196598922,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,2971,0,61.511387163561075,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1686536,44892,34154.23248278655,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,123,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,310882,45628,6102.905378877111,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,116724,13015,2288.2572044697117,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,6553,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,428577,14455,7905.8660763696735,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,414370,1798,7589.194139194139,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,22787,337,412.957593330917,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,680100,19210,12273.957769355711,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,4700827,26965,81160.68715469613,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1200260,2239,20517.264957264957,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,86213,6907,1329.2167745914278,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,15258,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,1697,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,36784,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,231961,58464,3375.9423664677633,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,525570,21018,7564.33506044905,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,89066,7477,1248.6471330436002,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,7803,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1354094,0,18061.811391223157,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,11814,110,148.10078977059044,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,53313,4671,643.9545838869428,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,625780,46711,7230.271519352975,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,146311,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,312269,25723,3574.098660867575,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,4911,183,54.88990723147424,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,9720304,21656,107931.42349544748,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,479789,29614,5077.669594666102,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,1753,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,205224,1915,2124.472049689441,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,8905358,36704,90044.06471183013,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,64765,39685,653.861686017163,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,21204,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,369671,56851,3646.030180491173,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1745417,65822,17116.96577424733,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,24139,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,2608278,84667,25024.25405353545,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,2973199,5065,27763.554019983192,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,105049,0,968.3720501474926,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,33784,300,301.80453814543506,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1177116,253471,10392.12501103558,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,828,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1435858,51183,12388.766177739431,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,170868,17697,1463.78822924698,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,313661,69070,2653.870885861748,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,97578,4218,820.6038180136237,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,4168,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,306312,17140,2364.978381717109,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,39503,3811,300.7918982715297,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,216699,21609,1457.9761824665277,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,25322,1598,159.32800604039514,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,7961,16,48.4658468281992,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,334563,15721,2001.094563071954,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,92825,13563,554.3776875298614,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,77452,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,1204,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,114936,18476,651.4538343819079,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,296190,89701,1653.2150033489618,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,173980,12021,946.3664055700609,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,213543,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1526459,23684,7985.24272860431,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,55314,10035,289.14793518034503,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,782276,9571,4066.306268842915,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,35998,227,177.7591230062713,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,14929,169,71.42037028177774,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,98909,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1189261,339,4993.328294915396,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,11704,178,48.34965092741769,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,5958852,13252,23368.04705882353,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,101964,4088,386.5493972249603,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,31251,390,117.7239508777217,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,12611,240,45.5418728106605,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,25471,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,275417,65328,945.2483097093043,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,558,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,171387,13422,551.5624497151869,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,122961,30229,393.4122540393537,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,549531,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,95042,4230,289.18030791699624,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,992967,37320,3011.5461603785025,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,24899,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,2522599,21220,7245.932670764635,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1102055,232681,2985.708867275338,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1607972,48257,4260.43134969,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1032382,4710,2727.777630987925,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,52423,7652,134.66656391286477,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,14967064,262897,37210.21306217836,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,556078,42827,1271.500434444597,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,510,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,27422,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,2567799,272158,5681.474024249934,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,99372,26105,217.24929494326753,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,4244887,435971,9079.001176344776,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1655946,146927,3254.418961146159,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1165420,0,2273.1475160428326,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,232469,31859,432.3315541834818,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,332651,99258,611.378423083992,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1509385,0,2544.9510192382268,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,186064,858,311.48759500452,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,6056785,169811,10017.50686381529,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,18753846,645147,28730.958727824247,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,23161760,814449,34118.610611908196,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,557123,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1708196,131786,2038.8093192017568,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,2307345,998197,2747.0682080649576,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,7263451,615503,8612.209061051233,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,53397,5241,59.62081709672737,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,252146,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,396064,2645,387.03070338303985,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1680338,307271,1533.420939761455,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,190092,19077,165.349152778261,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,2475686,461007,1957.4354027641607,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1270489,478032,985.3869839373939,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,11797549,596254,8084.167500376882,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1195923,278212,726.1705396231686,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,287984,16515,139.7031143882798,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,865793,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,1517629,120031,687.0457055936838,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,5874193,768230,2147.5969201971307,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,11157989,3470967,3370.9631030534465,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,52020426,1027761,3769.585160622723,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,2039,0,2021-08-25,0,,,
,FIND,2021-08-24,38074886,510666545,1380990.6077348066,19993.87755102041,,NA_FIND,FIND data- Unknown,0,379316,,2021-08-25,0,,,
