iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JAM,OWID,2021-05-26,48101,372604,12583,1624.3966,2961161,JAM_OWID,samples tested,0,2222,0,2021-04-28,4.4902554961378485,Jamaica,North America,AMRO
JOR,FIND,2021-06-06,739847,7407053,72596.81466235421,7251.269234538861,10203000,JOR_FIND,FIND data- Unknown,582551,20614,5709.605018131922,2021-06-06,3.7324333853825618,Jordan,Asia,EMRO
JOR,OWID,2021-05-30,734659,7260498,71159.40000000001,7200.3225999999995,10203140,JOR_OWID,tests performed,435942,20614,4272.625877916014,2021-05-30,5.809906569776064,Jordan,Asia,EMRO
JPN,FIND,2021-06-06,762980,14654297,11586.622758468011,603.2606976817736,126476000,JPN_FIND,FIND data- Unknown,1115028,127412,881.6123217053038,2021-05-17,4.733094549691452,Japan,Asia,WPRO
JPN,OWID,2021-06-02,752865,13860464,10958.9,595.261,126476458,JPN_OWID,people tested,2127134,127412,1681.8418491763898,2021-06-02,3.9627189186437226,Japan,Asia,WPRO
KAZ,FIND,2021-06-06,450868,11276018,60052.287372849765,2401.171646162859,18777000,KAZ_FIND,FIND data- Unknown,1119554,54738,5962.3688555147255,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-05-27,436931,11528771,61399.3,2326.9842000000003,18776707,KAZ_OWID,tests performed,967100,54738,5150.530388528723,2021-05-27,3.3846131396885886,Kazakhstan,Europe,EURO
KEN,FIND,2021-06-06,172491,1826756,3397.2885012367265,320.7881571850998,53771000,KEN_FIND,FIND data- Unknown,111718,9253,207.7662680627104,2021-06-04,7.797213163356063,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,9253,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-06-06,106973,696607,10677.60576333538,1639.6842427958309,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,8894,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-06-06,34244,1189687,7115.778455649262,204.82086249177584,16719000,KHM_FIND,FIND data- Unknown,253532,15527,1516.4304085172557,2021-06-06,12.08675878957495,Cambodia,Asia,WPRO
KHM,OWID,2021-06-04,33075,1178067,7046.299999999999,197.82920000000001,16718971,KHM_OWID,tests performed,59089,15527,353.4248608960444,2021-06-04,10.901309148264984,Cambodia,Asia,WPRO
KIR,FIND,2021-06-06,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,2,0,2021-06-06,,Kiribati,Oceania,WPRO
KNA,FIND,2021-06-06,83,16831,31756.60377358491,156.60377358490567,53000,KNA_FIND,FIND data- Unknown,5930,76,11188.67924528302,2021-06-06,1.834862385321101,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-06-06,144637,9959697,19426.353156878424,282.1139479997659,51269000.00000001,KOR_FIND,FIND data- Unknown,870531,17328,1697.9675827498095,2021-06-06,2.0265364050432373,Republic of Korea,Asia,WPRO
KOR,OWID,2021-06-04,143596,9777480,19070.9,280.0825,51269183,KOR_OWID,people tested,766573,17328,1495.1925409070786,2021-06-04,2.1046301864101022,Republic of Korea,Asia,WPRO
KWT,FIND,2021-06-06,317197,2671013,62538.351674081016,7426.7618824631245,4271000,KWT_FIND,FIND data- Unknown,354175,33121,8292.554436900024,2021-06-06,12.799465495848047,Kuwait,Asia,EMRO
KWT,OWID,2021-06-03,313289,2640588,61832.299999999996,7336.0117,4270563,KWT_OWID,tests performed,244056,33121,5714.843686886249,2021-06-03,12.340311698184928,Kuwait,Asia,EMRO
LAO,FIND,2021-06-06,1963,258605,3554.2193512919184,26.979109400769655,7276000.000000001,LAO_FIND,FIND data- Unknown,70063,730,962.9329301814182,2021-06-05,0.34079844206426485,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-06-03,1943,254153,3493.2000000000003,26.705900000000003,7275556,LAO_OWID,people tested,14268,730,196.10872351199,2021-06-01,0.33878458498023717,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-06-06,541557,4490314,65792.14652014652,7934.901098901099,6825000,LBN_FIND,FIND data- Unknown,392691,9288,5753.714285714285,2021-06-05,1.11912915851272,Lebanon,Asia,EMRO
LBN,OWID,2021-06-01,540630,4429826,64901.700000000004,7920.805700000001,6825442,LBN_OWID,tests performed,178998,9288,2622.511479842624,2021-05-28,1.6267838532620025,Lebanon,Asia,EMRO
LBR,FIND,2021-06-06,2250,108339,2141.9335705812573,44.48398576512456,5058000,LBR_FIND,FIND data- Unknown,10464,136,206.88018979833927,2021-06-04,2.3364485981308407,Liberia,Africa,AFRO
LBY,FIND,2021-06-06,187281,1030309,14995.037112501823,2725.673118905546,6870999.999999999,LBY_FIND,FIND data- Unknown,68096,7584,991.0638917188184,2021-06-04,8.450704225352112,Libya,Africa,EMRO
LCA,FIND,2021-06-06,5133,46453,25246.195652173912,2789.6739130434785,184000,LCA_FIND,FIND data- Unknown,7662,479,4164.130434782609,2021-06-05,5.555555555555555,Saint Lucia,North America,AMRO
LIE,FIND,2021-06-06,3022,0,0,7952.631578947368,38000,LIE_FIND,FIND data- Unknown,0,55,0,2021-06-06,,Liechtenstein,Europe,EURO
LIE,OWID,2021-06-01,3012,47110,123528.29999999999,7897.842000000001,38137,LIE_OWID,tests performed,4884,55,12806.460917219498,2021-06-01,0.6495454545454545,Liechtenstein,Europe,EURO
LKA,FIND,2021-06-06,205333,2384745,11136.902816046328,958.9174800354924,21413000,LKA_FIND,FIND data- Unknown,27016,82099,126.16634754588334,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-06-03,195844,3553708,16595.8,914.5926,21413250,LKA_OWID,tests performed,590612,82099,2758.161418747738,2021-06-03,14.71489372146679,Sri Lanka,Asia,SEARO
LSO,FIND,2021-06-06,10837,94808,4426.143790849673,505.9290382819795,2142000,LSO_FIND,FIND data- Unknown,12828,76,598.8795518207282,2021-06-03,0.22727272727272727,Lesotho,Africa,AFRO
LTU,FIND,2021-06-06,276453,3610554,132643.42395297578,10156.245407788392,2722000,LTU_FIND,FIND data- Unknown,792027,19547,29097.244673034533,2021-06-06,1.658084449021627,Lithuania,Europe,EURO
LTU,OWID,2021-05-31,274383,3503918,128712.1,10079.120900000002,2722291,LTU_OWID,tests performed,442110,19547,16240.365192405956,2021-05-31,2.3411284634760707,Lithuania,Europe,EURO
LUX,FIND,2021-06-06,70182,2797577,446897.28434504796,11211.182108626199,626000,LUX_FIND,FIND data- Unknown,94848,2029,15151.437699680511,2021-05-18,1.2033531638723636,Luxembourg,Europe,EURO
LUX,OWID,2021-06-02,70027,2918328,466204.5,11186.8506,625976,LUX_OWID,tests performed,189867,2029,30331.354556724218,2021-06-02,0.7359763994819399,Luxembourg,Europe,EURO
LVA,FIND,2021-06-06,134812,2674762,141821.9512195122,7148.038176033934,1886000,LVA_FIND,FIND data- Unknown,445337,11481,23612.778366914103,2021-06-06,2.4966880668500964,Latvia,Europe,EURO
LVA,OWID,2021-06-03,134162,2648925,140437,7112.811900000001,1886202,LVA_OWID,tests performed,313783,11481,16635.704977515663,2021-06-03,2.715112796965462,Latvia,Europe,EURO
MAR,FIND,2021-06-06,521426,6030140,16336.9727181599,1412.6574733819189,36911000,MAR_FIND,FIND data- Unknown,222920,7798,603.9392051150064,2021-06-05,4.112312088458194,Morocco,Africa,EMRO
MAR,OWID,2021-06-03,520423,6020249,16310.400000000001,1409.957,36910558,MAR_OWID,people tested,203534,7798,551.4248795696884,2021-06-03,3.9315153689750026,Morocco,Africa,EMRO
MCO,FIND,2021-06-06,2508,0,0,6430.7692307692305,39000,MCO_FIND,FIND data- Unknown,0,29,0,2021-06-06,,Monaco,Europe,EURO
MDA,FIND,2021-06-06,255453,1142357,28318.22012890431,6332.498760535448,4034000.0000000005,MDA_FIND,FIND data- Unknown,150373,2849,3727.640059494298,2021-06-05,0.9255363904080777,Republic of Moldova,Europe,EURO
MDA,OWID,2021-06-04,255402,1131074,28038.8,6331.292600000001,4033963,MDA_OWID,tests performed,32382,2849,802.7341847210795,2021-06-02,1.3186774628879894,Republic of Moldova,Europe,EURO
MDG,FIND,2021-06-06,41690,204481,738.4384818171968,150.55433173233178,27691000.000000004,MDG_FIND,FIND data- Unknown,18428,2816,66.54869813296739,2021-06-06,6.1,Madagascar,Africa,AFRO
MDG,OWID,2021-06-02,41419,204569,738.8,149.5756,27691019,MDG_OWID,tests performed,12999,2816,46.94301787882923,2021-06-02,11.703203661327231,Madagascar,Africa,AFRO
MDV,FIND,2021-06-06,67950,913080,168776.34011090573,12560.07393715342,541000,MDV_FIND,FIND data- Unknown,138219,33226,25548.798521256933,2021-06-05,12.461632903621854,Maldives,Asia,SEARO
MDV,OWID,2021-06-03,66516,897962,166122.5,12305.426800000001,540542,MDV_OWID,samples tested,128907,33226,23847.73061112735,2021-06-03,16.381543209876543,Maldives,Asia,SEARO
MEX,FIND,2021-06-06,2433681,7126804,5527.525148720653,1887.5547765118317,128933000,MEX_FIND,FIND data- Unknown,392555,69064,304.4643341890749,2021-06-06,22.466661643938824,Mexico,North America,AMRO
MEX,OWID,2021-06-02,2423928,6660277,5165.7,1879.994,128932753,MEX_OWID,people tested,275786,69064,213.89910134006058,2021-06-02,33.007507082152976,Mexico,North America,AMRO
MKD,FIND,2021-06-06,155417,811082,38938.16610657706,7461.209793566973,2082999.9999999998,MKD_FIND,FIND data- Unknown,82356,1526,3953.7205952952477,2021-06-05,0.6423982869379016,North Macedonia,Europe,EURO
MKD,OWID,2021-06-03,155364,804117,38596.8,7457.305,2083380,MKD_OWID,tests performed,0,1526,0,2021-05-04,0.7547277160661068,North Macedonia,Europe,EURO
MLI,FIND,2021-06-06,14298,298134,1472.1939657300875,70.60392079403486,20251000,MLI_FIND,FIND data- Unknown,19813,216,97.83714384474841,2021-06-05,0.6720430107526881,Mali,Africa,AFRO
MLT,FIND,2021-06-06,30571,941197,212940.49773755655,6916.515837104073,442000,MLT_FIND,FIND data- Unknown,59178,133,13388.68778280543,2021-06-06,0.21663778162911612,Malta,Europe,EURO
MLT,OWID,2021-06-03,30557,933864,211502,6920.5665,441539,MLT_OWID,tests performed,51845,133,11741.884635332326,2021-06-03,0.24027272727272725,Malta,Europe,EURO
MMR,FIND,2021-06-06,144317,2629730,4833.174048888072,265.2398456166146,54410000,MMR_FIND,FIND data- Unknown,46573,1383,85.59639772100716,2021-06-05,7.3037542662116035,Myanmar,Asia,SEARO
MMR,OWID,2021-06-03,143945,2626468,4827.2,264.5571,54409794,MMR_OWID,samples tested,36031,1383,66.22153357169483,2021-06-03,5.308397480755773,Myanmar,Asia,SEARO
MNE,FIND,2021-06-06,99812,394388,62800.636942675155,15893.630573248407,628000,MNE_FIND,FIND data- Unknown,369918,1575,58904.140127388535,2021-05-10,6.693877551020408,Montenegro,Europe,EURO
MNG,FIND,2021-06-06,66443,0,0,2026.9371568029285,3278000,MNG_FIND,FIND data- Unknown,0,21623,0,2021-06-06,,Mongolia,Asia,WPRO
MNG,OWID,2021-06-02,60372,2955253,90146.1,1841.5687000000003,3278292,MNG_OWID,samples tested,182513,21623,5567.3198116580215,2021-06-02,10.25378162630226,Mongolia,Asia,WPRO
MOZ,FIND,2021-06-06,71114,558203,1785.9638457846745,227.5283954567269,31255000,MOZ_FIND,FIND data- Unknown,32818,964,105.00079987202048,2021-06-05,6.0606060606060606,Mozambique,Africa,AFRO
MOZ,OWID,2021-06-03,70965,557044,1782.1999999999998,227.04850000000002,31255435,MOZ_OWID,units unclear,17553,948,56.159832681899964,2021-06-03,3.920488721804511,Mozambique,Africa,AFRO
MRT,FIND,2021-06-06,19817,323136,6949.16129032258,426.17204301075276,4650000,MRT_FIND,FIND data- Unknown,32916,1181,707.8709677419355,2021-06-05,2.9696578437701744,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,1181,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-06-06,1458,358675,28197.720125786163,114.62264150943398,1272000,MUS_FIND,FIND data- Unknown,0,218,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-06-06,34390,248244,1297.668583376895,179.76999477260847,19130000,MWI_FIND,FIND data- Unknown,13049,224,68.21223209618401,2021-06-05,1.9851116625310175,Malawi,Africa,AFRO
MWI,OWID,2021-06-03,34365,356134,1861.7,179.6397,19129955,MWI_OWID,samples tested,0,224,0,2020-11-21,0.555031847133758,Malawi,Africa,AFRO
MYS,FIND,2021-06-06,616815,12580561,38869.681146882525,1905.7498609652102,32366000.000000004,MYS_FIND,FIND data- Unknown,3730955,179871,11527.389853550021,2021-06-05,7.281509974058502,Malaysia,Asia,WPRO
MYS,OWID,2021-06-03,595374,12371406,38223.5,1839.5045,32365998,MYS_OWID,people tested,2162396,179871,6681.073143488423,2021-06-03,6.310798750193753,Malaysia,Asia,WPRO
NAM,FIND,2021-06-06,58707,443845,17467.335694608424,2310.3896103896104,2541000,NAM_FIND,FIND data- Unknown,46573,8814,1832.8610783156237,2021-06-05,23.796166432912578,Namibia,Africa,AFRO
NAM,OWID,2021-06-03,56981,441606,17379.8,2242.5377000000003,2540916,NAM_OWID,samples tested,35278,8814,1388.396940316012,2021-06-03,20.889026128266032,Namibia,Africa,AFRO
NER,FIND,2021-06-06,5439,109042,450.4564795307142,22.468707398686334,24207000,NER_FIND,FIND data- Unknown,8410,126,34.7420167720081,2021-06-04,1.4388489208633095,Niger,Africa,AFRO
NGA,FIND,2021-06-06,166767,2133061,1034.7632676821577,80.89987387212574,206140000,NGA_FIND,FIND data- Unknown,193896,1397,94.06034733676142,2021-05-31,1.230661040787623,Nigeria,Africa,AFRO
NGA,OWID,2021-05-31,166518,2133061,1034.8000000000002,80.7792,206139587,NGA_OWID,samples tested,0,1397,0,2021-01-25,1.1477848101265822,Nigeria,Africa,AFRO
NIC,FIND,2021-06-06,7481,0,0,112.92075471698114,6625000,NIC_FIND,FIND data- Unknown,0,492,0,2021-06-06,,Nicaragua,North America,AMRO
NLD,FIND,2021-06-06,1690481,14076819,82152.43069740298,9865.6609279253,17135000,NLD_FIND,FIND data- Unknown,4957563,110181,28932.37817332944,2021-06-01,8.057268585949362,Netherlands,Europe,EURO
NLD,OWID,2021-05-30,1674694,9869645,57599.8,9773.6003,17134873,NLD_OWID,people tested,0,110181,0,2021-05-30,15.605262078161864,Netherlands,Europe,EURO
NOR,FIND,2021-06-06,126817,5847413,107865.94724220624,2339.3654307323372,5421000,NOR_FIND,FIND data- Unknown,509575,10683,9400.018446781036,2021-06-04,1.48770684345148,Norway,Europe,EURO
NOR,OWID,2021-06-01,125576,5715218,105422.70000000001,2316.3696,5421242,NOR_OWID,people tested,436205,10683,8046.2189291678915,2021-06-01,1.9340963923020815,Norway,Europe,EURO
NPL,FIND,2021-06-06,588124,3143062,10787.184679273776,2018.4782235645398,29137000,NPL_FIND,FIND data- Unknown,527342,202234,1809.8706112503003,2021-06-06,30.789016336461593,Nepal,Asia,SEARO
NPL,OWID,2021-06-03,576936,3106938,10663.3,1980.0934000000002,29136808,NPL_OWID,tests performed,472434,202234,1621.433617574032,2021-06-03,31.854214620973448,Nepal,Asia,SEARO
NZL,FIND,2021-06-06,2682,2167929,44959.12484446288,55.62007465781833,4822000,NZL_FIND,FIND data- Unknown,116326,41,2412.4014931563665,2021-06-06,0.022941041523285157,New Zealand,Oceania,WPRO
NZL,OWID,2021-06-04,2682,2159702,44786.3,55.6174,4822233,NZL_OWID,tests performed,83858,40,1738.9868967343552,2021-06-04,0.036475845924664824,New Zealand,Oceania,WPRO
OMN,FIND,2021-06-06,223879,509959,9985.49050323086,4383.767378108479,5107000,OMN_FIND,FIND data- Unknown,201626,24535,3948.0321127863717,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-06-06,933630,12654997,5729.042699599805,422.66356409467073,220892000,PAK_FIND,FIND data- Unknown,505062,75604,228.64657841841262,2021-05-21,8.463844523698764,Pakistan,Asia,EMRO
PAK,OWID,2021-06-04,930511,13420779,6075.7,421.2509,220892331,PAK_OWID,tests performed,1270844,75604,575.3228254900348,2021-06-04,3.933511469527135,Pakistan,Asia,EMRO
PAN,FIND,2021-06-06,382475,2721656,63074.2989571263,8863.847045191194,4315000,PAN_FIND,FIND data- Unknown,337024,15205,7810.521436848204,2021-06-06,6.498789346246974,Panama,North America,AMRO
PAN,OWID,2021-06-02,379506,2673992,61973,8795.5135,4314768,PAN_OWID,tests performed,199138,15205,4615.265525284326,2021-06-02,5.832549388523048,Panama,North America,AMRO
PER,FIND,2021-06-06,1980391,13173460,39953.47567633143,6006.281086982894,32972000.000000004,PER_FIND,FIND data- Unknown,2077075,135335,6299.511706902826,2021-06-06,9.832526357710284,Peru,South America,AMRO
PER,OWID,2021-05-27,1942054,4007521,12154.4,5890.037200000001,32971846,PER_OWID,tests performed,230181,135335,698.1137786461819,2021-05-27,53.97902290376487,Peru,South America,AMRO
PHL,FIND,2021-06-06,1269478,13639075,12446.569204515381,1158.4836787399277,109581000,PHL_FIND,FIND data- Unknown,1425968,174629,1301.291282247835,2021-06-05,12.638200165936675,Philippines,Asia,WPRO
PHL,OWID,2021-06-01,1235467,12682374,11573.5,1127.4455,109581085,PHL_OWID,people tested,1106816,174629,1010.0429284853312,2021-06-01,14.327967936215359,Philippines,Asia,WPRO
PNG,FIND,2021-06-06,16327,63700,711.9704929026489,182.48574941321112,8947000,PNG_FIND,FIND data- Unknown,0,4697,0,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-06-06,2875136,16259923,42962.25064073771,7596.734219356884,37847000,POL_FIND,FIND data- Unknown,1999947,45940,5284.294660078738,2021-06-06,0.9605438155755874,Poland,Europe,EURO
POL,OWID,2021-06-03,2874092,15765794,41657.100000000006,7594.055,37846605,POL_OWID,people tested,1371425,45940,3623.6407466402866,2021-06-03,1.226052499323462,Poland,Europe,EURO
PRT,FIND,2021-06-06,852646,12040597,118079.797979798,8361.733843287242,10197000,PRT_FIND,FIND data- Unknown,3401463,40164,33357.48749632245,2021-06-05,1.2923411780710108,Portugal,Europe,EURO
PRT,OWID,2021-05-31,849093,11815476,115875.4,8327.129500000001,10196707,PRT_OWID,tests performed,896989,13388,8796.849806511063,2021-05-31,1.1613991843320035,Portugal,Europe,EURO
PRY,FIND,2021-06-06,373165,1234603,17308.327491938875,5231.5295107248,7133000,PRY_FIND,FIND data- Unknown,110430,76859,1548.1564559091546,2021-05-23,48.94098625707356,Paraguay,South America,AMRO
PRY,OWID,2021-06-02,361440,1310116,18368.199999999997,5067.4866,7132530,PRY_OWID,tests performed,171035,76859,2397.9569661817054,2021-06-02,33.30386948083455,Paraguay,South America,AMRO
PSE,FIND,2021-06-06,310026,1799297,35273.41697706332,6077.749460890022,5101000,PSE_FIND,FIND data- Unknown,29216,8589,572.7504410899824,2021-05-20,8.892921960072595,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-06-06,218627,2049680,71144.7414092329,7588.5803540437355,2881000,QAT_FIND,FIND data- Unknown,108107,8024,3752.412356820548,2021-06-06,4.837929366231252,Qatar,Asia,EMRO
QAT,OWID,2021-06-02,217882,2032185,70536,7562.563800000001,2881060,QAT_OWID,people tested,91014,8024,3159.0456290393117,2021-06-02,5.643602021814313,Qatar,Asia,EMRO
ROU,FIND,2021-06-06,1078863,8972481,46639.36479883564,5607.97899989604,19238000,ROU_FIND,FIND data- Unknown,-2820103,13609,-14659.02380704855,2021-05-27,1.0658490290553368,Romania,Europe,EURO
ROU,OWID,2021-06-03,1078338,7945521,41301.9,5605.342700000001,19237682,ROU_OWID,tests performed,448045,13609,2328.996809490873,2021-06-03,1.3902423179367245,Romania,Europe,EURO
RUS,FIND,2021-06-06,5067246,140462025,96250.3768827004,3472.2861019364923,145934000,RUS_FIND,FIND data- Unknown,11607519,250915,7953.951101182726,2021-06-06,2.4358354575019776,Russian Federation,Europe,EURO
RUS,OWID,2021-06-03,5040390,139597578,95657.7,3453.8724,145934460,RUS_OWID,tests performed,8124860,250915,5567.47186373938,2021-06-03,2.60902529585199,Russian Federation,Europe,EURO
RWA,FIND,2021-06-06,27245,1462516,11291.815935762816,210.35361334156883,12952000.000000002,RWA_FIND,FIND data- Unknown,125416,1659,968.3137739345274,2021-06-05,1.0446765947988441,Rwanda,Africa,AFRO
RWA,OWID,2021-06-04,27162,1457954,11256.4,209.70940000000002,12952209,RWA_OWID,samples tested,58340,1659,450.4250973714214,2021-06-04,0.7972293181371585,Rwanda,Africa,AFRO
SAU,FIND,2021-06-06,457546,19750566,56731.676911587296,1314.2586315849946,34814000,SAU_FIND,FIND data- Unknown,2911947,32104,8364.298845292124,2021-06-06,1.3299472031009825,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-06-02,452956,19496450,56002,1301.0793,34813867,SAU_OWID,tests performed,1969185,32104,5656.323671254331,2021-06-02,1.3166200739471547,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-06-06,35656,231694,528.3906132408948,81.31542338479784,43849000,SDN_FIND,FIND data- Unknown,0,1195,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-06-06,41680,536560,3204.4911610128997,248.92498805542283,16744000,SEN_FIND,FIND data- Unknown,36760,1015,219.5413282369804,2021-06-04,3.115727002967359,Senegal,Africa,AFRO
SEN,OWID,2021-06-03,41539,534987,3195.1,248.0839,16743930,SEN_OWID,tests performed,33624,1015,200.81307076654048,2021-06-03,2.7064453124999996,Senegal,Africa,AFRO
SGP,FIND,2021-06-06,62196,11947790,204235.7264957265,1063.179487179487,5850000,SGP_FIND,FIND data- Unknown,2040993,865,34888.769230769234,2021-06-01,0.03397636754879384,Singapore,Asia,WPRO
SGP,OWID,2021-05-31,62051,11947790,204223.80000000002,1060.6387000000002,5850343,SGP_OWID,samples tested,0,865,0,2021-05-31,0.040058724216398736,Singapore,Asia,WPRO
SLE,FIND,2021-06-06,4201,168417,2111.282437006393,52.66390873762066,7977000,SLE_FIND,FIND data- Unknown,13666,133,171.31753792152438,2021-06-05,1.7857142857142856,Sierra Leone,Africa,AFRO
SLV,FIND,2021-06-06,74141,1590297,24518.91766882516,1143.0928152944805,6486000,SLV_FIND,FIND data- Unknown,66412,3886,1023.9284613012643,2021-06-03,4.1477640959170445,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,3886,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-06-06,5090,82703,243244.11764705883,14970.588235294119,34000,SMR_FIND,FIND data- Unknown,0,23,0,2021-04-23,1.2618296529968454,San Marino,Europe,EURO
SOM,FIND,2021-06-06,14748,125986,792.7137733593406,92.7955703768955,15893000,SOM_FIND,FIND data- Unknown,8469,333,53.28761089787957,2021-06-04,2.610441767068273,Somalia,Africa,EMRO
SRB,FIND,2021-06-06,713678,4211448,48202.44935332494,8168.455991759185,8737000,SRB_FIND,FIND data- Unknown,291592,15160,3337.4384800274693,2021-06-06,2.161712741633756,Serbia,Europe,EURO
SRB,OWID,2021-06-03,713207,4185210,61505.600000000006,10481.2541,6804596,SRB_OWID,people tested,265354,15160,3899.6290154477942,2021-06-03,2.6232105701206825,Serbia,Europe,EURO
SSD,FIND,2021-06-06,10688,196209,1752.8050741468644,95.47972127925675,11194000,SSD_FIND,FIND data- Unknown,9001,51,80.40914775772735,2021-05-28,1.11358574610245,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,1320,51,11.79231693030982,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-06-06,2353,13793,6298.173515981735,1074.4292237442921,219000,STP_FIND,FIND data- Unknown,397,35,181.2785388127854,2021-05-10,0,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-06-06,16541,0,0,2817.887563884157,587000,SUR_FIND,FIND data- Unknown,0,5521,0,2021-06-06,,Suriname,South America,AMRO
SVK,FIND,2021-06-06,390436,38792441,710484.2673992674,7150.84249084249,5460000,SVK_FIND,FIND data- Unknown,2938438,5041,53817.54578754579,2021-06-06,0.15637559371574716,Slovakia,Europe,EURO
SVK,OWID,2021-06-02,389990,38595165,706917.4,7143.1410000000005,5459643,SVK_OWID,tests performed,2387123,5041,43723.060280681355,2021-06-02,0.16194919503091748,Slovakia,Europe,EURO
SVN,FIND,2021-06-06,255375,4606258,221561.2313612314,12283.549783549784,2079000,SVN_FIND,FIND data- Unknown,903656,9582,43465.897065897065,2021-06-06,0.8056166688236057,Slovenia,Europe,EURO
SVN,OWID,2021-06-02,254419,1290337,62067.3,12237.966400000001,2078932,SVN_OWID,tests performed,84571,9582,4068.002224218974,2021-06-02,8.774801398156974,Slovenia,Europe,EURO
SWE,FIND,2021-06-06,1078062,9462195,93694.37568076047,10674.938112684424,10099000,SWE_FIND,FIND data- Unknown,2261910,70270,22397.366075849095,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-06-06,18653,223811,19294.05172413793,1608.0172413793105,1160000,SWZ_FIND,FIND data- Unknown,20766,176,1790.1724137931035,2021-06-05,1.4657980456026058,Eswatini,Africa,AFRO
SYC,FIND,2021-06-06,12158,21504,21942.85714285714,12406.122448979593,98000,SYC_FIND,FIND data- Unknown,0,5785,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-06-06,24659,0,0,140.9005199702874,17501000,SYR_FIND,FIND data- Unknown,0,1340,0,2021-06-06,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-06-06,4939,127250,774.6864726652867,30.068184585413373,16426000,TCD_FIND,FIND data- Unknown,5758,65,35.054182393765984,2021-06-05,0.35714285714285715,Chad,Africa,AFRO
TGO,FIND,2021-06-06,13539,338500,4088.658050489189,163.53424326609493,8279000.000000001,TGO_FIND,FIND data- Unknown,22402,433,270.5882352941176,2021-06-05,1.4760147601476015,Togo,Africa,AFRO
TGO,OWID,2021-06-03,13513,337067,4071.5000000000005,163.2254,8278737,TGO_OWID,tests performed,20192,433,243.90193818211642,2021-06-03,1.5395133256083429,Togo,Africa,AFRO
THA,FIND,2021-06-06,177467,6113887,8759.150429799427,254.25071633237823,69800000,THA_FIND,FIND data- Unknown,3016049,96193,4320.987106017192,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-04-24,53022,4351770,6234.5999999999995,75.9628,69799978,THA_OWID,tests performed,0,96193,0,2021-04-24,2.6644981329014263,Thailand,Asia,SEARO
TJK,FIND,2021-06-06,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-06-06,7740,0,0,587.2534142640365,1318000,TLS_FIND,FIND data- Unknown,0,4629,0,2021-06-06,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-06-06,26410,197650,14127.948534667621,1887.7769835596855,1399000,TTO_FIND,FIND data- Unknown,116020,26576,8293.066476054324,2021-06-05,13.80271871732311,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-06-02,24726,193798,13847.7,1766.7852,1399491,TTO_OWID,people tested,52248,13288,3733.357342062221,2021-06-02,17.701290322580643,Trinidad and Tobago,North America,AMRO
