iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,4219,1304,1237.2434017595308,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,8490,2743,2160.3053435114502,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,31273,3502,7857.537688442211,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,77599,3713,17757.20823798627,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,43069,1170,9744.117647058823,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,136133,3799,25163.216266173753,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,33346,2415,5997.482014388489,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,10993,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,461,0,77.21943048576215,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,2336,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,16856,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,8,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,5680,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,56,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,36505,5780,4074.2187499999995,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,12489,506,1264.068825910931,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,35674,4349,3075.344827586207,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,5487,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,952,6529,74.84276729559748,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,4271,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,151068,11792,11384.174830444612,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,5767,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,25554,2448,1821.3827512473272,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,503269,2721,29569.2714453584,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,-3117822,10630,-165313.99787910923,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,7254,503,368.5975609756098,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,-5013306,22126,-241140.25974025973,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,146682,17701,7041.862698031686,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,59188,13,2763.2119514472456,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,96797,3009,4348.472596585804,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,112244,22946,4772.278911564626,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,4324,430,178.89946214315268,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,29201,24573,1072.7773695811902,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,154754,24575,5377.1369006254345,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,156749,4564,5440.784449843804,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,47781,17495,1613.677811550152,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,155785,16287,5257.678029024637,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,90471,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,57588,18918,1755.1965864065833,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,223273,3781,6426.971790443293,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,48,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,77390,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,20063,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,250547,24789,6103.459196102315,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,289368,2716,6775.181456333411,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,174253,11681,4038.308227114716,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,58986,3441,1268.516129032258,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,504632,976,10465.20116134384,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,2157,70,44.6583850931677,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1062,41971,21.506682867557714,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,388,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,-1996097,68259,-39185.2571652925,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,268823,61165,5270.005881199765,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,1942,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,758500,33784,13991.883416343848,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,610649,10778,11184.047619047618,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,19947,521,361.4896701703516,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,630800,14533,11384.22667388558,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,163548,16322,2823.6878453038676,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1300313,14664,22227.57264957265,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,-1180542,9338,-18201.387604070303,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,3594,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,2563,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,26021,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,152649,35276,2221.641682433416,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,605076,42491,8708.635578583766,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,60886,1749,853.5819430814524,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,6995,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,444152,0,5924.396425236761,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,11315,36,141.84530525260124,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,53976,4939,651.9627974393042,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,927316,68273,10714.222992489891,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,236410,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,545805,140177,6247.052764106673,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,33664,1344,376.2601989493685,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,9837891,50091,109237.07528314457,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,589933,50780,6243.337919356546,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,522,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,325727,7818,3371.9151138716356,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,9009885,22215,91100.96056622852,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,72797,30155,734.9520444220091,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,28521,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,433965,78375,4280.15583390867,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,-16590472,41184,-162699.5390801216,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,-7407047,25108,-72596.75585612076,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,3715727,72109,35649.30442291087,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,2212348,9619,20658.772994677372,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,64357,7793,593.2614306784661,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,15919,547,142.21011256030016,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,-7634172,222825,-67398.00476737,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,685,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1247329,59023,10762.113891285591,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,43915,10263,376.2100573974128,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,379890,58431,3214.2313224469076,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,227453,5565,1912.8164157766378,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,8958,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,388444,11896,2999.1043854231,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,33072,1281,251.82365034645545,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,108265,5484,728.4195653636547,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,32861,2343,206.76398414396274,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,8152,43,49.628637525873614,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,292995,15874,1752.467252826126,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,64309,1606,384.071906354515,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,69430,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,4311,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,63959,7824,362.517712407187,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,318864,93063,1779.7722705961153,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,178029,3699,968.3909921671018,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,121544,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1392182,13776,7282.810211341285,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,25053,1646,130.96184004181913,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1148172,73764,5968.25033787296,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,37827,325,186.7907757641598,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,17796,351,85.13610486533034,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,109871,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1229020,221,5160.2636772053575,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,13496,189,55.75246829429504,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,6180736,45453,24238.180392156864,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,112388,5621,426.0671771931155,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,36838,2960,138.77043622391324,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,11893,51,42.948972590372314,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,31012,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,285184,36827,978.7692624498061,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,1209,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,146857,10305,472.6193158047179,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,61355,6625,196.30459126539753,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,549322,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,74810,7047,227.62124992393353,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1096216,25736,3324.687613732864,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,19306,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1515039,4741,4351.809616820819,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,776756,102795,2104.4024816450383,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,2380165,114129,6306.409305283239,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,811702,12851,2144.693106454937,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,8378,2097,21.521783806000823,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,144489,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,639948,97963,1463.273425709974,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,415,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,9496,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,2679255,97180,5928.079918576866,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,3602,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,2830828,136400,6054.599508074003,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1304044,50501,2562.82844958041,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1244362,51260,2427.1236029569523,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,191089,16564,355.37557419426827,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,680382,73286,1250.4723396434479,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1369301,180347,2308.757524153164,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,7795127,150996,12892.605272733286,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,17826033,327120,27309.54591414652,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,30820805,979570,45400.82638541084,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,427406,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1808111,276120,2158.062398548649,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,2464150,720835,2933.7563844606098,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,8392313,678742,9950.690665054126,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,49722,2454,55.51746854099441,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,349696,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,136820,12253,133.6994547266793,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,2071871,547728,1890.7210191547804,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,229720,38765,199.81907379701468,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,2979624,340551,2355.880957652045,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,973540,347290,755.0743409367656,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,8510744,536916,5831.913056587225,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,806136,74212,489.48988699913167,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,269226,14838,130.60347336761424,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,669274,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1552236,96737,702.7126378501712,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,6230397,190512,2277.8246150246414,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,39684412,4352557,11989.139675471219,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,47362490,1051055,3432.0545447694353,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,1285,0,2021-09-22,0,,,
,FIND,2021-09-22,42543510,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,27211,,2021-09-22,0,,,
