iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-426359,1625,-125031.96480938417,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,10697,2933,2721.882951653944,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,41696,2859,10476.38190954774,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,102926,3579,23552.860411899313,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,65250,1409,14762.443438914028,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,151981,3651,28092.60628465804,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,36218,2249,6514.028776978417,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,7835,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,601,0,100.67001675041877,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2115,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,16088,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,19,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,4559,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,61,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,41161,8067,4593.861607142857,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,12431,208,1258.1983805668015,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,42417,7823,3656.637931034483,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,6829,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,952,7660,74.84276729559748,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5786,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,133558,9843,10064.6571213263,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5130,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,20796,1526,1482.2523164647184,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,492527,2786,28938.13160987074,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-3063551,7463,-162436.4262990456,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9118,908,463.3130081300813,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,718410,16049,34555.555555555555,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,177012,20825,8497.935669707154,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,52615,43,2456.3492063492063,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,89234,1296,4008.715184186882,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,114033,23264,4848.341836734694,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3831,653,158.50227554820026,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,128455,19089,4719.140337986774,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,160748,21833,5585.406532314107,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,158761,5198,5510.621312044429,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,51128,17899,1726.7139479905438,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,180807,14632,6102.159973000337,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,75759,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,55358,15080,1687.229503200244,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,238086,3523,6853.367875647668,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,52,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,94574,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,14112,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,255687,17647,6228.672350791718,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,352608,3762,8255.865136970264,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,232136,13523,5379.745075318656,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,61880,4407,1330.752688172043,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,608933,1045,12628.224802986313,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2122,58,43.93374741200828,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,15197,42735,307.7561765897124,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,219,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-1888249,62655,-37068.09972516686,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,251659,53737,4933.522838659086,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2642,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,731927,32720,13501.697103855377,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,617020,5608,11300.732600732601,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,20814,303,377.20188474084813,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,781000,15658,14094.928713228659,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1279591,20639,22092.38604972376,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1270969,6850,21725.965811965812,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-1143774,9572,-17634.505087881593,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,4640,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2774,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,29792,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,167957,39476,2444.4331247271143,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,610642,39359,8788.74496257916,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,70242,2368,984.7469507920931,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,7034,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1270759,0,16950.233426704013,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3733,43,46.7970414942961,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,56140,5588,678.1012199541007,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,886327,72004,10240.635470826111,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,238473,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,471129,96068,5392.342909465491,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,31773,730,355.124622778585,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9582458,42897,106400.82167443926,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,530588,43797,5615.282040427558,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,861,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,288449,5302,2986.014492753623,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8972537,26135,90723.3265925177,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,91595,31966,924.7349823321555,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,28715,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,439968,90151,4339.362856297465,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1476009,50512,14474.933804060018,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-7407047,23746,-72596.75585612076,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2993868,76606,28723.668809363906,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2370426,7284,22134.895881968438,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,89188,7377,822.1607669616519,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,18036,548,161.12202965874576,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1535329,224451,13554.595214973073,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,715,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1220631,55486,10531.760138050044,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,89998,11881,770.9928895742312,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,411110,68656,3478.382265843134,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,173155,3991,1456.1853502649062,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,12385,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,374779,12873,2893.5994441012967,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,34049,1830,259.26292545496074,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,115883,5771,779.6743591468747,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,32415,2169,203.9577172340024,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8007,35,48.74589066114696,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,301851,14193,1805.4369280459357,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,69801,2511,416.87171524128047,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,71957,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,3326,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,78948,11511,447.4749192314232,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,345385,98136,1927.8019647242688,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,180998,5262,984.5409051349,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,146680,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1457900,14502,7626.595522075748,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,28684,2706,149.94249869315212,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1065944,38529,5540.825449630939,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,38263,290,188.94375586390797,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,18368,282,87.87255417882601,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,125274,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1226625,218,5150.207834739892,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,13655,198,56.409303094146324,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,6297494,37770,24696.054901960786,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,117962,5643,447.19842292819783,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,36838,1756,138.77043622391324,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,12134,79,43.81929146654147,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,28918,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,278153,42198,954.6384322339294,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,1155,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,163615,12642,526.5503813600232,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,75947,9409,242.99152135658295,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,567170,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,92893,6075,282.6416357329763,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1100652,26467,3338.1414533543607,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,20657,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1633092,6700,4690.90595737347,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,884202,135955,2395.4972772344286,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2187466,97665,5795.840178050978,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1034097,8779,2732.3090337411154,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8866,1937,22.775380189066997,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,165997,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,643725,66572,1471.9097269858692,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,408,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,11865,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3312011,133405,7328.10646959908,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,23566,24431,51.52051769747054,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2996627,184924,6409.211849000107,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1384669,58829,2721.2801918125897,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1434114,49332,2797.234196102908,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,211002,21486,392.40854735824144,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,631212,76236,1160.102922256938,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1508982,240280,2544.271527086951,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,7291143,163608,12059.050312593034,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,23152003,425435,35468.95088396605,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,28905602,964707,42579.62171876381,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,458100,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2489634,266084,2971.490976797479,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3064964,823413,3649.0707558963245,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8352292,592158,9903.238122339606,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,59600,2714,66.54682283583256,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,341754,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,213786,8374,208.91003967400863,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2060554,500391,1880.3934988729798,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,224202,34561,195.0193103928186,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3264732,468858,2581.3055441348556,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1129755,405720,876.234168133837,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,11092867,520891,7601.290309317911,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,851646,101044,517.1237909028532,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,353448,16613,171.4601726981663,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,603647,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1618296,103535,732.6186552704489,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,5778178,281737,2112.4939676225854,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,42748219,4309217,12914.752736380033,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,49426272,1030898,3581.6035315839663,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,1022,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,38866,,2021-09-15,0,,,
