iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
UGA,FIND,2021-05-16,42779,1060043,2317.489779410157,93.5244091733893,45741000,UGA_FIND,FIND data- Unknown,75583,1401,165.24124964473884,2021-05-17,2.2821576763485476,Uganda,Africa,AFRO
UGA,OWID,2021-05-11,42427,1052657,2301.3,92.7549,45741000,UGA_OWID,samples tested,54193,1481,118.47795194683107,2021-05-11,1.687974872868681,Uganda,Africa,AFRO
UKR,FIND,2021-05-16,2210375,9824130,22463.36946083139,5054.134083321901,43734000,UKR_FIND,FIND data- Unknown,909083,210808,2078.664197192116,2021-05-17,20.599609449783664,Ukraine,Europe,EURO
UKR,OWID,2021-05-17,2212635,9851754,22526.7,5059.329600000001,43733759,UKR_OWID,tests performed,893272,213068,2042.5228025791243,2021-05-17,18.89300455641919,Ukraine,Europe,EURO
URY,FIND,2021-05-16,240512,2005217,57720.69660333909,6923.200921128382,3474000,URY_FIND,FIND data- Unknown,384400,75768,11065.054691997697,2021-05-16,18.42567059413387,Uruguay,South America,AMRO
URY,OWID,2021-05-16,240512,2005217,57725.2,6923.745,3473727,URY_OWID,tests performed,255539,78162,7356.335140901976,2021-05-14,20.711515683263872,Uruguay,South America,AMRO
USA,FIND,2021-05-16,32940846,448958390,135635.74650380813,9951.827022715806,331003000,USA_FIND,FIND data- Unknown,34121764,1270815,10308.596598822367,2021-05-15,2.9505712783183973,United States of America,North America,AMRO
USA,OWID,2021-05-14,32895169,433570412,130986.99999999999,9938.038,331002647,USA_OWID,tests performed,28074154,1299449,8481.54969588506,2021-05-14,4.83261944951264,United States of America,North America,AMRO
UZB,FIND,2021-05-16,96670,1400000,4182.97529056739,288.8344438136783,33469000,UZB_FIND,FIND data- Unknown,0,9990,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-05-16,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-05-16,,Holy See,Europe,EURO
VCT,FIND,2021-05-16,1937,46927,42276.57657657657,1745.0450450450448,111000.00000000001,VCT_FIND,FIND data- Unknown,13318,236,11998.198198198197,2021-05-13,2.797202797202797,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-05-16,215301,3157788,11104.895203263468,757.1423547615699,28436000,VEN_FIND,FIND data- Unknown,0,32111,0,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-05-16,4212,2882890,2961.7008598814455,4.327145337428986,97339000,VNM_FIND,FIND data- Unknown,73709,1427,75.72401606755771,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-05-15,4112,3000000,3082,4.2244,97338583,VNM_OWID,samples tested,0,1574,0,2020-10-15,0.5264014620255855,Viet Nam,Asia,WPRO
VUT,FIND,2021-05-16,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,1,0,2021-05-16,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-05-16,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-05-16,,Samoa,Oceania,WPRO
XKX,FIND,2021-05-16,106506,568984,31610.222222222223,5917,1800000,XKX_FIND,FIND data- Unknown,72373,5315,4020.722222222222,2021-05-16,5.706134094151213,Kosovo,Europe,EURO
YEM,FIND,2021-05-16,6543,0,0,21.937235968617983,29826000,YEM_FIND,FIND data- Unknown,0,731,0,2021-05-16,,Yemen,Asia,EMRO
ZAF,FIND,2021-05-16,1613728,11087505,18694.473014213694,2720.882159537339,59309000,ZAF_FIND,FIND data- Unknown,809407,46959,1364.7287932691497,2021-05-17,8.211965390892018,South Africa,Africa,AFRO
ZAF,OWID,2021-05-16,1613728,11115048,18741,2720.8964,59308690,ZAF_OWID,people tested,777982,48716,1311.750436571774,2021-05-16,7.5363210887705145,South Africa,Africa,AFRO
ZMB,FIND,2021-05-16,92436,1471504,8004.26457789382,502.80678851174935,18384000,ZMB_FIND,FIND data- Unknown,128115,1518,696.8831592689295,2021-05-17,1.177496729175752,Zambia,Africa,AFRO
ZMB,OWID,2021-05-17,92460,1474620,8021.200000000001,502.93850000000003,18383956,ZMB_OWID,tests performed,128115,1542,696.8848271830068,2021-05-17,1.084038377671173,Zambia,Africa,AFRO
ZWE,FIND,2021-05-16,38560,527681,3550.2994011976048,259.436183812151,14863000,ZWE_FIND,FIND data- Unknown,56809,809,382.2175872973155,2021-05-17,1.1158342189160468,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-05-15,38554,522314,3514.2000000000003,259.3971,14862927,ZWE_OWID,tests performed,51788,821,348.4374242031869,2021-05-15,1.0319917440660475,Zimbabwe,Africa,AFRO
