iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ITA,OWID,2021-07-25,4317415,76228449,126077,7140.728500000001,60461828,ITA_OWID,tests performed,4830259,71606,7988.939732354767,2021-07-25,2.0863031195308275,Italy,Europe,EURO
JAM,FIND,2021-07-28,52322,442078,14930.023640661937,1767.0381627828438,2961000,JAM_FIND,FIND data- Unknown,6928,2242,233.97500844309354,2021-06-30,2.3094688221709005,Jamaica,North America,AMRO
JAM,OWID,2021-07-25,51984,484861,16374,1755.5276000000003,2961161,JAM_OWID,samples tested,22240,2242,751.0567645595764,2021-07-14,6.712008854454899,Jamaica,North America,AMRO
JOR,FIND,2021-07-28,768382,7407053,72596.81466235421,7530.941879839263,10203000,JOR_FIND,FIND data- Unknown,0,17496,0,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-07-26,766114,8374969,82082.3,7508.6101,10203140,JOR_OWID,tests performed,147642,17496,1447.0251314791328,2021-07-26,3.675748644808168,Jordan,Asia,EMRO
JPN,FIND,2021-07-28,893442,17591443,13908.917897466714,706.4122837534394,126476000,JPN_FIND,FIND data- Unknown,1622969,94957,1283.2229039501565,2021-07-27,16.751032757316576,Japan,Asia,WPRO
JPN,OWID,2021-07-26,876059,17112077,13529.900000000001,692.6657,126476458,JPN_OWID,people tested,1530624,94957,1210.204669077624,2021-07-26,8.607681771487274,Japan,Asia,WPRO
KAZ,FIND,2021-07-28,641388,11276018,60052.287372849765,3415.817223198594,18777000,KAZ_FIND,FIND data- Unknown,0,196600,0,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,137225,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,FIND,2021-07-28,199941,2103997,3912.884268471853,371.8379795800711,53771000,KEN_FIND,FIND data- Unknown,163931,16338,304.8687954473601,2021-07-27,13.689766729099267,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,16338,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-07-28,160085,3052593,46790.205395462915,2453.7860208461075,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,37047,0,2021-06-23,3.5475532578661197,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-07-28,75152,1784796,10675.25569711107,449.5005682158024,16719000,KHM_FIND,FIND data- Unknown,481480,25897,2879.83731084395,2021-07-28,4.520031959821939,Cambodia,Asia,WPRO
KHM,OWID,2021-07-12,61870,1579750,9448.8,370.05870000000004,16718971,KHM_OWID,tests performed,61101,25897,365.4590943425884,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KIR,FIND,2021-07-28,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,0,0,2021-07-28,,Kiribati,Oceania,WPRO
KNA,FIND,2021-07-28,582,25855,48783.018867924526,1098.1132075471698,53000,KNA_FIND,FIND data- Unknown,11968,278,22581.132075471698,2021-07-27,2.247191011235955,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-07-27,578,25605,48136.9,1086.6296,53192,KNA_OWID,people tested,735,139,1381.7867348473455,2021-07-17,1.5625,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-07-28,195099,11585615,22597.700364742825,380.53989740388926,51269000.00000001,KOR_FIND,FIND data- Unknown,1064686,38138,2076.6662115508393,2021-07-28,3.8325486082310753,Republic of Korea,Asia,WPRO
KOR,OWID,2021-07-27,193427,11219195,21882.9,377.2773,51269183,KOR_OWID,people tested,501660,38138,978.482532089501,2021-07-18,5.2681743095017834,Republic of Korea,Asia,WPRO
KWT,FIND,2021-07-28,395479,3365452,78797.75228283774,9259.634745961133,4271000,KWT_FIND,FIND data- Unknown,444107,40628,10398.197143526106,2021-07-28,7.462804685026908,Kuwait,Asia,EMRO
KWT,OWID,2021-07-21,388881,3277000,76734.6,9106.0827,4270563,KWT_OWID,tests performed,315351,40628,7384.295700590297,2021-07-21,8.524958062869228,Kuwait,Asia,EMRO
LAO,FIND,2021-07-28,5434,305013,4192.042330951072,74.68389224848816,7276000.000000001,LAO_FIND,FIND data- Unknown,-294810,3324,-4051.814183617372,2021-07-06,5.977011494252874,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-07-06,2356,305013,4192.3,32.382400000000004,7275556,LAO_OWID,people tested,4475,3324,61.507326725270204,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-07-28,558369,4731376,69324.19047619047,8181.2307692307695,6825000,LBN_FIND,FIND data- Unknown,0,13664,0,2021-06-23,0.8918845315904139,Lebanon,Asia,EMRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,0,13664,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LBR,FIND,2021-07-28,5396,128246,2535.5081059707395,106.68248319493871,5058000,LBR_FIND,FIND data- Unknown,11897,1496,235.2115460656386,2021-07-19,3.0303030303030307,Liberia,Africa,AFRO
LBY,FIND,2021-07-28,243470,1233049,17945.699315965656,3543.443458011935,6870999.999999999,LBY_FIND,FIND data- Unknown,137578,50232,2002.299519720565,2021-07-27,37.56663530887426,Libya,Africa,EMRO
LCA,FIND,2021-07-28,5537,59538,32357.608695652176,3009.239130434783,184000,LCA_FIND,FIND data- Unknown,6326,245,3438.0434782608695,2021-07-28,3.0303030303030303,Saint Lucia,North America,AMRO
LIE,FIND,2021-07-28,3083,0,0,8113.157894736843,38000,LIE_FIND,FIND data- Unknown,0,49,0,2021-07-28,,Liechtenstein,Europe,EURO
LIE,OWID,2021-07-24,3075,56478,148092.4,8063.0359,38137,LIE_OWID,tests performed,5207,49,13653.407452080657,2021-07-24,0.9478672985781991,Liechtenstein,Europe,EURO
LKA,FIND,2021-07-28,301832,2384745,11136.902816046328,1409.5736234997432,21413000,LKA_FIND,FIND data- Unknown,0,44607,0,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-07-26,298181,4382970,20468.5,1392.507,21413250,LKA_OWID,tests performed,343033,44607,1601.9660724084388,2021-07-26,14.240918721925588,Sri Lanka,Asia,SEARO
LSO,FIND,2021-07-28,12887,130853,6108.916900093371,601.6339869281046,2142000,LSO_FIND,FIND data- Unknown,21593,1543,1008.076563958917,2021-07-28,8.705882352941178,Lesotho,Africa,AFRO
LTU,FIND,2021-07-28,281629,4140501,152112.4540778839,10346.399706098458,2722000,LTU_FIND,FIND data- Unknown,254786,2903,9360.249816311536,2021-07-28,2.100517935929407,Lithuania,Europe,EURO
LTU,OWID,2021-07-22,280296,4087794,150160.1,10296.3276,2722291,LTU_OWID,tests performed,191673,2903,7040.871089828383,2021-07-22,1.3370670682265724,Lithuania,Europe,EURO
LUX,FIND,2021-07-28,73744,3095813,494538.81789137376,11780.191693290735,626000,LUX_FIND,FIND data- Unknown,22304,3049,3562.9392971246007,2021-07-01,1.2020162853819312,Luxembourg,Europe,EURO
LUX,OWID,2021-07-24,73412,3245769,518513.3,11727.606200000002,625976,LUX_OWID,tests performed,161191,3049,25750.348256163175,2021-07-24,1.49162136232811,Luxembourg,Europe,EURO
LVA,FIND,2021-07-28,138650,3056071,162039.8197242842,7351.537645811241,1886000,LVA_FIND,FIND data- Unknown,209742,1321,11120.996818663838,2021-07-28,0.6927126627874757,Latvia,Europe,EURO
LVA,OWID,2021-07-27,138572,3049347,161666,7346.615,1886202,LVA_OWID,tests performed,203018,1321,10763.322274072449,2021-07-27,0.6613167013167013,Latvia,Europe,EURO
MAR,FIND,2021-07-28,597876,6821510,18480.967733196067,1619.777302159248,36911000,MAR_FIND,FIND data- Unknown,578250,67291,1566.6061607650836,2021-07-28,19.92125287559724,Morocco,Africa,EMRO
MAR,OWID,2021-07-22,567758,6704506,18164.2,1538.1994000000002,36910558,MAR_OWID,people tested,390752,67291,1058.645604870021,2021-07-22,13.414105252122866,Morocco,Africa,EMRO
MCO,FIND,2021-07-28,2833,0,0,7264.102564102564,39000,MCO_FIND,FIND data- Unknown,0,257,0,2021-07-28,,Monaco,Europe,EURO
MDA,FIND,2021-07-28,259018,1178531,29214.94794248884,6420.872583044124,4034000.0000000005,MDA_FIND,FIND data- Unknown,0,2349,0,2021-06-13,0.9787928221859705,Republic of Moldova,Europe,EURO
MDA,OWID,2021-07-27,258852,1378967,34183.9,6416.8164,4033963,MDA_OWID,tests performed,0,2349,0,2021-06-02,2.4907749077490773,Republic of Moldova,Europe,EURO
MDG,FIND,2021-07-28,42615,235486,850.4062691849336,153.89476725289805,27691000.000000004,MDG_FIND,FIND data- Unknown,12298,408,44.41154165613376,2021-07-25,2.7874564459930316,Madagascar,Africa,AFRO
MDG,OWID,2021-07-20,42551,223026,805.4,153.6635,27691019,MDG_OWID,tests performed,7679,408,27.731012715711184,2021-07-20,3.108557457212714,Madagascar,Africa,AFRO
MDV,FIND,2021-07-28,77094,1193815,220668.20702402957,14250.277264325325,541000,MDV_FIND,FIND data- Unknown,225541,3434,41689.64879852126,2021-07-28,1.6562832396292355,Maldives,Asia,SEARO
MDV,OWID,2021-07-22,76454,1154222,213530.49999999997,14143.951800000003,540542,MDV_OWID,samples tested,133478,3434,24693.363327919014,2021-07-22,1.846752641392169,Maldives,Asia,SEARO
MEX,FIND,2021-07-28,2790874,8265105,6410.387565634865,2164.592462751972,128933000,MEX_FIND,FIND data- Unknown,805402,277710,624.6670751475573,2021-07-28,37.26293796207008,Mexico,North America,AMRO
MEX,OWID,2021-07-25,2748518,7758114,6017.2,2131.7454000000002,128932753,MEX_OWID,people tested,634531,277710,492.1410465810809,2021-07-25,47.22856191744341,Mexico,North America,AMRO
MKD,FIND,2021-07-28,156171,944136,45325.780124819976,7497.407585213635,2082999.9999999998,MKD_FIND,FIND data- Unknown,71853,489,3449.495919347096,2021-07-23,0.5979885838543081,North Macedonia,Europe,EURO
MKD,OWID,2021-07-27,156124,944136,45317.5,7493.784100000001,2083380,MKD_OWID,tests performed,3667,489,176.01205732991582,2021-07-18,1.3642256308758043,North Macedonia,Europe,EURO
MLI,FIND,2021-07-28,14563,342293,1690.2523332181127,71.91249814823959,20251000,MLI_FIND,FIND data- Unknown,27256,141,134.59088440077034,2021-07-28,0.6437768240343348,Mali,Africa,AFRO
MLT,FIND,2021-07-28,33995,1079695,244274.88687782807,7691.176470588235,442000,MLT_FIND,FIND data- Unknown,96440,3377,21819.004524886877,2021-07-28,3.6585365853658534,Malta,Europe,EURO
MLT,OWID,2021-07-22,33198,1057596,239524.89999999997,7518.7016,441539,MLT_OWID,tests performed,74341,3377,16836.791314017562,2021-07-22,4.875081310983238,Malta,Europe,EURO
MMR,FIND,2021-07-28,284099,3116451,5727.717331372909,522.1448263186915,54410000,MMR_FIND,FIND data- Unknown,477313,128402,877.2523433192428,2021-07-28,38.189088831762355,Myanmar,Asia,SEARO
MMR,OWID,2021-07-22,253364,3035676,5579.3,465.6588,54409794,MMR_OWID,samples tested,309274,128402,568.4160465669104,2021-07-22,36.99115706673433,Myanmar,Asia,SEARO
MNE,FIND,2021-07-28,101496,439114,69922.61146496815,16161.783439490448,628000,MNE_FIND,FIND data- Unknown,0,1266,0,2021-06-21,1.5023474178403755,Montenegro,Europe,EURO
MNG,FIND,2021-07-28,161575,0,0,4929.072605247103,3278000,MNG_FIND,FIND data- Unknown,0,48343,0,2021-07-28,,Mongolia,Asia,WPRO
MNG,OWID,2021-07-11,137788,3364669,102634.79999999999,4203.0423,3278292,MNG_OWID,samples tested,130039,48343,3966.6692289765524,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,FIND,2021-07-28,115886,712961,2281.1102223644216,370.7758758598625,31255000,MOZ_FIND,FIND data- Unknown,124491,40058,398.30747080467125,2021-07-27,33.859034267912776,Mozambique,Africa,AFRO
MOZ,OWID,2021-07-22,105866,688570,2203,338.7123,31255435,MOZ_OWID,units unclear,92840,40058,297.0363394398446,2021-07-22,34.01987165775402,Mozambique,Africa,AFRO
MRT,FIND,2021-07-28,24662,406938,8751.354838709678,530.3655913978495,4650000,MRT_FIND,FIND data- Unknown,57165,3915,1229.3548387096773,2021-07-28,14.035087719298245,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,3915,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-07-28,3913,358675,28197.720125786163,307.62578616352204,1272000,MUS_FIND,FIND data- Unknown,0,2015,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-07-28,50381,326809,1708.3585990590695,263.3612127548353,19130000,MWI_FIND,FIND data- Unknown,62661,14484,327.55358076319914,2021-07-28,23.716216216216214,Malawi,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1619.3000000000002,247.0732,19129955,MWI_OWID,samples tested,15784,14484,82.50934202406644,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,FIND,2021-07-28,1061476,13522560,41780.13965272199,3279.6020515355617,32366000.000000004,MYS_FIND,FIND data- Unknown,0,315773,0,2021-06-16,6.627482772598299,Malaysia,Asia,WPRO
MYS,OWID,2021-07-22,964918,16846976,52051.5,2981.2707,32365998,MYS_OWID,people tested,1945655,315773,6011.416672521576,2021-07-20,9.944589786867883,Malaysia,Asia,WPRO
NAM,FIND,2021-07-28,117570,604186,23777.48917748918,4626.918536009445,2541000,NAM_FIND,FIND data- Unknown,90203,30921,3549.901613537977,2021-07-27,28.339643050297465,Namibia,Africa,AFRO
NAM,OWID,2021-07-21,113905,594924,23413.8,4482.8322,2540916,NAM_OWID,samples tested,65777,30921,2588.71210224974,2021-07-21,31.297774925117672,Namibia,Africa,AFRO
NER,FIND,2021-07-28,5604,128083,529.1155450902631,23.150328417399926,24207000,NER_FIND,FIND data- Unknown,11215,116,46.32957409013922,2021-07-28,0.33557046979865773,Niger,Africa,AFRO
NGA,FIND,2021-07-28,172263,2439850,1183.5888231299118,83.56602309110315,206140000,NGA_FIND,FIND data- Unknown,173259,4720,84.04918987096148,2021-07-27,6.270748801180376,Nigeria,Africa,AFRO
NGA,OWID,2021-07-27,171728,2439850,1183.6000000000001,83.3067,206139587,NGA_OWID,samples tested,0,4720,0,2021-01-25,4.858520841018074,Nigeria,Africa,AFRO
NIC,FIND,2021-07-28,9470,0,0,142.9433962264151,6625000,NIC_FIND,FIND data- Unknown,0,1292,0,2021-07-28,,Nicaragua,North America,AMRO
NLD,FIND,2021-07-28,1884198,14721985,85917.62474467464,10996.194922672892,17135000,NLD_FIND,FIND data- Unknown,0,172098,0,2021-06-27,3.8456616329664706,Netherlands,Europe,EURO
NLD,OWID,2021-07-18,1826916,11299355,65943.6,10661.9757,17134873,NLD_OWID,people tested,0,172098,0,2021-07-18,20.856676245012714,Netherlands,Europe,EURO
NOR,FIND,2021-07-28,136541,6586068,121491.75428887659,2518.7419295332966,5421000,NOR_FIND,FIND data- Unknown,370283,5504,6830.529422615754,2021-07-28,1.9082350945636504,Norway,Europe,EURO
NOR,OWID,2021-07-24,135631,6452437,119021.4,2501.8437000000004,5421242,NOR_OWID,people tested,310063,5504,5719.408947248619,2021-07-24,1.7825347345920912,Norway,Europe,EURO
NPL,FIND,2021-07-28,688307,3574864,12269.156055873975,2362.3125235954285,29137000,NPL_FIND,FIND data- Unknown,251825,51391,864.2790953083708,2021-07-28,19.343802087902446,Nepal,Asia,SEARO
NPL,OWID,2021-07-22,674726,3504191,12026.699999999999,2315.7169000000004,29136808,NPL_OWID,tests performed,119253,51391,409.28642560983343,2021-07-16,21.103062340503097,Nepal,Asia,SEARO
NZL,FIND,2021-07-28,2868,2454303,50898.02986312733,59.477395271671504,4822000,NZL_FIND,FIND data- Unknown,175531,125,3640.211530485276,2021-07-28,0.08344459279038718,New Zealand,Oceania,WPRO
NZL,OWID,2021-07-27,2865,2445710,50717.399999999994,59.41230000000001,4822233,NZL_OWID,tests performed,85856,125,1780.4199838539532,2021-07-16,0.08896384708527937,New Zealand,Oceania,WPRO
OMN,FIND,2021-07-28,295535,509959,9985.49050323086,5786.861170941845,5107000,OMN_FIND,FIND data- Unknown,0,28999,0,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-07-28,1020324,15878471,7188.341361389275,461.9107980370498,220892000,PAK_FIND,FIND data- Unknown,1691030,62953,765.5460587074226,2021-07-28,6.81144463230935,Pakistan,Asia,EMRO
PAK,OWID,2021-07-27,1015827,15766473,7137.6,459.87430000000006,220892331,PAK_OWID,tests performed,891951,62953,403.794462198871,2021-07-18,6.866271426090839,Pakistan,Asia,EMRO
PAN,FIND,2021-07-28,432523,3333808,77260.90382387022,10023.707995365006,4315000,PAN_FIND,FIND data- Unknown,421582,29942,9770.150637311703,2021-07-28,8.817760342368047,Panama,North America,AMRO
PAN,OWID,2021-07-14,418604,3165648,73367.7,9701.6572,4314768,PAN_OWID,tests performed,185343,29942,4295.549610083323,2021-07-14,8.784797466244374,Panama,North America,AMRO
PER,FIND,2021-07-28,2107873,15432556,46805.03457479073,6392.918233652796,32972000.000000004,PER_FIND,FIND data- Unknown,1811619,59758,5494.4164745844955,2021-07-27,4.497385513635193,Peru,South America,AMRO
PER,OWID,2021-07-20,2094445,4674176,14176.300000000001,6352.222400000001,32971846,PER_OWID,tests performed,226772,59758,687.7746547766843,2021-07-20,16.201000834028356,Peru,South America,AMRO
PHL,FIND,2021-07-28,1566667,16478822,15038.028490340479,1429.6885408966882,109581000,PHL_FIND,FIND data- Unknown,1988381,158609,1814.5308036977212,2021-07-27,11.379674704705838,Philippines,Asia,WPRO
PHL,OWID,2021-07-21,1524449,15210861,13880.9,1391.1607000000001,109581085,PHL_OWID,people tested,1053013,158609,960.9441264429897,2021-07-21,11.92499839438248,Philippines,Asia,WPRO
PLW,FIND,2021-07-28,0,0,0,0,18000,PLW_FIND,FIND data- Unknown,0,0,0,2021-07-28,,Palau,Oceania,WPRO
PNG,FIND,2021-07-28,17670,136187,1522.1526768749302,197.4963674974852,8947000,PNG_FIND,FIND data- Unknown,5720,572,63.93204426064602,2021-07-09,13.461538461538462,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,572,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-07-28,2882465,18482181,48833.93928184532,7616.099030306233,37847000,POL_FIND,FIND data- Unknown,1426644,2654,3769.5035273601607,2021-07-28,0.29491207761424393,Poland,Europe,EURO
POL,OWID,2021-07-22,2881840,17872052,47222.3,7614.527099999999,37846605,POL_OWID,people tested,900269,2654,2378.7311966291295,2021-07-22,0.26216273804767615,Poland,Europe,EURO
PRT,FIND,2021-07-28,960437,15086797,147953.2901833873,9418.819260566834,10197000,PRT_FIND,FIND data- Unknown,5623938,249726,55152.868490732566,2021-07-28,4.548652534336667,Portugal,Europe,EURO
PRT,OWID,2021-07-24,950434,14921365,146335.1,9320.989599999999,10196707,PRT_OWID,tests performed,1638592,83242,16069.815480625264,2021-07-24,5.059088880338592,Portugal,Europe,EURO
PRY,FIND,2021-07-28,451158,1663082,23315.323145941402,6324.940417776532,7133000,PRY_FIND,FIND data- Unknown,141439,29569,1982.8823776812,2021-07-27,13.438086303939963,Paraguay,South America,AMRO
PRY,OWID,2021-07-14,441056,1600495,22439.4,6183.7244,7132530,PRY_OWID,tests performed,82225,29569,1152.8167424462288,2021-07-14,21.085034865009835,Paraguay,South America,AMRO
PSE,FIND,2021-07-28,316328,1980878,38833.13075867477,6201.293863948245,5101000,PSE_FIND,FIND data- Unknown,102193,2477,2003.3914918643404,2021-07-27,1.986552567237164,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-07-28,225747,2315071,80356.50815688998,7835.716765012148,2881000,QAT_FIND,FIND data- Unknown,153915,3794,5342.415827837556,2021-07-28,3.2271241830065365,Qatar,Asia,EMRO
QAT,OWID,2021-07-26,225376,2304142,79975.5,7822.6764,2881060,QAT_OWID,people tested,133168,3794,4622.187667039215,2021-07-26,2.8796150662251656,Qatar,Asia,EMRO
ROU,FIND,2021-07-28,1082710,10450012,54319.63821603078,5627.975881068719,19238000,ROU_FIND,FIND data- Unknown,847450,1970,4405.083688533112,2021-07-28,0.5052863997282493,Romania,Europe,EURO
ROU,OWID,2021-07-27,1082551,8627966,44849.3,5627.2424,19237682,ROU_OWID,tests performed,187424,1970,974.2545905478634,2021-07-16,1.025209851489715,Romania,Europe,EURO
RUS,FIND,2021-07-28,6116249,163706936,112178.7492976277,4191.106253511862,145934000,RUS_FIND,FIND data- Unknown,20081108,687288,13760.404018254827,2021-07-27,4.911080915620194,Russian Federation,Europe,EURO
RUS,OWID,2021-07-26,6071893,163298650,111898.6,4160.6986,145934460,RUS_OWID,tests performed,9486622,687288,6500.604449422021,2021-07-17,4.844868065051058,Russian Federation,Europe,EURO
RWA,FIND,2021-07-28,67902,2037126,15728.27362569487,524.2588017294626,12952000.000000002,RWA_FIND,FIND data- Unknown,442929,29704,3419.7730080296474,2021-07-28,5.993572576325656,Rwanda,Africa,AFRO
RWA,OWID,2021-07-27,66987,2026511,15646.100000000002,517.1859000000001,12952209,RWA_OWID,samples tested,126234,29704,974.6136740072678,2021-07-17,4.47733881920588,Rwanda,Africa,AFRO
SAU,FIND,2021-07-28,522108,24683086,70899.88510369392,1499.7070144194865,34814000,SAU_FIND,FIND data- Unknown,2885519,36002,8288.386855862584,2021-07-28,1.3388259526261586,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-07-25,518143,24465430,70275,1488.3236000000002,34813867,SAU_OWID,tests performed,2563290,36002,7362.841938817081,2021-07-25,1.69224283677912,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-07-28,37138,294629,671.9172615110949,84.69520399553012,43849000,SDN_FIND,FIND data- Unknown,39754,518,90.66113252297657,2021-07-10,0.05534034311012729,Sudan,Africa,EMRO
SEN,FIND,2021-07-28,59286,645071,3852.55016722408,354.0731008122313,16744000,SEN_FIND,FIND data- Unknown,74944,16329,447.58719541328236,2021-07-27,26.84487951807229,Senegal,Africa,AFRO
SEN,OWID,2021-07-26,57881,641658,3832.2000000000003,345.68350000000004,16743930,SEN_OWID,tests performed,67438,16329,402.7608811073625,2021-07-26,27.464428044280442,Senegal,Africa,AFRO
SGP,FIND,2021-07-28,64589,15726438,268828,1104.0854700854702,5850000,SGP_FIND,FIND data- Unknown,2118633,2026,36215.94871794872,2021-07-27,0.2021237641889418,Singapore,Asia,WPRO
SGP,OWID,2021-07-19,63245,15248512,260642.99999999997,1081.0477,5850343,SGP_OWID,samples tested,0,2026,0,2021-07-19,0.10595752466468693,Singapore,Asia,WPRO
SLE,FIND,2021-07-28,6250,200847,2517.8262504701015,78.35025698884293,7977000,SLE_FIND,FIND data- Unknown,19582,755,245.48075717688354,2021-07-28,1.348747591522158,Sierra Leone,Africa,AFRO
SLV,FIND,2021-07-28,86059,1725458,26602.806043786615,1326.8424298489053,6486000,SLV_FIND,FIND data- Unknown,73864,7293,1138.8220783225408,2021-07-28,9.705986539142756,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,7293,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-07-28,5130,89247,262491.17647058825,15088.235294117649,34000,SMR_FIND,FIND data- Unknown,0,39,0,2021-05-30,0,San Marino,Europe,EURO
SOM,FIND,2021-07-28,15323,161636,1017.0263638079657,96.41351538413139,15893000,SOM_FIND,FIND data- Unknown,22574,390,142.0373749449443,2021-07-28,4.028021015761821,Somalia,Africa,EMRO
SRB,FIND,2021-07-28,720975,4643835,53151.36774636603,8251.974361909122,8737000,SRB_FIND,FIND data- Unknown,237755,4517,2721.2429895845257,2021-07-28,2.8321201091901727,Serbia,Europe,EURO
SRB,OWID,2021-07-26,720353,4623680,67949.40000000001,10586.271400000001,6804596,SRB_OWID,people tested,217600,4517,3197.8386372974974,2021-07-26,2.538512262841277,Serbia,Europe,EURO
SSD,FIND,2021-07-28,11014,205782,1838.3241021976057,98.39199571198857,11194000,SSD_FIND,FIND data- Unknown,0,180,0,2021-06-18,4.861111111111112,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,180,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-07-28,2432,15070,6881.278538812785,1110.5022831050228,219000,STP_FIND,FIND data- Unknown,1277,66,583.1050228310502,2021-07-20,1.7241379310344827,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-07-28,25118,0,0,4279.045996592845,587000,SUR_FIND,FIND data- Unknown,0,3599,0,2021-07-28,,Suriname,South America,AMRO
SVK,FIND,2021-07-28,392488,40574694,743126.2637362637,7188.424908424909,5460000,SVK_FIND,FIND data- Unknown,581346,879,10647.362637362638,2021-07-28,0.2723415035784407,Slovakia,Europe,EURO
SVK,OWID,2021-07-24,392259,40532427,742400.7,7184.700500000001,5459643,SVK_OWID,tests performed,418693,879,7668.871389576205,2021-07-24,0.22988842797882994,Slovakia,Europe,EURO
SVN,FIND,2021-07-28,258864,5918361,284673.44877344876,12451.370851370852,2079000,SVN_FIND,FIND data- Unknown,1229260,1577,59127.465127465126,2021-07-27,0.2637276126746703,Slovenia,Europe,EURO
SVN,OWID,2021-07-26,258674,1385595,66649.40000000001,12442.6388,2078932,SVN_OWID,tests performed,38109,1577,1833.1046902929004,2021-07-26,4.874784482758621,Slovenia,Europe,EURO
SWE,FIND,2021-07-28,1098795,9462195,93694.37568076047,10880.235666897714,10099000,SWE_FIND,FIND data- Unknown,0,9052,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-07-28,24247,236397,20379.05172413793,2090.2586206896553,1160000,SWZ_FIND,FIND data- Unknown,0,5163,0,2021-06-27,4.128440366972477,Eswatini,Africa,AFRO
SYC,FIND,2021-07-28,18062,21504,21942.85714285714,18430.61224489796,98000,SYC_FIND,FIND data- Unknown,0,2483,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-07-28,25930,0,0,148.1629621164505,17501000,SYR_FIND,FIND data- Unknown,0,451,0,2021-07-28,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-07-28,4972,141333,860.4225009131865,30.26908559600633,16426000,TCD_FIND,FIND data- Unknown,8969,21,54.60245951540241,2021-07-28,0.35842293906810035,Chad,Africa,AFRO
TGO,FIND,2021-07-28,15393,397868,4805.749486652977,185.92825220437248,8279000.000000001,TGO_FIND,FIND data- Unknown,40069,1512,483.9835728952772,2021-07-28,6.058446186742694,Togo,Africa,AFRO
TGO,OWID,2021-07-22,14801,390177,4713,178.78330000000003,8278737,TGO_OWID,tests performed,28152,1512,340.05187023093015,2021-07-22,4.1113584036838065,Togo,Africa,AFRO
THA,FIND,2021-07-28,543361,6113887,8759.150429799427,778.4541547277937,69800000,THA_FIND,FIND data- Unknown,0,288846,0,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-07-10,326832,9201621,13182.800000000001,468.24080000000004,69799978,THA_OWID,tests performed,705366,288846,1010.5533271084985,2021-07-10,11.025595376800112,Thailand,Asia,SEARO
