iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,43584,1006,15186.062717770035,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,-427266,2190,-125297.94721407625,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,12445,3241,3166.6666666666665,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,40066,2620,10066.834170854272,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,98145,3161,22458.810068649887,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,91645,1651,20734.162895927602,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,154657,3800,28587.24584103512,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,33519,2008,6028.597122302158,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,5346,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1007,0,168.67671691792296,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,1963,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,15137,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,50,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,3780,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,59,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,144558,10571,16133.705357142855,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,12214,129,1236.234817813765,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,101295,12641,8732.327586206897,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,9047,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,952,7496,74.84276729559748,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,6309,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,135154,9167,10184.92840994725,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,5652,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,18769,988,1337.776193870278,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,471391,3091,27696.298472385428,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,-3000815,5481,-159110.02120890774,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,9711,1146,493.4451219512195,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,727346,11262,34985.37758537759,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,221543,22755,10635.765722515604,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,5860,552,273.5760971055089,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,103562,690,4652.380952380952,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,123438,31415,5248.214285714285,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,14318,1186,592.3872569300786,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,242815,17284,8920.462894930199,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,155083,18258,5388.568450312717,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,161687,6029,5612.183269698022,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,51603,17684,1742.755825734549,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,185313,13468,6254.23557205535,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,65439,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,52316,11763,1594.513867723255,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,254226,3319,7317.962003454231,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,62,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,117773,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,10728,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,250935,13637,6112.91108404385,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,348897,6628,8168.976820416764,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,266471,17681,6175.457705677868,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,66078,5970,1421.032258064516,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,543661,927,11274.595603484031,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,2792,4145,57.80538302277433,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1687598,47251,34175.73916565411,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,266,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,-1818802,60638,-35704.78994895956,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,230711,41237,4522.858263085669,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,3873,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,633622,28840,11688.286294041689,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,515836,3428,9447.545787545787,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,22938,295,415.69409206234144,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,628400,18398,11340.91319256452,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,2484069,25383,42887.93162983425,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1991464,3397,34042.11965811966,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,65812,7696,1014.6777674992292,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,7182,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,2497,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,36788,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,189917,48222,2764.0372580410426,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,592559,35892,8528.483016695453,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,80715,3588,1131.5715687648956,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,7804,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,2624853,0,35012.04481792717,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,6129,61,76.83339601353893,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,57798,5886,698.1277932117405,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,744677,71384,8604.009243212016,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,211191,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,382344,62441,4376.147419022548,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1177,238,13.155247569017547,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,9332463,35416,103624.95003331112,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,483556,39144,5117.5362472219285,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,1285,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,245860,3807,2545.1345755693583,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,8697645,30907,87943.8321536906,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,90042,41575,909.0560323069157,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,28911,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,454885,94799,4486.487819311569,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1510107,60880,14809.326272433069,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,7406143,25258,72587.89571694599,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,2598569,88373,24931.104288592534,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,2647192,6081,24719.32019796433,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,100722,7384,928.4845132743363,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,17641,413,157.59335358227622,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1395834,238506,12323.068773726494,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,705,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1365368,57124,11780.569456427955,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,145351,14444,1245.1897541334704,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,326445,62143,2762.0357052204076,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,116035,3785,975.8220502901354,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,8338,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,352433,13963,2721.070105003088,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,42317,2908,322.2188380415746,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,152462,8943,1025.7821435780124,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,33282,2018,209.41294909708677,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,7662,16,46.645561914038716,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,276164,13940,1651.7973563012142,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,78310,5245,467.6899187768753,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,75802,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,2698,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,16135152,12052,91453.56231933345,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,312905,101452,1746.511498102255,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,173991,7093,946.4262402088773,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,183167,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1472363,17475,7702.2546557857295,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,35547,4763,185.81808677469942,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,991892,23976,5155.899781682087,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,37733,302,186.32660115549848,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,15266,243,73.03257905563795,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,138916,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1105774,257,4642.792963009615,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,13074,205,54.00917090097906,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,6272364,29307,24597.50588235294,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,114043,5760,432.34134506027755,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,68089,2146,256.4943871016349,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,15336,103,55.38261529016647,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,29217,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,286653,54696,983.8109620070701,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,994,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,160250,13931,515.7210439931773,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,85756,15267,274.37529995200765,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,600958,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,102190,5367,310.9292277733828,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1128256,30603,3421.860972946742,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,23617,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1901159,13570,5460.903659447349,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,989385,188207,2680.4611091544525,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1769728,83883,4689.0148905728365,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1100132,6909,2906.787856369065,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,22817,2848,58.613337443485406,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,206602,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,593711,56296,1357.5501897836923,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,750,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,16277,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,2449283,182726,5419.247278520223,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,50541,24839,110.49386764609432,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,3367315,264870,7202.042562292803,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,51627,78403,101.4621779376216,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1410585,51436,2751.340966275917,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,217842,28561,405.12915884026705,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,561556,87275,1032.0823378055504,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1521757,289612,2565.811259673911,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,350,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,6695494,178885,11073.887731136912,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,20123206,560185,30828.823114869625,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,25709297,965878,37871.279792593465,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,532235,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,2049531,240648,2446.208106559725,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,3091075,984587,3680.1578702987154,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,8390316,600383,9948.322839967275,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,61628,3892,68.81120130413908,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,0,326102,0,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,194066,5984,189.6398069067954,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,1996826,453594,1822.2374316715488,2021-09-07,3.471231573941987,,,
,FIND,2021-09-07,40280001,549686863,1383814.2955801105,20694.897959183676,,NA_FIND,FIND data- Unknown,215226,33041,187.2116488639922,2021-09-07,3.471231573941987,,,
