iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JAM,OWID,2021-06-04,48638,391215,13211.5,1642.5313999999998,2961161,JAM_OWID,samples tested,0,2028,0,2021-04-28,2.4177949709864603,Jamaica,North America,AMRO
JOR,FIND,2021-06-07,739847,7407053,72596.81466235421,7251.269234538861,10203000,JOR_FIND,FIND data- Unknown,582551,18849,5709.605018131922,2021-06-06,2.261772339636633,Jordan,Asia,EMRO
JOR,OWID,2021-06-07,739847,7429181,72812.7,7251.1697,10203140,JOR_OWID,tests performed,424647,18849,4161.924662407847,2021-06-07,2.2446573393407636,Jordan,Asia,EMRO
JPN,FIND,2021-06-07,764185,14654297,11586.622758468011,604.2134476106139,126476000,JPN_FIND,FIND data- Unknown,776510,117182,613.9583794553907,2021-05-17,4.733094549691452,Japan,Asia,WPRO
JPN,OWID,2021-06-07,764185,14290924,11299.3,604.2113,126476458,JPN_OWID,people tested,2385579,119065,1886.184225684119,2021-06-07,2.9588767166689007,Japan,Asia,WPRO
KAZ,FIND,2021-06-07,451641,11276018,60052.287372849765,2405.2883847259945,18777000,KAZ_FIND,FIND data- Unknown,1119554,53346,5962.3688555147255,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-05-27,436931,11528771,61399.3,2326.9842000000003,18776707,KAZ_OWID,tests performed,897508,54465,4779.900969855897,2021-05-27,3.3846131396885886,Kazakhstan,Europe,EURO
KEN,FIND,2021-06-07,172639,1836410,3415.242416916182,321.0633984861729,53771000,KEN_FIND,FIND data- Unknown,121600,9019,226.14420412490003,2021-06-08,7.216494845360824,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,9452,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-06-07,107335,696607,10677.60576333538,1645.2329858982223,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,8681,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-06-07,34833,1189687,7115.778455649262,208.3438004665351,16719000,KHM_FIND,FIND data- Unknown,188158,15090,1125.4141994138406,2021-06-06,12.248172579782493,Cambodia,Asia,WPRO
KHM,OWID,2021-06-08,35511,1201405,7185.9,212.39940000000001,16718971,KHM_OWID,tests performed,82427,15768,493.0147914007387,2021-06-08,12.219080705505077,Cambodia,Asia,WPRO
KIR,FIND,2021-06-07,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,2,0,2021-06-07,,Kiribati,Oceania,WPRO
KNA,FIND,2021-06-07,83,16890,31867.924528301886,156.60377358490567,53000,KNA_FIND,FIND data- Unknown,5848,76,11033.962264150943,2021-06-06,2.4390243902439024,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-06-07,145091,9972297,19450.929411535235,282.9994733659716,51269000.00000001,KOR_FIND,FIND data- Unknown,886525,16808,1729.1638221927478,2021-06-08,2.074359946245822,Republic of Korea,Asia,WPRO
KOR,OWID,2021-06-08,145692,9869324,19250,284.1707,51269183,KOR_OWID,people tested,830663,17409,1620.1994090680166,2021-06-08,2.1235667442352444,Republic of Korea,Asia,WPRO
KWT,FIND,2021-06-07,318676,2671013,62538.351674081016,7461.390774994147,4271000,KWT_FIND,FIND data- Unknown,267277,32630,6257.948958089441,2021-06-06,13.007353643396048,Kuwait,Asia,EMRO
KWT,OWID,2021-06-07,318676,2682924,62823.7,7462.154300000001,4270563,KWT_OWID,tests performed,270976,34211,6345.205538473499,2021-06-07,12.579834202682564,Kuwait,Asia,EMRO
LAO,FIND,2021-06-07,1968,262163,3603.1198460692685,27.047828477185266,7276000.000000001,LAO_FIND,FIND data- Unknown,63850,641,877.5426058273775,2021-06-08,0.31931878658861096,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-06-08,1970,263648,3623.8,27.076999999999998,7275556,LAO_OWID,people tested,20205,643,277.7107344098513,2021-06-08,0.3117083555082491,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-06-07,541628,4513473,66131.47252747252,7935.941391941392,6825000,LBN_FIND,FIND data- Unknown,410498,8487,6014.622710622711,2021-06-08,1.1634426689094477,Lebanon,Asia,EMRO
LBN,OWID,2021-06-07,541628,4513473,66127.20000000001,7935.4275,6825442,LBN_OWID,tests performed,178998,8660,2622.511479842624,2021-05-28,1.210241169638587,Lebanon,Asia,EMRO
LBR,FIND,2021-06-07,2290,109435,2163.602214313958,45.27481217872677,5058000,LBR_FIND,FIND data- Unknown,11560,176,228.54883353103995,2021-06-07,3.672316384180791,Liberia,Africa,AFRO
LBY,FIND,2021-06-07,187685,1038965,15121.01586377529,2731.552903507496,6870999.999999999,LBY_FIND,FIND data- Unknown,76301,7459,1110.4788240430798,2021-06-08,8.448492462311558,Libya,Africa,EMRO
LCA,FIND,2021-06-07,5138,46453,25246.195652173912,2792.391304347826,184000,LCA_FIND,FIND data- Unknown,7456,448,4052.1739130434785,2021-06-08,5.555555555555555,Saint Lucia,North America,AMRO
LIE,FIND,2021-06-07,3022,0,0,7952.631578947368,38000,LIE_FIND,FIND data- Unknown,0,48,0,2021-06-07,,Liechtenstein,Europe,EURO
LIE,OWID,2021-06-05,3020,47954,125741.4,7918.819,38137,LIE_OWID,tests performed,5378,48,14101.790911713035,2021-06-05,0.7898617511520737,Liechtenstein,Europe,EURO
LKA,FIND,2021-06-07,207979,2384745,11136.902816046328,971.2744594405267,21413000,LKA_FIND,FIND data- Unknown,27016,79449,126.16634754588334,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-06-08,210661,3652039,17055,983.7881,21413250,LKA_OWID,tests performed,641872,82131,2997.5459119937423,2021-06-08,15.372249572993068,Sri Lanka,Asia,SEARO
LSO,FIND,2021-06-07,10837,94808,4426.143790849673,505.9290382819795,2142000,LSO_FIND,FIND data- Unknown,10729,64,500.88702147525674,2021-06-03,0.22727272727272727,Lesotho,Africa,AFRO
LTU,FIND,2021-06-07,276543,3615913,132840.30124908156,10159.551800146952,2722000,LTU_FIND,FIND data- Unknown,567703,17920,20856.0984570169,2021-06-08,1.5807301467820851,Lithuania,Europe,EURO
LTU,OWID,2021-06-03,275545,3577793,131425.80000000002,10121.8055,2722291,LTU_OWID,tests performed,485307,18136,17827.15367313781,2021-06-03,1.9824886439034346,Lithuania,Europe,EURO
LUX,FIND,2021-06-07,70256,2797577,446897.28434504796,11223.00319488818,626000,LUX_FIND,FIND data- Unknown,68464,1825,10936.741214057509,2021-05-18,1.2033531638723636,Luxembourg,Europe,EURO
LUX,OWID,2021-06-05,70182,2942194,470017.10000000003,11211.611900000002,625976,LUX_OWID,tests performed,203289,1860,32475.526218257568,2021-06-05,0.7439857967154905,Luxembourg,Europe,EURO
LVA,FIND,2021-06-07,134888,2677656,141975.39766702015,7152.067868504772,1886000,LVA_FIND,FIND data- Unknown,330751,10587,17537.16861081654,2021-06-08,2.5090789039286894,Latvia,Europe,EURO
LVA,OWID,2021-06-08,135144,2690429,142637.4,7164.8742,1886202,LVA_OWID,tests performed,330751,10843,17535.290493807133,2021-06-08,2.556245185429735,Latvia,Europe,EURO
MAR,FIND,2021-06-07,521530,6047147,16383.048413752,1412.9392322072013,36911000,MAR_FIND,FIND data- Unknown,227688,7608,616.8567635664165,2021-06-08,3.8877414651925646,Morocco,Africa,EMRO
MAR,OWID,2021-06-07,521530,6050938,16393.5,1412.9562,36910558,MAR_OWID,people tested,224217,8081,607.4603369583305,2021-06-07,4.016170574656785,Morocco,Africa,EMRO
MCO,FIND,2021-06-07,2508,0,0,6430.7692307692305,39000,MCO_FIND,FIND data- Unknown,0,27,0,2021-06-07,,Monaco,Europe,EURO
MDA,FIND,2021-06-07,255501,1142357,28318.22012890431,6333.68864650471,4034000.0000000005,MDA_FIND,FIND data- Unknown,114646,2703,2841.9930589985124,2021-06-05,0.8034379671150971,Republic of Moldova,Europe,EURO
MDA,OWID,2021-06-08,255541,1148201,28463.3,6334.738300000001,4033963,MDA_OWID,tests performed,32382,2743,802.7341847210795,2021-06-02,0.9177087794432548,Republic of Moldova,Europe,EURO
MDG,FIND,2021-06-07,41742,205208,741.0638835722797,150.74211837781226,27691000.000000004,MDG_FIND,FIND data- Unknown,18594,2580,67.14817088584738,2021-06-08,14.03118040089087,Madagascar,Africa,AFRO
MDG,OWID,2021-06-06,41690,206212,744.7,150.5542,27691019,MDG_OWID,tests performed,13318,2596,48.09501593278311,2021-06-06,15.373350253807105,Madagascar,Africa,AFRO
MDV,FIND,2021-06-07,68502,913080,168776.34011090573,12662.10720887246,541000,MDV_FIND,FIND data- Unknown,138219,31483,25548.798521256933,2021-06-05,12.137087972058502,Maldives,Asia,SEARO
MDV,OWID,2021-06-07,68502,917399,169718.4,12672.8358,540542,MDV_OWID,samples tested,138239,31853,25574.145949805934,2021-06-07,12.029757998359312,Maldives,Asia,SEARO
MEX,FIND,2021-06-07,2434562,7131367,5531.064196132876,1888.2380771408407,128933000,MEX_FIND,FIND data- Unknown,376894,68066,292.3177154025734,2021-06-08,17.737120110235015,Mexico,North America,AMRO
MEX,OWID,2021-06-06,2433681,6701075,5197.3,1887.5584,128932753,MEX_OWID,people tested,301468,71515,233.81801209193137,2021-06-06,32.404858167590476,Mexico,North America,AMRO
MKD,FIND,2021-06-07,155418,815282,39139.79836773884,7461.257801248201,2082999.9999999998,MKD_FIND,FIND data- Unknown,89409,1367,4292.318771003361,2021-06-08,0.653819683413627,North Macedonia,Europe,EURO
MKD,OWID,2021-06-07,155418,815282,39132.7,7459.8969,2083380,MKD_OWID,tests performed,8056,1390,386.6793383828202,2021-06-07,0.7070169491525423,North Macedonia,Europe,EURO
MLI,FIND,2021-06-07,14302,300106,1481.9317564564712,70.62367290504173,20251000,MLI_FIND,FIND data- Unknown,20831,187,102.86405609599527,2021-06-08,0.6361323155216284,Mali,Africa,AFRO
MLT,FIND,2021-06-07,30571,942552,213247.05882352943,6916.515837104073,442000,MLT_FIND,FIND data- Unknown,58675,113,13274.886877828054,2021-06-08,0.23030861354214646,Malta,Europe,EURO
MLT,OWID,2021-06-07,30571,942552,213469.7,6923.7372000000005,441539,MLT_OWID,tests performed,57243,114,12964.42669843434,2021-06-07,0.22807095343680708,Malta,Europe,EURO
MMR,FIND,2021-06-07,144456,2629730,4833.174048888072,265.49531336151443,54410000,MMR_FIND,FIND data- Unknown,37825,1493,69.5184708693255,2021-06-05,7.778510217534608,Myanmar,Asia,SEARO
MMR,OWID,2021-06-07,144456,2633023,4839.200000000001,265.4963,54409794,MMR_OWID,samples tested,39561,1616,72.70933611694983,2021-06-07,7.121338155515371,Myanmar,Asia,SEARO
MNE,FIND,2021-06-07,99834,394388,62800.636942675155,15897.133757961783,628000,MNE_FIND,FIND data- Unknown,0,1469,0,2021-05-10,6.693877551020408,Montenegro,Europe,EURO
MNG,FIND,2021-06-07,67710,0,0,2065.588773642465,3278000,MNG_FIND,FIND data- Unknown,0,21774,0,2021-06-07,,Mongolia,Asia,WPRO
MNG,OWID,2021-06-06,66443,2993959,91326.8,2026.7566,3278292,MNG_OWID,samples tested,208548,21774,6361.483357797292,2021-06-06,14.78226161510833,Mongolia,Asia,WPRO
MOZ,FIND,2021-06-07,71145,560774,1794.1897296432571,227.62757958726604,31255000,MOZ_FIND,FIND data- Unknown,32876,878,105.18637018077108,2021-06-08,5.320304017372422,Mozambique,Africa,AFRO
MOZ,OWID,2021-06-06,71114,560774,1794.2,227.5252,31255435,MOZ_OWID,units unclear,19466,882,62.28036819836294,2021-06-06,4.283123877917415,Mozambique,Africa,AFRO
MRT,FIND,2021-06-07,19853,325331,6996.36559139785,426.9462365591398,4650000,MRT_FIND,FIND data- Unknown,33245,1162,714.9462365591398,2021-06-07,3.11804008908686,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,1204,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-06-07,1458,358675,28197.720125786163,114.62264150943398,1272000,MUS_FIND,FIND data- Unknown,0,202,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-06-07,34403,248986,1301.5473078933612,179.83795086251962,19130000,MWI_FIND,FIND data- Unknown,13500,223,70.5697856769472,2021-06-08,2.127659574468085,Malawi,Africa,AFRO
MWI,OWID,2021-06-03,34365,356134,1861.7,179.6397,19129955,MWI_OWID,samples tested,0,230,0,2020-11-21,0.555031847133758,Malawi,Africa,AFRO
MYS,FIND,2021-06-07,622086,12580561,38869.681146882525,1922.0354693196562,32366000.000000004,MYS_FIND,FIND data- Unknown,3730955,177602,11527.389853550021,2021-06-05,6.871203621310016,Malaysia,Asia,WPRO
MYS,OWID,2021-06-07,622086,12752267,39400.200000000004,1922.0356000000002,32365998,MYS_OWID,people tested,2468164,183168,7625.79296952314,2021-06-07,7.247646398694144,Malaysia,Asia,WPRO
NAM,FIND,2021-06-07,59092,448892,17665.958284140102,2325.5411255411254,2541000,NAM_FIND,FIND data- Unknown,49348,8883,1942.0700511609602,2021-06-08,26.61800486618005,Namibia,Africa,AFRO
NAM,OWID,2021-06-06,58707,448892,17666.5,2310.466,2540916,NAM_OWID,samples tested,40658,9605,1600.131606082216,2021-06-06,23.06152105024898,Namibia,Africa,AFRO
NER,FIND,2021-06-07,5439,109969,454.28595034494157,22.468707398686334,24207000,NER_FIND,FIND data- Unknown,8892,117,36.73317635394721,2021-06-08,1.6611295681063125,Niger,Africa,AFRO
NGA,FIND,2021-06-07,166816,2180444,1057.749102551664,80.9236441253517,206140000,NGA_FIND,FIND data- Unknown,241279,1348,117.04618220626759,2021-06-07,0.6943418525631555,Nigeria,Africa,AFRO
NGA,OWID,2021-06-07,166816,2180444,1057.8,80.92380000000001,206139587,NGA_OWID,samples tested,0,1450,0,2021-01-25,0.6289112128822574,Nigeria,Africa,AFRO
NIC,FIND,2021-06-07,7481,0,0,112.92075471698114,6625000,NIC_FIND,FIND data- Unknown,0,492,0,2021-06-07,,Nicaragua,North America,AMRO
NLD,FIND,2021-06-07,1691866,14076819,82152.43069740298,9873.74379924132,17135000,NLD_FIND,FIND data- Unknown,4957563,99124,28932.37817332944,2021-06-01,8.057268585949362,Netherlands,Europe,EURO
NLD,OWID,2021-05-30,1674694,9869645,57599.8,9773.6003,17134873,NLD_OWID,people tested,0,100560,0,2021-05-30,15.605262078161864,Netherlands,Europe,EURO
NOR,FIND,2021-06-07,127066,5885362,108565.9841357683,2343.958679210478,5421000,NOR_FIND,FIND data- Unknown,518519,10044,9565.006456373363,2021-06-08,1.4840524205613068,Norway,Europe,EURO
NOR,OWID,2021-06-05,126689,5780875,106633.8,2336.8999,5421242,NOR_OWID,people tested,464974,10232,8576.890682983714,2021-06-05,1.7316507747318237,Norway,Europe,EURO
NPL,FIND,2021-06-07,591494,3155064,10828.376291313449,2030.0442736040088,29137000,NPL_FIND,FIND data- Unknown,514999,187700,1767.5086659573738,2021-06-08,31.392271042879834,Nepal,Asia,SEARO
NPL,OWID,2021-06-07,591494,3155064,10828.400000000001,2030.0577000000003,29136808,NPL_OWID,tests performed,502934,191570,1726.1122083105329,2021-06-07,30.920804358735392,Nepal,Asia,SEARO
NZL,FIND,2021-06-07,2692,2169927,45000.559933637494,55.827457486520125,4822000,NZL_FIND,FIND data- Unknown,114938,49,2383.616756532559,2021-06-08,0.04906771344455348,New Zealand,Oceania,WPRO
NZL,OWID,2021-06-08,2696,2171925,45039.8,55.907700000000006,4822233,NZL_OWID,tests performed,78474,52,1627.3373766883517,2021-06-04,0.05959273797841021,New Zealand,Oceania,WPRO
OMN,FIND,2021-06-07,225095,509959,9985.49050323086,4407.577834345017,5107000,OMN_FIND,FIND data- Unknown,201626,22958,3948.0321127863717,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-06-07,935013,12654997,5729.042699599805,423.2896619162306,220892000,PAK_FIND,FIND data- Unknown,464326,70456,210.20498705249625,2021-05-21,8.463844523698764,Pakistan,Asia,EMRO
PAK,OWID,2021-06-08,936131,13619766,6165.8,423.7952,220892331,PAK_OWID,tests performed,1391339,71574,629.8720257517678,2021-06-08,3.2702609876395297,Pakistan,Asia,EMRO
PAN,FIND,2021-06-07,382851,2721656,63074.2989571263,8872.560834298956,4315000,PAN_FIND,FIND data- Unknown,257507,14943,5967.717265353418,2021-06-06,6.09589664270767,Panama,North America,AMRO
PAN,OWID,2021-06-06,382475,2718106,62995.399999999994,8864.323600000002,4314768,PAN_OWID,tests performed,232651,15825,5391.970089701231,2021-06-06,6.5459385665529,Panama,North America,AMRO
PER,FIND,2021-06-07,1983570,13173460,39953.47567633143,6015.922600994783,32972000.000000004,PER_FIND,FIND data- Unknown,1491278,133280,4522.861822152128,2021-06-06,10.05668155273102,Peru,South America,AMRO
PER,OWID,2021-05-27,1942054,4007521,12154.4,5890.037200000001,32971846,PER_OWID,tests performed,210117,134709,637.2618627419283,2021-05-27,53.97902290376487,Peru,South America,AMRO
PHL,FIND,2021-06-07,1276004,13639075,12446.569204515381,1164.4390907182815,109581000,PHL_FIND,FIND data- Unknown,1335226,167178,1218.4831311997518,2021-06-05,12.851680648290817,Philippines,Asia,WPRO
PHL,OWID,2021-06-06,1269478,12910630,11781.8,1158.4828,109581085,PHL_OWID,people tested,1258917,171947,1148.8451679411644,2021-06-06,14.913804644808742,Philippines,Asia,WPRO
PNG,FIND,2021-06-07,16374,63700,711.9704929026489,183.01106516150665,8947000,PNG_FIND,FIND data- Unknown,0,4288,0,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-06-07,2875328,16259923,42962.25064073771,7597.241525087854,37847000,POL_FIND,FIND data- Unknown,1465526,40245,3872.2382223161676,2021-06-06,0.8534554537885095,Poland,Europe,EURO
POL,OWID,2021-06-07,2875328,15923744,42074.4,7597.3208,37846605,POL_OWID,people tested,1441498,40646,3808.7907752888273,2021-06-07,0.9290107637109175,Poland,Europe,EURO
PRT,FIND,2021-06-07,853034,12122932,118887.24134549378,8365.538883985486,10197000,PRT_FIND,FIND data- Unknown,3558915,39882,34901.58870255957,2021-06-08,1.2538982686310356,Portugal,Europe,EURO
PRT,OWID,2021-06-05,852034,12070060,118372.1,8355.9722,10196707,PRT_OWID,tests performed,1096242,13892,10750.941455903361,2021-06-05,1.2011112089072744,Portugal,Europe,EURO
PRY,FIND,2021-06-07,375996,1330787,18656.764334782,5271.218281228095,7133000,PRY_FIND,FIND data- Unknown,206614,76312,2896.5932987522783,2021-06-04,36.74360573923893,Paraguay,South America,AMRO
PRY,OWID,2021-06-06,373165,1343529,18836.600000000002,5231.8742,7132530,PRY_OWID,tests performed,192267,79447,2695.635349588435,2021-06-06,34.841424487851356,Paraguay,South America,AMRO
PSE,FIND,2021-06-07,310026,1799297,35273.41697706332,6077.749460890022,5101000,PSE_FIND,FIND data- Unknown,21839,7777,428.13173887473044,2021-05-20,8.892921960072595,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-06-07,218798,2053811,71288.1291218327,7594.515793127386,2881000,QAT_FIND,FIND data- Unknown,107306,7409,3724.609510586602,2021-06-08,4.552165354330708,Qatar,Asia,EMRO
QAT,OWID,2021-06-05,218455,2044926,70978.3,7582.452300000001,2881060,QAT_OWID,people tested,95576,7591,3317.3901272448334,2021-06-05,5.017386984600099,Qatar,Asia,EMRO
ROU,FIND,2021-06-07,1078952,8972481,46639.36479883564,5608.441625948643,19238000,ROU_FIND,FIND data- Unknown,-3082796,12221,-16024.513982742488,2021-05-27,1.0658490290553368,Romania,Europe,EURO
ROU,OWID,2021-06-08,1079154,8024302,41711.399999999994,5609.5844,19237682,ROU_OWID,tests performed,506180,12423,2631.1901818524707,2021-06-08,1.070200025480953,Romania,Europe,EURO
RUS,FIND,2021-06-07,5076543,140462025,96250.3768827004,3478.6567900557784,145934000,RUS_FIND,FIND data- Unknown,8989307,243584,6159.844176134417,2021-06-06,2.3573815774214295,Russian Federation,Europe,EURO
RUS,OWID,2021-06-07,5076543,140875265,96533.2,3478.6458000000002,145934460,RUS_OWID,tests performed,8950927,253427,6133.525282513808,2021-06-07,2.708050080299303,Russian Federation,Europe,EURO
RWA,FIND,2021-06-07,27307,1471375,11360.214638665842,210.8323038912909,12952000.000000002,RWA_FIND,FIND data- Unknown,130635,1593,1008.6087090796786,2021-06-08,1.1095372993389991,Rwanda,Africa,AFRO
RWA,OWID,2021-06-08,27434,1475285,11390.2,211.8094,12952209,RWA_OWID,samples tested,59134,1720,456.555325813535,2021-06-08,1.3860717658168082,Rwanda,Africa,AFRO
SAU,FIND,2021-06-07,458707,19836639,56978.91365542598,1317.5934968690758,34814000,SAU_FIND,FIND data- Unknown,2330950,31337,6695.438616648475,2021-06-08,1.3166631030485816,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-06-06,457546,19836639,56979.100000000006,1314.2637000000002,34813867,SAU_OWID,tests performed,2166760,32598,6223.841781207471,2021-06-06,1.3431132266558639,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-06-07,36004,231694,528.3906132408948,82.10905607881594,43849000,SDN_FIND,FIND data- Unknown,0,1115,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-06-07,41713,540177,3226.09292881032,249.12207357859535,16744000,SEN_FIND,FIND data- Unknown,37118,999,221.67940754897276,2021-06-08,3.2480995162404978,Senegal,Africa,AFRO
SEN,OWID,2021-06-07,41713,541183,3232.1,249.12310000000002,16743930,SEN_OWID,tests performed,37928,1011,226.51790828079191,2021-06-07,2.910082304526749,Senegal,Africa,AFRO
SGP,FIND,2021-06-07,62210,12307025,210376.4957264957,1063.4188034188035,5850000,SGP_FIND,FIND data- Unknown,2460101,832,42053.00854700855,2021-06-08,0.04008484625791258,Singapore,Asia,WPRO
SGP,OWID,2021-05-31,62051,11947790,204223.80000000002,1060.6387000000002,5850343,SGP_OWID,samples tested,0,841,0,2021-05-31,0.040058724216398736,Singapore,Asia,WPRO
SLE,FIND,2021-06-07,4208,169552,2125.5108436755672,52.751661025448165,7977000,SLE_FIND,FIND data- Unknown,15206,119,190.62304124357527,2021-06-08,2.0533880903490758,Sierra Leone,Africa,AFRO
SLV,FIND,2021-06-07,74141,1590297,24518.91766882516,1143.0928152944805,6486000,SLV_FIND,FIND data- Unknown,63976,3761,986.3706444650015,2021-06-03,4.1477640959170445,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,4603,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-06-07,5090,82703,243244.11764705883,14970.588235294119,34000,SMR_FIND,FIND data- Unknown,0,7,0,2021-04-23,1.2618296529968454,San Marino,Europe,EURO
SOM,FIND,2021-06-07,14768,127973,805.2161328886932,92.92141194236457,15893000,SOM_FIND,FIND data- Unknown,10290,353,64.7454854338388,2021-06-08,2.5036818851251836,Somalia,Africa,EMRO
SRB,FIND,2021-06-07,713840,4220000,48300.331921712255,8170.310175117318,8737000,SRB_FIND,FIND data- Unknown,291318,12514,3334.3023921254435,2021-06-08,1.9972668979291497,Serbia,Europe,EURO
SRB,OWID,2021-06-03,713207,4185210,61505.600000000006,10481.2541,6804596,SRB_OWID,people tested,245740,12728,3611.382659602422,2021-06-03,2.6232105701206825,Serbia,Europe,EURO
SSD,FIND,2021-06-07,10688,196209,1752.8050741468644,95.47972127925675,11194000,SSD_FIND,FIND data- Unknown,9001,47,80.40914775772735,2021-05-28,1.11358574610245,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,918,47,8.201020410624556,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-06-07,2353,13793,6298.173515981735,1074.4292237442921,219000,STP_FIND,FIND data- Unknown,0,35,0,2021-05-10,0,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-06-07,16786,0,0,2859.625212947189,587000,SUR_FIND,FIND data- Unknown,0,5573,0,2021-06-07,,Suriname,South America,AMRO
SVK,FIND,2021-06-07,390451,38857279,711671.7765567765,7151.117216117216,5460000,SVK_FIND,FIND data- Unknown,2752911,4665,50419.61538461538,2021-06-08,0.15346790484989897,Slovakia,Europe,EURO
SVK,OWID,2021-06-07,390451,38925316,712964.5,7151.5848000000005,5459643,SVK_OWID,tests performed,2411372,4760,44167.210200373906,2021-06-07,0.16898820326678765,Slovakia,Europe,EURO
SVN,FIND,2021-06-07,255432,4616050,222032.22703222703,12286.291486291488,2079000,SVN_FIND,FIND data- Unknown,937425,9201,45090.18759018759,2021-06-08,0.7602935852285817,Slovenia,Europe,EURO
SVN,OWID,2021-06-07,255432,1304349,62741.3,12286.6934,2078932,SVN_OWID,tests performed,93551,9421,4499.954784475875,2021-06-07,7.767440381558028,Slovenia,Europe,EURO
SWE,FIND,2021-06-07,1078062,9462195,93694.37568076047,10674.938112684424,10099000,SWE_FIND,FIND data- Unknown,0,70270,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-06-07,18664,224851,19383.706896551725,1608.9655172413795,1160000,SWZ_FIND,FIND data- Unknown,21137,182,1822.155172413793,2021-06-08,1.6556291390728477,Eswatini,Africa,AFRO
SYC,FIND,2021-06-07,12466,21504,21942.85714285714,12720.408163265307,98000,SYC_FIND,FIND data- Unknown,0,4294,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-06-07,24680,0,0,141.02051311353637,17501000,SYR_FIND,FIND data- Unknown,0,1241,0,2021-06-07,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-06-07,4940,127613,776.8963837818094,30.07427249482528,16426000,TCD_FIND,FIND data- Unknown,6032,58,36.72226957262876,2021-06-08,0.42016806722689076,Chad,Africa,AFRO
TGO,FIND,2021-06-07,13542,340483,4112.6102186254375,163.57047952651286,8279000.000000001,TGO_FIND,FIND data- Unknown,23127,375,279.3453315617828,2021-06-08,1.1363636363636362,Togo,Africa,AFRO
TGO,OWID,2021-06-07,13542,340751,4116,163.5757,8278737,TGO_OWID,tests performed,22579,384,272.7348386595685,2021-06-07,1.23375,Togo,Africa,AFRO
THA,FIND,2021-06-07,179886,6113887,8759.150429799427,257.7163323782235,69800000,THA_FIND,FIND data- Unknown,3016049,94881,4320.987106017192,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-06-05,174796,7016799,10052.7,250.4241,69799978,THA_OWID,tests performed,1671497,97543,2394.6955971819934,2021-06-05,5.491046250711678,Thailand,Asia,SEARO
TJK,FIND,2021-06-07,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-06-07,7764,0,0,589.0743550834599,1318000,TLS_FIND,FIND data- Unknown,0,4411,0,2021-06-07,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-06-07,26799,197650,14127.948534667621,1915.5825589706933,1399000,TTO_FIND,FIND data- Unknown,116020,26690,8293.066476054324,2021-06-05,11.016498137307078,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-06-06,26410,198200,14162.3,1887.1147,1399491,TTO_OWID,people tested,56650,13625,4047.900272313291,2021-06-06,16.209578387228817,Trinidad and Tobago,North America,AMRO
