iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
KAZ,FIND,2021-04-06,309756,8581877,45704.196623528784,1649.6564946477074,18777000,KAZ_FIND,FIND data- Unknown,1167472,40854,6217.564041114129,2021-04-05,4.27380927391423,Kazakhstan,Europe,EURO
KAZ,OWID,2021-04-05,307676,8920780,47509.8,1638.6046999999999,18776707,KAZ_OWID,tests performed,1068399,40854,5690.0232825702615,2021-04-05,4.271837796020114,Kazakhstan,Europe,EURO
KEN,FIND,2021-04-06,139842,1520390,2827.5278495843486,260.0695542206766,53771000,KEN_FIND,FIND data- Unknown,192391,30678,357.796953748303,2021-04-05,12.806777127195716,Kenya,Africa,AFRO
KEN,OWID,2021-04-06,139842,1520390,2827.5,260.0681,53771300,KEN_OWID,samples tested,0,30678,0,2020-12-08,6.484812953657175,Kenya,Africa,AFRO
KGZ,FIND,2021-04-06,89277,696607,10677.60576333538,1368.439607602698,6523999.999999999,KGZ_FIND,FIND data- Unknown,127522,2694,1954.6597179644393,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-04-06,2915,731383,4374.561875710269,17.435253304623483,16719000,KHM_FIND,FIND data- Unknown,196821,1904,1177.229499371972,2021-04-05,1.1021069692058345,Cambodia,Asia,WPRO
KNA,FIND,2021-04-06,44,12679,23922.64150943396,83.01886792452831,53000,KNA_FIND,FIND data- Unknown,5478,6,10335.849056603774,2021-04-06,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-04-06,106898,7921290,15450.447638924103,208.50416430981682,51269000.00000001,KOR_FIND,FIND data- Unknown,1059481,13635,2066.513877781895,2021-04-06,1.4800304712155838,Republic of Korea,Asia,WPRO
KOR,OWID,2021-04-06,106898,7842135,15296,208.50340000000003,51269183,KOR_OWID,people tested,491245,13635,958.1681845798089,2021-04-06,1.4850508853782978,Republic of Korea,Asia,WPRO
KWT,FIND,2021-04-06,239952,2100948,49191.00913135097,5618.169047061579,4271000,KWT_FIND,FIND data- Unknown,278559,38054,6522.102552095528,2021-04-05,14.58286736747931,Kuwait,Asia,EMRO
KWT,OWID,2021-04-03,235989,2084208,48804.1,5525.945900000001,4270563,KWT_OWID,tests performed,224630,38054,5259.962211071467,2021-04-03,14.359046315309149,Kuwait,Asia,EMRO
LAO,FIND,2021-04-06,49,138020,1896.9213853765805,0.673446948873007,7276000.000000001,LAO_FIND,FIND data- Unknown,21838,2,300.1374381528312,2021-04-06,0,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-04-06,482798,3609207,52882.153846153844,7073.9633699633705,6825000,LBN_FIND,FIND data- Unknown,449400,84911,6584.615384615385,2021-04-06,25.460737179487182,Lebanon,Asia,EMRO
LBR,FIND,2021-04-06,2042,91559,1810.1818900751286,40.37168841439305,5058000,LBR_FIND,FIND data- Unknown,4180,18,82.6413602214314,2021-03-18,0.41666666666666674,Liberia,Africa,AFRO
LBY,FIND,2021-04-06,164318,880047,12808.13564255567,2391.471401542716,6870999.999999999,LBY_FIND,FIND data- Unknown,130348,24660,1897.074661621307,2021-04-06,17.16491783805187,Libya,Africa,EMRO
LCA,FIND,2021-04-06,4297,36670,19929.347826086956,2335.3260869565215,184000,LCA_FIND,FIND data- Unknown,3777,426,2052.717391304348,2021-04-06,6.944444444444445,Saint Lucia,North America,AMRO
LIE,FIND,2021-04-06,2697,0,0,7097.368421052633,38000,LIE_FIND,FIND data- Unknown,0,105,0,2021-04-06,,Liechtenstein,Europe,EURO
LIE,OWID,2021-04-04,2685,34573,90654.7,7040.407000000001,38137,LIE_OWID,tests performed,5085,105,13333.508141699662,2021-04-04,1.4500000000000002,Liechtenstein,Europe,EURO
LKA,FIND,2021-04-06,93690,2357729,11010.736468500445,437.5379442394807,21413000,LKA_FIND,FIND data- Unknown,227857,7651,1064.1059169663288,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-03-30,92442,2434306,11368.2,431.7047,21413250,LKA_OWID,tests performed,232441,7651,1085.5007997384796,2021-03-30,2.320749782040105,Sri Lanka,Asia,SEARO
LSO,FIND,2021-04-06,10707,68712,3207.843137254902,499.85994397759106,2142000,LSO_FIND,FIND data- Unknown,6728,184,314.09897292250236,2021-04-03,0.41608876560332886,Lesotho,Africa,AFRO
LTU,FIND,2021-04-06,220900,2439009,89603.56355620867,8115.356355620867,2722000,LTU_FIND,FIND data- Unknown,288972,18470,10616.164584864071,2021-04-06,7.285124708415575,Lithuania,Europe,EURO
LTU,OWID,2021-04-04,219607,2433292,89384,8066.9921,2722291,LTU_OWID,tests performed,244240,18470,8971.854955991112,2021-04-04,6.856662431173231,Lithuania,Europe,EURO
LUX,FIND,2021-04-06,62625,2426181,387568.84984025557,10003.993610223642,626000,LUX_FIND,FIND data- Unknown,270541,5948,43217.41214057508,2021-04-01,1.8556701030927831,Luxembourg,Europe,EURO
LUX,OWID,2021-04-01,61881,2426181,387583.7,9885.5228,625976,LUX_OWID,tests performed,234719,5948,37496.48548826153,2021-04-01,2.3175781628109573,Luxembourg,Europe,EURO
LVA,FIND,2021-04-06,104533,1891458,100289.39554612938,5542.576882290563,1886000,LVA_FIND,FIND data- Unknown,359155,14008,19043.2131495228,2021-04-06,4.120737612032554,Latvia,Europe,EURO
LVA,OWID,2021-04-06,104533,1891458,100278.7,5541.9833,1886202,LVA_OWID,tests performed,359155,14008,19041.17374491173,2021-04-06,4.120737612032554,Latvia,Europe,EURO
MAR,FIND,2021-04-06,499025,5525727,14970.407195686923,1351.9682479477663,36911000,MAR_FIND,FIND data- Unknown,291151,12700,788.7919590366016,2021-04-06,4.647175600072189,Morocco,Africa,EMRO
MAR,OWID,2021-04-04,498197,5521700,14959.7,1349.7412000000002,36910558,MAR_OWID,people tested,247751,12700,671.2198715608688,2021-04-04,4.550135037810587,Morocco,Africa,EMRO
MCO,FIND,2021-04-06,2345,0,0,6012.820512820513,39000,MCO_FIND,FIND data- Unknown,0,317,0,2021-04-06,,Monaco,Europe,EURO
MDA,FIND,2021-04-06,236563,878717,21782.771442736735,5864.229053049083,4034000.0000000005,MDA_FIND,FIND data- Unknown,145394,40961,3604.2141794744666,2021-04-05,22.491349480968857,Republic of Moldova,Europe,EURO
MDG,FIND,2021-04-06,25874,145376,524.9936802571232,93.43830125311473,27691000.000000004,MDG_FIND,FIND data- Unknown,23319,5719,84.21147665306417,2021-04-05,28.894472361809044,Madagascar,Africa,AFRO
MDG,OWID,2021-04-02,24968,145999,527.2,90.16640000000001,27691019,MDG_OWID,tests performed,11334,5719,40.930238067439845,2021-04-02,25.75580912863071,Madagascar,Africa,AFRO
MDV,FIND,2021-04-06,25053,670305,123901.1090573013,4630.868761552681,541000,MDV_FIND,FIND data- Unknown,129141,4134,23870.79482439926,2021-04-06,5.2823315118397085,Maldives,Asia,SEARO
MDV,OWID,2021-04-03,24651,653169,120835.9,4560.4227,540542,MDV_OWID,samples tested,102996,4134,19054.208553636905,2021-04-03,5.140888119953864,Maldives,Asia,SEARO
MEX,FIND,2021-04-06,2256509,6143274,4764.702597473107,1750.1407707879289,128933000,MEX_FIND,FIND data- Unknown,523618,126032,406.11635500608844,2021-04-06,22.877502544960976,Mexico,North America,AMRO
MEX,OWID,2021-04-04,2250458,5705120,4424.9000000000005,1745.451,128932753,MEX_OWID,people tested,394178,126032,305.72371319799555,2021-04-04,35.80114255765199,Mexico,North America,AMRO
MKD,FIND,2021-04-06,136426,642393,30839.798367738844,6549.495919347097,2082999.9999999998,MKD_FIND,FIND data- Unknown,102009,28947,4897.215554488719,2021-04-05,30.57583130575831,North Macedonia,Europe,EURO
MKD,OWID,2021-04-03,134134,640962,30765.499999999996,6438.2878,2083380,MKD_OWID,tests performed,93363,28947,4481.323618350949,2021-04-03,30.263816671133746,North Macedonia,Europe,EURO
MLI,FIND,2021-04-06,10758,240471,1187.4524714828897,53.12330255296035,20251000,MLI_FIND,FIND data- Unknown,34206,2145,168.91017727519628,2021-04-06,9.068219633943428,Mali,Africa,AFRO
MLT,FIND,2021-04-06,29343,819860,185488.68778280544,6638.687782805431,442000,MLT_FIND,FIND data- Unknown,90856,4744,20555.656108597286,2021-04-05,2.4015369836695486,Malta,Europe,EURO
MLT,OWID,2021-04-03,29189,815752,184752,6610.741099999999,441539,MLT_OWID,tests performed,86748,4744,19646.735622447846,2021-04-03,2.5529549718574107,Malta,Europe,EURO
MMR,FIND,2021-04-06,142530,2545161,4677.744899834589,261.95552288182324,54410000,MMR_FIND,FIND data- Unknown,41396,485,76.08160264657232,2021-04-06,1.4744145706851692,Myanmar,Asia,SEARO
MMR,OWID,2021-02-20,141735,2482290,4562.2,260.4954,54409794,MMR_OWID,samples tested,0,485,0,2021-02-20,2.117490118577075,Myanmar,Asia,SEARO
MNE,FIND,2021-04-06,93030,24470,3896.496815286624,14813.694267515923,628000,MNE_FIND,FIND data- Unknown,0,12839,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-04-06,11651,0,0,355.43014032946917,3278000,MNG_FIND,FIND data- Unknown,0,8279,0,2021-04-06,,Mongolia,Asia,WPRO
MNG,OWID,2021-04-03,9598,2292779,69938.2,292.7744,3278292,MNG_OWID,samples tested,351952,8279,10735.834391811346,2021-04-03,2.8636489097433064,Mongolia,Asia,WPRO
MOZ,FIND,2021-04-06,68292,558539,1787.0388737801952,218.4994400895857,31255000,MOZ_FIND,FIND data- Unknown,51463,5589,164.65525515917454,2021-04-06,8.251586843623773,Mozambique,Africa,AFRO
MOZ,OWID,2021-04-03,68005,485779,1554.2,217.57820000000004,31255435,MOZ_OWID,units unclear,43307,5589,138.55830194012657,2021-04-03,9.17312661498708,Mozambique,Africa,AFRO
MRT,FIND,2021-04-06,17955,277362,5964.774193548387,386.12903225806457,4650000,MRT_FIND,FIND data- Unknown,29681,615,638.3010752688172,2021-04-04,1.4105419450631032,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,615,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-04-06,1130,301345,23690.64465408805,88.83647798742139,1272000,MUS_FIND,FIND data- Unknown,0,489,0,2020-11-26,0.050864699898270596,Mauritius,Africa,AFRO
MWI,FIND,2021-04-06,33685,220629,1153.3141662310506,176.08468374281233,19130000,MWI_FIND,FIND data- Unknown,17773,1216,92.9064296915839,2021-04-05,4.283054003724395,Malawi,Africa,AFRO
MWI,OWID,2021-04-06,33685,220384,1152,176.0851,19129955,MWI_OWID,samples tested,0,1216,0,2020-11-21,5.365492957746479,Malawi,Africa,AFRO
MYS,FIND,2021-04-06,353329,7814774,24145.010195884566,1091.6671816103317,32366000.000000004,MYS_FIND,FIND data- Unknown,5413731,38340,16726.59890008033,2021-04-03,3.414809489575845,Malaysia,Asia,WPRO
MYS,OWID,2021-04-03,349610,7814774,24145,1080.1768,32365998,MYS_OWID,people tested,1254934,38340,3877.3221205785158,2021-04-03,2.6663815351315354,Malaysia,Asia,WPRO
NAM,FIND,2021-04-06,45008,352873,13887.170405352223,1771.271153089335,2541000,NAM_FIND,FIND data- Unknown,41966,4821,1651.5545060999607,2021-04-06,11.85121107266436,Namibia,Africa,AFRO
NAM,OWID,2021-04-03,44683,351344,13827.5,1758.539,2540916,NAM_OWID,samples tested,37395,4821,1471.7133506184384,2021-04-03,12.230151843817788,Namibia,Africa,AFRO
NER,FIND,2021-04-06,5048,91090,376.2961126946751,20.853472136158963,24207000,NER_FIND,FIND data- Unknown,11215,220,46.32957409013922,2021-04-05,1.804123711340206,Niger,Africa,AFRO
NGA,FIND,2021-04-06,163388,1803177,874.7341612496361,79.2606966139517,206140000,NGA_FIND,FIND data- Unknown,259169,4482,125.72475016978753,2021-04-06,1.755770368909055,Nigeria,Africa,AFRO
NGA,OWID,2021-04-05,163330,1803177,874.7,79.23270000000001,206139587,NGA_OWID,samples tested,0,4482,0,2021-01-25,1.941783389228645,Nigeria,Africa,AFRO
NIC,FIND,2021-04-06,6727,0,0,101.53962264150944,6625000,NIC_FIND,FIND data- Unknown,0,238,0,2021-04-06,,Nicaragua,North America,AMRO
NLD,FIND,2021-04-06,1335312,9119256,53220.05252407354,7792.8917420484395,17135000,NLD_FIND,FIND data- Unknown,0,196210,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-03-28,1271580,7768157,45335.4,7421.0063,17134873,NLD_OWID,people tested,0,196210,0,2021-03-28,22.804963534446387,Netherlands,Europe,EURO
NOR,FIND,2021-04-06,100149,4746608,87559.63844309168,1847.426674045379,5421000,NOR_FIND,FIND data- Unknown,726703,24379,13405.331119719609,2021-04-06,4.471750696731696,Norway,Europe,EURO
NOR,OWID,2021-04-03,98102,4711757,86912.90000000001,1809.5853,5421242,NOR_OWID,people tested,655987,24379,12100.308379518936,2021-04-03,4.84884309472162,Norway,Europe,EURO
NPL,FIND,2021-04-06,278470,2294067,7873.380924597591,955.7263959913513,29137000,NPL_FIND,FIND data- Unknown,96832,3660,332.33345917561866,2021-04-06,4.963235294117647,Nepal,Asia,SEARO
NPL,OWID,2021-04-03,277768,2281832,7831.4,953.3234000000001,29136808,NPL_OWID,tests performed,84597,3660,290.3440898536312,2021-04-03,4.467864823348695,Nepal,Asia,SEARO
NZL,FIND,2021-04-06,2531,1917574,39767.19203649938,52.48859394442141,4822000,NZL_FIND,FIND data- Unknown,134396,122,2787.1422646204896,2021-04-06,0.1307531380753138,New Zealand,Oceania,WPRO
NZL,OWID,2021-04-06,2531,1917574,39765.3,52.4861,4822233,NZL_OWID,tests performed,37707,122,781.9406486579973,2021-04-01,0.12701359832635983,New Zealand,Oceania,WPRO
OMN,FIND,2021-04-06,165480,308333,6037.458390444488,3240.2584687683575,5107000,OMN_FIND,FIND data- Unknown,0,21076,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-04-06,700188,10493362,4750.449088242218,316.98205457870813,220892000,PAK_FIND,FIND data- Unknown,1246535,106735,564.3187621099904,2021-04-06,9.478907166827941,Pakistan,Asia,EMRO
PAK,OWID,2021-04-06,700188,10493362,4750.4,316.9816,220892331,PAK_OWID,tests performed,598731,106735,271.05105790205096,2021-04-06,9.479790409915381,Pakistan,Asia,EMRO
PAN,FIND,2021-04-06,356913,2185241,50642.896871378915,8271.448435689455,4315000,PAN_FIND,FIND data- Unknown,244669,11677,5670.196987253766,2021-04-05,4.688165932660889,Panama,North America,AMRO
PAN,OWID,2021-04-03,356073,2171901,50336.399999999994,8252.4252,4314768,PAN_OWID,tests performed,207255,11677,4803.386879665372,2021-04-03,4.9119060331019755,Panama,North America,AMRO
PER,FIND,2021-04-06,1590209,9641031,29240.055198350114,4822.907315297828,32972000.000000004,PER_FIND,FIND data- Unknown,1883855,219033,5713.4993327671955,2021-04-06,14.693693693693694,Peru,South America,AMRO
PER,OWID,2021-03-26,1512384,4718369,14310.300000000001,4586.895100000001,32971846,PER_OWID,tests performed,199102,219033,603.8545733836073,2021-03-26,112.98177083333334,Peru,South America,AMRO
PHL,FIND,2021-04-06,812760,10324524,9421.819476004051,741.697922085033,109581000,PHL_FIND,FIND data- Unknown,1475889,214997,1346.8475374380596,2021-04-03,19.830896327037195,Philippines,Asia,WPRO
PHL,OWID,2021-04-04,795051,9803967,8946.800000000001,725.5367000000001,109581085,PHL_OWID,people tested,1214071,214997,1107.9202218156536,2021-04-04,24.535839045919804,Philippines,Asia,WPRO
PNG,FIND,2021-04-06,7406,63700,711.9704929026489,82.77634961439588,8947000,PNG_FIND,FIND data- Unknown,19972,5736,223.22566223315079,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-04-06,2456709,12452912,32903.300129468655,6491.159140750919,37847000,POL_FIND,FIND data- Unknown,2381936,655626,6293.592622929162,2021-04-05,27.68919933037003,Poland,Europe,EURO
POL,OWID,2021-04-04,2438542,12413519,32799.6,6443.225200000001,37846605,POL_OWID,people tested,2440526,655626,6448.467438492832,2021-04-04,30.487471837236296,Poland,Europe,EURO
PRT,FIND,2021-04-06,824368,9255294,90764.8720211827,8084.416985387859,10197000,PRT_FIND,FIND data- Unknown,2505624,41727,24572.168284789645,2021-04-05,1.8250176235607425,Portugal,Europe,EURO
PRT,OWID,2021-04-04,823335,9180981,90038.7,8074.5186,10196707,PRT_OWID,tests performed,746755,13909,7323.491790045551,2021-04-04,1.7653667595171774,Portugal,Europe,EURO
PRY,FIND,2021-04-06,224736,932344,13070.853778213936,3150.651899621478,7133000,PRY_FIND,FIND data- Unknown,153433,54876,2151.0304219823356,2021-04-04,29.14972899728997,Paraguay,South America,AMRO
PRY,OWID,2021-04-03,219393,923943,12953.899999999998,3075.9492,7132530,PRY_OWID,tests performed,142027,54876,1991.256959311773,2021-04-03,31.178577520040935,Paraguay,South America,AMRO
PSE,FIND,2021-04-06,256461,1596559,31298.941384042344,5027.6612428935505,5101000,PSE_FIND,FIND data- Unknown,359589,57907,7049.382474024701,2021-04-06,28.874368142029343,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-04-06,185261,1773833,61570.04512322111,6430.440819160014,2881000,QAT_FIND,FIND data- Unknown,188199,17844,6532.419298854565,2021-04-06,13.199513381995134,Qatar,Asia,EMRO
QAT,OWID,2021-04-05,184334,1766354,61309.2,6398.1312,2881060,QAT_OWID,people tested,181122,17844,6286.644498899711,2021-04-05,12.636693791440628,Qatar,Asia,EMRO
ROU,FIND,2021-04-06,983217,7459074,38772.60630003119,5110.806736667014,19238000,ROU_FIND,FIND data- Unknown,1279793,152654,6652.422289219254,2021-04-04,14.331175244156698,Romania,Europe,EURO
ROU,OWID,2021-04-06,983217,6849813,35606.200000000004,5110.8912,19237682,ROU_OWID,tests performed,240648,152654,1250.919939314934,2021-04-06,22.27840511727079,Romania,Europe,EURO
RUS,FIND,2021-04-06,4546307,121926523,83549.08588814121,3115.317198185481,145934000,RUS_FIND,FIND data- Unknown,9385752,261899,6431.504652788247,2021-04-05,2.655973625478085,Russian Federation,Europe,EURO
RUS,OWID,2021-04-05,4538101,122121041,83682.1,3109.6843000000003,145934460,RUS_OWID,tests performed,3798989,261899,2603.215854569236,2021-04-05,2.8147335648974163,Russian Federation,Europe,EURO
RWA,FIND,2021-04-06,22862,1181354,9121.01605929586,176.5132798023471,12952000.000000002,RWA_FIND,FIND data- Unknown,146485,3203,1130.9836318715254,2021-04-06,2.4163310651298433,Rwanda,Africa,AFRO
RWA,OWID,2021-04-05,22684,1181354,9120.9,175.13610000000003,12952209,RWA_OWID,samples tested,77407,3203,597.6355075802128,2021-04-05,2.3687126787946116,Rwanda,Africa,AFRO
SAU,FIND,2021-04-06,394169,15407491,44256.59504796921,1132.214051818234,34814000,SAU_FIND,FIND data- Unknown,1577799,13987,4532.081921066238,2021-04-05,1.1913338370438054,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-04-04,392682,15407491,44256.799999999996,1127.9471,34813867,SAU_OWID,tests performed,1331374,13987,3824.2634752410586,2021-04-04,1.0917317103116833,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-04-06,31833,231694,528.3906132408948,72.59686651919087,43849000,SDN_FIND,FIND data- Unknown,5715,1293,13.033364500900818,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-04-06,39127,458818,2740.193502150024,233.6777353081701,16744000,SEN_FIND,FIND data- Unknown,53665,3168,320.50286669851886,2021-04-05,4.664536741214058,Senegal,Africa,AFRO
SEN,OWID,2021-04-05,39093,458078,2735.8,233.47570000000002,16743930,SEN_OWID,tests performed,44886,3168,268.0732659536919,2021-04-05,4.767954401519949,Senegal,Africa,AFRO
SGP,FIND,2021-04-06,60519,8789647,150250.37606837606,1034.5128205128206,5850000,SGP_FIND,FIND data- Unknown,1245684,473,21293.74358974359,2021-04-06,0.07192795695831056,Singapore,Asia,WPRO
SGP,OWID,2021-04-05,60495,8789647,150241.6,1034.0419,5850343,SGP_OWID,samples tested,0,473,0,2021-04-05,0.14303717343767983,Singapore,Asia,WPRO
SLE,FIND,2021-04-06,3990,140903,1766.3658016798295,50.01880406167732,7977000,SLE_FIND,FIND data- Unknown,12425,69,155.76031089381974,2021-04-04,0.5217391304347827,Sierra Leone,Africa,AFRO
SLV,FIND,2021-04-06,65491,1446186,22297.039777983347,1009.7286463151403,6486000,SLV_FIND,FIND data- Unknown,79962,4093,1232.8399629972248,2021-04-05,5.316558441558442,El Salvador,North America,AMRO
SLV,OWID,2021-03-15,62377,802126,12366.7,961.6877000000001,6486201,SLV_OWID,tests performed,17499,4093,269.78812404980977,2021-03-15,5.59428,El Salvador,North America,AMRO
SMR,FIND,2021-04-06,4864,77512,227976.4705882353,14305.882352941178,34000,SMR_FIND,FIND data- Unknown,9484,929,27894.117647058825,2021-04-06,9.712230215827338,San Marino,Europe,EURO
SOM,FIND,2021-04-06,11978,93987,591.3735606870949,75.36651355942868,15893000,SOM_FIND,FIND data- Unknown,9709,3540,61.089787956962184,2021-04-04,19.4831013916501,Somalia,Africa,EMRO
SRB,FIND,2021-04-06,625773,3515873,40241.19262904888,7162.332608446835,8737000,SRB_FIND,FIND data- Unknown,460593,136243,5271.752317729198,2021-04-06,27.72366059984619,Serbia,Europe,EURO
SRB,OWID,2021-04-03,614365,3471955,51023.700000000004,9028.677099999999,6804596,SRB_OWID,people tested,416675,136243,6123.434807885729,2021-04-03,29.944863342507844,Serbia,Europe,EURO
SSD,FIND,2021-04-06,10286,167617,1497.3825263534036,91.88851170269788,11194000,SSD_FIND,FIND data- Unknown,20581,1416,183.85742361979632,2021-04-06,2.93398533007335,South Sudan,Africa,AFRO
SSD,OWID,2021-04-05,10281,135880,1213.8999999999999,91.8461,11193729,SSD_OWID,tests performed,2663,1416,23.790106049556854,2021-04-05,2.8292176039119807,South Sudan,Africa,AFRO
STP,FIND,2021-04-06,2248,13396,6116.8949771689495,1026.4840182648402,219000,STP_FIND,FIND data- Unknown,0,287,0,2021-03-03,38.333333333333336,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-04-06,9184,0,0,1564.565587734242,587000,SUR_FIND,FIND data- Unknown,0,204,0,2021-04-06,,Suriname,South America,AMRO
SVK,FIND,2021-04-06,365733,27043526,495302.673992674,6698.406593406594,5460000,SVK_FIND,FIND data- Unknown,24916973,41947,456354.8168498168,2021-04-06,0.3352041264910173,Slovakia,Europe,EURO
SVK,OWID,2021-04-05,365400,27027187,495035.80000000005,6692.7453,5459643,SVK_OWID,tests performed,8487667,41947,155461.94137602038,2021-04-05,0.41584480450722233,Slovakia,Europe,EURO
SVN,FIND,2021-04-06,220698,2775896,133520.73112073113,10615.584415584417,2079000,SVN_FIND,FIND data- Unknown,1830374,25020,88041.07744107745,2021-04-06,5.220067036650365,Slovenia,Europe,EURO
SVN,OWID,2021-04-05,220425,1080896,51992.899999999994,10602.7999,2078932,SVN_OWID,tests performed,130798,25020,6291.595877113826,2021-04-05,25.376780185758513,Slovenia,Europe,EURO
SWE,FIND,2021-04-06,834993,7200285,71297.00960491138,8268.07604713338,10099000,SWE_FIND,FIND data- Unknown,2137899,150032,21169.41281314982,2021-03-24,12.452149318508765,Sweden,Europe,EURO
SWZ,FIND,2021-04-06,17358,178125,15355.603448275864,1496.3793103448277,1160000,SWZ_FIND,FIND data- Unknown,17527,170,1510.948275862069,2021-04-06,0.7079646017699115,Eswatini,Africa,AFRO
SYC,FIND,2021-04-06,4320,21504,21942.85714285714,4408.163265306123,98000,SYC_FIND,FIND data- Unknown,0,1320,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-04-06,19641,0,0,112.22787269298897,17501000,SYR_FIND,FIND data- Unknown,0,3599,0,2021-04-06,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-04-06,4603,111619,679.5263606477536,28.022647023012297,16426000,TCD_FIND,FIND data- Unknown,10715,410,65.23194934859369,2021-04-06,2.813299232736573,Chad,Africa,AFRO
TGO,FIND,2021-04-06,11310,282896,3417.0310423964247,136.61070177557676,8279000.000000001,TGO_FIND,FIND data- Unknown,38728,3712,467.78596448846474,2021-04-06,9.290953545232272,Togo,Africa,AFRO
TGO,OWID,2021-04-04,11187,281516,3400.5000000000005,135.1293,8278737,TGO_OWID,tests performed,34408,3712,415.6189525044702,2021-04-04,11.013767209011265,Togo,Africa,AFRO
THA,FIND,2021-04-06,29571,3097838,4438.163323782235,42.365329512893986,69800000,THA_FIND,FIND data- Unknown,218333,3130,312.79799426934096,2021-03-21,0.9554344341134977,Thailand,Asia,SEARO
THA,OWID,2021-03-21,27803,3112999,4459.9,39.83240000000001,69799978,THA_OWID,tests performed,205888,3130,294.96857434539595,2021-03-21,0.7200817078082743,Thailand,Asia,SEARO
TJK,FIND,2021-04-06,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-04-06,779,0,0,59.10470409711685,1318000,TLS_FIND,FIND data- Unknown,0,650,0,2021-04-06,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-04-06,8214,111436,7965.403859899928,587.1336669049322,1399000,TTO_FIND,FIND data- Unknown,26680,956,1907.0764832022874,2021-04-04,6.211180124223603,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-04-03,8136,111041,7934.4,581.3542000000001,1399491,TTO_OWID,people tested,11414,478,815.5822366846232,2021-04-03,6.341463414634147,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-04-06,263043,1138938,9636.500549961926,2225.594381927405,11819000,TUN_FIND,FIND data- Unknown,134061,25026,1134.283780353668,2021-04-06,25.627062706270625,Tunisia,Africa,EMRO
TUN,OWID,2021-04-05,261177,1133652,9592.1,2209.8777,11818618,TUN_OWID,people tested,23826,25026,201.59717489811413,2021-04-05,,Tunisia,Africa,EMRO
TUR,FIND,2021-04-06,3579185,39945430,47362.94003960208,4243.80772833446,84339000,TUR_FIND,FIND data- Unknown,5820862,785553,6901.744151578748,2021-04-06,17.26594464500602,Turkey,Europe,EURO
TUR,OWID,2021-04-05,3529601,39811595,47204.2,4185.0131,84339067,TUR_OWID,tests performed,5549315,785553,6579.768068812049,2021-04-05,16.91339253894585,Turkey,Europe,EURO
TWN,FIND,2021-04-06,1050,498329,2092.3248100096566,4.408615694671873,23817000,TWN_FIND,FIND data- Unknown,53695,74,225.44820926229164,2021-04-06,0.23781212841854932,Taiwan,Asia,Other
TWN,OWID,2021-04-05,1048,192075,806.5,4.4003000000000005,23816775,TWN_OWID,people tested,13192,74,55.389531118297924,2021-04-05,0.7243407707910752,Taiwan,Asia,Other
TZA,FIND,2021-04-06,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-04-06,41023,953669,2084.9325550381495,89.6854025928598,45741000,UGA_FIND,FIND data- Unknown,62032,544,135.61574954635884,2021-04-06,1.1270047680970958,Uganda,Africa,AFRO
UGA,OWID,2021-04-01,40889,948526,2073.7,89.39240000000001,45741000,UGA_OWID,samples tested,53979,544,118.01010034760937,2021-04-01,0.8565957446808511,Uganda,Africa,AFRO
UKR,FIND,2021-04-06,1820725,8379928,19161.128641331685,4163.179677139068,43734000,UKR_FIND,FIND data- Unknown,1256245,365304,2872.4676453102848,2021-04-06,31.546157813305825,Ukraine,Europe,EURO
