iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
KAZ,FIND,2021-04-18,341599,8984203,47846.849869521226,1819.2416253927677,18777000,KAZ_FIND,FIND data- Unknown,985107,59801,5246.349257069819,2021-04-13,4.461859979101359,Kazakhstan,Europe,EURO
KAZ,OWID,2021-04-16,335868,9464077,50403.3,1788.7482,18776707,KAZ_OWID,tests performed,1165987,59801,6209.752327711137,2021-04-16,4.9757599891222,Kazakhstan,Europe,EURO
KEN,FIND,2021-04-18,151653,1603332,2981.7782819735544,282.03492588942,53771000,KEN_FIND,FIND data- Unknown,215892,31490,401.5026687247773,2021-04-18,13.117520711874809,Kenya,Africa,AFRO
KEN,OWID,2021-04-16,150260,1584731,2947.2000000000003,279.4428,53771300,KEN_OWID,samples tested,0,31490,0,2020-12-08,14.318548916611947,Kenya,Africa,AFRO
KGZ,FIND,2021-04-18,91883,696607,10677.60576333538,1408.3844267320665,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,4494,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-04-18,6389,818006,4892.673006758778,38.214008014833425,16719000,KHM_FIND,FIND data- Unknown,191406,4811,1144.8411986362821,2021-04-18,3.9851301115241626,Cambodia,Asia,WPRO
KNA,FIND,2021-04-18,44,13461,25398.11320754717,83.01886792452831,53000,KNA_FIND,FIND data- Unknown,4396,0,8294.33962264151,2021-04-16,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-04-18,114646,8333332,16254.134077122626,223.61661042735375,51269000.00000001,KOR_FIND,FIND data- Unknown,1024382,15981,1998.0534045914683,2021-04-16,1.5775269872423943,Republic of Korea,Asia,WPRO
KOR,OWID,2021-04-16,113444,8262449,16115.8,221.27130000000002,51269183,KOR_OWID,people tested,911559,15981,1777.9862027448341,2021-04-16,1.5772122699386504,Republic of Korea,Asia,WPRO
KWT,FIND,2021-04-18,256987,2178279,51001.615546710374,6017.02177476001,4271000,KWT_FIND,FIND data- Unknown,218141,39054,5107.492390540857,2021-04-13,15.330936773102133,Kuwait,Asia,EMRO
KWT,OWID,2021-04-14,251675,2187159,51214.8,5893.2511,4270563,KWT_OWID,tests performed,227021,39054,5315.950145215045,2021-04-14,15.538740274965363,Kuwait,Asia,EMRO
LAO,FIND,2021-04-18,58,146865,2018.4854315557996,0.7971412864211105,7276000.000000001,LAO_FIND,FIND data- Unknown,23332,9,320.6706981858163,2021-04-17,0.1371742112482853,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-04-18,510403,3814173,55885.31868131868,7478.4322344322345,6825000,LBN_FIND,FIND data- Unknown,425481,73828,6234.153846153846,2021-04-17,10.85275661138503,Lebanon,Asia,EMRO
LBR,FIND,2021-04-18,2042,91559,1810.1818900751286,40.37168841439305,5058000,LBR_FIND,FIND data- Unknown,0,0,0,2021-03-18,0.41666666666666674,Liberia,Africa,AFRO
LBY,FIND,2021-04-18,171880,919256,13378.780381312765,2501.5281618396166,6870999.999999999,LBY_FIND,FIND data- Unknown,124335,21539,1809.5619269393103,2021-04-18,21.365313653136532,Libya,Africa,EMRO
LCA,FIND,2021-04-18,4401,38600,20978.26086956522,2391.8478260869565,184000,LCA_FIND,FIND data- Unknown,4147,288,2253.804347826087,2021-04-18,5.031446540880504,Saint Lucia,North America,AMRO
LIE,FIND,2021-04-18,2813,0,0,7402.631578947368,38000,LIE_FIND,FIND data- Unknown,0,186,0,2021-04-18,,Liechtenstein,Europe,EURO
LIE,OWID,2021-04-13,2768,36734,96321.2,7258.0434,38137,LIE_OWID,tests performed,5325,186,13962.818260481947,2021-04-13,4.156967213114755,Liechtenstein,Europe,EURO
LKA,FIND,2021-04-18,96796,2357729,11010.736468500445,452.0431513566525,21413000,LKA_FIND,FIND data- Unknown,99713,7141,465.6657170877504,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-04-15,95949,2465398,11513.4,448.0824,21413250,LKA_OWID,tests performed,131601,7141,614.577422857343,2021-04-15,6.900769011677585,Sri Lanka,Asia,SEARO
LSO,FIND,2021-04-18,10709,71959,3359.430438842204,499.953314659197,2142000,LSO_FIND,FIND data- Unknown,8249,174,385.10737628384686,2021-04-17,0,Lesotho,Africa,AFRO
LTU,FIND,2021-04-18,233631,2641378,97038.13372520206,8583.063923585598,2722000,LTU_FIND,FIND data- Unknown,402261,24981,14778.141072740631,2021-04-18,6.096164854035489,Lithuania,Europe,EURO
LTU,OWID,2021-04-12,226783,2546189,93531.1,8330.5936,2722291,LTU_OWID,tests performed,262795,24981,9653.449980182133,2021-04-12,6.170878254009993,Lithuania,Europe,EURO
LUX,FIND,2021-04-18,64746,2510240,400996.8051118211,10342.811501597445,626000,LUX_FIND,FIND data- Unknown,260978,5791,41689.776357827475,2021-04-11,2.6171782060433024,Luxembourg,Europe,EURO
LUX,OWID,2021-04-14,64334,2539169,405633.6,10277.390800000001,625976,LUX_OWID,tests performed,231313,5791,36952.37517093307,2021-04-14,2.550017375188231,Luxembourg,Europe,EURO
LVA,FIND,2021-04-18,111334,2055948,109011.02863202545,5903.1813361611885,1886000,LVA_FIND,FIND data- Unknown,353217,14185,18728.366914103925,2021-04-16,3.4832711320631176,Latvia,Europe,EURO
LVA,OWID,2021-04-16,110343,2055948,108999.4,5850.0097000000005,1886202,LVA_OWID,tests performed,353217,14185,18726.36122748253,2021-04-16,3.822440721283544,Latvia,Europe,EURO
MAR,FIND,2021-04-18,505811,5652044,15312.627671967706,1370.3530112974452,36911000,MAR_FIND,FIND data- Unknown,315155,14348,853.8240632873669,2021-04-18,5.996831862412311,Morocco,Africa,EMRO
MAR,OWID,2021-04-14,503664,5623358,15235.1,1364.5527000000002,36910558,MAR_OWID,people tested,227660,14348,616.7882913067855,2021-04-14,5.532826806935516,Morocco,Africa,EMRO
MCO,FIND,2021-04-18,2399,0,0,6151.282051282052,39000,MCO_FIND,FIND data- Unknown,0,226,0,2021-04-18,,Monaco,Europe,EURO
MDA,FIND,2021-04-18,245897,916870,22728.557263262268,6095.6122954883485,4034000.0000000005,MDA_FIND,FIND data- Unknown,117129,31694,2903.5448686167574,2021-04-13,15.35195530726257,Republic of Moldova,Europe,EURO
MDG,FIND,2021-04-18,32205,162786,587.8660936766457,116.30132534036328,27691000.000000004,MDG_FIND,FIND data- Unknown,31462,9930,113.61814307897872,2021-04-18,37.80332056194125,Madagascar,Africa,AFRO
MDG,OWID,2021-04-10,27548,154334,557.3000000000001,99.4835,27691019,MDG_OWID,tests performed,19669,9930,71.03024991604678,2021-04-10,31.042870722433463,Madagascar,Africa,AFRO
MDV,FIND,2021-04-18,26348,688759,127312.19963031424,4870.240295748614,541000,MDV_FIND,FIND data- Unknown,98893,3975,18279.667282809613,2021-04-12,3.1729428172942815,Maldives,Asia,SEARO
MDV,OWID,2021-04-14,25844,687867,127255.09999999999,4781.127100000001,540542,MDV_OWID,samples tested,89871,3975,16626.090109556706,2021-04-14,3.3507902298850576,Maldives,Asia,SEARO
MEX,FIND,2021-04-18,2305602,6400316,4964.0635058518765,1788.2171360318926,128933000,MEX_FIND,FIND data- Unknown,535037,111963,414.9728928978617,2021-04-18,18.79859023530631,Mexico,North America,AMRO
MEX,OWID,2021-04-14,2291246,5915536,4588.1,1777.0861000000002,128932753,MEX_OWID,people tested,369587,111963,286.6509799879942,2021-04-14,30.513390064731983,Mexico,North America,AMRO
MKD,FIND,2021-04-18,147094,690644,33156.21699471916,7061.641862698032,2082999.9999999998,MKD_FIND,FIND data- Unknown,112332,28358,5392.798847815651,2021-04-18,20.86230876216968,North Macedonia,Europe,EURO
MKD,OWID,2021-04-14,144111,680661,32670.999999999996,6917.1731,2083380,MKD_OWID,tests performed,90996,28358,4367.710163292342,2021-04-14,25.18246340789837,North Macedonia,Europe,EURO
MLI,FIND,2021-04-18,13070,255646,1262.3870426151796,64.54002271492766,20251000,MLI_FIND,FIND data- Unknown,38378,3800,189.51162905535529,2021-04-17,12.127512127512126,Mali,Africa,AFRO
MLT,FIND,2021-04-18,29966,846001,191402.94117647057,6779.638009049774,442000,MLT_FIND,FIND data- Unknown,66015,2062,14935.52036199095,2021-04-18,1.9069412662090008,Malta,Europe,EURO
MLT,OWID,2021-04-15,29833,840325,190317.3,6756.594500000001,441539,MLT_OWID,tests performed,60339,2062,13665.610512321675,2021-04-15,2.668197879858657,Malta,Europe,EURO
MMR,FIND,2021-04-18,142628,2558694,4702.617165962139,262.1356368314648,54410000,MMR_FIND,FIND data- Unknown,40197,416,73.87796360963058,2021-04-18,0.8728179551122194,Myanmar,Asia,SEARO
MMR,OWID,2021-02-20,141735,2482290,4562.2,260.4954,54409794,MMR_OWID,samples tested,0,416,0,2021-02-20,2.117490118577075,Myanmar,Asia,SEARO
MNE,FIND,2021-04-18,95551,24470,3896.496815286624,15215.127388535033,628000,MNE_FIND,FIND data- Unknown,0,8769,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-04-18,22884,0,0,698.1086028065894,3278000,MNG_FIND,FIND data- Unknown,0,18078,0,2021-04-18,,Mongolia,Asia,WPRO
MNG,OWID,2021-04-05,11651,2314818,70610.5,355.3985,3278292,MNG_OWID,samples tested,201048,18078,6132.7056894260795,2021-04-05,3.698994938539407,Mongolia,Asia,WPRO
MOZ,FIND,2021-04-18,69203,571613,1828.868980963046,221.41417373220284,31255000,MOZ_FIND,FIND data- Unknown,44880,3139,143.59302511598145,2021-04-18,5.3112033195020745,Mozambique,Africa,AFRO
MOZ,OWID,2021-04-14,68927,499510,1598.1999999999998,220.52800000000002,31255435,MOZ_OWID,units unclear,35316,3139,112.99154850988316,2021-04-14,6.045819112627986,Mozambique,Africa,AFRO
MRT,FIND,2021-04-18,18129,292847,6297.784946236559,389.8709677419355,4650000,MRT_FIND,FIND data- Unknown,36108,542,776.516129032258,2021-04-18,1.3966480446927374,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,542,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-04-18,1203,358675,28197.720125786163,94.57547169811322,1272000,MUS_FIND,FIND data- Unknown,57330,407,4507.075471698113,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-04-18,33941,226695,1185.0235232618923,177.42289597490853,19130000,MWI_FIND,FIND data- Unknown,16736,725,87.48562467328803,2021-04-18,3.375527426160338,Malawi,Africa,AFRO
MWI,OWID,2021-04-16,33919,225576,1179.2,177.30830000000003,19129955,MWI_OWID,samples tested,0,725,0,2020-11-21,3.9138943248532287,Malawi,Africa,AFRO
MYS,FIND,2021-04-18,375054,7814774,24145.010195884566,1158.7900883643329,32366000.000000004,MYS_FIND,FIND data- Unknown,5413731,43341,16726.59890008033,2021-04-03,2.9400711806706896,Malaysia,Asia,WPRO
MYS,OWID,2021-04-15,367977,8407970,25977.800000000003,1136.9246,32365998,MYS_OWID,people tested,1270911,43341,3926.6856532587067,2021-04-15,3.420401527764176,Malaysia,Asia,WPRO
NAM,FIND,2021-04-18,46655,371066,14603.148366784731,1836.0881542699726,2541000,NAM_FIND,FIND data- Unknown,45576,4452,1793.624557260921,2021-04-18,10.087719298245613,Namibia,Africa,AFRO
NAM,OWID,2021-04-13,45949,366186,14411.600000000002,1808.3636,2540916,NAM_OWID,samples tested,34688,4452,1365.1769676762237,2021-04-13,7.902939447383892,Namibia,Africa,AFRO
NER,FIND,2021-04-18,5131,95186,393.21683810468045,21.196348163754287,24207000,NER_FIND,FIND data- Unknown,10030,213,41.434295864832485,2021-04-17,1.9230769230769231,Niger,Africa,AFRO
NGA,FIND,2021-04-18,164233,1838174,891.7114582322693,79.67061220529737,206140000,NGA_FIND,FIND data- Unknown,153869,2582,74.64296109440187,2021-04-13,1.4200000000000002,Nigeria,Africa,AFRO
NGA,OWID,2021-04-12,163837,1838174,891.6999999999999,79.4787,206139587,NGA_OWID,samples tested,0,2582,0,2021-01-25,1.44858,Nigeria,Africa,AFRO
NIC,FIND,2021-04-18,6778,0,0,102.30943396226417,6625000,NIC_FIND,FIND data- Unknown,0,196,0,2021-04-18,,Nicaragua,North America,AMRO
NLD,FIND,2021-04-18,1428440,9119256,53220.05252407354,8336.387510942515,17135000,NLD_FIND,FIND data- Unknown,0,216993,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-04-11,1374451,8255915,48181.9,8021.3667000000005,17134873,NLD_OWID,people tested,0,216993,0,2021-04-11,27.91277024409144,Netherlands,Europe,EURO
NOR,FIND,2021-04-18,107510,4967185,91628.57406382586,1983.213429256595,5421000,NOR_FIND,FIND data- Unknown,635516,21148,11723.224497325216,2021-04-16,2.605191640895886,Norway,Europe,EURO
NOR,OWID,2021-04-13,105008,4918505,90726.5,1936.9731000000002,5421242,NOR_OWID,people tested,527088,21148,9722.642892532744,2021-04-13,3.329542402148887,Norway,Europe,EURO
NPL,FIND,2021-04-18,284673,2345501,8049.905618286029,977.0154786010913,29137000,NPL_FIND,FIND data- Unknown,112156,8844,384.9263822631019,2021-04-18,14.258106076873522,Nepal,Asia,SEARO
NPL,OWID,2021-04-15,282054,2329547,7995.2,968.0333,29136808,NPL_OWID,tests performed,96202,8844,330.1734356076342,2021-04-15,10.790079263615443,Nepal,Asia,SEARO
NZL,FIND,2021-04-18,2596,1972640,40909.16632102862,53.83658233098299,4822000,NZL_FIND,FIND data- Unknown,132167,143,2740.916632102862,2021-04-18,0.04590314436538903,New Zealand,Oceania,WPRO
NZL,OWID,2021-04-16,2591,1963982,40727.6,53.7303,4822233,NZL_OWID,tests performed,73907,143,1532.6302150891506,2021-04-16,0.06397223466188984,New Zealand,Oceania,WPRO
OMN,FIND,2021-04-18,180031,308333,6037.458390444488,3525.1811239475232,5107000,OMN_FIND,FIND data- Unknown,0,30896,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-04-18,761437,11144367,5045.165510747333,344.71008456621337,220892000,PAK_FIND,FIND data- Unknown,1496125,134635,677.3106314397986,2021-04-18,8.752372322054473,Pakistan,Asia,EMRO
PAK,OWID,2021-04-16,750158,11007252,4983.1,339.6035,220892331,PAK_OWID,tests performed,1112621,134635,503.6938109001168,2021-04-16,9.305174318917889,Pakistan,Asia,EMRO
PAN,FIND,2021-04-18,360841,2252943,52211.88876013905,8362.479721900349,4315000,PAN_FIND,FIND data- Unknown,205237,10176,4756.361529548088,2021-04-13,4.0426652620489865,Panama,North America,AMRO
PAN,OWID,2021-04-14,359516,2258477,52342.99999999999,8332.2209,4314768,PAN_OWID,tests performed,194912,10176,4517.322831725831,2021-04-14,3.9679568291775222,Panama,North America,AMRO
PER,FIND,2021-04-18,1697626,10086002,30589.597234016735,5148.6897974038575,32972000.000000004,PER_FIND,FIND data- Unknown,1556179,245981,4719.698532087831,2021-04-13,13.787402876508512,Peru,South America,AMRO
PER,OWID,2021-04-09,1628519,3195388,9691.3,4939.119900000001,32971846,PER_OWID,tests performed,215128,245981,652.4596772652644,2021-04-09,113.94864793213148,Peru,South America,AMRO
PHL,FIND,2021-04-18,936133,10787750,9844.544218432027,854.2840455918454,109581000,PHL_FIND,FIND data- Unknown,1419164,280077,1295.082176654712,2021-04-12,18.34356554535153,Philippines,Asia,WPRO
PHL,OWID,2021-04-14,892880,10320779,9418.4,814.8122000000001,109581085,PHL_OWID,people tested,1193015,280077,1088.7052268190264,2021-04-14,20.599865026114514,Philippines,Asia,WPRO
PNG,FIND,2021-04-18,9738,63700,711.9704929026489,108.84095227450541,8947000,PNG_FIND,FIND data- Unknown,9290,6653,103.8336872694758,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-04-18,2688025,13144831,34731.50051523238,7102.3462890057335,37847000,POL_FIND,FIND data- Unknown,2024693,651325,5349.678970592121,2021-04-13,21.67480328527942,Poland,Europe,EURO
POL,OWID,2021-04-15,2642242,13006467,34366.3,6981.450500000001,37846605,POL_OWID,people tested,2194733,651325,5799.022131575606,2021-04-15,22.698467155722284,Poland,Europe,EURO
PRT,FIND,2021-04-18,831001,9604551,94189.96763754045,8149.465529077181,10197000,PRT_FIND,FIND data- Unknown,2415165,41763,23685.054427772873,2021-04-13,1.2442586697125082,Portugal,Europe,EURO
PRT,OWID,2021-04-14,828857,9645758,94596.8,8128.6732999999995,10196707,PRT_OWID,tests performed,822255,13921,8063.926912874911,2021-04-14,1.380090394909605,Portugal,Europe,EURO
PRY,FIND,2021-04-18,250165,932344,13070.853778213936,3507.1498668162067,7133000,PRY_FIND,FIND data- Unknown,153433,57566,2151.0304219823356,2021-04-04,30.11517615176152,Paraguay,South America,AMRO
PRY,OWID,2021-04-14,242161,988318,13856.5,3395.1627000000003,7132530,PRY_OWID,tests performed,148510,57566,2082.150373009297,2021-04-14,34.59336874295831,Paraguay,South America,AMRO
PSE,FIND,2021-04-18,280741,1679032,32915.74201137032,5503.646343854147,5101000,PSE_FIND,FIND data- Unknown,332228,59350,6512.9974514801015,2021-04-18,29.68029004614371,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-04-18,196580,1840455,63882.506074279765,6823.3252342936485,2881000,QAT_FIND,FIND data- Unknown,179878,23374,6243.59597362027,2021-04-18,17.430167597765365,Qatar,Asia,EMRO
QAT,OWID,2021-04-15,193952,1825071,63347.2,6731.966700000001,2881060,QAT_OWID,people tested,164896,23374,5723.449008351093,2021-04-15,17.6418663761801,Qatar,Asia,EMRO
ROU,FIND,2021-04-18,1029304,7902628,41078.220189208856,5350.369061232977,19238000,ROU_FIND,FIND data- Unknown,1430821,136456,7437.472710260942,2021-04-18,10.771788019033961,Romania,Europe,EURO
ROU,OWID,2021-04-15,1020301,7061866,36708.5,5303.6587,19237682,ROU_OWID,tests performed,429924,136456,2234.8014693246305,2021-04-15,17.325930470347647,Romania,Europe,EURO
RUS,FIND,2021-04-18,4649044,124192412,85101.766552002955,3185.716830896159,145934000,RUS_FIND,FIND data- Unknown,8180888,251228,5605.882111091315,2021-04-13,2.962162389036956,Russian Federation,Europe,EURO
RUS,OWID,2021-04-15,4622464,125131312,85744.9,3167.4931,145934460,RUS_OWID,tests performed,6125710,251228,4197.576089979022,2021-04-13,2.8344910119673528,Russian Federation,Europe,EURO
RWA,FIND,2021-04-18,23888,1253747,9679.9490426189,184.43483631871524,12952000.000000002,RWA_FIND,FIND data- Unknown,179923,3127,1389.1522544780728,2021-04-18,1.1629955947136565,Rwanda,Africa,AFRO
RWA,OWID,2021-04-16,23812,1243409,9600,183.8451,12952209,RWA_OWID,samples tested,110074,3127,849.847311759716,2021-04-10,1.519988434849653,Rwanda,Africa,AFRO
SAU,FIND,2021-04-18,404970,15919088,45726.11018555754,1163.2389268685013,34814000,SAU_FIND,FIND data- Unknown,1333807,20317,3831.2374332165223,2021-04-13,1.4316832933451193,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-04-14,401157,16018862,46012.9,1152.2908,34813867,SAU_OWID,tests performed,1398854,20317,4018.094284096622,2021-04-14,1.502422033898305,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-04-18,33022,231694,528.3906132408948,75.3084448904194,43849000,SDN_FIND,FIND data- Unknown,0,2033,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-04-18,39782,476445,2845.467032967033,237.58958432871478,16744000,SEN_FIND,FIND data- Unknown,47773,2089,285.3141423793598,2021-04-18,3.4411562284927735,Senegal,Africa,AFRO
SEN,OWID,2021-04-15,39606,471037,2813.2000000000003,236.5395,16743930,SEN_OWID,tests performed,37929,2089,226.52388059434077,2021-04-15,3.735931963146704,Senegal,Africa,AFRO
SGP,FIND,2021-04-18,60831,9036706,154473.60683760684,1039.846153846154,5850000,SGP_FIND,FIND data- Unknown,980992,647,16769.094017094016,2021-04-13,0.06800022666742223,Singapore,Asia,WPRO
SGP,OWID,2021-04-05,60495,9036706,154464.6,1034.0419,5850343,SGP_OWID,samples tested,0,647,0,2021-04-05,0.07096728144806715,Singapore,Asia,WPRO
SLE,FIND,2021-04-18,4028,147029,1843.1615895700138,50.49517362416949,7977000,SLE_FIND,FIND data- Unknown,14604,80,183.07634449040992,2021-04-18,0.7299270072992701,Sierra Leone,Africa,AFRO
SLV,FIND,2021-04-18,67557,1460911,22524.067221708297,1041.581868640148,6486000,SLV_FIND,FIND data- Unknown,64368,4369,992.4144310823311,2021-04-11,8.516707416462918,El Salvador,North America,AMRO
SLV,OWID,2021-04-12,66489,868999,13397.7,1025.0839,6486201,SLV_OWID,tests performed,54306,4369,837.2543496570643,2021-04-12,6.756919431279621,El Salvador,North America,AMRO
SMR,FIND,2021-04-18,5026,79216,232988.23529411765,14782.35294117647,34000,SMR_FIND,FIND data- Unknown,6412,670,18858.823529411766,2021-04-12,5.7591623036649215,San Marino,Europe,EURO
SOM,FIND,2021-04-18,13079,102486,644.8499339331781,82.29409173850124,15893000,SOM_FIND,FIND data- Unknown,17237,3111,108.4565531995218,2021-04-18,12.71523178807947,Somalia,Africa,EMRO
SRB,FIND,2021-04-18,662368,3683511,42159.906146274465,7581.183472587845,8737000,SRB_FIND,FIND data- Unknown,433037,115472,4956.358017626188,2021-04-18,21.173356859285402,Serbia,Europe,EURO
SRB,OWID,2021-04-15,654870,3646957,53595.50000000001,9623.936500000002,6804596,SRB_OWID,people tested,396483,115472,5826.694193160035,2021-04-15,22.04949509215451,Serbia,Europe,EURO
SSD,FIND,2021-04-18,10473,175308,1566.08897623727,93.55904949079866,11194000,SSD_FIND,FIND data- Unknown,20901,624,186.71609790959442,2021-04-18,2.337228714524207,South Sudan,Africa,AFRO
SSD,OWID,2021-04-14,10403,141630,1265.3,92.936,11193729,SSD_OWID,tests performed,8413,624,75.158153283861,2021-04-14,2.287462235649547,South Sudan,Africa,AFRO
STP,FIND,2021-04-18,2275,13396,6116.8949771689495,1038.8127853881278,219000,STP_FIND,FIND data- Unknown,0,133,0,2021-03-03,38.333333333333336,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-04-18,9581,0,0,1632.1976149914822,587000,SUR_FIND,FIND data- Unknown,0,520,0,2021-04-18,,Suriname,South America,AMRO
SVK,FIND,2021-04-18,375974,30885802,565674.0293040293,6885.970695970696,5460000,SVK_FIND,FIND data- Unknown,28626948,28030,524303.0769230769,2021-04-18,0.22511183440491273,Slovakia,Europe,EURO
SVK,OWID,2021-04-15,373950,29990833,549318.6,6849.348900000001,5459643,SVK_OWID,tests performed,7468596,28030,136796.41690857807,2021-04-15,0.26677514550931664,Slovakia,Europe,EURO
SVN,FIND,2021-04-18,232071,3105803,149389.2736892737,11162.626262626263,2079000,SVN_FIND,FIND data- Unknown,2101306,26562,101072.91967291967,2021-04-18,2.849880061580323,Slovenia,Europe,EURO
SVN,OWID,2021-04-15,229967,1123769,54055.100000000006,11061.785600000001,2078932,SVN_OWID,tests performed,116587,26562,5608.023735264068,2021-04-15,23.819216085517944,Slovenia,Europe,EURO
SWE,FIND,2021-04-18,900138,7200285,71297.00960491138,8913.139914843056,10099000,SWE_FIND,FIND data- Unknown,574186,155866,5685.572828992969,2021-03-24,12.452149318508765,Sweden,Europe,EURO
SWZ,FIND,2021-04-18,18417,186732,16097.58620689655,1587.6724137931035,1160000,SWZ_FIND,FIND data- Unknown,19220,1134,1656.896551724138,2021-04-18,18.81313131313131,Eswatini,Africa,AFRO
SYC,FIND,2021-04-18,4922,21504,21942.85714285714,5022.448979591837,98000,SYC_FIND,FIND data- Unknown,0,1152,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-04-18,21142,0,0,120.80452545568824,17501000,SYR_FIND,FIND data- Unknown,0,3902,0,2021-04-18,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-04-18,4706,116024,706.343601607208,28.649701692438818,16426000,TCD_FIND,FIND data- Unknown,11454,296,69.73091440399367,2021-04-18,2.6246719160104988,Chad,Africa,AFRO
TGO,FIND,2021-04-18,12533,299315,3615.352095663727,151.38301727261745,8279000.000000001,TGO_FIND,FIND data- Unknown,43013,3694,519.543423118734,2021-04-18,6.152584085315833,Togo,Africa,AFRO
TGO,OWID,2021-04-15,12214,295792,3572.9,147.5346,8278737,TGO_OWID,tests performed,34028,3694,411.0288803714866,2021-04-15,6.11006813020439,Togo,Africa,AFRO
THA,FIND,2021-04-18,42352,3097838,4438.163323782235,60.67621776504298,69800000,THA_FIND,FIND data- Unknown,218333,14639,312.79799426934096,2021-03-21,0.9554344341134977,Thailand,Asia,SEARO
THA,OWID,2021-04-04,29127,3343428,4790,41.7292,69799978,THA_OWID,tests performed,241903,14639,346.56601181163694,2021-04-04,0.3533006104084073,Thailand,Asia,SEARO
TJK,FIND,2021-04-18,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-04-18,1306,0,0,99.08952959028832,1318000,TLS_FIND,FIND data- Unknown,0,1035,0,2021-04-18,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-04-18,8940,114666,8196.28305932809,639.0278770550394,1399000,TTO_FIND,FIND data- Unknown,21760,2202,1555.396711937098,2021-04-07,3.771551724137931,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-04-15,8678,119034,8505.5,620.0826000000001,1399491,TTO_OWID,people tested,14244,1101,1017.7986139246341,2021-04-15,9.850600343053173,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-04-18,285490,1223338,10350.604958118283,2415.5173872578052,11819000,TUN_FIND,FIND data- Unknown,176558,40085,1493.8488873847195,2021-04-18,28.02245250431779,Tunisia,Africa,EMRO
TUN,OWID,2021-04-16,281777,1207304,10215.300000000001,2384.1789000000003,11818618,TUN_OWID,people tested,82169,40085,695.2504937548536,2021-04-14,27.95781911675741,Tunisia,Africa,EMRO
TUR,FIND,2021-04-18,4268447,43631047,51732.943240967994,5061.05953354913,84339000,TUR_FIND,FIND data- Unknown,7603291,1275753,9015.154317694069,2021-04-18,19.267426829503577,Turkey,Europe,EURO
TUR,OWID,2021-04-15,4086957,42828122,50780.9,4845.8646,84339067,TUR_OWID,tests performed,6662654,1275753,7899.843141494558,2021-04-15,18.569703060399434,Turkey,Europe,EURO
TWN,FIND,2021-04-18,1073,513203,2154.7760003358944,4.505185371793257,23817000,TWN_FIND,FIND data- Unknown,53980,68,226.644833522274,2021-04-12,0.12101653892698667,Taiwan,Asia,Other
TWN,OWID,2021-04-15,1068,198162,832,4.4842,23816775,TWN_OWID,people tested,14165,68,59.47488692318754,2021-04-15,0.49158699808795414,Taiwan,Asia,Other
TZA,FIND,2021-04-18,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-04-18,41378,986829,2157.427690693251,90.46151155418552,45741000,UGA_FIND,FIND data- Unknown,79431,727,173.65383354102445,2021-04-18,1.201838105337575,Uganda,Africa,AFRO
UGA,OWID,2021-04-13,41204,976929,2135.8,90.0811,45741000,UGA_OWID,samples tested,59234,727,129.49869919765638,2021-04-13,0.9520250368188512,Uganda,Africa,AFRO
UKR,FIND,2021-04-18,1999567,8925013,20407.493026020944,4572.110943430741,43734000,UKR_FIND,FIND data- Unknown,1318134,414595,3013.9799698175334,2021-04-18,32.938986455042006,Ukraine,Europe,EURO
