iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
KAZ,FIND,2021-04-20,346971,9165083,48810.156041966235,1847.8510944240295,18777000,KAZ_FIND,FIND data- Unknown,1165987,62833,6209.655429514832,2021-04-17,6.121185316231756,Kazakhstan,Europe,EURO
KAZ,OWID,2021-04-19,344140,9624583,51258.1,1832.8027,18776707,KAZ_OWID,tests performed,1254898,62833,6683.269861962483,2021-04-19,5.169302174245905,Kazakhstan,Europe,EURO
KEN,FIND,2021-04-20,152523,1611679,2997.3015194063714,283.6528984024846,53771000,KEN_FIND,FIND data- Unknown,224239,30483,417.02590615759425,2021-04-20,12.99492385786802,Kenya,Africa,AFRO
KEN,OWID,2021-04-20,152523,1605847,2986.4,283.6513,53771300,KEN_OWID,samples tested,0,30483,0,2020-12-08,13.10580204778157,Kenya,Africa,AFRO
KGZ,FIND,2021-04-20,92320,696607,10677.60576333538,1415.0827713059475,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,4858,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-04-20,7444,833571,4985.770680064597,44.52419403074347,16719000,KHM_FIND,FIND data- Unknown,192667,5656,1152.383515760512,2021-04-20,5.419942076954903,Cambodia,Asia,WPRO
KNA,FIND,2021-04-20,44,13521,25511.32075471698,83.01886792452831,53000,KNA_FIND,FIND data- Unknown,4324,0,8158.490566037736,2021-04-20,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-04-20,115926,8458592,16498.45325635374,226.11324582106147,51269000.00000001,KOR_FIND,FIND data- Unknown,1125878,16505,2196.020987341278,2021-04-20,1.7371601208459215,Republic of Korea,Asia,WPRO
KOR,OWID,2021-04-20,115926,8392002,16368.5,226.11239999999998,51269183,KOR_OWID,people tested,959503,16505,1871.5004684197913,2021-04-20,1.6266819938859554,Republic of Korea,Asia,WPRO
KWT,FIND,2021-04-20,259868,2228166,52169.655818309526,6084.476703348162,4271000,KWT_FIND,FIND data- Unknown,251877,39413,5897.3776633107,2021-04-19,16.490257397161415,Kuwait,Asia,EMRO
KWT,OWID,2021-04-17,255860,2213624,51834.5,5991.2475,4270563,KWT_OWID,tests performed,237335,39413,5557.463969036401,2021-04-17,16.345842721946823,Kuwait,Asia,EMRO
LAO,FIND,2021-04-20,60,148745,2044.32380428807,0.8246289169873556,7276000.000000001,LAO_FIND,FIND data- Unknown,21776,11,299.2853216052776,2021-04-20,0.14204545454545456,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-04-20,513006,3852611,56448.51282051281,7516.571428571429,6825000,LBN_FIND,FIND data- Unknown,447150,71992,6551.648351648351,2021-04-20,11.740107352390464,Lebanon,Asia,EMRO
LBR,FIND,2021-04-20,2042,91559,1810.1818900751286,40.37168841439305,5058000,LBR_FIND,FIND data- Unknown,0,0,0,2021-03-18,0.41666666666666674,Liberia,Africa,AFRO
LBY,FIND,2021-04-20,173089,924536,13455.625090962016,2519.1238538786206,6870999.999999999,LBY_FIND,FIND data- Unknown,129615,20579,1886.4066365885608,2021-04-20,18.085482161780288,Libya,Africa,EMRO
LCA,FIND,2021-04-20,4419,38805,21089.67391304348,2401.630434782609,184000,LCA_FIND,FIND data- Unknown,4067,287,2210.3260869565215,2021-04-19,5.590062111801243,Saint Lucia,North America,AMRO
LIE,FIND,2021-04-20,2836,0,0,7463.157894736843,38000,LIE_FIND,FIND data- Unknown,0,204,0,2021-04-20,,Liechtenstein,Europe,EURO
LIE,OWID,2021-04-19,2823,37818,99163.5,7402.260300000001,38137,LIE_OWID,tests performed,6092,204,15973.988515090332,2021-04-19,5.215343915343915,Liechtenstein,Europe,EURO
LKA,FIND,2021-04-20,97472,2357729,11010.736468500445,455.2001120814459,21413000,LKA_FIND,FIND data- Unknown,99713,6958,465.6657170877504,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-04-17,96354,2476083,11563.3,449.9737,21413250,LKA_OWID,tests performed,124488,6958,581.3596721655985,2021-04-17,4.4533843924653285,Sri Lanka,Asia,SEARO
LSO,FIND,2021-04-20,10720,73762,3443.604108309991,500.4668534080299,2142000,LSO_FIND,FIND data- Unknown,10052,182,469.281045751634,2021-04-20,0.6557377049180327,Lesotho,Africa,AFRO
LTU,FIND,2021-04-20,235383,2669941,98087.47244673035,8647.428361498898,2722000,LTU_FIND,FIND data- Unknown,430824,26043,15827.47979426892,2021-04-20,6.060434585785424,Lithuania,Europe,EURO
LTU,OWID,2021-04-15,230462,2606294,95739,8465.7371,2722291,LTU_OWID,tests performed,310750,26043,11415.017718531928,2021-04-15,6.347570874727405,Lithuania,Europe,EURO
LUX,FIND,2021-04-20,65319,2510240,400996.8051118211,10434.345047923323,626000,LUX_FIND,FIND data- Unknown,260978,5822,41689.776357827475,2021-04-11,2.6171782060433024,Luxembourg,Europe,EURO
LUX,OWID,2021-04-17,64746,2568995,410398.30000000005,10343.208,625976,LUX_OWID,tests performed,250330,5822,39990.351067772564,2021-04-17,2.160250650271932,Luxembourg,Europe,EURO
LVA,FIND,2021-04-20,112224,2078624,110213.36161187699,5950.371155885472,1886000,LVA_FIND,FIND data- Unknown,367696,14638,19496.07635206787,2021-04-19,4.411295469049138,Latvia,Europe,EURO
LVA,OWID,2021-04-20,112224,2097280,111190.59999999999,5949.7339,1886202,LVA_OWID,tests performed,386352,14638,20483.06597066486,2021-04-20,4.12165548098434,Latvia,Europe,EURO
MAR,FIND,2021-04-20,506669,5661123,15337.224675570968,1372.6775216060253,36911000,MAR_FIND,FIND data- Unknown,324234,14835,878.4210668906288,2021-04-20,6.512656672401082,Morocco,Africa,EMRO
MAR,OWID,2021-04-18,505811,5657536,15327.699999999999,1370.3694,36910558,MAR_OWID,people tested,251051,14835,680.1604028852666,2021-04-18,6.355487585462397,Morocco,Africa,EMRO
MCO,FIND,2021-04-20,2413,0,0,6187.179487179488,39000,MCO_FIND,FIND data- Unknown,0,231,0,2021-04-20,,Monaco,Europe,EURO
MDA,FIND,2021-04-20,246691,945570,23440.009915716408,6115.294992563213,4034000.0000000005,MDA_FIND,FIND data- Unknown,140318,30597,3478.3837382250863,2021-04-19,12.92076102864311,Republic of Moldova,Europe,EURO
MDG,FIND,2021-04-20,33202,166127,599.9313856487666,119.90177313928712,27691000.000000004,MDG_FIND,FIND data- Unknown,34803,10586,125.68343505109962,2021-04-20,35.163616195230176,Madagascar,Africa,AFRO
MDG,OWID,2021-04-17,31617,166694,602,114.1778,27691019,MDG_OWID,tests performed,30579,10586,110.42930561710278,2021-04-17,32.91540203850509,Madagascar,Africa,AFRO
MDV,FIND,2021-04-20,26667,704500,130221.81146025877,4929.2051756007395,541000,MDV_FIND,FIND data- Unknown,95987,4005,17742.513863216267,2021-04-18,4.956157072054899,Maldives,Asia,SEARO
MDV,OWID,2021-04-18,26348,698335,129191.59999999999,4874.3668,540542,MDV_OWID,samples tested,91985,4005,17017.179053616554,2021-04-18,4.10652772316162,Maldives,Asia,SEARO
MEX,FIND,2021-04-20,2311172,6412677,4973.650655766949,1792.5372092482144,128933000,MEX_FIND,FIND data- Unknown,515912,114012,400.13960739298705,2021-04-20,18.647454774926377,Mexico,North America,AMRO
MEX,OWID,2021-04-18,2305602,5978449,4636.9,1788.2205999999999,128932753,MEX_OWID,people tested,397117,114012,308.00319605368236,2021-04-18,26.946508172362556,Mexico,North America,AMRO
MKD,FIND,2021-04-20,147995,694656,33348.823811809896,7104.896783485358,2082999.9999999998,MKD_FIND,FIND data- Unknown,104991,28167,5040.374459913587,2021-04-20,21.76656151419558,North Macedonia,Europe,EURO
MKD,OWID,2021-04-17,146733,690644,33150.200000000004,7043.0262,2083380,MKD_OWID,tests performed,95569,28167,4587.209246512878,2021-04-17,25.215922760367203,North Macedonia,Europe,EURO
MLI,FIND,2021-04-20,13246,259797,1282.8847958125525,65.40911559922966,20251000,MLI_FIND,FIND data- Unknown,42529,3866,210.00938225272827,2021-04-20,10.284167794316645,Mali,Africa,AFRO
MLT,FIND,2021-04-20,30039,847581,191760.407239819,6796.153846153848,442000,MLT_FIND,FIND data- Unknown,60433,1720,13672.62443438914,2021-04-19,2.4959305480195333,Malta,Europe,EURO
MLT,OWID,2021-04-18,29966,846001,191602.8,6786.7164999999995,441539,MLT_OWID,tests performed,58853,1720,13329.060400100558,2021-04-18,2.652215189873418,Malta,Europe,EURO
MMR,FIND,2021-04-20,142644,2559883,4704.8024260246275,262.16504319059,54410000,MMR_FIND,FIND data- Unknown,37429,398,68.79066348097776,2021-04-19,0.9943181818181818,Myanmar,Asia,SEARO
MMR,OWID,2021-02-20,141735,2482290,4562.2,260.4954,54409794,MMR_OWID,samples tested,0,398,0,2021-02-20,2.117490118577075,Myanmar,Asia,SEARO
MNE,FIND,2021-04-20,95894,24470,3896.496815286624,15269.745222929936,628000,MNE_FIND,FIND data- Unknown,0,8256,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-04-20,25364,0,0,773.7644905430141,3278000,MNG_FIND,FIND data- Unknown,0,19972,0,2021-04-20,,Mongolia,Asia,WPRO
MNG,OWID,2021-04-12,16603,2479832,75644,506.4528,3278292,MNG_OWID,samples tested,346493,19972,10569.314752926219,2021-04-12,3.0010138718024857,Mongolia,Asia,WPRO
MOZ,FIND,2021-04-20,69309,573144,1833.7673972164453,221.75331946888497,31255000,MOZ_FIND,FIND data- Unknown,46411,3003,148.4914413693809,2021-04-20,5.769230769230769,Mozambique,Africa,AFRO
MOZ,OWID,2021-04-15,69002,500757,1602.1000000000001,220.768,31255435,MOZ_OWID,units unclear,34461,3003,110.25602427225857,2021-04-15,6.205105348460291,Mozambique,Africa,AFRO
MRT,FIND,2021-04-20,18156,294459,6332.451612903226,390.45161290322585,4650000,MRT_FIND,FIND data- Unknown,37720,526,811.1827956989247,2021-04-20,1.4395393474088292,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,526,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-04-20,1203,358675,28197.720125786163,94.57547169811322,1272000,MUS_FIND,FIND data- Unknown,57330,394,4507.075471698113,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-04-20,33968,227636,1189.9424986931522,177.56403554626243,19130000,MWI_FIND,FIND data- Unknown,17677,698,92.40460010454782,2021-04-20,3.263403263403263,Malawi,Africa,AFRO
MWI,OWID,2021-04-16,33919,225576,1179.2,177.30830000000003,19129955,MWI_OWID,samples tested,0,698,0,2020-11-21,3.9138943248532287,Malawi,Africa,AFRO
MYS,FIND,2021-04-20,379473,7814774,24145.010195884566,1172.4433047024656,32366000.000000004,MYS_FIND,FIND data- Unknown,5413731,45317,16726.59890008033,2021-04-03,2.9400711806706896,Malaysia,Asia,WPRO
MYS,OWID,2021-04-18,375054,8601726,26576.4,1158.7902000000001,32365998,MYS_OWID,people tested,1382563,45317,4271.65261519203,2021-04-18,3.5787387959630177,Malaysia,Asia,WPRO
NAM,FIND,2021-04-20,46875,373669,14705.588351042898,1844.7461629279815,2541000,NAM_FIND,FIND data- Unknown,48179,4222,1896.064541519087,2021-04-20,9.230769230769232,Namibia,Africa,AFRO
NAM,OWID,2021-04-18,46655,371066,14603.6,1836.1489000000001,2540916,NAM_OWID,samples tested,34770,4222,1368.4041503142962,2021-04-18,12.016629381058912,Namibia,Africa,AFRO
NER,FIND,2021-04-20,5140,95658,395.16668732184905,21.233527492047756,24207000,NER_FIND,FIND data- Unknown,10502,212,43.384145082001076,2021-04-19,1.8779342723004695,Niger,Africa,AFRO
NGA,FIND,2021-04-20,164423,1870915,907.5943533520908,79.76278257494907,206140000,NGA_FIND,FIND data- Unknown,186610,2555,90.52585621422334,2021-04-20,1.5608295916185588,Nigeria,Africa,AFRO
NGA,OWID,2021-04-19,164303,1870915,907.6,79.7047,206139587,NGA_OWID,samples tested,0,2555,0,2021-01-25,1.4233696814197134,Nigeria,Africa,AFRO
NIC,FIND,2021-04-20,6835,0,0,103.16981132075472,6625000,NIC_FIND,FIND data- Unknown,0,253,0,2021-04-20,,Nicaragua,North America,AMRO
NLD,FIND,2021-04-20,1442481,9119256,53220.05252407354,8418.330901663263,17135000,NLD_FIND,FIND data- Unknown,0,217534,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-04-11,1374451,8255915,48181.9,8021.3667000000005,17134873,NLD_OWID,people tested,0,217534,0,2021-04-11,27.91277024409144,Netherlands,Europe,EURO
NOR,FIND,2021-04-20,108342,5024288,92681.94060136506,1998.5611510791368,5421000,NOR_FIND,FIND data- Unknown,619616,20307,11429.920678841541,2021-04-20,2.6050788091068298,Norway,Europe,EURO
NOR,OWID,2021-04-19,108028,4921728,90786,1992.6799,5421242,NOR_OWID,people tested,560652,20307,10341.76301297747,2021-04-19,3.517160073356039,Norway,Europe,EURO
NPL,FIND,2021-04-20,287567,2360557,8101.578748670076,986.9478669732642,29137000,NPL_FIND,FIND data- Unknown,119559,11511,410.3339396643443,2021-04-20,16.92169216921692,Nepal,Asia,SEARO
NPL,OWID,2021-04-18,284673,2345501,8050,977.0219,29136808,NPL_OWID,tests performed,104503,11511,358.66317271267326,2021-04-18,14.24889413785699,Nepal,Asia,SEARO
NZL,FIND,2021-04-20,2599,1978011,41020.55163832435,53.89879717959354,4822000,NZL_FIND,FIND data- Unknown,125454,137,2601.700539195355,2021-04-20,0.023501762632197415,New Zealand,Oceania,WPRO
NZL,OWID,2021-04-20,2599,1978011,41018.6,53.8962,4822233,NZL_OWID,tests performed,77163,137,1600.1508015062732,2021-04-20,0.033584018801410105,New Zealand,Oceania,WPRO
OMN,FIND,2021-04-20,182693,308333,6037.458390444488,3577.3056588995496,5107000,OMN_FIND,FIND data- Unknown,0,31165,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-04-20,772381,11272531,5103.186625138076,349.6645419481014,220892000,PAK_FIND,FIND data- Unknown,1624289,138640,735.3317458305416,2021-04-20,8.577981651376147,Pakistan,Asia,EMRO
PAK,OWID,2021-04-20,772381,11272531,5103.2,349.664,220892331,PAK_OWID,tests performed,1180623,138640,534.4789448575289,2021-04-20,8.577303068649162,Pakistan,Asia,EMRO
PAN,FIND,2021-04-20,361319,2303585,53385.51564310544,8373.557358053302,4315000,PAN_FIND,FIND data- Unknown,226955,10106,5259.675550405562,2021-04-19,3.7203791469194316,Panama,North America,AMRO
PAN,OWID,2021-04-17,360597,2289389,53059.40000000001,8357.2744,4314768,PAN_OWID,tests performed,216309,10106,5013.224349489938,2021-04-17,3.7719196003805897,Panama,North America,AMRO
PER,FIND,2021-04-20,1719088,10435441,31649.402523353143,5213.781390270532,32972000.000000004,PER_FIND,FIND data- Unknown,1686542,252762,5115.073395608394,2021-04-18,12.137992216117215,Peru,South America,AMRO
PER,OWID,2021-04-09,1628519,3195388,9691.3,4939.119900000001,32971846,PER_OWID,tests performed,194863,252762,590.9981503613719,2021-04-09,113.94864793213148,Peru,South America,AMRO
PHL,FIND,2021-04-20,953106,11126517,10153.691789635064,869.7730445971473,109581000,PHL_FIND,FIND data- Unknown,1757931,281314,1604.229747857749,2021-04-18,17.286268397655018,Philippines,Asia,WPRO
PHL,OWID,2021-04-19,945745,10565038,9641.3,863.055,109581085,PHL_OWID,people tested,1352637,281314,1234.3708770541923,2021-04-19,19.956253265281518,Philippines,Asia,WPRO
PNG,FIND,2021-04-20,9952,63700,711.9704929026489,111.23281546887225,8947000,PNG_FIND,FIND data- Unknown,9290,6593,103.8336872694758,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-04-20,2704571,13616661,35978.177926916265,7146.064417258965,37847000,POL_FIND,FIND data- Unknown,2384489,631442,6300.338203820646,2021-04-19,19.02388158396704,Poland,Europe,EURO
POL,OWID,2021-04-18,2688025,13237466,34976.6,7102.4204,37846605,POL_OWID,people tested,2314834,631442,6116.3583893456225,2021-04-18,20.30756684927729,Poland,Europe,EURO
PRT,FIND,2021-04-20,831645,9811480,96219.28018044523,8155.781112091792,10197000,PRT_FIND,FIND data- Unknown,2713635,41601,26612.091791703442,2021-04-19,1.4381813964277428,Portugal,Europe,EURO
PRT,OWID,2021-04-17,830560,9771079,95825.8,8145.374800000001,10196707,PRT_OWID,tests performed,907039,13867,8895.411038092985,2021-04-17,1.4388314245306562,Portugal,Europe,EURO
PRY,FIND,2021-04-20,255046,932344,13070.853778213936,3575.5782980513113,7133000,PRY_FIND,FIND data- Unknown,153433,58934,2151.0304219823356,2021-04-04,30.11517615176152,Paraguay,South America,AMRO
PRY,OWID,2021-04-17,248364,1007599,14126.8,3482.1305,7132530,PRY_OWID,tests performed,155716,58934,2183.1804422834534,2021-04-17,32.52498053262732,Paraguay,South America,AMRO
PSE,FIND,2021-04-20,284280,1691240,33155.0676337973,5573.024897079004,5101000,PSE_FIND,FIND data- Unknown,327526,58304,6420.819447167222,2021-04-20,25.46045503791983,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-04-20,198361,1849970,64212.773342589375,6885.144047205831,2881000,QAT_FIND,FIND data- Unknown,176918,24133,6140.853870183964,2021-04-20,18.142033021682913,Qatar,Asia,EMRO
QAT,OWID,2021-04-19,197476,1844598,64025,6854.2828,2881060,QAT_OWID,people tested,171948,24133,5968.2200301278,2021-04-19,18.064200663673628,Qatar,Asia,EMRO
ROU,FIND,2021-04-20,1034003,7950663,41327.90830647676,5374.794677201373,19238000,ROU_FIND,FIND data- Unknown,948846,133145,4932.144713587691,2021-04-20,10.090125391849531,Romania,Europe,EURO
ROU,OWID,2021-04-20,1034003,7154381,37189.4,5374.8835,19237682,ROU_OWID,tests performed,453686,133145,2358.3194690503774,2021-04-20,14.911688060997975,Romania,Europe,EURO
RUS,FIND,2021-04-20,4665553,126087949,86400.66673975906,3197.0294790795842,145934000,RUS_FIND,FIND data- Unknown,8640028,249327,5920.503789384242,2021-04-19,2.7180673771773503,Russian Federation,Europe,EURO
RUS,OWID,2021-04-19,4657509,126272439,86526.8,3191.5073,145934460,RUS_OWID,tests performed,6126402,249327,4198.0502754455665,2021-04-19,2.8898154785341936,Russian Federation,Europe,EURO
RWA,FIND,2021-04-20,24005,1260524,9732.273008029646,185.33817171093267,12952000.000000002,RWA_FIND,FIND data- Unknown,186700,3109,1441.47621988882,2021-04-20,1.1150234741784038,Rwanda,Africa,AFRO
RWA,OWID,2021-04-20,24005,1260524,9732.1,185.33520000000001,12952209,RWA_OWID,samples tested,106590,3109,822.9484252454542,2021-04-10,1.1458300079808459,Rwanda,Africa,AFRO
SAU,FIND,2021-04-20,407010,16231540,46623.5997012696,1169.098638478773,34814000,SAU_FIND,FIND data- Unknown,1567371,21586,4502.128454070202,2021-04-19,1.8607777244359098,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-04-19,405940,16293609,46802.1,1166.0296,34813867,SAU_OWID,tests performed,1575617,21586,4525.831617613751,2021-04-19,1.7790722015587912,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-04-20,33083,231694,528.3906132408948,75.44755866724441,43849000,SDN_FIND,FIND data- Unknown,0,1936,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-04-20,39836,480113,2867.373387482083,237.91208791208794,16744000,SEN_FIND,FIND data- Unknown,51441,1916,307.22049689440996,2021-04-20,3.194263363754889,Senegal,Africa,AFRO
SEN,OWID,2021-04-20,39836,477952,2854.5,237.9131,16743930,SEN_OWID,tests performed,41552,1916,248.16157258182517,2021-04-20,3.4995689655172413,Senegal,Africa,AFRO
SGP,FIND,2021-04-20,60865,9278789,158611.77777777778,1040.4273504273503,5850000,SGP_FIND,FIND data- Unknown,1223075,657,20907.264957264957,2021-04-20,0.07228985339617731,Singapore,Asia,WPRO
SGP,OWID,2021-04-19,60851,9278789,158602.5,1040.1270000000002,5850343,SGP_OWID,samples tested,0,657,0,2021-04-19,0.14292158223455934,Singapore,Asia,WPRO
SLE,FIND,2021-04-20,4041,148200,1857.8412937194432,50.65814215870628,7977000,SLE_FIND,FIND data- Unknown,15775,93,197.75604863983955,2021-04-20,1.1160714285714286,Sierra Leone,Africa,AFRO
SLV,FIND,2021-04-20,67851,1478161,22790.024668516806,1046.1147086031453,6486000,SLV_FIND,FIND data- Unknown,69051,4361,1064.6160962072156,2021-04-17,5.147826086956521,El Salvador,North America,AMRO
SLV,OWID,2021-04-12,66489,868999,13397.7,1025.0839,6486201,SLV_OWID,tests performed,49268,4361,759.5817644257402,2021-04-12,6.756919431279621,El Salvador,North America,AMRO
SMR,FIND,2021-04-20,5040,81464,239600,14823.529411764706,34000,SMR_FIND,FIND data- Unknown,8506,652,25017.647058823528,2021-04-19,2.4922118380062304,San Marino,Europe,EURO
SOM,FIND,2021-04-20,13324,107734,677.8707607122633,83.8356509154974,15893000,SOM_FIND,FIND data- Unknown,22485,3110,141.47737997860693,2021-04-20,7.741935483870968,Somalia,Africa,EMRO
SRB,FIND,2021-04-20,667937,3711555,42480.88588760444,7644.923886917706,8737000,SRB_FIND,FIND data- Unknown,434165,112040,4969.268627675404,2021-04-20,20.3382287494437,Serbia,Europe,EURO
SRB,OWID,2021-04-18,662368,3683511,54132.7,9734.1268,6804596,SRB_OWID,people tested,406121,112040,5968.333755596952,2021-04-18,21.1733568592854,Serbia,Europe,EURO
SSD,FIND,2021-04-20,10478,176156,1573.664463105235,93.60371627657673,11194000,SSD_FIND,FIND data- Unknown,21749,588,194.2915847775594,2021-04-20,1.9908116385911179,South Sudan,Africa,AFRO
SSD,OWID,2021-04-19,10473,144419,1290.1999999999998,93.56130000000002,11193729,SSD_OWID,tests performed,8413,588,75.158153283861,2021-04-14,2.235204081632653,South Sudan,Africa,AFRO
STP,FIND,2021-04-20,2283,13396,6116.8949771689495,1042.4657534246576,219000,STP_FIND,FIND data- Unknown,0,126,0,2021-03-03,38.333333333333336,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-04-20,9687,0,0,1650.2555366269164,587000,SUR_FIND,FIND data- Unknown,0,620,0,2021-04-20,,Suriname,South America,AMRO
SVK,FIND,2021-04-20,376709,31596512,578690.695970696,6899.4322344322345,5460000,SVK_FIND,FIND data- Unknown,9016012,27439,165128.4249084249,2021-04-20,0.21097046413502107,Slovakia,Europe,EURO
SVK,OWID,2021-04-18,375974,31396187,575059.2999999999,6886.421000000001,5459643,SVK_OWID,tests performed,8282765,27439,151708.91210286095,2021-04-18,0.23546896549409918,Slovakia,Europe,EURO
SVN,FIND,2021-04-20,233031,3158313,151915.0072150072,11208.80230880231,2079000,SVN_FIND,FIND data- Unknown,784079,26714,37714.237614237616,2021-04-20,2.7248356652344747,Slovenia,Europe,EURO
SVN,OWID,2021-04-19,232311,1135283,54609,11174.5358,2078932,SVN_OWID,tests performed,121237,26714,5831.696274818031,2021-04-19,21.791441192711208,Slovenia,Europe,EURO
SWE,FIND,2021-04-20,916830,7200285,71297.00960491138,9078.423606297654,10099000,SWE_FIND,FIND data- Unknown,574186,172558,5685.572828992969,2021-03-24,12.452149318508765,Sweden,Europe,EURO
SWZ,FIND,2021-04-20,18417,187664,16177.931034482759,1587.6724137931035,1160000,SWZ_FIND,FIND data- Unknown,20152,1127,1737.2413793103449,2021-04-20,0.26007802340702213,Eswatini,Africa,AFRO
SYC,FIND,2021-04-20,5012,21504,21942.85714285714,5114.285714285715,98000,SYC_FIND,FIND data- Unknown,0,1214,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-04-20,21433,0,0,122.46728758356664,17501000,SYR_FIND,FIND data- Unknown,0,3850,0,2021-04-20,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-04-20,4723,116371,708.4561061731401,28.75319615244125,16426000,TCD_FIND,FIND data- Unknown,11801,296,71.84341896992572,2021-04-20,3.6231884057971016,Chad,Africa,AFRO
TGO,FIND,2021-04-20,12610,300872,3634.15871482063,152.31308129001087,8279000.000000001,TGO_FIND,FIND data- Unknown,44570,3650,538.3500422756371,2021-04-20,6.748971193415638,Togo,Africa,AFRO
TGO,OWID,2021-04-18,12533,299789,3621.2000000000003,151.3878,8278737,TGO_OWID,tests performed,36448,3650,440.26039237627674,2021-04-18,6.176045939294504,Togo,Africa,AFRO
THA,FIND,2021-04-20,45185,3097838,4438.163323782235,64.73495702005731,69800000,THA_FIND,FIND data- Unknown,0,17309,0,2021-03-21,0.9554344341134977,Thailand,Asia,SEARO
THA,OWID,2021-04-04,29127,3343428,4790,41.7292,69799978,THA_OWID,tests performed,210542,17309,301.63619822344356,2021-04-04,0.3533006104084073,Thailand,Asia,SEARO
TJK,FIND,2021-04-20,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-04-20,1452,0,0,110.16691957511381,1318000,TLS_FIND,FIND data- Unknown,0,1117,0,2021-04-20,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-04-20,9135,114666,8196.28305932809,652.9664045746963,1399000,TTO_FIND,FIND data- Unknown,21760,2548,1555.396711937098,2021-04-07,3.771551724137931,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-04-17,8806,119953,8571.2,629.2288,1399491,TTO_OWID,people tested,13286,1274,949.3451547741286,2021-04-17,9.72247191011236,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-04-20,289230,1233451,10436.170572806497,2447.1613503680514,11819000,TUN_FIND,FIND data- Unknown,186671,43307,1579.4145020729334,2021-04-20,30.847607796810394,Tunisia,Africa,EMRO
TUN,OWID,2021-04-20,289230,1233451,10436.5,2447.2404,11818618,TUN_OWID,people tested,87534,43307,740.6449721955646,2021-04-20,30.85394270525694,Tunisia,Africa,EMRO
TUR,FIND,2021-04-20,4384624,44272044,52492.96766620424,5198.8095661556345,84339000,TUR_FIND,FIND data- Unknown,7853167,1349286,9311.430062011643,2021-04-20,19.086437816901185,Turkey,Europe,EURO
TUR,OWID,2021-04-19,4323596,44087628,52274.3,5126.445100000001,84339067,TUR_OWID,tests performed,7531039,1349286,8929.478672084433,2021-04-19,19.1380338022958,Turkey,Europe,EURO
TWN,FIND,2021-04-20,1078,526345,2209.9550741067305,4.526178779863123,23817000,TWN_FIND,FIND data- Unknown,54357,72,228.2277364907419,2021-04-19,0.10649627263045794,Taiwan,Asia,Other
TWN,OWID,2021-04-19,1076,199699,838.5,4.5178,23816775,TWN_OWID,people tested,14736,72,61.872356773744556,2021-04-19,0.5625820568927791,Taiwan,Asia,Other
TZA,FIND,2021-04-20,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-04-20,41422,991038,2166.6295008854204,90.5577053409414,45741000,UGA_FIND,FIND data- Unknown,83640,735,182.8556437331934,2021-04-20,1.0140660778541053,Uganda,Africa,AFRO
UGA,OWID,2021-04-16,41310,986829,2157.4,90.31280000000001,45741000,UGA_OWID,samples tested,64534,735,141.0856780568855,2021-04-16,1.1311417462000708,Uganda,Africa,AFRO
UKR,FIND,2021-04-20,2015257,8978381,20529.52165363333,4607.986920931084,43734000,UKR_FIND,FIND data- Unknown,1314651,411074,3006.015914391549,2021-04-20,32.196855912686495,Ukraine,Europe,EURO
UKR,OWID,2021-04-20,2015257,8996039,20570,4608.0123,43733759,UKR_OWID,tests performed,1115673,411074,2551.0567248518473,2021-04-20,32.19649794733153,Ukraine,Europe,EURO
