iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-491785,1526,-144218.47507331378,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,10697,3127,2721.882951653944,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,39813,2961,10003.266331658291,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,100178,3620,22924.02745995423,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,62058,1359,14040.27149321267,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,146744,3637,27124.584103512014,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,35862,2287,6450,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,8292,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,601,0,100.67001675041877,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2141,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,16179,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,19,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,4737,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,61,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,41252,7560,4604.017857142857,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,12419,238,1256.983805668016,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,41047,7148,3538.5344827586205,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,6396,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,952,7322,74.84276729559748,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5631,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,136457,10081,10283.119819140918,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5226,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,23224,1782,1655.3100498930862,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,493000,2720,28965.922444183314,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-3071492,7980,-162857.4761399788,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8956,836,455.0813008130081,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,694073,17028,33384.94468494468,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,143235,20364,6876.3802208353345,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,52615,43,2456.3492063492063,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,89234,1665,4008.715184186882,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,114033,23264,4848.341836734694,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2538,549,105.00620604054613,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,110873,19739,4073.218221895665,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,158728,22348,5515.218902015288,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,157948,5139,5482.401943769524,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,48944,18120,1652.9550827423168,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,179637,14884,6062.6729665879175,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,80143,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,55642,15690,1695.8854007924413,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,227547,3511,6550,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,52,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,91175,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,14780,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,245808,18958,5988.0146163215595,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,342708,3584,8024.0693046125025,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,220650,13324,5113.557358053303,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,58955,4245,1267.8494623655913,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,619455,1063,12846.433015346329,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3085,58,63.87163561076605,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1224,41031,24.787363304981774,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,219,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-1935112,63185,-37988.06438947782,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,251659,54514,4933.522838659086,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2540,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,737328,33077,13601.328168234642,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,613024,6256,11227.545787545787,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,20814,303,377.20188474084813,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,630800,15507,11384.22667388558,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1119141,19829,19322.18577348066,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1270969,7604,21725.965811965812,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-1175550,7566,-18124.421831637374,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,4452,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2774,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,28947,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,164683,38584,2396.783583175666,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,613482,39834,8829.620034542315,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,66761,2169,935.94560493481,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,6876,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1270759,0,16950.233426704013,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3733,42,46.7970414942961,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,55980,5488,676.168619398478,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,925820,71319,10696.938186019643,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,240019,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,484494,102199,5545.313036511388,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,31773,710,355.124622778585,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9791576,44300,108722.80701754386,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,536393,44659,5676.717112922002,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,809,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,295837,5564,3062.494824016563,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8920744,25654,90199.63599595551,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,80019,31345,807.8647147905099,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,28492,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,450052,86022,4438.820396488805,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1539563,48776,15098.195547710111,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-7407047,23974,-72596.75585612076,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3057264,75575,29331.900604432503,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2344914,7540,21896.666355401998,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,85541,7476,788.5416666666666,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,18036,544,161.12202965874576,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-7338684,223222,-64789.29990288691,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,762,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1234683,55748,10653.002588438309,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,81553,11586,698.6464490705046,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,407081,63951,3444.2930874016415,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,173155,3991,1456.1853502649062,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,11267,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,366344,12716,2828.4743668931437,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,35112,1777,267.35703951876945,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,114206,5585,768.3913072730943,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,30575,2285,192.38029321084755,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,7928,37,48.26494581760623,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,293530,14253,1755.6672049763743,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,69315,2273,413.96918299092215,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,71463,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,3420,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,85826,11861,486.4592189536927,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,329593,97716,1839.6572895735655,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,174165,4992,947.3727154046998,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,142506,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1486682,14402,7777.16049382716,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,28182,2346,147.318348144276,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1074296,41992,5584.239525938247,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,38440,288,189.81778677596168,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,18996,292,90.87690762091566,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,127064,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1255203,212,5270.1977579040185,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,13652,197,56.396909984715165,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,6341187,38879,24867.4,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,120776,5505,457.86640382136636,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,36838,2960,138.77043622391324,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,11121,66,40.161063161315944,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,28809,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,277522,40917,952.4728009060644,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,1155,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,168354,11496,541.8015640588292,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,71472,8906,228.6738121900496,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,564423,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,88286,6232,268.62411002251565,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1100652,26017,3338.1414533543607,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,20410,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1609672,6700,4623.634170161429,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,865795,128894,2345.6286743789115,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2262710,99723,5995.204281702083,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,991797,9340,2620.543239886913,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8463,1920,21.740135635018497,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,161900,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,651092,69461,1488.754744592308,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,348,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,11386,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3208375,126151,7098.802991415169,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,23566,24393,51.52051769747054,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2996627,176691,6409.211849000107,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1334066,57245,2621.830473832125,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1428818,49122,2786.904367161442,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,192102,20426,357.25948931580217,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,619267,75782,1138.1492372725602,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1505460,230220,2538.3331366234465,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,7370987,161275,12191.106810889485,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,23152003,395791,35468.95088396605,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,29301591,960850,43162.93639336535,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,451386,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2489634,270166,2971.490976797479,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2960545,803970,3524.7520626718892,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8057086,600438,9553.215001363546,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,59366,2702,66.28554839718181,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,343539,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,213786,8782,208.91003967400863,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1989518,506516,1815.5683923307872,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,228517,35263,198.77265926724886,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3133241,451680,2477.340364970429,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1124940,389984,872.4996703714332,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,10634427,519122,7287.148299916401,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,882795,95697,536.0376224277275,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,353448,16912,171.4601726981663,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,576713,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1562662,102174,707.4325914926751,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,5740126,269917,2098.5822085082114,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,43621693,4336212,13178.63977063652,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,49274646,1025067,3570.6161721270373,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,1054,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,37166,,2021-09-16,0,,,
