iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
KAZ,FIND,2021-04-13,327593,8984203,47846.849869521226,1744.6503701336742,18777000,KAZ_FIND,FIND data- Unknown,1569798,50930,8360.217287106567,2021-04-13,4.4826846021751585,Kazakhstan,Europe,EURO
KAZ,OWID,2021-04-13,327593,9283107,49439.5,1744.6776000000002,18776707,KAZ_OWID,tests performed,1164129,53656,6199.857088892104,2021-04-13,5.319158751696065,Kazakhstan,Europe,EURO
KEN,FIND,2021-04-13,147147,1570306,2920.3585575868033,273.65494411485747,53771000,KEN_FIND,FIND data- Unknown,204934,32116,381.1236540142456,2021-04-14,12.167108418528336,Kenya,Africa,AFRO
KEN,OWID,2021-04-13,147147,1564827,2910.2,273.65340000000003,53771300,KEN_OWID,samples tested,0,33097,0,2020-12-08,16.439366729678635,Kenya,Africa,AFRO
KGZ,FIND,2021-04-13,90599,696607,10677.60576333538,1388.7032495401597,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,3554,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-04-13,4696,782811,4682.164005024224,28.087804294515223,16719000,KHM_FIND,FIND data- Unknown,190972,3191,1142.245349602249,2021-04-14,4.681588902900378,Cambodia,Asia,WPRO
KNA,FIND,2021-04-13,44,13149,24809.433962264153,83.01886792452831,53000,KNA_FIND,FIND data- Unknown,5622,2,10607.547169811322,2021-04-14,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-04-13,111419,8199085,15992.285786732722,217.3223585402485,51269000.00000001,KOR_FIND,FIND data- Unknown,1119311,14570,2183.212077473717,2021-04-14,1.6009047499371702,Republic of Korea,Asia,WPRO
KOR,OWID,2021-04-13,111419,8114935,15828.1,217.3216,51269183,KOR_OWID,people tested,764045,15268,1490.2617036046781,2021-04-13,1.6572759231223217,Republic of Korea,Asia,WPRO
KWT,FIND,2021-04-13,250273,2178279,51001.615546710374,5859.822055724655,4271000,KWT_FIND,FIND data- Unknown,254383,38104,5956.052446733786,2021-04-13,15.49593324178726,Kuwait,Asia,EMRO
KWT,OWID,2021-04-11,247094,2159422,50565.3,5785.9818000000005,4270563,KWT_OWID,tests performed,235526,39506,5515.104214596529,2021-04-11,14.813812964708346,Kuwait,Asia,EMRO
LAO,FIND,2021-04-13,52,143481,1971.9763606377128,0.7146783947223749,7276000.000000001,LAO_FIND,FIND data- Unknown,22464,4,308.74106652006594,2021-04-12,0,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-04-13,499839,3740454,54805.18681318681,7323.648351648351,6825000,LBN_FIND,FIND data- Unknown,450541,76406,6601.333333333333,2021-04-14,12.8,Lebanon,Asia,EMRO
LBR,FIND,2021-04-13,2042,91559,1810.1818900751286,40.37168841439305,5058000,LBR_FIND,FIND data- Unknown,1733,12,34.262554369315936,2021-03-18,0.41666666666666674,Liberia,Africa,AFRO
LBY,FIND,2021-04-13,169504,904716,13167.166351331685,2466.9480424974536,6870999.999999999,LBY_FIND,FIND data- Unknown,123978,22383,1804.3661766846167,2021-04-14,19.361057559900853,Libya,Africa,EMRO
LCA,FIND,2021-04-13,4355,37838,20564.130434782608,2366.8478260869565,184000,LCA_FIND,FIND data- Unknown,4033,286,2191.8478260869565,2021-04-14,4.819277108433735,Saint Lucia,North America,AMRO
LIE,FIND,2021-04-13,2768,0,0,7284.21052631579,38000,LIE_FIND,FIND data- Unknown,0,153,0,2021-04-13,,Liechtenstein,Europe,EURO
LIE,OWID,2021-04-10,2738,36089,94629.9,7179.3796,38137,LIE_OWID,tests performed,5321,155,13952.329758502241,2021-04-10,3.586808510638298,Liechtenstein,Europe,EURO
LKA,FIND,2021-04-13,95620,2357729,11010.736468500445,446.5511605099706,21413000,LKA_FIND,FIND data- Unknown,99713,7228,465.6657170877504,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-04-12,95394,2450124,11442.1,445.4905,21413250,LKA_OWID,tests performed,163517,7327,763.6253254410236,2021-04-12,15.680292861500917,Sri Lanka,Asia,SEARO
LSO,FIND,2021-04-13,10709,71629,3344.0242763772176,499.953314659197,2142000,LSO_FIND,FIND data- Unknown,7927,179,370.0746965452848,2021-04-13,0,Lesotho,Africa,AFRO
LTU,FIND,2021-04-13,227889,2546234,93542.76267450403,8372.11609110948,2722000,LTU_FIND,FIND data- Unknown,328561,21599,12070.573108008817,2021-04-14,6.034429567470847,Lithuania,Europe,EURO
LTU,OWID,2021-04-08,223127,2489252,91439.59999999999,8196.295,2722291,LTU_OWID,tests performed,241110,22970,8856.878269075569,2021-04-08,7.313078016556568,Lithuania,Europe,EURO
LUX,FIND,2021-04-13,64062,2510240,400996.8051118211,10233.546325878595,626000,LUX_FIND,FIND data- Unknown,260978,5951,41689.776357827475,2021-04-11,2.5220080894599093,Luxembourg,Europe,EURO
LUX,OWID,2021-04-10,63467,2509783,400939.19999999995,10138.8871,625976,LUX_OWID,tests performed,243006,6223,38820.33815992945,2021-04-10,2.4685485917279877,Luxembourg,Europe,EURO
LVA,FIND,2021-04-13,108355,2003410,106225.34464475079,5745.227995758219,1886000,LVA_FIND,FIND data- Unknown,382278,13753,20269.247083775186,2021-04-14,3.443347193347194,Latvia,Europe,EURO
LVA,OWID,2021-04-12,107818,1982792,105120.90000000001,5716.1428000000005,1886202,LVA_OWID,tests performed,342728,14486,18170.270204357752,2021-04-12,3.7313154069767442,Latvia,Europe,EURO
MAR,FIND,2021-04-13,502961,5604154,15182.883151364093,1362.631735796917,36911000,MAR_FIND,FIND data- Unknown,297654,13339,806.4100132751754,2021-04-14,5.024848150193264,Morocco,Africa,EMRO
MAR,OWID,2021-04-11,502102,5599177,15169.6,1360.3208000000002,36910558,MAR_OWID,people tested,245683,14042,665.6171385975796,2021-04-11,5.040269244669317,Morocco,Africa,EMRO
MCO,FIND,2021-04-13,2378,0,0,6097.435897435898,39000,MCO_FIND,FIND data- Unknown,0,243,0,2021-04-13,,Monaco,Europe,EURO
MDA,FIND,2021-04-13,242364,916870,22728.557263262268,6008.031730292513,4034000.0000000005,MDA_FIND,FIND data- Unknown,138184,35352,3425.483391175012,2021-04-13,16.51728553137004,Republic of Moldova,Europe,EURO
MDG,FIND,2021-04-13,28765,153508,554.3606225849553,103.87851648550071,27691000.000000004,MDG_FIND,FIND data- Unknown,24756,7077,89.40088837528438,2021-04-14,37.130801687763714,Madagascar,Africa,AFRO
MDG,OWID,2021-04-10,27548,154334,557.3000000000001,99.4835,27691019,MDG_OWID,tests performed,19669,7660,71.03024991604678,2021-04-10,31.042870722433463,Madagascar,Africa,AFRO
MDV,FIND,2021-04-13,25759,688759,127312.19963031424,4761.367837338263,541000,MDV_FIND,FIND data- Unknown,147595,3940,27281.8853974122,2021-04-12,3.1751336898395723,Maldives,Asia,SEARO
MDV,OWID,2021-04-12,25701,682752,126308.8,4754.6722,540542,MDV_OWID,samples tested,102567,4025,18974.843767921826,2021-04-12,3.4040264423076922,Maldives,Asia,SEARO
MEX,FIND,2021-04-13,2286352,6279567,4870.410988653021,1773.2869009485548,128933000,MEX_FIND,FIND data- Unknown,528953,117345,410.25416301489923,2021-04-14,20.850585288554928,Mexico,North America,AMRO
MEX,OWID,2021-04-11,2280213,5842500,4531.4,1768.5289000000002,128932753,MEX_OWID,people tested,377474,122239,292.7681223094647,2021-04-11,31.419277108433736,Mexico,North America,AMRO
MKD,FIND,2021-04-13,143162,668530,32094.575132021128,6872.8756601056175,2082999.9999999998,MKD_FIND,FIND data- Unknown,98073,29233,4708.257321171388,2021-04-12,26.42169728783902,North Macedonia,Europe,EURO
MKD,OWID,2021-04-10,141157,668530,32088.7,6775.3842,2083380,MKD_OWID,tests performed,93979,30182,4510.890956042585,2021-04-10,25.47704418486541,North Macedonia,Europe,EURO
MLI,FIND,2021-04-13,12179,249453,1231.8058367488024,60.140239988148736,20251000,MLI_FIND,FIND data- Unknown,36102,3161,178.27267789244976,2021-04-14,16.42120765832106,Mali,Africa,AFRO
MLT,FIND,2021-04-13,29720,836521,189258.14479638007,6723.98190045249,442000,MLT_FIND,FIND data- Unknown,-762815,2659,-172582.57918552036,2021-04-13,2.5390625,Malta,Europe,EURO
MLT,OWID,2021-04-12,29661,834763,189057.6,6717.639900000001,441539,MLT_OWID,tests performed,71370,2717,16163.917570135367,2021-04-12,2.563222170032879,Malta,Europe,EURO
MMR,FIND,2021-04-13,142596,2555658,4697.03730931814,262.0768241132145,54410000,MMR_FIND,FIND data- Unknown,41331,434,75.96213931262635,2021-04-14,0.6451612903225806,Myanmar,Asia,SEARO
MMR,OWID,2021-02-20,141735,2482290,4562.2,260.4954,54409794,MMR_OWID,samples tested,0,443,0,2021-02-20,2.117490118577075,Myanmar,Asia,SEARO
MNE,FIND,2021-04-13,94643,24470,3896.496815286624,15070.541401273886,628000,MNE_FIND,FIND data- Unknown,0,9943,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-04-13,17823,0,0,543.7156802928615,3278000,MNG_FIND,FIND data- Unknown,0,13483,0,2021-04-13,,Mongolia,Asia,WPRO
MNG,OWID,2021-04-05,11651,2314818,70610.5,355.3985,3278292,MNG_OWID,samples tested,257623,14225,7858.451901172928,2021-04-05,3.698994938539407,Mongolia,Asia,WPRO
MOZ,FIND,2021-04-13,68871,565502,1809.316909294513,220.35194368900977,31255000,MOZ_FIND,FIND data- Unknown,43719,3942,139.87841945288753,2021-04-14,6.734317343173432,Mozambique,Africa,AFRO
MOZ,OWID,2021-04-10,68578,494568,1582.3,219.41140000000001,31255435,MOZ_OWID,units unclear,38225,3998,122.29872980491233,2021-04-10,6.517277070063694,Mozambique,Africa,AFRO
MRT,FIND,2021-04-13,18052,287168,6175.655913978495,388.2150537634409,4650000,MRT_FIND,FIND data- Unknown,34241,565,736.3655913978495,2021-04-14,0.8898015058179328,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,579,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-04-13,1198,358675,28197.720125786163,94.18238993710692,1272000,MUS_FIND,FIND data- Unknown,57330,440,4507.075471698113,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-04-13,33872,224636,1174.2603240982749,177.06220595922636,19130000,MWI_FIND,FIND data- Unknown,16281,978,85.10716152639833,2021-04-14,4.521739130434783,Malawi,Africa,AFRO
MWI,OWID,2021-04-13,33872,223964,1170.8,177.0626,19129955,MWI_OWID,samples tested,0,997,0,2020-11-21,5.227788649706458,Malawi,Africa,AFRO
MYS,FIND,2021-04-13,363940,7814774,24145.010195884566,1124.4515849966012,32366000.000000004,MYS_FIND,FIND data- Unknown,5413731,37906,16726.59890008033,2021-04-03,2.9400711806706896,Malaysia,Asia,WPRO
MYS,OWID,2021-04-12,362173,8240262,25459.6,1118.9922000000001,32365998,MYS_OWID,people tested,1322715,39795,4086.7425129297726,2021-04-12,2.9340223927436173,Malaysia,Asia,WPRO
NAM,FIND,2021-04-13,45949,363659,14311.648957103504,1808.3038173947266,2541000,NAM_FIND,FIND data- Unknown,40917,4483,1610.271546635183,2021-04-14,9.85093972780298,Namibia,Africa,AFRO
NAM,OWID,2021-04-12,45787,363659,14312.1,1801.9879,2540916,NAM_OWID,samples tested,38713,4585,1523.5844081425753,2021-04-12,8.352628163530175,Namibia,Africa,AFRO
NER,FIND,2021-04-13,5081,93100,384.5994960135498,20.989796339901684,24207000,NER_FIND,FIND data- Unknown,9178,211,37.9146527863841,2021-04-14,1.4450867052023122,Niger,Africa,AFRO
NGA,FIND,2021-04-13,163911,1838174,891.7114582322693,79.51440768409819,206140000,NGA_FIND,FIND data- Unknown,236778,2837,114.86271465993984,2021-04-13,1.38,Nigeria,Africa,AFRO
NGA,OWID,2021-04-12,163837,1838174,891.6999999999999,79.4787,206139587,NGA_OWID,samples tested,0,2926,0,2021-01-25,1.44858,Nigeria,Africa,AFRO
NIC,FIND,2021-04-13,6778,0,0,102.30943396226417,6625000,NIC_FIND,FIND data- Unknown,0,196,0,2021-04-13,,Nicaragua,North America,AMRO
NLD,FIND,2021-04-13,1387961,9119256,53220.05252407354,8100.1517362124305,17135000,NLD_FIND,FIND data- Unknown,0,204394,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-04-04,1324021,7979319,46567.700000000004,7727.0546,17134873,NLD_OWID,people tested,0,209976,0,2021-04-04,33.99387875487794,Netherlands,Europe,EURO
NOR,FIND,2021-04-13,105008,4896385,90322.54196642686,1937.0595831027488,5421000,NOR_FIND,FIND data- Unknown,688414,22553,12699.022320605054,2021-04-14,2.9421026586891,Norway,Europe,EURO
NOR,OWID,2021-04-12,104269,4876708,89955.5,1923.3416000000002,5421242,NOR_OWID,people tested,597143,23152,11014.874451278876,2021-04-12,3.701956431963659,Norway,Europe,EURO
NPL,FIND,2021-04-13,280984,2321670,7968.11614098912,964.3546006795483,29137000,NPL_FIND,FIND data- Unknown,104447,5560,358.46861379002644,2021-04-14,9.29471032745592,Nepal,Asia,SEARO
NPL,OWID,2021-04-12,280524,2317284,7953.1,962.7822000000001,29136808,NPL_OWID,tests performed,95772,6140,328.6976390824966,2021-04-12,8.426484833035943,Nepal,Asia,SEARO
NZL,FIND,2021-04-13,2589,1948223,40402.79966818747,53.691414350891755,4822000,NZL_FIND,FIND data- Unknown,129571,155,2687.0800497718787,2021-04-14,0.1278227524499361,New Zealand,Oceania,WPRO
NZL,OWID,2021-04-13,2589,1948223,40400.799999999996,53.68880000000001,4822233,NZL_OWID,tests performed,58148,157,1205.8314063215112,2021-04-13,0.1892645043398812,New Zealand,Oceania,WPRO
OMN,FIND,2021-04-13,174364,308333,6037.458390444488,3414.2157822596437,5107000,OMN_FIND,FIND data- Unknown,0,26354,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-04-13,734423,10829994,4902.845734567119,332.4805787443638,220892000,PAK_FIND,FIND data- Unknown,1313020,122108,594.4171812469442,2021-04-14,9.949611762762267,Pakistan,Asia,EMRO
PAK,OWID,2021-04-13,734423,10829994,4902.8,332.4801,220892331,PAK_OWID,tests performed,935363,127503,423.4474758655157,2021-04-13,10.16991890205864,Pakistan,Asia,EMRO
PAN,FIND,2021-04-13,359121,2252943,52211.88876013905,8322.618771726535,4315000,PAN_FIND,FIND data- Unknown,222890,10541,5165.469293163384,2021-04-13,3.8910012674271237,Panama,North America,AMRO
PAN,OWID,2021-04-11,358611,2235976,51821.5,8311.246400000002,4314768,PAN_OWID,tests performed,209473,10936,4854.791729242453,2021-04-11,3.777287252929341,Panama,North America,AMRO
PER,FIND,2021-04-13,1659707,10086002,30589.597234016735,5033.686157952201,32972000.000000004,PER_FIND,FIND data- Unknown,2328826,240733,7063.041368433822,2021-04-13,16.21303282080667,Peru,South America,AMRO
PER,OWID,2021-04-01,1561723,2994186,9081,4736.534900000001,32971846,PER_OWID,tests performed,156335,248763,474.1469434256123,2021-04-01,137.4237280150754,Peru,South America,AMRO
PHL,FIND,2021-04-13,884783,10787750,9844.544218432027,807.4237322163514,109581000,PHL_FIND,FIND data- Unknown,1419164,253463,1295.082176654712,2021-04-12,18.298335145988453,Philippines,Asia,WPRO
PHL,OWID,2021-04-11,864868,10169468,9280.3,789.2493000000001,109581085,PHL_OWID,people tested,1248732,261560,1139.5506806671972,2021-04-11,19.83623436288061,Philippines,Asia,WPRO
PNG,FIND,2021-04-13,8821,63700,711.9704929026489,98.59170671733543,8947000,PNG_FIND,FIND data- Unknown,9290,6470,103.8336872694758,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-04-13,2599850,13144831,34731.50051523238,6869.368774275373,37847000,POL_FIND,FIND data- Unknown,2369557,667929,6260.884614368378,2021-04-13,23.059742557805805,Poland,Europe,EURO
POL,OWID,2021-04-11,2574631,12679085,33501.2,6802.805700000001,37846605,POL_OWID,people tested,2209481,689195,5837.989959733509,2021-04-11,23.26542369230401,Poland,Europe,EURO
PRT,FIND,2021-04-13,828173,9604551,94189.96763754045,8121.731881926058,10197000,PRT_FIND,FIND data- Unknown,2895765,39828,28398.205354516034,2021-04-13,1.0549839940405485,Portugal,Europe,EURO
PRT,OWID,2021-04-10,826928,9518512,93348.90000000001,8109.755400000001,10196707,PRT_OWID,tests performed,883006,13960,8659.717298927977,2021-04-10,1.0863199967863741,Portugal,Europe,EURO
PRY,FIND,2021-04-13,240141,932344,13070.853778213936,3366.6199355110057,7133000,PRY_FIND,FIND data- Unknown,153433,56793,2151.0304219823356,2021-04-04,30.11517615176152,Paraguay,South America,AMRO
PRY,OWID,2021-04-11,235292,968797,13582.800000000001,3298.8575,7132530,PRY_OWID,tests performed,152042,58813,2131.669968440371,2021-04-11,35.35036893886156,Paraguay,South America,AMRO
PSE,FIND,2021-04-13,272767,1646010,32268.378749264848,5347.324054107038,5101000,PSE_FIND,FIND data- Unknown,334357,58976,6554.734365810626,2021-04-14,35.28498214008386,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-04-13,191979,1814781,62991.357167650116,6663.623741756335,2881000,QAT_FIND,FIND data- Unknown,184908,20767,6418.188129121832,2021-04-14,17.193358328869845,Qatar,Asia,EMRO
QAT,OWID,2021-04-12,190998,1808736,62780.200000000004,6629.435000000001,2881060,QAT_OWID,people tested,173561,21751,6024.206368489376,2021-04-12,15.722543352601157,Qatar,Asia,EMRO
ROU,FIND,2021-04-13,1012373,7736296,40213.618879301386,5262.360952281942,19238000,ROU_FIND,FIND data- Unknown,1411746,143574,7338.319991683127,2021-04-14,12.44497547478305,Romania,Europe,EURO
ROU,OWID,2021-04-13,1012373,7009325,36435.4,5262.4479,19237682,ROU_OWID,tests performed,377383,147650,1961.6864443439704,2021-04-13,18.278593057445033,Romania,Europe,EURO
RUS,FIND,2021-04-13,4605444,124192412,85101.766552002955,3155.840311373635,145934000,RUS_FIND,FIND data- Unknown,11651641,245411,7984.185316649992,2021-04-13,2.7976219883734337,Russian Federation,Europe,EURO
RUS,OWID,2021-04-12,4597400,124192412,85101.5,3150.3183000000004,145934460,RUS_OWID,tests performed,5870360,253613,4022.6002823459244,2021-04-12,2.8627913892737658,Russian Federation,Europe,EURO
RWA,FIND,2021-04-13,23603,1224739,9455.983631871524,182.23440395305744,12952000.000000002,RWA_FIND,FIND data- Unknown,165079,3191,1274.5444718962322,2021-04-14,1.582225214610335,Rwanda,Africa,AFRO
RWA,OWID,2021-04-12,23535,1220068,9419.8,181.7065,12952209,RWA_OWID,samples tested,110074,3260,849.847311759716,2021-04-10,2.197993129632978,Rwanda,Africa,AFRO
SAU,FIND,2021-04-13,400228,15919088,45726.11018555754,1149.6179697822715,34814000,SAU_FIND,FIND data- Unknown,1513008,17122,4345.975756879417,2021-04-13,1.369244189669138,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-04-11,398435,15857235,45548.6,1144.4721,34813867,SAU_OWID,tests performed,1400752,18051,4023.5461346480124,2021-04-11,1.2791747731482201,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-04-13,31833,231694,528.3906132408948,72.59686651919087,43849000,SDN_FIND,FIND data- Unknown,0,844,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-04-13,39495,469373,2803.2310081223122,235.87553750597232,16744000,SEN_FIND,FIND data- Unknown,44708,2433,267.0090778786431,2021-04-14,4.122938530734633,Senegal,Africa,AFRO
SEN,OWID,2021-04-13,39495,468211,2796.3,235.8765,16743930,SEN_OWID,tests performed,42753,2498,255.33432115399432,2021-04-13,3.940854572713643,Senegal,Africa,AFRO
SGP,FIND,2021-04-13,60692,9036706,154473.60683760684,1037.4700854700857,5850000,SGP_FIND,FIND data- Unknown,980992,564,16769.094017094016,2021-04-13,0.06516688388961296,Singapore,Asia,WPRO
SGP,OWID,2021-04-05,60495,8789647,150241.6,1034.0419,5850343,SGP_OWID,samples tested,0,591,0,2021-04-05,0.14303717343767983,Singapore,Asia,WPRO
SLE,FIND,2021-04-13,4009,145067,1818.5658768960764,50.256988842923406,7977000,SLE_FIND,FIND data- Unknown,14379,70,180.25573523881158,2021-04-14,0.6060606060606061,Sierra Leone,Africa,AFRO
SLV,FIND,2021-04-13,66816,1460911,22524.067221708297,1030.1572617946347,6486000,SLV_FIND,FIND data- Unknown,64368,4285,992.4144310823311,2021-04-11,9.005704971475142,El Salvador,North America,AMRO
SLV,OWID,2021-04-12,66489,868999,13397.7,1025.0839,6486201,SLV_OWID,tests performed,64398,4425,992.8461976432737,2021-04-12,6.756919431279621,El Salvador,North America,AMRO
SMR,FIND,2021-04-13,4985,79216,232988.23529411765,14661.764705882353,34000,SMR_FIND,FIND data- Unknown,7909,781,23261.764705882353,2021-04-12,5.2434456928838955,San Marino,Europe,EURO
SOM,FIND,2021-04-13,12566,97507,613.5216762096521,79.06625558421948,15893000,SOM_FIND,FIND data- Unknown,12408,3129,78.07210721701378,2021-04-12,31.818181818181817,Somalia,Africa,EMRO
SRB,FIND,2021-04-13,648745,3617179,41400.69818015337,7425.260386860478,8737000,SRB_FIND,FIND data- Unknown,450297,122633,5153.908664301248,2021-04-14,22.44330040350633,Serbia,Europe,EURO
SRB,OWID,2021-04-12,645173,3601063,52921,9481.429900000001,6804596,SRB_OWID,people tested,418968,125787,6157.132620364237,2021-04-12,23.009908629441625,Serbia,Europe,EURO
SSD,FIND,2021-04-13,10387,171583,1532.8122208325888,92.7907807754154,11194000,SSD_FIND,FIND data- Unknown,18798,774,167.92924781132749,2021-04-14,2.6929982046678633,South Sudan,Africa,AFRO
SSD,OWID,2021-04-11,10372,139846,1249.3,92.659,11193729,SSD_OWID,tests performed,6629,790,59.22065828107863,2021-04-11,2.44299674267101,South Sudan,Africa,AFRO
STP,FIND,2021-04-13,2268,13396,6116.8949771689495,1035.6164383561643,219000,STP_FIND,FIND data- Unknown,0,183,0,2021-03-03,38.333333333333336,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-04-13,9363,0,0,1595.0596252129471,587000,SUR_FIND,FIND data- Unknown,0,329,0,2021-04-13,,Suriname,South America,AMRO
SVK,FIND,2021-04-13,372038,29383409,538157.673992674,6813.882783882785,5460000,SVK_FIND,FIND data- Unknown,27370164,32500,501285.05494505493,2021-04-14,0.2775241092998102,Slovakia,Europe,EURO
SVK,OWID,2021-04-12,371168,33564567,614775.9,6798.3932,5459643,SVK_OWID,tests performed,8354616,33569,153024.95053247988,2021-04-12,0.26633310384728515,Slovakia,Europe,EURO
SVN,FIND,2021-04-13,227836,2967695,142746.27224627224,10958.92255892256,2079000,SVN_FIND,FIND data- Unknown,2015991,26339,96969.26406926407,2021-04-14,3.724023899891023,Slovenia,Europe,EURO
SVN,OWID,2021-04-12,226786,1109932,53389.5,10908.774300000001,2078932,SVN_OWID,tests performed,122194,27579,5877.72952650688,2021-04-12,21.9072806171649,Slovenia,Europe,EURO
SWE,FIND,2021-04-13,876506,7200285,71297.00960491138,8679.136548173088,10099000,SWE_FIND,FIND data- Unknown,574186,151217,5685.572828992969,2021-03-24,12.452149318508765,Sweden,Europe,EURO
SWZ,FIND,2021-04-13,18402,182280,15713.793103448275,1586.3793103448277,1160000,SWZ_FIND,FIND data- Unknown,17259,1159,1487.844827586207,2021-04-14,27.20125786163522,Eswatini,Africa,AFRO
SYC,FIND,2021-04-13,4633,21504,21942.85714285714,4727.551020408164,98000,SYC_FIND,FIND data- Unknown,0,1279,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-04-13,20435,0,0,116.76475629964003,17501000,SYR_FIND,FIND data- Unknown,0,3779,0,2021-04-13,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-04-13,4652,114442,696.7125289175697,28.32095458419579,16426000,TCD_FIND,FIND data- Unknown,10591,308,64.47704858151711,2021-04-13,1.785714285714286,Chad,Africa,AFRO
TGO,FIND,2021-04-13,12034,292368,3531.440995289286,145.3557192897693,8279000.000000001,TGO_FIND,FIND data- Unknown,40056,3712,483.8265491001328,2021-04-14,6.1464088397790055,Togo,Africa,AFRO
TGO,OWID,2021-04-12,12034,291918,3526.1000000000004,145.36030000000002,8278737,TGO_OWID,tests performed,35517,3892,429.014715650467,2021-04-12,8.288470066518846,Togo,Africa,AFRO
THA,FIND,2021-04-13,34575,3097838,4438.163323782235,49.53438395415473,69800000,THA_FIND,FIND data- Unknown,218333,7421,312.79799426934096,2021-03-21,0.9554344341134977,Thailand,Asia,SEARO
THA,OWID,2021-04-04,29127,3343428,4790,41.7292,69799978,THA_OWID,tests performed,314845,8756,451.0674774138181,2021-04-04,0.3533006104084073,Thailand,Asia,SEARO
TJK,FIND,2021-04-13,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-04-13,1074,0,0,81.48710166919575,1318000,TLS_FIND,FIND data- Unknown,0,866,0,2021-04-13,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-04-13,8511,114666,8196.28305932809,608.3631165117941,1399000,TTO_FIND,FIND data- Unknown,25428,1442,1817.5839885632595,2021-04-07,3.771551724137931,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-04-11,8404,115779,8272.9,600.504,1399491,TTO_OWID,people tested,11845,806,846.3791478473245,2021-04-11,5.207419354838709,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-04-13,274604,1186045,10035.070648955072,2323.4114561299602,11819000,TUN_FIND,FIND data- Unknown,154021,31931,1303.1643963110246,2021-04-14,24.173834314169305,Tunisia,Africa,EMRO
TUN,OWID,2021-04-13,274604,1186045,10035.4,2323.4866,11818618,TUN_OWID,people tested,76219,34054,644.9061980004768,2021-04-13,24.5404309063893,Tunisia,Africa,EMRO
TUR,FIND,2021-04-13,3962760,42061773,49872.26905701988,4698.609184363107,84339000,TUR_FIND,FIND data- Unknown,7074403,1051118,8388.056533750696,2021-04-14,18.056681229037764,Turkey,Europe,EURO
TUR,OWID,2021-04-12,3903573,41892922,49672,4628.428,84339067,TUR_OWID,tests performed,6457420,1113915,7656.499211687983,2021-04-12,17.967985618769593,Turkey,Europe,EURO
TWN,FIND,2021-04-13,1062,513203,2154.7760003358944,4.458999874039551,23817000,TWN_FIND,FIND data- Unknown,53980,72,226.644833522274,2021-04-12,0.08067769261799113,Taiwan,Asia,Other
TWN,OWID,2021-04-12,1058,196502,825.0999999999999,4.4422,23816775,TWN_OWID,people tested,14002,77,58.790495354639745,2021-04-12,0.22293291731669268,Taiwan,Asia,Other
TZA,FIND,2021-04-13,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-04-13,41204,969637,2119.8421547408234,90.08110885201461,45741000,UGA_FIND,FIND data- Unknown,70419,611,153.9515970354824,2021-04-14,0.9859689040576414,Uganda,Africa,AFRO
UGA,OWID,2021-04-10,41113,969637,2119.8,89.88220000000001,45741000,UGA_OWID,samples tested,62234,644,136.05736647646532,2021-04-10,0.8775834011391376,Uganda,Africa,AFRO
UKR,FIND,2021-04-13,1925224,8698742,19890.11295559519,4402.1219188731875,43734000,UKR_FIND,FIND data- Unknown,1354611,398629,3097.3864727671835,2021-04-14,33.041404822391584,Ukraine,Europe,EURO
UKR,OWID,2021-04-13,1925224,8716400,19930.600000000002,4402.1462,43733759,UKR_OWID,tests performed,924998,413306,2115.0663038134912,2021-04-13,32.77731693929081,Ukraine,Europe,EURO
