iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JAM,OWID,2021-06-04,48638,391215,13211.5,1642.5313999999998,2961161,JAM_OWID,samples tested,0,1888,0,2021-04-28,2.4177949709864603,Jamaica,North America,AMRO
JOR,FIND,2021-06-09,739847,7407053,72596.81466235421,7251.269234538861,10203000,JOR_FIND,FIND data- Unknown,529396,17994,5188.630794864255,2021-06-06,1.5981735159817352,Jordan,Asia,EMRO
JOR,OWID,2021-06-07,739847,7429181,72812.7,7251.1697,10203140,JOR_OWID,tests performed,389311,17994,3815.5999035591003,2021-06-07,2.2446573393407636,Jordan,Asia,EMRO
JPN,FIND,2021-06-09,768313,14654297,11586.622758468011,607.4773079477529,126476000,JPN_FIND,FIND data- Unknown,776510,107429,613.9583794553907,2021-05-17,4.733094549691452,Japan,Asia,WPRO
JPN,OWID,2021-06-07,764185,14290924,11299.3,604.2113,126476458,JPN_OWID,people tested,2201468,109473,1740.614842328997,2021-06-07,2.9588767166689007,Japan,Asia,WPRO
KAZ,FIND,2021-06-09,453975,11276018,60052.287372849765,2417.7184853810513,18777000,KAZ_FIND,FIND data- Unknown,1039159,49627,5534.212067955477,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-05-27,436931,11528771,61399.3,2326.9842000000003,18776707,KAZ_OWID,tests performed,837658,50817,4461.154983139482,2021-05-27,3.3846131396885886,Kazakhstan,Europe,EURO
KEN,FIND,2021-06-09,173661,1845884,3432.8615796618997,322.96405125439367,53771000,KEN_FIND,FIND data- Unknown,127066,9275,236.30953487939595,2021-06-10,7.6923076923076925,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,9899,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-06-09,108173,696607,10677.60576333538,1658.077866339669,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,8857,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-06-09,36240,1189687,7115.778455649262,216.75937556073927,16719000,KHM_FIND,FIND data- Unknown,179038,15545,1070.86548238531,2021-06-06,12.384406165004531,Cambodia,Asia,WPRO
KHM,OWID,2021-06-08,35511,1201405,7185.9,212.39940000000001,16718971,KHM_OWID,tests performed,82427,15971,493.0147914007387,2021-06-08,12.219080705505077,Cambodia,Asia,WPRO
KIR,FIND,2021-06-09,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,2,0,2021-06-09,,Kiribati,Oceania,WPRO
KNA,FIND,2021-06-09,83,16831,31756.60377358491,156.60377358490567,53000,KNA_FIND,FIND data- Unknown,5790,76,10924.528301886792,2021-06-06,1.4285714285714286,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-06-09,146303,10044783,19592.31309368234,285.3634750043886,51269000.00000001,KOR_FIND,FIND data- Unknown,875323,16670,1707.3143615050028,2021-06-10,1.9678302532511978,Republic of Korea,Asia,WPRO
KOR,OWID,2021-06-08,145692,9869324,19250,284.1707,51269183,KOR_OWID,people tested,752064,17226,1466.892889633135,2021-06-08,2.1235667442352444,Republic of Korea,Asia,WPRO
KWT,FIND,2021-06-09,321648,2694534,63089.06579255444,7530.976352142356,4271000,KWT_FIND,FIND data- Unknown,273312,33464,6399.250760945914,2021-06-08,12.751739289637495,Kuwait,Asia,EMRO
KWT,OWID,2021-06-07,318676,2682924,62823.7,7462.154300000001,4270563,KWT_OWID,tests performed,253035,35173,5925.0969954078655,2021-06-07,12.579834202682564,Kuwait,Asia,EMRO
LAO,FIND,2021-06-09,1971,265049,3642.7844969763605,27.089059923034633,7276000.000000001,LAO_FIND,FIND data- Unknown,58429,554,803.03738317757,2021-06-10,0.2844141069397042,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-06-08,1970,263648,3623.8,27.076999999999998,7275556,LAO_OWID,people tested,20205,558,277.7107344098513,2021-06-08,0.3117083555082491,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-06-09,541940,4543738,66574.91575091575,7940.51282051282,6825000,LBN_FIND,FIND data- Unknown,392353,7552,5748.761904761905,2021-06-09,1.1115095016134815,Lebanon,Asia,EMRO
LBN,OWID,2021-06-07,541628,4513473,66127.20000000001,7935.4275,6825442,LBN_OWID,tests performed,146815,7552,2150.9962285226366,2021-05-28,1.210241169638587,Lebanon,Asia,EMRO
LBR,FIND,2021-06-09,2382,110123,2177.204428627916,47.09371293001186,5058000,LBR_FIND,FIND data- Unknown,12709,268,251.26532226176354,2021-06-10,7.438016528925622,Liberia,Africa,AFRO
LBY,FIND,2021-06-09,188157,1045593,15217.47926066075,2738.422354824626,6870999.999999999,LBY_FIND,FIND data- Unknown,79240,7212,1153.2528016300394,2021-06-10,8.402029169308815,Libya,Africa,EMRO
LCA,FIND,2021-06-09,5156,46453,25246.195652173912,2802.1739130434785,184000,LCA_FIND,FIND data- Unknown,7738,431,4205.434782608696,2021-06-10,5.555555555555555,Saint Lucia,North America,AMRO
LIE,FIND,2021-06-09,3022,0,0,7952.631578947368,38000,LIE_FIND,FIND data- Unknown,0,44,0,2021-06-09,,Liechtenstein,Europe,EURO
LIE,OWID,2021-06-05,3020,47954,125741.4,7918.819,38137,LIE_OWID,tests performed,4780,45,12533.759865747175,2021-06-05,0.7898617511520737,Liechtenstein,Europe,EURO
LKA,FIND,2021-06-09,213396,2384745,11136.902816046328,996.5721757810676,21413000,LKA_FIND,FIND data- Unknown,27016,79869,126.16634754588334,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-06-08,210661,3652039,17055,983.7881,21413250,LKA_OWID,tests performed,589196,82607,2751.548690647146,2021-06-08,15.372249572993068,Sri Lanka,Asia,SEARO
LSO,FIND,2021-06-09,10839,96354,4498.319327731092,506.02240896358546,2142000,LSO_FIND,FIND data- Unknown,14030,65,654.9953314659197,2021-06-10,0,Lesotho,Africa,AFRO
LTU,FIND,2021-06-09,277002,3657762,134377.73695811903,10176.414401175607,2722000,LTU_FIND,FIND data- Unknown,565672,15874,20781.484202792064,2021-06-10,1.3445471144801637,Lithuania,Europe,EURO
LTU,OWID,2021-06-03,275545,3577793,131425.80000000002,10121.8055,2722291,LTU_OWID,tests performed,435857,16094,16010.668954935383,2021-06-03,1.9824886439034346,Lithuania,Europe,EURO
LUX,FIND,2021-06-09,70343,2957108,472381.4696485623,11236.900958466455,626000,LUX_FIND,FIND data- Unknown,208924,1595,33374.44089456869,2021-06-08,0.552849809135185,Luxembourg,Europe,EURO
LUX,OWID,2021-06-05,70182,2942194,470017.10000000003,11211.611900000002,625976,LUX_OWID,tests performed,182900,1635,29218.372589364448,2021-06-05,0.7439857967154905,Luxembourg,Europe,EURO
LVA,FIND,2021-06-09,135388,2703239,143331.86638388122,7178.579003181337,1886000,LVA_FIND,FIND data- Unknown,353641,9699,18750.84835630965,2021-06-10,2.2176323513425373,Latvia,Europe,EURO
LVA,OWID,2021-06-08,135144,2690429,142637.4,7164.8742,1886202,LVA_OWID,tests performed,298191,9895,15809.070290456695,2021-06-08,2.556245185429735,Latvia,Europe,EURO
MAR,FIND,2021-06-09,522389,6060835,16420.132209910324,1415.266451735255,36911000,MAR_FIND,FIND data- Unknown,236055,7957,639.5248029042833,2021-06-10,3.874778499704666,Morocco,Africa,EMRO
MAR,OWID,2021-06-07,521530,6050938,16393.5,1412.9562,36910558,MAR_OWID,people tested,207576,8333,562.3756758161175,2021-06-07,4.016170574656785,Morocco,Africa,EMRO
MCO,FIND,2021-06-09,2514,0,0,6446.153846153847,39000,MCO_FIND,FIND data- Unknown,0,27,0,2021-06-09,,Monaco,Europe,EURO
MDA,FIND,2021-06-09,255601,1158913,28728.631631135348,6336.167575607337,4034000.0000000005,MDA_FIND,FIND data- Unknown,128500,2428,3185.423896876549,2021-06-09,0.9024873431653093,Republic of Moldova,Europe,EURO
MDA,OWID,2021-06-08,255541,1148201,28463.3,6334.738300000001,4033963,MDA_OWID,tests performed,32382,2488,802.7341847210795,2021-06-02,0.9177087794432548,Republic of Moldova,Europe,EURO
MDG,FIND,2021-06-09,41786,206161,744.505434978874,150.90101477014193,27691000.000000004,MDG_FIND,FIND data- Unknown,18190,2276,65.68921310172979,2021-06-10,11.235955056179774,Madagascar,Africa,AFRO
MDG,OWID,2021-06-06,41690,206212,744.7,150.5542,27691019,MDG_OWID,tests performed,11978,2330,43.255901850343605,2021-06-06,15.373350253807105,Madagascar,Africa,AFRO
MDV,FIND,2021-06-09,69213,932658,172395.19408502773,12793.530499075787,541000,MDV_FIND,FIND data- Unknown,157797,29121,29167.652495378927,2021-06-09,9.39457202505219,Maldives,Asia,SEARO
MDV,OWID,2021-06-07,68502,917399,169718.4,12672.8358,540542,MDV_OWID,samples tested,126695,29444,23438.511716018365,2021-06-07,12.029757998359312,Maldives,Asia,SEARO
MEX,FIND,2021-06-09,2441866,7152174,5547.202035165551,1893.9030349096045,128933000,MEX_FIND,FIND data- Unknown,397288,70383,308.1352330280068,2021-06-10,18.943630043826506,Mexico,North America,AMRO
MEX,OWID,2021-06-06,2433681,6701075,5197.3,1887.5584,128932753,MEX_OWID,people tested,267412,74055,207.40424273729732,2021-06-06,32.404858167590476,Mexico,North America,AMRO
MKD,FIND,2021-06-09,155469,820754,39402.49639942391,7463.7061929908805,2082999.9999999998,MKD_FIND,FIND data- Unknown,94439,1097,4533.797407585214,2021-06-10,0.6615214994487321,North Macedonia,Europe,EURO
MKD,OWID,2021-06-07,155418,815282,39132.7,7459.8969,2083380,MKD_OWID,tests performed,8056,1115,386.6793383828202,2021-06-07,0.7070169491525423,North Macedonia,Europe,EURO
MLI,FIND,2021-06-09,14328,301265,1487.65493062071,70.75206162658634,20251000,MLI_FIND,FIND data- Unknown,21390,179,105.62441360920448,2021-06-10,1.0178117048346056,Mali,Africa,AFRO
MLT,FIND,2021-06-09,30573,945642,213946.15384615384,6916.968325791856,442000,MLT_FIND,FIND data- Unknown,58686,104,13277.37556561086,2021-06-10,0.1510574018126888,Malta,Europe,EURO
MLT,OWID,2021-06-07,30571,942552,213469.7,6923.7372000000005,441539,MLT_OWID,tests performed,53473,108,12110.594987079285,2021-06-07,0.22807095343680708,Malta,Europe,EURO
MMR,FIND,2021-06-09,144715,2629730,4833.174048888072,265.971328799853,54410000,MMR_FIND,FIND data- Unknown,35842,1718,65.87392023525088,2021-06-05,7.778510217534608,Myanmar,Asia,SEARO
MMR,OWID,2021-06-07,144456,2633023,4839.200000000001,265.4963,54409794,MMR_OWID,samples tested,36107,1879,66.3612143063802,2021-06-07,7.121338155515371,Myanmar,Asia,SEARO
MNE,FIND,2021-06-09,99867,394388,62800.636942675155,15902.388535031849,628000,MNE_FIND,FIND data- Unknown,0,1321,0,2021-05-10,6.693877551020408,Montenegro,Europe,EURO
MNG,FIND,2021-06-09,69022,0,0,2105.6131787675413,3278000,MNG_FIND,FIND data- Unknown,0,21989,0,2021-06-09,,Mongolia,Asia,WPRO
MNG,OWID,2021-06-06,66443,2993959,91326.8,2026.7566,3278292,MNG_OWID,samples tested,193454,23449,5901.060674277947,2021-06-06,14.78226161510833,Mongolia,Asia,WPRO
MOZ,FIND,2021-06-09,71239,563306,1802.2908334666454,227.92833146696532,31255000,MOZ_FIND,FIND data- Unknown,33760,952,108.01471764517677,2021-06-09,3.8016528925619832,Mozambique,Africa,AFRO
MOZ,OWID,2021-06-06,71114,560774,1794.2,227.5252,31255435,MOZ_OWID,units unclear,17225,992,55.11041519658901,2021-06-06,4.283123877917415,Mozambique,Africa,AFRO
MRT,FIND,2021-06-09,19923,326204,7015.139784946237,428.45161290322585,4650000,MRT_FIND,FIND data- Unknown,32519,1178,699.3333333333334,2021-06-10,4.008438818565401,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,1214,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-06-09,1496,358675,28197.720125786163,117.61006289308177,1272000,MUS_FIND,FIND data- Unknown,0,230,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-06-09,34432,250872,1311.4061683220075,179.98954521693676,19130000,MWI_FIND,FIND data- Unknown,13975,249,73.05279665446942,2021-06-09,1.8487394957983194,Malawi,Africa,AFRO
MWI,OWID,2021-06-03,34365,356134,1861.7,179.6397,19129955,MWI_OWID,samples tested,0,264,0,2020-11-21,0.555031847133758,Malawi,Africa,AFRO
MYS,FIND,2021-06-09,633891,12580561,38869.681146882525,1958.5089291231536,32366000.000000004,MYS_FIND,FIND data- Unknown,3730955,180669,11527.389853550021,2021-06-05,6.658412968623052,Malaysia,Asia,WPRO
MYS,OWID,2021-06-07,622086,12752267,39400.200000000004,1922.0356000000002,32365998,MYS_OWID,people tested,2380706,186340,7355.577294418667,2021-06-07,7.247646398694144,Malaysia,Asia,WPRO
NAM,FIND,2021-06-09,60329,454708,17894.844549390004,2374.22274695002,2541000,NAM_FIND,FIND data- Unknown,52064,9814,2048.957103502558,2021-06-09,20.605612998522897,Namibia,Africa,AFRO
NAM,OWID,2021-06-06,58707,448892,17666.5,2310.466,2540916,NAM_OWID,samples tested,37596,10859,1479.6238836702985,2021-06-06,23.06152105024898,Namibia,Africa,AFRO
NER,FIND,2021-06-09,5440,110321,455.7400751848639,22.472838435163382,24207000,NER_FIND,FIND data- Unknown,8819,115,36.4316106911224,2021-06-09,1.3513513513513513,Niger,Africa,AFRO
NGA,FIND,2021-06-09,166982,2180444,1057.749102551664,81.00417192199477,206140000,NGA_FIND,FIND data- Unknown,202965,1423,98.45978461239935,2021-06-07,0.7386615452799528,Nigeria,Africa,AFRO
NGA,OWID,2021-06-07,166816,2180444,1057.8,80.92380000000001,206139587,NGA_OWID,samples tested,0,1423,0,2021-01-25,0.6289112128822574,Nigeria,Africa,AFRO
NIC,FIND,2021-06-09,7662,0,0,115.65283018867925,6625000,NIC_FIND,FIND data- Unknown,0,576,0,2021-06-09,,Nicaragua,North America,AMRO
NLD,FIND,2021-06-09,1695034,14272157,83292.4248613948,9892.232273125184,17135000,NLD_FIND,FIND data- Unknown,5152901,90375,30072.37233732127,2021-06-08,6.368034402436838,Netherlands,Europe,EURO
NLD,OWID,2021-05-30,1674694,9869645,57599.8,9773.6003,17134873,NLD_OWID,people tested,0,91950,0,2021-05-30,15.605262078161864,Netherlands,Europe,EURO
NOR,FIND,2021-06-09,127466,5919301,109192.04943737318,2351.3373916251617,5421000,NOR_FIND,FIND data- Unknown,513158,9471,9466.113263235566,2021-06-10,1.3132142180693225,Norway,Europe,EURO
NOR,OWID,2021-06-05,126689,5780875,106633.8,2336.8999,5421242,NOR_OWID,people tested,424193,9681,7824.64608663476,2021-06-05,1.7316507747318237,Norway,Europe,EURO
NPL,FIND,2021-06-09,598813,3179203,10911.222843806845,2055.163537769846,29137000,NPL_FIND,FIND data- Unknown,496016,176464,1702.357826818135,2021-06-10,31.061509626852956,Nepal,Asia,SEARO
NPL,OWID,2021-06-07,591494,3155064,10828.400000000001,2030.0577000000003,29136808,NPL_OWID,tests performed,461976,179338,1585.5408732487101,2021-06-07,30.920804358735392,Nepal,Asia,SEARO
NZL,FIND,2021-06-09,2697,2175651,45119.265864786394,55.93114890087101,4822000,NZL_FIND,FIND data- Unknown,116359,53,2413.0858564910827,2021-06-10,0.05314908317831517,New Zealand,Oceania,WPRO
NZL,OWID,2021-06-08,2696,2171925,45039.8,55.907700000000006,4822233,NZL_OWID,tests performed,70551,58,1463.035900587964,2021-06-04,0.05959273797841021,New Zealand,Oceania,WPRO
OMN,FIND,2021-06-09,228579,509959,9985.49050323086,4475.797924417467,5107000,OMN_FIND,FIND data- Unknown,201626,25866,3948.0321127863717,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-06-09,937434,12654997,5729.042699599805,424.3856726364015,220892000,PAK_FIND,FIND data- Unknown,464326,66731,210.20498705249625,2021-05-21,8.463844523698764,Pakistan,Asia,EMRO
PAK,OWID,2021-06-08,936131,13619766,6165.8,423.7952,220892331,PAK_OWID,tests performed,1308891,68034,592.5470540668068,2021-06-08,3.2702609876395297,Pakistan,Asia,EMRO
PAN,FIND,2021-06-09,384512,2739532,63488.57473928158,8911.054461181924,4315000,PAN_FIND,FIND data- Unknown,262181,15582,6076.03707995365,2021-06-08,7.059980334316618,Panama,North America,AMRO
PAN,OWID,2021-06-06,382475,2718106,62995.399999999994,8864.323600000002,4314768,PAN_OWID,tests performed,214376,16423,4968.4247217926895,2021-06-06,6.5459385665529,Panama,North America,AMRO
PER,FIND,2021-06-09,1987933,13274284,40259.26240446439,6029.155040640543,32972000.000000004,PER_FIND,FIND data- Unknown,1513200,122294,4589.348538153585,2021-06-09,8.860430498783167,Peru,South America,AMRO
PER,OWID,2021-05-27,1942054,4007521,12154.4,5890.037200000001,32971846,PER_OWID,tests performed,177216,129618,537.4767309055126,2021-05-27,53.97902290376487,Peru,South America,AMRO
PHL,FIND,2021-06-09,1286217,13639075,12446.569204515381,1173.759137076683,109581000,PHL_FIND,FIND data- Unknown,1335226,167858,1218.4831311997518,2021-06-05,12.311438300138864,Philippines,Asia,WPRO
PHL,OWID,2021-06-06,1269478,12910630,11781.8,1158.4828,109581085,PHL_OWID,people tested,1154129,175328,1053.2191755538831,2021-06-06,14.913804644808742,Philippines,Asia,WPRO
PNG,FIND,2021-06-09,16580,63700,711.9704929026489,185.3135129093551,8947000,PNG_FIND,FIND data- Unknown,0,3583,0,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-06-09,2876289,16356648,43217.8191138003,7599.780695960049,37847000,POL_FIND,FIND data- Unknown,1462642,33950,3864.6180674822313,2021-06-08,0.7598247835744981,Poland,Europe,EURO
POL,OWID,2021-06-07,2875328,15923744,42074.4,7597.3208,37846605,POL_OWID,people tested,1314215,34328,3472.4779144655117,2021-06-07,0.9290107637109175,Poland,Europe,EURO
PRT,FIND,2021-06-09,854522,12209673,119737.89349808767,8380.131411199372,10197000,PRT_FIND,FIND data- Unknown,3849588,42087,37752.16240070609,2021-06-10,1.2694119699877857,Portugal,Europe,EURO
PRT,OWID,2021-06-05,852034,12070060,118372.1,8355.9722,10196707,PRT_OWID,tests performed,1010636,14939,9911.395904579782,2021-06-05,1.2011112089072744,Portugal,Europe,EURO
PRY,FIND,2021-06-09,382231,1330787,18656.764334782,5358.628907892893,7133000,PRY_FIND,FIND data- Unknown,206614,77342,2896.5932987522783,2021-06-04,36.74360573923893,Paraguay,South America,AMRO
PRY,OWID,2021-06-06,373165,1343529,18836.600000000002,5231.8742,7132530,PRY_OWID,tests performed,179896,80100,2522.1905831451113,2021-06-06,34.841424487851356,Paraguay,South America,AMRO
PSE,FIND,2021-06-09,310544,1799297,35273.41697706332,6087.904332483828,5101000,PSE_FIND,FIND data- Unknown,14607,7274,286.3556165457753,2021-05-20,8.892921960072595,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-06-09,219138,2062751,71598.43804234642,7606.31725095453,2881000,QAT_FIND,FIND data- Unknown,109683,7014,3807.1155848663657,2021-06-10,3.966644128915934,Qatar,Asia,EMRO
QAT,OWID,2021-06-05,218455,2044926,70978.3,7582.452300000001,2881060,QAT_OWID,people tested,86948,7157,3017.917016653593,2021-06-05,5.017386984600099,Qatar,Asia,EMRO
ROU,FIND,2021-06-09,1079294,8972481,46639.36479883564,5610.219357521572,19238000,ROU_FIND,FIND data- Unknown,-3082796,10477,-16024.513982742488,2021-05-27,1.0658490290553368,Romania,Europe,EURO
ROU,OWID,2021-06-08,1079154,8024302,41711.399999999994,5609.5844,19237682,ROU_OWID,tests performed,458850,10610,2385.162619903999,2021-06-08,1.070200025480953,Romania,Europe,EURO
RUS,FIND,2021-06-09,5096657,140875265,96533.54598654187,3492.4397330300003,145934000,RUS_FIND,FIND data- Unknown,8950927,247613,6133.544616059315,2021-06-08,2.894819698849851,Russian Federation,Europe,EURO
RUS,OWID,2021-06-07,5076543,140875265,96533.2,3478.6458000000002,145934460,RUS_OWID,tests performed,8470182,259173,5804.100004892607,2021-06-07,2.708050080299303,Russian Federation,Europe,EURO
RWA,FIND,2021-06-09,27548,1478879,11418.151636812845,212.69302038295243,12952000.000000002,RWA_FIND,FIND data- Unknown,131856,1702,1018.0358245830759,2021-06-10,1.7403915881073242,Rwanda,Africa,AFRO
RWA,OWID,2021-06-08,27434,1475285,11390.2,211.8094,12952209,RWA_OWID,samples tested,56404,1814,435.4778401120612,2021-06-08,1.3860717658168082,Rwanda,Africa,AFRO
SAU,FIND,2021-06-09,461242,20021161,57508.93606020567,1324.875050267134,34814000,SAU_FIND,FIND data- Unknown,2413509,31853,6932.581719997702,2021-06-10,1.3286586334445276,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-06-06,457546,19836639,56979.100000000006,1314.2637000000002,34813867,SAU_OWID,tests performed,2024263,31853,5814.530744315189,2021-06-06,1.3431132266558639,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-06-09,36122,231694,528.3906132408948,82.3781614175922,43849000,SDN_FIND,FIND data- Unknown,0,1233,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-06-09,41796,544166,3249.9163879598664,249.61777353081703,16744000,SEN_FIND,FIND data- Unknown,38173,1034,227.98017200191114,2021-06-10,2.963473466574776,Senegal,Africa,AFRO
SEN,OWID,2021-06-07,41713,541183,3232.1,249.12310000000002,16743930,SEN_OWID,tests performed,35992,1088,214.95550925021783,2021-06-07,2.910082304526749,Senegal,Africa,AFRO
SGP,FIND,2021-06-09,62223,12366898,211399.96581196584,1063.6410256410256,5850000,SGP_FIND,FIND data- Unknown,1925096,804,32907.62393162393,2021-06-08,0.021712625056369315,Singapore,Asia,WPRO
SGP,OWID,2021-05-31,62051,11947790,204223.80000000002,1060.6387000000002,5850343,SGP_OWID,samples tested,0,817,0,2021-05-31,0.040058724216398736,Singapore,Asia,WPRO
SLE,FIND,2021-06-09,4251,170346,2135.4644603234296,53.2907107935314,7977000,SLE_FIND,FIND data- Unknown,16129,162,202.1938071956876,2021-06-10,3.0425963488843815,Sierra Leone,Africa,AFRO
SLV,FIND,2021-06-09,74983,1602544,24707.7397471477,1156.0746222633366,6486000,SLV_FIND,FIND data- Unknown,76223,4068,1175.1927227875424,2021-06-09,6.669842782277274,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,4436,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-06-09,5090,82703,243244.11764705883,14970.588235294119,34000,SMR_FIND,FIND data- Unknown,0,7,0,2021-04-23,1.2618296529968454,San Marino,Europe,EURO
SOM,FIND,2021-06-09,14779,129209,812.9931416346819,92.99062480337255,15893000,SOM_FIND,FIND data- Unknown,11536,293,72.58541496256214,2021-06-10,1.908957415565345,Somalia,Africa,EMRO
SRB,FIND,2021-06-09,714252,4240178,48531.280759986264,8175.025752546641,8737000,SRB_FIND,FIND data- Unknown,284944,10755,3261.3482888863455,2021-06-10,1.8825056799740343,Serbia,Europe,EURO
SRB,OWID,2021-06-03,713207,4185210,61505.600000000006,10481.2541,6804596,SRB_OWID,people tested,220246,10965,3236.724119991841,2021-06-03,2.6232105701206825,Serbia,Europe,EURO
SSD,FIND,2021-06-09,10688,196209,1752.8050741468644,95.47972127925675,11194000,SSD_FIND,FIND data- Unknown,7528,47,67.25031266750045,2021-05-28,1.11358574610245,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,918,47,8.201020410624556,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-06-09,2354,13793,6298.173515981735,1074.8858447488585,219000,STP_FIND,FIND data- Unknown,0,34,0,2021-05-10,0,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-06-09,17313,0,0,2949.4037478705286,587000,SUR_FIND,FIND data- Unknown,0,5886,0,2021-06-09,,Suriname,South America,AMRO
SVK,FIND,2021-06-09,390693,38982445,713964.1941391941,7155.54945054945,5460000,SVK_FIND,FIND data- Unknown,2581100,4153,47272.893772893774,2021-06-10,0.1466344278917401,Slovakia,Europe,EURO
SVK,OWID,2021-06-07,390451,38925316,712964.5,7151.5848000000005,5459643,SVK_OWID,tests performed,2233758,4269,40913.993827068916,2021-06-07,0.16898820326678765,Slovakia,Europe,EURO
SVN,FIND,2021-06-09,255907,4689101,225545.98364598365,12309.13900913901,2079000,SVN_FIND,FIND data- Unknown,884214,8458,42530.73593073593,2021-06-09,0.676989074334741,Slovenia,Europe,EURO
SVN,OWID,2021-06-07,255432,1304349,62741.3,12286.6934,2078932,SVN_OWID,tests performed,84215,8654,4050.878046997208,2021-06-07,7.767440381558028,Slovenia,Europe,EURO
SWE,FIND,2021-06-09,1081898,9462195,93694.37568076047,10712.922071492227,10099000,SWE_FIND,FIND data- Unknown,0,53964,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-06-09,18694,226578,19532.58620689655,1611.5517241379312,1160000,SWZ_FIND,FIND data- Unknown,20840,202,1796.551724137931,2021-06-09,1.6901408450704223,Eswatini,Africa,AFRO
SYC,FIND,2021-06-09,12466,21504,21942.85714285714,12720.408163265307,98000,SYC_FIND,FIND data- Unknown,0,4294,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-06-09,24723,0,0,141.26621335923662,17501000,SYR_FIND,FIND data- Unknown,0,1180,0,2021-06-09,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-06-09,4942,128185,780.3786679654206,30.086448313649097,16426000,TCD_FIND,FIND data- Unknown,6238,51,37.976378911481795,2021-06-10,0.4166666666666667,Chad,Africa,AFRO
TGO,FIND,2021-06-09,13563,342031,4131.308129001086,163.82413334943834,8279000.000000001,TGO_FIND,FIND data- Unknown,24111,353,291.23082497886213,2021-06-10,0.9195402298850577,Togo,Africa,AFRO
TGO,OWID,2021-06-07,13542,340751,4116,163.5757,8278737,TGO_OWID,tests performed,21090,366,254.74900338058814,2021-06-07,1.23375,Togo,Africa,AFRO
THA,FIND,2021-06-09,185228,6113887,8759.150429799427,265.36962750716333,69800000,THA_FIND,FIND data- Unknown,3016049,96321,4320.987106017192,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-06-05,174796,7016799,10052.7,250.4241,69799978,THA_OWID,tests performed,1531177,98631,2193.664015194962,2021-06-05,5.491046250711678,Thailand,Asia,SEARO
TJK,FIND,2021-06-09,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-06-09,7941,0,0,602.5037936267071,1318000,TLS_FIND,FIND data- Unknown,0,4315,0,2021-06-09,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-06-09,27533,197650,14127.948534667621,1968.0486061472484,1399000,TTO_FIND,FIND data- Unknown,100360,26232,7173.695496783416,2021-06-05,10.510910058541779,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-06-06,26410,198200,14162.3,1887.1147,1399491,TTO_OWID,people tested,49430,13389,3531.9984194253484,2021-06-06,16.209578387228817,Trinidad and Tobago,North America,AMRO
