iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,6268,2835,1594.910941475827,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,40149,3933,10087.688442211056,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,90211,4238,20643.24942791762,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,26620,1014,6022.62443438914,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,116846,3693,21598.15157116451,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,29674,2245,5337.050359712231,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,11636,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,334,0,55.9463986599665,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,2413,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,15626,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,5,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,5913,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,66,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,36750,4780,4101.562499999999,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,11509,512,1164.8785425101214,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,30628,2984,2640.344827586207,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,4904,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,952,6724,74.84276729559748,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,2996,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,154714,12582,11658.929917106254,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,5574,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,24445,2480,1742.3378474697079,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,500574,2536,29410.92831962397,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,-3251037,12757,-172377.35949098621,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,6408,333,325.609756097561,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,745920,23441,35878.78787878788,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,133140,14669,6391.742678828613,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,58906,0,2750.046685340803,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,101353,3696,4553.144654088051,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,106483,24257,4527.338435374149,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,4110,304,170.04551096400496,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,28877,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,147142,23341,5112.64767199444,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,156464,4022,5430.892051371052,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,43851,16367,1480.952380952381,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,121355,17671,4095.680053999325,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,87839,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,57077,19931,1739.6220664431576,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,211186,3880,6079.044329303397,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,54,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,64037,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,23055,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,231252,26917,5633.422655298417,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,345534,1981,8090.236478576446,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,172743,9691,4003.314020857474,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,59235,2580,1273.8709677419354,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,385232,685,7989.050186644546,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,2335,101,48.34368530020704,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,1062,38831,21.506682867557714,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,11578,379,228.90470541716093,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,-2017011,70215,-39595.818610129565,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,253112,61541,4962.007449519702,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,1541,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,721200,30553,13303.818483674599,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,524527,13867,9606.721611721612,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,22039,711,399.4019572308807,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,475700,13585,8585.092943512002,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,13641,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,1769691,22368,30251.128205128207,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,-1192974,10288,-18393.061979648475,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,2880,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,2563,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,21989,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,154771,32097,2252.525105515937,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,499032,43798,7182.383419689119,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,53113,1424,744.6095611944484,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,7800,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,1664381,0,22200.62691743364,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,11947,30,149.76808323931303,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,53179,4071,642.3360309216088,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,957782,65718,11066.227614095898,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,218621,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,578157,160185,6617.340048071421,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,35444,1685,396.1551357997094,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,10020567,51246,111265.45636242504,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,675164,52843,7145.348714149645,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,306,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,351873,9555,3642.577639751553,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,8916218,18799,90153.87259858444,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,56330,27708,568.7026754164564,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,25994,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,399285,63405,3938.110267284742,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,-16902569,32228,-165760.21378836912,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,-7407047,25637,-72596.75585612076,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,4039696,66776,38757.51702964598,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,2157054,10758,20142.44093752918,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,83173,7658,766.7127581120944,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,10824,551,96.69465785242095,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,1328507,220361,11728.674847709013,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,707,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,1240741,60449,10705.271786022433,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,12273,9146,105.14006682086867,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,347802,44887,2942.736272104239,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,227453,4362,1912.8164157766378,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,9592,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,364334,10369,2812.9555281037674,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,30544,1155,232.5744308231173,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,106294,5482,715.1584471506426,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,25983,2678,163.48706977914804,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,7892,43,48.045781078777544,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,268310,17718,1604.8208624917759,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,61980,1038,370.16244624940276,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,64267,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,5669,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,56783,7515,321.84435753556653,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,322115,85274,1797.9180620674258,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,178301,2816,969.8705395996519,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,101183,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,1461474,14535,7645.2919020715635,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,23262,1172,121.59958180867747,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,1211491,103008,6297.385383095956,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,37056,308,182.98355636758677,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,17525,421,83.83964024302732,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,88423,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,1263901,215,5306.7178905823575,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,13695,151,56.57454455322841,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,6094076,48300,23898.337254901962,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,112668,4869,427.1286678292517,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,67264,1989,253.38657424847437,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,8458,36,30.544220143729007,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,30175,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,297034,33145,1019.4392010158905,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,1204,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,142415,9380,458.32394683487274,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,55009,4677,176.0006398976164,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,503105,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,82582,8415,251.26878841355804,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,1174256,26069,3561.373286424845,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,17649,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,1424736,3667,4092.422588613776,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,677037,76326,1834.2418249302375,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,2394029,123254,6343.142917704414,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,-17652252,15424,-46641.086479773825,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,7451,2039,19.140464447184545,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,121779,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,760610,122157,1739.1731833356198,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,515,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,7715,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,1718351,78409,3801.99796442163,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,3513,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,3662255,119831,7832.86279542295,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,1189294,47432,2337.3110862174008,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,1316251,55791,2567.3428387524623,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,175951,13563,327.22285246694315,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,636112,67136,1169.1086197390186,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,1224238,132590,2064.1690131346,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,107225,0,179.50413499849333,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,7904656,131841,13073.758724488109,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,16788089,259800,25719.41201703588,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,33308110,975037,49064.77035029314,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,397835,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,2969664,269936,3544.428530507018,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,2663105,621026,3170.627314180944,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,7632785,719807,9050.125090408945,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,48094,2354,53.699713044740456,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,330786,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,214922,14428,210.0201301620185,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,1936715,536835,1767.3821191629936,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,223080,36188,194.0433527017153,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,2557555,236749,2022.1662607925614,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,860928,300107,667.732853497553,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,9739696,549378,6674.041690079077,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,657757,59026,399.3934021094305,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,269226,13407,130.60347336761424,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,-23258206,625153,-10942.000103500675,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,1345109,85544,608.9441899208663,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,6445608,135572,2356.5054620435503,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,32836167,4225148,9920.202233816612,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,45765322,940847,3316.3180686432793,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,1332,0,2021-09-27,0,,,
,FIND,2021-09-27,43116432,599027901,1383814.2955801105,21810.204081632655,,NA_FIND,FIND data- Unknown,0,17222,,2021-09-27,0,,,
