iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
KAZ,FIND,2021-04-15,333046,8984203,47846.849869521226,1773.6912179794429,18777000,KAZ_FIND,FIND data- Unknown,1569798,55140,8360.217287106567,2021-04-13,4.535480445938772,Kazakhstan,Europe,EURO
KAZ,OWID,2021-04-15,333046,9401901,50072.2,1773.7188999999998,18776707,KAZ_OWID,tests performed,1240408,55140,6606.099780967983,2021-04-15,5.116216270158072,Kazakhstan,Europe,EURO
KEN,FIND,2021-04-15,149219,1578773,2936.1049636421117,277.5083223298804,53771000,KEN_FIND,FIND data- Unknown,198783,32909,369.68440237302633,2021-04-14,10.979265550836873,Kenya,Africa,AFRO
KEN,OWID,2021-04-13,147147,1564827,2910.2,273.65340000000003,53771300,KEN_OWID,samples tested,0,32909,0,2020-12-08,14.237153958232152,Kenya,Africa,AFRO
KGZ,FIND,2021-04-15,91144,696607,10677.60576333538,1397.0570202329864,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,4001,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-04-15,5218,788973,4719.020276332317,31.2100005981219,16719000,KHM_FIND,FIND data- Unknown,184157,3677,1101.4833423051618,2021-04-14,4.965889259082976,Cambodia,Asia,WPRO
KNA,FIND,2021-04-15,44,13438,25354.716981132075,83.01886792452831,53000,KNA_FIND,FIND data- Unknown,5732,2,10815.094339622641,2021-04-15,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-04-15,112789,8291126,16171.811426007918,219.99453861007623,51269000.00000001,KOR_FIND,FIND data- Unknown,1119616,15495,2183.8069788761236,2021-04-15,1.6225040813763656,Republic of Korea,Asia,WPRO
KOR,OWID,2021-04-15,112789,8220905,16034.800000000001,219.99380000000002,51269183,KOR_OWID,people tested,870015,15495,1696.9550694810175,2021-04-15,1.5777984117287722,Republic of Korea,Asia,WPRO
KWT,FIND,2021-04-15,253066,2178279,51001.615546710374,5925.216576914072,4271000,KWT_FIND,FIND data- Unknown,245106,39393,5738.843362210255,2021-04-13,15.428511043009616,Kuwait,Asia,EMRO
KWT,OWID,2021-04-14,251675,2187159,51214.8,5893.2511,4270563,KWT_OWID,tests performed,253986,39393,5947.365722037118,2021-04-14,15.538740274965363,Kuwait,Asia,EMRO
LAO,FIND,2021-04-15,53,144480,1985.706432105552,0.7284222100054976,7276000.000000001,LAO_FIND,FIND data- Unknown,20947,4,287.891698735569,2021-04-15,0.14903129657228018,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-04-15,504800,3778035,55355.82417582417,7396.336996336996,6825000,LBN_FIND,FIND data- Unknown,448497,77823,6571.384615384615,2021-04-15,12.376014427412082,Lebanon,Asia,EMRO
LBR,FIND,2021-04-15,2042,91559,1810.1818900751286,40.37168841439305,5058000,LBR_FIND,FIND data- Unknown,1733,0,34.262554369315936,2021-03-18,0.41666666666666674,Liberia,Africa,AFRO
LBY,FIND,2021-04-15,170558,911011,13258.783292097223,2482.2878765827395,6870999.999999999,LBY_FIND,FIND data- Unknown,121617,22383,1770.004366176685,2021-04-14,19.130170316301705,Libya,Africa,EMRO
LCA,FIND,2021-04-15,4355,38319,20825.543478260868,2366.8478260869565,184000,LCA_FIND,FIND data- Unknown,4334,272,2355.4347826086955,2021-04-15,3.015075376884422,Saint Lucia,North America,AMRO
LIE,FIND,2021-04-15,2780,0,0,7315.789473684211,38000,LIE_FIND,FIND data- Unknown,0,164,0,2021-04-15,,Liechtenstein,Europe,EURO
LIE,OWID,2021-04-13,2768,36734,96321.2,7258.0434,38137,LIE_OWID,tests performed,5711,164,14974.958701523456,2021-04-13,4.156967213114755,Liechtenstein,Europe,EURO
LKA,FIND,2021-04-15,95949,2357729,11010.736468500445,448.0876103301733,21413000,LKA_FIND,FIND data- Unknown,99713,7087,465.6657170877504,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-04-15,95949,2465398,11513.4,448.0824,21413250,LKA_OWID,tests performed,166865,7087,779.2605045941182,2021-04-15,6.900769011677585,Sri Lanka,Asia,SEARO
LSO,FIND,2021-04-15,10709,71629,3344.0242763772176,499.953314659197,2142000,LSO_FIND,FIND data- Unknown,7919,179,369.7012138188609,2021-04-13,0,Lesotho,Africa,AFRO
LTU,FIND,2021-04-15,230462,2586250,95012.8581925055,8466.642174871418,2722000,LTU_FIND,FIND data- Unknown,347133,23573,12752.865540044086,2021-04-15,6.3980463980463975,Lithuania,Europe,EURO
LTU,OWID,2021-04-12,226783,2546189,93531.1,8330.5936,2722291,LTU_OWID,tests performed,289662,23573,10640.376065600629,2021-04-12,6.170878254009993,Lithuania,Europe,EURO
LUX,FIND,2021-04-15,64549,2510240,400996.8051118211,10311.341853035145,626000,LUX_FIND,FIND data- Unknown,260978,6141,41689.776357827475,2021-04-11,2.6171782060433024,Luxembourg,Europe,EURO
LUX,OWID,2021-04-14,64334,2539169,405633.6,10277.390800000001,625976,LUX_OWID,tests performed,262718,6141,41969.340677597866,2021-04-14,2.550017375188231,Luxembourg,Europe,EURO
LVA,FIND,2021-04-15,109731,2022342,107229.16224814422,5818.186638388123,1886000,LVA_FIND,FIND data- Unknown,366363,14311,19425.39766702015,2021-04-14,3.912138396382169,Latvia,Europe,EURO
LVA,OWID,2021-04-15,109731,2039575,108131.30000000002,5817.5635,1886202,LVA_OWID,tests performed,383596,14311,20336.95224583581,2021-04-15,3.783933902659168,Latvia,Europe,EURO
MAR,FIND,2021-04-15,504260,5613774,15208.945842702718,1366.1510118934737,36911000,MAR_FIND,FIND data- Unknown,286845,14172,777.1260599821192,2021-04-14,5.414258188824663,Morocco,Africa,EMRO
MAR,OWID,2021-04-14,503664,5623358,15235.1,1364.5527000000002,36910558,MAR_OWID,people tested,259904,14172,704.1454101019009,2021-04-14,5.532826806935516,Morocco,Africa,EMRO
MCO,FIND,2021-04-15,2387,0,0,6120.51282051282,39000,MCO_FIND,FIND data- Unknown,0,246,0,2021-04-15,,Monaco,Europe,EURO
MDA,FIND,2021-04-15,244177,916870,22728.557263262268,6052.9747149231525,4034000.0000000005,MDA_FIND,FIND data- Unknown,132727,35249,3290.2082300446204,2021-04-13,15.623641894828335,Republic of Moldova,Europe,EURO
MDG,FIND,2021-04-15,30207,154349,557.3977104474377,109.08598461594018,27691000.000000004,MDG_FIND,FIND data- Unknown,23873,8381,86.21212668376006,2021-04-14,46.18717504332756,Madagascar,Africa,AFRO
MDG,OWID,2021-04-10,27548,154334,557.3000000000001,99.4835,27691019,MDG_OWID,tests performed,19669,8381,71.03024991604678,2021-04-10,31.042870722433463,Madagascar,Africa,AFRO
MDV,FIND,2021-04-15,25939,688759,127312.19963031424,4794.639556377079,541000,MDV_FIND,FIND data- Unknown,98893,3978,18279.667282809613,2021-04-12,3.1729428172942815,Maldives,Asia,SEARO
MDV,OWID,2021-04-14,25844,687867,127255.09999999999,4781.127100000001,540542,MDV_OWID,samples tested,103905,3978,19222.37309959263,2021-04-14,3.3507902298850576,Maldives,Asia,SEARO
MEX,FIND,2021-04-15,2295435,6332152,4911.195737320934,1780.3316451180071,128933000,MEX_FIND,FIND data- Unknown,550139,119973,426.6859531694756,2021-04-15,20.226230815228224,Mexico,North America,AMRO
MEX,OWID,2021-04-14,2291246,5915536,4588.1,1777.0861000000002,128932753,MEX_OWID,people tested,422247,119973,327.4939766468804,2021-04-14,30.513390064731983,Mexico,North America,AMRO
MKD,FIND,2021-04-15,145001,668530,32094.575132021128,6961.161785885743,2082999.9999999998,MKD_FIND,FIND data- Unknown,93979,29779,4511.713874219876,2021-04-12,25.63876651982379,North Macedonia,Europe,EURO
MKD,OWID,2021-04-14,144111,680661,32670.999999999996,6917.1731,2083380,MKD_OWID,tests performed,102349,29779,4912.641956820167,2021-04-14,25.18246340789837,North Macedonia,Europe,EURO
MLI,FIND,2021-04-15,12706,250847,1238.6894474346946,62.742580613303055,20251000,MLI_FIND,FIND data- Unknown,34674,3640,171.22117426299937,2021-04-14,14.88138030194105,Mali,Africa,AFRO
MLT,FIND,2021-04-15,29833,836521,189258.14479638007,6749.5475113122175,442000,MLT_FIND,FIND data- Unknown,76932,2561,17405.429864253394,2021-04-15,2.3174464363795364,Malta,Europe,EURO
MLT,OWID,2021-04-15,29833,840325,190317.3,6756.594500000001,441539,MLT_OWID,tests performed,72879,2561,16505.67673523743,2021-04-15,2.668197879858657,Malta,Europe,EURO
MMR,FIND,2021-04-15,142610,2557057,4699.608527844146,262.102554677449,54410000,MMR_FIND,FIND data- Unknown,39860,420,73.25859217055688,2021-04-15,0.6844106463878328,Myanmar,Asia,SEARO
MMR,OWID,2021-02-20,141735,2482290,4562.2,260.4954,54409794,MMR_OWID,samples tested,0,420,0,2021-02-20,2.117490118577075,Myanmar,Asia,SEARO
MNE,FIND,2021-04-15,95042,24470,3896.496815286624,15134.076433121021,628000,MNE_FIND,FIND data- Unknown,0,9789,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-04-15,18565,0,0,566.3514338010982,3278000,MNG_FIND,FIND data- Unknown,0,14067,0,2021-04-15,,Mongolia,Asia,WPRO
MNG,OWID,2021-04-05,11651,2314818,70610.5,355.3985,3278292,MNG_OWID,samples tested,240823,14067,7345.989924021411,2021-04-05,3.698994938539407,Mongolia,Asia,WPRO
MOZ,FIND,2021-04-15,69002,566859,1813.6586146216605,220.77107662773957,31255000,MOZ_FIND,FIND data- Unknown,41904,3805,134.0713485842265,2021-04-14,6.73665791776028,Mozambique,Africa,AFRO
MOZ,OWID,2021-04-14,68927,499510,1598.1999999999998,220.52800000000002,31255435,MOZ_OWID,units unclear,41389,3805,132.42176920589972,2021-04-14,6.045819112627986,Mozambique,Africa,AFRO
MRT,FIND,2021-04-15,18072,288324,6200.5161290322585,388.6451612903226,4650000,MRT_FIND,FIND data- Unknown,32707,551,703.3763440860215,2021-04-14,0.9499136442141624,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,551,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-04-15,1202,358675,28197.720125786163,94.49685534591195,1272000,MUS_FIND,FIND data- Unknown,57330,440,4507.075471698113,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-04-15,33902,224959,1175.94877156299,177.2190277051751,19130000,MWI_FIND,FIND data- Unknown,15863,932,82.92211186617878,2021-04-14,3.9586919104991396,Malawi,Africa,AFRO
MWI,OWID,2021-04-13,33872,223964,1170.8,177.0626,19129955,MWI_OWID,samples tested,0,932,0,2020-11-21,4.584931506849315,Malawi,Africa,AFRO
MYS,FIND,2021-04-15,367977,7814774,24145.010195884566,1136.9245504541802,32366000.000000004,MYS_FIND,FIND data- Unknown,5413731,40724,16726.59890008033,2021-04-03,2.9400711806706896,Malaysia,Asia,WPRO
MYS,OWID,2021-04-15,367977,8407970,25977.800000000003,1136.9246,32365998,MYS_OWID,people tested,1436599,40724,4438.605600853093,2021-04-15,3.420401527764176,Malaysia,Asia,WPRO
NAM,FIND,2021-04-15,46185,365079,14367.532467532468,1817.5914994096813,2541000,NAM_FIND,FIND data- Unknown,40133,4639,1579.4175521448249,2021-04-14,10.150375939849624,Namibia,Africa,AFRO
NAM,OWID,2021-04-13,45949,366186,14411.600000000002,1808.3636,2540916,NAM_OWID,samples tested,40696,4639,1601.6271297437618,2021-04-13,7.902939447383892,Namibia,Africa,AFRO
NER,FIND,2021-04-15,5113,93751,387.2888007601107,21.12198950716735,24207000,NER_FIND,FIND data- Unknown,8851,209,36.56380385838807,2021-04-14,2.292263610315186,Niger,Africa,AFRO
NGA,FIND,2021-04-15,164080,1838174,891.7114582322693,79.59639080236732,206140000,NGA_FIND,FIND data- Unknown,153869,2819,74.64296109440187,2021-04-13,1.4200000000000002,Nigeria,Africa,AFRO
NGA,OWID,2021-04-12,163837,1838174,891.6999999999999,79.4787,206139587,NGA_OWID,samples tested,0,2819,0,2021-01-25,1.44858,Nigeria,Africa,AFRO
NIC,FIND,2021-04-15,6778,0,0,102.30943396226417,6625000,NIC_FIND,FIND data- Unknown,0,196,0,2021-04-15,,Nicaragua,North America,AMRO
NLD,FIND,2021-04-15,1402433,9119256,53220.05252407354,8184.610446454626,17135000,NLD_FIND,FIND data- Unknown,0,212726,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-04-11,1374451,8255915,48181.9,8021.3667000000005,17134873,NLD_OWID,people tested,0,212726,0,2021-04-11,27.91277024409144,Netherlands,Europe,EURO
NOR,FIND,2021-04-15,106224,4944869,91216.91569821067,1959.490868843387,5421000,NOR_FIND,FIND data- Unknown,675654,22705,12463.641394576647,2021-04-15,2.8957253578051447,Norway,Europe,EURO
NOR,OWID,2021-04-13,105008,4918505,90726.5,1936.9731000000002,5421242,NOR_OWID,people tested,606128,22705,11180.611380196642,2021-04-13,3.329542402148887,Norway,Europe,EURO
NPL,FIND,2021-04-15,282054,2329547,7995.150495933007,968.0269073686379,29137000,NPL_FIND,FIND data- Unknown,105254,6536,361.2382880873117,2021-04-15,10.790079263615443,Nepal,Asia,SEARO
NPL,OWID,2021-04-15,282054,2329547,7995.2,968.0333,29136808,NPL_OWID,tests performed,105254,6536,361.2406685042507,2021-04-15,10.790079263615443,Nepal,Asia,SEARO
NZL,FIND,2021-04-15,2591,1959282,40632.14433844877,53.73289091663211,4822000,NZL_FIND,FIND data- Unknown,128983,157,2674.885939444214,2021-04-15,0.08841732979664013,New Zealand,Oceania,WPRO
NZL,OWID,2021-04-15,2591,1959282,40630.200000000004,53.7303,4822233,NZL_OWID,tests performed,69207,157,1435.1649951381446,2021-04-15,0.0947391688770999,New Zealand,Oceania,WPRO
OMN,FIND,2021-04-15,176668,308333,6037.458390444488,3459.3303309183475,5107000,OMN_FIND,FIND data- Unknown,0,28110,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-04-15,745182,10942771,4953.901001394347,337.3512847907575,220892000,PAK_FIND,FIND data- Unknown,1338906,129372,606.1360302772396,2021-04-15,9.599436707870442,Pakistan,Asia,EMRO
PAK,OWID,2021-04-15,745182,10942771,4953.9000000000005,337.3508,220892331,PAK_OWID,tests performed,1048140,129372,474.5026661880806,2021-04-15,9.598597637302458,Pakistan,Asia,EMRO
PAN,FIND,2021-04-15,359830,2252943,52211.88876013905,8339.049826187718,4315000,PAN_FIND,FIND data- Unknown,214183,10810,4963.684820393974,2021-04-13,3.9114770972722592,Panama,North America,AMRO
PAN,OWID,2021-04-14,359516,2258477,52342.99999999999,8332.2209,4314768,PAN_OWID,tests performed,223267,10810,5174.484468226334,2021-04-14,3.9679568291775222,Panama,North America,AMRO
PER,FIND,2021-04-15,1667737,10086002,30589.597234016735,5058.04015528327,32972000.000000004,PER_FIND,FIND data- Unknown,1619819,232139,4912.710784908407,2021-04-13,12.06563706563707,Peru,South America,AMRO
PER,OWID,2021-04-09,1628519,3195388,9691.3,4939.119900000001,32971846,PER_OWID,tests performed,254196,232139,770.9486450955764,2021-04-09,113.94864793213148,Peru,South America,AMRO
PHL,FIND,2021-04-15,904285,10787750,9844.544218432027,825.2206130624835,109581000,PHL_FIND,FIND data- Unknown,1419164,268587,1295.082176654712,2021-04-12,18.34356554535153,Philippines,Asia,WPRO
PHL,OWID,2021-04-14,892880,10320779,9418.4,814.8122000000001,109581085,PHL_OWID,people tested,1349784,268587,1231.7673255379796,2021-04-14,20.599865026114514,Philippines,Asia,WPRO
PNG,FIND,2021-04-15,9188,63700,711.9704929026489,102.69364032636639,8947000,PNG_FIND,FIND data- Unknown,9290,6837,103.8336872694758,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-04-15,2642242,13144831,34731.50051523238,6981.377652125665,37847000,POL_FIND,FIND data- Unknown,2284695,685268,6036.660765714588,2021-04-13,22.54893287625788,Poland,Europe,EURO
POL,OWID,2021-04-15,2642242,13006467,34366.3,6981.450500000001,37846605,POL_OWID,people tested,2452707,685268,6480.652623927563,2021-04-15,22.698467155722284,Poland,Europe,EURO
PRT,FIND,2021-04-15,829358,9604551,94189.96763754045,8133.35294694518,10197000,PRT_FIND,FIND data- Unknown,2820660,41364,27661.66519564578,2021-04-13,1.1120168892790703,Portugal,Europe,EURO
PRT,OWID,2021-04-14,828857,9645758,94596.8,8128.6732999999995,10196707,PRT_OWID,tests performed,962150,13788,9435.88944940754,2021-04-14,1.380090394909605,Portugal,Europe,EURO
PRY,FIND,2021-04-15,244528,932344,13070.853778213936,3428.1228094770786,7133000,PRY_FIND,FIND data- Unknown,153433,58640,2151.0304219823356,2021-04-04,30.11517615176152,Paraguay,South America,AMRO
PRY,OWID,2021-04-14,242161,988318,13856.5,3395.1627000000003,7132530,PRY_OWID,tests performed,166376,58640,2332.6365258891306,2021-04-14,34.59336874295831,Paraguay,South America,AMRO
PSE,FIND,2021-04-15,276407,1663545,32612.134875514606,5418.682611252696,5101000,PSE_FIND,FIND data- Unknown,347163,60423,6805.783179768673,2021-04-15,29.4640298079679,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-04-15,193952,1825473,63362.478306143705,6732.106907323846,2881000,QAT_FIND,FIND data- Unknown,182890,22251,6348.143005900729,2021-04-15,17.64705882352941,Qatar,Asia,EMRO
QAT,OWID,2021-04-15,193952,1825071,63347.2,6731.966700000001,2881060,QAT_OWID,people tested,182890,22251,6348.010801579974,2021-04-15,17.6418663761801,Qatar,Asia,EMRO
ROU,FIND,2021-04-15,1020301,7811019,40602.03243580414,5303.571057282462,19238000,ROU_FIND,FIND data- Unknown,1421219,145316,7387.561077035035,2021-04-15,12.151438860384335,Romania,Europe,EURO
ROU,OWID,2021-04-15,1020301,7061866,36708.5,5303.6587,19237682,ROU_OWID,tests performed,429924,145316,2234.8014693246305,2021-04-15,17.325930470347647,Romania,Europe,EURO
RUS,FIND,2021-04-15,4622464,124192412,85101.766552002955,3167.5031178477943,145934000,RUS_FIND,FIND data- Unknown,8180888,253521,5605.882111091315,2021-04-13,2.863444294188466,Russian Federation,Europe,EURO
RUS,OWID,2021-04-15,4622464,125131312,85744.9,3167.4931,145934460,RUS_OWID,tests performed,6125710,253521,4197.576089979022,2021-04-13,2.8344910119673528,Russian Federation,Europe,EURO
RWA,FIND,2021-04-15,23744,1230808,9502.84126003706,183.32303891290917,12952000.000000002,RWA_FIND,FIND data- Unknown,160798,3264,1241.4916615194563,2021-04-14,1.40403039312851,Rwanda,Africa,AFRO
RWA,OWID,2021-04-14,23672,1230808,9502.7,182.76420000000002,12952209,RWA_OWID,samples tested,110074,3264,849.847311759716,2021-04-10,1.6185837320574163,Rwanda,Africa,AFRO
SAU,FIND,2021-04-15,402142,15919088,45726.11018555754,1155.1157580283796,34814000,SAU_FIND,FIND data- Unknown,1513008,18643,4345.975756879417,2021-04-13,1.4062451063296688,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-04-14,401157,16018862,46012.9,1152.2908,34813867,SAU_OWID,tests performed,1515240,18643,4352.403598255833,2021-04-14,1.502422033898305,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-04-15,32932,231694,528.3906132408948,75.10319505575954,43849000,SDN_FIND,FIND data- Unknown,0,1943,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-04-15,39606,470372,2809.1973244147157,236.53846153846155,16744000,SEN_FIND,FIND data- Unknown,43592,2352,260.3440038222647,2021-04-14,3.7535410764872523,Senegal,Africa,AFRO
SEN,OWID,2021-04-15,39606,471037,2813.2000000000003,236.5395,16743930,SEN_OWID,tests performed,43687,2352,260.9124620086204,2021-04-15,3.735931963146704,Senegal,Africa,AFRO
SGP,FIND,2021-04-15,60735,9036706,154473.60683760684,1038.2051282051282,5850000,SGP_FIND,FIND data- Unknown,980992,598,16769.094017094016,2021-04-13,0.06516688388961296,Singapore,Asia,WPRO
SGP,OWID,2021-04-05,60495,9036706,154464.6,1034.0419,5850343,SGP_OWID,samples tested,0,598,0,2021-04-05,0.07096728144806715,Singapore,Asia,WPRO
SLE,FIND,2021-04-15,4016,145571,1824.8840416196565,50.34474113075091,7977000,SLE_FIND,FIND data- Unknown,14379,74,180.25573523881158,2021-04-14,0.5870841487279843,Sierra Leone,Africa,AFRO
SLV,FIND,2021-04-15,67099,1460911,22524.067221708297,1034.5205057045946,6486000,SLV_FIND,FIND data- Unknown,64368,4408,992.4144310823311,2021-04-11,8.516707416462918,El Salvador,North America,AMRO
SLV,OWID,2021-04-12,66489,868999,13397.7,1025.0839,6486201,SLV_OWID,tests performed,61806,4408,952.8844388263639,2021-04-12,6.756919431279621,El Salvador,North America,AMRO
SMR,FIND,2021-04-15,5010,79216,232988.23529411765,14735.294117647061,34000,SMR_FIND,FIND data- Unknown,7508,761,22082.352941176472,2021-04-12,5.7591623036649215,San Marino,Europe,EURO
SOM,FIND,2021-04-15,12837,97507,613.5216762096521,80.77140879632543,15893000,SOM_FIND,FIND data- Unknown,12408,3237,78.07210721701378,2021-04-12,26.2987012987013,Somalia,Africa,EMRO
SRB,FIND,2021-04-15,654870,3646957,41741.52455076113,7495.36454160467,8737000,SRB_FIND,FIND data- Unknown,446574,123312,5111.296783793064,2021-04-15,22.046465645081568,Serbia,Europe,EURO
SRB,OWID,2021-04-15,654870,3646957,53595.50000000001,9623.936500000002,6804596,SRB_OWID,people tested,446574,123312,6562.829005572116,2021-04-15,22.04949509215451,Serbia,Europe,EURO
SSD,FIND,2021-04-15,10416,172039,1536.8858316955511,93.04984813292836,11194000,SSD_FIND,FIND data- Unknown,18380,722,164.19510452027873,2021-04-14,2.3636363636363638,South Sudan,Africa,AFRO
SSD,OWID,2021-04-14,10403,141630,1265.3,92.936,11193729,SSD_OWID,tests performed,8413,722,75.158153283861,2021-04-14,2.287462235649547,South Sudan,Africa,AFRO
STP,FIND,2021-04-15,2271,13396,6116.8949771689495,1036.986301369863,219000,STP_FIND,FIND data- Unknown,0,164,0,2021-03-03,38.333333333333336,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-04-15,9458,0,0,1611.2436115843273,587000,SUR_FIND,FIND data- Unknown,0,416,0,2021-04-15,,Suriname,South America,AMRO
SVK,FIND,2021-04-15,373950,29797625,545744.0476190476,6848.901098901099,5460000,SVK_FIND,FIND data- Unknown,27572824,31520,504996.77655677655,2021-04-15,0.25415146518481974,Slovakia,Europe,EURO
SVK,OWID,2021-04-15,373950,29990833,549318.6,6849.348900000001,5459643,SVK_OWID,tests performed,8766228,31520,160564.1247971708,2021-04-15,0.26677514550931664,Slovakia,Europe,EURO
SVN,FIND,2021-04-15,229967,3027200,145608.4656084656,11061.423761423763,2079000,SVN_FIND,FIND data- Unknown,2039298,27394,98090.33189033189,2021-04-15,3.4955372147738735,Slovenia,Europe,EURO
SVN,OWID,2021-04-15,229967,1123769,54055.100000000006,11061.785600000001,2078932,SVN_OWID,tests performed,130589,27394,6281.54263823925,2021-04-15,23.819216085517944,Slovenia,Europe,EURO
SWE,FIND,2021-04-15,892480,7200285,71297.00960491138,8837.310624814338,10099000,SWE_FIND,FIND data- Unknown,574186,160410,5685.572828992969,2021-03-24,12.452149318508765,Sweden,Europe,EURO
SWZ,FIND,2021-04-15,18412,183198,15792.931034482759,1587.2413793103449,1160000,SWZ_FIND,FIND data- Unknown,16345,1155,1409.051724137931,2021-04-14,23.84,Eswatini,Africa,AFRO
SYC,FIND,2021-04-15,4765,21504,21942.85714285714,4862.244897959184,98000,SYC_FIND,FIND data- Unknown,0,1279,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-04-15,20713,0,0,118.35323695788811,17501000,SYR_FIND,FIND data- Unknown,0,3937,0,2021-04-15,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-04-15,4673,114442,696.7125289175697,28.448800681845853,16426000,TCD_FIND,FIND data- Unknown,10272,316,62.53500547911847,2021-04-13,1.6563146997929608,Chad,Africa,AFRO
TGO,FIND,2021-04-15,12214,293694,3547.457422394009,147.5298949148448,8279000.000000001,TGO_FIND,FIND data- Unknown,38622,3742,466.5056166203647,2021-04-14,5.861070911722142,Togo,Africa,AFRO
TGO,OWID,2021-04-15,12214,295792,3572.9,147.5346,8278737,TGO_OWID,tests performed,38161,3742,460.95195438627894,2021-04-15,6.11006813020439,Togo,Africa,AFRO
THA,FIND,2021-04-15,37453,3097838,4438.163323782235,53.65759312320917,69800000,THA_FIND,FIND data- Unknown,218333,10051,312.79799426934096,2021-03-21,0.9554344341134977,Thailand,Asia,SEARO
THA,OWID,2021-04-04,29127,3343428,4790,41.7292,69799978,THA_OWID,tests performed,296119,10051,424.23938872874714,2021-04-04,0.3533006104084073,Thailand,Asia,SEARO
TJK,FIND,2021-04-15,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-04-15,1138,0,0,86.34294385432474,1318000,TLS_FIND,FIND data- Unknown,0,922,0,2021-04-15,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-04-15,8678,114666,8196.28305932809,620.300214438885,1399000,TTO_FIND,FIND data- Unknown,21760,1742,1555.396711937098,2021-04-07,3.771551724137931,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-04-15,8678,119034,8505.5,620.0826000000001,1399491,TTO_OWID,people tested,14736,871,1052.9542526532862,2021-04-15,9.850600343053173,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-04-15,279376,1198763,10142.677045435315,2363.7871224299856,11819000,TUN_FIND,FIND data- Unknown,156522,35937,1324.3252390219138,2021-04-15,27.824332712600867,Tunisia,Africa,EMRO
TUN,OWID,2021-04-14,276727,1191995,10085.7,2341.4497,11818618,TUN_OWID,people tested,82169,35937,695.2504937548536,2021-04-14,27.28220970932887,Tunisia,Africa,EMRO
TUR,FIND,2021-04-15,4086957,42690410,50617.63834050677,4845.86845943158,84339000,TUR_FIND,FIND data- Unknown,7225094,1156403,8566.729508293909,2021-04-15,18.569609438168406,Turkey,Europe,EURO
TUR,OWID,2021-04-15,4086957,42828122,50780.9,4845.8646,84339067,TUR_OWID,tests performed,7225094,1156403,8566.722702777824,2021-04-15,18.569703060399434,Turkey,Europe,EURO
TWN,FIND,2021-04-15,1068,513203,2154.7760003358944,4.484191963723391,23817000,TWN_FIND,FIND data- Unknown,53980,78,226.644833522274,2021-04-12,0.12101653892698667,Taiwan,Asia,Other
TWN,OWID,2021-04-15,1068,198162,832,4.4842,23816775,TWN_OWID,people tested,15176,78,63.71979413669567,2021-04-15,0.49158699808795414,Taiwan,Asia,Other
TZA,FIND,2021-04-15,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-04-15,41263,974067,2129.527120089198,90.21009597516452,45741000,UGA_FIND,FIND data- Unknown,69124,656,151.12043899346318,2021-04-14,1.0776662950575995,Uganda,Africa,AFRO
UGA,OWID,2021-04-13,41204,976929,2135.8,90.0811,45741000,UGA_OWID,samples tested,66879,656,146.21236964648784,2021-04-13,0.9520250368188512,Uganda,Africa,AFRO
UKR,FIND,2021-04-15,1956454,8804439,20131.79448484017,4473.530891297389,43734000,UKR_FIND,FIND data- Unknown,1354989,417938,3098.2507888599257,2021-04-15,32.73381294964028,Ukraine,Europe,EURO
