iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ITA,OWID,2021-07-15,4278319,74176895,122683.8,7076.0662,60461828,ITA_OWID,tests performed,5077525,29887,8397.901896052497,2021-07-15,0.9219719379827116,Italy,Europe,EURO
JAM,FIND,2021-07-15,50913,442078,14930.023640661937,1719.452887537994,2961000,JAM_FIND,FIND data- Unknown,36489,1484,1232.320162107396,2021-06-30,2.3094688221709005,Jamaica,North America,AMRO
JAM,OWID,2021-07-14,50848,464318,15680.3,1717.1643000000001,2961161,JAM_OWID,samples tested,47705,1484,1611.0235140878865,2021-07-14,3.274853801169591,Jamaica,North America,AMRO
JOR,FIND,2021-07-15,759686,7407053,72596.81466235421,7445.71204547682,10203000,JOR_FIND,FIND data- Unknown,0,14842,0,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-07-15,759686,8174329,80115.8,7445.6099,10203140,JOR_OWID,tests performed,166685,14842,1633.6637544912644,2021-07-15,0.5481721725009351,Jordan,Asia,EMRO
JPN,FIND,2021-07-15,831621,17036412,13470.07495493216,657.5326544166483,126476000,JPN_FIND,FIND data- Unknown,2382115,51925,1883.4521964641513,2021-07-14,3.9689165756855695,Japan,Asia,WPRO
JPN,OWID,2021-07-15,831621,16529422,13069.2,657.5303,126476458,JPN_OWID,people tested,1674710,51925,1324.127846780782,2021-07-15,3.9214259650013483,Japan,Asia,WPRO
KAZ,FIND,2021-07-15,536089,11276018,60052.287372849765,2855.030090003728,18777000,KAZ_FIND,FIND data- Unknown,0,74604,0,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,74604,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,FIND,2021-07-15,191020,2036472,3787.305424857265,355.2472522363356,53771000,KEN_FIND,FIND data- Unknown,155012,14398,288.28178758066616,2021-07-15,9.879231835280143,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,14398,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-07-15,144958,3052593,46790.205395462915,2221.9190680564075,6523999.999999999,KGZ_FIND,FIND data- Unknown,2355986,32968,36112.59963212754,2021-06-23,3.5475532578661197,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-07-15,64611,1599359,9566.116394521205,386.45253902745384,16719000,KHM_FIND,FIND data- Unknown,384465,24454,2299.5693522339852,2021-07-14,4.622907097347755,Cambodia,Asia,WPRO
KHM,OWID,2021-07-12,61870,1579750,9448.8,370.05870000000004,16718971,KHM_OWID,tests performed,150215,24454,898.4703663879793,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KIR,FIND,2021-07-15,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,0,0,2021-07-15,,Kiribati,Oceania,WPRO
KNA,FIND,2021-07-15,544,23466,44275.47169811321,1026.4150943396226,53000,KNA_FIND,FIND data- Unknown,13270,600,25037.735849056604,2021-07-15,2.2222222222222223,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-07-15,544,23221,43655.1,1022.7102000000001,53192,KNA_OWID,people tested,291,300,547.0747480824184,2021-07-15,,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-07-15,175046,11060456,21573.37962511459,341.42659306793576,51269000.00000001,KOR_FIND,FIND data- Unknown,831072,25315,1621.0029452495658,2021-07-15,3.76517888674581,Republic of Korea,Asia,WPRO
KOR,OWID,2021-07-15,175046,10855977,21174.5,341.4254,51269183,KOR_OWID,people tested,745357,25315,1453.8109569641474,2021-07-15,4.747713492960641,Republic of Korea,Asia,WPRO
KWT,FIND,2021-07-15,382084,3165709,74121.02552095527,8946.00796066495,4271000,KWT_FIND,FIND data- Unknown,377296,49514,8833.903067197378,2021-07-13,11.101818942086558,Kuwait,Asia,EMRO
KWT,OWID,2021-07-15,382084,3196351,74846.1,8946.9234,4270563,KWT_OWID,tests performed,407938,49514,9552.323663179774,2021-07-15,10.891795993710263,Kuwait,Asia,EMRO
LAO,FIND,2021-07-15,3092,305013,4192.042330951072,42.49587685541506,7276000.000000001,LAO_FIND,FIND data- Unknown,-276731,1059,-3803.3397471137982,2021-07-06,5.977011494252874,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-07-06,2356,305013,4192.3,32.382400000000004,7275556,LAO_OWID,people tested,16220,1059,222.93828815282296,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-07-15,549427,4731376,69324.19047619047,8050.212454212455,6825000,LBN_FIND,FIND data- Unknown,132190,6493,1936.8498168498168,2021-06-23,0.8918845315904139,Lebanon,Asia,EMRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,0,6493,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LBR,FIND,2021-07-15,5306,126531,2501.6014234875447,104.90312376433374,5058000,LBR_FIND,FIND data- Unknown,13543,2577,267.7540529853697,2021-07-15,9.16496945010183,Liberia,Africa,AFRO
LBY,FIND,2021-07-15,214568,1165923,16968.752728860432,3122.8059962159805,6870999.999999999,LBY_FIND,FIND data- Unknown,98478,24680,1433.2411584922138,2021-07-15,38.91001267427123,Libya,Africa,EMRO
LCA,FIND,2021-07-15,5455,56688,30808.695652173912,2964.6739130434785,184000,LCA_FIND,FIND data- Unknown,5507,267,2992.9347826086955,2021-07-15,5.240174672489083,Saint Lucia,North America,AMRO
LIE,FIND,2021-07-15,3061,0,0,8055.263157894738,38000,LIE_FIND,FIND data- Unknown,0,35,0,2021-07-15,,Liechtenstein,Europe,EURO
LIE,OWID,2021-07-11,3057,53740,140913,8015.837600000001,38137,LIE_OWID,tests performed,4257,35,11162.388231900779,2021-07-11,1.0715,Liechtenstein,Europe,EURO
LKA,FIND,2021-07-15,280543,2384745,11136.902816046328,1310.1527109699716,21413000,LKA_FIND,FIND data- Unknown,0,49851,0,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-07-15,280543,4249308,19844.300000000003,1310.1374,21413250,LKA_OWID,tests performed,449215,49851,2097.8366198498593,2021-07-15,11.652224445812807,Sri Lanka,Asia,SEARO
LSO,FIND,2021-07-15,12153,122803,5733.099906629318,567.3669467787115,2142000,LSO_FIND,FIND data- Unknown,19839,1203,926.1904761904761,2021-07-15,7.969432314410481,Lesotho,Africa,AFRO
LTU,FIND,2021-07-15,279488,4018055,147614.0705363703,10267.744305657605,2722000,LTU_FIND,FIND data- Unknown,252840,1416,9288.758265980896,2021-07-15,0.792983299291121,Lithuania,Europe,EURO
LTU,OWID,2021-07-12,279217,4000182,146941.69999999998,10256.6919,2722291,LTU_OWID,tests performed,222621,1416,8177.7076734265365,2021-07-12,0.5822935779816514,Lithuania,Europe,EURO
LUX,FIND,2021-07-15,72632,3095813,494538.81789137376,11602.555910543131,626000,LUX_FIND,FIND data- Unknown,85959,2147,13731.4696485623,2021-07-01,1.2020162853819312,Luxembourg,Europe,EURO
LUX,OWID,2021-07-14,72509,3174666,507154.60000000003,11583.3514,625976,LUX_OWID,tests performed,164810,2147,26328.48543714136,2021-07-14,1.670723835869064,Luxembourg,Europe,EURO
LVA,FIND,2021-07-15,138041,2962681,157088.06998939553,7319.247083775186,1886000,LVA_FIND,FIND data- Unknown,199938,1638,10601.166489925768,2021-07-15,0.503235082674335,Latvia,Europe,EURO
LVA,OWID,2021-07-15,138041,2962748,157074.80000000002,7318.4632,1886202,LVA_OWID,tests performed,200005,1638,10603.58328535332,2021-07-15,0.500531303848363,Latvia,Europe,EURO
MAR,FIND,2021-07-15,549844,6547425,17738.411313700522,1489.6480723903444,36911000,MAR_FIND,FIND data- Unknown,425054,24869,1151.5645742461597,2021-07-15,9.123921924648206,Morocco,Africa,EMRO
MAR,OWID,2021-07-15,549844,6570960,17802.4,1489.6659,36910558,MAR_OWID,people tested,433943,24869,1175.6609043948888,2021-07-15,8.537444910529391,Morocco,Africa,EMRO
MCO,FIND,2021-07-15,2655,0,0,6807.6923076923085,39000,MCO_FIND,FIND data- Unknown,0,116,0,2021-07-15,,Monaco,Europe,EURO
MDA,FIND,2021-07-15,257766,1178531,29214.94794248884,6389.836390679226,4034000.0000000005,MDA_FIND,FIND data- Unknown,0,1829,0,2021-06-13,0.9787928221859705,Republic of Moldova,Europe,EURO
MDA,OWID,2021-07-13,257588,1312139,32527.300000000003,6385.4825,4033963,MDA_OWID,tests performed,0,1829,0,2021-06-02,1.5661562361296049,Republic of Moldova,Europe,EURO
MDG,FIND,2021-07-15,42479,219930,794.2291719331189,153.4036329493337,27691000.000000004,MDG_FIND,FIND data- Unknown,10297,481,37.185367086779095,2021-07-14,2.158273381294964,Madagascar,Africa,AFRO
MDG,OWID,2021-07-11,42392,219782,793.7,153.0893,27691019,MDG_OWID,tests performed,6527,481,23.57081911647961,2021-07-11,2.684686774941995,Madagascar,Africa,AFRO
MDV,FIND,2021-07-15,75622,968274,178978.5582255083,13978.18853974122,541000,MDV_FIND,FIND data- Unknown,8633,4484,1595.7486136783734,2021-06-21,10.361842105263158,Maldives,Asia,SEARO
MDV,OWID,2021-07-15,75622,1109171,205196.09999999998,13990.0322,540542,MDV_OWID,samples tested,150918,4484,27919.754616662536,2021-07-15,1.7156089992242047,Maldives,Asia,SEARO
MEX,FIND,2021-07-15,2629648,7824073,6068.324633724493,2039.5461208534668,128933000,MEX_FIND,FIND data- Unknown,571903,166258,443.56603817486604,2021-07-15,34.01895077420846,Mexico,North America,AMRO
MEX,OWID,2021-07-14,2616827,7411786,5748.5999999999995,2029.6061000000002,128932753,MEX_OWID,people tested,507919,166258,393.9410182298675,2021-07-14,41.03755773955774,Mexico,North America,AMRO
MKD,FIND,2021-07-15,155866,913770,43867.97887662026,7482.765242438792,2082999.9999999998,MKD_FIND,FIND data- Unknown,76058,283,3651.368218915027,2021-07-13,0.5,North Macedonia,Europe,EURO
MKD,OWID,2021-07-13,155823,913770,43860,7479.336500000001,2083380,MKD_OWID,tests performed,0,283,0,2021-06-16,0.4333333333333333,North Macedonia,Europe,EURO
MLI,FIND,2021-07-15,14496,330829,1633.6427830724408,71.58165028887463,20251000,MLI_FIND,FIND data- Unknown,23880,137,117.92010271097723,2021-07-15,0.6651884700665188,Mali,Africa,AFRO
MLT,FIND,2021-07-15,31834,1029618,232945.2488687783,7202.2624434389145,442000,MLT_FIND,FIND data- Unknown,72177,1249,16329.638009049773,2021-07-15,4.891994917407877,Malta,Europe,EURO
MLT,OWID,2021-07-15,31834,1029618,233188.50000000003,7209.7821,441539,MLT_OWID,tests performed,72177,1249,16346.687382088558,2021-07-15,4.669584974250228,Malta,Europe,EURO
MMR,FIND,2021-07-15,212545,2914284,5356.155118544385,390.6359125160816,54410000,MMR_FIND,FIND data- Unknown,275146,66139,505.6901304907186,2021-07-14,31.477211068909387,Myanmar,Asia,SEARO
MMR,OWID,2021-07-13,201274,2892932,5316.9,369.92240000000004,54409794,MMR_OWID,samples tested,235124,66139,432.13543502848034,2021-07-13,30.294072090330054,Myanmar,Asia,SEARO
MNE,FIND,2021-07-15,100567,439114,69922.61146496815,16013.853503184713,628000,MNE_FIND,FIND data- Unknown,44726,566,7121.974522292993,2021-06-21,1.5023474178403755,Montenegro,Europe,EURO
MNG,FIND,2021-07-15,144492,0,0,4407.931665649787,3278000,MNG_FIND,FIND data- Unknown,0,58722,0,2021-07-15,,Mongolia,Asia,WPRO
MNG,OWID,2021-07-11,137788,3364669,102634.79999999999,4203.0423,3278292,MNG_OWID,samples tested,260547,58722,7947.6446881485845,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,FIND,2021-07-15,94733,651245,2083.6506159014557,303.09710446328586,31255000,MOZ_FIND,FIND data- Unknown,80243,22969,256.73652215645495,2021-07-15,36.20867768595042,Mozambique,Africa,AFRO
MOZ,OWID,2021-07-13,91886,646838,2069.5,293.9841,31255435,MOZ_OWID,units unclear,75836,22969,242.6330012684194,2021-07-13,33.73408415841584,Mozambique,Africa,AFRO
MRT,FIND,2021-07-15,22187,380677,8186.602150537634,477.13978494623655,4650000,MRT_FIND,FIND data- Unknown,44802,1988,963.483870967742,2021-07-15,7.228915662650602,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,1988,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-07-15,1858,358675,28197.720125786163,146.0691823899371,1272000,MUS_FIND,FIND data- Unknown,0,157,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-07-15,41498,290809,1520.1725039205437,216.9262937794041,19130000,MWI_FIND,FIND data- Unknown,36883,6848,192.8018818609514,2021-07-15,27.704194260485654,Malawi,Africa,AFRO
MWI,OWID,2021-07-15,41498,290809,1520.2,216.92680000000001,19129955,MWI_OWID,samples tested,16267,6848,85.03417807307963,2021-07-15,25.803854059609456,Malawi,Africa,AFRO
MYS,FIND,2021-07-15,880782,13522560,41780.13965272199,2721.3186677377494,32366000.000000004,MYS_FIND,FIND data- Unknown,0,207756,0,2021-06-16,6.627482772598299,Malaysia,Asia,WPRO
MYS,OWID,2021-07-15,880782,16000926,49437.5,2721.3188,32365998,MYS_OWID,people tested,2145854,207756,6629.963951675459,2021-07-15,9.33484543741393,Malaysia,Asia,WPRO
NAM,FIND,2021-07-15,109356,578566,22769.224714679258,4303.659976387249,2541000,NAM_FIND,FIND data- Unknown,105109,40260,4136.521054702873,2021-07-15,37.06923315740453,Namibia,Africa,AFRO
NAM,OWID,2021-07-14,108785,578566,22770,4281.330000000001,2540916,NAM_OWID,samples tested,93927,40260,3696.580288368447,2021-07-14,40.660399492707676,Namibia,Africa,AFRO
NER,FIND,2021-07-15,5555,123699,511.00508117486675,22.947907630024375,24207000,NER_FIND,FIND data- Unknown,10989,100,45.39595984632545,2021-07-15,1.2195121951219512,Niger,Africa,AFRO
NGA,FIND,2021-07-15,169074,2362757,1146.190453090133,82.01901620258077,206140000,NGA_FIND,FIND data- Unknown,131348,1971,63.71786164742408,2021-07-15,2.3498694516971277,Nigeria,Africa,AFRO
NGA,OWID,2021-07-12,168713,2362757,1146.2,81.84410000000001,206139587,NGA_OWID,samples tested,0,1971,0,2021-01-25,2.59153880866426,Nigeria,Africa,AFRO
NIC,FIND,2021-07-15,8767,0,0,132.33207547169812,6625000,NIC_FIND,FIND data- Unknown,0,1071,0,2021-07-15,,Nicaragua,North America,AMRO
NLD,FIND,2021-07-15,1794158,14721985,85917.62474467464,10470.720747009047,17135000,NLD_FIND,FIND data- Unknown,297262,90940,1734.823460752845,2021-06-27,3.8456616329664706,Netherlands,Europe,EURO
NLD,OWID,2021-07-11,1756293,10847771,63308.1,10249.8163,17134873,NLD_OWID,people tested,0,90940,0,2021-07-11,20.517530693285728,Netherlands,Europe,EURO
NOR,FIND,2021-07-15,133876,6438654,118772.44050913116,2469.581258070467,5421000,NOR_FIND,FIND data- Unknown,413669,5197,7630.8614646744145,2021-07-15,1.3793103448275863,Norway,Europe,EURO
NOR,OWID,2021-07-13,133549,6329725,116757.8,2463.4392000000003,5421242,NOR_OWID,people tested,377468,5197,6962.758718389624,2021-07-13,1.3568431168415152,Norway,Europe,EURO
NPL,FIND,2021-07-15,662570,3446586,11828.89796478704,2273.981535504685,29137000,NPL_FIND,FIND data- Unknown,206287,48354,707.9898410955143,2021-07-15,22.461019806152546,Nepal,Asia,SEARO
NPL,OWID,2021-07-15,662570,3446586,11829,2273.9965,29136808,NPL_OWID,tests performed,206287,48354,707.9945064675582,2021-07-15,22.454993678887483,Nepal,Asia,SEARO
NZL,FIND,2021-07-15,2804,2380123,49359.66403981751,58.15014516798009,4822000,NZL_FIND,FIND data- Unknown,174507,90,3618.975528826213,2021-07-15,0.08024394158241051,New Zealand,Oceania,WPRO
NZL,OWID,2021-07-15,2804,2380123,49357.299999999996,58.1473,4822233,NZL_OWID,tests performed,145075,90,3008.4610179557894,2021-07-15,0.08712887177018136,New Zealand,Oceania,WPRO
OMN,FIND,2021-07-15,289042,509959,9985.49050323086,5659.721950264343,5107000,OMN_FIND,FIND data- Unknown,0,48334,0,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-07-15,983719,15286475,6920.338898647303,445.33935135722436,220892000,PAK_FIND,FIND data- Unknown,2631478,38535,1191.2961990474982,2021-07-15,3.8013935329609776,Pakistan,Asia,EMRO
PAK,OWID,2021-07-15,983719,15248785,6903.3,445.3387,220892331,PAK_OWID,tests performed,1314292,38535,594.9921366894354,2021-07-15,4.22586969615153,Pakistan,Asia,EMRO
PAN,FIND,2021-07-15,419829,3098829,71815.27230590962,9729.52491309386,4315000,PAN_FIND,FIND data- Unknown,-2630049,29608,-60951.30938586327,2021-07-08,8.557935021578048,Panama,North America,AMRO
PAN,OWID,2021-07-14,418604,3165648,73367.7,9701.6572,4314768,PAN_OWID,tests performed,337874,29608,7830.641183952416,2021-07-14,8.784797466244374,Panama,North America,AMRO
PER,FIND,2021-07-15,2088143,14815619,44933.940919568115,6333.07958267621,32972000.000000004,PER_FIND,FIND data- Unknown,1251057,80666,3794.301225282057,2021-07-13,4.333369553406498,Peru,South America,AMRO
PER,OWID,2021-06-24,2036449,4385478,13300.7,6176.3269,32971846,PER_OWID,tests performed,77187,80666,234.09972253297556,2021-06-24,25.80620749217316,Peru,South America,AMRO
PHL,FIND,2021-07-15,1490665,15707610,14334.245900292934,1360.3316268331191,109581000,PHL_FIND,FIND data- Unknown,1504938,157833,1373.3566950474992,2021-07-14,9.755670203445927,Philippines,Asia,WPRO
PHL,OWID,2021-07-14,1485457,14778658,13486.5,1355.5779000000002,109581085,PHL_OWID,people tested,1321645,157833,1206.088623780281,2021-07-14,11.11310136889828,Philippines,Asia,WPRO
PLW,FIND,2021-07-15,0,0,0,0,18000,PLW_FIND,FIND data- Unknown,0,0,0,2021-07-15,,Palau,Oceania,WPRO
PNG,FIND,2021-07-15,17340,130467,1458.2206326142841,193.8079803286018,8947000,PNG_FIND,FIND data- Unknown,66767,549,746.2501397116351,2021-06-17,4.368932038834951,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,549,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-07-15,2881151,17916931,47340.425925436626,7612.627156709912,37847000,POL_FIND,FIND data- Unknown,1143421,3090,3021.1668031812296,2021-07-13,0.20463140444490496,Poland,Europe,EURO
POL,OWID,2021-07-15,2881151,17609235,46527.9,7612.706600000001,37846605,POL_OWID,people tested,1212538,3090,3203.8223771986945,2021-07-15,0.20360545440538252,Poland,Europe,EURO
PRT,FIND,2021-07-15,920200,14227910,139530.35206433263,9024.222810630577,10197000,PRT_FIND,FIND data- Unknown,5163324,179415,50635.716387172695,2021-07-15,4.755155665259973,Portugal,Europe,EURO
PRT,OWID,2021-07-14,916559,14218981,139446.80000000002,8988.7745,10196707,PRT_OWID,tests performed,1675474,59805,16431.520489899336,2021-07-14,4.742427084006985,Portugal,Europe,EURO
PRY,FIND,2021-07-15,442207,1603868,22485.181550539743,6199.453245478761,7133000,PRY_FIND,FIND data- Unknown,273081,43446,3828.417215757746,2021-07-14,20.457822638788752,Paraguay,South America,AMRO
PRY,OWID,2021-07-14,441056,1600495,22439.4,6183.7244,7132530,PRY_OWID,tests performed,174333,43446,2444.1958183141187,2021-07-14,21.085034865009835,Paraguay,South America,AMRO
PSE,FIND,2021-07-15,315504,1939099,38014.095275436186,6185.140168594394,5101000,PSE_FIND,FIND data- Unknown,139802,3340,2740.678298372868,2021-07-14,3.0941856511390684,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-07-15,223911,2245919,77956.23047552933,7771.988892745575,2881000,QAT_FIND,FIND data- Unknown,151155,3713,5246.615758417216,2021-07-15,2.3324694557571273,Qatar,Asia,EMRO
QAT,OWID,2021-07-14,223780,2238789,77707.1,7767.280100000001,2881060,QAT_OWID,people tested,134207,3713,4658.2507826980345,2021-07-14,2.4131491279639428,Qatar,Asia,EMRO
ROU,FIND,2021-07-15,1081467,10095251,52475.574384031606,5621.514710468864,19238000,ROU_FIND,FIND data- Unknown,1060910,1484,5514.658488408359,2021-07-13,0.23750712521375641,Romania,Europe,EURO
ROU,OWID,2021-07-15,1081467,8515041,44262.299999999996,5621.6076,19237682,ROU_OWID,tests performed,355887,1484,1849.9474105040306,2021-07-15,0.47332187529838626,Romania,Europe,EURO
RUS,FIND,2021-07-15,5810335,156326492,107121.3644524237,3981.4813545849497,145934000,RUS_FIND,FIND data- Unknown,12700664,621075,8703.01917305083,2021-07-12,4.595977698501912,Russian Federation,Europe,EURO
RUS,OWID,2021-07-15,5810335,157948171,108232.3,3981.4688000000006,145934460,RUS_OWID,tests performed,13970489,621075,9573.125497569252,2021-07-15,4.567679154598067,Russian Federation,Europe,EURO
RWA,FIND,2021-07-15,51625,1744198,13466.63063619518,398.58709079678806,12952000.000000002,RWA_FIND,FIND data- Unknown,227700,22450,1758.0296479308213,2021-07-15,10.885906040268456,Rwanda,Africa,AFRO
RWA,OWID,2021-07-15,51625,1744198,13466.399999999998,398.5807,12952209,RWA_OWID,samples tested,212472,22450,1640.430601451845,2021-07-15,10.84132120887938,Rwanda,Africa,AFRO
SAU,FIND,2021-07-15,503734,23420405,67272.95053714023,1446.9293962199117,34814000,SAU_FIND,FIND data- Unknown,2802728,34320,8050.577353938071,2021-07-15,0.8388303632962489,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-07-14,503734,23420405,67273.2,1446.9349000000002,34813867,SAU_OWID,tests performed,2707807,34320,7777.955261333077,2021-07-14,1.0152042926060845,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-07-15,36986,294629,671.9172615110949,84.3485598303268,43849000,SDN_FIND,FIND data- Unknown,62935,682,143.5266482702,2021-07-10,0.05534034311012729,Sudan,Africa,EMRO
SEN,FIND,2021-07-15,48270,610009,3643.1497849976113,288.28236980410895,16744000,SEN_FIND,FIND data- Unknown,55409,6152,330.91853798375536,2021-07-15,20.545680033071516,Senegal,Africa,AFRO
SEN,OWID,2021-07-14,47596,606565,3622.6,284.2582,16743930,SEN_OWID,tests performed,52385,6152,312.8596452565198,2021-07-14,19.226107325383303,Senegal,Africa,AFRO
SGP,FIND,2021-07-15,62852,14751144,252156.3076923077,1074.3931623931624,5850000,SGP_FIND,FIND data- Unknown,1941992,513,33196.444444444445,2021-07-13,0.028670357056215956,Singapore,Asia,WPRO
SGP,OWID,2021-07-12,62718,14751144,252141.5,1072.0397,5850343,SGP_OWID,samples tested,0,513,0,2021-07-12,0.013862117636680412,Singapore,Asia,WPRO
SLE,FIND,2021-07-15,6122,192937,2418.666165225022,76.74564372571142,7977000,SLE_FIND,FIND data- Unknown,18526,1617,232.24269775604864,2021-07-15,7.4074074074074066,Sierra Leone,Africa,AFRO
SLV,FIND,2021-07-15,82605,1690950,26070.767807585573,1273.5892691951897,6486000,SLV_FIND,FIND data- Unknown,71199,6110,1097.7335800185015,2021-07-14,9.731270358306189,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,6110,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-07-15,5094,89247,262491.17647058825,14982.35294117647,34000,SMR_FIND,FIND data- Unknown,0,4,0,2021-05-30,0,San Marino,Europe,EURO
SOM,FIND,2021-07-15,15081,152821,961.5616938274712,94.89083244195558,15893000,SOM_FIND,FIND data- Unknown,19352,254,121.76429874787642,2021-07-15,1.2269938650306746,Somalia,Africa,EMRO
SRB,FIND,2021-07-15,718093,4532259,51874.316126816986,8218.988211056427,8737000,SRB_FIND,FIND data- Unknown,229869,2786,2630.9831750028616,2021-07-15,1.4375788146279953,Serbia,Europe,EURO
SRB,OWID,2021-07-15,718093,4532259,66605.8,10553.0586,6804596,SRB_OWID,people tested,229869,2786,3378.1432431844596,2021-07-15,1.4411853720050443,Serbia,Europe,EURO
SSD,FIND,2021-07-15,10917,205782,1838.3241021976057,97.52546006789352,11194000,SSD_FIND,FIND data- Unknown,659,158,5.887082365552975,2021-06-18,4.861111111111112,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,158,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-07-15,2400,14489,6615.981735159818,1095.890410958904,219000,STP_FIND,FIND data- Unknown,696,42,317.8082191780822,2021-07-15,2.380952380952381,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-07-15,23861,0,0,4064.9063032367976,587000,SUR_FIND,FIND data- Unknown,0,4753,0,2021-07-15,,Suriname,South America,AMRO
SVK,FIND,2021-07-15,392000,40353798,739080.5494505494,7179.48717948718,5460000,SVK_FIND,FIND data- Unknown,972554,851,17812.34432234432,2021-07-15,0.1488997959521315,Slovakia,Europe,EURO
SVK,OWID,2021-07-14,391971,40219680,736672.3,7179.425500000001,5459643,SVK_OWID,tests performed,860636,851,15763.594799147124,2021-07-14,0.20022013501614322,Slovakia,Europe,EURO
SVN,FIND,2021-07-15,258045,5601360,269425.6854256854,12411.976911976912,2079000,SVN_FIND,FIND data- Unknown,912259,1344,43879.701779701776,2021-07-14,0.2871669334337633,Slovenia,Europe,EURO
SVN,OWID,2021-07-15,258045,1370969,65945.8,12412.3829,2078932,SVN_OWID,tests performed,44823,1344,2156.058976435978,2021-07-15,4.270666666666666,Slovenia,Europe,EURO
SWE,FIND,2021-07-15,1093923,9462195,93694.37568076047,10831.993266660065,10099000,SWE_FIND,FIND data- Unknown,0,9287,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-07-15,20693,236397,20379.05172413793,1783.8793103448277,1160000,SWZ_FIND,FIND data- Unknown,6452,1925,556.2068965517242,2021-06-27,4.128440366972477,Eswatini,Africa,AFRO
SYC,FIND,2021-07-15,17005,21504,21942.85714285714,17352.04081632653,98000,SYC_FIND,FIND data- Unknown,0,3375,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-07-15,25814,0,0,147.50014284898006,17501000,SYR_FIND,FIND data- Unknown,0,868,0,2021-07-15,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-07-15,4959,137883,839.419213442104,30.18994277365153,16426000,TCD_FIND,FIND data- Unknown,8426,16,51.29672470473639,2021-07-15,0.3389830508474576,Chad,Africa,AFRO
TGO,FIND,2021-07-15,14426,380242,4592.849377944196,174.24809759632805,8279000.000000001,TGO_FIND,FIND data- Unknown,32129,757,388.07827032250265,2021-07-15,2.9580936729663105,Togo,Africa,AFRO
TGO,OWID,2021-07-15,14426,381053,4602.8,174.2536,8278737,TGO_OWID,tests performed,32528,757,392.9101745833936,2021-07-15,2.8988636363636364,Togo,Africa,AFRO
THA,FIND,2021-07-15,372215,6113887,8759.150429799427,533.2593123209169,69800000,THA_FIND,FIND data- Unknown,0,167620,0,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-07-10,326832,9201621,13182.800000000001,468.24080000000004,69799978,THA_OWID,tests performed,1560873,167620,2236.2084412118297,2021-07-10,11.025595376800112,Thailand,Asia,SEARO
