iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,-427500,2270,-125366.568914956,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,9254,3316,2354.7073791348603,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,40066,2512,10066.834170854272,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,78591,3117,17984.21052631579,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,94260,1666,21325.79185520362,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,138699,3743,25637.523105360444,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,32267,1960,5803.417266187051,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,5010,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,1007,0,168.67671691792296,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,1983,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,14744,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,52,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,3528,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,55,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,140907,11014,15726.227678571426,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,13215,123,1337.5506072874493,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,100416,13174,8656.551724137931,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,9287,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,952,6874,74.84276729559748,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,6169,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,132761,8925,10004.596834966089,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,5591,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,19963,988,1422.8795438346401,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,469981,3053,27613.45475910693,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,495630,5211,26279.427359490986,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,9798,1114,497.8658536585366,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,622671,10432,29950.50505050505,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,221543,22218,10635.765722515604,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,9674,792,451.63398692810455,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,97214,715,4367.205750224618,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,122600,39612,5212.585034013606,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,14318,1186,592.3872569300786,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,249345,16876,9160.360029390155,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,153152,17587,5321.473245309243,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,161731,6067,5613.710517181534,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,39449,17128,1332.2863897331983,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,185112,13107,6247.4519068511645,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,61476,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,51435,11256,1567.6622980798536,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,183333,3274,5277.288428324698,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,72,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,118044,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,10055,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,201733,12977,4914.323995127894,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,287848,7064,6739.592601264341,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,188528,17549,4369.130938586327,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,66788,6100,1436.3010752688172,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,538450,923,11166.528411447533,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,2977,4145,61.63561076604555,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,1686539,47197,34154.29323612799,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,266,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,291766,61467,5727.640361209265,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,166418,38475,3262.4583415016664,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,4042,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,672941,27633,12413.595277624054,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,496840,3141,9099.6336996337,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,19143,372,346.9191736136281,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,628400,18303,11340.91319256452,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,2996186,25865,51729.73066298343,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,1566814,3137,26783.1452991453,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,65812,7696,1014.6777674992292,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,7565,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,1882,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,36391,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,192051,48951,2795.095328190948,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,586461,34661,8440.716753022452,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,1643301,3724,23038.006448899483,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,7666,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,2180701,0,29087.64839269041,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,6855,59,85.93456186536292,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,56767,5751,685.6745983814469,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,810673,61728,9366.528018486424,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,217114,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,372564,58124,4264.209682957537,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,3437,152,38.41511121046161,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,9248648,34428,102694.29269375972,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,525032,38467,5556.482167425124,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,1333,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,258421,3833,2675.1656314699794,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,8616207,31276,87120.39433771487,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,72559,40198,732.5492175668854,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,25987,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,446302,93453,4401.834500443831,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,1435324,60743,14075.943905070118,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,7406143,25185,72587.89571694599,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,2533101,87524,24302.993380024946,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,2632026,5791,24577.700999159584,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,84011,7399,774.4376843657817,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,17641,426,157.59335358227622,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,1142831,238685,10089.441158294341,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,743,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,1256355,59930,10839.991371872304,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,151285,14984,1296.0250149918616,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,322724,64531,2730.5525002115237,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,116035,4497,975.8220502901354,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,8338,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,359121,14054,2772.7069178505244,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,42866,3017,326.3991471864768,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,157677,9344,1060.869272690574,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,34526,2082,217.2402944692632,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,7507,18,45.70193595519299,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,208736,13937,1248.4957234284348,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,79702,5648,476.0033444816053,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,75335,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,2581,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,75173,12052,426.0783313495437,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,300235,98024,1675.7925876311676,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,167269,7118,909.8618363794604,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,186456,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,1502065,18163,7857.632349863989,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,36128,4932,188.85520125457396,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,959802,22124,4989.094500467824,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,37821,300,186.7611475976495,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,15607,230,74.66392383868344,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,135955,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,1161927,253,4878.561531679053,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,13197,201,54.517288387656464,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,6317953,27991,24776.286274509803,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,114144,5676,432.72423989688383,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,68089,2146,256.4943871016349,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,15547,108,56.14459571701996,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,28072,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,269208,55882,923.9386347256066,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,977,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,156466,13081,503.5432690760467,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,89864,15602,287.5187969924812,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,599647,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,102190,5128,310.9292277733828,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,564512,30163,1712.0951110032754,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,23876,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,1936560,13308,5562.589762739128,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,1012892,189726,2744.146731326705,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,1837759,77171,4869.267659371522,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,912368,6568,2410.6745580891484,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,22786,3724,58.53370324702014,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,210233,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,580498,54640,1327.3379978963735,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,748,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,16937,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,2431922,188800,5380.834587131604,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,54054,24939,118.17406702957959,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,3738489,298980,7995.912736605711,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,1485316,80789,2919.0810290273766,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,1389305,50926,2709.834402855526,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,220914,28602,410.842275576054,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,395973,88455,727.7577651167065,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,1536210,290597,2590.180242458986,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,350,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,6479493,178370,10716.636895901558,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,20088643,552862,30775.872476024146,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,26471234,953399,38993.65701322806,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,538017,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,1211493,223788,1445.971784588943,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,2512249,998257,2991.0218708701914,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,6857516,516406,8130.895552472759,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,63961,3418,71.41612978863567,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,321228,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,207646,5689,202.91007876170187,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,1545175,444415,1410.075651800951,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,214320,32083,186.423576075989,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,2652012,551585,2096.849995256017,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,1197544,461694,928.8110879293897,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,10113568,567221,6930.234215467266,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,974180,163471,591.5270600950884,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,237464,17804,115.19549820510333,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,734261,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,1369686,114614,620.0704416637996,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,5379204,467402,1966.6296193387052,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,38662551,4254510,11680.423138158869,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,51429682,1088889,3726.7777484702942,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,1348,0,2021-09-06,0,,,
,FIND,2021-09-06,40018318,548763939,1383814.2955801105,20642.857142857145,,NA_FIND,FIND data- Unknown,0,42727,,2021-09-06,0,,,
