iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
UKR,FIND,2021-05-05,2146121,9500506,21723.386838615264,4907.214066858737,43734000,UKR_FIND,FIND data- Unknown,1098474,309861,2511.7162848127314,2021-05-06,21.16748069954309,Ukraine,Europe,EURO
UKR,OWID,2021-05-04,2143427,9498958,21720,4901.0811,43733759,UKR_OWID,tests performed,953359,316020,2179.9155201820176,2021-05-04,24.651772785709454,Ukraine,Europe,EURO
URY,FIND,2021-05-05,209867,1774981,51093.293033966605,6041.076568796776,3474000,URY_FIND,FIND data- Unknown,318223,82880,9160.132412204952,2021-04-28,19.530675297925555,Uruguay,South America,AMRO
URY,OWID,2021-05-03,204120,1828957,52651.1,5876.1094,3473727,URY_OWID,tests performed,240500,86462,6923.399564790209,2021-05-03,20.08094040734222,Uruguay,South America,AMRO
USA,FIND,2021-05-05,32557444,436872227,131984.3708365181,9835.996652598316,331003000,USA_FIND,FIND data- Unknown,39058490,1635058,11800.041087240901,2021-05-06,3.4027158132872657,United States of America,North America,AMRO
USA,OWID,2021-04-30,32346971,418273496,126365.59999999999,9772.420600000001,331002647,USA_OWID,tests performed,26881963,1682424,8121.37402635333,2021-04-30,5.351673971551026,United States of America,North America,AMRO
UZB,FIND,2021-05-05,92724,1400000,4182.97529056739,277.04442917326486,33469000,UZB_FIND,FIND data- Unknown,0,8597,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-05-05,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-05-05,,Holy See,Europe,EURO
VCT,FIND,2021-05-05,1882,40268,36277.47747747748,1695.4954954954953,111000.00000000001,VCT_FIND,FIND data- Unknown,0,232,0,2021-03-23,2.0100502512562812,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-05-05,202578,3157788,11104.895203263468,712.3997749331834,28436000,VEN_FIND,FIND data- Unknown,0,32389,0,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-05-05,3030,2809181,2885.9768438138876,3.112832472082105,97339000,VNM_FIND,FIND data- Unknown,0,371,0,2021-04-04,0.10645375914836992,Viet Nam,Asia,WPRO
VNM,OWID,2021-03-15,2557,2482302,2550.2,2.6269,97338583,VNM_OWID,samples tested,0,431,0,2020-10-15,0.1432330827067669,Viet Nam,Asia,WPRO
VUT,FIND,2021-05-05,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,1,0,2021-05-05,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-05-05,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-05-05,,Samoa,Oceania,WPRO
XKX,FIND,2021-05-05,103638,530954,29497.44444444444,5757.666666666667,1800000,XKX_FIND,FIND data- Unknown,83114,8623,4617.444444444444,2021-04-29,0,Kosovo,Europe,EURO
YEM,FIND,2021-05-05,6414,0,0,21.504727419030377,29826000,YEM_FIND,FIND data- Unknown,0,1367,0,2021-05-05,,Yemen,Asia,EMRO
ZAF,FIND,2021-05-05,1588221,10739813,18108.234837882952,2677.8751960073514,59309000,ZAF_FIND,FIND data- Unknown,777796,34612,1311.4299684702153,2021-05-06,5.535168195718654,South Africa,Africa,AFRO
ZAF,OWID,2021-05-03,1584961,10715773,18067.8,2672.3925,59308690,ZAF_OWID,people tested,695748,36761,1173.0962191206718,2021-05-03,5.084348614028585,South Africa,Africa,AFRO
ZMB,FIND,2021-05-05,91849,1419474,7721.246736292429,499.6137946040035,18384000,ZMB_FIND,FIND data- Unknown,146017,2463,794.2613141862489,2021-05-06,1.1671438009249064,Zambia,Africa,AFRO
ZMB,OWID,2021-05-01,91670,1406735,7652,498.6413,18383956,ZMB_OWID,tests performed,112355,2560,611.1579031194374,2021-05-01,1.1340004497413987,Zambia,Africa,AFRO
ZWE,FIND,2021-05-05,38357,504761,3396.0909641391377,258.0703761017291,14863000,ZWE_FIND,FIND data- Unknown,59253,1373,398.66110475677857,2021-05-06,0.8543357539513029,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-05-02,38281,495983,3336.9999999999995,257.56030000000004,14862927,ZWE_OWID,tests performed,46719,1414,314.3324326359135,2021-05-02,1.496079484425349,Zimbabwe,Africa,AFRO
