iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JOR,OWID,2021-05-22,726432,7096837,69555.4,7119.690600000001,10203140,JOR_OWID,tests performed,465996,26896,4567.1822595789135,2021-05-22,2.101463824341079,Jordan,Asia,EMRO
JPN,FIND,2021-05-25,726586,14654297,11586.622758468011,574.4852778392739,126476000,JPN_FIND,FIND data- Unknown,4493176,154682,3552.591796071982,2021-05-17,4.733094549691452,Japan,Asia,WPRO
JPN,OWID,2021-05-24,722668,13153355,10399.800000000001,571.3854,126476458,JPN_OWID,people tested,2239496,154682,1770.6820980075202,2021-05-24,5.251895002502013,Japan,Asia,WPRO
KAZ,FIND,2021-05-25,433148,10971955,58432.949885498216,2306.8008734089576,18777000,KAZ_FIND,FIND data- Unknown,1442317,69277,7681.296266709272,2021-05-24,4.554180887372014,Kazakhstan,Europe,EURO
KAZ,OWID,2021-05-23,429720,11270949,60026.2,2288.5802,18776707,KAZ_OWID,tests performed,1178335,69277,6275.5146576021025,2021-05-23,4.480840226559635,Kazakhstan,Europe,EURO
KEN,FIND,2021-05-25,168925,1785234,3320.068438377564,314.15632962005543,53771000,KEN_FIND,FIND data- Unknown,136386,11944,253.64229789291625,2021-05-24,8.184494602551522,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,1779,11944,3.3084563698478555,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-05-25,103000,696607,10677.60576333538,1578.786020846107,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,8970,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-05-25,26329,1113752,6661.594592978049,157.47951432501944,16719000,KHM_FIND,FIND data- Unknown,249067,15774,1489.724265805371,2021-05-24,6.190896482158617,Cambodia,Asia,WPRO
KNA,FIND,2021-05-25,60,15391,29039.622641509435,113.20754716981133,53000,KNA_FIND,FIND data- Unknown,3514,32,6630.188679245283,2021-05-25,1.1428571428571428,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-05-25,137682,9592727,18710.579492480836,268.548245528487,51269000.00000001,KOR_FIND,FIND data- Unknown,959804,17784,1872.0942479861121,2021-05-25,2.1312752248105924,Republic of Korea,Asia,WPRO
KOR,OWID,2021-05-25,137682,9475629,18482.1,268.5473,51269183,KOR_OWID,people tested,880734,17784,1717.8623657802389,2021-05-25,2.2881252139515427,Republic of Korea,Asia,WPRO
KWT,FIND,2021-05-25,301863,2545841,59607.60945914305,7067.7358932334355,4271000,KWT_FIND,FIND data- Unknown,264976,33628,6204.073987356591,2021-05-25,12.100153295861011,Kuwait,Asia,EMRO
KWT,OWID,2021-05-23,299215,2525643,59140.8,7006.453200000001,4270563,KWT_OWID,tests performed,236997,33628,5549.549321717066,2021-05-23,11.574431272028196,Kuwait,Asia,EMRO
LAO,FIND,2021-05-25,1878,236228,3246.6739967014837,25.81088510170423,7276000.000000001,LAO_FIND,FIND data- Unknown,78356,1442,1076.910390324354,2021-05-25,1.8096514745308312,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-05-25,538991,4329075,63429.67032967033,7897.304029304029,6825000,LBN_FIND,FIND data- Unknown,409104,17410,5994.197802197802,2021-05-25,2.326825354372827,Lebanon,Asia,EMRO
LBN,OWID,2021-05-25,538991,4329075,63425.6,7896.792600000001,6825442,LBN_OWID,tests performed,162312,17410,2378.043795551995,2021-05-25,2.327781492377641,Lebanon,Asia,EMRO
LBR,FIND,2021-05-25,2161,104084,2057.809410834322,42.72439699485963,5058000,LBR_FIND,FIND data- Unknown,9510,63,188.01897983392647,2021-05-25,1.1396011396011396,Liberia,Africa,AFRO
LBY,FIND,2021-05-25,183932,999292,14543.61810507932,2676.9320331829435,6870999.999999999,LBY_FIND,FIND data- Unknown,61245,8179,891.3549701644595,2021-05-25,9.560362875087229,Libya,Africa,EMRO
LCA,FIND,2021-05-25,4968,44881,24391.847826086956,2700,184000,LCA_FIND,FIND data- Unknown,5327,466,2895.108695652174,2021-05-25,6.9306930693069315,Saint Lucia,North America,AMRO
LIE,FIND,2021-05-25,3002,0,0,7900,38000,LIE_FIND,FIND data- Unknown,0,117,0,2021-05-25,,Liechtenstein,Europe,EURO
LIE,OWID,2021-05-19,2993,44398,116417.1,7848.0216,38137,LIE_OWID,tests performed,4811,117,12615.045756089887,2021-05-19,1.2245714285714284,Liechtenstein,Europe,EURO
LKA,FIND,2021-05-25,169900,2357729,11010.736468500445,793.443235417737,21413000,LKA_FIND,FIND data- Unknown,0,67524,0,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-05-24,167172,3355500,15670.2,780.6942,21413250,LKA_OWID,tests performed,663709,67524,3099.524826917913,2021-05-24,13.300156792948556,Sri Lanka,Asia,SEARO
LSO,FIND,2021-05-25,10822,92169,4302.941176470588,505.2287581699347,2142000,LSO_FIND,FIND data- Unknown,14840,94,692.8104575163399,2021-05-23,0.723589001447178,Lesotho,Africa,AFRO
LTU,FIND,2021-05-25,271682,3362757,123539.93387215282,9980.969875091845,2722000,LTU_FIND,FIND data- Unknown,692816,29810,25452.461425422483,2021-05-25,3.890746934225195,Lithuania,Europe,EURO
LTU,OWID,2021-05-20,268684,3299273,121194.69999999998,9869.7751,2722291,LTU_OWID,tests performed,499342,29810,18342.712075968368,2021-05-20,4.845344302580266,Lithuania,Europe,EURO
LUX,FIND,2021-05-25,69579,2797577,446897.28434504796,11114.85623003195,626000,LUX_FIND,FIND data- Unknown,287337,3205,45900.47923322683,2021-05-18,1.2033531638723636,Luxembourg,Europe,EURO
LUX,OWID,2021-05-20,69465,2822476,450892,11097.070800000001,625976,LUX_OWID,tests performed,188035,3205,30038.691579229875,2021-05-20,1.1590924521896573,Luxembourg,Europe,EURO
LVA,FIND,2021-05-25,131514,2552498,135339.23647932132,6973.170731707318,1886000,LVA_FIND,FIND data- Unknown,383204,15978,20318.34570519618,2021-05-25,3.2204065364687127,Latvia,Europe,EURO
LVA,OWID,2021-05-24,131079,2536035,134451.9,6949.3617,1886202,LVA_OWID,tests performed,363280,15978,19259.8671828362,2021-05-24,3.3582683431481777,Latvia,Europe,EURO
MAR,FIND,2021-05-25,517423,5943168,16101.346482078514,1401.812467828019,36911000,MAR_FIND,FIND data- Unknown,230764,7958,625.1903226680394,2021-05-25,2.73501004112078,Morocco,Africa,EMRO
MAR,OWID,2021-05-23,517023,5930826,16068.1,1400.7456000000002,36910558,MAR_OWID,people tested,214733,7958,581.7657917823947,2021-05-23,3.204229150933218,Morocco,Africa,EMRO
MCO,FIND,2021-05-25,2502,0,0,6415.384615384616,39000,MCO_FIND,FIND data- Unknown,0,63,0,2021-05-25,,Monaco,Europe,EURO
MDA,FIND,2021-05-25,254814,1089727,27013.55974219137,6316.658403569658,4034000.0000000005,MDA_FIND,FIND data- Unknown,114463,5429,2837.4566187407036,2021-05-25,2.674066599394551,Republic of Moldova,Europe,EURO
MDA,OWID,2021-05-24,254741,1085352,26905.399999999998,6314.9067000000005,4033963,MDA_OWID,tests performed,10692,5429,265.04953069723246,2021-05-24,2.7988299726163803,Republic of Moldova,Europe,EURO
MDG,FIND,2021-05-25,40999,195524,706.092232133184,148.0589361164277,27691000.000000004,MDG_FIND,FIND data- Unknown,22516,4954,81.31161749304827,2021-05-23,20,Madagascar,Africa,AFRO
MDG,OWID,2021-05-22,40780,200306,723.4,147.268,27691019,MDG_OWID,tests performed,21782,4954,78.660882793804,2021-05-22,19.73511586452763,Madagascar,Africa,AFRO
MDV,FIND,2021-05-25,58345,855368,158108.6876155268,10784.658040665436,541000,MDV_FIND,FIND data- Unknown,132118,30143,24421.072088724584,2021-05-24,26.68376068376069,Maldives,Asia,SEARO
MDV,OWID,2021-05-23,55924,843981,156136.1,10345.912100000001,540542,MDV_OWID,samples tested,120184,30143,22233.979968254087,2021-05-23,30.23976977348682,Maldives,Asia,SEARO
MEX,FIND,2021-05-25,2399790,6946817,5387.927838489758,1861.2690312022523,128933000,MEX_FIND,FIND data- Unknown,408142,70256,316.55355882512623,2021-05-25,15.769944341372913,Mexico,North America,AMRO
MEX,OWID,2021-05-23,2396604,6512633,5051.2,1858.8015,128932753,MEX_OWID,people tested,313462,70256,243.12053586570048,2021-05-23,22.18411254495452,Mexico,North America,AMRO
MKD,FIND,2021-05-25,155071,765373,36743.78300528085,7444.599135861739,2082999.9999999998,MKD_FIND,FIND data- Unknown,56527,4399,2713.7301968314932,2021-05-21,2.0622895622895627,North Macedonia,Europe,EURO
MKD,OWID,2021-05-25,155071,765373,36737.1,7443.241300000001,2083380,MKD_OWID,tests performed,16198,4399,777.4865843005117,2021-05-04,2.1858452722063038,North Macedonia,Europe,EURO
MLI,FIND,2021-05-25,14252,289596,1430.0330847859366,70.37677151745594,20251000,MLI_FIND,FIND data- Unknown,21758,594,107.44160782183596,2021-05-25,0.730816077953715,Mali,Africa,AFRO
MLT,FIND,2021-05-25,30509,914069,206802.94117647057,6902.488687782807,442000,MLT_FIND,FIND data- Unknown,53790,320,12169.683257918552,2021-05-25,0.15568240788790866,Malta,Europe,EURO
MLT,OWID,2021-05-23,30504,910953,206313.09999999998,6908.563000000001,441539,MLT_OWID,tests performed,50674,320,11476.675899524163,2021-05-23,0.17521716913643332,Malta,Europe,EURO
MMR,FIND,2021-05-25,143296,2610069,4797.039147215585,263.36335232494025,54410000,MMR_FIND,FIND data- Unknown,44005,574,80.87667708141886,2021-05-22,1.6315431679129844,Myanmar,Asia,SEARO
MMR,OWID,2021-05-22,143228,2610069,4797.0999999999995,263.2394,54409794,MMR_OWID,samples tested,22568,574,41.477826583941855,2021-05-22,1.8345744680851064,Myanmar,Asia,SEARO
MNE,FIND,2021-05-25,99358,394388,62800.636942675155,15821.337579617837,628000,MNE_FIND,FIND data- Unknown,369918,2579,58904.140127388535,2021-05-10,6.693877551020408,Montenegro,Europe,EURO
MNG,FIND,2021-05-25,54414,0,0,1659.9755948749237,3278000,MNG_FIND,FIND data- Unknown,0,23075,0,2021-05-25,,Mongolia,Asia,WPRO
MNG,OWID,2021-05-22,52470,2873985,87667.1,1600.5286,3278292,MNG_OWID,samples tested,221683,23075,6762.149314338076,2021-05-22,7.429112892270072,Mongolia,Asia,WPRO
MOZ,FIND,2021-05-25,70636,547044,1750.2607582786754,225.99904015357544,31255000,MOZ_FIND,FIND data- Unknown,34825,937,111.42217245240761,2021-05-25,1.7227877838684413,Mozambique,Africa,AFRO
MOZ,OWID,2021-05-22,70568,544605,1742.3999999999999,225.7783,31255435,MOZ_OWID,units unclear,25379,921,81.19867792593512,2021-05-22,1.914418999151824,Mozambique,Africa,AFRO
MRT,FIND,2021-05-25,19251,309280,6651.1827956989255,414,4650000,MRT_FIND,FIND data- Unknown,32944,969,708.4731182795699,2021-05-25,3.3957033957033955,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,969,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-05-25,1311,358675,28197.720125786163,103.06603773584908,1272000,MUS_FIND,FIND data- Unknown,0,105,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-05-25,34295,243538,1273.0684788290644,179.27339257710403,19130000,MWI_FIND,FIND data- Unknown,13024,274,68.08154730789336,2021-05-25,1.4657980456026058,Malawi,Africa,AFRO
MWI,OWID,2021-04-16,33919,225576,1179.2,177.30830000000003,19129955,MWI_OWID,samples tested,0,274,0,2020-11-21,3.9138943248532287,Malawi,Africa,AFRO
MYS,FIND,2021-05-25,525889,11301784,34918.69245504541,1624.8192547735277,32366000.000000004,MYS_FIND,FIND data- Unknown,2452178,130171,7576.401161712908,2021-05-24,8.662403758319197,Malaysia,Asia,WPRO
MYS,OWID,2021-05-23,512091,11206334,34623.8,1582.1882,32365998,MYS_OWID,people tested,1853242,130171,5725.8917213057975,2021-05-23,5.971310798028576,Malaysia,Asia,WPRO
NAM,FIND,2021-05-25,53432,424020,16687.131050767413,2102.7941755214483,2541000,NAM_FIND,FIND data- Unknown,42838,5491,1685.8717040535223,2021-05-25,14.301613800779075,Namibia,Africa,AFRO
NAM,OWID,2021-05-23,52946,421684,16595.7,2083.7367,2540916,NAM_OWID,samples tested,26551,5491,1044.9381246762978,2021-05-23,14.65026706231454,Namibia,Africa,AFRO
NER,FIND,2021-05-25,5389,105309,435.0353203618788,22.262155574833727,24207000,NER_FIND,FIND data- Unknown,7915,185,32.69715371586731,2021-05-25,1.9169329073482428,Niger,Africa,AFRO
NGA,FIND,2021-05-25,166098,2093243,1015.447268846415,80.57533714951005,206140000,NGA_FIND,FIND data- Unknown,222328,1342,107.85291549432425,2021-05-24,0.29303095935788,Nigeria,Africa,AFRO
NGA,OWID,2021-05-24,166061,2093243,1015.4,80.5575,206139587,NGA_OWID,samples tested,0,1342,0,2021-01-25,0.3124101692295804,Nigeria,Africa,AFRO
NIC,FIND,2021-05-25,7324,0,0,110.55094339622643,6625000,NIC_FIND,FIND data- Unknown,0,489,0,2021-05-25,,Nicaragua,North America,AMRO
NLD,FIND,2021-05-25,1658587,13625055,79515.93230230523,9679.527283338197,17135000,NLD_FIND,FIND data- Unknown,4505799,166150,26295.87977823169,2021-05-18,8.619906374069172,Netherlands,Europe,EURO
NLD,OWID,2021-05-10,1592742,9510753,55505.200000000004,9295.324200000001,17134873,NLD_OWID,people tested,163716,166150,955.4549952018904,2021-05-10,13.31660546638401,Netherlands,Europe,EURO
NOR,FIND,2021-05-25,123163,5648251,104192.04943737318,2271.9608928242023,5421000,NOR_FIND,FIND data- Unknown,519124,12001,9576.166758900572,2021-05-25,2.378109452736318,Norway,Europe,EURO
NOR,OWID,2021-05-22,121963,5529815,102002.70000000001,2249.7243,5421242,NOR_OWID,people tested,469076,12001,8652.556001004936,2021-05-22,2.179772512842017,Norway,Europe,EURO
NPL,FIND,2021-05-25,528848,2958620,10154.168239695233,1815.0392971136357,29137000,NPL_FIND,FIND data- Unknown,541203,225287,1857.4424271544772,2021-05-25,38.78610216733144,Nepal,Asia,SEARO
NPL,OWID,2021-05-23,513241,2916468,10009.6,1761.4867,29136808,NPL_OWID,tests performed,433158,225287,1486.6350493849566,2021-05-23,40.01773479599692,Nepal,Asia,SEARO
NZL,FIND,2021-05-25,2669,2111902,43797.221070095395,55.350476980506016,4822000,NZL_FIND,FIND data- Unknown,111060,61,2303.1936955620076,2021-05-25,0.05261773217574322,New Zealand,Oceania,WPRO
NZL,OWID,2021-05-25,2669,2111902,43795.100000000006,55.3478,4822233,NZL_OWID,tests performed,75777,60,1571.4089302611467,2021-05-25,0.0413312286240463,New Zealand,Oceania,WPRO
OMN,FIND,2021-05-25,212038,308333,6037.458390444488,4151.9091443117295,5107000,OMN_FIND,FIND data- Unknown,0,21768,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-05-25,908576,12654997,5729.042699599805,411.32136971913883,220892000,PAK_FIND,FIND data- Unknown,1066065,103637,482.6182025605273,2021-05-21,8.463844523698764,Pakistan,Asia,EMRO
PAK,OWID,2021-05-25,908576,12884544,5833,411.32079999999996,220892331,PAK_OWID,tests performed,1295612,103637,586.5355280260952,2021-05-25,5.987565746373421,Pakistan,Asia,EMRO
PAN,FIND,2021-05-25,374937,2600441,60265.14484356894,8689.154113557359,4315000,PAN_FIND,FIND data- Unknown,246546,11772,5713.69640787949,2021-05-25,5.224719101123595,Panama,North America,AMRO
PAN,OWID,2021-05-22,373774,2574238,59661.1,8662.6674,4314768,PAN_OWID,tests performed,199635,11772,4626.784105194069,2021-05-22,5.247053490480508,Panama,North America,AMRO
PER,FIND,2021-05-25,1932255,12554299,38075.63690403979,5860.2905495571995,32972000.000000004,PER_FIND,FIND data- Unknown,2029880,164069,6156.375106150673,2021-05-25,10.208015862816014,Peru,South America,AMRO
PER,OWID,2021-04-26,1768186,3459353,10491.800000000001,5362.7146,32971846,PER_OWID,tests performed,0,164069,0,2021-04-26,128.8787005227782,Peru,South America,AMRO
PHL,FIND,2021-05-25,1188672,13016998,11878.88228798788,1084.7427930024367,109581000,PHL_FIND,FIND data- Unknown,1582756,182244,1444.3708307097033,2021-05-24,9.532335597376564,Philippines,Asia,WPRO
PHL,OWID,2021-05-23,1179812,12247868,11177,1076.6566,109581085,PHL_OWID,people tested,1283557,182244,1171.3308003840261,2021-05-23,11.580331946454415,Philippines,Asia,WPRO
PNG,FIND,2021-05-25,15222,63700,711.9704929026489,170.13524086285906,8947000,PNG_FIND,FIND data- Unknown,0,4387,0,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-05-25,2867187,15643198,41332.72914629957,7575.7312336512805,37847000,POL_FIND,FIND data- Unknown,1803910,104864,4766.322297672206,2021-05-25,2.796909281694172,Poland,Europe,EURO
POL,OWID,2021-05-20,2861351,15033623,39722.5,7560.390200000001,37846605,POL_OWID,people tested,1314888,104864,3474.256145300219,2021-05-20,4.243197926987272,Poland,Europe,EURO
PRT,FIND,2021-05-25,845840,11535039,113121.88879082083,8294.98872217319,10197000,PRT_FIND,FIND data- Unknown,3910380,33606,38348.337746396,2021-05-25,1.403362956332715,Portugal,Europe,EURO
PRT,OWID,2021-05-22,844811,11437582,112169.4,8285.1356,10196707,PRT_OWID,tests performed,1078312,11202,10575.100373091038,2021-05-22,1.1367654957567945,Portugal,Europe,EURO
PRY,FIND,2021-05-25,338914,1234603,17308.327491938875,4751.352866956399,7133000,PRY_FIND,FIND data- Unknown,198018,69561,2776.082994532455,2021-05-23,47.72837510105092,Paraguay,South America,AMRO
PRY,OWID,2021-05-16,313527,1187842,16653.899999999998,4395.7334,7132530,PRY_OWID,tests performed,122590,69561,1718.7449614652865,2021-05-16,36.92373131877156,Paraguay,South America,AMRO
PSE,FIND,2021-05-25,306334,1799297,35273.41697706332,6005.371495785141,5101000,PSE_FIND,FIND data- Unknown,76631,14282,1502.2740639090375,2021-05-20,8.892921960072595,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-05-25,216091,2002349,69501.8743491843,7500.5553627212785,2881000,QAT_FIND,FIND data- Unknown,117285,13187,4070.9822978132593,2021-05-25,9.024045261669023,Qatar,Asia,EMRO
QAT,OWID,2021-05-24,215742,1998695,69373.6,7488.2856,2881060,QAT_OWID,people tested,114033,13187,3958.0223945353446,2021-05-24,9.09788374717833,Qatar,Asia,EMRO
ROU,FIND,2021-05-25,1076154,8886137,46190.54475517206,5593.897494542052,19238000,ROU_FIND,FIND data- Unknown,693555,28634,3605.1304709429255,2021-05-19,1.962645041625329,Romania,Europe,EURO
ROU,OWID,2021-05-25,1076154,7794370,40516.2,5593.990000000001,19237682,ROU_OWID,tests performed,525251,28634,2730.3237469046426,2021-05-25,2.5931032515687393,Romania,Europe,EURO
RUS,FIND,2021-05-25,4960174,136195853,93327.0197486535,3398.9159483053986,145934000,RUS_FIND,FIND data- Unknown,8359089,242853,5727.992791261803,2021-05-25,2.775889752455254,Russian Federation,Europe,EURO
RUS,OWID,2021-05-25,4960174,136467759,93513,3398.9052000000006,145934460,RUS_OWID,tests performed,7522334,242853,5154.59748163662,2021-05-25,2.74115817972537,Russian Federation,Europe,EURO
RWA,FIND,2021-05-25,26780,1410046,10886.704756022235,206.76343421865346,12952000.000000002,RWA_FIND,FIND data- Unknown,120926,2103,933.6473131562692,2021-05-25,1.277297074577668,Rwanda,Africa,AFRO
RWA,OWID,2021-05-25,26780,1410046,10886.5,206.76010000000002,12952209,RWA_OWID,samples tested,49366,2103,381.1396187322178,2021-05-25,1.2831891223733005,Rwanda,Africa,AFRO
SAU,FIND,2021-05-25,443460,18695690,53701.643017177004,1273.7978973975987,34814000,SAU_FIND,FIND data- Unknown,2109252,30286,6058.631584994542,2021-05-25,1.449013949013949,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-05-23,440914,18607508,53448.6,1266.4896,34813867,SAU_OWID,tests performed,1898805,30286,5454.162848384524,2021-05-23,1.3592035624338432,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-05-25,34889,231694,528.3906132408948,79.56623868275217,43849000,SDN_FIND,FIND data- Unknown,0,1216,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-05-25,41158,521737,3115.963927376971,245.8074534161491,16744000,SEN_FIND,FIND data- Unknown,33074,992,197.52747252747253,2021-05-25,2.911093627065303,Senegal,Africa,AFRO
SEN,OWID,2021-05-24,41142,520473,3108.4,245.7129,16743930,SEN_OWID,tests performed,33971,992,202.8854635679915,2021-05-24,2.7929761042722663,Senegal,Africa,AFRO
SGP,FIND,2021-05-25,61890,11420115,195215.64102564103,1057.948717948718,5850000,SGP_FIND,FIND data- Unknown,1785230,839,30516.752136752137,2021-05-18,0.06683572172750683,Singapore,Asia,WPRO
SGP,OWID,2021-05-24,61860,11470986,196073.7,1057.3739,5850343,SGP_OWID,samples tested,0,839,0,2021-05-24,0.06069352230898896,Singapore,Asia,WPRO
SLE,FIND,2021-05-25,4121,163406,2048.4643349630187,51.66102544816347,7977000,SLE_FIND,FIND data- Unknown,12441,75,155.96088755171118,2021-05-25,0.4608294930875576,Sierra Leone,Africa,AFRO
SLV,FIND,2021-05-25,72821,1568120,24176.99660807894,1122.741288930003,6486000,SLV_FIND,FIND data- Unknown,76166,4353,1174.3139068763492,2021-05-25,7.808052053680357,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,4353,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-05-25,5089,82703,243244.11764705883,14967.647058823532,34000,SMR_FIND,FIND data- Unknown,0,34,0,2021-04-23,1.2618296529968454,San Marino,Europe,EURO
SOM,FIND,2021-05-25,14632,120389,757.4970112628201,92.06568929717486,15893000,SOM_FIND,FIND data- Unknown,11173,820,70.30139054929843,2021-05-22,2.4024024024024024,Somalia,Africa,EMRO
SRB,FIND,2021-05-25,710729,4097597,46899.35904772805,8134.702987295412,8737000,SRB_FIND,FIND data- Unknown,310577,29075,3554.732745793751,2021-05-25,4.500261643118787,Serbia,Europe,EURO
SRB,OWID,2021-05-24,710315,4086694,60057.799999999996,10438.7535,6804596,SRB_OWID,people tested,299674,29075,4403.994006403907,2021-05-24,4.837067987207263,Serbia,Europe,EURO
SSD,FIND,2021-05-25,10677,194812,1740.3251742004645,95.38145435054494,11194000,SSD_FIND,FIND data- Unknown,10900,139,97.373592996248,2021-05-15,1.0025062656641603,South Sudan,Africa,AFRO
SSD,OWID,2021-05-24,10652,163474,1460.3999999999999,95.16040000000001,11193729,SSD_OWID,tests performed,4023,139,35.93976591714879,2021-05-14,0,South Sudan,Africa,AFRO
STP,FIND,2021-05-25,2338,13793,6298.173515981735,1067.579908675799,219000,STP_FIND,FIND data- Unknown,397,39,181.2785388127854,2021-05-10,0,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-05-25,13495,0,0,2298.977853492334,587000,SUR_FIND,FIND data- Unknown,0,3414,0,2021-05-25,,Suriname,South America,AMRO
SVK,FIND,2021-05-25,388986,37922632,694553.6996336997,7124.285714285715,5460000,SVK_FIND,FIND data- Unknown,4566535,8976,83636.17216117216,2021-05-25,0.16238159675236805,Slovakia,Europe,EURO
SVK,OWID,2021-05-24,388854,37922708,694600.5,7122.3338,5459643,SVK_OWID,tests performed,4070880,8976,74563.11703897124,2021-05-24,0.19893954225516244,Slovakia,Europe,EURO
SVN,FIND,2021-05-25,252098,4221468,203052.81385281385,12125.925925925927,2079000,SVN_FIND,FIND data- Unknown,892900,14879,42948.53294853295,2021-05-25,0.949531340640552,Slovenia,Europe,EURO
SVN,OWID,2021-05-24,251773,1260059,60610.9,12110.6895,2078932,SVN_OWID,tests performed,95848,14879,4610.444208853392,2021-05-24,9.960552092609083,Slovenia,Europe,EURO
SWE,FIND,2021-05-25,1064375,9462195,93694.37568076047,10539.40984255867,10099000,SWE_FIND,FIND data- Unknown,2261910,126032,22397.366075849095,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-05-25,18570,216766,18686.724137931033,1600.8620689655172,1160000,SWZ_FIND,FIND data- Unknown,23794,127,2051.206896551724,2021-05-25,1.1194029850746268,Eswatini,Africa,AFRO
SYC,FIND,2021-05-25,10740,21504,21942.85714285714,10959.183673469388,98000,SYC_FIND,FIND data- Unknown,0,5386,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-05-25,24252,0,0,138.57493857493859,17501000,SYR_FIND,FIND data- Unknown,0,1987,0,2021-05-25,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-05-25,4924,124507,757.9873371484232,29.97686594423475,16426000,TCD_FIND,FIND data- Unknown,5703,152,34.719347376111045,2021-05-25,1.4925373134328357,Chad,Africa,AFRO
TGO,FIND,2021-05-25,13384,329312,3977.678463582558,161.6620364778355,8279000.000000001,TGO_FIND,FIND data- Unknown,22182,557,267.93090953013643,2021-05-24,1.7811704834605597,Togo,Africa,AFRO
TGO,OWID,2021-05-20,13340,325794,3935.3,161.1357,8278737,TGO_OWID,tests performed,19125,557,231.01349879818625,2021-05-20,1.9096985583224115,Togo,Africa,AFRO
THA,FIND,2021-05-25,135439,3097838,4438.163323782235,194.03868194842408,69800000,THA_FIND,FIND data- Unknown,0,77931,0,2021-03-21,0.9554344341134977,Thailand,Asia,SEARO
THA,OWID,2021-04-24,53022,4351770,6234.5999999999995,75.9628,69799978,THA_OWID,tests performed,0,77931,0,2021-04-24,2.6644981329014263,Thailand,Asia,SEARO
TJK,FIND,2021-05-25,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-05-25,5816,0,0,441.2746585735964,1318000,TLS_FIND,FIND data- Unknown,0,3867,0,2021-05-25,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-05-25,20879,166282,11885.77555396712,1492.4231593995712,1399000,TTO_FIND,FIND data- Unknown,83166,22166,5944.674767691208,2021-05-24,35.7478202548625,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-05-23,20017,165776,11845.4,1430.3057000000001,1399491,TTO_OWID,people tested,35163,11083,2512.5563508447,2021-05-23,29.561551155115513,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-05-25,337529,1442288,12203.130552500212,2855.8169049835014,11819000,TUN_FIND,FIND data- Unknown,162793,35902,1377.3838734241476,2021-05-25,17.923344947735192,Tunisia,Africa,EMRO
TUN,OWID,2021-05-25,337529,1436240,12152.4,2855.9092,11818618,TUN_OWID,people tested,94989,35902,803.7234133466367,2021-05-25,20.37485343051814,Tunisia,Africa,EMRO
TUR,FIND,2021-05-25,5203385,52679725,62461.88003177653,6169.607180545181,84339000,TUR_FIND,FIND data- Unknown,6664286,536104,7901.78446507547,2021-05-25,4.1946763588242595,Turkey,Europe,EURO
TUR,OWID,2021-05-24,5194010,52594333,62360.6,6158.486400000001,84339067,TUR_OWID,tests performed,6441182,536104,7637.245975225218,2021-05-24,4.379414667896679,Turkey,Europe,EURO
TWN,FIND,2021-05-25,5456,747781,3139.6943359785027,22.90800688583785,23817000,TWN_FIND,FIND data- Unknown,84520,4352,354.8725700130159,2021-05-17,2.6703283861166294,Taiwan,Asia,Other
TWN,OWID,2021-05-24,4917,388453,1630.9999999999998,20.6451,23816775,TWN_OWID,people tested,183640,4352,771.0531757553238,2021-05-24,2.282693261336713,Taiwan,Asia,Other
