iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JAM,OWID,2021-06-09,49090,400389,13521.4,1657.7957,2961161,JAM_OWID,samples tested,0,1983,0,2021-04-28,3.389216201998948,Jamaica,North America,AMRO
JOR,FIND,2021-06-15,744377,7407053,72596.81466235421,7295.667940801726,10203000,JOR_FIND,FIND data- Unknown,466061,19119,4567.8819954915225,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-06-13,743331,7543911,73937.2,7285.3161,10203140,JOR_OWID,tests performed,350695,19119,3437.128178188283,2021-06-13,2.545721446473326,Jordan,Asia,EMRO
JPN,FIND,2021-06-15,777979,14654297,11586.622758468011,615.1198646383505,126476000,JPN_FIND,FIND data- Unknown,0,89106,0,2021-05-17,4.733094549691452,Japan,Asia,WPRO
JPN,OWID,2021-06-14,776565,14727513,11644.5,613.9996,126476458,JPN_OWID,people tested,2217638,89106,1753.3998303462927,2021-06-14,2.835611672278339,Japan,Asia,WPRO
KAZ,FIND,2021-06-15,460340,11276018,60052.287372849765,2451.6163391383075,18777000,KAZ_FIND,FIND data- Unknown,825188,45995,4394.674335623369,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-05-27,436931,11528771,61399.3,2326.9842000000003,18776707,KAZ_OWID,tests performed,539100,45995,2871.110466814016,2021-05-27,3.3846131396885886,Kazakhstan,Europe,EURO
KEN,FIND,2021-06-15,176137,1870479,3478.6018485800896,327.56876383180526,53771000,KEN_FIND,FIND data- Unknown,124030,10600,230.66336873035652,2021-06-15,10.361958836053939,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,10600,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-06-15,111343,696607,10677.60576333538,1706.6676885346417,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,10611,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-06-15,39464,1189687,7115.778455649262,236.04282552784258,16719000,KHM_FIND,FIND data- Unknown,179038,16920,1070.86548238531,2021-06-06,12.384406165004531,Cambodia,Asia,WPRO
KHM,OWID,2021-06-15,39464,1253563,7497.799999999999,236.04319999999998,16718971,KHM_OWID,tests performed,134585,16920,804.9837516914168,2021-06-15,7.57903637095692,Cambodia,Asia,WPRO
KIR,FIND,2021-06-15,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,2,0,2021-06-15,,Kiribati,Oceania,WPRO
KNA,FIND,2021-06-15,209,16831,31756.60377358491,394.33962264150944,53000,KNA_FIND,FIND data- Unknown,5418,328,10222.641509433963,2021-06-06,1.4285714285714286,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-06-15,209,19154,36009.2,392.9162,53192,KNA_OWID,people tested,0,164,0,2021-06-15,,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-06-15,149191,10196470,19888.178041311512,290.9965086114416,51269000.00000001,KOR_FIND,FIND data- Unknown,843170,16373,1644.6000507129063,2021-06-15,1.8628218024663759,Republic of Korea,Asia,WPRO
KOR,OWID,2021-06-15,149191,10072806,19646.899999999998,290.9955,51269183,KOR_OWID,people tested,821310,16373,1601.956481342798,2021-06-15,1.7195534762117721,Republic of Korea,Asia,WPRO
KWT,FIND,2021-06-15,331013,2763860,64712.24537579021,7750.245844064622,4271000,KWT_FIND,FIND data- Unknown,296187,38523,6934.839616014985,2021-06-14,13.30275229357798,Kuwait,Asia,EMRO
KWT,OWID,2021-06-13,327963,2752544,64453.9,7679.6198,4270563,KWT_OWID,tests performed,284871,38523,6670.57247487041,2021-06-13,13.205117197561602,Kuwait,Asia,EMRO
LAO,FIND,2021-06-15,2025,274907,3778.2710280373826,27.831225948323254,7276000.000000001,LAO_FIND,FIND data- Unknown,51087,387,702.130291368884,2021-06-15,0.4975124378109453,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-06-15,2025,274907,3778.4999999999995,27.832900000000002,7275556,LAO_OWID,people tested,28032,387,385.29014139950266,2021-06-13,0.48861940298507467,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-06-15,542649,4599186,67387.34065934065,7950.901098901099,6825000,LBN_FIND,FIND data- Unknown,392870,6695,5756.336996336996,2021-06-14,1.0448147828339522,Lebanon,Asia,EMRO
LBN,OWID,2021-06-14,542649,4599186,67383,7950.3862,6825442,LBN_OWID,tests performed,142758,6695,2091.556854486493,2021-06-09,1.1911555737035526,Lebanon,Asia,EMRO
LBR,FIND,2021-06-15,2575,110584,2186.3187030446816,50.90945037564255,5058000,LBR_FIND,FIND data- Unknown,14319,461,283.0960854092527,2021-06-13,10.846560846560847,Liberia,Africa,AFRO
LBY,FIND,2021-06-15,189555,1063716,15481.239994178432,2758.768738174939,6870999.999999999,LBY_FIND,FIND data- Unknown,87654,7841,1275.7095037112504,2021-06-15,7.576747224036579,Libya,Africa,EMRO
LCA,FIND,2021-06-15,5186,46453,25246.195652173912,2818.4782608695655,184000,LCA_FIND,FIND data- Unknown,7696,368,4182.608695652174,2021-06-15,5.555555555555555,Saint Lucia,North America,AMRO
LIE,FIND,2021-06-15,3026,0,0,7963.157894736843,38000,LIE_FIND,FIND data- Unknown,0,36,0,2021-06-15,,Liechtenstein,Europe,EURO
LIE,OWID,2021-06-12,3026,49022,128541.79999999999,7934.551700000001,38137,LIE_OWID,tests performed,5101,36,13375.462149618481,2021-06-12,0.5601307189542484,Liechtenstein,Europe,EURO
LKA,FIND,2021-06-15,228256,2384745,11136.902816046328,1065.9692710035958,21413000,LKA_FIND,FIND data- Unknown,27016,83054,126.16634754588334,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-06-14,225922,3764895,17582.1,1055.057,21413250,LKA_OWID,tests performed,574582,83054,2683.301227044003,2021-06-14,13.807088607594936,Sri Lanka,Asia,SEARO
LSO,FIND,2021-06-15,10923,102252,4773.669467787115,509.9439775910364,2142000,LSO_FIND,FIND data- Unknown,14271,133,666.2464985994397,2021-06-15,1.3651877133105803,Lesotho,Africa,AFRO
LTU,FIND,2021-06-15,277942,3750830,137796.84055841295,10210.947832476122,2722000,LTU_FIND,FIND data- Unknown,525291,11879,19297.97942689199,2021-06-15,1.013918886489081,Lithuania,Europe,EURO
LTU,OWID,2021-06-10,277222,3701486,135969.5,10183.408000000001,2722291,LTU_OWID,tests performed,473399,11879,17389.72799013772,2021-06-10,1.3646103896103896,Lithuania,Europe,EURO
LUX,FIND,2021-06-15,70466,2957108,472381.4696485623,11256.549520766774,626000,LUX_FIND,FIND data- Unknown,196511,1276,31391.533546325878,2021-06-08,0.4212189021982361,Luxembourg,Europe,EURO
LUX,OWID,2021-06-12,70406,2987872,477314.1,11247.3961,625976,LUX_OWID,tests performed,200535,1276,32035.57324881465,2021-06-12,0.4904214559386973,Luxembourg,Europe,EURO
LVA,FIND,2021-06-15,136247,2753690,146006.89289501592,7224.125132555673,1886000,LVA_FIND,FIND data- Unknown,305620,8122,16204.665959703076,2021-06-15,1.7483678211795952,Latvia,Europe,EURO
LVA,OWID,2021-06-15,136247,2753690,145991.3,7223.351500000001,1886202,LVA_OWID,tests performed,305620,8122,16202.930545084779,2021-06-15,1.743620670576519,Latvia,Europe,EURO
MAR,FIND,2021-06-15,524475,6110273,16554.07060225949,1420.917883557747,36911000,MAR_FIND,FIND data- Unknown,244328,9452,661.9381756116063,2021-06-15,4.164700330344502,Morocco,Africa,EMRO
MAR,OWID,2021-06-14,523999,6110273,16554.3,1419.6453000000001,36910558,MAR_OWID,people tested,221443,9452,599.9448721420034,2021-06-14,4.161326097215668,Morocco,Africa,EMRO
MCO,FIND,2021-06-15,2532,0,0,6492.307692307692,39000,MCO_FIND,FIND data- Unknown,0,38,0,2021-06-15,,Monaco,Europe,EURO
MDA,FIND,2021-06-15,255878,1178531,29214.94794248884,6343.034209221616,4034000.0000000005,MDA_FIND,FIND data- Unknown,121297,1924,3006.8666336142783,2021-06-13,1.0103136181856451,Republic of Moldova,Europe,EURO
MDA,OWID,2021-06-15,255878,1181446,29287.5,6343.0924,4033963,MDA_OWID,tests performed,32382,1924,802.7341847210795,2021-06-02,1.0137502632133082,Republic of Moldova,Europe,EURO
MDG,FIND,2021-06-15,41966,209035,754.8842584233143,151.5510454660359,27691000.000000004,MDG_FIND,FIND data- Unknown,17298,1762,62.467949875410774,2021-06-15,6.479481641468683,Madagascar,Africa,AFRO
MDG,OWID,2021-06-13,41933,209522,756.6,151.4318,27691019,MDG_OWID,tests performed,12269,1762,44.306784087649504,2021-06-13,7.339112050739957,Madagascar,Africa,AFRO
MDV,FIND,2021-06-15,70897,959641,177382.80961182996,13104.805914972274,541000,MDV_FIND,FIND data- Unknown,147554,24941,27274.30683918669,2021-06-15,6.346069389547651,Maldives,Asia,SEARO
MDV,OWID,2021-06-14,70673,949191,175599.9,13074.469700000001,540542,MDV_OWID,samples tested,138430,24941,25609.480854401692,2021-06-14,6.828335535006605,Maldives,Asia,SEARO
MEX,FIND,2021-06-15,2459601,7233257,5610.089736529826,1907.6582411019679,128933000,MEX_FIND,FIND data- Unknown,381175,76856,295.63804456578225,2021-06-15,21.80584034504702,Mexico,North America,AMRO
MEX,OWID,2021-06-13,2454176,6799882,5274,1903.4543000000003,128932753,MEX_OWID,people tested,303132,76856,235.1086073528578,2021-06-13,28.242085463489918,Mexico,North America,AMRO
MKD,FIND,2021-06-15,155568,837712,40216.610657705234,7468.45895343255,2082999.9999999998,MKD_FIND,FIND data- Unknown,81843,843,3929.0926548247726,2021-06-15,0.6435466571326421,North Macedonia,Europe,EURO
MKD,OWID,2021-06-15,155568,834825,40070.7,7467.096700000001,2083380,MKD_OWID,tests performed,14423,843,692.2884927377627,2021-06-15,0.7010432766615147,North Macedonia,Europe,EURO
MLI,FIND,2021-06-15,14356,306202,1512.033973630932,70.89032640363439,20251000,MLI_FIND,FIND data- Unknown,23262,162,114.86840156041677,2021-06-15,0.628930817610063,Mali,Africa,AFRO
MLT,FIND,2021-06-15,30582,955643,216208.82352941175,6919.004524886877,442000,MLT_FIND,FIND data- Unknown,56845,98,12860.859728506788,2021-06-15,0.060024009603841535,Malta,Europe,EURO
MLT,OWID,2021-06-14,30582,954117,216089,6926.228500000001,441539,MLT_OWID,tests performed,55319,98,12528.678100915207,2021-06-14,0.09509685230024213,Malta,Europe,EURO
MMR,FIND,2021-06-15,146051,2629730,4833.174048888072,268.4267597868039,54410000,MMR_FIND,FIND data- Unknown,35842,2954,65.87392023525088,2021-06-05,7.778510217534608,Myanmar,Asia,SEARO
MMR,OWID,2021-06-14,145826,2651053,4872.4,268.0142,54409794,MMR_OWID,samples tested,46472,2954,85.41109345130033,2021-06-14,7.597593167701863,Myanmar,Asia,SEARO
MNE,FIND,2021-06-15,99988,394388,62800.636942675155,15921.656050955415,628000,MNE_FIND,FIND data- Unknown,0,1090,0,2021-05-10,6.693877551020408,Montenegro,Europe,EURO
MNG,FIND,2021-06-15,83128,0,0,2535.9365466748022,3278000,MNG_FIND,FIND data- Unknown,0,33604,0,2021-06-15,,Mongolia,Asia,WPRO
MNG,OWID,2021-06-13,76084,3061071,93374,2320.8427,3278292,MNG_OWID,samples tested,227933,33604,6952.797371314086,2021-06-13,14.366183373318037,Mongolia,Asia,WPRO
MOZ,FIND,2021-06-15,71651,568719,1819.609662454007,229.24652055671095,31255000,MOZ_FIND,FIND data- Unknown,31194,1188,99.80483122700367,2021-06-15,6.406685236768802,Mozambique,Africa,AFRO
MOZ,OWID,2021-06-10,71279,564481,1805.9999999999998,228.0531,31255435,MOZ_OWID,units unclear,20406,1188,65.2878451379736,2021-06-10,4.223822975517891,Mozambique,Africa,AFRO
MRT,FIND,2021-06-15,20151,334637,7196.494623655914,433.3548387096775,4650000,MRT_FIND,FIND data- Unknown,37090,1293,797.6344086021505,2021-06-15,2.920284135753749,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,1293,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-06-15,1701,358675,28197.720125786163,133.72641509433964,1272000,MUS_FIND,FIND data- Unknown,0,414,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-06-15,34588,253426,1324.7569262937795,180.80501829587035,19130000,MWI_FIND,FIND data- Unknown,14335,372,74.93465760585468,2021-06-15,4.4802867383512535,Malawi,Africa,AFRO
MWI,OWID,2021-06-03,34365,356134,1861.7,179.6397,19129955,MWI_OWID,samples tested,0,372,0,2020-11-21,0.555031847133758,Malawi,Africa,AFRO
MYS,FIND,2021-06-15,667876,13360329,41278.900698263606,2063.5110918865475,32366000.000000004,MYS_FIND,FIND data- Unknown,4510723,193320,13936.6094049311,2021-06-14,6.63196408167034,Malaysia,Asia,WPRO
MYS,OWID,2021-06-14,662457,13360629,41279.8,2046.7683000000002,32365998,MYS_OWID,people tested,2673081,193320,8258.91727485122,2021-06-14,6.636005476993177,Malaysia,Asia,WPRO
NAM,FIND,2021-06-15,67021,470132,18501.84966548603,2637.5836284927195,2541000,NAM_FIND,FIND data- Unknown,60245,15631,2370.9169618260526,2021-06-15,35.88850174216028,Namibia,Africa,AFRO
NAM,OWID,2021-06-14,65815,470132,18502.5,2590.2076,2540916,NAM_OWID,samples tested,54834,15631,2158.0406436104145,2021-06-14,33.46442508710801,Namibia,Africa,AFRO
NER,FIND,2021-06-15,5452,111757,461.6722435659107,22.52241087288801,24207000,NER_FIND,FIND data- Unknown,9167,113,37.86921138513653,2021-06-13,0.6097560975609756,Niger,Africa,AFRO
NGA,FIND,2021-06-15,167095,2231409,1082.4725914427088,81.05898903657709,206140000,NGA_FIND,FIND data- Unknown,253930,1317,123.18327350344425,2021-06-15,0.3924030764401193,Nigeria,Africa,AFRO
NGA,OWID,2021-06-14,167078,2231409,1082.5,81.05090000000001,206139587,NGA_OWID,samples tested,0,1317,0,2021-01-25,0.5140640021975004,Nigeria,Africa,AFRO
NIC,FIND,2021-06-15,7696,0,0,116.16603773584907,6625000,NIC_FIND,FIND data- Unknown,0,610,0,2021-06-15,,Nicaragua,North America,AMRO
NLD,FIND,2021-06-15,1702174,14424723,84182.8012839218,9933.901371461921,17135000,NLD_FIND,FIND data- Unknown,5305467,74177,30962.748759848262,2021-06-15,5.8132599220004595,Netherlands,Europe,EURO
NLD,OWID,2021-06-06,1690481,10081647,58837,9865.734100000001,17134873,NLD_OWID,people tested,0,74177,0,2021-06-06,11.396664813785437,Netherlands,Europe,EURO
NOR,FIND,2021-06-15,128499,6004343,110760.800590297,2370.392916436082,5421000,NOR_FIND,FIND data- Unknown,504283,8999,9302.398081534771,2021-06-15,1.1955134663174156,Norway,Europe,EURO
NOR,OWID,2021-06-12,127986,5885569,108565.00000000001,2360.8242999999998,5421242,NOR_OWID,people tested,473910,8999,8741.723759979724,2021-06-12,1.2550701077016866,Norway,Europe,EURO
NPL,FIND,2021-06-15,612202,3231612,11091.093798263377,2101.115420256032,29137000,NPL_FIND,FIND data- Unknown,438939,147984,1506.4660054226586,2021-06-15,26.107251411202782,Nepal,Asia,SEARO
NPL,OWID,2021-06-14,610521,3224163,11065.6,2095.3599,29136808,NPL_OWID,tests performed,431490,147984,1480.9103317013999,2021-06-14,27.536652821396007,Nepal,Asia,SEARO
NZL,FIND,2021-06-15,2711,2200141,45627.14641227706,56.221484861053504,4822000,NZL_FIND,FIND data- Unknown,117571,58,2438.2206553297387,2021-06-15,0.04961548002976929,New Zealand,Oceania,WPRO
NZL,OWID,2021-06-15,2711,2200141,45624.9,56.2188,4822233,NZL_OWID,tests performed,78849,58,1635.1138570035914,2021-06-15,0.05316298685189779,New Zealand,Oceania,WPRO
OMN,FIND,2021-06-15,238566,509959,9985.49050323086,4671.353044840415,5107000,OMN_FIND,FIND data- Unknown,201626,32269,3948.0321127863717,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-06-15,944065,12654997,5729.042699599805,427.38759212646903,220892000,PAK_FIND,FIND data- Unknown,464326,61137,210.20498705249625,2021-05-21,8.463844523698764,Pakistan,Asia,EMRO
PAK,OWID,2021-06-15,944065,13892289,6289.200000000001,427.387,220892331,PAK_OWID,tests performed,1411522,61137,639.0090564076668,2021-06-15,2.9113043254905993,Pakistan,Asia,EMRO
PAN,FIND,2021-06-15,389173,2798435,64853.65005793743,9019.07300115875,4315000,PAN_FIND,FIND data- Unknown,270429,18028,6267.184241019699,2021-06-13,6.595365418894832,Panama,North America,AMRO
PAN,OWID,2021-06-13,387842,2794885,64774.9,8988.710400000002,4314768,PAN_OWID,tests performed,248091,18028,5749.810882068283,2021-06-11,6.990463165572574,Panama,North America,AMRO
PER,FIND,2021-06-15,2007477,13510063,40974.35096445469,6088.429576610457,32972000.000000004,PER_FIND,FIND data- Unknown,1418243,118425,4301.355695741841,2021-06-15,8.343727263278247,Peru,South America,AMRO
PER,OWID,2021-05-27,1942054,4007521,12154.4,5890.037200000001,32971846,PER_OWID,tests performed,114684,118425,347.82401931635854,2021-05-27,53.97902290376487,Peru,South America,AMRO
PHL,FIND,2021-06-15,1327431,13639075,12446.569204515381,1211.3696717496648,109581000,PHL_FIND,FIND data- Unknown,1135905,177506,1036.5893722451885,2021-06-05,12.311438300138864,Philippines,Asia,WPRO
PHL,OWID,2021-06-12,1308352,13237602,12080.2,1193.9579,109581085,PHL_OWID,people tested,1263866,177506,1153.3614583210233,2021-06-12,13.754391023631918,Philippines,Asia,WPRO
PNG,FIND,2021-06-15,16682,63700,711.9704929026489,186.45355985246454,8947000,PNG_FIND,FIND data- Unknown,0,2975,0,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,2975,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-06-15,2877819,16660303,44020.14162284989,7603.823288503713,37847000,POL_FIND,FIND data- Unknown,1443126,22629,3813.0525537030676,2021-06-14,0.5908040071923965,Poland,Europe,EURO
POL,OWID,2021-06-13,2877469,16251795,42941.2,7602.9779,37846605,POL_OWID,people tested,1388089,22629,3667.6711160750087,2021-06-13,0.6483911131862573,Poland,Europe,EURO
PRT,FIND,2021-06-15,859045,12448464,122079.67049132098,8424.487594390508,10197000,PRT_FIND,FIND data- Unknown,3624726,49992,35546.984407178585,2021-06-15,1.9028629101740393,Portugal,Europe,EURO
PRT,OWID,2021-06-12,856740,12356036,121176.70000000001,8402.124300000001,10196707,PRT_OWID,tests performed,1119707,16664,10981.06476924364,2021-06-12,1.6626338568072212,Portugal,Europe,EURO
PRY,FIND,2021-06-15,396149,1330787,18656.764334782,5553.750175241834,7133000,PRY_FIND,FIND data- Unknown,145663,80602,2042.1000981354268,2021-06-04,36.74360573923893,Paraguay,South America,AMRO
PRY,OWID,2021-06-13,391436,1403539,19678,5488.0386,7132530,PRY_OWID,tests performed,209630,80602,2939.069306403198,2021-06-13,30.446086550799023,Paraguay,South America,AMRO
PSE,FIND,2021-06-15,311948,1799297,35273.41697706332,6115.428347382866,5101000,PSE_FIND,FIND data- Unknown,5890,7874,115.46755538129779,2021-05-20,8.892921960072595,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-06-15,220033,2090767,72570.87816730302,7637.382853175981,2881000,QAT_FIND,FIND data- Unknown,116479,6548,4043.0059007289137,2021-06-15,3.1146179401993357,Qatar,Asia,EMRO
QAT,OWID,2021-06-14,219887,2084963,72367.9,7632.156200000001,2881060,QAT_OWID,people tested,111077,6548,3855.421268560877,2021-06-14,3.4509982253771074,Qatar,Asia,EMRO
ROU,FIND,2021-06-15,1079879,8972481,46639.36479883564,5613.260214159476,19238000,ROU_FIND,FIND data- Unknown,-3082796,7588,-16024.513982742488,2021-05-27,1.0658490290553368,Romania,Europe,EURO
ROU,OWID,2021-06-15,1079879,8132876,42275.799999999996,5613.353,19237682,ROU_OWID,tests performed,481849,7588,2504.714445326625,2021-06-15,0.6677261298433369,Romania,Europe,EURO
RUS,FIND,2021-06-15,5176051,143102920,98060.02713555442,3546.8437786944787,145934000,RUS_FIND,FIND data- Unknown,9283778,283113,6361.6278591692135,2021-06-14,3.449994074489059,Russian Federation,Europe,EURO
RUS,OWID,2021-06-14,5162049,143356426,98233.4,3537.2379,145934460,RUS_OWID,tests performed,9324150,283113,6389.272280172894,2021-06-14,3.446205127915768,Russian Federation,Europe,EURO
RWA,FIND,2021-06-15,28912,1510426,11661.72019765287,223.22421247683752,12952000.000000002,RWA_FIND,FIND data- Unknown,138790,2697,1071.5719579987644,2021-06-15,4.203187250996017,Rwanda,Africa,AFRO
RWA,OWID,2021-06-15,28912,1510426,11661.5,223.22060000000002,12952209,RWA_OWID,samples tested,78618,2697,606.985264058046,2021-06-15,4.206035856573705,Rwanda,Africa,AFRO
SAU,FIND,2021-06-15,468175,20526803,58961.34601022577,1344.7894525191016,34814000,SAU_FIND,FIND data- Unknown,2494632,34195,7165.600045958522,2021-06-15,1.3724456935417766,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-06-13,465797,20438923,58709.1,1337.964,34813867,SAU_OWID,tests performed,2332819,34195,6700.832745756166,2021-06-13,1.3699445613137922,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-06-15,36304,231694,528.3906132408948,82.7932221943488,43849000,SDN_FIND,FIND data- Unknown,0,1415,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-06-15,42050,551900,3296.1060678451986,251.13473483038703,16744000,SEN_FIND,FIND data- Unknown,40044,1178,239.15432393693263,2021-06-15,3.4353995519044065,Senegal,Africa,AFRO
SEN,OWID,2021-06-14,42023,551580,3294.2,250.9745,16743930,SEN_OWID,tests performed,40771,1178,243.49719570017314,2021-06-14,2.982222222222222,Senegal,Africa,AFRO
SGP,FIND,2021-06-15,62315,12809152,218959.86324786328,1065.2136752136753,5850000,SGP_FIND,FIND data- Unknown,2367350,702,40467.52136752137,2021-06-15,0.022159261780021842,Singapore,Asia,WPRO
SGP,OWID,2021-06-14,62301,12809152,218946.99999999997,1064.9119,5850343,SGP_OWID,samples tested,0,702,0,2021-06-14,0.02057645736716314,Singapore,Asia,WPRO
SLE,FIND,2021-06-15,4449,173778,2178.4881534411434,55.772846934937945,7977000,SLE_FIND,FIND data- Unknown,19027,342,238.5232543562743,2021-06-15,6.043956043956044,Sierra Leone,Africa,AFRO
SLV,FIND,2021-06-15,76297,1607430,24783.071230342277,1176.3336416897935,6486000,SLV_FIND,FIND data- Unknown,61444,4818,947.3327166204132,2021-06-11,7.716324710080285,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,4818,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-06-15,5090,82703,243244.11764705883,14970.588235294119,34000,SMR_FIND,FIND data- Unknown,0,3,0,2021-04-23,1.2618296529968454,San Marino,Europe,EURO
SOM,FIND,2021-06-15,14823,132458,833.436103945133,93.26747624740453,15893000,SOM_FIND,FIND data- Unknown,14130,337,88.9070660039011,2021-06-14,1.09375,Somalia,Africa,EMRO
SRB,FIND,2021-06-15,715147,4293037,49136.28247682271,8185.269543321507,8737000,SRB_FIND,FIND data- Unknown,274197,8114,3138.3426805539657,2021-06-15,1.7541886877319242,Serbia,Europe,EURO
SRB,OWID,2021-06-14,715015,4282416,62934.2,10507.824400000001,6804596,SRB_OWID,people tested,263576,8114,3873.499617023553,2021-06-14,1.8824380396994504,Serbia,Europe,EURO
SSD,FIND,2021-06-15,10688,205123,1832.437019832053,95.47972127925675,11194000,SSD_FIND,FIND data- Unknown,14298,36,127.72914061104163,2021-06-15,0,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,36,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-06-15,2358,13793,6298.173515981735,1076.7123287671234,219000,STP_FIND,FIND data- Unknown,0,28,0,2021-05-10,0,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-06-15,18825,0,0,3206.984667802385,587000,SUR_FIND,FIND data- Unknown,0,6718,0,2021-06-15,,Suriname,South America,AMRO
SVK,FIND,2021-06-15,391087,39331415,720355.5860805861,7162.765567765568,5460000,SVK_FIND,FIND data- Unknown,2247572,3428,41164.32234432235,2021-06-15,0.13281128723459304,Slovakia,Europe,EURO
SVK,OWID,2021-06-14,391038,42324356,775222,7162.3364,5459643,SVK_OWID,tests performed,1976347,3428,36199.19837249432,2021-06-14,0.156146655742589,Slovakia,Europe,EURO
SVN,FIND,2021-06-15,256581,4689101,225545.98364598365,12341.558441558442,2079000,SVN_FIND,FIND data- Unknown,746111,7157,35887.97498797499,2021-06-09,0.6884242733299337,Slovenia,Europe,EURO
SVN,OWID,2021-06-14,256467,1321072,63545.7,12336.478500000001,2078932,SVN_OWID,tests performed,84591,7157,4068.964256647163,2021-06-14,6.19685666387259,Slovenia,Europe,EURO
SWE,FIND,2021-06-15,1084636,9462195,93694.37568076047,10740.033666699674,10099000,SWE_FIND,FIND data- Unknown,0,47510,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-06-15,18754,229401,19775.94827586207,1616.7241379310344,1160000,SWZ_FIND,FIND data- Unknown,18685,231,1610.7758620689656,2021-06-15,1.8581081081081081,Eswatini,Africa,AFRO
SYC,FIND,2021-06-15,13630,21504,21942.85714285714,13908.163265306122,98000,SYC_FIND,FIND data- Unknown,0,3866,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-06-15,24904,0,0,142.30043997485856,17501000,SYR_FIND,FIND data- Unknown,0,1116,0,2021-06-15,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-06-15,4943,129186,786.4726652867406,30.092536223061003,16426000,TCD_FIND,FIND data- Unknown,6189,39,37.67807135029831,2021-06-14,0,Chad,Africa,AFRO
TGO,FIND,2021-06-15,13651,347152,4193.163425534484,164.8870636550308,8279000.000000001,TGO_FIND,FIND data- Unknown,23878,372,288.4164754197366,2021-06-15,1.647058823529412,Togo,Africa,AFRO
TGO,OWID,2021-06-14,13631,346702,4187.9,164.65070000000003,8278737,TGO_OWID,tests performed,23339,372,281.91498292553564,2021-06-14,1.495764705882353,Togo,Africa,AFRO
THA,FIND,2021-06-15,202264,6113887,8759.150429799427,289.7765042979943,69800000,THA_FIND,FIND data- Unknown,3016049,91182,4320.987106017192,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-06-12,193105,7405990,10610.3,276.65479999999997,69799978,THA_OWID,tests performed,1621894,91182,2323.631104869403,2021-06-12,4.704348999082717,Thailand,Asia,SEARO
TJK,FIND,2021-06-15,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-06-15,8412,0,0,638.2397572078908,1318000,TLS_FIND,FIND data- Unknown,0,3823,0,2021-06-15,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-06-15,29309,211955,15150.46461758399,2094.9964260185848,1399000,TTO_FIND,FIND data- Unknown,124150,25520,8874.195854181558,2021-06-14,20.062893081761008,Trinidad and Tobago,North America,AMRO
