iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,37680,2850,11049.853372434018,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,12411,3064,3158.0152671755727,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,28623,1292,7191.708542713568,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,31442,547,7194.9656750572085,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,100080,2601,22642.533936651584,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,155721,3231,28783.91866913124,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,30273,1089,5444.784172661871,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,2367,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1570,0,262.98157453936346,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,1705,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,6286,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,122,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,2007,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,28,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,114281,21825,12754.575892857141,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,14508,61,1468.4210526315787,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,69566,15765,5997.068965517241,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,16418,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,3391,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,2755,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,107588,5551,8107.6111529766395,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,5879,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,18509,124,1319.2444761225945,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,423744,3103,24896.827262044655,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,221801,2087,11760.392364793213,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,8865,1036,450.4573170731707,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,689174,3517,33149.30254930255,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,152637,7521,7327.748439750361,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,19484,1954,909.6171802054155,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,100355,324,4508.310871518419,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,167165,50478,7107.35544217687,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,21469,2275,888.2498965659909,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,373720,10852,13729.610580455548,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,115713,3858,4020.6045865184155,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,155832,5187,5408.955223880597,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,78713,7806,2658.324890239784,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,176480,7455,5956.125548430645,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,35217,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,40152,2507,1223.7732398658945,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,250301,4129,7204.979850316638,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,159,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,99517,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,4493,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,194065,5650,4727.527405602924,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,356748,19227,8352.797939592601,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,294126,24469,6816.361529548088,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,72544,7706,1560.0860215053763,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,166211,108,3446.9307341352137,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,2727,0,56.45962732919255,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1686374,40993,34150.95180234913,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,63,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,268083,39946,5262.720848056537,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,108413,5270,2125.328366986865,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,11539,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,422299,10981,7790.057185021214,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,406002,1471,7435.934065934066,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,25113,348,455.11054729974626,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,624700,17874,11274.13824219455,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,5008774,25084,86477.45165745856,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,957691,2841,16370.786324786324,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,81058,7277,1249.7378970089424,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,21061,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,1143,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,33107,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,229601,60193,3341.595109882114,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,486491,12717,7001.885434657455,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,99482,10756,1394.6726482545914,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,6938,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1354094,0,18061.811391223157,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,13463,145,168.77272157452677,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,49013,3590,592.0159439545838,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,555502,33863,6418.2784517619875,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,101876,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,285114,15810,3263.2940368547556,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,14201,297,158.72359450095004,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,9817982,16058,109016.01154785698,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,468041,27174,4953.338977669595,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,1995,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,195936,1660,2028.3229813664595,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,7462594,39973,75455.95551061678,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,75252,38989,759.7375063099445,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,17679,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,323562,34338,3191.2614656277738,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1778337,71342,17439.805825242718,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,23277,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,2512765,80276,24107.88640506572,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,3071866,5146,28684.900550938462,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,75736,0,698.1563421828909,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,30299,290,270.6717884581026,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1293294,242160,11417.79818133663,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,993,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1556378,47945,13428.628127696289,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,189710,20606,1625.2034609783261,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,318656,71839,2696.1333446146036,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,97578,4256,820.6038180136237,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,821,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,354614,21553,2737.9092032118588,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,32282,3490,245.80826924541228,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,254602,32631,1712.9919935410078,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,27176,1237,170.99351915937834,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,7940,19,48.338000730549126,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,350247,17801,2094.904001435493,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,95227,17429,568.7231247013856,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,96961,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,634,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,118666,15821,672.5953636002947,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,321338,79858,1793.5811565081492,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,177101,15185,963.3431244560487,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,270962,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1529472,28472,8001.004394224733,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,67844,13781,354.64715107161527,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,-1142041,6280,-5936.381120698617,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,32769,179,161.81423139598044,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,12593,140,60.24494091757164,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,77710,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1256823,427,5276.999622118655,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,10847,140,44.80935266658405,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,5440606,8508,21335.709803921567,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,83107,3295,315.0617939191751,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,96786,987,364.5973027951481,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,2149,268,7.760644252645263,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,26089,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,304715,66341,1045.8008717438308,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,355,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,152268,12072,490.0331477488495,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,137673,38062,440.4831227003679,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,504371,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,85546,3911,260.28722692143856,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1097210,39814,3327.702292854543,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,24133,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,2701666,26987,7760.286091802149,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,999436,209978,2707.691474086316,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1423238,33787,3770.9660325366967,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1069622,4082,2826.173805057204,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,63238,9829,162.44862309905466,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,14967064,282855,37210.21306217836,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,543708,37958,1243.2158046371244,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,418,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,32879,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,2555579,312224,5654.436233294982,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,102210,6276,223.45379418902078,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,4699722,544466,10051.806223933268,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1735693,205419,3411.145176188511,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1209698,0,2359.5115957011058,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,219570,29087,408.3427870041472,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,369801,119721,679.6563131777247,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1415896,0,2387.320642735504,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,186064,858,311.48759500452,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,6045063,156523,9998.11948000397,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,12269544,629078,18796.985017005238,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,24296623,809589,35790.329375718116,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,521967,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1781049,87282,2125.7626754511602,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,2190202,941095,2607.6006333861155,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,7086206,572312,8402.05124556848,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,50108,6776,55.94845970902514,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,227694,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,357289,1764,349.1400707487248,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1601899,247772,1461.8401000173387,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,161056,12941,140.09255071152708,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,2190264,335303,1731.7625478351624,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1196044,444955,927.6476929878309,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,12475142,620009,8548.482190579303,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1180395,304507,716.7418588976799,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,187236,13560,90.82953332686523,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,996746,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1482188,112823,671.0012132625899,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,6130022,942421,2241.1276524180694,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,16785243,2843080,5071.024431802733,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,51085950,1069520,3701.8697047254936,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,2241,0,2021-08-18,0,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,373044,,2021-08-18,0,,,
