iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,-429319,2607,-125900,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,9516,3100,2421.374045801527,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,30244,1849,7598.994974874372,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,51491,2125,11782.83752860412,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,93154,1714,21075.56561085973,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,128805,3244,23808.687615526804,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,33602,1405,6043.525179856115,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,3438,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1421,0,238.02345058626466,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,1647,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,12272,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,76,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,2800,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,34,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,134127,15614,14969.531249999998,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,14528,89,1470.4453441295545,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,92133,16608,7942.5,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,11054,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,4754,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,5436,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,124956,7659,9416.428033157497,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,5551,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,21450,446,1528.8667141838916,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,453688,3038,26656.16921269095,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,335275,3420,17777.041357370097,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,10035,1268,509.9085365853659,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,548100,7241,26363.636363636364,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,158180,18878,7593.8550168026895,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,15560,792,726.4239028944911,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,97664,435,4387.421383647798,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,158549,47103,6741.028911564626,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,18576,1917,768.5560612329334,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,348377,14761,12798.567229977958,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,143011,11726,4969.110493398193,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,160619,5976,5575.11280805276,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,34325,13426,1159.2367443431274,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,188435,10997,6359.601754978063,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,46925,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,48202,6651,1469.1252666869857,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,209957,3123,6043.667242371906,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,93,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,120930,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,7439,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,164740,9433,4013.154689403167,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,270273,11014,6328.096464528214,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,211821,20191,4908.945538818077,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,70016,7336,1505.720430107527,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,483389,642,10024.657818332642,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,3024,0,62.608695652173914,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1686536,47699,34154.23248278655,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,134,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,263979,48970,5182.155477031803,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,95357,20544,1869.3785532248578,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,5297,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,561432,19187,10356.61317100166,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,391436,2038,7169.15750915751,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,21094,347,382.2761870242842,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,563400,18772,10167.839740119112,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,4134570,26614,71384.15055248619,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1200260,2069,20517.264957264957,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,63876,7440,984.8288621646624,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,11591,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,1697,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,37924,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,227476,52357,3310.6680250327468,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,541878,26451,7799.050086355785,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,70207,5636,984.2562736576475,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,8075,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1354094,0,18061.811391223157,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,10769,80,135.0006268020559,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,55547,5311,670.9385191448242,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,688011,53100,7949.289428076257,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,175808,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,332390,35396,3804.3951012933503,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,3691,121,41.25405163742037,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,9327989,26448,103575.27204086164,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,514233,32308,5442.194941263626,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,1696,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,240532,2215,2489.9792960662526,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,8825299,34004,89234.57027300303,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,55685,38287,562.190812720848,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,23373,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,398504,73476,3930.4073380017753,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1728475,64010,16950.818868294595,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,23408,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,2538737,86408,24357.066103808884,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,2778502,5168,25945.48510598562,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,88850,0,819.0449852507375,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,17641,354,157.59335358227622,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1021747,246095,9020.455548688973,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,756,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1347160,53194,11623.468507333908,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,135811,16157,1163.4626916816585,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,335302,65055,2836.974363313309,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,128672,4914,1082.0957026322428,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,4972,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,327955,15267,2532.079987646695,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,36226,3408,275.83948831188604,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,180635,14891,1215.3333781874453,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,33866,1846,213.08752280878375,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,7852,18,47.80226470230123,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,231104,14294,1382.2836294036724,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,91448,9707,546.1538461538462,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,73984,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,1671,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,78518,13542,445.0376920024939,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,310250,95433,1731.692342040634,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,178521,9758,971.0672323759791,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,205635,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1523613,20887,7970.354676710609,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,45199,7714,236.27286983795085,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,645625,13412,3355.9881484561806,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,36832,270,181.8774381512024,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,14078,174,67.34918432760848,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,114820,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1185169,295,4976.147289751018,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,11855,202,48.97343743545255,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,6168774,17999,24191.270588235293,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,103074,4830,390.75744938964294,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,68089,1361,256.4943871016349,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,13897,197,50.185981004658544,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,26452,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,294162,61852,1009.5823180148951,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,714,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,175816,14617,565.8159817204647,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,107968,22322,345.4423292273236,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,575667,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,96423,4353,293.38221870626177,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,852344,34084,2585.053985199563,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,24628,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,2255903,16504,6479.873039581777,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1077074,223656,2918.029855598602,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1715988,58466,4546.627099782735,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,842516,5202,2226.110391840833,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,38843,6437,99.78164817098232,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,14967064,238442,37210.21306217836,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,563635,47120,1288.779896647917,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,561,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,22598,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,2539300,237684,5618.417559076024,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,83991,25537,183.62300780481405,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,5003987,384765,10702.570848037643,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1595534,110844,3135.6916848456262,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1297898,0,2531.5453782987765,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,234722,31272,436.52154507076307,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,265874,89635,488.64914537768794,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1531112,0,2581.5845824411135,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,186064,350,311.48759500452,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,6016121,174898,9950.251397572029,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,19553379,617212,29955.84612556301,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,22405847,855310,33005.107091300124,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,558777,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1118374,161935,1334.830039148286,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1996317,1023445,2376.7659209696044,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,5977899,598916,7087.941521715932,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,63269,4591,70.64347204698474,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,277758,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,402367,3588,393.18994664529873,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1398178,356334,1275.9310464405326,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,206588,25552,179.69799241501684,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,2087165,522874,1650.2458964546634,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1241987,480708,963.2809288545213,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,9220747,577952,6318.436416462237,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1190314,229209,722.7647262415826,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,287984,17030,139.7031143882798,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,803457,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1227861,116586,555.8648570342068,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,5512252,633435,2015.2717860224332,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,7398423,3795419,2235.1528535995144,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,51930015,1041981,3763.0336578734555,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,1863,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,372008,,2021-08-30,0,,,
