iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JPN,FIND,2021-05-12,660884,13539269,10705.010436762706,522.5370821341598,126476000,JPN_FIND,FIND data- Unknown,3378148,143603,2670.9794743666785,2021-05-08,8.193844100838387,Japan,Asia,WPRO
JPN,OWID,2021-05-12,660884,12089456,9558.7,522.5352,126476458,JPN_OWID,people tested,2034617,149970,1608.692267457395,2021-05-12,6.862876553142041,Japan,Asia,WPRO
KAZ,FIND,2021-05-12,404348,10236859,54518.075304894286,2153.421739361985,18777000,KAZ_FIND,FIND data- Unknown,1252656,74029,6671.225435373063,2021-05-11,6.551754723117405,Kazakhstan,Europe,EURO
KAZ,OWID,2021-05-10,398295,10631263,56619.399999999994,2121.2186,18776707,KAZ_OWID,tests performed,1188040,76705,6327.201036901732,2021-05-10,5.2446221036030565,Kazakhstan,Europe,EURO
KEN,FIND,2021-05-12,164386,1725546,3209.0643655502035,305.7149764743077,53771000,KEN_FIND,FIND data- Unknown,154727,16258,287.75176210224845,2021-05-13,8.304272013949435,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,1779,16592,3.3084563698478555,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-05-12,99316,696607,10677.60576333538,1522.317596566524,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,8477,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-05-12,20695,1010649,6044.912973263951,123.7813266343681,16719000,KHM_FIND,FIND data- Unknown,221676,15821,1325.8926969316346,2021-05-11,4.85722417227967,Cambodia,Asia,WPRO
KNA,FIND,2021-05-12,45,13936,26294.339622641506,84.9056603773585,53000,KNA_FIND,FIND data- Unknown,1124,2,2120.754716981132,2021-05-12,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-05-12,129633,9201539,17947.568706235732,252.84869999414846,51269000.00000001,KOR_FIND,FIND data- Unknown,995765,17516,1942.236049074489,2021-05-13,1.8924050632911391,Republic of Korea,Asia,WPRO
KOR,OWID,2021-05-13,130380,9153636,17854.1,254.3048,51269183,KOR_OWID,people tested,901266,18263,1757.9098149467293,2021-05-13,1.973583763461416,Republic of Korea,Asia,WPRO
KWT,FIND,2021-05-12,288184,2421222,56689.81503160852,6747.4596113322405,4271000,KWT_FIND,FIND data- Unknown,242943,36509,5688.19948489815,2021-05-11,12.271840202043393,Kuwait,Asia,EMRO
KWT,OWID,2021-05-13,289243,2438929,57110.2,6772.947700000001,4270563,KWT_OWID,tests performed,251770,37568,5895.475608251184,2021-05-13,12.504815465729349,Kuwait,Asia,EMRO
LAO,FIND,2021-05-12,1417,208030,2859.125893347993,19.474986256184717,7276000.000000001,LAO_FIND,FIND data- Unknown,68692,1364,944.0901594282572,2021-05-13,1.040582726326743,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-05-12,534388,4151385,60826.153846153844,7829.860805860807,6825000,LBN_FIND,FIND data- Unknown,403465,32089,5911.575091575091,2021-05-13,3.9227384592437917,Lebanon,Asia,EMRO
LBN,OWID,2021-05-13,534968,4163257,60996.2,7837.8514,6825442,LBN_OWID,tests performed,72284,32669,1059.0376418113287,2021-05-13,,Lebanon,Asia,EMRO
LBR,FIND,2021-05-12,2114,97875,1935.0533807829179,41.795175958877024,5058000,LBR_FIND,FIND data- Unknown,18191,72,359.648082245947,2021-05-08,0.398406374501992,Liberia,Africa,AFRO
LBY,FIND,2021-05-12,180945,969810,14114.539368359774,2633.459467326445,6870999.999999999,LBY_FIND,FIND data- Unknown,58799,10900,855.7560762625528,2021-05-12,16.609783845278727,Libya,Africa,EMRO
LCA,FIND,2021-05-12,4725,42397,23041.847826086956,2567.934782608696,184000,LCA_FIND,FIND data- Unknown,4725,370,2567.9347826086955,2021-05-13,8.333333333333332,Saint Lucia,North America,AMRO
LIE,FIND,2021-05-12,2978,0,0,7836.8421052631575,38000,LIE_FIND,FIND data- Unknown,0,208,0,2021-05-12,,Liechtenstein,Europe,EURO
LIE,OWID,2021-05-10,2974,42576,111639.59999999999,7798.2012,38137,LIE_OWID,tests performed,5561,210,14581.639877284526,2021-05-10,2,Liechtenstein,Europe,EURO
LKA,FIND,2021-05-12,133527,2357729,11010.736468500445,623.5791341708309,21413000,LKA_FIND,FIND data- Unknown,0,37808,0,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-05-13,135796,3089491,14427.9,634.1681,21413250,LKA_OWID,tests performed,520494,40077,2430.709957619698,2021-05-13,9.384331741764635,Sri Lanka,Asia,SEARO
LSO,FIND,2021-05-12,10774,85840,4007.469654528478,502.9878618113912,2142000,LSO_FIND,FIND data- Unknown,14798,65,690.8496732026143,2021-05-13,0.6299212598425197,Lesotho,Africa,AFRO
LTU,FIND,2021-05-12,261128,3114785,114430.01469507715,9593.240264511389,2722000,LTU_FIND,FIND data- Unknown,547107,31868,20099.448934606906,2021-05-11,5.316593391651181,Lithuania,Europe,EURO
LTU,OWID,2021-05-10,258623,3089220,113478.7,9500.1967,2722291,LTU_OWID,tests performed,500575,33075,18388.00480918462,2021-05-10,5.54380854252529,Lithuania,Europe,EURO
LUX,FIND,2021-05-12,68748,2748184,439007.0287539937,10982.108626198084,626000,LUX_FIND,FIND data- Unknown,237944,4414,38010.223642172525,2021-05-11,1.556870818322182,Luxembourg,Europe,EURO
LUX,OWID,2021-05-11,68552,2748184,439023.89999999997,10951.2186,625976,LUX_OWID,tests performed,208672,4414,33335.46334044755,2021-05-11,1.681541844522054,Luxembourg,Europe,EURO
LVA,FIND,2021-05-12,125689,2359678,125115.48250265111,6664.316012725345,1886000,LVA_FIND,FIND data- Unknown,337336,16601,17886.320254506893,2021-05-10,6.466876971608833,Latvia,Europe,EURO
LVA,OWID,2021-05-13,126378,2408655,127698.70000000001,6700.130700000001,1886202,LVA_OWID,tests performed,386313,17290,20480.998323615393,2021-05-13,4.397616488588228,Latvia,Europe,EURO
MAR,FIND,2021-05-12,514432,5834676,15807.417842919454,1393.709192381675,36911000,MAR_FIND,FIND data- Unknown,238727,10768,646.7638373384627,2021-05-13,2.6025584472871635,Morocco,Africa,EMRO
MAR,OWID,2021-05-13,514670,5852501,15855.9,1394.3707000000002,36910558,MAR_OWID,people tested,229143,11006,620.8061118989315,2021-05-13,3.03514450867052,Morocco,Africa,EMRO
MCO,FIND,2021-05-12,2487,0,0,6376.923076923077,39000,MCO_FIND,FIND data- Unknown,0,103,0,2021-05-12,,Monaco,Europe,EURO
MDA,FIND,2021-05-12,253173,1030413,25543.207734258798,6275.979176995537,4034000.0000000005,MDA_FIND,FIND data- Unknown,113543,9808,2814.6504709965293,2021-05-11,5.98380851812742,Republic of Moldova,Europe,EURO
MDG,FIND,2021-05-12,39510,188488,680.6832544870174,142.68173774872702,27691000.000000004,MDG_FIND,FIND data- Unknown,34942,10162,126.18540319959551,2021-05-13,23.96088019559902,Madagascar,Africa,AFRO
MDG,OWID,2021-05-12,39510,194234,701.4,142.6816,27691019,MDG_OWID,tests performed,32865,10411,118.68468979057795,2021-05-12,24.34511002444988,Madagascar,Africa,AFRO
MDV,FIND,2021-05-12,40092,774861,143227.5415896488,7410.720887245842,541000,MDV_FIND,FIND data- Unknown,86102,14248,15915.341959334566,2021-05-08,25.04657971785999,Maldives,Asia,SEARO
MDV,OWID,2021-05-13,41308,795204,147112.30000000002,7641.9594,540542,MDV_OWID,samples tested,107337,15464,19857.29138531326,2021-05-13,23.834545072494222,Maldives,Asia,SEARO
MEX,FIND,2021-05-12,2371483,6774089,5253.96058417938,1839.3142174617824,128933000,MEX_FIND,FIND data- Unknown,486719,80237,377.4976150403698,2021-05-13,15.675635498736437,Mexico,North America,AMRO
MEX,OWID,2021-05-12,2371483,6374398,4944,1839.3177,128932753,MEX_OWID,people tested,375764,83869,291.4418495353155,2021-05-12,23.61096299456116,Mexico,North America,AMRO
MKD,FIND,2021-05-12,154372,728726,34984.44551128181,7411.041766682671,2082999.9999999998,MKD_FIND,FIND data- Unknown,60196,10261,2889.870379260682,2021-05-06,16.452442159383033,North Macedonia,Europe,EURO
MKD,OWID,2021-05-04,152814,728726,34978.1,7334.907700000001,2083380,MKD_OWID,tests performed,48065,10383,2307.0683216695948,2021-05-04,12.850292397660818,North Macedonia,Europe,EURO
MLI,FIND,2021-05-12,14149,280669,1385.9513110463681,69.86815465902919,20251000,MLI_FIND,FIND data- Unknown,30373,1682,149.982716902869,2021-05-13,3.0816640986132513,Mali,Africa,AFRO
MLT,FIND,2021-05-12,30469,889079,201149.09502262445,6893.43891402715,442000,MLT_FIND,FIND data- Unknown,52553,691,11889.819004524887,2021-05-13,0.43010752688172044,Malta,Europe,EURO
MLT,OWID,2021-05-13,30473,891075,201811.2,6901.542100000001,441539,MLT_OWID,tests performed,52553,695,11902.232871841445,2021-05-13,0.4066058002148228,Malta,Europe,EURO
MMR,FIND,2021-05-12,142997,2593888,4767.3001286528215,262.81382098878885,54410000,MMR_FIND,FIND data- Unknown,37884,392,69.62690681859952,2021-05-11,1.2795905310300704,Myanmar,Asia,SEARO
MMR,OWID,2021-05-13,143004,2597378,4773.7,262.8277,54409794,MMR_OWID,samples tested,9877,399,18.152981795887705,2021-05-13,1.8858047016274864,Myanmar,Asia,SEARO
MNE,FIND,2021-05-12,98546,24470,3896.496815286624,15692.03821656051,628000,MNE_FIND,FIND data- Unknown,0,3687,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-05-12,47033,0,0,1434.8078096400245,3278000,MNG_FIND,FIND data- Unknown,0,28468,0,2021-05-12,,Mongolia,Asia,WPRO
MNG,OWID,2021-05-12,47033,2800505,85425.7,1434.68,3278292,MNG_OWID,samples tested,246478,28983,7518.488285973305,2021-05-12,9.941889843355229,Mongolia,Asia,WPRO
MOZ,FIND,2021-05-12,70287,529546,1694.2761158214687,224.88241881298993,31255000,MOZ_FIND,FIND data- Unknown,33763,1376,108.02431610942249,2021-05-13,3.0256012412723035,Mozambique,Africa,AFRO
MOZ,OWID,2021-05-12,70287,530868,1698.5,224.87930000000003,31255435,MOZ_OWID,units unclear,31358,1388,100.3281509279906,2021-05-12,2.981438721136767,Mozambique,Africa,AFRO
MRT,FIND,2021-05-12,18745,294121,6325.182795698925,403.1182795698925,4650000,MRT_FIND,FIND data- Unknown,30674,679,659.6559139784946,2021-05-13,2.5878003696857674,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,701,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-05-12,1266,358675,28197.720125786163,99.52830188679246,1272000,MUS_FIND,FIND data- Unknown,0,65,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-05-12,34183,236897,1238.3533716675379,178.68792472556197,19130000,MWI_FIND,FIND data- Unknown,13058,292,68.25927861996864,2021-05-13,0.9416195856873822,Malawi,Africa,AFRO
MWI,OWID,2021-04-16,33919,225576,1179.2,177.30830000000003,19129955,MWI_OWID,samples tested,0,309,0,2020-11-21,3.9138943248532287,Malawi,Africa,AFRO
MYS,FIND,2021-05-12,453222,8849606,27342.291293332506,1400.3027868751158,32366000.000000004,MYS_FIND,FIND data- Unknown,1034832,87393,3197.281097447939,2021-04-22,4.691086018544019,Malaysia,Asia,WPRO
MYS,OWID,2021-05-13,458077,10341089,31950.5,1415.3032,32365998,MYS_OWID,people tested,1763915,92248,5449.901467583357,2021-05-13,5.80422736399531,Malaysia,Asia,WPRO
NAM,FIND,2021-05-12,50515,402644,15845.887445887445,1987.9968516332153,2541000,NAM_FIND,FIND data- Unknown,41032,4464,1614.797323888233,2021-05-13,10.850801479654747,Namibia,Africa,AFRO
NAM,OWID,2021-05-13,50733,406093,15982.1,1996.6422,2540916,NAM_OWID,samples tested,32232,4682,1268.5189120773769,2021-05-13,12.620194309507287,Namibia,Africa,AFRO
NER,FIND,2021-05-12,5325,101502,419.30846449374144,21.997769240302393,24207000,NER_FIND,FIND data- Unknown,7907,244,32.664105424050895,2021-05-13,2.803738317757009,Niger,Africa,AFRO
NGA,FIND,2021-05-12,165559,1977479,959.2893179392647,80.31386436402445,206140000,NGA_FIND,FIND data- Unknown,139305,1559,67.57785970699524,2021-05-12,0.897891000208812,Nigeria,Africa,AFRO
NGA,OWID,2021-05-10,165468,1977479,959.3,80.2699,206139587,NGA_OWID,samples tested,0,1612,0,2021-01-25,0.7021560387356112,Nigeria,Africa,AFRO
NIC,FIND,2021-05-12,7086,0,0,106.95849056603775,6625000,NIC_FIND,FIND data- Unknown,0,308,0,2021-05-12,,Nicaragua,North America,AMRO
NLD,FIND,2021-05-12,1604659,9119256,53220.05252407354,9364.80303472425,17135000,NLD_FIND,FIND data- Unknown,0,211116,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-05-09,1586868,9274494,54126.4,9261.043300000001,17134873,NLD_OWID,people tested,0,217156,0,2021-05-09,30.096747967479676,Netherlands,Europe,EURO
NOR,FIND,2021-05-12,117995,5423294,100042.3169156982,2176.6279284264897,5421000,NOR_FIND,FIND data- Unknown,521374,12388,9617.672016233168,2021-05-13,2.3439199477920383,Norway,Europe,EURO
NOR,OWID,2021-05-11,117495,5336002,98427.70000000001,2167.3078,5421242,NOR_OWID,people tested,477637,12708,8810.47184390588,2021-05-11,2.3643347941351514,Norway,Europe,EURO
NPL,FIND,2021-05-12,422349,2693088,9242.845866080928,1449.5280914301404,29137000,NPL_FIND,FIND data- Unknown,386603,140785,1326.845591515942,2021-05-13,46.76720763972239,Nepal,Asia,SEARO
NPL,OWID,2021-05-13,431191,2712562,9309.699999999999,1479.8841000000002,29136808,NPL_OWID,tests performed,320710,149627,1100.7039618066606,2021-05-13,46.67551531597349,Nepal,Asia,SEARO
NZL,FIND,2021-05-12,2644,2064910,42822.687681459975,54.83201990875156,4822000,NZL_FIND,FIND data- Unknown,115989,54,2405.4126918291167,2021-05-13,0.05058168942842691,New Zealand,Oceania,WPRO
NZL,OWID,2021-05-13,2645,2069812,42922.3,54.8501,4822233,NZL_OWID,tests performed,83567,54,1732.9523480097291,2021-05-13,0.03973191704602934,New Zealand,Oceania,WPRO
OMN,FIND,2021-05-12,202713,308333,6037.458390444488,3969.316624241238,5107000,OMN_FIND,FIND data- Unknown,0,27080,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-05-12,870703,12190671,5518.837712547308,394.1758868587364,220892000,PAK_FIND,FIND data- Unknown,1312585,130885,594.2202524310522,2021-05-09,9.2188818331187,Pakistan,Asia,EMRO
PAK,OWID,2021-05-13,873220,12349976,5590.9,395.31480000000005,220892331,PAK_OWID,tests performed,1274613,133402,577.029086627729,2021-05-13,7.880420967125383,Pakistan,Asia,EMRO
PAN,FIND,2021-05-12,368930,2477351,57412.53765932793,8549.942062572421,4315000,PAN_FIND,FIND data- Unknown,224408,9414,5200.648899188876,2021-05-11,5.775199028471191,Panama,North America,AMRO
PAN,OWID,2021-05-12,368930,2483460,57557.2,8550.4018,4314768,PAN_OWID,tests performed,224983,9939,5214.25485680806,2021-05-12,5.240757293606455,Panama,North America,AMRO
PER,FIND,2021-05-12,1865639,11761084,35669.9138663108,5658.252456629867,32972000.000000004,PER_FIND,FIND data- Unknown,1675082,197902,5080.316632294067,2021-05-11,13.477851083883131,Peru,South America,AMRO
PER,OWID,2021-04-26,1768186,3459353,10491.800000000001,5362.7146,32971846,PER_OWID,tests performed,101786,197902,308.7057970609228,2021-04-26,128.8787005227782,Peru,South America,AMRO
PHL,FIND,2021-05-12,1118359,12303849,11228.08607331563,1020.5774723720353,109581000,PHL_FIND,FIND data- Unknown,1516099,225479,1383.5418548836021,2021-05-09,9.937897841950008,Philippines,Asia,WPRO
PHL,OWID,2021-05-12,1118359,11710535,10686.6,1020.5767000000001,109581085,PHL_OWID,people tested,1360724,231844,1241.75080033201,2021-05-12,14.711250804449758,Philippines,Asia,WPRO
PNG,FIND,2021-05-12,12997,63700,711.9704929026489,145.26656979993297,8947000,PNG_FIND,FIND data- Unknown,0,4013,0,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-05-12,2842339,14894006,39353.20104631807,7510.07741696832,37847000,POL_FIND,FIND data- Unknown,1749175,221223,4621.7005310856875,2021-05-11,7.682689903245042,Poland,Europe,EURO
POL,OWID,2021-05-13,2845762,14666237,38751.799999999996,7519.200199999999,37846605,POL_OWID,people tested,1750241,224646,4624.565400251885,2021-05-13,6.854139290407359,Poland,Europe,EURO
PRT,FIND,2021-05-12,840493,10977795,107657.10503089144,8242.551730901247,10197000,PRT_FIND,FIND data- Unknown,4119732,34908,40401.412180052954,2021-05-10,0.8652434784847939,Portugal,Europe,EURO
PRT,OWID,2021-05-12,840493,11052822,108396,8242.7886,10196707,PRT_OWID,tests performed,1399232,12072,13722.390964063203,2021-05-12,0.9107102863541834,Portugal,Europe,EURO
PRY,FIND,2021-05-12,304889,1124173,15760.17103602972,4274.344595541848,7133000,PRY_FIND,FIND data- Unknown,191829,62728,2689.317257815786,2021-05-05,32.39833778569309,Paraguay,South America,AMRO
PRY,OWID,2021-05-12,304889,1163633,16314.400000000001,4274.6263,7132530,PRY_OWID,tests performed,175315,65296,2457.96372395209,2021-05-12,37.15592417061611,Paraguay,South America,AMRO
PSE,FIND,2021-05-12,303270,1784690,34987.061360517546,5945.304842187807,5101000,PSE_FIND,FIND data- Unknown,133951,28580,2625.975298960988,2021-05-12,15.883520847121114,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-05-12,212124,1958380,67975.70288094413,7362.860118014578,2881000,QAT_FIND,FIND data- Unknown,141604,19161,4915.098923984728,2021-05-13,10.645472061657033,Qatar,Asia,EMRO
QAT,OWID,2021-05-07,210070,1937204,67239.3,7291.4136,2881060,QAT_OWID,people tested,108264,19460,3757.783593538489,2021-05-07,13.270458368376788,Qatar,Asia,EMRO
ROU,FIND,2021-05-12,1068817,8488189,44121.992930658074,5555.759434452646,19238000,ROU_FIND,FIND data- Unknown,714687,52368,3714.975569185986,2021-05-10,4.8558984338800855,Romania,Europe,EURO
ROU,OWID,2021-05-13,1069770,7587984,39443.3,5560.8051000000005,19237682,ROU_OWID,tests performed,483497,53321,2513.2809659708482,2021-05-13,5.115508973154694,Romania,Europe,EURO
RUS,FIND,2021-05-12,4849044,131924338,90400.00137048255,3322.765085586635,145934000,RUS_FIND,FIND data- Unknown,7731926,235398,5298.2348184795865,2021-05-11,3.312221876427246,Russian Federation,Europe,EURO
RUS,OWID,2021-05-13,4857303,132774924,90982.6,3328.414,145934460,RUS_OWID,tests performed,6020546,243657,4125.513603846549,2021-05-13,3.060874415203587,Russian Federation,Europe,EURO
RWA,FIND,2021-05-12,25846,1350982,10430.682520074119,199.55219271155033,12952000.000000002,RWA_FIND,FIND data- Unknown,124060,2174,957.844348363187,2021-05-13,1.7094017094017095,Rwanda,Africa,AFRO
RWA,OWID,2021-05-13,25934,1354868,10460.5,200.22840000000002,12952209,RWA_OWID,samples tested,32226,2262,248.8069795661883,2021-05-11,1.7842207973236688,Rwanda,Africa,AFRO
SAU,FIND,2021-05-12,429389,17699879,50841.267880737636,1233.3802493249843,34814000,SAU_FIND,FIND data- Unknown,1780791,28232,5115.1576951801,2021-05-11,1.314575037578123,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-05-12,429389,17812376,51164.6,1233.3850000000002,34813867,SAU_OWID,tests performed,1793514,29348,5151.723018876358,2021-05-12,1.4216777116485866,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-05-12,34889,231694,528.3906132408948,79.56623868275217,43849000,SDN_FIND,FIND data- Unknown,0,1957,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-05-12,40762,507342,3029.992833253703,243.44242713807932,16744000,SEN_FIND,FIND data- Unknown,37960,1202,226.70807453416148,2021-05-13,2.9551954242135365,Senegal,Africa,AFRO
SEN,OWID,2021-05-13,40790,506181,3023.1000000000004,243.6107,16743930,SEN_OWID,tests performed,36459,1230,217.7445796775309,2021-05-13,2.825186567164179,Senegal,Africa,AFRO
SGP,FIND,2021-05-12,61419,10441802,178492.34188034188,1049.897435897436,5850000,SGP_FIND,FIND data- Unknown,1405096,700,24018.735042735043,2021-05-11,0.028784885318400084,Singapore,Asia,WPRO
SGP,OWID,2021-05-10,61378,10441802,178481.9,1049.1351000000002,5850343,SGP_OWID,samples tested,0,734,0,2021-05-10,0.026729382825890692,Singapore,Asia,WPRO
SLE,FIND,2021-05-12,4089,154751,1939.9648990848689,51.2598721323806,7977000,SLE_FIND,FIND data- Unknown,9180,76,115.08085746521249,2021-05-05,0.5235602094240838,Sierra Leone,Africa,AFRO
SLV,FIND,2021-05-12,70915,1532877,23633.626271970395,1093.3549182855381,6486000,SLV_FIND,FIND data- Unknown,75244,3959,1160.0986740672217,2021-05-13,8.727895037079293,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,18698,3959,288.2735209716751,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-05-12,5083,82703,243244.11764705883,14950,34000,SMR_FIND,FIND data- Unknown,3487,79,10255.882352941177,2021-04-23,1.2618296529968454,San Marino,Europe,EURO
SOM,FIND,2021-05-12,14486,118328,744.529037941232,91.14704586925062,15893000,SOM_FIND,FIND data- Unknown,20821,1649,131.00736173157995,2021-05-09,10.878661087866108,Somalia,Africa,EMRO
SRB,FIND,2021-05-12,703497,3964964,45381.297928350694,8051.928579603983,8737000,SRB_FIND,FIND data- Unknown,344661,51598,3944.843767883713,2021-05-13,8.86904761904762,Serbia,Europe,EURO
SRB,OWID,2021-05-13,703497,3977053,58446.6,10338.5565,6804596,SRB_OWID,people tested,344661,51598,5065.120691955849,2021-05-13,7.599608843537416,Serbia,Europe,EURO
SSD,FIND,2021-05-12,10641,188681,1685.554761479364,95.05985349294265,11194000,SSD_FIND,FIND data- Unknown,16642,238,148.66892978381276,2021-05-12,0.8130081300813007,South Sudan,Africa,AFRO
SSD,OWID,2021-05-13,10641,158678,1417.6,95.0622,11193729,SSD_OWID,tests performed,6106,238,54.548399376114965,2021-05-13,0.5300353356890459,South Sudan,Africa,AFRO
STP,FIND,2021-05-12,2320,13793,6298.173515981735,1059.3607305936073,219000,STP_FIND,FIND data- Unknown,397,51,181.2785388127854,2021-05-10,0,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-05-12,11427,0,0,1946.678023850085,587000,SUR_FIND,FIND data- Unknown,0,2010,0,2021-05-12,,Suriname,South America,AMRO
SVK,FIND,2021-05-12,386540,36463030,667821.0622710623,7079.48717948718,5460000,SVK_FIND,FIND data- Unknown,6990954,13433,128039.45054945054,2021-05-13,0.22243858065708216,Slovakia,Europe,EURO
SVK,OWID,2021-05-13,386868,36654003,671362.6,7085.9578,5459643,SVK_OWID,tests performed,6726626,13761,123206.33418705215,2021-05-13,0.24367612749718026,Slovakia,Europe,EURO
SVN,FIND,2021-05-12,247449,3804887,183015.2477152477,11902.308802308804,2079000,SVN_FIND,FIND data- Unknown,841726,18373,40487.06108706108,2021-05-13,1.5523849399336531,Slovenia,Europe,EURO
SVN,OWID,2021-05-13,248046,1224095,58880.99999999999,11931.4148,2078932,SVN_OWID,tests performed,103438,18970,4975.535515351152,2021-05-13,13.926564245810056,Slovenia,Europe,EURO
SWE,FIND,2021-05-12,1027934,7200285,71297.00960491138,10178.572135855036,10099000,SWE_FIND,FIND data- Unknown,0,142549,0,2021-03-24,12.452149318508765,Sweden,Europe,EURO
SWZ,FIND,2021-05-12,18492,205738,17736.03448275862,1594.1379310344828,1160000,SWZ_FIND,FIND data- Unknown,24361,85,2100.0862068965516,2021-05-13,0.3289473684210526,Eswatini,Africa,AFRO
SYC,FIND,2021-05-12,8172,21504,21942.85714285714,8338.775510204081,98000,SYC_FIND,FIND data- Unknown,0,3539,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-05-12,23543,0,0,134.52374150048567,17501000,SYR_FIND,FIND data- Unknown,0,2988,0,2021-05-12,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-05-12,4891,122184,743.8451235845611,29.775964933641788,16426000,TCD_FIND,FIND data- Unknown,7883,229,47.990989894070374,2021-05-13,3.314917127071823,Chad,Africa,AFRO
TGO,FIND,2021-05-12,13210,319366,3857.5431815436646,159.56033337359585,8279000.000000001,TGO_FIND,FIND data- Unknown,26417,996,319.0844304867737,2021-05-13,2.840236686390532,Togo,Africa,AFRO
TGO,OWID,2021-05-13,13238,320455,3870.7999999999997,159.9036,8278737,TGO_OWID,tests performed,26081,1024,315.0359771061697,2021-05-13,2.9330917874396136,Togo,Africa,AFRO
THA,FIND,2021-05-12,88907,3097838,4438.163323782235,127.37392550143267,69800000,THA_FIND,FIND data- Unknown,0,52997,0,2021-03-21,0.9554344341134977,Thailand,Asia,SEARO
THA,OWID,2021-04-24,53022,4351770,6234.5999999999995,75.9628,69799978,THA_OWID,tests performed,622794,57884,892.255295553245,2021-04-24,2.6644981329014263,Thailand,Asia,SEARO
TJK,FIND,2021-05-12,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-05-12,3626,0,0,275.11380880121396,1318000,TLS_FIND,FIND data- Unknown,0,2523,0,2021-05-12,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-05-12,14417,147470,10541.100786275912,1030.5218012866333,1399000,TTO_FIND,FIND data- Unknown,65608,11642,4689.635453895639,2021-05-11,18.76391982182628,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-05-11,13802,147470,10537.4,986.2157,1399491,TTO_OWID,people tested,26718,6218,1909.1226738864343,2021-05-11,20.177156334231803,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-05-12,324103,1371995,11608.384804128944,2742.2201539893395,11819000,TUN_FIND,FIND data- Unknown,186734,47376,1579.9475420932397,2021-05-13,20.983490147345996,Tunisia,Africa,EMRO
TUN,OWID,2021-05-13,324823,1376013,11642.8,2748.4009,11818618,TUN_OWID,people tested,87203,48096,737.8443063309094,2021-05-11,21.280133460438513,Tunisia,Africa,EMRO
TUR,FIND,2021-05-12,5072462,49920936,59190.80852274749,6014.372947272318,84339000,TUR_FIND,FIND data- Unknown,7750038,1046905,9189.15092661758,2021-05-13,7.1237921175491294,Turkey,Europe,EURO
TUR,OWID,2021-05-13,5083996,50259943,59592.700000000004,6028.043900000001,84339067,TUR_OWID,tests performed,7750038,1058439,9189.143626642206,2021-05-13,6.851388386232854,Turkey,Europe,EURO
TWN,FIND,2021-05-12,1231,571259,2398.5346601167234,5.168577066801024,23817000,TWN_FIND,FIND data- Unknown,58056,164,243.75865978082882,2021-05-10,0.4420866489832007,Taiwan,Asia,Other
TWN,OWID,2021-05-13,1256,224617,943.0999999999999,5.2736,23816775,TWN_OWID,people tested,26986,189,113.30669244681532,2021-05-13,0.755704270235819,Taiwan,Asia,Other
TZA,FIND,2021-05-12,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-05-12,42487,1044170,2282.7878708379794,92.88603222491857,45741000,UGA_FIND,FIND data- Unknown,78590,1250,171.81522048053168,2021-05-13,1.6751420879449597,Uganda,Africa,AFRO
