iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,34381,292,11979.442508710801,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,35249,2915,10336.950146627565,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,12411,2887,3158.0152671755727,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,27526,1317,6916.08040201005,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,30281,641,6929.29061784897,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,99600,2484,22533.93665158371,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,150789,3193,27872.27356746765,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,30574,1134,5498.920863309352,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,2426,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1480,0,247.90619765494137,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,1640,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,6774,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,121,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,2062,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,28,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,116083,21387,12955.691964285712,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,14320,61,1449.392712550607,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,72291,16294,6231.982758620689,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,15837,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,3340,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,2950,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,109452,5741,8248.078372268274,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,5801,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,18350,162,1307.911617961511,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,425959,3165,25026.96827262045,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,222903,2205,11818.82290562036,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,9167,1098,465.8028455284553,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,666769,3792,32071.62097162097,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,144087,8564,6917.282765242439,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,18107,1722,845.3314659197013,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,103434,317,4646.630727762803,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,167165,50478,7107.35544217687,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,21469,2398,888.2498965659909,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,380385,11319,13974.467303453343,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,119859,4312,4164.662960389159,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,157893,5277,5480.492884415134,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,78713,7969,2658.324890239784,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,179119,7739,6045.190685116436,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,33998,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,41060,2922,1251.4477293508078,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,242189,4032,6971.47380541163,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,138,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,103016,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,4837,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,189860,5983,4625.091352009745,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,344190,18495,8058.768438304846,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,280238,24163,6494.507531865585,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,68335,7804,1469.5698924731182,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,171975,101,3566.4661965989217,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,3638,0,75.32091097308489,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1686541,41437,34154.333738355606,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,63,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,269820,40609,5296.819787985865,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,108413,6744,2125.328366986865,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,11686,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,427364,11404,7883.490130972145,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,403499,1537,7390.091575091575,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,25957,348,470.4059441826749,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,525000,18094,9474.824038982133,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,4934898,25434,85201.9682320442,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,957691,2713,16370.786324786324,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,83530,7991,1287.8507554733271,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,20228,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,1143,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,34257,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,233681,62518,3400.975112792898,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,490611,14008,7061.183074265976,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,95070,10076,1332.819290621057,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,7166,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1354094,0,18061.811391223157,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,12778,145,160.1855334085496,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,49896,3804,602.6814832709264,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,535804,36380,6190.687463893703,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,106641,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,288652,17079,3303.7884857502577,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,14201,308,158.72359450095004,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,9949617,16848,110477.64823451033,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,468939,27260,4962.842628849614,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,1984,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,199520,1713,2065.424430641822,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,7538418,39556,76222.62891809909,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,72029,39438,727.198384654215,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,18520,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,332755,38242,3281.9311569188285,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1768067,69949,17339.089928410318,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,23879,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,2539485,80745,24364.242540535353,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,3066884,5132,28638.378933607248,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,70408,0,649.0412979351032,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,30299,306,270.6717884581026,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1246944,244421,11008.598922927518,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,993,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1541115,50691,13296.937014667817,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,179951,19095,1541.600274136897,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,309929,76331,2622.294610373128,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,97578,4202,820.6038180136237,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,1939,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,3149976,21273,24320.382952439773,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,32282,3485,245.80826924541228,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,248662,30378,1673.0269797483684,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,28159,1373,177.17863210218334,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,8037,19,48.9285279435042,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,350147,17582,2094.30587953825,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,92175,16969,550.4956999522217,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,92893,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,705,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,103301,15152,585.5069999433204,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,321338,81413,1793.5811565081492,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,171056,14596,930.461270670148,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,272978,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1565147,27977,8187.628164888052,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,64541,13396,337.3810768426555,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,-1169205,6719,-6077.580829608068,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,33550,190,165.67083107007062,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,13350,143,63.86643065588672,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,79782,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1196779,413,5024.893983289247,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,11217,147,46.33783616309332,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,5466603,9095,21437.65882352941,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,92739,3801,351.5770718022595,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,96786,987,364.5973027951481,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,808,274,2.9179155682351663,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,25176,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,307946,67036,1056.8898651199506,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,375,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,169740,13218,546.2620281273131,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,133009,37052,425.5607102863542,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,514628,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,87739,3948,266.9597760603663,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1097210,39484,3327.702292854543,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,24286,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,2684867,25845,7712.032515654621,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1028168,215741,2785.5327680095365,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1505441,35626,3988.76848073764,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1027414,4165,2714.6510951990913,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,61490,9949,157.9582819564324,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,14967064,282527,37210.21306217836,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,549169,38812,1255.7026569716925,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,478,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,32379,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,2585896,307356,5721.515178334366,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,99023,6132,216.48630331649943,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,4699722,525835,10051.806223933268,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1735693,197329,3411.145176188511,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1220027,0,2379.658273030486,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,218683,30090,406.6931989362296,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,353211,116506,649.1655945598236,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1442368,0,2431.9546780421183,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,186064,858,311.48759500452,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,6016497,159428,9950.873275776521,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,12168703,637532,18642.49624659129,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,24213587,799266,35668.01255045223,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,529480,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1781049,94639,2125.7626754511602,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,2118328,952890,2522.029216720441,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,6901744,584105,8183.3362975610335,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,45879,6754,51.22653833699936,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,0,230957,0,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,357289,1838,349.1400707487248,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,1556215,252046,1420.1503910349422,2021-08-19,5.214513920584208,,,
,FIND,2021-08-18,37155669,510666545,1364492.1098066298,19577.551020408162,,NA_FIND,FIND data- Unknown,172580,13844,150.1165582269232,2021-08-19,5.214513920584208,,,
