iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JPN,OWID,2021-04-26,571904,10913859,8629.2,452.1822,126476458,JPN_OWID,people tested,1736822,107234,1373.2373814579785,2021-04-26,6.480750418583803,Japan,Asia,WPRO
KAZ,FIND,2021-04-26,363871,9529638,50751.65361878894,1937.8548223890932,18777000,KAZ_FIND,FIND data- Unknown,1272337,70110,6776.039835969537,2021-04-24,5.522230063514468,Kazakhstan,Europe,EURO
KAZ,OWID,2021-04-26,363871,9986401,53185,1937.8851,18776707,KAZ_OWID,tests performed,1391362,72948,7410.042666160792,2021-04-26,5.453323788887169,Kazakhstan,Europe,EURO
KEN,FIND,2021-04-26,156981,1646988,3062.967026836027,291.9436127280505,53771000,KEN_FIND,FIND data- Unknown,259548,25865,482.69141358724966,2021-04-26,12.625318606627017,Kenya,Africa,AFRO
KEN,OWID,2021-04-27,157492,1646988,3062.9,292.8923,53771300,KEN_OWID,samples tested,1779,26376,3.3084563698478555,2021-04-27,12.078560490045941,Kenya,Africa,AFRO
KGZ,FIND,2021-04-26,94030,696607,10677.60576333538,1441.2936848559168,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,5867,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-04-26,10555,875534,5236.760571804534,63.13176625396255,16719000,KHM_FIND,FIND data- Unknown,204198,8177,1221.3529517315628,2021-04-27,6.8654738237243205,Cambodia,Asia,WPRO
KNA,FIND,2021-04-26,44,13634,25724.528301886796,83.01886792452831,53000,KNA_FIND,FIND data- Unknown,4196,0,7916.981132075472,2021-04-27,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-04-26,119898,8632923,16838.485244494725,233.86061752716066,51269000.00000001,KOR_FIND,FIND data- Unknown,1016592,17316,1982.8590376250752,2021-04-24,1.5189408714406993,Republic of Korea,Asia,WPRO
KOR,OWID,2021-04-27,120673,8645101,16862.2,235.3714,51269183,KOR_OWID,people tested,1026099,18091,2001.3952631154664,2021-04-27,1.8755510689493045,Republic of Korea,Asia,WPRO
KWT,FIND,2021-04-26,268235,2280865,53403.53547178647,6280.379302271132,4271000,KWT_FIND,FIND data- Unknown,251170,38685,5880.824162959494,2021-04-25,16.06731212540341,Kuwait,Asia,EMRO
KWT,OWID,2021-04-24,265404,2272818,53220.6,6214.7309000000005,4270563,KWT_OWID,tests performed,235019,40131,5503.232243617527,2021-04-24,16.123805581835384,Kuwait,Asia,EMRO
LAO,FIND,2021-04-26,436,157872,2169.7636063771297,5.992303463441451,7276000.000000001,LAO_FIND,FIND data- Unknown,30519,387,419.44749862561844,2021-04-27,3.745541022592152,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-04-26,521581,3919971,57435.47252747253,7642.212454212455,6825000,LBN_FIND,FIND data- Unknown,411496,59242,6029.245421245421,2021-04-25,10.607185273159145,Lebanon,Asia,EMRO
LBR,FIND,2021-04-26,2098,94574,1869.7904310003953,41.478845393436146,5058000,LBR_FIND,FIND data- Unknown,14890,56,294.38513246342427,2021-04-26,2.5,Liberia,Africa,AFRO
LBY,FIND,2021-04-26,175753,938047,13652.263134914861,2557.895502838015,6870999.999999999,LBY_FIND,FIND data- Unknown,143126,18208,2083.0446805414063,2021-04-26,19.715808170515096,Libya,Africa,EMRO
LCA,FIND,2021-04-26,4502,39598,21520.652173913044,2446.739130434783,184000,LCA_FIND,FIND data- Unknown,4163,300,2262.5,2021-04-27,14.000000000000002,Saint Lucia,North America,AMRO
LIE,FIND,2021-04-26,2885,0,0,7592.105263157895,38000,LIE_FIND,FIND data- Unknown,0,221,0,2021-04-26,,Liechtenstein,Europe,EURO
LIE,OWID,2021-04-26,2885,39346,103170.1,7564.8321,38137,LIE_OWID,tests performed,6323,239,16579.69950441828,2021-04-26,4.9480446927374295,Liechtenstein,Europe,EURO
LKA,FIND,2021-04-26,102376,2357729,11010.736468500445,478.10208751692903,21413000,LKA_FIND,FIND data- Unknown,0,10073,0,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-04-26,102376,2575386,12027.1,478.09650000000005,21413250,LKA_OWID,tests performed,152175,11184,710.6581205561977,2021-04-26,5.97003092047887,Sri Lanka,Asia,SEARO
LSO,FIND,2021-04-26,10728,77329,3610.130718954248,500.8403361344538,2142000,LSO_FIND,FIND data- Unknown,13619,42,635.8076563958917,2021-04-25,0.1402524544179523,Lesotho,Africa,AFRO
LTU,FIND,2021-04-26,241872,2669941,98087.47244673035,8885.819250551065,2722000,LTU_FIND,FIND data- Unknown,320094,27507,11759.515062454078,2021-04-20,6.886792452830188,Lithuania,Europe,EURO
LTU,OWID,2021-04-24,240522,2768201,101686.40000000001,8835.2788,2722291,LTU_OWID,tests performed,405661,28561,14901.45616320959,2021-04-24,6.133154751939282,Lithuania,Europe,EURO
LUX,FIND,2021-04-26,66374,2510240,400996.8051118211,10602.875399361023,626000,LUX_FIND,FIND data- Unknown,134501,5301,21485.782747603833,2021-04-11,2.6171782060433024,Luxembourg,Europe,EURO
LUX,OWID,2021-04-24,66007,2624161,419211.1,10544.6535,625976,LUX_OWID,tests performed,238172,5521,38048.10408066763,2021-04-24,2.2860786802030457,Luxembourg,Europe,EURO
LVA,FIND,2021-04-26,115536,2169294,115020.89077412513,6125.980911983033,1886000,LVA_FIND,FIND data- Unknown,364719,14329,19338.229056203607,2021-04-25,4.548450889914305,Latvia,Europe,EURO
LVA,OWID,2021-04-27,116132,2192706,116249.8,6156.9227,1886202,LVA_OWID,tests performed,388131,14925,20577.382486075192,2021-04-27,4.095407863849765,Latvia,Europe,EURO
MAR,FIND,2021-04-26,509465,5712404,15476.156159410473,1380.2524992549647,36911000,MAR_FIND,FIND data- Unknown,379204,14709,1027.3468613692396,2021-04-27,5.934037947281294,Morocco,Africa,EMRO
MAR,OWID,2021-04-25,509363,5712404,15476.300000000001,1379.9927,36910558,MAR_OWID,people tested,237688,15216,643.9566695252887,2021-04-25,6.473960193927023,Morocco,Africa,EMRO
MCO,FIND,2021-04-26,2439,0,0,6253.846153846154,39000,MCO_FIND,FIND data- Unknown,0,174,0,2021-04-26,,Monaco,Europe,EURO
MDA,FIND,2021-04-26,249385,975264,24176.103123450666,6182.077342588002,4034000.0000000005,MDA_FIND,FIND data- Unknown,135337,21932,3354.9082796232024,2021-04-25,9.07253990705193,Republic of Moldova,Europe,EURO
MDG,FIND,2021-04-26,36045,172847,624.199198295475,130.16864685276803,27691000.000000004,MDG_FIND,FIND data- Unknown,41523,12076,149.95124769780793,2021-04-26,42.32142857142857,Madagascar,Africa,AFRO
MDG,OWID,2021-04-23,34775,175590,634.1,125.5822,27691019,MDG_OWID,tests performed,33391,12221,120.58422263189375,2021-04-23,35.27521480502314,Madagascar,Africa,AFRO
MDV,FIND,2021-04-26,28202,723250,133687.6155268022,5212.939001848429,541000,MDV_FIND,FIND data- Unknown,79298,4531,14657.670979667282,2021-04-24,8.027594857322045,Maldives,Asia,SEARO
MDV,OWID,2021-04-24,27621,716996,132643.9,5109.8712000000005,540542,MDV_OWID,samples tested,80902,4917,14966.829589560108,2021-04-24,6.917880577427822,Maldives,Asia,SEARO
MEX,FIND,2021-04-26,2329534,6538675,5071.374279664632,1806.7787145261493,128933000,MEX_FIND,FIND data- Unknown,509482,101691,395.15252107683835,2021-04-27,16.25843472716646,Mexico,North America,AMRO
MEX,OWID,2021-04-25,2328391,6112139,4740.5999999999995,1805.8957,128932753,MEX_OWID,people tested,395518,105283,306.7630146701358,2021-04-25,24.912542087542086,Mexico,North America,AMRO
MKD,FIND,2021-04-26,150672,708846,34030.052808449356,7233.413346135382,2082999.9999999998,MKD_FIND,FIND data- Unknown,94000,23432,4512.722035525685,2021-04-25,15.715292459478505,North Macedonia,Europe,EURO
MKD,OWID,2021-04-24,150274,708846,34023.8,7212.9904,2083380,MKD_OWID,tests performed,88647,23882,4254.960688880569,2021-04-24,19.456038461538462,North Macedonia,Europe,EURO
MLI,FIND,2021-04-26,13658,267838,1322.5914769641004,67.44358303293664,20251000,MLI_FIND,FIND data- Unknown,51208,3737,252.8665251098711,2021-04-27,5.564516129032258,Mali,Africa,AFRO
MLT,FIND,2021-04-26,30189,860279,194633.25791855203,6830.090497737558,442000,MLT_FIND,FIND data- Unknown,56507,1251,12784.389140271493,2021-04-27,1.4084507042253522,Malta,Europe,EURO
MLT,OWID,2021-04-25,30174,858830,194508.30000000002,6833.824400000001,441539,MLT_OWID,tests performed,53546,1296,12127.128067962287,2021-04-25,1.6210583742498637,Malta,Europe,EURO
MMR,FIND,2021-04-26,142722,2566064,4716.162470134166,262.3083991913251,54410000,MMR_FIND,FIND data- Unknown,30474,329,56.00808674875942,2021-04-24,1.051779935275081,Myanmar,Asia,SEARO
MMR,OWID,2021-02-20,141735,2482290,4562.2,260.4954,54409794,MMR_OWID,samples tested,0,347,0,2021-02-20,2.117490118577075,Myanmar,Asia,SEARO
MNE,FIND,2021-04-26,96779,24470,3896.496815286624,15410.668789808919,628000,MNE_FIND,FIND data- Unknown,0,6361,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-04-26,31339,0,0,956.0402684563759,3278000,MNG_FIND,FIND data- Unknown,0,23269,0,2021-04-26,,Mongolia,Asia,WPRO
MNG,OWID,2021-04-24,30483,2630600,80243,929.844,3278292,MNG_OWID,samples tested,351498,24367,10721.985716952608,2021-04-24,9.559093417422151,Mongolia,Asia,WPRO
MOZ,FIND,2021-04-26,69715,512219,1638.8385858262677,223.0523116301392,31255000,MOZ_FIND,FIND data- Unknown,54974,2518,175.88865781474965,2021-04-27,5.560098119378577,Mozambique,Africa,AFRO
MOZ,OWID,2021-04-24,69643,511476,1636.4,222.8188,31255435,MOZ_OWID,units unclear,33682,2565,107.76365774464504,2021-04-24,6.004459124690339,Mozambique,Africa,AFRO
MRT,FIND,2021-04-26,18282,276336,5942.709677419355,393.16129032258067,4650000,MRT_FIND,FIND data- Unknown,44251,486,951.6344086021505,2021-04-27,2.2508038585209,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,518,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-04-26,1206,358675,28197.720125786163,94.81132075471699,1272000,MUS_FIND,FIND data- Unknown,57330,248,4507.075471698113,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-04-26,34021,230514,1204.986931521171,177.84108729743858,19130000,MWI_FIND,FIND data- Unknown,20709,516,108.254051228437,2021-04-27,2.0785219399538106,Malawi,Africa,AFRO
MWI,OWID,2021-04-16,33919,225576,1179.2,177.30830000000003,19129955,MWI_OWID,samples tested,0,526,0,2020-11-21,3.9138943248532287,Malawi,Africa,AFRO
MYS,FIND,2021-04-26,395718,8849606,27342.291293332506,1222.6348637459062,32366000.000000004,MYS_FIND,FIND data- Unknown,6448563,52833,19923.879997528267,2021-04-22,4.691086018544019,Malaysia,Asia,WPRO
MYS,OWID,2021-04-25,392942,9066170,28011.399999999998,1214.058,32365998,MYS_OWID,people tested,1510448,55566,4666.774063324109,2021-04-25,3.8514958778579933,Malaysia,Asia,WPRO
NAM,FIND,2021-04-26,47941,381684,15021.015348288074,1886.6981503345141,2541000,NAM_FIND,FIND data- Unknown,56695,4018,2231.2081857536405,2021-04-27,14.626129827444537,Namibia,Africa,AFRO
NAM,OWID,2021-04-25,47776,381182,15001.8,1880.2668000000003,2540916,NAM_OWID,samples tested,34909,4088,1373.8746184446868,2021-04-25,11.082560553633218,Namibia,Africa,AFRO
NER,FIND,2021-04-26,5204,97394,402.33816664601153,21.49791382657909,24207000,NER_FIND,FIND data- Unknown,12420,217,51.307473044986985,2021-04-27,4.526748971193416,Niger,Africa,AFRO
NGA,FIND,2021-04-26,164756,1906669,924.9388764917047,79.92432327544388,206140000,NGA_FIND,FIND data- Unknown,228323,2115,110.76113321043951,2021-04-27,0.9397549924483973,Nigeria,Africa,AFRO
NGA,OWID,2021-04-26,164756,1912628,927.8000000000001,79.92450000000001,206139587,NGA_OWID,samples tested,0,2271,0,2021-01-25,1.0859875818090283,Nigeria,Africa,AFRO
NIC,FIND,2021-04-26,6835,0,0,103.16981132075472,6625000,NIC_FIND,FIND data- Unknown,0,206,0,2021-04-26,,Nicaragua,North America,AMRO
NLD,FIND,2021-04-26,1492437,9119256,53220.05252407354,8709.874525824336,17135000,NLD_FIND,FIND data- Unknown,0,213918,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-04-18,1428440,8598225,50179.700000000004,8336.4493,17134873,NLD_OWID,people tested,0,219287,0,2021-04-18,25.274328221260976,Netherlands,Europe,EURO
NOR,FIND,2021-04-26,111162,5129127,94615.88267847261,2050.5810736026565,5421000,NOR_FIND,FIND data- Unknown,533339,17023,9838.387751337392,2021-04-27,2.713469199237919,Norway,Europe,EURO
NOR,OWID,2021-04-26,111162,5042976,93022.5,2050.4895,5421242,NOR_OWID,people tested,485629,17547,8957.891936939912,2021-04-26,2.965975488572375,Norway,Europe,EURO
NPL,FIND,2021-04-26,303561,2417417,8296.725812540755,1041.8402718193363,29137000,NPL_FIND,FIND data- Unknown,167821,26581,575.9721316539109,2021-04-27,26.08865838144633,Nepal,Asia,SEARO
NPL,OWID,2021-04-25,300119,2405017,8254.2,1030.0339000000001,29136808,NPL_OWID,tests performed,140749,30945,483.0625235269423,2021-04-25,25.95355210538697,Nepal,Asia,SEARO
NZL,FIND,2021-04-26,2609,2002830,41535.2550808793,54.10618000829532,4822000,NZL_FIND,FIND data- Unknown,117739,114,2441.7046868519287,2021-04-27,0.05221932114882506,New Zealand,Oceania,WPRO
NZL,OWID,2021-04-27,2609,2004818,41574.5,54.1036,4822233,NZL_OWID,tests performed,78123,114,1620.058591113287,2021-04-25,0.03731070496083551,New Zealand,Oceania,WPRO
OMN,FIND,2021-04-26,190270,308333,6037.458390444488,3725.670648130018,5107000,OMN_FIND,FIND data- Unknown,0,33387,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-04-26,804939,11588932,5246.424497039277,364.40387157524947,220892000,PAK_FIND,FIND data- Unknown,1525818,141739,690.7529471415895,2021-04-27,10.53940135578735,Pakistan,Asia,EMRO
PAK,OWID,2021-04-27,810231,11632913,5266.299999999999,366.7991,220892331,PAK_OWID,tests performed,1328541,147031,601.4427906960699,2021-04-27,10.502773731134548,Pakistan,Asia,EMRO
PAN,FIND,2021-04-26,363165,2353895,54551.44843568945,8416.338354577058,4315000,PAN_FIND,FIND data- Unknown,224963,9080,5213.51100811124,2021-04-25,3.6205477841777363,Panama,North America,AMRO
PAN,OWID,2021-04-24,362696,2344711,54341.5,8405.9212,4314768,PAN_OWID,tests performed,214838,9448,4979.132134103154,2021-04-24,3.79421738580286,Panama,North America,AMRO
PER,FIND,2021-04-26,1768186,10524419,31919.261797889114,5362.689554773748,32972000.000000004,PER_FIND,FIND data- Unknown,1334305,235065,4046.7821181608633,2021-04-20,16.134503742043783,Peru,South America,AMRO
PER,OWID,2021-04-09,1628519,3195388,9691.3,4939.119900000001,32971846,PER_OWID,tests performed,97964,235065,297.1140893961472,2021-04-09,113.94864793213148,Peru,South America,AMRO
PHL,FIND,2021-04-26,1006428,11434242,10434.511457278179,918.4329400169738,109581000,PHL_FIND,FIND data- Unknown,1419115,274534,1295.0374608736915,2021-04-24,16.261665141811527,Philippines,Asia,WPRO
PHL,OWID,2021-04-24,989380,10822497,9876.2,902.8748,109581085,PHL_OWID,people tested,1267437,281724,1156.620232405985,2021-04-24,19.428865647281164,Philippines,Asia,WPRO
PNG,FIND,2021-04-26,10835,63700,711.9704929026489,121.10204537833911,8947000,PNG_FIND,FIND data- Unknown,0,5486,0,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-04-26,2762323,13839288,36566.40684862737,7298.65775358681,37847000,POL_FIND,FIND data- Unknown,2040946,494359,5392.622929162153,2021-04-22,11.137649415545821,Poland,Europe,EURO
POL,OWID,2021-04-25,2758856,13685289,36159.9,7289.5733,37846605,POL_OWID,people tested,2147041,500070,5673.008186599564,2021-04-25,15.816669011332552,Poland,Europe,EURO
PRT,FIND,2021-04-26,834638,10231579,100339.10954202217,8185.13288222026,10197000,PRT_FIND,FIND data- Unknown,3432639,41766,33663.22447778758,2021-04-24,0.5939062128064747,Portugal,Europe,EURO
PRT,OWID,2021-04-24,833964,10289069,100905.8,8178.758100000001,10196707,PRT_OWID,tests performed,1243840,14275,12198.447989140024,2021-04-24,0.6604095933943559,Portugal,Europe,EURO
PRY,FIND,2021-04-26,269353,1036585,14532.244497406422,3776.1530912659473,7133000,PRY_FIND,FIND data- Unknown,145571,58928,2040.81031823917,2021-04-22,41.73717838024521,Paraguay,South America,AMRO
PRY,OWID,2021-04-24,265296,1052556,14757.1,3719.5217,7132530,PRY_OWID,tests performed,157083,61389,2202.346152066658,2021-04-24,37.66516661476176,Paraguay,South America,AMRO
PSE,FIND,2021-04-26,292052,1722666,33771.14291315428,5725.387178984513,5101000,PSE_FIND,FIND data- Unknown,197503,53804,3871.8486571260537,2021-04-27,24.420139543654535,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-04-26,202904,1885064,65430.892051371055,7042.832349878515,2881000,QAT_FIND,FIND data- Unknown,169295,24440,5876.258243665394,2021-04-27,13.372195725136901,Qatar,Asia,EMRO
QAT,OWID,2021-04-21,199180,1854566,64371,6913.4277,2881060,QAT_OWID,people tested,134667,25135,4674.217128418013,2021-04-21,18.029699553390174,Qatar,Asia,EMRO
ROU,FIND,2021-04-26,1047520,8059758,41894.98908410438,5445.0566586963305,19238000,ROU_FIND,FIND data- Unknown,823331,107077,4279.712028277368,2021-04-22,6.168219540756581,Romania,Europe,EURO
ROU,OWID,2021-04-27,1049539,7291143,37900.299999999996,5455.6417,19237682,ROU_OWID,tests performed,541182,109096,2813.1351791759525,2021-04-27,11.360132057122383,Romania,Europe,EURO
RUS,FIND,2021-04-26,4717321,127836764,87599.0269573917,3232.503049323667,145934000,RUS_FIND,FIND data- Unknown,8042670,239405,5511.169432757274,2021-04-25,3.25791445142581,Russian Federation,Europe,EURO
RUS,OWID,2021-04-26,4717321,128278996,87901.8,3232.4929,145934460,RUS_OWID,tests performed,6655982,247336,4560.939205174706,2021-04-26,2.9808272079985763,Russian Federation,Europe,EURO
RWA,FIND,2021-04-26,24677,1289120,9953.057442865966,190.52655960469426,12952000.000000002,RWA_FIND,FIND data- Unknown,220620,3187,1703.3662754786903,2021-04-27,2.311184482047049,Rwanda,Africa,AFRO
RWA,OWID,2021-04-26,24677,1294444,9994,190.5235,12952209,RWA_OWID,samples tested,88031,3324,679.6601259290983,2021-04-26,2.080011757789536,Rwanda,Africa,AFRO
SAU,FIND,2021-04-26,413174,16586438,47643.01143218245,1186.8041592462803,34814000,SAU_FIND,FIND data- Unknown,1626815,24308,4672.875854541277,2021-04-25,1.736263736263736,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-04-26,413174,16708703,47994.4,1186.8087,34813867,SAU_OWID,tests performed,1642679,25353,4718.461755483813,2021-04-26,1.7427427106696574,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-04-26,33673,231694,528.3906132408948,76.79308536112568,43849000,SDN_FIND,FIND data- Unknown,0,2266,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-04-26,40166,488663,2918.436454849498,239.8829431438127,16744000,SEN_FIND,FIND data- Unknown,59991,1600,358.2835642618251,2021-04-26,3.8596491228070176,Senegal,Africa,AFRO
SEN,OWID,2021-04-27,40193,487382,2910.8,240.04520000000002,16743930,SEN_OWID,tests performed,40356,1627,241.01868557740028,2021-04-27,3.78619153674833,Senegal,Africa,AFRO
SGP,FIND,2021-04-26,61051,9499801,162389.7606837607,1043.6068376068376,5850000,SGP_FIND,FIND data- Unknown,1228939,730,21007.504273504273,2021-04-27,0.08415908782408035,Singapore,Asia,WPRO
SGP,OWID,2021-04-19,60851,9278789,158602.5,1040.1270000000002,5850343,SGP_OWID,samples tested,0,742,0,2021-04-19,0.14292158223455934,Singapore,Asia,WPRO
SLE,FIND,2021-04-26,4046,150965,1892.5034474113077,50.72082236429736,7977000,SLE_FIND,FIND data- Unknown,18917,76,237.14428983327065,2021-04-27,0.22271714922048996,Sierra Leone,Africa,AFRO
SLV,FIND,2021-04-26,68468,1491954,23002.68270120259,1055.6275053962381,6486000,SLV_FIND,FIND data- Unknown,-121319,4037,-1870.4748689485045,2021-04-27,4.6378879771673205,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,55600,4491,857.2043943750741,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-04-26,5055,82703,243244.11764705883,14867.647058823532,34000,SMR_FIND,FIND data- Unknown,7552,424,22211.764705882353,2021-04-23,1.2618296529968454,San Marino,Europe,EURO
SOM,FIND,2021-04-26,13812,110242,693.6512930220852,86.90618511294281,15893000,SOM_FIND,FIND data- Unknown,25249,2648,158.86868432643303,2021-04-27,20.506329113924053,Somalia,Africa,EMRO
SRB,FIND,2021-04-26,681654,3787020,43344.6263019343,7801.9228568158405,8737000,SRB_FIND,FIND data- Unknown,412594,96148,4722.376101636717,2021-04-27,17.949120603015075,Serbia,Europe,EURO
SRB,OWID,2021-04-26,681654,3787020,55653.9,10017.552800000001,6804596,SRB_OWID,people tested,398906,98293,5862.302479089133,2021-04-26,18.32623039064903,Serbia,Europe,EURO
SSD,FIND,2021-04-26,10538,179925,1607.3342862247632,94.13971770591388,11194000,SSD_FIND,FIND data- Unknown,25518,419,227.96140789708772,2021-04-26,1.5923566878980893,South Sudan,Africa,AFRO
SSD,OWID,2021-04-25,10532,148188,1323.8,94.08840000000001,11193729,SSD_OWID,tests performed,9525,434,85.09228694030381,2021-04-25,1.407178631051753,South Sudan,Africa,AFRO
STP,FIND,2021-04-26,2299,13396,6116.8949771689495,1049.771689497717,219000,STP_FIND,FIND data- Unknown,0,84,0,2021-03-03,38.333333333333336,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-04-26,10081,0,0,1717.3764906303238,587000,SUR_FIND,FIND data- Unknown,0,977,0,2021-04-26,,Suriname,South America,AMRO
SVK,FIND,2021-04-26,380010,33356097,610917.5274725275,6959.890109890111,5460000,SVK_FIND,FIND data- Unknown,8917349,21895,163321.41025641025,2021-04-27,0.1841090461142949,Slovakia,Europe,EURO
SVK,OWID,2021-04-24,379476,33162281,607407.5,6950.5644,5459643,SVK_OWID,tests performed,7839904,22383,143597.3744070812,2021-04-24,0.2011519585335741,Slovakia,Europe,EURO
SVN,FIND,2021-04-26,237219,3328568,160104.2809042809,11410.245310245311,2079000,SVN_FIND,FIND data- Unknown,770305,24253,37051.70755170755,2021-04-27,2.366021490796922,Slovenia,Europe,EURO
SVN,OWID,2021-04-26,237219,1164206,56000.2,11410.6185,2078932,SVN_OWID,tests performed,112587,25057,5415.617249626251,2021-04-26,17.868068297655455,Slovenia,Europe,EURO
SWE,FIND,2021-04-26,938343,7200285,71297.00960491138,9291.444697494802,10099000,SWE_FIND,FIND data- Unknown,0,158325,0,2021-03-24,12.452149318508765,Sweden,Europe,EURO
SWZ,FIND,2021-04-26,18443,192972,16635.51724137931,1589.9137931034484,1160000,SWZ_FIND,FIND data- Unknown,26185,1117,2257.3275862068967,2021-04-27,0.46403712296983757,Eswatini,Africa,AFRO
SYC,FIND,2021-04-26,5354,21504,21942.85714285714,5463.265306122449,98000,SYC_FIND,FIND data- Unknown,0,1240,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-04-26,22265,0,0,127.2213016399063,17501000,SYR_FIND,FIND data- Unknown,0,3627,0,2021-04-26,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-04-26,4772,118804,723.2679897723121,29.051503713624744,16426000,TCD_FIND,FIND data- Unknown,14390,262,87.60501643735542,2021-04-27,2.1621621621621623,Chad,Africa,AFRO
TGO,FIND,2021-04-26,12827,306522,3702.403671941055,154.9341707935741,8279000.000000001,TGO_FIND,FIND data- Unknown,50817,2835,613.8060152192293,2021-04-27,4.0358744394618835,Togo,Africa,AFRO
TGO,OWID,2021-04-24,12787,305237,3686.9999999999995,154.4559,8278737,TGO_OWID,tests performed,34244,2892,413.637974004972,2021-04-24,4.568241758241758,Togo,Africa,AFRO
THA,FIND,2021-04-26,57508,3097838,4438.163323782235,82.38968481375359,69800000,THA_FIND,FIND data- Unknown,0,28735,0,2021-03-21,0.9554344341134977,Thailand,Asia,SEARO
THA,OWID,2021-04-24,53022,4351770,6234.5999999999995,75.9628,69799978,THA_OWID,tests performed,1102828,30915,1579.9833060119302,2021-04-24,2.6644981329014263,Thailand,Asia,SEARO
TJK,FIND,2021-04-26,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-04-26,1949,0,0,147.87556904400608,1318000,TLS_FIND,FIND data- Unknown,0,1437,0,2021-04-26,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-04-26,9796,124699,8913.438170121515,700.2144388849179,1399000,TTO_FIND,FIND data- Unknown,32328,3620,2310.793423874196,2021-04-24,24.44444444444444,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-04-24,9487,124699,8910.3,677.8893,1399491,TTO_OWID,people tested,16164,1961,1154.9913504266908,2021-04-24,14.348967551622419,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-04-26,301627,1279495,10825.746679076065,2552.051781030544,11819000,TUN_FIND,FIND data- Unknown,238719,50458,2019.7901683729588,2021-04-27,27.787491593813048,Tunisia,Africa,EMRO
TUN,OWID,2021-04-27,303584,1285499,10876.900000000001,2568.6929,11818618,TUN_OWID,people tested,117204,52415,991.6895528732716,2021-04-27,27.579973100201748,Tunisia,Africa,EMRO
TUR,FIND,2021-04-26,4667281,46015439,54560.09556670106,5533.953449768198,84339000,TUR_FIND,FIND data- Unknown,8332596,1426704,9879.88475082702,2021-04-27,16.280194906175485,Turkey,Europe,EURO
TUR,OWID,2021-04-26,4667281,46153151,54723.299999999996,5533.949100000001,84339067,TUR_OWID,tests performed,8050404,1470005,9545.284630668253,2021-04-26,16.639111073455904,Turkey,Europe,EURO
TWN,FIND,2021-04-26,1104,526345,2209.9550741067305,4.6353445018264265,23817000,TWN_FIND,FIND data- Unknown,41474,81,174.136121257925,2021-04-19,0.1597444089456869,Taiwan,Asia,Other
TWN,OWID,2021-04-26,1104,204833,860,4.6354,23816775,TWN_OWID,people tested,16251,87,68.2334195120876,2021-04-26,0.544959128065395,Taiwan,Asia,Other
TZA,FIND,2021-04-26,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-04-26,41715,1008838,2205.54426007302,91.1982685118384,45741000,UGA_FIND,FIND data- Unknown,101440,895,221.77040292079317,2021-04-26,1.6514998314796092,Uganda,Africa,AFRO
UGA,OWID,2021-04-21,41475,1001301,2189.1,90.67360000000001,45741000,UGA_OWID,samples tested,61150,917,133.68750136638903,2021-04-21,1.1604095563139931,Uganda,Africa,AFRO
UKR,FIND,2021-04-26,2084384,9238632,21124.59871038551,4766.049298028994,43734000,UKR_FIND,FIND data- Unknown,1284624,381348,2937.3576622307587,2021-04-27,27.244779719535554,Ukraine,Europe,EURO
