iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,5537,2845,1408.9058524173029,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,39016,4215,9803.015075376885,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,93764,4238,21456.29290617849,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,24258,956,5488.235294117647,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,111104,3608,20536.783733826247,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,28832,2181,5185.6115107913665,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,12126,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,213,0,35.678391959798994,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,2370,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,15635,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,5,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,6090,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,69,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,36028,4237,4020.982142857142,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,10842,955,1097.3684210526314,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,30429,2533,2623.189655172414,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,4546,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,952,4931,74.84276729559748,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,2773,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,159117,13513,11990.730972117559,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,5612,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,21942,2737,1563.9344262295083,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,495104,2441,29089.54171562867,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,-3309487,14446,-175476.51113467658,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,6201,304,315.0914634146341,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,706156,25135,33966.137566137564,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,105806,14421,5079.500720115219,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,66888,0,3122.6890756302523,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,103662,3627,4656.873315363881,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,102670,21123,4365.221088435374,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,4110,236,170.04551096400496,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,31044,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,143916,23075,5000.555941626129,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,154933,3814,5377.750780978827,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,42662,15355,1440.7970280310706,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,111018,18540,3746.810664866689,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,90264,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,57103,19922,1740.4145077720207,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,216412,3888,6229.476108232585,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,67,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,61458,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,25313,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,228059,29082,5555.63946406821,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,356558,1745,8348.349332708967,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,174068,9364,4034.020857473928,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,58616,2409,1260.5591397849462,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,377499,704,7828.681045209457,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,2335,75,48.34368530020704,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,1057,39101,21.40542729850142,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,11578,326,228.90470541716093,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,-2068031,66387,-40597.38908519827,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,259819,59973,5093.491472260341,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,1438,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,657781,28676,12133.942077107546,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,494008,16157,9047.765567765568,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,19641,656,355.9441826748822,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,475700,13707,8585.092943512002,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,3433430,13075,59278.83287292818,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,1335178,26423,22823.555555555555,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,-1192974,10288,-18393.061979648475,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,2710,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,2713,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,21343,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,139400,30297,2028.816766118469,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,459270,44370,6610.103626943005,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,51049,1420,715.6736296088602,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,8473,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,1220229,0,16276.230492196879,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,11616,26,145.6186536291839,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,49480,4107,597.6567218263075,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,1055258,59553,12192.466782206817,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,210918,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,601027,171507,6879.100377704018,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,35595,2065,397.84285235274393,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,10175103,52741,112981.37908061293,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,665570,54565,7043.814160228596,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,232,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,339943,9735,3519.07867494824,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,8907964,17357,90070.41456016178,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,60865,27237,614.4876325088339,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,25214,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,377926,58237,3727.4484663181775,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,-16995080,30603,-166667.45121114052,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,-7407047,25766,-72596.75585612076,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,4468203,65571,42868.68463973904,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,2141176,11569,19994.173125408535,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,81253,8282,749.0136430678466,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,10824,559,96.69465785242095,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,1285924,219570,11352.732409287542,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,751,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,1288477,58157,11117.144089732528,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,9211,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,329001,42280,2783.661900329977,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,199955,5511,1681.5658901690354,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,10524,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,360846,9731,2786.025324274243,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,29464,891,224.3508718495393,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,109942,5712,739.7026172374352,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,25849,2514,162.64393129050526,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,8356,45,50.870571045902835,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,268310,18618,1604.8208624917759,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,57611,959,344.06951743908263,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,63190,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,6018,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,70080,8037,397.21135861248086,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,306023,86967,1708.0989060058048,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,174852,2675,951.1096605744125,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,96997,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,1465329,14731,7665.458254865034,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,22756,1058,118.95452169367486,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,1293405,122871,6723.178085040025,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,36399,305,179.7392721347094,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,17533,436,83.87791226139788,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,76163,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,1336610,221,5611.999832052736,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,13076,159,54.01743297393316,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,6070090,50030,23804.274509803923,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,115409,4469,437.5199029494276,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,67264,8878,253.38657424847437,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,8458,29,30.544220143729007,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,33329,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,281681,31516,966.7467481209459,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,1170,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,140588,7580,452.44424419914395,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,53727,4346,171.89889617661174,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,486706,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,90443,9039,275.1871234710643,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,1262877,25714,3830.1498240931696,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,17015,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,1406086,3717,4038.852185902223,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,663501,71025,1797.569830131939,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,2596366,121237,6879.248582481056,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,896644,17196,2369.128332496631,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,7135,1908,18.32870941224825,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,112719,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,802940,136422,1835.9628664197191,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,549,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,7118,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,1681053,69641,3719.472962209045,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,3530,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,2903155,101626,6209.293123730083,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,1234779,46762,2426.7024349979365,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,1271217,57844,2479.5041838147804,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,182919,13311,340.1815104796266,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,592564,63326,1089.071861790112,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,1162014,121229,1959.2540761098653,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,107225,0,179.50413499849333,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,8121087,128270,13431.720750223281,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,17298781,265550,26501.793976162026,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,32206138,986698,47441.501929705686,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,387100,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,2969664,264143,3544.428530507018,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,2652652,580899,3158.1822294715034,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,7763726,707249,9205.38066612125,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,44234,1999,49.38980136443318,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,317302,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,188724,15342,184.4196454746223,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,1886947,545875,1721.965486717588,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,223056,36188,194.02247660137084,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,2333220,209173,1844.792687940795,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,882041,302985,684.1080250983068,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,10014084,557077,6862.06367261913,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,598805,54433,363.5974473097778,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,3260656,13053,1581.7677306684777,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,-23258206,623249,-10942.000103500675,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,1337106,81439,605.3211524183764,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,6650278,123613,2431.332533890993,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,29372441,4027096,8873.768817805276,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,45909087,905606,3326.735792070168,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,1340,0,2021-09-29,0,,,
,FIND,2021-09-29,43349187,604169094,1443093.1284530386,21911.224489795917,,NA_FIND,FIND data- Unknown,0,15041,,2021-09-29,0,,,
