iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ITA,OWID,2021-08-09,4400617,79277767,131120.4,7278.3393,60461828,ITA_OWID,tests performed,5768507,129341,9540.74197028909,2021-08-09,2.83855371627683,Italy,Europe,EURO
JAM,FIND,2021-08-08,54859,442078,14930.023640661937,1852.7186761229314,2961000,JAM_FIND,FIND data- Unknown,0,4139,0,2021-06-30,2.3094688221709005,Jamaica,North America,AMRO
JAM,OWID,2021-08-08,54859,509846,17217.8,1852.6179000000002,2961161,JAM_OWID,samples tested,12041,4420,406.63104775458004,2021-08-08,15.698780487804878,Jamaica,North America,AMRO
JOR,FIND,2021-08-08,777164,7407053,72596.81466235421,7617.014603547977,10203000,JOR_FIND,FIND data- Unknown,-7406143,20241,-72587.89571694599,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-08-09,778093,8647687,84755.2,7626.0151000000005,10203140,JOR_OWID,tests performed,112570,21170,1103.287811399236,2021-08-09,5.123976012672551,Jordan,Asia,EMRO
JPN,FIND,2021-08-08,1032080,18355735,14513.215946108352,816.0283373920744,126476000,JPN_FIND,FIND data- Unknown,1551616,210997,1226.8066668775105,2021-08-04,23.038614090318912,Japan,Asia,WPRO
JPN,OWID,2021-08-09,1044992,18251075,14430.4,826.2343999999999,126476458,JPN_OWID,people tested,2021459,223909,1598.288750306401,2021-08-09,17.946835443037976,Japan,Asia,WPRO
KAZ,FIND,2021-08-08,705327,11276018,60052.287372849765,3756.3348777760025,18777000,KAZ_FIND,FIND data- Unknown,0,248078,0,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,195973,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,FIND,2021-08-08,211828,2190806,4074.3263097208533,393.9446913763925,53771000,KEN_FIND,FIND data- Unknown,181356,23074,337.2747391716725,2021-08-09,16.122840690978883,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,23819,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-08-08,169017,3052593,46790.205395462915,2590.6958920907423,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,29369,0,2021-06-23,3.5475532578661197,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-08-08,81891,1823198,10904.946468090197,489.8080028709851,16719000,KHM_FIND,FIND data- Unknown,250722,20932,1499.6231832047372,2021-08-02,8.007812500000002,Cambodia,Asia,WPRO
KHM,OWID,2021-07-12,61870,1579750,9448.8,370.05870000000004,16718971,KHM_OWID,tests performed,7274,21440,43.50746227145199,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KIR,FIND,2021-08-08,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,0,0,2021-08-08,,Kiribati,Oceania,WPRO
KNA,FIND,2021-08-08,614,26219,49469.81132075472,1158.490566037736,53000,KNA_FIND,FIND data- Unknown,6578,168,12411.32075471698,2021-08-02,4.918032786885246,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-08-08,614,26778,50342.200000000004,1154.3089,53192,KNA_OWID,people tested,1144,90,2150.6993532862084,2021-08-08,3.9094736842105267,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-08-08,212448,12027443,23459.484288751482,414.3790594706352,51269000.00000001,KOR_FIND,FIND data- Unknown,1213614,43302,2367.14973960873,2021-08-09,4.191719635801409,Republic of Korea,Asia,WPRO
KOR,OWID,2021-08-09,213987,11590323,22606.800000000003,417.37940000000003,51269183,KOR_OWID,people tested,280048,44841,546.230666480486,2021-08-09,6.11844515519372,Republic of Korea,Asia,WPRO
KWT,FIND,2021-08-08,403349,3457189,80945.65675485836,9443.900725825333,4271000,KWT_FIND,FIND data- Unknown,321062,27755,7517.255911964411,2021-08-04,5.394096165550822,Kuwait,Asia,EMRO
KWT,OWID,2021-08-05,401697,3471272,81283.7,9406.1837,4270563,KWT_OWID,tests performed,335145,28274,7847.794307214294,2021-08-05,5.774781494876431,Kuwait,Asia,EMRO
LAO,FIND,2021-08-08,8392,305013,4192.042330951072,115.3380978559648,7276000.000000001,LAO_FIND,FIND data- Unknown,-305013,5673,-4192.042330951072,2021-07-06,5.977011494252874,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-07-06,2356,305013,4192.3,32.382400000000004,7275556,LAO_OWID,people tested,0,5842,0,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-08-08,571650,4731376,69324.19047619047,8375.824175824177,6825000,LBN_FIND,FIND data- Unknown,0,23839,0,2021-06-23,0.8918845315904139,Lebanon,Asia,EMRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,0,24590,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LBR,FIND,2021-08-08,5459,128246,2535.5081059707395,107.92803479636221,5058000,LBR_FIND,FIND data- Unknown,2990,357,59.11427441676552,2021-07-19,3.0303030303030307,Liberia,Africa,AFRO
LBY,FIND,2021-08-08,267846,1340632,19511.45393683598,3898.209867559308,6870999.999999999,LBY_FIND,FIND data- Unknown,211278,63756,3074.9235919080197,2021-08-09,23.53518019122334,Libya,Africa,EMRO
LCA,FIND,2021-08-08,5837,59805,32502.71739130435,3172.282608695652,184000,LCA_FIND,FIND data- Unknown,5298,438,2879.3478260869565,2021-08-09,10.135135135135135,Saint Lucia,North America,AMRO
LIE,FIND,2021-08-08,3101,0,0,8160.526315789473,38000,LIE_FIND,FIND data- Unknown,0,44,0,2021-08-08,,Liechtenstein,Europe,EURO
LIE,OWID,2021-08-07,3099,58417,153176.7,8125.966899999999,38137,LIE_OWID,tests performed,4677,45,12263.680939769778,2021-08-07,1.5151515151515151,Liechtenstein,Europe,EURO
LKA,FIND,2021-08-08,329994,2384745,11136.902816046328,1541.0918600849952,21413000,LKA_FIND,FIND data- Unknown,0,55456,0,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-08-09,332947,4598089,21473.1,1554.8644000000002,21413250,LKA_OWID,tests performed,398091,58409,1859.0872473818781,2021-08-09,16.25267841252892,Sri Lanka,Asia,SEARO
LSO,FIND,2021-08-08,13603,140225,6546.451914098972,635.0606909430439,2142000,LSO_FIND,FIND data- Unknown,20697,1700,966.2464985994397,2021-08-09,0,Lesotho,Africa,AFRO
LTU,FIND,2021-08-08,286103,4293554,157735.26818515797,10510.764144011757,2722000,LTU_FIND,FIND data- Unknown,313374,6911,11512.637766348273,2021-08-09,3.358735534857465,Lithuania,Europe,EURO
LTU,OWID,2021-08-05,284432,4266003,156706.4,10448.258500000002,2722291,LTU_OWID,tests performed,275383,7216,10115.854623917869,2021-08-05,2.4942142127535387,Lithuania,Europe,EURO
LUX,FIND,2021-08-08,74262,3095813,494538.81789137376,11862.939297124602,626000,LUX_FIND,FIND data- Unknown,0,2252,0,2021-07-01,1.2020162853819312,Luxembourg,Europe,EURO
LUX,OWID,2021-08-07,74262,3328091,531664.3,11863.394100000001,625976,LUX_OWID,tests performed,175628,2385,28056.66670926681,2021-08-07,1.08716754028344,Luxembourg,Europe,EURO
LVA,FIND,2021-08-08,139421,3142142,166603.4994697773,7392.417815482503,1886000,LVA_FIND,FIND data- Unknown,208882,1522,11075.397667020148,2021-08-09,1.1178451178451179,Latvia,Europe,EURO
LVA,OWID,2021-08-09,139462,3145905,166785.2,7393.799800000001,1886202,LVA_OWID,tests performed,208962,1563,11078.452891047724,2021-08-09,1.0334635592078674,Latvia,Europe,EURO
MAR,FIND,2021-08-08,696282,7265272,19683.216385359377,1886.3807537048576,36911000,MAR_FIND,FIND data- Unknown,818585,153820,2217.7264230175288,2021-08-09,25.333333333333336,Morocco,Africa,EMRO
MAR,OWID,2021-08-05,665325,7169695,19424.5,1802.5330000000004,36910558,MAR_OWID,people tested,647211,158863,1753.457642119634,2021-08-05,22.378590379204073,Morocco,Africa,EMRO
MCO,FIND,2021-08-08,2974,0,0,7625.641025641025,39000,MCO_FIND,FIND data- Unknown,0,352,0,2021-08-08,,Monaco,Europe,EURO
MDA,FIND,2021-08-08,260630,1178531,29214.94794248884,6460.832920178483,4034000.0000000005,MDA_FIND,FIND data- Unknown,0,3163,0,2021-06-13,0.9787928221859705,Republic of Moldova,Europe,EURO
MDA,OWID,2021-08-03,259828,1415311,35084.9,6441.011,4033963,MDA_OWID,tests performed,0,3340,0,2021-06-02,2.9986558644816794,Republic of Moldova,Europe,EURO
MDG,FIND,2021-08-08,42776,235486,850.4062691849336,154.47618359755876,27691000.000000004,MDG_FIND,FIND data- Unknown,11897,384,42.96341771694774,2021-08-09,2.7874564459930316,Madagascar,Africa,AFRO
MDG,OWID,2021-08-02,42672,228175,824,154.1005,27691019,MDG_OWID,tests performed,8393,389,30.309466040234923,2021-08-02,2.302207505518764,Madagascar,Africa,AFRO
MDV,FIND,2021-08-08,78356,1225942,226606.65434380775,14483.548983364142,541000,MDV_FIND,FIND data- Unknown,257668,3285,47628.09611829944,2021-08-03,1.8589132507149668,Maldives,Asia,SEARO
MDV,OWID,2021-08-05,77999,1231438,227815.4,14429.776000000002,540542,MDV_OWID,samples tested,149470,3393,27651.87533993658,2021-08-05,2.092574894320897,Maldives,Asia,SEARO
MEX,FIND,2021-08-08,2971817,8761949,6795.738096530757,2304.931243358954,128933000,MEX_FIND,FIND data- Unknown,1045291,381317,810.7241745712889,2021-08-09,43.8660113565873,Mexico,North America,AMRO
MEX,OWID,2021-08-08,2971817,8318204,6451.6,2304.9357,128932753,MEX_OWID,people tested,941107,387830,729.920813836962,2021-08-08,57.57705789001587,Mexico,North America,AMRO
MKD,FIND,2021-08-08,158025,966202,46385.117618819015,7586.413826212196,2082999.9999999998,MKD_FIND,FIND data- Unknown,76432,2228,3669.3230916946713,2021-07-30,1.903553299492386,North Macedonia,Europe,EURO
MKD,OWID,2021-08-03,156543,966202,46376.7,7513.8957,2083380,MKD_OWID,tests performed,3667,2367,176.01205732991582,2021-07-18,1.8990164974619288,North Macedonia,Europe,EURO
MLI,FIND,2021-08-08,14642,355617,1756.0466149819763,72.30260234062516,20251000,MLI_FIND,FIND data- Unknown,29654,179,146.4322749493852,2021-08-09,0.75,Mali,Africa,AFRO
MLT,FIND,2021-08-08,34846,1117196,252759.27601809954,7883.710407239819,442000,MLT_FIND,FIND data- Unknown,104010,3785,23531.674208144796,2021-08-09,2.0693852708460136,Malta,Europe,EURO
MLT,OWID,2021-08-05,34668,1106569,250616.40000000002,7851.628100000001,441539,MLT_OWID,tests performed,90768,3841,20557.187473813185,2021-08-05,2.5044282681225356,Malta,Europe,EURO
MMR,FIND,2021-08-08,329516,3209590,5898.897261532807,605.6166145929058,54410000,MMR_FIND,FIND data- Unknown,342776,137303,629.9871347178828,2021-08-04,31.118379068283343,Myanmar,Asia,SEARO
MMR,OWID,2021-08-05,319250,3223874,5925.2,586.7510000000001,54409794,MMR_OWID,samples tested,319106,140914,586.4863226646291,2021-08-05,32.38997347480106,Myanmar,Asia,SEARO
MNE,FIND,2021-08-08,103722,439114,69922.61146496815,16516.242038216562,628000,MNE_FIND,FIND data- Unknown,0,3244,0,2021-06-21,1.5023474178403755,Montenegro,Europe,EURO
MNG,FIND,2021-08-08,174603,0,0,5326.5100671140945,3278000,MNG_FIND,FIND data- Unknown,0,36815,0,2021-08-08,,Mongolia,Asia,WPRO
MNG,OWID,2021-07-11,137788,3364669,102634.79999999999,4203.0423,3278292,MNG_OWID,samples tested,0,36815,0,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,FIND,2021-08-08,132452,774098,2476.7173252279636,423.7785954247321,31255000,MOZ_FIND,FIND data- Unknown,143551,43584,459.2897136458167,2021-08-09,24.004616272360067,Mozambique,Africa,AFRO
MOZ,OWID,2021-08-05,129036,762678,2440.1,412.84340000000003,31255435,MOZ_OWID,units unclear,123904,44309,396.4238539633187,2021-08-05,30.484768336147066,Mozambique,Africa,AFRO
MRT,FIND,2021-08-08,28197,436905,9395.806451612903,606.3870967741935,4650000,MRT_FIND,FIND data- Unknown,65339,6525,1405.1397849462367,2021-08-09,12.754514022281981,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,6766,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-08-08,4592,358675,28197.720125786163,361.0062893081761,1272000,MUS_FIND,FIND data- Unknown,0,2461,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-08-08,55920,354875,1855.070569785677,292.3157344485102,19130000,MWI_FIND,FIND data- Unknown,72608,16734,379.5504443282802,2021-08-09,21.627598407784166,Malawi,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1619.3000000000002,247.0732,19129955,MWI_OWID,samples tested,6379,16949,33.34560901998985,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,FIND,2021-08-08,1262540,13522560,41780.13965272199,3900.8218500896,32366000.000000004,MYS_FIND,FIND data- Unknown,0,426244,0,2021-06-16,6.627482772598299,Malaysia,Asia,WPRO
MYS,OWID,2021-08-07,1243852,22694869,70119.5,3843.0825,32365998,MYS_OWID,people tested,3826519,443480,11822.651042615773,2021-08-07,12.574849338708155,Malaysia,Asia,WPRO
NAM,FIND,2021-08-08,121043,625854,24630.22432113341,4763.597009051555,2541000,NAM_FIND,FIND data- Unknown,59509,15448,2341.9519874065327,2021-08-09,16.866708780795957,Namibia,Africa,AFRO
NAM,OWID,2021-08-05,120221,620604,24424.4,4731.404,2540916,NAM_OWID,samples tested,47315,15608,1862.1237380535208,2021-08-05,21.595773732119632,Namibia,Africa,AFRO
NER,FIND,2021-08-08,5687,132910,549.0560581649936,23.49320444499525,24207000,NER_FIND,FIND data- Unknown,10812,149,44.66476638988722,2021-08-09,1.7467248908296942,Niger,Africa,AFRO
NGA,FIND,2021-08-08,178086,2542261,1233.269137479383,86.39080236732319,206140000,NGA_FIND,FIND data- Unknown,210527,9534,102.12816532453672,2021-08-03,3.643198906356801,Nigeria,Africa,AFRO
NGA,OWID,2021-08-09,178508,2589130,1256,86.59570000000001,206139587,NGA_OWID,samples tested,0,9956,0,2021-01-25,6.0957318461188255,Nigeria,Africa,AFRO
NIC,FIND,2021-08-08,9853,0,0,148.7245283018868,6625000,NIC_FIND,FIND data- Unknown,0,1392,0,2021-08-08,,Nicaragua,North America,AMRO
NLD,FIND,2021-08-08,1917056,14721985,85917.62474467464,11187.954479136271,17135000,NLD_FIND,FIND data- Unknown,0,160763,0,2021-06-27,3.8456616329664706,Netherlands,Europe,EURO
NLD,OWID,2021-08-01,1897729,11936587,69662.5,11075.244,17134873,NLD_OWID,people tested,0,162879,0,2021-08-01,11.032228971102521,Netherlands,Europe,EURO
NOR,FIND,2021-08-08,140836,6746671,124454.36266371519,2597.9708540859624,5421000,NOR_FIND,FIND data- Unknown,392181,7639,7234.477033757609,2021-08-09,2.803432239470754,Norway,Europe,EURO
NOR,OWID,2021-08-07,140466,6654391,122746.59999999999,2591.0299,5421242,NOR_OWID,people tested,350958,8136,6473.756382762474,2021-08-07,2.691247511612475,Norway,Europe,EURO
NPL,FIND,2021-08-08,714877,3683734,12642.804681333013,2453.5024196039403,29137000,NPL_FIND,FIND data- Unknown,278704,59428,956.5294985756941,2021-08-09,24.77789710045885,Nepal,Asia,SEARO
NPL,OWID,2021-08-05,708079,3656342,12548.9,2430.1873,29136808,NPL_OWID,tests performed,192875,62037,661.9633832230353,2021-08-05,24.24330900243309,Nepal,Asia,SEARO
NZL,FIND,2021-08-08,2891,2523643,52336.02239734551,59.95437577768561,4822000,NZL_FIND,FIND data- Unknown,174682,122,3622.6047283284943,2021-08-09,0.03672420124862284,New Zealand,Oceania,WPRO
NZL,OWID,2021-08-09,2903,2525687,52375.9,60.200300000000006,4822233,NZL_OWID,tests performed,37254,134,772.5466604371875,2021-08-09,0.06482120166999455,New Zealand,Oceania,WPRO
OMN,FIND,2021-08-08,298706,509959,9985.49050323086,5848.9524182494615,5107000,OMN_FIND,FIND data- Unknown,0,13801,0,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-08-08,1071620,16278190,7369.298118537566,485.1330061749634,220892000,PAK_FIND,FIND data- Unknown,1174388,96528,531.6570993969904,2021-08-04,8.277009094447786,Pakistan,Asia,EMRO
PAK,OWID,2021-08-09,1075504,16501934,7470.6,486.8906,220892331,PAK_OWID,tests performed,502950,100412,227.69011387724456,2021-08-09,8.076517025419715,Pakistan,Asia,EMRO
PAN,FIND,2021-08-08,442295,3407604,78971.12398609502,10250.173812282736,4315000,PAN_FIND,FIND data- Unknown,271369,26815,6288.968713789108,2021-08-04,8.700795870079588,Panama,North America,AMRO
PAN,OWID,2021-08-04,438781,3404055,78893.1,10169.2837,4314768,PAN_OWID,tests performed,271370,27338,6289.330040456404,2021-08-04,8.480364257256689,Panama,North America,AMRO
PER,FIND,2021-08-08,2125345,15617865,47367.0538638845,6445.908649763435,32972000.000000004,PER_FIND,FIND data- Unknown,905355,44568,2745.8297949775565,2021-08-02,5.546213253612356,Peru,South America,AMRO
PER,OWID,2021-07-30,2108595,4774899,14481.7,6395.1378,32971846,PER_OWID,tests performed,195506,45071,592.9482989821073,2021-07-30,14.627066739906619,Peru,South America,AMRO
PHL,FIND,2021-08-08,1658916,16910259,15431.743641689709,1513.8719303528896,109581000,PHL_FIND,FIND data- Unknown,1369302,185891,1249.5797629151039,2021-08-03,12.810239461212273,Philippines,Asia,WPRO
PHL,OWID,2021-08-08,1658916,16219187,14801.1,1513.8708000000001,109581085,PHL_OWID,people tested,1387811,194689,1266.4694823928783,2021-08-08,16.888482554884053,Philippines,Asia,WPRO
PLW,FIND,2021-08-08,0,0,0,0,18000,PLW_FIND,FIND data- Unknown,0,0,0,2021-08-08,,Palau,Oceania,WPRO
PNG,FIND,2021-08-08,17774,145959,1631.3736447971387,198.65876830222422,8947000,PNG_FIND,FIND data- Unknown,9772,434,109.22096792220856,2021-07-26,2.2608695652173916,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,434,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-08-08,2884098,18745499,49529.68266969641,7620.413771236822,37847000,POL_FIND,FIND data- Unknown,901178,3277,2381.1081459560864,2021-08-04,0.4055683437465746,Poland,Europe,EURO
POL,OWID,2021-08-05,2883624,18387211,48583.5,7619.240900000001,37846605,POL_OWID,people tested,852304,3341,2251.9959187884883,2021-08-05,0.37737854788986924,Poland,Europe,EURO
PRT,FIND,2021-08-08,986967,15790280,154852.2114347357,9678.993821712269,10197000,PRT_FIND,FIND data- Unknown,5729439,236979,56187.496322447776,2021-08-09,4.405529625538889,Portugal,Europe,EURO
PRT,OWID,2021-08-07,984985,15780064,154756.5,9659.8343,10196707,PRT_OWID,tests performed,1746433,80087,17127.421627394022,2021-08-07,4.101193694484429,Portugal,Europe,EURO
PRY,FIND,2021-08-08,455120,1688830,23676.293284732932,6380.485069395767,7133000,PRY_FIND,FIND data- Unknown,100867,17401,1414.0894434319362,2021-08-03,10.00284981476204,Paraguay,South America,AMRO
PRY,OWID,2021-08-04,453794,1689536,23687.8,6362.314600000001,7132530,PRY_OWID,tests performed,104946,17670,1471.371308638029,2021-08-04,10.382437275985664,Paraguay,South America,AMRO
PSE,FIND,2021-08-08,317999,2005820,39322.09370711625,6234.052146637914,5101000,PSE_FIND,FIND data- Unknown,76903,2839,1507.6063516957458,2021-08-02,3.3355570380253505,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-08-08,227689,2376305,82481.95071155849,7903.123915307185,2881000,QAT_FIND,FIND data- Unknown,158632,4331,5506.14370010413,2021-08-09,3.571428571428571,Qatar,Asia,EMRO
QAT,OWID,2021-08-09,227899,2381211,82650.5,7910.248299999999,2881060,QAT_OWID,people tested,158632,4541,5506.029030981653,2021-08-09,3.6112909226190473,Qatar,Asia,EMRO
ROU,FIND,2021-08-08,1084919,10636171,55287.30117475829,5639.458363655266,19238000,ROU_FIND,FIND data- Unknown,579870,3683,3014.1906643102193,2021-08-04,0.6698357821953328,Romania,Europe,EURO
ROU,OWID,2021-08-09,1085100,8802928,45758.8,5640.4924,19237682,ROU_OWID,tests performed,53435,3864,277.76215450489303,2021-07-16,1.5852363686118902,Romania,Europe,EURO
RUS,FIND,2021-08-08,6362641,166984297,114424.53232283087,4359.9442213603415,145934000,RUS_FIND,FIND data- Unknown,11010287,649290,7544.703084956213,2021-08-03,5.201167590079203,Russian Federation,Europe,EURO
RUS,OWID,2021-08-09,6384195,169763737,116328.8,4374.7001,145934460,RUS_OWID,tests performed,3154321,670844,2161.4641257452145,2021-07-17,4.851316719688937,Russian Federation,Europe,EURO
RWA,FIND,2021-08-08,76091,2151227,16609.226374305123,587.4845583693638,12952000.000000002,RWA_FIND,FIND data- Unknown,441609,27847,3409.5815318097584,2021-08-09,6.306983739073221,Rwanda,Africa,AFRO
RWA,OWID,2021-08-09,76635,2157915,16660.6,591.6751,12952209,RWA_OWID,samples tested,75149,28391,580.2021879047813,2021-08-09,5.983810047671434,Rwanda,Africa,AFRO
SAU,FIND,2021-08-08,531935,25826939,74185.49721376458,1527.934164416614,34814000,SAU_FIND,FIND data- Unknown,2921734,30740,8392.411098983168,2021-08-09,0.8688574626106419,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-08-08,531935,25914807,74438.2,1527.94,34813867,SAU_OWID,tests performed,2814745,30740,8085.125964317609,2021-08-08,0.7442985044256791,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-08-08,37138,294629,671.9172615110949,84.69520399553012,43849000,SDN_FIND,FIND data- Unknown,0,333,0,2021-07-10,0.05534034311012729,Sudan,Africa,EMRO
SEN,FIND,2021-08-08,67579,687252,4104.467271858576,403.6012900143335,16744000,SEN_FIND,FIND data- Unknown,90004,21404,537.5298614429049,2021-08-09,19.047619047619047,Senegal,Africa,AFRO
SEN,OWID,2021-08-09,68012,689646,4118.8,406.189,16743930,SEN_OWID,tests performed,89767,21837,536.1166703396395,2021-08-09,18.081544096928713,Senegal,Africa,AFRO
SGP,FIND,2021-08-08,65764,16206203,277029.1111111111,1124.1709401709402,5850000,SGP_FIND,FIND data- Unknown,2089864,3072,35724.17094017094,2021-08-03,0.15465872946394701,Singapore,Asia,WPRO
SGP,OWID,2021-08-02,65213,16206203,277012.89999999997,1114.6868000000002,5850343,SGP_OWID,samples tested,0,2964,0,2021-08-02,0.18738364119174766,Singapore,Asia,WPRO
SLE,FIND,2021-08-08,6315,206872,2593.355898207346,79.1650996615269,7977000,SLE_FIND,FIND data- Unknown,15228,284,190.898834148176,2021-08-09,0.7079646017699115,Sierra Leone,Africa,AFRO
SLV,FIND,2021-08-08,88371,1745162,26906.59882824545,1362.4884366327476,6486000,SLV_FIND,FIND data- Unknown,-1076721,6727,-16600.69380203515,2021-08-05,10.183299389002038,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,6727,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-08-08,5147,89247,262491.17647058825,15138.235294117649,34000,SMR_FIND,FIND data- Unknown,0,55,0,2021-05-30,0,San Marino,Europe,EURO
SOM,FIND,2021-08-08,15865,172740,1086.8936009563959,99.8238218083433,15893000,SOM_FIND,FIND data- Unknown,27478,829,172.89372679796136,2021-08-09,5.733082706766917,Somalia,Africa,EMRO
SRB,FIND,2021-08-08,725702,4745124,54310.678722673685,8306.077601007211,8737000,SRB_FIND,FIND data- Unknown,258802,8153,2962.138033649994,2021-08-09,5.2316739328804625,Serbia,Europe,EURO
SRB,OWID,2021-08-09,726454,4755787,69890.8,10675.931400000001,6804596,SRB_OWID,people tested,258802,8905,3803.341153537991,2021-08-09,5.572047044509784,Serbia,Europe,EURO
SSD,FIND,2021-08-08,11100,227020,2028.050741468644,99.16026442737181,11194000,SSD_FIND,FIND data- Unknown,21238,209,189.72663927103807,2021-07-29,3.667953667953668,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,230,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-08-08,2470,15640,7141.552511415524,1127.853881278539,219000,STP_FIND,FIND data- Unknown,1740,78,794.5205479452055,2021-08-03,7.317073170731707,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-08-08,26002,0,0,4429.642248722317,587000,SUR_FIND,FIND data- Unknown,0,2619,0,2021-08-08,,Suriname,South America,AMRO
SVK,FIND,2021-08-08,393040,40701037,745440.2380952381,7198.534798534798,5460000,SVK_FIND,FIND data- Unknown,436956,1122,8002.857142857143,2021-08-09,0.36823104693140796,Slovakia,Europe,EURO
SVK,OWID,2021-08-08,393040,40750746,746399.5,7199.005499999999,5459643,SVK_OWID,tests performed,398344,1141,7296.154711947283,2021-08-08,0.36303131145061257,Slovakia,Europe,EURO
SVN,FIND,2021-08-08,260109,6100176,293418.759018759,12511.255411255412,2079000,SVN_FIND,FIND data- Unknown,568136,2246,27327.368927368927,2021-08-03,0.5042586550277554,Slovenia,Europe,EURO
SVN,OWID,2021-08-09,260156,1405044,67584.90000000001,12513.9254,2078932,SVN_OWID,tests performed,41061,2293,1975.10067669361,2021-08-09,8.662918149466192,Slovenia,Europe,EURO
SWE,FIND,2021-08-08,1104538,9462195,93694.37568076047,10937.102683434005,10099000,SWE_FIND,FIND data- Unknown,0,11998,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-08-08,31060,236397,20379.05172413793,2677.586206896552,1160000,SWZ_FIND,FIND data- Unknown,0,11142,0,2021-06-27,4.128440366972477,Eswatini,Africa,AFRO
SYC,FIND,2021-08-08,18582,21504,21942.85714285714,18961.224489795917,98000,SYC_FIND,FIND data- Unknown,0,1903,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-08-08,26097,0,0,149.11719330323982,17501000,SYR_FIND,FIND data- Unknown,0,312,0,2021-08-08,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-08-08,4978,144566,880.1047120418849,30.30561305247778,16426000,TCD_FIND,FIND data- Unknown,7899,24,48.0883964446609,2021-08-09,0.35335689045936397,Chad,Africa,AFRO
TGO,FIND,2021-08-08,16874,417583,5043.882111366106,203.81688609735474,8279000.000000001,TGO_FIND,FIND data- Unknown,42025,2604,507.6096146877642,2021-08-08,8.724461623412479,Togo,Africa,AFRO
TGO,OWID,2021-08-04,16232,411217,4967.1,196.0686,8278737,TGO_OWID,tests performed,34818,2676,420.5713987532156,2021-08-04,6.87647733792312,Togo,Africa,AFRO
THA,FIND,2021-08-08,756505,6113887,8759.150429799427,1083.8180515759311,69800000,THA_FIND,FIND data- Unknown,0,420134,0,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-07-10,326832,9201621,13182.800000000001,468.24080000000004,69799978,THA_OWID,tests performed,0,439737,0,2021-07-10,11.025595376800112,Thailand,Asia,SEARO
TJK,FIND,2021-08-08,15651,700,7.339064793457747,164.0910044034389,9538000,TJK_FIND,FIND data- Unknown,0,1817,0,2020-03-30,,Tajikistan,Asia,EURO
