iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,226,0,79.29824561403508,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,31675,3544,11036.585365853658,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,579512,829,169944.86803519062,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,3784,2420,962.8498727735368,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,37576,4253,9441.206030150754,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,80105,4233,18330.66361556064,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,6599,771,1492.9864253393664,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,89674,3161,16575.600739371534,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,28088,1919,5051.798561151079,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,11750,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,213,0,35.678391959798994,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,2224,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,15064,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,12,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,6188,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,71,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,32591,3493,3637.388392857142,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,14328,1147,1450.2024291497974,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,29404,1913,2534.8275862068967,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,3946,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,4514,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,2114,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,162213,14824,12224.039186134138,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,5756,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,23112,2602,1647.327156094084,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,490849,2321,28839.54171562867,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,-3455593,17481,-183223.38282078473,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,5566,222,282.8252032520325,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,597742,25868,28751.418951418953,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,105806,12891,5079.500720115219,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,69647,6965,3251.493930905696,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,112081,4569,5035.085354896675,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,106537,19903,4529.634353741497,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,3609,199,149.31733553992552,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,35402,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,136386,21693,4738.915913829048,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,150083,3476,5209.406456091635,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,34917,14044,1179.2299898682877,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,84360,20088,2847.1144110698615,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,83691,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,56453,19412,1720.603474550442,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,178870,3628,5148.819804260219,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,76,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,55126,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,27246,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,178873,31400,4357.442143727162,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,305207,1533,7146.031374385389,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,137857,8221,3194.831981460023,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,56387,2052,1212.6236559139784,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,388354,614,8053.795105765243,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,2284,75,47.28778467908903,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,-6416067,39163,-129932.50303766708,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,11578,195,228.90470541716093,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,-2077771,61558,-40788.594424813506,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,220325,54843,4319.251127229955,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,1303,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,567811,24333,10474.285187234827,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,414460,20132,7590.84249084249,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,19426,771,352.04784342152954,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,291500,12922,5260.7832521205555,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,3577990,12137,61774.68922651934,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,1335178,35374,22823.555555555555,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,-1209586,8281,-18649.18285538082,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,2393,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,2713,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,19438,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,134062,28335,1951.1279289768595,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,352016,44449,5066.4363845711,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,41848,1178,586.6816206364783,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,9456,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,1220229,0,16276.230492196879,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,13453,24,168.6473611633446,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,46344,3301,559.7777509361033,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,1011220,55877,11683.651068746389,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,177165,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,617949,184083,7072.782419594827,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,35595,2746,397.84285235274393,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,10226450,53694,113551.5212080835,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,679082,55013,7186.813419409461,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,171,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,341882,10344,3539.151138716356,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,8964101,14416,90638.02831142569,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,49153,23468,496.24432104997476,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,23130,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,351259,46425,3464.434362363152,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,-17151273,25257,-168199.2056487202,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,-7407047,26042,-72596.75585612076,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,4751404,62641,45585.76225654802,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,2052932,13436,19170.155943598842,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,69874,9377,644.1187315634219,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,17962,568,160.46096122922995,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,1049855,210994,9268.60598569789,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,939,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,1269075,55189,10949.741156169111,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,8670,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,312259,35747,2642.0086301717574,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,212197,5686,1784.5177024640484,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,6944,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,362375,8346,2797.8304508956144,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,21638,592,164.7605269169268,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,111751,5704,751.87378052883,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,22400,2851,140.94255332536338,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,8076,49,49.16595641056861,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,238027,18417,1423.6916083497817,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,54476,696,325.3463927376971,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,58838,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,6497,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,77518,8473,439.3697217026583,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,358258,79431,1999.6539406117438,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,168412,2135,916.0791993037424,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,84751,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,1509667,15936,7897.400083699518,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,21036,809,109.96340825927862,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,1381894,161061,7183.147936375923,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,36298,357,179.2405313317861,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,17000,508,81.32803903745874,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,69031,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,1265219,237,5312.2517529495735,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,13970,162,57.71057958441773,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,5976189,51792,23436.035294117646,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,106331,3689,403.1048601106984,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,67264,8093,253.38657424847437,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,8458,17,30.544220143729007,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,35032,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,275221,28897,944.575625493359,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,1083,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,123165,7030,396.3730569948186,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,49374,3019,157.97152455607102,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,453126,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,93934,10468,285.80904277977237,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,720310,23151,2184.611185248089,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,16058,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,1381845,3816,3969.222152007813,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,586651,54290,1589.366313565062,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,2609569,119673,6914.230830374649,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,738808,20705,1952.0913150315746,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,5951,1796,15.287196876284423,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,97283,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,869518,171259,1988.1968262678922,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,410,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,6130,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,1509755,57333,3340.461545269493,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,138448,3510,302.6781224721803,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,2903155,83373,6209.293123730083,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,1081956,45074,2126.360474028654,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,1245863,59373,2430.051298055355,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,174686,10422,324.87028323817674,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,517855,55876,951.7643815475096,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,1105826,92408,1864.5163465915798,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,107225,24479,179.50413499849333,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,8140720,115908,13464.192385299857,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,15562793,209349,23842.254190029722,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,31194697,963815,45951.59090239519,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,372350,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,2969664,246686,3544.428530507018,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,2209765,520591,2630.8918600359552,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,6567895,730218,7787.494516178755,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,45940,1690,51.29464834023738,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,0,297408,0,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,181991,17114,177.84020951003578,2021-10-03,4.482902418682235,,,
,FIND,2021-10-03,43683048,613125902,1445588.9848066298,21945.918367346938,,NA_FIND,FIND data- Unknown,1532967,532315,1398.9350343581461,2021-10-03,4.482902418682235,,,
