iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JAM,OWID,2021-05-22,47899,365701,12349.9,1617.575,2961161,JAM_OWID,samples tested,1325,2889,44.74596281661146,2021-04-28,6.040825396825397,Jamaica,North America,AMRO
JOR,FIND,2021-05-25,731436,7139945,69978.87876114868,7168.832696265805,10203000,JOR_FIND,FIND data- Unknown,546273,25081,5354.042928550426,2021-05-24,2.568366592756837,Jordan,Asia,EMRO
JOR,OWID,2021-05-22,726432,7096837,69555.4,7119.690600000001,10203140,JOR_OWID,tests performed,447143,25081,4382.405808408,2021-05-22,2.101463824341079,Jordan,Asia,EMRO
JPN,FIND,2021-05-25,726586,14654297,11586.622758468011,574.4852778392739,126476000,JPN_FIND,FIND data- Unknown,4493176,149716,3552.591796071982,2021-05-17,4.733094549691452,Japan,Asia,WPRO
JPN,OWID,2021-05-25,726586,13223400,10455.2,574.4832,126476458,JPN_OWID,people tested,2228493,154201,1761.9824552645205,2021-05-25,5.18342671547837,Japan,Asia,WPRO
KAZ,FIND,2021-05-25,433148,10971955,58432.949885498216,2306.8008734089576,18777000,KAZ_FIND,FIND data- Unknown,1442317,66439,7681.296266709272,2021-05-24,4.204993429697766,Kazakhstan,Europe,EURO
KAZ,OWID,2021-05-23,429720,11270949,60026.2,2288.5802,18776707,KAZ_OWID,tests performed,1152872,68395,6139.90514950252,2021-05-23,4.480840226559635,Kazakhstan,Europe,EURO
KEN,FIND,2021-05-25,168925,1788156,3325.5025943352366,314.15632962005543,53771000,KEN_FIND,FIND data- Unknown,145951,11433,271.4306968440237,2021-05-26,7.375195686206297,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,11864,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-05-25,103000,696607,10677.60576333538,1578.786020846107,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,8723,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-05-25,26329,1113752,6661.594592978049,157.47951432501944,16719000,KHM_FIND,FIND data- Unknown,227369,15266,1359.9437765416592,2021-05-24,6.405245240196697,Cambodia,Asia,WPRO
KHM,OWID,2021-05-26,26989,1123688,6720.999999999999,161.4274,16718971,KHM_OWID,tests performed,4710,15926,28.171590225259678,2021-05-26,9.5024403373407509,Cambodia,Asia,WPRO
KNA,FIND,2021-05-25,60,15391,29039.622641509435,113.20754716981133,53000,KNA_FIND,FIND data- Unknown,3940,32,7433.962264150943,2021-05-26,0.975609756097561,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-05-25,137682,9592727,18710.579492480836,268.548245528487,51269000.00000001,KOR_FIND,FIND data- Unknown,996535,17009,1943.7379313035165,2021-05-26,2.0705521472392636,Republic of Korea,Asia,WPRO
KOR,OWID,2021-05-26,138311,9508389,18546,269.77410000000003,51269183,KOR_OWID,people tested,863288,17638,1683.8341270232452,2021-05-26,2.276379179331307,Republic of Korea,Asia,WPRO
KWT,FIND,2021-05-25,301863,2545841,59607.60945914305,7067.7358932334355,4271000,KWT_FIND,FIND data- Unknown,264976,32182,6204.073987356591,2021-05-25,12.190145873712128,Kuwait,Asia,EMRO
KWT,OWID,2021-05-23,299215,2525643,59140.8,7006.453200000001,4270563,KWT_OWID,tests performed,227898,33358,5336.486079235923,2021-05-23,11.574431272028196,Kuwait,Asia,EMRO
LAO,FIND,2021-05-25,1878,236228,3246.6739967014837,25.81088510170423,7276000.000000001,LAO_FIND,FIND data- Unknown,77477,1367,1064.8295766904891,2021-05-26,1.5676028739386023,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-05-26,1883,237995,3271.2000000000003,25.881200000000003,7275556,LAO_OWID,people tested,1767,1372,24.286803647721218,2021-05-26,1.1959288990825687,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-05-25,538991,4329075,63429.67032967033,7897.304029304029,6825000,LBN_FIND,FIND data- Unknown,422635,16228,6192.454212454212,2021-05-26,2.2536578600651826,Lebanon,Asia,EMRO
LBN,OWID,2021-05-26,539271,4342606,63623.8,7900.894899999999,6825442,LBN_OWID,tests performed,175843,16508,2576.2873671771,2021-05-26,2.2071007558421747,Lebanon,Asia,EMRO
LBR,FIND,2021-05-25,2161,104084,2057.809410834322,42.72439699485963,5058000,LBR_FIND,FIND data- Unknown,9510,63,188.01897983392647,2021-05-25,0.8264462809917356,Liberia,Africa,AFRO
LBY,FIND,2021-05-25,183932,999292,14543.61810507932,2676.9320331829435,6870999.999999999,LBY_FIND,FIND data- Unknown,63806,7678,928.6275651288023,2021-05-26,9.503239740820737,Libya,Africa,EMRO
LCA,FIND,2021-05-25,4968,44881,24391.847826086956,2700,184000,LCA_FIND,FIND data- Unknown,5238,460,2846.7391304347825,2021-05-25,5.025125628140704,Saint Lucia,North America,AMRO
LIE,FIND,2021-05-25,3002,0,0,7900,38000,LIE_FIND,FIND data- Unknown,0,99,0,2021-05-25,,Liechtenstein,Europe,EURO
LIE,OWID,2021-05-24,3000,45378,118986.79999999999,7866.3765,38137,LIE_OWID,tests performed,5531,99,14502.976112436741,2021-05-24,0.6870192307692308,Liechtenstein,Europe,EURO
LKA,FIND,2021-05-25,169900,2357729,11010.736468500445,793.443235417737,21413000,LKA_FIND,FIND data- Unknown,0,66413,0,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-05-26,172277,3392956,15845.099999999999,804.5346,21413250,LKA_OWID,tests performed,687200,68790,3209.227931304216,2021-05-26,13.803697207477498,Sri Lanka,Asia,SEARO
LSO,FIND,2021-05-25,10822,92169,4302.941176470588,505.2287581699347,2142000,LSO_FIND,FIND data- Unknown,14840,94,692.8104575163399,2021-05-23,0.4411764705882354,Lesotho,Africa,AFRO
LTU,FIND,2021-05-25,271682,3362757,123539.93387215282,9980.969875091845,2722000,LTU_FIND,FIND data- Unknown,570758,28756,20968.332108743572,2021-05-26,3.2491154631982857,Lithuania,Europe,EURO
LTU,OWID,2021-05-24,271130,3362712,123525.09999999999,9959.625900000001,2722291,LTU_OWID,tests performed,541182,29305,19879.652836526293,2021-05-24,3.750360084969691,Lithuania,Europe,EURO
LUX,FIND,2021-05-25,69579,2797577,446897.28434504796,11114.85623003195,626000,LUX_FIND,FIND data- Unknown,154306,2985,24649.520766773163,2021-05-18,1.2033531638723636,Luxembourg,Europe,EURO
LUX,OWID,2021-05-25,69579,2859987,456884.4,11115.2824,625976,LUX_OWID,tests performed,216804,3075,34634.55467941263,2021-05-25,0.5420265595357661,Luxembourg,Europe,EURO
LVA,FIND,2021-05-25,131514,2552498,135339.23647932132,6973.170731707318,1886000,LVA_FIND,FIND data- Unknown,395994,15382,20996.500530222693,2021-05-26,3.0833333333333335,Latvia,Europe,EURO
LVA,OWID,2021-05-26,131910,2565288,136002.8,6993.4185,1886202,LVA_OWID,tests performed,372582,15778,19753.02751242974,2021-05-26,3.110716666666667,Latvia,Europe,EURO
MAR,FIND,2021-05-25,517423,5943168,16101.346482078514,1401.812467828019,36911000,MAR_FIND,FIND data- Unknown,227075,7451,615.1960120289344,2021-05-25,2.66820232267972,Morocco,Africa,EMRO
MAR,OWID,2021-05-23,517023,5930826,16068.1,1400.7456000000002,36910558,MAR_OWID,people tested,206201,7836,558.6504544309518,2021-05-23,3.204229150933218,Morocco,Africa,EMRO
MCO,FIND,2021-05-25,2502,0,0,6415.384615384616,39000,MCO_FIND,FIND data- Unknown,0,60,0,2021-05-25,,Monaco,Europe,EURO
MDA,FIND,2021-05-25,254814,1089727,27013.55974219137,6316.658403569658,4034000.0000000005,MDA_FIND,FIND data- Unknown,114463,5100,2837.4566187407036,2021-05-25,2.6075619295958283,Republic of Moldova,Europe,EURO
MDA,OWID,2021-05-26,254908,1094129,27122.899999999998,6319.046600000001,4033963,MDA_OWID,tests performed,10692,5194,265.04953069723246,2021-05-24,2.4759600997506235,Republic of Moldova,Europe,EURO
MDG,FIND,2021-05-25,40999,195780,707.016720234011,148.0589361164277,27691000.000000004,MDG_FIND,FIND data- Unknown,23141,4809,83.5686685204579,2021-05-26,20.98765432098765,Madagascar,Africa,AFRO
MDG,OWID,2021-05-22,40780,200306,723.4,147.268,27691019,MDG_OWID,tests performed,20530,4871,74.13956127797248,2021-05-22,19.73511586452763,Madagascar,Africa,AFRO
MDV,FIND,2021-05-25,58345,855368,158108.6876155268,10784.658040665436,541000,MDV_FIND,FIND data- Unknown,132118,29757,24421.072088724584,2021-05-24,27.42944059489606,Maldives,Asia,SEARO
MDV,OWID,2021-05-23,55924,843981,156136.1,10345.912100000001,540542,MDV_OWID,samples tested,116895,31056,21625.51661110515,2021-05-23,30.23976977348682,Maldives,Asia,SEARO
MEX,FIND,2021-05-25,2399790,6946817,5387.927838489758,1861.2690312022523,128933000,MEX_FIND,FIND data- Unknown,420594,66664,326.21128803331965,2021-05-26,15.858006510618509,Mexico,North America,AMRO
MEX,OWID,2021-05-25,2399790,6546562,5077.5,1861.2726,128932753,MEX_OWID,people tested,325580,69596,252.51923380554823,2021-05-25,21.26695860702742,Mexico,North America,AMRO
MKD,FIND,2021-05-25,155071,765373,36743.78300528085,7444.599135861739,2082999.9999999998,MKD_FIND,FIND data- Unknown,56527,3949,2713.7301968314932,2021-05-21,2.0622895622895627,North Macedonia,Europe,EURO
MKD,OWID,2021-05-25,155071,765373,36737.1,7443.241300000001,2083380,MKD_OWID,tests performed,13164,3995,631.857846384241,2021-05-04,2.1858452722063038,North Macedonia,Europe,EURO
MLI,FIND,2021-05-25,14252,289596,1430.0330847859366,70.37677151745594,20251000,MLI_FIND,FIND data- Unknown,21819,530,107.74282751469063,2021-05-26,0.5847953216374269,Mali,Africa,AFRO
MLT,FIND,2021-05-25,30509,914069,206802.94117647057,6902.488687782807,442000,MLT_FIND,FIND data- Unknown,54358,275,12298.190045248868,2021-05-26,0.15236160487557138,Malta,Europe,EURO
MLT,OWID,2021-05-23,30504,910953,206313.09999999998,6908.563000000001,441539,MLT_OWID,tests performed,49162,282,11134.237292741978,2021-05-23,0.17521716913643332,Malta,Europe,EURO
MMR,FIND,2021-05-25,143296,2610069,4797.039147215585,263.36335232494025,54410000,MMR_FIND,FIND data- Unknown,44005,556,80.87667708141886,2021-05-22,1.6315431679129844,Myanmar,Asia,SEARO
MMR,OWID,2021-05-22,143228,2610069,4797.0999999999995,263.2394,54409794,MMR_OWID,samples tested,22568,578,41.477826583941855,2021-05-22,1.8345744680851064,Myanmar,Asia,SEARO
MNE,FIND,2021-05-25,99358,394388,62800.636942675155,15821.337579617837,628000,MNE_FIND,FIND data- Unknown,369918,2428,58904.140127388535,2021-05-10,6.693877551020408,Montenegro,Europe,EURO
MNG,FIND,2021-05-25,54414,0,0,1659.9755948749237,3278000,MNG_FIND,FIND data- Unknown,0,21977,0,2021-05-25,,Mongolia,Asia,WPRO
MNG,OWID,2021-05-22,52470,2873985,87667.1,1600.5286,3278292,MNG_OWID,samples tested,211110,22630,6439.633809312898,2021-05-22,7.429112892270072,Mongolia,Asia,WPRO
MOZ,FIND,2021-05-25,70636,547044,1750.2607582786754,225.99904015357544,31255000,MOZ_FIND,FIND data- Unknown,33949,890,108.61942089265717,2021-05-25,1.5064562410329985,Mozambique,Africa,AFRO
MOZ,OWID,2021-05-22,70568,544605,1742.3999999999999,225.7783,31255435,MOZ_OWID,units unclear,24610,889,78.73830583384938,2021-05-22,1.914418999151824,Mozambique,Africa,AFRO
MRT,FIND,2021-05-25,19251,309280,6651.1827956989255,414,4650000,MRT_FIND,FIND data- Unknown,32172,937,691.8709677419355,2021-05-25,3.293010752688172,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,973,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-05-25,1311,358675,28197.720125786163,103.06603773584908,1272000,MUS_FIND,FIND data- Unknown,0,105,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-05-25,34295,243538,1273.0684788290644,179.27339257710403,19130000,MWI_FIND,FIND data- Unknown,13127,264,68.6199686356508,2021-05-26,1.7152658662092626,Malawi,Africa,AFRO
MWI,OWID,2021-05-26,34304,344647,1801.6,179.32090000000002,19129955,MWI_OWID,samples tested,0,273,0,2020-11-21,3.9138943248532287,Malawi,Africa,AFRO
MYS,FIND,2021-05-25,525889,11301784,34918.69245504541,1624.8192547735277,32366000.000000004,MYS_FIND,FIND data- Unknown,2452178,127438,7576.401161712908,2021-05-24,8.784956479753625,Malaysia,Asia,WPRO
MYS,OWID,2021-05-23,512091,11206334,34623.8,1582.1882,32365998,MYS_OWID,people tested,1792208,134916,5537.317279695809,2021-05-23,5.971310798028576,Malaysia,Asia,WPRO
NAM,FIND,2021-05-25,53432,424020,16687.131050767413,2102.7941755214483,2541000,NAM_FIND,FIND data- Unknown,41835,5421,1646.3990554899647,2021-05-25,14.773980154355016,Namibia,Africa,AFRO
NAM,OWID,2021-05-23,52946,421684,16595.7,2083.7367,2540916,NAM_OWID,samples tested,25929,5592,1020.4587636899449,2021-05-23,14.65026706231454,Namibia,Africa,AFRO
NER,FIND,2021-05-25,5389,105309,435.0353203618788,22.262155574833727,24207000,NER_FIND,FIND data- Unknown,8085,169,33.39942991696617,2021-05-26,1.948051948051948,Niger,Africa,AFRO
NGA,FIND,2021-05-25,166098,2093243,1015.447268846415,80.57533714951005,206140000,NGA_FIND,FIND data- Unknown,180615,1186,87.61763849810808,2021-05-24,0.2262942929683188,Nigeria,Africa,AFRO
NGA,OWID,2021-05-24,166061,2093243,1015.4,80.5575,206139587,NGA_OWID,samples tested,0,1234,0,2021-01-25,0.3124101692295804,Nigeria,Africa,AFRO
NIC,FIND,2021-05-25,7324,0,0,110.55094339622643,6625000,NIC_FIND,FIND data- Unknown,0,426,0,2021-05-25,,Nicaragua,North America,AMRO
NLD,FIND,2021-05-25,1658587,13625055,79515.93230230523,9679.527283338197,17135000,NLD_FIND,FIND data- Unknown,4505799,160781,26295.87977823169,2021-05-18,8.619906374069172,Netherlands,Europe,EURO
NLD,OWID,2021-05-10,1592742,9510753,55505.200000000004,9295.324200000001,17134873,NLD_OWID,people tested,163716,163558,955.4549952018904,2021-05-10,13.31660546638401,Netherlands,Europe,EURO
NOR,FIND,2021-05-25,123163,5648251,104192.04943737318,2271.9608928242023,5421000,NOR_FIND,FIND data- Unknown,526508,11477,9712.377790075632,2021-05-26,2.2262586744911737,Norway,Europe,EURO
NOR,OWID,2021-05-25,123163,5569484,102734.5,2271.8595,5421242,NOR_OWID,people tested,487293,11976,8988.586010364415,2021-05-25,2.5535279675491034,Norway,Europe,EURO
NPL,FIND,2021-05-25,528848,2958620,10154.168239695233,1815.0392971136357,29137000,NPL_FIND,FIND data- Unknown,545561,220923,1872.3993547722828,2021-05-26,39.362169015458136,Nepal,Asia,SEARO
NPL,OWID,2021-05-23,513241,2916468,10009.6,1761.4867,29136808,NPL_OWID,tests performed,418486,227600,1436.2794991132866,2021-05-23,40.01773479599692,Nepal,Asia,SEARO
NZL,FIND,2021-05-25,2669,2111902,43797.221070095395,55.350476980506016,4822000,NZL_FIND,FIND data- Unknown,111862,61,2319.8257984238903,2021-05-26,0.05372011818426001,New Zealand,Oceania,WPRO
NZL,OWID,2021-05-26,2670,2116680,43894.2,55.3685,4822233,NZL_OWID,tests performed,80555,61,1670.4916581177226,2021-05-26,0.042197152833736234,New Zealand,Oceania,WPRO
OMN,FIND,2021-05-25,212038,308333,6037.458390444488,4151.9091443117295,5107000,OMN_FIND,FIND data- Unknown,0,20640,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-05-25,908576,12654997,5729.042699599805,411.32136971913883,220892000,PAK_FIND,FIND data- Unknown,1022084,98345,462.70756749904933,2021-05-21,8.463844523698764,Pakistan,Asia,EMRO
PAK,OWID,2021-05-26,911302,12943620,5859.7,412.5548,220892331,PAK_OWID,tests performed,1310707,101071,593.3691740524935,2021-05-26,5.344268923198025,Pakistan,Asia,EMRO
PAN,FIND,2021-05-25,374937,2600441,60265.14484356894,8689.154113557359,4315000,PAN_FIND,FIND data- Unknown,246546,11404,5713.69640787949,2021-05-25,5.2104899930986885,Panama,North America,AMRO
PAN,OWID,2021-05-22,373774,2574238,59661.1,8662.6674,4314768,PAN_OWID,tests performed,190576,12067,4416.830754283892,2021-05-22,5.247053490480508,Panama,North America,AMRO
PER,FIND,2021-05-25,1932255,12554299,38075.63690403979,5860.2905495571995,32972000.000000004,PER_FIND,FIND data- Unknown,2029880,164069,6156.375106150673,2021-05-25,9.106519374964227,Peru,South America,AMRO
PER,OWID,2021-04-26,1768186,3459353,10491.800000000001,5362.7146,32971846,PER_OWID,tests performed,0,169059,0,2021-04-26,128.8787005227782,Peru,South America,AMRO
PHL,FIND,2021-05-25,1188672,13016998,11878.88228798788,1084.7427930024367,109581000,PHL_FIND,FIND data- Unknown,1582756,175054,1444.3708307097033,2021-05-24,9.602397680166593,Philippines,Asia,WPRO
PHL,OWID,2021-05-25,1188672,12340028,11261.1,1084.742,109581085,PHL_OWID,people tested,1321217,180358,1205.6980454245365,2021-05-25,10.809105956610978,Philippines,Asia,WPRO
PNG,FIND,2021-05-25,15222,63700,711.9704929026489,170.13524086285906,8947000,PNG_FIND,FIND data- Unknown,0,4387,0,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-05-25,2867187,15643198,41332.72914629957,7575.7312336512805,37847000,POL_FIND,FIND data- Unknown,1803910,99153,4766.322297672206,2021-05-25,2.5751491286209993,Poland,Europe,EURO
POL,OWID,2021-05-20,2861351,15033623,39722.5,7560.390200000001,37846605,POL_OWID,people tested,1251142,100416,3305.8236002938706,2021-05-20,4.243197926987272,Poland,Europe,EURO
PRT,FIND,2021-05-25,845840,11535039,113121.88879082083,8294.98872217319,10197000,PRT_FIND,FIND data- Unknown,4026306,32547,39485.201529861726,2021-05-26,1.3605225426158993,Portugal,Europe,EURO
PRT,OWID,2021-05-25,845840,11542592,113199.2,8295.2271,10196707,PRT_OWID,tests performed,1125870,11443,11041.505850859498,2021-05-25,1.1574562328622653,Portugal,Europe,EURO
PRY,FIND,2021-05-25,338914,1234603,17308.327491938875,4751.352866956399,7133000,PRY_FIND,FIND data- Unknown,198018,67100,2776.082994532455,2021-05-23,48.18108326596604,Paraguay,South America,AMRO
PRY,OWID,2021-05-16,313527,1187842,16653.899999999998,4395.7334,7132530,PRY_OWID,tests performed,116196,70407,1629.0993518428945,2021-05-16,36.92373131877156,Paraguay,South America,AMRO
PSE,FIND,2021-05-25,306334,1799297,35273.41697706332,6005.371495785141,5101000,PSE_FIND,FIND data- Unknown,70935,12868,1390.6096843756127,2021-05-20,8.892921960072595,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-05-25,216091,2002349,69501.8743491843,7500.5553627212785,2881000,QAT_FIND,FIND data- Unknown,116675,12492,4049.809094064561,2021-05-26,9.246575342465754,Qatar,Asia,EMRO
QAT,OWID,2021-05-24,215742,1998695,69373.6,7488.2856,2881060,QAT_OWID,people tested,109501,12798,3800.7191797463433,2021-05-24,9.09788374717833,Qatar,Asia,EMRO
ROU,FIND,2021-05-25,1076154,8753313,45500.119555047306,5593.897494542052,19238000,ROU_FIND,FIND data- Unknown,693555,26615,3605.1304709429255,2021-05-19,1.8908276189829587,Romania,Europe,EURO
ROU,OWID,2021-05-26,1076533,7816956,40633.6,5595.9601,19237682,ROU_OWID,tests performed,525813,26994,2733.2450967845293,2021-05-26,2.302038281294111,Romania,Europe,EURO
RUS,FIND,2021-05-25,4960174,136195853,93327.0197486535,3398.9159483053986,145934000,RUS_FIND,FIND data- Unknown,8359089,234922,5727.992791261803,2021-05-25,2.7227344992050875,Russian Federation,Europe,EURO
RUS,OWID,2021-05-26,4968421,136806625,93745.3,3404.5564,145934460,RUS_OWID,tests performed,7609451,243169,5214.293457487697,2021-05-26,2.759735046556383,Russian Federation,Europe,EURO
RWA,FIND,2021-05-25,26780,1410046,10886.704756022235,206.76343421865346,12952000.000000002,RWA_FIND,FIND data- Unknown,120442,1966,929.91043854231,2021-05-26,1.2117477921544466,Rwanda,Africa,AFRO
RWA,OWID,2021-05-26,26817,1414886,10923.9,207.0458,12952209,RWA_OWID,samples tested,54206,2003,418.5077618806182,2021-05-26,1.1599793388429753,Rwanda,Africa,AFRO
SAU,FIND,2021-05-25,443460,18695690,53701.643017177004,1273.7978973975987,34814000,SAU_FIND,FIND data- Unknown,2202397,29241,6326.181995748837,2021-05-26,1.419158641662443,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-05-25,443460,18788835,53969.399999999994,1273.8028000000002,34813867,SAU_OWID,tests performed,2013947,30561,5784.898873773488,2021-05-25,1.420000235740638,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-05-25,34889,231694,528.3906132408948,79.56623868275217,43849000,SDN_FIND,FIND data- Unknown,0,998,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-05-25,41158,521737,3115.963927376971,245.8074534161491,16744000,SEN_FIND,FIND data- Unknown,33074,965,197.52747252747253,2021-05-25,2.9567854435178167,Senegal,Africa,AFRO
SEN,OWID,2021-05-26,41181,522468,3120.2999999999997,245.94580000000002,16743930,SEN_OWID,tests performed,35086,988,209.54459317495952,2021-05-26,2.714996288047513,Senegal,Africa,AFRO
SGP,FIND,2021-05-25,61890,11420115,195215.64102564103,1057.948717948718,5850000,SGP_FIND,FIND data- Unknown,1934350,827,33065.81196581197,2021-05-26,0.06683572172750683,Singapore,Asia,WPRO
SGP,OWID,2021-05-24,61860,11470986,196073.7,1057.3739,5850343,SGP_OWID,samples tested,0,853,0,2021-05-24,0.06069352230898896,Singapore,Asia,WPRO
SLE,FIND,2021-05-25,4121,163406,2048.4643349630187,51.66102544816347,7977000,SLE_FIND,FIND data- Unknown,12469,75,156.31189670302118,2021-05-26,0.46403712296983757,Sierra Leone,Africa,AFRO
SLV,FIND,2021-05-25,72821,1568120,24176.99660807894,1122.741288930003,6486000,SLV_FIND,FIND data- Unknown,76166,3899,1174.3139068763492,2021-05-25,9.109394062627084,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,3899,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-05-25,5089,82703,243244.11764705883,14967.647058823532,34000,SMR_FIND,FIND data- Unknown,0,31,0,2021-04-23,1.2618296529968454,San Marino,Europe,EURO
SOM,FIND,2021-05-25,14632,120389,757.4970112628201,92.06568929717486,15893000,SOM_FIND,FIND data- Unknown,9891,717,62.23494620273076,2021-05-22,2.4024024024024024,Somalia,Africa,EMRO
SRB,FIND,2021-05-25,710729,4097597,46899.35904772805,8134.702987295412,8737000,SRB_FIND,FIND data- Unknown,307234,26930,3516.470184273778,2021-05-26,4.212299915754001,Serbia,Europe,EURO
SRB,OWID,2021-05-26,711116,4107942,60370.100000000006,10450.5249,6804596,SRB_OWID,people tested,307234,27317,4515.095385530603,2021-05-26,4.194250210614996,Serbia,Europe,EURO
SSD,FIND,2021-05-25,10677,194812,1740.3251742004645,95.38145435054494,11194000,SSD_FIND,FIND data- Unknown,15286,124,136.55529748079329,2021-05-26,1.0025062656641603,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,4023,124,35.93976591714879,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-05-25,2338,13793,6298.173515981735,1067.579908675799,219000,STP_FIND,FIND data- Unknown,397,39,181.2785388127854,2021-05-10,0,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-05-25,13495,0,0,2298.977853492334,587000,SUR_FIND,FIND data- Unknown,0,3338,0,2021-05-25,,Suriname,South America,AMRO
SVK,FIND,2021-05-25,388986,37922632,694553.6996336997,7124.285714285715,5460000,SVK_FIND,FIND data- Unknown,4314596,8488,79021.90476190476,2021-05-26,0.14968470668167053,Slovakia,Europe,EURO
SVK,OWID,2021-05-26,389176,38075805,697404.7,7128.231600000001,5459643,SVK_OWID,tests performed,4066747,8678,74487.41611859969,2021-05-26,0.17449517533537304,Slovakia,Europe,EURO
SVN,FIND,2021-05-25,252098,4221468,203052.81385281385,12125.925925925927,2079000,SVN_FIND,FIND data- Unknown,890692,14075,42842.328042328045,2021-05-26,0.8387156019467996,Slovenia,Europe,EURO
SVN,OWID,2021-05-26,252486,1268308,61007.7,12144.986,2078932,SVN_OWID,tests performed,102089,14463,4910.646428069797,2021-05-26,8.64886837403216,Slovenia,Europe,EURO
SWE,FIND,2021-05-25,1064375,9462195,93694.37568076047,10539.40984255867,10099000,SWE_FIND,FIND data- Unknown,2261910,111121,22397.366075849095,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-05-25,18570,216766,18686.724137931033,1600.8620689655172,1160000,SWZ_FIND,FIND data- Unknown,23685,122,2041.8103448275863,2021-05-26,1.2939001848428837,Eswatini,Africa,AFRO
SYC,FIND,2021-05-25,10740,21504,21942.85714285714,10959.183673469388,98000,SYC_FIND,FIND data- Unknown,0,5386,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-05-25,24252,0,0,138.57493857493859,17501000,SYR_FIND,FIND data- Unknown,0,1863,0,2021-05-25,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-05-25,4924,124507,757.9873371484232,29.97686594423475,16426000,TCD_FIND,FIND data- Unknown,5843,145,35.57165469377816,2021-05-26,0.8771929824561405,Chad,Africa,AFRO
TGO,FIND,2021-05-25,13384,329312,3977.678463582558,161.6620364778355,8279000.000000001,TGO_FIND,FIND data- Unknown,22800,500,275.395579176229,2021-05-26,1.8205461638491547,Togo,Africa,AFRO
TGO,OWID,2021-05-20,13340,325794,3935.3,161.1357,8278737,TGO_OWID,tests performed,18132,512,219.01891556646865,2021-05-20,1.9096985583224115,Togo,Africa,AFRO
THA,FIND,2021-05-25,135439,3097838,4438.163323782235,194.03868194842408,69800000,THA_FIND,FIND data- Unknown,0,75751,0,2021-03-21,0.9554344341134977,Thailand,Asia,SEARO
THA,OWID,2021-04-24,53022,4351770,6234.5999999999995,75.9628,69799978,THA_OWID,tests performed,0,78206,0,2021-04-24,2.6644981329014263,Thailand,Asia,SEARO
TJK,FIND,2021-05-25,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-05-25,5816,0,0,441.2746585735964,1318000,TLS_FIND,FIND data- Unknown,0,3768,0,2021-05-25,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-05-25,20879,166282,11885.77555396712,1492.4231593995712,1399000,TTO_FIND,FIND data- Unknown,83166,21864,5944.674767691208,2021-05-24,35.881958417169685,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-05-23,20017,165776,11845.4,1430.3057000000001,1399491,TTO_OWID,people tested,35163,11514,2512.5563508447,2021-05-23,29.561551155115513,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-05-25,337529,1442288,12203.130552500212,2855.8169049835014,11819000,TUN_FIND,FIND data- Unknown,156789,33945,1326.584313393688,2021-05-25,16.920405982905983,Tunisia,Africa,EMRO
