iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ITA,OWID,2021-07-22,4302393,75555232,124963.5,7115.883100000001,60461828,ITA_OWID,tests performed,4561121,60126,7543.802678278268,2021-07-22,1.7466001371219624,Italy,Europe,EURO
JAM,FIND,2021-07-24,51686,442078,14930.023640661937,1745.5589327929754,2961000,JAM_FIND,FIND data- Unknown,6928,1722,233.97500844309354,2021-06-30,2.3094688221709005,Jamaica,North America,AMRO
JAM,OWID,2021-07-21,51408,478751,16167.699999999999,1736.0758000000003,2961161,JAM_OWID,samples tested,25963,2020,876.784477439761,2021-07-14,3.87972841901067,Jamaica,North America,AMRO
JOR,FIND,2021-07-24,763922,7407053,72596.81466235421,7487.229246300109,10203000,JOR_FIND,FIND data- Unknown,0,14603,0,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-07-22,763106,8292733,81276.3,7479.129,10203140,JOR_OWID,tests performed,142875,15664,1400.3042200734283,2021-07-22,2.8883890038427436,Jordan,Asia,EMRO
JPN,FIND,2021-07-24,866325,17318621,13693.207406938865,684.9718523672476,126476000,JPN_FIND,FIND data- Unknown,1308334,71520,1034.4523862234732,2021-07-19,7.154301896635243,Japan,Asia,WPRO
JPN,OWID,2021-07-22,858503,16917050,13375.7,678.7848,126476458,JPN_OWID,people tested,1481266,76555,1171.1792245162337,2021-07-22,6.935053724604965,Japan,Asia,WPRO
KAZ,FIND,2021-07-24,582013,11276018,60052.287372849765,3099.6059008361294,18777000,KAZ_FIND,FIND data- Unknown,0,108731,0,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,122295,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,FIND,2021-07-24,196745,2087582,3882.3566606535123,365.8942552677094,53771000,KEN_FIND,FIND data- Unknown,159612,14352,296.8365847761805,2021-07-25,10.865652102765505,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,15016,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-07-24,156152,3052593,46790.205395462915,2393.5009196811775,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,36279,0,2021-06-23,3.5475532578661197,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-07-24,72104,1662041,9941.031162150846,431.26981278784615,16719000,KHM_FIND,FIND data- Unknown,358725,25294,2145.612775883725,2021-07-20,9.505615375709159,Cambodia,Asia,WPRO
KHM,OWID,2021-07-12,61870,1579750,9448.8,370.05870000000004,16718971,KHM_OWID,tests performed,79501,26113,475.51371433086405,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KIR,FIND,2021-07-24,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,0,0,2021-07-24,,Kiribati,Oceania,WPRO
KNA,FIND,2021-07-24,564,24261,45775.47169811321,1064.1509433962265,53000,KNA_FIND,FIND data- Unknown,8780,272,16566.037735849055,2021-07-19,1.0050251256281406,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-07-23,560,24789,46602.9,1052.7899,53192,KNA_OWID,people tested,735,137,1381.7867348473455,2021-07-17,0.9068783068783068,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-07-24,188848,11430525,22295.19787785991,368.34734439914956,51269000.00000001,KOR_FIND,FIND data- Unknown,937831,33777,1829.2359905595972,2021-07-25,4.373487094405308,Republic of Korea,Asia,WPRO
KOR,OWID,2021-07-23,185733,11110294,21670.5,362.2703,51269183,KOR_OWID,people tested,559600,35095,1091.4938901991086,2021-07-18,4.198631227120802,Republic of Korea,Asia,WPRO
KWT,FIND,2021-07-24,391781,3264442,76432.73238117537,9173.050807773356,4271000,KWT_FIND,FIND data- Unknown,343097,41858,8033.177241863732,2021-07-20,6.932460577209164,Kuwait,Asia,EMRO
KWT,OWID,2021-07-21,388881,3277000,76734.6,9106.0827,4270563,KWT_OWID,tests performed,355655,42694,8328.058853130138,2021-07-21,8.524958062869228,Kuwait,Asia,EMRO
LAO,FIND,2021-07-24,4620,305013,4192.042330951072,63.49642660802638,7276000.000000001,LAO_FIND,FIND data- Unknown,-290929,2520,-3998.474436503573,2021-07-06,5.977011494252874,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-07-06,2356,305013,4192.3,32.382400000000004,7275556,LAO_OWID,people tested,4475,2662,61.507326725270204,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-07-24,554458,4731376,69324.19047619047,8123.92673992674,6825000,LBN_FIND,FIND data- Unknown,0,10167,0,2021-06-23,0.8918845315904139,Lebanon,Asia,EMRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,0,11011,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LBR,FIND,2021-07-24,5396,128246,2535.5081059707395,106.68248319493871,5058000,LBR_FIND,FIND data- Unknown,11897,1867,235.2115460656386,2021-07-19,3.0303030303030307,Liberia,Africa,AFRO
LBY,FIND,2021-07-24,229604,1206846,17564.34289040897,3341.63877164896,6870999.999999999,LBY_FIND,FIND data- Unknown,116386,37475,1693.8727987192551,2021-07-25,32.93544457978076,Libya,Africa,EMRO
LCA,FIND,2021-07-24,5516,58586,31840.21739130435,2997.826086956522,184000,LCA_FIND,FIND data- Unknown,5595,247,3040.7608695652175,2021-07-24,3.076923076923077,Saint Lucia,North America,AMRO
LIE,FIND,2021-07-24,3075,0,0,8092.105263157895,38000,LIE_FIND,FIND data- Unknown,0,43,0,2021-07-24,,Liechtenstein,Europe,EURO
LIE,OWID,2021-07-21,3070,55710,146078.6,8049.9253,38137,LIE_OWID,tests performed,4712,43,12355.455332092193,2021-07-21,0.6740566037735849,Liechtenstein,Europe,EURO
LKA,FIND,2021-07-24,294850,2384745,11136.902816046328,1376.9672628776912,21413000,LKA_FIND,FIND data- Unknown,0,43099,0,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-07-23,292608,4347784,20304.2,1366.481,21413250,LKA_OWID,tests performed,361131,44765,1686.483835942699,2021-07-23,12.378682329746159,Sri Lanka,Asia,SEARO
LSO,FIND,2021-07-24,12787,128354,5992.250233426704,596.96545284780575,2142000,LSO_FIND,FIND data- Unknown,21243,1548,991.7366946778711,2021-07-23,13.80042462845011,Lesotho,Africa,AFRO
LTU,FIND,2021-07-24,280774,4101220,150669.36076414402,10314.98897869214,2722000,LTU_FIND,FIND data- Unknown,244477,2119,8981.520940484937,2021-07-25,1.868549701249321,Lithuania,Europe,EURO
LTU,OWID,2021-07-19,279813,4058261,149075.19999999998,10278.585200000001,2722291,LTU_OWID,tests performed,187432,2311,6885.083189122691,2021-07-19,1.0309117326552852,Lithuania,Europe,EURO
LUX,FIND,2021-07-24,73412,3095813,494538.81789137376,11727.156549520769,626000,LUX_FIND,FIND data- Unknown,22304,2812,3562.9392971246007,2021-07-01,1.2020162853819312,Luxembourg,Europe,EURO
LUX,OWID,2021-07-21,73215,3222229,514752.80000000005,11696.135300000002,625976,LUX_OWID,tests performed,148720,2812,23758.099352051835,2021-07-21,1.4860321202298512,Luxembourg,Europe,EURO
LVA,FIND,2021-07-24,138425,3030792,160699.46977730645,7339.607635206788,1886000,LVA_FIND,FIND data- Unknown,214734,1256,11385.683987274655,2021-07-25,0.6135824850090643,Latvia,Europe,EURO
LVA,OWID,2021-07-23,138382,3020374,160129.9,7336.5419,1886202,LVA_OWID,tests performed,197401,1312,10465.528082358092,2021-07-23,0.5906517168885774,Latvia,Europe,EURO
MAR,FIND,2021-07-24,575162,6715818,18194.62490856384,1558.2400910297745,36911000,MAR_FIND,FIND data- Unknown,500490,45938,1355.9372544769851,2021-07-25,16.44992399932444,Morocco,Africa,EMRO
MAR,OWID,2021-07-22,567758,6704506,18164.2,1538.1994000000002,36910558,MAR_OWID,people tested,422233,50048,1143.9355644528594,2021-07-22,13.414105252122866,Morocco,Africa,EMRO
MCO,FIND,2021-07-24,2779,0,0,7125.641025641025,39000,MCO_FIND,FIND data- Unknown,0,209,0,2021-07-24,,Monaco,Europe,EURO
MDA,FIND,2021-07-24,258581,1178531,29214.94794248884,6410.039662865642,4034000.0000000005,MDA_FIND,FIND data- Unknown,0,2054,0,2021-06-13,0.9787928221859705,Republic of Moldova,Europe,EURO
MDA,OWID,2021-07-20,258096,1348616,33431.5,6398.0755,4033963,MDA_OWID,tests performed,0,2097,0,2021-06-02,1.3926501631164843,Republic of Moldova,Europe,EURO
MDG,FIND,2021-07-24,42590,235015,848.7053555306778,153.80448521180165,27691000.000000004,MDG_FIND,FIND data- Unknown,22778,396,82.25777328373839,2021-07-25,2.368421052631579,Madagascar,Africa,AFRO
MDG,OWID,2021-07-20,42551,223026,805.4,153.6635,27691019,MDG_OWID,tests performed,7686,405,27.756291669873182,2021-07-20,3.108557457212714,Madagascar,Africa,AFRO
MDV,FIND,2021-07-24,76627,1142817,211241.58964879852,14163.95563770795,541000,MDV_FIND,FIND data- Unknown,174543,3533,32263.031423290202,2021-07-20,1.9272304369496593,Maldives,Asia,SEARO
MDV,OWID,2021-07-22,76454,1154222,213530.49999999997,14143.951800000003,540542,MDV_OWID,samples tested,148821,3656,27531.810664111206,2021-07-22,1.846752641392169,Maldives,Asia,SEARO
MEX,FIND,2021-07-24,2741983,8143484,6316.058728176649,2126.6727680268045,128933000,MEX_FIND,FIND data- Unknown,762933,238575,591.7282619655169,2021-07-25,38.597864370772065,Mexico,North America,AMRO
MEX,OWID,2021-07-21,2693495,7635706,5922.2,2089.0696000000003,128932753,MEX_OWID,people tested,567219,245110,439.9339863626429,2021-07-21,44.98530003696554,Mexico,North America,AMRO
MKD,FIND,2021-07-24,156054,944136,45325.780124819976,7491.790686509843,2082999.9999999998,MKD_FIND,FIND data- Unknown,85521,385,4105.664906385022,2021-07-23,0.6262453743239396,North Macedonia,Europe,EURO
MKD,OWID,2021-07-23,156017,935121,44884.8,7488.6483,2083380,MKD_OWID,tests performed,3667,409,176.01205732991582,2021-07-18,0.9307915057915058,North Macedonia,Europe,EURO
MLI,FIND,2021-07-24,14540,338163,1669.8582786035256,71.79892350995013,20251000,MLI_FIND,FIND data- Unknown,24333,126,120.15702928250457,2021-07-25,0.5,Mali,Africa,AFRO
MLT,FIND,2021-07-24,33541,1065162,240986.87782805433,7588.461538461539,442000,MLT_FIND,FIND data- Unknown,91204,2935,20634.389140271494,2021-07-25,4.5723092730542,Malta,Europe,EURO
MLT,OWID,2021-07-22,33198,1057596,239524.89999999997,7518.7016,441539,MLT_OWID,tests performed,80134,3062,18148.79319833582,2021-07-22,4.875081310983238,Malta,Europe,EURO
MMR,FIND,2021-07-24,264527,3001833,5517.0612019849295,486.17349751883853,54410000,MMR_FIND,FIND data- Unknown,362695,112171,666.5962139312626,2021-07-20,44.66344655655968,Myanmar,Asia,SEARO
MMR,OWID,2021-07-22,253364,3035676,5579.3,465.6588,54409794,MMR_OWID,samples tested,328721,117169,604.157773506733,2021-07-22,36.99115706673433,Myanmar,Asia,SEARO
MNE,FIND,2021-07-24,101061,439114,69922.61146496815,16092.515923566878,628000,MNE_FIND,FIND data- Unknown,0,893,0,2021-06-21,1.5023474178403755,Montenegro,Europe,EURO
MNG,FIND,2021-07-24,155224,0,0,4735.326418547895,3278000,MNG_FIND,FIND data- Unknown,0,45530,0,2021-07-24,,Mongolia,Asia,WPRO
MNG,OWID,2021-07-11,137788,3364669,102634.79999999999,4203.0423,3278292,MNG_OWID,samples tested,140478,48280,4285.097239660165,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,FIND,2021-07-24,108760,693609,2219.1937290033593,347.9763237881939,31255000,MOZ_FIND,FIND data- Unknown,112231,34056,359.0817469204927,2021-07-25,33.788765994361306,Mozambique,Africa,AFRO
MOZ,OWID,2021-07-22,105866,688570,2203,338.7123,31255435,MOZ_OWID,units unclear,100100,35584,320.26429963300785,2021-07-22,34.01987165775402,Mozambique,Africa,AFRO
MRT,FIND,2021-07-24,23555,399954,8601.161290322581,506.5591397849463,4650000,MRT_FIND,FIND data- Unknown,51142,2951,1099.8279569892472,2021-07-25,7.9151577858251425,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,3151,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-07-24,3388,358675,28197.720125786163,266.3522012578616,1272000,MUS_FIND,FIND data- Unknown,0,1536,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-07-24,48066,316960,1656.8740198640878,251.25980135912184,19130000,MWI_FIND,FIND data- Unknown,57481,12512,300.47569262937793,2021-07-25,26.45941278065631,Malawi,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1619.3000000000002,247.0732,19129955,MWI_OWID,samples tested,16666,13083,87.1199122005253,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,FIND,2021-07-24,996393,13522560,41780.13965272199,3078.5175801767286,32366000.000000004,MYS_FIND,FIND data- Unknown,0,267931,0,2021-06-16,6.627482772598299,Malaysia,Asia,WPRO
MYS,OWID,2021-07-22,964918,16846976,52051.5,2981.2707,32365998,MYS_OWID,people tested,2012624,284976,6218.328259181132,2021-07-20,9.944589786867883,Malaysia,Asia,WPRO
NAM,FIND,2021-07-24,115793,600337,23626.013380558834,4556.985438803621,2541000,NAM_FIND,FIND data- Unknown,93116,32095,3664.5415190869735,2021-07-25,25.667090216010163,Namibia,Africa,AFRO
NAM,OWID,2021-07-21,113905,594924,23413.8,4482.8322,2540916,NAM_OWID,samples tested,80941,32905,3185.504754978126,2021-07-21,31.297774925117672,Namibia,Africa,AFRO
NER,FIND,2021-07-24,5598,126523,522.6711281860619,23.125542198537616,24207000,NER_FIND,FIND data- Unknown,10123,120,41.81848225719833,2021-07-25,0.7751937984496124,Niger,Africa,AFRO
NGA,FIND,2021-07-24,170895,2401894,1165.1760939167555,82.90239642961095,206140000,NGA_FIND,FIND data- Unknown,135303,3430,65.63646065780537,2021-07-20,2.0056208482370974,Nigeria,Africa,AFRO
NGA,OWID,2021-07-20,169884,2401894,1165.1999999999998,82.41210000000001,206139587,NGA_OWID,samples tested,0,3646,0,2021-01-25,2.969869174161897,Nigeria,Africa,AFRO
NIC,FIND,2021-07-24,9108,0,0,137.47924528301888,6625000,NIC_FIND,FIND data- Unknown,0,1188,0,2021-07-24,,Nicaragua,North America,AMRO
NLD,FIND,2021-07-24,1867907,14721985,85917.62474467464,10901.12051356872,17135000,NLD_FIND,FIND data- Unknown,12545,157433,73.2127224978115,2021-06-27,3.8456616329664706,Netherlands,Europe,EURO
NLD,OWID,2021-07-18,1826916,11299355,65943.6,10661.9757,17134873,NLD_OWID,people tested,0,162081,0,2021-07-18,20.856676245012714,Netherlands,Europe,EURO
NOR,FIND,2021-07-24,135631,6528021,120420.97399003874,2501.9553587898913,5421000,NOR_FIND,FIND data- Unknown,361841,5140,6674.801697103855,2021-07-23,1.818028073735836,Norway,Europe,EURO
NOR,OWID,2021-07-21,134969,6419389,118411.79999999999,2489.6324000000004,5421242,NOR_OWID,people tested,321108,5276,5923.144548795276,2021-07-21,1.6315746159473299,Norway,Europe,EURO
NPL,FIND,2021-07-24,679017,3528514,12110.079967052203,2330.428664584549,29137000,NPL_FIND,FIND data- Unknown,222044,46691,762.0688471702646,2021-07-25,20.022190841234618,Nepal,Asia,SEARO
NPL,OWID,2021-07-22,674726,3504191,12026.699999999999,2315.7169000000004,29136808,NPL_OWID,tests performed,139160,48230,477.6089405538177,2021-07-16,21.103062340503097,Nepal,Asia,SEARO
NZL,FIND,2021-07-24,2863,2432582,50447.573620904186,59.37370385732062,4822000,NZL_FIND,FIND data- Unknown,176937,133,3669.3695562007465,2021-07-25,0.13672876431379252,New Zealand,Oceania,WPRO
NZL,OWID,2021-07-23,2856,2426356,50316,59.225699999999996,4822233,NZL_OWID,tests performed,102758,134,2130.9215046224435,2021-07-16,0.1295605162190443,New Zealand,Oceania,WPRO
OMN,FIND,2021-07-24,289042,509959,9985.49050323086,5659.721950264343,5107000,OMN_FIND,FIND data- Unknown,0,32500,0,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-07-24,1004694,15484282,7009.888090107383,454.8349419625881,220892000,PAK_FIND,FIND data- Unknown,1296841,49951,587.0927874255292,2021-07-19,4.713661732589177,Pakistan,Asia,EMRO
PAK,OWID,2021-07-23,1000034,15584899,7055.4000000000005,452.7246,220892331,PAK_OWID,tests performed,1022124,53703,462.7249825164822,2021-07-18,4.478863295177331,Pakistan,Asia,EMRO
PAN,FIND,2021-07-24,429083,3098829,71815.27230590962,9943.986095017382,4315000,PAN_FIND,FIND data- Unknown,315684,29206,7315.967555040556,2021-07-19,8.557935021578048,Panama,North America,AMRO
PAN,OWID,2021-07-14,418604,3165648,73367.7,9701.6572,4314768,PAN_OWID,tests performed,216495,30072,5017.5351258746705,2021-07-14,8.784797466244374,Panama,North America,AMRO
PER,FIND,2021-07-24,2094445,15032458,45591.586800921985,6352.19276962271,32972000.000000004,PER_FIND,FIND data- Unknown,1411521,51183,4280.968700715758,2021-07-18,2.9950531419895188,Peru,South America,AMRO
PER,OWID,2021-07-20,2094445,4674176,14176.300000000001,6352.222400000001,32971846,PER_OWID,tests performed,250905,51183,760.9674023104438,2021-07-20,16.201000834028356,Peru,South America,AMRO
PHL,FIND,2021-07-24,1543281,16059730,14655.578978107518,1408.3472499794673,109581000,PHL_FIND,FIND data- Unknown,1569289,151370,1432.0812914647613,2021-07-19,8.163530362502886,Philippines,Asia,WPRO
PHL,OWID,2021-07-21,1524449,15210861,13880.9,1391.1607000000001,109581085,PHL_OWID,people tested,1181014,156844,1077.7535192319003,2021-07-21,11.92499839438248,Philippines,Asia,WPRO
PLW,FIND,2021-07-24,0,0,0,0,18000,PLW_FIND,FIND data- Unknown,0,0,0,2021-07-24,,Palau,Oceania,WPRO
PNG,FIND,2021-07-24,17637,136187,1522.1526768749302,197.12752878059686,8947000,PNG_FIND,FIND data- Unknown,5720,539,63.93204426064602,2021-07-09,13.461538461538462,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,539,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-07-24,2882066,18185997,48051.356778608606,7615.044785584063,37847000,POL_FIND,FIND data- Unknown,1130460,2497,2986.9210241234446,2021-07-20,0.39079125556200417,Poland,Europe,EURO
POL,OWID,2021-07-22,2881840,17872052,47222.3,7614.527099999999,37846605,POL_OWID,people tested,1005095,2577,2655.7071631656263,2021-07-22,0.26216273804767615,Poland,Europe,EURO
PRT,FIND,2021-07-24,950434,14842623,145558.72315386878,9320.721780915956,10197000,PRT_FIND,FIND data- Unknown,5526738,232149,54199.64695498676,2021-07-24,4.886955747220284,Portugal,Europe,EURO
PRT,OWID,2021-07-21,939622,14684117,144008.4,9214.9554,10196707,PRT_OWID,tests performed,1545118,80008,15153.107763123919,2021-07-21,5.107608594549344,Portugal,Europe,EURO
PRY,FIND,2021-07-24,448918,1628833,22835.174540866396,6293.537081172018,7133000,PRY_FIND,FIND data- Unknown,166502,32075,2334.2492639842985,2021-07-19,16.833333333333332,Paraguay,South America,AMRO
PRY,OWID,2021-07-14,441056,1600495,22439.4,6183.7244,7132530,PRY_OWID,tests performed,100938,32498,1415.1780644455755,2021-07-14,21.085034865009835,Paraguay,South America,AMRO
PSE,FIND,2021-07-24,315968,1951719,38261.49774554009,6194.236424230544,5101000,PSE_FIND,FIND data- Unknown,73034,2448,1431.7584787296607,2021-07-17,1.9197207678883073,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-07-24,225072,2295799,79687.57375911142,7812.287400208261,2881000,QAT_FIND,FIND data- Unknown,153915,3482,5342.415827837556,2021-07-25,2.5806451612903225,Qatar,Asia,EMRO
QAT,OWID,2021-07-18,224278,2264026,78583.1,7784.5653999999995,2881060,QAT_OWID,people tested,107888,3608,3744.732841384768,2021-07-18,2.2197095085289646,Qatar,Asia,EMRO
ROU,FIND,2021-07-24,1082183,10257994,53321.519908514405,5625.236511071837,19238000,ROU_FIND,FIND data- Unknown,655432,1599,3406.965381016738,2021-07-20,0.3437224209206187,Romania,Europe,EURO
ROU,OWID,2021-07-23,1082057,8602219,44715.5,5624.674500000001,19237682,ROU_OWID,tests performed,217038,1708,1128.1920555709362,2021-07-16,0.6901697444506621,Romania,Europe,EURO
RUS,FIND,2021-07-24,6025698,159930099,109590.70470212561,4129.056970959475,145934000,RUS_FIND,FIND data- Unknown,16304271,658381,11172.359422752752,2021-07-19,4.863748834468256,Russian Federation,Europe,EURO
RUS,OWID,2021-07-22,5979027,161445792,110629,4097.0632,145934460,RUS_OWID,tests performed,10672057,681898,7312.910877937946,2021-07-17,4.8230510747308175,Russian Federation,Europe,EURO
RWA,FIND,2021-07-24,62328,1895926,14638.094502779491,481.22297714638665,12952000.000000002,RWA_FIND,FIND data- Unknown,414045,26442,3196.7649783817164,2021-07-25,3.567383918459796,Rwanda,Africa,AFRO
RWA,OWID,2021-07-23,61375,1939765,14976.300000000001,473.8574,12952209,RWA_OWID,samples tested,153349,27060,1183.9602032363746,2021-07-17,4.76622802041974,Rwanda,Africa,AFRO
SAU,FIND,2021-07-24,513284,24284892,69756.109611076,1474.3608892974091,34814000,SAU_FIND,FIND data- Unknown,2868772,31281,8240.282644912966,2021-07-25,1.074452875838557,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-07-22,513284,24195410,69499.3,1474.3665,34813867,SAU_OWID,tests performed,2593866,36140,7450.669010713461,2021-07-22,1.4518468856750633,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-07-24,37138,294629,671.9172615110949,84.69520399553012,43849000,SDN_FIND,FIND data- Unknown,39754,564,90.66113252297657,2021-07-10,0.05534034311012729,Sudan,Africa,EMRO
SEN,FIND,2021-07-24,56573,637462,3807.1070234113713,337.870281892021,16744000,SEN_FIND,FIND data- Unknown,69676,13722,416.12517916865744,2021-07-25,26.53859836357168,Senegal,Africa,AFRO
SEN,OWID,2021-07-23,55861,633387,3782.8,333.61940000000004,16743930,SEN_OWID,tests performed,63680,14412,380.31692679078327,2021-07-23,32.1827744904668,Senegal,Africa,AFRO
SGP,FIND,2021-07-24,64054,15248512,260658.32478632478,1094.940170940171,5850000,SGP_FIND,FIND data- Unknown,1960678,1524,33515.86324786325,2021-07-20,0.20266846816416145,Singapore,Asia,WPRO
SGP,OWID,2021-07-19,63245,15248512,260642.99999999997,1081.0477,5850343,SGP_OWID,samples tested,0,1649,0,2021-07-19,0.10595752466468693,Singapore,Asia,WPRO
SLE,FIND,2021-07-24,6218,198461,2487.915256362041,77.94910367306005,7977000,SLE_FIND,FIND data- Unknown,17772,912,222.79052275291463,2021-07-25,0.9823182711198428,Sierra Leone,Africa,AFRO
SLV,FIND,2021-07-24,84691,1690950,26070.767807585573,1305.7508479802652,6486000,SLV_FIND,FIND data- Unknown,73780,7207,1137.526981190256,2021-07-22,9.898843930635838,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,7207,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-07-24,5099,89247,262491.17647058825,14997.058823529413,34000,SMR_FIND,FIND data- Unknown,0,9,0,2021-05-30,0,San Marino,Europe,EURO
SOM,FIND,2021-07-24,15203,158957,1000.1698861133832,95.65846599131693,15893000,SOM_FIND,FIND data- Unknown,20334,311,127.94311961240798,2021-07-25,2.2146507666098807,Somalia,Africa,EMRO
SRB,FIND,2021-07-24,719913,4608706,52749.29609705848,8239.8191598947,8737000,SRB_FIND,FIND data- Unknown,230080,3675,2633.398191598947,2021-07-25,2.5342702453634374,Serbia,Europe,EURO
SRB,OWID,2021-07-22,719462,4591257,67472.90000000001,10573.177300000001,6804596,SRB_OWID,people tested,206474,3874,3034.3315018261187,2021-07-22,2.3204912197437113,Serbia,Europe,EURO
SSD,FIND,2021-07-24,10917,205782,1838.3241021976057,97.52546006789352,11194000,SSD_FIND,FIND data- Unknown,0,105,0,2021-06-18,4.861111111111112,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,105,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-07-24,2424,15070,6881.278538812785,1106.8493150684933,219000,STP_FIND,FIND data- Unknown,1277,59,583.1050228310502,2021-07-20,1.7241379310344827,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-07-24,24797,0,0,4224.361158432709,587000,SUR_FIND,FIND data- Unknown,0,3737,0,2021-07-24,,Suriname,South America,AMRO
SVK,FIND,2021-07-24,392259,40513790,742010.8058608059,7184.2307692307695,5460000,SVK_FIND,FIND data- Unknown,664233,728,12165.439560439561,2021-07-25,0.16636805733299206,Slovakia,Europe,EURO
SVK,OWID,2021-07-21,392185,40482493,741486.1,7183.3451000000005,5459643,SVK_OWID,tests performed,493122,817,9032.129023820788,2021-07-21,0.2178507803035702,Slovakia,Europe,EURO
SVN,FIND,2021-07-24,258619,5722104,275233.47763347765,12439.586339586342,2079000,SVN_FIND,FIND data- Unknown,1033003,1398,49687.49398749399,2021-07-19,0.27586206896551724,Slovenia,Europe,EURO
SVN,OWID,2021-07-22,258468,1380745,66416.09999999999,12432.7299,2078932,SVN_OWID,tests performed,37612,1430,1809.1981844524016,2021-07-22,4.328724928366762,Slovenia,Europe,EURO
SWE,FIND,2021-07-24,1096799,9462195,93694.37568076047,10860.471333795425,10099000,SWE_FIND,FIND data- Unknown,0,7903,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-07-24,22687,236397,20379.05172413793,1955.7758620689656,1160000,SWZ_FIND,FIND data- Unknown,610,3669,52.58620689655172,2021-06-27,4.128440366972477,Eswatini,Africa,AFRO
SYC,FIND,2021-07-24,17747,21504,21942.85714285714,18109.18367346939,98000,SYC_FIND,FIND data- Unknown,0,2631,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-07-24,25865,0,0,147.79155476829897,17501000,SYR_FIND,FIND data- Unknown,0,500,0,2021-07-24,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-07-24,4969,140173,853.3605259953731,30.250821867770608,16426000,TCD_FIND,FIND data- Unknown,8300,18,50.52964811883599,2021-07-25,0.3968253968253968,Chad,Africa,AFRO
TGO,FIND,2021-07-24,15072,392025,4735.173330112331,182.05097233965455,8279000.000000001,TGO_FIND,FIND data- Unknown,35829,1284,432.76965817127666,2021-07-25,5.307050796057619,Togo,Africa,AFRO
TGO,OWID,2021-07-22,14801,390177,4713,178.78330000000003,8278737,TGO_OWID,tests performed,31314,1361,378.2461020322303,2021-07-22,4.1113584036838065,Togo,Africa,AFRO
THA,FIND,2021-07-24,481967,6113887,8759.150429799427,690.4971346704872,69800000,THA_FIND,FIND data- Unknown,0,241515,0,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-07-10,326832,9201621,13182.800000000001,468.24080000000004,69799978,THA_OWID,tests performed,898320,256850,1286.991809653579,2021-07-10,11.025595376800112,Thailand,Asia,SEARO
