iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JPN,OWID,2021-04-26,571904,10913859,8629.2,452.1822,126476458,JPN_OWID,people tested,1695575,108889,1340.624988090669,2021-04-26,6.480750418583803,Japan,Asia,WPRO
KAZ,FIND,2021-04-27,366709,9529638,50751.65361878894,1952.9690578899717,18777000,KAZ_FIND,FIND data- Unknown,1233593,71203,6569.702295361346,2021-04-24,5.528111032698189,Kazakhstan,Europe,EURO
KAZ,OWID,2021-04-26,363871,9986401,53185,1937.8851,18776707,KAZ_OWID,tests performed,1363520,74198,7261.763204804762,2021-04-26,5.453323788887169,Kazakhstan,Europe,EURO
KEN,FIND,2021-04-27,157492,1653247,3074.6071302374885,292.89393911216087,53771000,KEN_FIND,FIND data- Unknown,187276,24846,348.28439121459525,2021-04-28,11.295512277730737,Kenya,Africa,AFRO
KEN,OWID,2021-04-27,157492,1646988,3062.9,292.8923,53771300,KEN_OWID,samples tested,1779,25680,3.3084563698478555,2021-04-27,12.078560490045941,Kenya,Africa,AFRO
KGZ,FIND,2021-04-27,94277,696607,10677.60576333538,1445.0797057020236,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,6001,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-04-27,11063,886383,5301.6508164363895,66.17022549195526,16719000,KHM_FIND,FIND data- Unknown,210104,8623,1256.6780309827143,2021-04-28,7.781060925847756,Cambodia,Asia,WPRO
KNA,FIND,2021-04-27,44,13641,25737.735849056604,83.01886792452831,53000,KNA_FIND,FIND data- Unknown,4112,0,7758.490566037736,2021-04-27,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-04-27,120673,8632923,16838.485244494725,235.37225223819462,51269000.00000001,KOR_FIND,FIND data- Unknown,968924,17585,1889.8827751662795,2021-04-24,1.5556524332882087,Republic of Korea,Asia,WPRO
KOR,OWID,2021-04-27,120673,8645101,16862.2,235.3714,51269183,KOR_OWID,people tested,977917,18263,1907.41678095397,2021-04-27,1.8755510689493045,Republic of Korea,Asia,WPRO
KWT,FIND,2021-04-27,269681,2280865,53403.53547178647,6314.235542027629,4271000,KWT_FIND,FIND data- Unknown,233572,38860,5468.789510653242,2021-04-25,16.39652337326756,Kuwait,Asia,EMRO
KWT,OWID,2021-04-24,265404,2272818,53220.6,6214.7309000000005,4270563,KWT_OWID,tests performed,225525,40324,5280.919635186274,2021-04-24,16.123805581835384,Kuwait,Asia,EMRO
LAO,FIND,2021-04-27,511,160518,2206.1297416162724,7.023089609675646,7276000.000000001,LAO_FIND,FIND data- Unknown,30963,462,425.54975261132483,2021-04-28,3.4567901234567904,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-04-27,522763,3951918,57903.560439560446,7659.531135531135,6825000,LBN_FIND,FIND data- Unknown,428571,57756,6279.428571428572,2021-04-28,9.20673769075727,Lebanon,Asia,EMRO
LBR,FIND,2021-04-27,2098,94944,1877.105575326216,41.478845393436146,5058000,LBR_FIND,FIND data- Unknown,15631,56,309.0351917754053,2021-04-28,0.2785515320334262,Liberia,Africa,AFRO
LBY,FIND,2021-04-27,176254,940757,13691.70426429923,2565.187017901325,6870999.999999999,LBY_FIND,FIND data- Unknown,98778,18003,1437.6073351768302,2021-04-28,18.181818181818183,Libya,Africa,EMRO
LCA,FIND,2021-04-27,4508,39643,21545.108695652176,2450,184000,LCA_FIND,FIND data- Unknown,4081,280,2217.9347826086955,2021-04-28,11.702127659574469,Saint Lucia,North America,AMRO
LIE,FIND,2021-04-27,2903,0,0,7639.473684210527,38000,LIE_FIND,FIND data- Unknown,0,239,0,2021-04-27,,Liechtenstein,Europe,EURO
LIE,OWID,2021-04-26,2885,39346,103170.1,7564.8321,38137,LIE_OWID,tests performed,5962,244,15633.112200749927,2021-04-26,4.9480446927374295,Liechtenstein,Europe,EURO
LKA,FIND,2021-04-27,103487,2357729,11010.736468500445,483.2905244477654,21413000,LKA_FIND,FIND data- Unknown,0,11045,0,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-04-26,102376,2575386,12027.1,478.09650000000005,21413250,LKA_OWID,tests performed,141080,12511,658.8444070843987,2021-04-26,5.97003092047887,Sri Lanka,Asia,SEARO
LSO,FIND,2021-04-27,10728,77895,3636.5546218487398,500.8403361344538,2142000,LSO_FIND,FIND data- Unknown,12351,42,576.610644257703,2021-04-28,0.2,Lesotho,Africa,AFRO
LTU,FIND,2021-04-27,242926,2669941,98087.47244673035,8924.54077883909,2722000,LTU_FIND,FIND data- Unknown,308952,27710,11350.183688464365,2021-04-20,6.886792452830188,Lithuania,Europe,EURO
LTU,OWID,2021-04-24,240522,2768201,101686.40000000001,8835.2788,2722291,LTU_OWID,tests performed,391745,29339,14390.269078507772,2021-04-24,6.133154751939282,Lithuania,Europe,EURO
LUX,FIND,2021-04-27,66594,2510240,400996.8051118211,10638.019169329074,626000,LUX_FIND,FIND data- Unknown,111081,5339,17744.568690095846,2021-04-11,2.6171782060433024,Luxembourg,Europe,EURO
LUX,OWID,2021-04-24,66007,2624161,419211.1,10544.6535,625976,LUX_OWID,tests performed,224807,5571,35913.038199547584,2021-04-24,2.2860786802030457,Luxembourg,Europe,EURO
LVA,FIND,2021-04-27,116132,2169294,115020.89077412513,6157.582184517498,1886000,LVA_FIND,FIND data- Unknown,345782,14399,18334.146341463416,2021-04-25,4.357569721115538,Latvia,Europe,EURO
LVA,OWID,2021-04-27,116132,2192706,116249.8,6156.9227,1886202,LVA_OWID,tests performed,369194,15366,19573.407302081112,2021-04-27,4.095407863849765,Latvia,Europe,EURO
MAR,FIND,2021-04-27,509972,5716093,15486.15047004958,1381.6260735282167,36911000,MAR_FIND,FIND data- Unknown,276474,14551,749.0287448186177,2021-04-28,5.5838209107097425,Morocco,Africa,EMRO
MAR,OWID,2021-04-25,509363,5712404,15476.300000000001,1379.9927,36910558,MAR_OWID,people tested,225753,15044,611.6217479020502,2021-04-25,6.473960193927023,Morocco,Africa,EMRO
MCO,FIND,2021-04-27,2442,0,0,6261.538461538462,39000,MCO_FIND,FIND data- Unknown,0,160,0,2021-04-27,,Monaco,Europe,EURO
MDA,FIND,2021-04-27,249714,975264,24176.103123450666,6190.2330193356465,4034000.0000000005,MDA_FIND,FIND data- Unknown,127762,21344,3167.129400099157,2021-04-25,7.819761567993535,Republic of Moldova,Europe,EURO
MDG,FIND,2021-04-27,36190,173840,627.7852009678234,130.69228269112708,27691000.000000004,MDG_FIND,FIND data- Unknown,34231,11926,123.61778195081433,2021-04-28,39.90783410138249,Madagascar,Africa,AFRO
MDG,OWID,2021-04-23,34775,175590,634.1,125.5822,27691019,MDG_OWID,tests performed,32636,12246,117.85770686156403,2021-04-23,35.27521480502314,Madagascar,Africa,AFRO
MDV,FIND,2021-04-27,28588,723250,133687.6155268022,5284.288354898337,541000,MDV_FIND,FIND data- Unknown,79298,4750,14657.670979667282,2021-04-24,8.5920351207275,Maldives,Asia,SEARO
MDV,OWID,2021-04-24,27621,716996,132643.9,5109.8712000000005,540542,MDV_OWID,samples tested,77409,5214,14320.626334308898,2021-04-24,6.917880577427822,Maldives,Asia,SEARO
MEX,FIND,2021-04-27,2333126,6544421,5075.83085788743,1809.5646576128686,128933000,MEX_FIND,FIND data- Unknown,526940,100216,408.6928870033273,2021-04-28,15.684782608695652,Mexico,North America,AMRO
MEX,OWID,2021-04-25,2328391,6112139,4740.5999999999995,1805.8957,128932753,MEX_OWID,people tested,374104,104034,290.1543566668432,2021-04-25,24.912542087542086,Mexico,North America,AMRO
MKD,FIND,2021-04-27,151122,713323,34244.98319731157,7255.016802688431,2082999.9999999998,MKD_FIND,FIND data- Unknown,95363,22611,4578.156505040807,2021-04-28,16.056988833269155,North Macedonia,Europe,EURO
MKD,OWID,2021-04-24,150274,708846,34023.8,7212.9904,2083380,MKD_OWID,tests performed,84202,23058,4041.605468037516,2021-04-24,19.456038461538462,North Macedonia,Europe,EURO
MLI,FIND,2021-04-27,13722,268476,1325.7419386696954,67.75961680904646,20251000,MLI_FIND,FIND data- Unknown,37408,3724,184.7217421361908,2021-04-28,5.342237061769616,Mali,Africa,AFRO
MLT,FIND,2021-04-27,30234,861791,194975.33936651584,6840.271493212669,442000,MLT_FIND,FIND data- Unknown,56111,1241,12694.796380090498,2021-04-28,1.5900056785917092,Malta,Europe,EURO
MLT,OWID,2021-04-25,30174,858830,194508.30000000002,6833.824400000001,441539,MLT_OWID,tests performed,51460,1256,11654.689619716492,2021-04-25,1.6210583742498637,Malta,Europe,EURO
MMR,FIND,2021-04-27,142740,2566064,4716.162470134166,262.3414813453409,54410000,MMR_FIND,FIND data- Unknown,28977,328,53.25675427311156,2021-04-24,1.132686084142395,Myanmar,Asia,SEARO
MMR,OWID,2021-02-20,141735,2482290,4562.2,260.4954,54409794,MMR_OWID,samples tested,0,378,0,2021-02-20,2.117490118577075,Myanmar,Asia,SEARO
MNE,FIND,2021-04-27,96930,24470,3896.496815286624,15434.71337579618,628000,MNE_FIND,FIND data- Unknown,0,6098,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-04-27,32437,0,0,989.5363026235509,3278000,MNG_FIND,FIND data- Unknown,0,23990,0,2021-04-27,,Mongolia,Asia,WPRO
MNG,OWID,2021-04-24,30483,2630600,80243,929.844,3278292,MNG_OWID,samples tested,337280,25161,10288.28426509902,2021-04-24,9.559093417422151,Mongolia,Asia,WPRO
MOZ,FIND,2021-04-27,69762,513095,1641.6413373860184,223.20268756998883,31255000,MOZ_FIND,FIND data- Unknown,36070,2470,115.40553511438169,2021-04-28,5.6663168940188875,Mozambique,Africa,AFRO
MOZ,OWID,2021-04-24,69643,511476,1636.4,222.8188,31255435,MOZ_OWID,units unclear,32127,2512,102.78852302007635,2021-04-24,6.004459124690339,Mozambique,Africa,AFRO
MRT,FIND,2021-04-27,18314,277108,5959.311827956989,393.8494623655914,4650000,MRT_FIND,FIND data- Unknown,31315,490,673.4408602150538,2021-04-28,2.549889135254989,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,522,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-04-27,1206,358675,28197.720125786163,94.81132075471699,1272000,MUS_FIND,FIND data- Unknown,57330,210,4507.075471698113,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-04-27,34031,230668,1205.7919498170413,177.89336121275483,19130000,MWI_FIND,FIND data- Unknown,13729,506,71.7668583376895,2021-04-28,1.9823788546255507,Malawi,Africa,AFRO
MWI,OWID,2021-04-16,33919,225576,1179.2,177.30830000000003,19129955,MWI_OWID,samples tested,0,527,0,2020-11-21,3.9138943248532287,Malawi,Africa,AFRO
MYS,FIND,2021-04-27,398451,8849606,27342.291293332506,1231.0789099672495,32366000.000000004,MYS_FIND,FIND data- Unknown,6448563,54433,19923.879997528267,2021-04-22,4.691086018544019,Malaysia,Asia,WPRO
MYS,OWID,2021-04-25,392942,9066170,28011.399999999998,1214.058,32365998,MYS_OWID,people tested,1463049,57575,4520.327165564306,2021-04-25,3.8514958778579933,Malaysia,Asia,WPRO
NAM,FIND,2021-04-27,48011,382185,15040.731995277449,1889.452971271153,2541000,NAM_FIND,FIND data- Unknown,39986,3960,1573.6324281778827,2021-04-28,12.535612535612536,Namibia,Africa,AFRO
NAM,OWID,2021-04-25,47776,381182,15001.8,1880.2668000000003,2540916,NAM_OWID,samples tested,33940,4126,1335.738765075272,2021-04-25,11.082560553633218,Namibia,Africa,AFRO
NER,FIND,2021-04-27,5220,97576,403.090015284835,21.56401041021192,24207000,NER_FIND,FIND data- Unknown,9236,219,38.15425290205312,2021-04-28,4.761904761904762,Niger,Africa,AFRO
NGA,FIND,2021-04-27,164912,1912628,927.8296303483069,80,206140000,NGA_FIND,FIND data- Unknown,144934,2150,70.30852818472883,2021-04-27,1.191475079711361,Nigeria,Africa,AFRO
NGA,OWID,2021-04-26,164756,1912628,927.8000000000001,79.92450000000001,206139587,NGA_OWID,samples tested,0,2231,0,2021-01-25,1.0859875818090283,Nigeria,Africa,AFRO
NIC,FIND,2021-04-27,6898,0,0,104.12075471698114,6625000,NIC_FIND,FIND data- Unknown,0,221,0,2021-04-27,,Nicaragua,North America,AMRO
NLD,FIND,2021-04-27,1497806,9119256,53220.05252407354,8741.208053691274,17135000,NLD_FIND,FIND data- Unknown,0,213221,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-04-18,1428440,8598225,50179.700000000004,8336.4493,17134873,NLD_OWID,people tested,0,221891,0,2021-04-18,25.274328221260976,Netherlands,Europe,EURO
NOR,FIND,2021-04-27,111686,5145536,94918.57590850396,2060.2471868658918,5421000,NOR_FIND,FIND data- Unknown,532829,16478,9828.97989300867,2021-04-28,2.4332989808771326,Norway,Europe,EURO
NOR,OWID,2021-04-26,111162,5042976,93022.5,2050.4895,5421242,NOR_OWID,people tested,463807,16948,8555.364250479872,2021-04-26,2.965975488572375,Norway,Europe,EURO
NPL,FIND,2021-04-27,307925,2432089,8347.081030991521,1056.8177918110994,29137000,NPL_FIND,FIND data- Unknown,178560,30778,612.8290489755294,2021-04-28,27.63759371000183,Nepal,Asia,SEARO
NPL,OWID,2021-04-25,300119,2405017,8254.2,1030.0339000000001,29136808,NPL_OWID,tests performed,137609,35552,472.285776808496,2021-04-25,25.95355210538697,Nepal,Asia,SEARO
NZL,FIND,2021-04-27,2609,2004818,41576.48278722521,54.10618000829532,4822000,NZL_FIND,FIND data- Unknown,117390,112,2434.4670261302363,2021-04-28,0.0550812448361333,New Zealand,Oceania,WPRO
NZL,OWID,2021-04-27,2609,2004818,41574.5,54.1036,4822233,NZL_OWID,tests performed,74393,116,1542.7085335777015,2021-04-25,0.03731070496083551,New Zealand,Oceania,WPRO
OMN,FIND,2021-04-27,191398,308333,6037.458390444488,3747.757979244175,5107000,OMN_FIND,FIND data- Unknown,0,33342,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-04-27,810231,11632913,5266.335132100756,366.79961248030713,220892000,PAK_FIND,FIND data- Unknown,1528650,142274,692.0350216395343,2021-04-28,10.305373018940859,Pakistan,Asia,EMRO
PAK,OWID,2021-04-27,810231,11632913,5266.299999999999,366.7991,220892331,PAK_OWID,tests performed,1282272,147754,580.4963867215472,2021-04-27,10.502773731134548,Pakistan,Asia,EMRO
PAN,FIND,2021-04-27,363533,2353895,54551.44843568945,8424.866743916571,4315000,PAN_FIND,FIND data- Unknown,224963,8929,5213.51100811124,2021-04-25,3.5554021401449774,Panama,North America,AMRO
PAN,OWID,2021-04-24,362696,2344711,54341.5,8405.9212,4314768,PAN_OWID,tests performed,204620,9291,4742.317547548327,2021-04-24,3.79421738580286,Panama,North America,AMRO
PER,FIND,2021-04-27,1768186,10524419,31919.261797889114,5362.689554773748,32972000.000000004,PER_FIND,FIND data- Unknown,1334305,235065,4046.7821181608633,2021-04-20,16.134503742043783,Peru,South America,AMRO
PER,OWID,2021-04-09,1628519,3195388,9691.3,4939.119900000001,32971846,PER_OWID,tests performed,81489,250218,247.14721765957538,2021-04-09,113.94864793213148,Peru,South America,AMRO
PHL,FIND,2021-04-27,1013618,11434242,10434.511457278179,924.9942964565025,109581000,PHL_FIND,FIND data- Unknown,1419115,272437,1295.0374608736915,2021-04-24,15.818847209515093,Philippines,Asia,WPRO
PHL,OWID,2021-04-24,989380,10822497,9876.2,902.8748,109581085,PHL_OWID,people tested,1214747,279314,1108.5371166018297,2021-04-24,19.428865647281164,Philippines,Asia,WPRO
PNG,FIND,2021-04-27,10835,63700,711.9704929026489,121.10204537833911,8947000,PNG_FIND,FIND data- Unknown,0,5215,0,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-04-27,2768034,13839288,36566.40684862737,7313.747456865802,37847000,POL_FIND,FIND data- Unknown,1906066,479208,5036.240653156128,2021-04-22,11.137649415545821,Poland,Europe,EURO
POL,OWID,2021-04-25,2758856,13685289,36159.9,7289.5733,37846605,POL_OWID,people tested,2067726,488101,5463.438530351666,2021-04-25,15.816669011332552,Poland,Europe,EURO
PRT,FIND,2021-04-27,834991,10231579,100339.10954202217,8188.594684711189,10197000,PRT_FIND,FIND data- Unknown,3432639,41661,33663.22447778758,2021-04-24,0.5689121637705308,Portugal,Europe,EURO
PRT,OWID,2021-04-24,833964,10289069,100905.8,8178.758100000001,10196707,PRT_OWID,tests performed,1214596,14459,11911.649515868212,2021-04-24,0.6604095933943559,Portugal,Europe,EURO
PRY,FIND,2021-04-27,271814,1036585,14532.244497406422,3810.6547034908176,7133000,PRY_FIND,FIND data- Unknown,145571,59123,2040.81031823917,2021-04-22,41.73717838024521,Paraguay,South America,AMRO
PRY,OWID,2021-04-24,265296,1052556,14757.1,3719.5217,7132530,PRY_OWID,tests performed,150622,61479,2111.7611843202903,2021-04-24,37.66516661476176,Paraguay,South America,AMRO
PSE,FIND,2021-04-27,293466,1728362,33882.80729268771,5753.107233875711,5101000,PSE_FIND,FIND data- Unknown,197503,53401,3871.8486571260537,2021-04-27,24.60805715419726,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-04-27,203599,1889596,65588.19854217286,7066.955918084,2881000,QAT_FIND,FIND data- Unknown,166208,24415,5769.107948628948,2021-04-28,13.197059350905505,Qatar,Asia,EMRO
QAT,OWID,2021-04-21,199180,1854566,64371,6913.4277,2881060,QAT_OWID,people tested,127168,25105,4413.930983735153,2021-04-21,18.029699553390174,Qatar,Asia,EMRO
ROU,FIND,2021-04-27,1049539,8059758,41894.98908410438,5455.551512631251,19238000,ROU_FIND,FIND data- Unknown,782944,102892,4069.778563260214,2021-04-22,6.168219540756581,Romania,Europe,EURO
ROU,OWID,2021-04-27,1049539,7291143,37900.299999999996,5455.6417,19237682,ROU_OWID,tests performed,513948,105132,2671.569267024998,2021-04-27,11.360132057122383,Romania,Europe,EURO
RUS,FIND,2021-04-27,4725252,127836764,87599.0269573917,3237.9376978634177,145934000,RUS_FIND,FIND data- Unknown,7853937,239174,5381.841791494785,2021-04-25,3.4620731338773045,Russian Federation,Europe,EURO
RUS,OWID,2021-04-26,4717321,128278996,87901.8,3232.4929,145934460,RUS_OWID,tests performed,6371859,246903,4366.247012528775,2021-04-26,2.9808272079985763,Russian Federation,Europe,EURO
RWA,FIND,2021-04-27,24814,1294444,9994.163063619517,191.5843113032736,12952000.000000002,RWA_FIND,FIND data- Unknown,168521,3169,1301.119518221124,2021-04-28,2.3498694516971277,Rwanda,Africa,AFRO
RWA,OWID,2021-04-26,24677,1294444,9994,190.5235,12952209,RWA_OWID,samples tested,80239,3243,619.5005037364668,2021-04-26,2.080011757789536,Rwanda,Africa,AFRO
SAU,FIND,2021-04-27,414219,16586438,47643.01143218245,1189.8058252427186,34814000,SAU_FIND,FIND data- Unknown,1520414,24797,4367.248807950825,2021-04-25,1.7413355874894336,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-04-26,413174,16708703,47994.4,1186.8087,34813867,SAU_OWID,tests performed,1582591,25859,4545.863865108694,2021-04-26,1.7427427106696574,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-04-27,33891,231694,528.3906132408948,77.29024607174622,43849000,SDN_FIND,FIND data- Unknown,0,2484,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-04-27,40193,489719,2924.743191591018,240.04419493549926,16744000,SEN_FIND,FIND data- Unknown,41348,1575,246.94218824653606,2021-04-28,3.651903651903652,Senegal,Africa,AFRO
SEN,OWID,2021-04-27,40193,487382,2910.8,240.04520000000002,16743930,SEN_OWID,tests performed,39283,1631,234.610393139484,2021-04-27,3.78619153674833,Senegal,Africa,AFRO
SGP,FIND,2021-04-27,61063,9536636,163019.4188034188,1043.8119658119658,5850000,SGP_FIND,FIND data- Unknown,990287,716,16927.982905982906,2021-04-27,0.08144427853943259,Singapore,Asia,WPRO
SGP,OWID,2021-04-19,60851,9278789,158602.5,1040.1270000000002,5850343,SGP_OWID,samples tested,0,739,0,2021-04-19,0.14292158223455934,Singapore,Asia,WPRO
SLE,FIND,2021-04-27,4046,151342,1897.2295349128747,50.72082236429736,7977000,SLE_FIND,FIND data- Unknown,13852,76,173.64924156951236,2021-04-28,0.21739130434782608,Sierra Leone,Africa,AFRO
SLV,FIND,2021-04-27,68922,1491954,23002.68270120259,1062.6271970397781,6486000,SLV_FIND,FIND data- Unknown,-91490,4349,-1410.5766265803268,2021-04-28,4.6378879771673205,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,53085,4349,818.4297711403024,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-04-27,5058,82703,243244.11764705883,14876.470588235296,34000,SMR_FIND,FIND data- Unknown,7135,380,20985.29411764706,2021-04-23,1.2618296529968454,San Marino,Europe,EURO
SOM,FIND,2021-04-27,13915,110498,695.2620650600894,87.55426917510854,15893000,SOM_FIND,FIND data- Unknown,20313,2623,127.81098596866545,2021-04-28,16.0676532769556,Somalia,Africa,EMRO
SRB,FIND,2021-04-27,683799,3800708,43501.29335012018,7826.473617946664,8737000,SRB_FIND,FIND data- Unknown,407898,88310,4668.627675403456,2021-04-28,17.241104831648492,Serbia,Europe,EURO
SRB,OWID,2021-04-26,681654,3787020,55653.9,10017.552800000001,6804596,SRB_OWID,people tested,380378,90448,5590.015924531008,2021-04-26,18.32623039064903,Serbia,Europe,EURO
SSD,FIND,2021-04-27,10553,180475,1612.2476326603537,94.27371806324817,11194000,SSD_FIND,FIND data- Unknown,19135,434,170.93978917277113,2021-04-28,1.7770597738287561,South Sudan,Africa,AFRO
SSD,OWID,2021-04-25,10532,148188,1323.8,94.08840000000001,11193729,SSD_OWID,tests performed,9525,434,85.09228694030381,2021-04-25,1.407178631051753,South Sudan,Africa,AFRO
STP,FIND,2021-04-27,2299,13396,6116.8949771689495,1049.771689497717,219000,STP_FIND,FIND data- Unknown,0,78,0,2021-03-03,38.333333333333336,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-04-27,10157,0,0,1730.3236797274276,587000,SUR_FIND,FIND data- Unknown,0,1048,0,2021-04-27,,Suriname,South America,AMRO
SVK,FIND,2021-04-27,380498,33687664,616990.1831501831,6968.827838827839,5460000,SVK_FIND,FIND data- Unknown,8705942,21168,159449.4871794872,2021-04-28,0.17508571904995152,Slovakia,Europe,EURO
SVK,OWID,2021-04-24,379476,33162281,607407.5,6950.5644,5459643,SVK_OWID,tests performed,7651200,21850,140141.0311992927,2021-04-24,0.2011519585335741,Slovakia,Europe,EURO
SVN,FIND,2021-04-27,238023,3364821,161848.05194805196,11448.91774891775,2079000,SVN_FIND,FIND data- Unknown,722770,23978,34765.27176527176,2021-04-28,2.5491257929753983,Slovenia,Europe,EURO
SVN,OWID,2021-04-26,237219,1164206,56000.2,11410.6185,2078932,SVN_OWID,tests performed,105306,24376,5065.389344144012,2021-04-26,17.868068297655455,Slovenia,Europe,EURO
SWE,FIND,2021-04-27,953254,7200285,71297.00960491138,9439.09297950292,10099000,SWE_FIND,FIND data- Unknown,0,156809,0,2021-03-24,12.452149318508765,Sweden,Europe,EURO
SWZ,FIND,2021-04-27,18448,193697,16698.01724137931,1590.344827586207,1160000,SWZ_FIND,FIND data- Unknown,20173,1115,1739.051724137931,2021-04-28,0.5069708491761723,Eswatini,Africa,AFRO
SYC,FIND,2021-04-27,5354,21504,21942.85714285714,5463.265306122449,98000,SYC_FIND,FIND data- Unknown,0,1240,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-04-27,22389,0,0,127.92983258099537,17501000,SYR_FIND,FIND data- Unknown,0,3614,0,2021-04-27,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-04-27,4779,118960,724.2177036405698,29.094119079508097,16426000,TCD_FIND,FIND data- Unknown,10329,256,62.88201631559723,2021-04-28,2.191780821917808,Chad,Africa,AFRO
TGO,FIND,2021-04-27,12884,307119,3709.6146877642227,155.62265974151467,8279000.000000001,TGO_FIND,FIND data- Unknown,36669,2635,442.91581108829564,2021-04-28,4.198895027624309,Togo,Africa,AFRO
TGO,OWID,2021-04-24,12787,305237,3686.9999999999995,154.4559,8278737,TGO_OWID,tests performed,32331,2649,390.53058455655736,2021-04-24,4.568241758241758,Togo,Africa,AFRO
THA,FIND,2021-04-27,59688,3097838,4438.163323782235,85.51289398280802,69800000,THA_FIND,FIND data- Unknown,0,30867,0,2021-03-21,0.9554344341134977,Thailand,Asia,SEARO
THA,OWID,2021-04-24,53022,4351770,6234.5999999999995,75.9628,69799978,THA_OWID,tests performed,1086385,32878,1556.425991996731,2021-04-24,2.6644981329014263,Thailand,Asia,SEARO
TJK,FIND,2021-04-27,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-04-27,2048,0,0,155.3869499241275,1318000,TLS_FIND,FIND data- Unknown,0,1485,0,2021-04-27,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-04-27,9947,124699,8913.438170121515,711.0078627591138,1399000,TTO_FIND,FIND data- Unknown,32328,3886,2310.793423874196,2021-04-24,25.77777777777778,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-04-24,9487,124699,8910.3,677.8893,1399491,TTO_OWID,people tested,16006,2166,1143.7015314853757,2021-04-24,14.348967551622419,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-04-27,303584,1285499,10876.546239106523,2568.609865470852,11819000,TUN_FIND,FIND data- Unknown,196018,51413,1658.4990269904392,2021-04-28,26.54195472414261,Tunisia,Africa,EMRO
TUN,OWID,2021-04-27,303584,1285499,10876.900000000001,2568.6929,11818618,TUN_OWID,people tested,117204,53142,991.6895528732716,2021-04-27,27.579973100201748,Tunisia,Africa,EMRO
TUR,FIND,2021-04-27,4710582,46297631,54894.688103961395,5585.29505922527,84339000,TUR_FIND,FIND data- Unknown,8380559,1432702,9936.754052099266,2021-04-28,15.476613422351356,Turkey,Europe,EURO
TUR,OWID,2021-04-26,4667281,46153151,54723.299999999996,5533.949100000001,84339067,TUR_OWID,tests performed,7815106,1473146,9266.294112549289,2021-04-26,16.639111073455904,Turkey,Europe,EURO
TWN,FIND,2021-04-27,1110,538150,2259.520510559684,4.660536591510266,23817000,TWN_FIND,FIND data- Unknown,54755,86,229.89881177310323,2021-04-28,0.33875338753387535,Taiwan,Asia,Other
TWN,OWID,2021-04-26,1104,204833,860,4.6354,23816775,TWN_OWID,people tested,15417,92,64.73168596503935,2021-04-26,0.544959128065395,Taiwan,Asia,Other
TZA,FIND,2021-04-27,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-04-27,41737,1009454,2206.890973087602,91.24636540521634,45741000,UGA_FIND,FIND data- Unknown,72550,898,158.610437025863,2021-04-28,2.21105527638191,Uganda,Africa,AFRO
UGA,OWID,2021-04-21,41475,1001301,2189.1,90.67360000000001,45741000,UGA_OWID,samples tested,58559,927,128.02299905992436,2021-04-21,1.1604095563139931,Uganda,Africa,AFRO
UKR,FIND,2021-04-27,2092421,9274393,21206.368043170074,4784.426304477066,43734000,UKR_FIND,FIND data- Unknown,1277629,378737,2921.363241414003,2021-04-28,25.823939625525412,Ukraine,Europe,EURO
