iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ITA,FIND,2021-07-10,4269885,73091665,120888.59945089478,7062.096854222487,60462000,ITA_FIND,FIND data- Unknown,5038835,26403,8333.887400350633,2021-07-11,0.6559282132994688,Italy,Europe,EURO
ITA,OWID,2021-07-08,4267105,72960587,120672.1,7057.519,60461828,ITA_OWID,tests performed,4490162,27794,7426.441026559766,2021-07-08,0.5313281599585501,Italy,Europe,EURO
JAM,FIND,2021-07-10,50629,442078,14930.023640661937,1709.8615332657887,2961000,JAM_FIND,FIND data- Unknown,36489,1397,1232.320162107396,2021-06-30,2.3094688221709005,Jamaica,North America,AMRO
JAM,OWID,2021-07-07,50456,452348,15276,1703.9263,2961161,JAM_OWID,samples tested,35735,1488,1206.7901745295173,2021-07-07,3.233060668029993,Jamaica,North America,AMRO
JOR,FIND,2021-07-10,756354,7407053,72596.81466235421,7413.054983828286,10203000,JOR_FIND,FIND data- Unknown,0,13523,0,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-07-08,755480,7947011,77887.90000000001,7404.387300000001,10203140,JOR_OWID,tests performed,140755,14092,1379.526302687212,2021-07-08,2.468223067173638,Jordan,Asia,EMRO
JPN,FIND,2021-07-10,819051,17100039,13520.382523166449,647.5940099307379,126476000,JPN_FIND,FIND data- Unknown,2008413,44811,1587.9795376197856,2021-07-08,2.2903188539741217,Japan,Asia,WPRO
JPN,OWID,2021-07-07,812089,16027504,12672.3,642.0871000000001,126476458,JPN_OWID,people tested,1385364,46843,1095.3532553860734,2021-07-07,3.1135403565880004,Japan,Asia,WPRO
KAZ,FIND,2021-07-10,512685,11276018,60052.287372849765,2730.3882409330563,18777000,KAZ_FIND,FIND data- Unknown,0,55281,0,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,59220,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,FIND,2021-07-10,188513,2012698,3743.092001264622,350.58488776478026,53771000,KEN_FIND,FIND data- Unknown,151639,13337,282.00888955012925,2021-07-11,8.401600304819965,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,13578,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-07-10,138353,3052593,46790.205395462915,2120.6774984671983,6523999.999999999,KGZ_FIND,FIND data- Unknown,2355986,28541,36112.59963212754,2021-06-23,3.5475532578661197,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-07-10,59978,1397664,8359.734433877624,358.74155152820146,16719000,KHM_FIND,FIND data- Unknown,182770,22019,1093.1873915904062,2021-07-06,14.662576687116562,Cambodia,Asia,WPRO
KHM,OWID,2021-07-08,58057,1551653,9280.800000000001,347.2522,16718971,KHM_OWID,tests performed,155793,23000,931.8336636865989,2021-07-04,3.571831091460901,Cambodia,Asia,WPRO
KIR,FIND,2021-07-10,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,0,0,2021-07-10,,Kiribati,Oceania,WPRO
KNA,FIND,2021-07-10,525,22206,41898.11320754717,990.566037735849,53000,KNA_FIND,FIND data- Unknown,10750,740,20283.01886792453,2021-07-08,5.405405405405405,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-07-09,520,22365,42045.8,977.5906000000001,53192,KNA_OWID,people tested,159,375,298.9171303955482,2021-07-09,,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-07-10,168046,10869444,21200.81140650295,327.7731182585968,51269000.00000001,KOR_FIND,FIND data- Unknown,703682,20172,1372.5292086836098,2021-07-09,4.035410055119425,Republic of Korea,Asia,WPRO
KOR,OWID,2021-07-09,166722,10683749,20838.5,325.1895,51269183,KOR_OWID,people tested,665414,21272,1297.8829797229264,2021-07-09,4.270612063029125,Republic of Korea,Asia,WPRO
KWT,FIND,2021-07-10,374104,3093962,72441.16132053384,8759.16647155233,4271000,KWT_FIND,FIND data- Unknown,399428,47653,9352.095527979396,2021-07-08,11.625885813611445,Kuwait,Asia,EMRO
KWT,OWID,2021-07-08,370932,3093962,72448.6,8685.786900000001,4270563,KWT_OWID,tests performed,352539,49143,8255.09423464775,2021-07-08,12.24673200358893,Kuwait,Asia,EMRO
LAO,FIND,2021-07-10,2630,300894,4135.43155579989,36.14623419461242,7276000.000000001,LAO_FIND,FIND data- Unknown,-268285,640,-3687.259483232545,2021-07-06,0.8763837638376383,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-07-06,2356,305013,4192.3,32.382400000000004,7275556,LAO_OWID,people tested,19392,729,266.5363306941765,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-07-10,547497,4731376,69324.19047619047,8021.934065934066,6825000,LBN_FIND,FIND data- Unknown,156988,5122,2300.190476190476,2021-06-23,0.8918845315904139,Lebanon,Asia,EMRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,0,5436,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LBR,FIND,2021-07-10,5102,124656,2464.5314353499407,100.86990905496243,5058000,LBR_FIND,FIND data- Unknown,13317,2618,263.2858837485172,2021-07-11,15.396825396825397,Liberia,Africa,AFRO
LBY,FIND,2021-07-10,201236,1133434,16495.910347838744,2928.7731043516233,6870999.999999999,LBY_FIND,FIND data- Unknown,84619,12474,1231.5383495852134,2021-07-11,36.69985775248933,Libya,Africa,EMRO
LCA,FIND,2021-07-10,5399,55524,30176.086956521736,2934.239130434783,184000,LCA_FIND,FIND data- Unknown,5283,220,2871.195652173913,2021-07-11,5.172413793103448,Saint Lucia,North America,AMRO
LIE,FIND,2021-07-10,3056,0,0,8042.105263157895,38000,LIE_FIND,FIND data- Unknown,0,30,0,2021-07-10,,Liechtenstein,Europe,EURO
LIE,OWID,2021-07-06,3047,52628,137997.2,7989.616400000001,38137,LIE_OWID,tests performed,3604,31,9450.14028371398,2021-07-06,0.9572164948453609,Liechtenstein,Europe,EURO
LKA,FIND,2021-07-10,273031,2384745,11136.902816046328,1275.0712184187178,21413000,LKA_FIND,FIND data- Unknown,0,51754,0,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-07-08,269946,4158364,19419.6,1260.6494000000002,21413250,LKA_OWID,tests performed,427488,53261,1996.3714055549717,2021-07-08,10.696704213600333,Sri Lanka,Asia,SEARO
LSO,FIND,2021-07-10,11903,120073,5605.6489262371615,555.6956115779645,2142000,LSO_FIND,FIND data- Unknown,18909,1044,882.7731092436975,2021-07-10,5.353728489483747,Lesotho,Africa,AFRO
LTU,FIND,2021-07-10,279167,3980451,146232.58633357825,10255.951506245408,2722000,LTU_FIND,FIND data- Unknown,264365,1544,9712.160176340925,2021-07-11,0.5914877202005915,Lithuania,Europe,EURO
LTU,OWID,2021-07-05,278906,3946296,144962.30000000002,10245.2677,2722291,LTU_OWID,tests performed,215052,1569,7899.669800179334,2021-07-05,0.36109493302271406,Lithuania,Europe,EURO
LUX,FIND,2021-07-10,72010,3095813,494538.81789137376,11503.194888178914,626000,LUX_FIND,FIND data- Unknown,138705,1604,22157.348242811502,2021-07-01,1.2020162853819312,Luxembourg,Europe,EURO
LUX,OWID,2021-07-07,71748,3129111,499877.2,11461.7813,625976,LUX_OWID,tests performed,141239,1604,22563.00561043874,2021-07-07,2.4380394246137453,Luxembourg,Europe,EURO
LVA,FIND,2021-07-10,137863,2929969,155353.605514316,7309.809119830329,1886000,LVA_FIND,FIND data- Unknown,204513,1923,10843.743372216331,2021-07-11,0.560264329837667,Latvia,Europe,EURO
LVA,OWID,2021-07-08,137797,2913999,154490.3,7305.5272,1886202,LVA_OWID,tests performed,181636,1959,9629.72152505405,2021-07-08,0.589128019994446,Latvia,Europe,EURO
MAR,FIND,2021-07-10,541405,6460342,17502.48435425754,1466.784969250359,36911000,MAR_FIND,FIND data- Unknown,394006,17785,1067.448728021457,2021-07-11,6.690099589923842,Morocco,Africa,EMRO
MAR,OWID,2021-07-08,538589,6439126,17445.2,1459.1733000000002,36910558,MAR_OWID,people tested,340342,18842,922.0722157600543,2021-07-08,5.522344960076844,Morocco,Africa,EMRO
MCO,FIND,2021-07-10,2622,0,0,6723.076923076924,39000,MCO_FIND,FIND data- Unknown,0,98,0,2021-07-10,,Monaco,Europe,EURO
MDA,FIND,2021-07-10,257419,1212930,30067.67476450173,6381.234506693108,4034000.0000000005,MDA_FIND,FIND data- Unknown,-1153311,1661,-28589.762022806146,2021-07-02,1.302325581395349,Republic of Moldova,Europe,EURO
MDA,OWID,2021-07-09,257343,1294241,32083.600000000002,6379.409,4033963,MDA_OWID,tests performed,0,1709,0,2021-06-02,1.540957810718358,Republic of Moldova,Europe,EURO
MDG,FIND,2021-07-10,42392,219035,790.9970748618684,153.0894514463183,27691000.000000004,MDG_FIND,FIND data- Unknown,11468,498,41.41417789173377,2021-07-10,1.9943019943019942,Madagascar,Africa,AFRO
MDG,OWID,2021-07-03,42288,216591,782.2,152.7138,27691019,MDG_OWID,tests performed,4921,498,17.771104775884197,2021-07-03,3.98486646884273,Madagascar,Africa,AFRO
MDV,FIND,2021-07-10,74993,968274,178978.5582255083,13861.92236598891,541000,MDV_FIND,FIND data- Unknown,-928303,4916,-171590.2033271719,2021-07-01,10.361842105263158,Maldives,Asia,SEARO
MDV,OWID,2021-07-08,74848,1064056,196849.80000000002,13846.842600000002,540542,MDV_OWID,samples tested,123861,4994,22914.223131597544,2021-07-08,2.764879696074293,Maldives,Asia,SEARO
MEX,FIND,2021-07-10,2586721,7702229,5973.8228382183,2006.2520844159371,128933000,MEX_FIND,FIND data- Unknown,526025,134252,407.98321608897646,2021-07-11,34.16670328221802,Mexico,North America,AMRO
MEX,OWID,2021-07-07,2558369,7226770,5605.1,1984.2662,128932753,MEX_OWID,people tested,385438,138031,298.9449856856776,2021-07-07,37.134117803483576,Mexico,North America,AMRO
MKD,FIND,2021-07-10,155783,889770,42715.794527124344,7478.780604896785,2082999.9999999998,MKD_FIND,FIND data- Unknown,66605,255,3197.5516082573217,2021-07-05,0.3623188405797102,North Macedonia,Europe,EURO
MKD,OWID,2021-07-05,155716,889770,42708,7474.2006,2083380,MKD_OWID,tests performed,4224,269,202.74745845693056,2021-06-16,0.2287429943955164,North Macedonia,Europe,EURO
MLI,FIND,2021-07-10,14461,326316,1611.3574638289467,71.40881931756456,20251000,MLI_FIND,FIND data- Unknown,23572,112,116.39919016344872,2021-07-11,0.23752969121140144,Mali,Africa,AFRO
MLT,FIND,2021-07-10,30960,996631,225482.12669683257,7004.524886877828,442000,MLT_FIND,FIND data- Unknown,64498,379,14592.307692307691,2021-07-11,0.4,Malta,Europe,EURO
MLT,OWID,2021-07-08,30755,1006510,227954.9,6965.409600000001,441539,MLT_OWID,tests performed,55207,480,12503.312278190602,2021-07-08,0.6974065598779557,Malta,Europe,EURO
MMR,FIND,2021-07-10,188752,2825822,5193.571034736262,346.9068185995222,54410000,MMR_FIND,FIND data- Unknown,186684,43522,343.1060466825951,2021-07-08,29.59610557541644,Myanmar,Asia,SEARO
MMR,OWID,2021-07-07,175923,2810895,5166.2,323.3297,54409794,MMR_OWID,samples tested,165563,46983,304.28896679888186,2021-07-07,24.352843298592063,Myanmar,Asia,SEARO
MNE,FIND,2021-07-10,100459,439114,69922.61146496815,15996.656050955415,628000,MNE_FIND,FIND data- Unknown,44726,531,7121.974522292993,2021-06-21,1.5023474178403755,Montenegro,Europe,EURO
MNG,FIND,2021-07-10,137788,0,0,4203.416717510677,3278000,MNG_FIND,FIND data- Unknown,0,63892,0,2021-07-10,,Mongolia,Asia,WPRO
MNG,OWID,2021-07-07,130452,3322280,101341.8,3979.2673000000004,3278292,MNG_OWID,samples tested,265141,63892,8087.778635948232,2021-07-07,22.99164875322442,Mongolia,Asia,WPRO
MOZ,FIND,2021-07-10,87935,630924,2018.6338185890256,281.3469844824828,31255000,MOZ_FIND,FIND data- Unknown,70105,16474,224.30011198208285,2021-07-11,36.7110104726861,Mozambique,Africa,AFRO
MOZ,OWID,2021-07-07,83116,622539,1991.8,265.925,31255435,MOZ_OWID,units unclear,53793,17407,172.10766703454937,2021-07-07,27.170784924907903,Mozambique,Africa,AFRO
MRT,FIND,2021-07-10,21590,372093,8002,464.3010752688172,4650000,MRT_FIND,FIND data- Unknown,44371,1550,954.2150537634409,2021-07-11,5.137395459976105,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,1632,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-07-10,1858,358675,28197.720125786163,146.0691823899371,1272000,MUS_FIND,FIND data- Unknown,0,292,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-07-10,38946,281445,1471.2232096184005,203.58599059069525,19130000,MWI_FIND,FIND data- Unknown,31454,4461,164.42237323575534,2021-07-11,22.48165443629086,Malawi,Africa,AFRO
MWI,OWID,2021-07-08,37983,277185,1449,198.5525,19129955,MWI_OWID,samples tested,10900,4701,56.97870172721264,2021-07-06,17.915057915057915,Malawi,Africa,AFRO
MYS,FIND,2021-07-10,827191,13522560,41780.13965272199,2555.7405919792373,32366000.000000004,MYS_FIND,FIND data- Unknown,941999,174987,2910.458505839461,2021-06-16,6.627482772598299,Malaysia,Asia,WPRO
MYS,OWID,2021-07-08,808658,15228292,47050.299999999996,2498.48,32365998,MYS_OWID,people tested,1726829,184092,5335.318255905472,2021-07-08,8.53087775801567,Malaysia,Asia,WPRO
NAM,FIND,2021-07-10,104099,564118,22200.629673356947,4096.772924045652,2541000,NAM_FIND,FIND data- Unknown,105654,39894,4157.969303423849,2021-07-11,36.24352331606217,Namibia,Africa,AFRO
NAM,OWID,2021-07-07,99808,556490,21901.2,3928.0323,2540916,NAM_OWID,samples tested,85071,41390,3348.044563456643,2021-07-07,41.26752336448598,Namibia,Africa,AFRO
NER,FIND,2021-07-10,5538,122095,504.3788986656752,22.87768000991449,24207000,NER_FIND,FIND data- Unknown,11054,92,45.66447721733383,2021-07-11,1.358695652173913,Niger,Africa,AFRO
NGA,FIND,2021-07-10,168540,2331734,1131.1409721548464,81.75996895313864,206140000,NGA_FIND,FIND data- Unknown,151290,1481,73.3918696031823,2021-07-09,2.9749478079331944,Nigeria,Africa,AFRO
NGA,OWID,2021-07-05,167909,2331734,1131.1,81.45400000000001,206139587,NGA_OWID,samples tested,0,1493,0,2021-01-25,1.1981535038932147,Nigeria,Africa,AFRO
NIC,FIND,2021-07-10,8461,0,0,127.71320754716982,6625000,NIC_FIND,FIND data- Unknown,0,799,0,2021-07-10,,Nicaragua,North America,AMRO
NLD,FIND,2021-07-10,1746965,14721985,85917.62474467464,10195.30201342282,17135000,NLD_FIND,FIND data- Unknown,-13822165,47752,-80666.26787277502,2021-06-27,3.8456616329664706,Netherlands,Europe,EURO
NLD,OWID,2021-06-27,1710973,10506960,61319.2,9985.3264,17134873,NLD_OWID,people tested,0,57080,0,2021-06-27,3.8738219569812262,Netherlands,Europe,EURO
NOR,FIND,2021-07-10,133100,6367596,117461.64914222468,2455.2665559859806,5421000,NOR_FIND,FIND data- Unknown,413642,5114,7630.363401586424,2021-07-09,1.2960712839206157,Norway,Europe,EURO
NOR,OWID,2021-07-06,132363,6241857,115136.99999999999,2441.5623,5421242,NOR_OWID,people tested,355395,5211,6555.601096575287,2021-07-06,1.3325056274620146,Norway,Europe,EURO
NPL,FIND,2021-07-10,654212,3409940,11703.126608779216,2245.296358581872,29137000,NPL_FIND,FIND data- Unknown,208267,47434,714.7853245014929,2021-07-11,23.832960477255778,Nepal,Asia,SEARO
NPL,OWID,2021-07-08,651380,3396753,11657.9,2235.5915,29136808,NPL_OWID,tests performed,189545,48671,650.5345403655747,2021-07-08,23.559670718572086,Nepal,Asia,SEARO
NZL,FIND,2021-07-10,2768,2345336,48638.24139361261,57.40356698465368,4822000,NZL_FIND,FIND data- Unknown,164812,59,3417.9178763998343,2021-07-11,0.03786444528587656,New Zealand,Oceania,WPRO
NZL,OWID,2021-07-08,2766,2336504,48452.7,57.3593,4822233,NZL_OWID,tests performed,123129,60,2553.360652627113,2021-07-08,0.0577200070261725,New Zealand,Oceania,WPRO
OMN,FIND,2021-07-10,281688,509959,9985.49050323086,5515.7235167417275,5107000,OMN_FIND,FIND data- Unknown,0,51469,0,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-07-10,973284,14911743,6750.694004309798,440.61532332542606,220892000,PAK_FIND,FIND data- Unknown,2256746,32114,1021.6513047099941,2021-07-08,3.9770895836949247,Pakistan,Asia,EMRO
PAK,OWID,2021-07-09,971304,14960221,6772.6,439.7183,220892331,PAK_OWID,tests performed,1178553,33922,533.5418367240644,2021-07-09,3.1632871072589377,Pakistan,Asia,EMRO
PAN,FIND,2021-07-10,414647,3098829,71815.27230590962,9609.432213209735,4315000,PAN_FIND,FIND data- Unknown,359297,27520,8326.697566628041,2021-07-08,8.851070759710122,Panama,North America,AMRO
PAN,OWID,2021-07-07,411226,3081663,71421.3,9530.6631,4314768,PAN_OWID,tests performed,286778,28353,6646.429193875546,2021-07-07,8.554429972664416,Panama,North America,AMRO
PER,FIND,2021-07-10,2078815,14373931,43594.355817056894,6304.788911803955,32972000.000000004,PER_FIND,FIND data- Unknown,1099647,80759,3335.0934125925023,2021-07-03,6.260465505693236,Peru,South America,AMRO
PER,OWID,2021-06-24,2036449,4385478,13300.7,6176.3269,32971846,PER_OWID,tests performed,119304,82721,361.83597363641695,2021-06-24,25.80620749217316,Peru,South America,AMRO
PHL,FIND,2021-07-10,1467119,14490441,13223.497686642759,1338.8443252023617,109581000,PHL_FIND,FIND data- Unknown,1494173,158767,1363.532911727398,2021-07-08,9.630955276783542,Philippines,Asia,WPRO
PHL,OWID,2021-07-07,1450110,14425460,13164.199999999999,1323.3214,109581085,PHL_OWID,people tested,1161001,164673,1059.4903308358373,2021-07-07,11.745295907866794,Philippines,Asia,WPRO
PLW,FIND,2021-07-10,0,0,0,0,18000,PLW_FIND,FIND data- Unknown,0,0,0,2021-07-10,,Palau,Oceania,WPRO
PNG,FIND,2021-07-10,17292,130467,1458.2206326142841,193.27148764949146,8947000,PNG_FIND,FIND data- Unknown,66767,631,746.2501397116351,2021-06-17,4.368932038834951,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,679,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-07-10,2880755,17723903,46830.40399503263,7611.5808386397875,37847000,POL_FIND,FIND data- Unknown,1367255,3512,3612.58488123233,2021-07-08,0.20827976343533042,Poland,Europe,EURO
POL,OWID,2021-07-08,2880596,17336648,45807.7,7611.2402,37846605,POL_OWID,people tested,1132493,3578,2992.3238821553477,2021-07-08,0.21215438809903953,Poland,Europe,EURO
PRT,FIND,2021-07-10,905651,13929101,136599.99019319407,8881.54359125233,10197000,PRT_FIND,FIND data- Unknown,4761531,146733,46695.41041482789,2021-07-10,4.6964334331609034,Portugal,Europe,EURO
PRT,OWID,2021-07-07,896026,13781269,135154.1,8787.4056,10196707,PRT_OWID,tests performed,1416092,51234,13887.73846301556,2021-07-07,3.815624391826143,Portugal,Europe,EURO
PRY,FIND,2021-07-10,436624,1564719,21936.338146642367,6121.183232861349,7133000,PRY_FIND,FIND data- Unknown,233932,46974,3279.573811860367,2021-07-07,25.341930441578743,Paraguay,South America,AMRO
PRY,OWID,2021-07-07,432801,1561346,21890.5,6067.9871,7132530,PRY_OWID,tests performed,164859,48069,2311.367775529861,2021-07-07,25.986183833365185,Paraguay,South America,AMRO
PSE,FIND,2021-07-10,315107,1906882,37382.51323269947,6177.357380905705,5101000,PSE_FIND,FIND data- Unknown,120608,4089,2364.3991374240345,2021-07-07,4.05511811023622,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-07-10,223272,2217932,76984.79694550503,7749.809094064561,2881000,QAT_FIND,FIND data- Unknown,146505,3659,5085.213467545991,2021-07-11,2.293396599446422,Qatar,Asia,EMRO
QAT,OWID,2021-07-07,222918,2203067,76467.2,7737.3606,2881060,QAT_OWID,people tested,116773,3745,4053.1262799108663,2021-07-07,2.268041237113402,Qatar,Asia,EMRO
ROU,FIND,2021-07-10,1081210,9989991,51928.428111030255,5620.1788127664,19238000,ROU_FIND,FIND data- Unknown,955650,1553,4967.512215407007,2021-07-08,0.1869483935481066,Romania,Europe,EURO
ROU,OWID,2021-07-08,1081120,8441733,43881.200000000004,5619.8039,19237682,ROU_OWID,tests performed,341892,1579,1777.199560737099,2021-07-08,0.37101259181532004,Romania,Europe,EURO
RUS,FIND,2021-07-10,5688807,143625828,98418.34527937286,3898.205353104828,145934000,RUS_FIND,FIND data- Unknown,2750563,554869,1884.7992928310057,2021-06-16,4.69204874116922,Russian Federation,Europe,EURO
RUS,OWID,2021-07-08,5638901,154194977,105660.40000000001,3863.9955000000004,145934460,RUS_OWID,tests performed,11417795,579413,7823.919723963758,2021-07-08,4.791294282906036,Russian Federation,Europe,EURO
RWA,FIND,2021-07-10,47667,1708011,13187.237492279184,368.02810376775784,12952000.000000002,RWA_FIND,FIND data- Unknown,222539,19521,1718.1825200741196,2021-07-11,10.424615384615384,Rwanda,Africa,AFRO
RWA,OWID,2021-07-08,45950,1691850,13062.3,354.76570000000004,12952209,RWA_OWID,samples tested,182855,20098,1411.7669040084204,2021-07-08,12.00788191059741,Rwanda,Africa,AFRO
SAU,FIND,2021-07-10,500083,22896457,65767.95829264089,1436.4422358821166,34814000,SAU_FIND,FIND data- Unknown,2714067,35303,7795.906819095766,2021-07-11,1.2055359479716066,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-07-07,496516,22709413,65230.899999999994,1426.2018,34813867,SAU_OWID,tests performed,2353858,36415,6761.265561220189,2021-07-07,1.4856573426573427,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-07-10,36805,294629,671.9172615110949,83.93577960728865,43849000,SDN_FIND,FIND data- Unknown,62935,602,143.5266482702,2021-07-10,1.3281682346430548,Sudan,Africa,EMRO
SEN,FIND,2021-07-10,45646,597754,3569.959388437649,272.6110845676063,16744000,SEN_FIND,FIND data- Unknown,53632,3694,320.3057811753464,2021-07-11,14.564913913448116,Senegal,Africa,AFRO
SEN,OWID,2021-07-07,44436,590132,3524.4999999999995,265.3857,16743930,SEN_OWID,tests performed,41673,4223,248.88422252123604,2021-07-07,9.422945032778618,Senegal,Africa,AFRO
SGP,FIND,2021-07-10,62684,14116339,241304.94017094016,1071.5213675213677,5850000,SGP_FIND,FIND data- Unknown,1749441,421,29904.97435897436,2021-07-06,0.015141504239621188,Singapore,Asia,WPRO
SGP,OWID,2021-07-05,62630,14116339,241290.8,1070.5355,5850343,SGP_OWID,samples tested,0,429,0,2021-07-05,0.015141504239621188,Singapore,Asia,WPRO
SLE,FIND,2021-07-10,6003,191510,2400.7772345493295,75.25385483264385,7977000,SLE_FIND,FIND data- Unknown,20527,1654,257.3273160335966,2021-07-11,4.481434058898848,Sierra Leone,Africa,AFRO
SLV,FIND,2021-07-10,80932,1679876,25900.03083564601,1247.795251310515,6486000,SLV_FIND,FIND data- Unknown,68786,5581,1060.5303731113167,2021-07-08,7.515822784810126,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,6293,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-07-10,5092,89247,262491.17647058825,14976.470588235296,34000,SMR_FIND,FIND data- Unknown,-48729,2,-143320.58823529413,2021-05-30,0,San Marino,Europe,EURO
SOM,FIND,2021-07-10,14995,146506,921.8272195306109,94.34971371043856,15893000,SOM_FIND,FIND data- Unknown,15872,216,99.86786635625747,2021-07-09,0.5639097744360901,Somalia,Africa,EMRO
SRB,FIND,2021-07-10,717480,4492111,51414.799130136205,8211.972072793866,8737000,SRB_FIND,FIND data- Unknown,229315,2727,2624.642325741101,2021-07-11,1.3062596999482672,Serbia,Europe,EURO
SRB,OWID,2021-07-08,717293,4476746,65790,10541.301800000001,6804596,SRB_OWID,people tested,209076,2796,3072.5703627371854,2021-07-08,1.198309459285069,Serbia,Europe,EURO
SSD,FIND,2021-07-10,10891,205782,1838.3241021976057,97.29319278184742,11194000,SSD_FIND,FIND data- Unknown,9573,203,85.51902805074147,2021-06-18,4.861111111111112,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,203,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-07-10,2392,13900,6347.031963470319,1092.2374429223744,219000,STP_FIND,FIND data- Unknown,107,35,48.858447488584474,2021-07-09,149.99999999999997,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-07-10,23293,0,0,3968.1431005110735,587000,SUR_FIND,FIND data- Unknown,0,5183,0,2021-07-10,,Suriname,South America,AMRO
SVK,FIND,2021-07-10,391893,39993348,732478.9010989012,7177.527472527472,5460000,SVK_FIND,FIND data- Unknown,1123132,909,20570.18315018315,2021-07-11,0.060682339191801146,Slovakia,Europe,EURO
SVK,OWID,2021-07-05,391720,40052288,733606.4,7174.828100000001,5459643,SVK_OWID,tests performed,917726,934,16809.267565663176,2021-07-05,0.09078529278256922,Slovakia,Europe,EURO
SVN,FIND,2021-07-10,257838,4689101,225545.98364598365,12402.020202020203,2079000,SVN_FIND,FIND data- Unknown,784806,1486,37749.206349206346,2021-07-08,0.6884242733299337,Slovenia,Europe,EURO
SVN,OWID,2021-07-07,257550,1359080,65374,12388.5726,2078932,SVN_OWID,tests performed,41288,1511,1986.019744753556,2021-07-07,2.121132596685083,Slovenia,Europe,EURO
SWE,FIND,2021-07-10,1092540,9462195,93694.37568076047,10818.298841469454,10099000,SWE_FIND,FIND data- Unknown,0,9084,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-07-10,19870,236397,20379.05172413793,1712.9310344827588,1160000,SWZ_FIND,FIND data- Unknown,8424,1138,726.2068965517242,2021-06-27,4.128440366972477,Eswatini,Africa,AFRO
SYC,FIND,2021-07-10,16679,21504,21942.85714285714,17019.38775510204,98000,SYC_FIND,FIND data- Unknown,0,3706,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-07-10,25766,0,0,147.22587280726816,17501000,SYR_FIND,FIND data- Unknown,0,977,0,2021-07-10,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-07-10,4954,136414,830.4760745160112,30.15950322659199,16426000,TCD_FIND,FIND data- Unknown,8104,12,49.33641787410203,2021-07-11,0,Chad,Africa,AFRO
TGO,FIND,2021-07-10,14232,374219,4520.099045778476,171.90481942263557,8279000.000000001,TGO_FIND,FIND data- Unknown,31137,635,376.0961468776422,2021-07-11,2.2295623451692816,Togo,Africa,AFRO
TGO,OWID,2021-07-08,14176,372431,4498.5999999999995,171.2338,8278737,TGO_OWID,tests performed,27269,673,329.38599209033936,2021-07-08,2.6084470989761095,Togo,Africa,AFRO
THA,FIND,2021-07-10,326832,6113887,8759.150429799427,468.2406876790831,69800000,THA_FIND,FIND data- Unknown,-3785436,133727,-5423.260744985673,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
