iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,2841,0,996.8421052631579,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,36280,356,12641.114982578398,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,-420770,2796,-123392.96187683285,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,11760,3158,2992.3664122137407,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,31842,1724,8000.502512562814,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,53035,1826,12136.155606407323,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,91939,1913,20800.678733031673,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,144257,3234,26664.879852125694,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,31104,1237,5594.244604316546,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,2880,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,1502,0,251.59128978224456,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,1568,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,10240,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,90,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,2479,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,31,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,122487,18549,13670.424107142855,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,14576,60,1475.3036437246963,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,83263,17433,7177.8448275862065,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,12149,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,4754,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,4761,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,120712,7046,9096.608892238131,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,5524,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,17285,293,1232.0028510334996,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,422878,3087,24845.945945945947,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,226121,2886,11989.448568398728,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,10050,1300,510.6707317073171,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,654422,5785,31477.729677729676,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,166704,15405,8003.072491598657,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,15495,1501,723.389355742297,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,96988,392,4357.053009883199,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,158456,48718,6737.074829931973,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,19366,1761,801.2412081092264,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,387733,13744,14244.41587068332,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,130023,8413,4517.824878387769,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,155302,5812,5390.558833738285,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,91762,11509,3099.0206011482605,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,182008,9686,6142.693216334796,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,37704,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,43069,5493,1312.6790612618104,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,237516,3416,6836.960276338515,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,96,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,117213,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,6799,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,188883,7946,4601.291108404385,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,321843,13318,7535.54202762819,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,258732,21807,5996.1066048667435,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,70301,7824,1511.8494623655913,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,358673,360,7438.262131895479,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,2971,0,61.511387163561075,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,1686536,45642,34154.23248278655,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,123,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,272058,46780,5340.75382803298,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,116724,14493,2288.2572044697117,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,6148,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,413399,15578,7625.880833794503,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,397203,1797,7274.780219780219,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,22787,337,412.957593330917,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,563400,19140,10167.839740119112,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,4504893,26656,77777.84875690608,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,1200260,2223,20517.264957264957,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,68904,8001,1062.3496762257168,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,14491,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,1697,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,37153,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,231961,56985,3375.9423664677633,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,509884,22403,7338.572251007484,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,84628,6958,1186.4292723959063,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,8475,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,1354094,0,18061.811391223157,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,11006,108,137.97166854707282,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,51821,4851,625.9330837057615,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,625780,49152,7230.271519352975,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,150585,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,302560,27718,3462.973560718782,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,4911,168,54.88990723147424,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,9294360,22678,103201.8654230513,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,458824,30021,4855.794263943274,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,1669,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,196886,1975,2038.1573498964804,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,8905358,36160,90044.06471183013,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,61824,38403,624.1696113074205,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,21833,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,358613,59895,3536.9661702337507,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,1680518,65432,16480.513876630383,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,23896,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,2522155,85062,24197.975630816465,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,2875005,5066,26846.62433467177,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,101482,0,935.490412979351,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,33784,333,301.80453814543506,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,1177116,252785,10392.12501103558,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,746,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,1387898,52019,11974.961173425367,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,161926,17474,1387.1841000599675,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,292791,68521,2477.2908029444116,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,97578,4666,820.6038180136237,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,4098,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,295697,16729,2283.021927115503,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,38071,3729,289.88806822508184,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,203992,20144,1372.4820022875597,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,24164,1693,152.04177939973573,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,7667,15,46.67600146109826,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,269506,15383,1611.974400382798,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,92825,12929,554.3776875298614,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,76843,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,1291,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,77155,18911,437.31224848381794,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,281922,91352,1573.57669122572,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,173980,11675,946.3664055700609,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,212537,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,1492142,23256,7805.722954593011,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,52369,9573,273.7532671197073,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,755568,10261,3927.47686869737,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,35031,232,172.98405017036197,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,14295,177,68.38731282591016,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,105936,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,1142162,320,4795.574589578872,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,11308,203,46.71376048250506,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,5789886,14114,22705.435294117648,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,99125,4263,375.7866403821367,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,31251,390,117.7239508777217,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,12611,235,45.5418728106605,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,25562,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,264531,64556,907.8868792257267,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,598,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,164934,12506,530.7952241495832,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,122961,28146,393.4122540393537,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,554768,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,95042,4251,289.18030791699624,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,968217,35818,2936.4824699745236,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,24890,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,2414137,19886,6934.385592003217,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,1063782,231261,2882.0189103519274,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,1569109,50998,4157.461183827037,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,993239,4805,2624.3533173038813,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,49407,7170,126.91892725030826,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,14967064,257169,37210.21306217836,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,535405,42851,1224.2305757534184,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,524,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,26040,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,2469409,263269,5463.777767944066,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,99372,25915,217.24929494326753,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,4244887,419603,9079.001176344776,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,1655946,140011,3254.418961146159,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,1108414,0,2161.957518188379,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,232469,32111,432.3315541834818,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,318888,96780,586.0834405440177,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,1472662,0,2483.0329292350234,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,186064,858,311.48759500452,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,5808313,171657,9606.5512222553,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,18608694,640930,28508.585347918008,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,22314499,824354,32870.54620982235,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,559007,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,1708196,142010,2038.8093192017568,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,2243009,1004363,2670.4713488028765,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,7005977,613182,8306.92443590747,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,53397,5167,59.62081709672737,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,0,257723,0,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,396064,2810,387.03070338303985,2021-08-25,5.983715205453512,,,
,FIND,2021-08-25,38223029,511184547,1383814.2955801105,19993.87755102041,,NA_FIND,FIND data- Unknown,1621050,316421,1479.316669860651,2021-08-25,5.983715205453512,,,
