iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JAM,OWID,2021-05-26,48101,372604,12583,1624.3966,2961161,JAM_OWID,samples tested,0,2444,0,2021-04-28,4.4902554961378485,Jamaica,North America,AMRO
JOR,FIND,2021-06-03,738521,7336971,71909.93825345486,7238.273056944036,10203000,JOR_FIND,FIND data- Unknown,668576,21598,6552.73939037538,2021-06-02,2.9610437679281945,Jordan,Asia,EMRO
JOR,OWID,2021-05-30,734659,7260498,71159.40000000001,7200.3225999999995,10203140,JOR_OWID,tests performed,479169,21598,4696.289573601852,2021-05-30,5.809906569776064,Jordan,Asia,EMRO
JPN,FIND,2021-06-03,755713,14654297,11586.622758468011,597.5149435466018,126476000,JPN_FIND,FIND data- Unknown,1415449,137823,1119.1443435908789,2021-05-17,4.733094549691452,Japan,Asia,WPRO
JPN,OWID,2021-06-02,752865,13860464,10958.9,595.261,126476458,JPN_OWID,people tested,2397479,137823,1895.5930913245531,2021-06-02,3.9627189186437226,Japan,Asia,WPRO
KAZ,FIND,2021-06-03,447275,11276018,60052.287372849765,2382.036534057624,18777000,KAZ_FIND,FIND data- Unknown,1563148,59164,8324.80161900197,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-05-27,436931,11528771,61399.3,2326.9842000000003,18776707,KAZ_OWID,tests performed,1017471,59164,5418.793614876134,2021-05-27,3.3846131396885886,Kazakhstan,Europe,EURO
KEN,FIND,2021-06-03,171658,1822216,3388.845288352458,319.2389949973034,53771000,KEN_FIND,FIND data- Unknown,129684,10265,241.17833032675605,2021-06-03,7.139214686384497,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,10265,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-06-03,105840,696607,10677.60576333538,1622.317596566524,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,8882,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-06-03,32189,1167628,6983.838746336503,192.5294575034392,16719000,KHM_FIND,FIND data- Unknown,231473,15218,1384.4906992044978,2021-06-02,10.858670230537921,Cambodia,Asia,WPRO
KHM,OWID,2021-06-03,32189,1173413,7018.5,192.52980000000002,16718971,KHM_OWID,tests performed,54435,15218,325.58821951422726,2021-06-03,10.430659393550458,Cambodia,Asia,WPRO
KIR,FIND,2021-06-03,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,2,0,2021-06-03,,Kiribati,Oceania,WPRO
KNA,FIND,2021-06-03,75,16727,31560.377358490565,141.50943396226415,53000,KNA_FIND,FIND data- Unknown,5906,60,11143.396226415094,2021-06-03,1.680672268907563,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-06-03,142852,9872324,19255.932434804654,278.63231192338446,51269000.00000001,KOR_FIND,FIND data- Unknown,915169,17333,1785.0338411125629,2021-06-03,1.9140214776923337,Republic of Korea,Asia,WPRO
KOR,OWID,2021-06-03,142852,9742502,19002.600000000002,278.6313,51269183,KOR_OWID,people tested,827428,17333,1613.889575732073,2021-06-03,1.9823021582733813,Republic of Korea,Asia,WPRO
KWT,FIND,2021-06-03,313289,2629545,61567.43151486771,7335.261062982909,4271000,KWT_FIND,FIND data- Unknown,312707,32753,7321.634277686724,2021-06-02,12.446105202644437,Kuwait,Asia,EMRO
KWT,OWID,2021-06-03,313289,2640588,61832.299999999996,7336.0117,4270563,KWT_OWID,tests performed,270323,32753,6329.914814510405,2021-06-03,12.340311698184928,Kuwait,Asia,EMRO
LAO,FIND,2021-06-03,1943,254153,3493.031885651457,26.7042330951072,7276000.000000001,LAO_FIND,FIND data- Unknown,72483,871,996.1929631665749,2021-06-03,0.3458498023715415,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-06-03,1943,254153,3493.2000000000003,26.705900000000003,7275556,LAO_OWID,people tested,14268,871,196.10872351199,2021-06-01,0.33878458498023717,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-06-03,541009,4429826,64905.87545787546,7926.871794871796,6825000,LBN_FIND,FIND data- Unknown,374343,10792,5484.879120879121,2021-06-01,1.384342607746863,Lebanon,Asia,EMRO
LBN,OWID,2021-06-01,540630,4429826,64901.700000000004,7920.805700000001,6825442,LBN_OWID,tests performed,207227,10792,3036.0964169060408,2021-05-28,1.6267838532620025,Lebanon,Asia,EMRO
LBR,FIND,2021-06-03,2219,107744,2130.1700276789243,43.871095294582844,5058000,LBR_FIND,FIND data- Unknown,10345,106,204.5274812178727,2021-06-02,1.2195121951219512,Liberia,Africa,AFRO
LBY,FIND,2021-06-03,186567,1026974,14946.499781691167,2715.2816183961586,6870999.999999999,LBY_FIND,FIND data- Unknown,69594,7640,1012.8656672973368,2021-06-03,8.835697399527188,Libya,Africa,EMRO
LCA,FIND,2021-06-03,5102,46453,25246.195652173912,2772.826086956522,184000,LCA_FIND,FIND data- Unknown,7780,517,4228.260869565217,2021-06-03,7.865168539325842,Saint Lucia,North America,AMRO
LIE,FIND,2021-06-03,3017,0,0,7939.473684210527,38000,LIE_FIND,FIND data- Unknown,0,61,0,2021-06-03,,Liechtenstein,Europe,EURO
LIE,OWID,2021-06-01,3012,47110,123528.29999999999,7897.842000000001,38137,LIE_OWID,tests performed,5511,61,14450.533602538217,2021-06-01,0.6495454545454545,Liechtenstein,Europe,EURO
LKA,FIND,2021-06-03,195844,2384745,11136.902816046328,914.6032783822911,21413000,LKA_FIND,FIND data- Unknown,27016,78315,126.16634754588334,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-06-03,195844,3553708,16595.8,914.5926,21413250,LKA_OWID,tests performed,666567,78315,3112.8717032678364,2021-06-03,14.71489372146679,Sri Lanka,Asia,SEARO
LSO,FIND,2021-06-03,10836,94808,4426.143790849673,505.8823529411765,2142000,LSO_FIND,FIND data- Unknown,14252,87,665.3594771241831,2021-06-03,0.591715976331361,Lesotho,Africa,AFRO
LTU,FIND,2021-06-03,275545,3553949,130563.88684790595,10122.887582659809,2722000,LTU_FIND,FIND data- Unknown,735422,22846,27017.70756796473,2021-06-03,1.9712442209012853,Lithuania,Europe,EURO
LTU,OWID,2021-05-31,274383,3503918,128712.1,10079.120900000002,2722291,LTU_OWID,tests performed,509680,22846,18722.465746681748,2021-05-31,2.3411284634760707,Lithuania,Europe,EURO
LUX,FIND,2021-06-03,70088,2797577,446897.28434504796,11196.166134185303,626000,LUX_FIND,FIND data- Unknown,94848,2238,15151.437699680511,2021-05-18,1.2033531638723636,Luxembourg,Europe,EURO
LUX,OWID,2021-06-02,70027,2918328,466204.5,11186.8506,625976,LUX_OWID,tests performed,215778,2238,34470.65063197311,2021-06-02,0.7359763994819399,Luxembourg,Europe,EURO
LVA,FIND,2021-06-03,134162,2648925,140452.01484623543,7113.573700954402,1886000,LVA_FIND,FIND data- Unknown,419500,13426,22242.84199363733,2021-06-03,2.715112796965462,Latvia,Europe,EURO
LVA,OWID,2021-06-03,134162,2648925,140437,7112.811900000001,1886202,LVA_OWID,tests performed,374840,13426,19872.738974934815,2021-06-03,2.715112796965462,Latvia,Europe,EURO
MAR,FIND,2021-06-03,520423,6011479,16286.415973558018,1409.9401262496276,36911000,MAR_FIND,FIND data- Unknown,231438,7767,627.0163365934275,2021-06-03,3.9236732259988076,Morocco,Africa,EMRO
MAR,OWID,2021-06-03,520423,6020249,16310.400000000001,1409.957,36910558,MAR_OWID,people tested,231225,7767,626.4467743890515,2021-06-03,3.9315153689750026,Morocco,Africa,EMRO
MCO,FIND,2021-06-03,2508,0,0,6430.7692307692305,39000,MCO_FIND,FIND data- Unknown,0,37,0,2021-06-03,,Monaco,Europe,EURO
MDA,FIND,2021-06-03,255354,1120949,27787.53098661378,6330.0446207238465,4034000.0000000005,MDA_FIND,FIND data- Unknown,128965,3534,3196.9509172037674,2021-06-01,1.1912789390874354,Republic of Moldova,Europe,EURO
MDA,OWID,2021-06-02,255285,1120949,27787.8,6328.3922,4033963,MDA_OWID,tests performed,32382,3534,802.7341847210795,2021-06-02,1.3512945398615739,Republic of Moldova,Europe,EURO
MDG,FIND,2021-06-03,41488,203565,735.1305478314254,149.824852840273,27691000.000000004,MDG_FIND,FIND data- Unknown,20759,3372,74.96659564479432,2021-06-03,5.121042830540038,Madagascar,Africa,AFRO
MDG,OWID,2021-06-02,41419,204569,738.8,149.5756,27691019,MDG_OWID,tests performed,16059,3372,57.99353212678811,2021-06-02,11.703203661327231,Madagascar,Africa,AFRO
MDV,FIND,2021-06-03,66516,894755,165389.0942698706,12295.009242144179,541000,MDV_FIND,FIND data- Unknown,157467,33851,29106.654343807764,2021-06-01,15.68472906403941,Maldives,Asia,SEARO
MDV,OWID,2021-06-03,66516,897962,166122.5,12305.426800000001,540542,MDV_OWID,samples tested,139648,33851,25834.810246012337,2021-06-03,16.381543209876543,Maldives,Asia,SEARO
MEX,FIND,2021-06-03,2426822,7078737,5490.244545616716,1882.2349592423973,128933000,MEX_FIND,FIND data- Unknown,400467,70837,310.60085470748373,2021-06-03,22.08755692669311,Mexico,North America,AMRO
MEX,OWID,2021-06-02,2423928,6660277,5165.7,1879.994,128932753,MEX_OWID,people tested,315679,70837,244.84003688341318,2021-06-02,33.007507082152976,Mexico,North America,AMRO
MKD,FIND,2021-06-03,155364,804117,38603.7926068171,7458.665386461835,2082999.9999999998,MKD_FIND,FIND data- Unknown,80060,2227,3843.4949591934715,2021-06-03,1.0111953773925604,North Macedonia,Europe,EURO
MKD,OWID,2021-06-03,155364,804117,38596.8,7457.305,2083380,MKD_OWID,tests performed,0,2227,0,2021-05-04,0.7547277160661068,North Macedonia,Europe,EURO
MLI,FIND,2021-06-03,14281,296555,1464.3968199101278,70.51997432225569,20251000,MLI_FIND,FIND data- Unknown,20747,283,102.44926176485112,2021-06-03,0.38314176245210724,Mali,Africa,AFRO
MLT,FIND,2021-06-03,30557,933864,211281.4479638009,6913.348416289593,442000,MLT_FIND,FIND data- Unknown,57794,146,13075.565610859729,2021-06-03,0.22727272727272727,Malta,Europe,EURO
MLT,OWID,2021-06-03,30557,933864,211502,6920.5665,441539,MLT_OWID,tests performed,57794,146,13089.217487017002,2021-06-03,0.24027272727272725,Malta,Europe,EURO
MMR,FIND,2021-06-03,143945,2625020,4824.517551920603,264.5561477669546,54410000,MMR_FIND,FIND data- Unknown,41863,1071,76.93990075353796,2021-06-02,5.59234731420162,Myanmar,Asia,SEARO
MMR,OWID,2021-06-03,143945,2626468,4827.2,264.5571,54409794,MMR_OWID,samples tested,37410,1071,68.75600374447292,2021-06-03,5.308397480755773,Myanmar,Asia,SEARO
MNE,FIND,2021-06-03,99717,394388,62800.636942675155,15878.503184713378,628000,MNE_FIND,FIND data- Unknown,369918,1787,58904.140127388535,2021-05-10,6.693877551020408,Montenegro,Europe,EURO
MNG,FIND,2021-06-03,62585,0,0,1909.2434411226359,3278000,MNG_FIND,FIND data- Unknown,0,21061,0,2021-06-03,,Mongolia,Asia,WPRO
MNG,OWID,2021-06-02,60372,2955253,90146.1,1841.5687000000003,3278292,MNG_OWID,samples tested,210159,21061,6410.624800963428,2021-06-02,10.25378162630226,Mongolia,Asia,WPRO
MOZ,FIND,2021-06-03,70965,556045,1779.0593505039194,227.0516717325228,31255000,MOZ_FIND,FIND data- Unknown,33755,929,107.99872020476724,2021-06-03,3.7366548042704624,Mozambique,Africa,AFRO
MOZ,OWID,2021-06-03,70965,557044,1782.1999999999998,227.04850000000002,31255435,MOZ_OWID,units unclear,21375,913,68.3881059406148,2021-06-03,3.920488721804511,Mozambique,Africa,AFRO
MRT,FIND,2021-06-03,19695,320003,6881.784946236558,423.54838709677415,4650000,MRT_FIND,FIND data- Unknown,34957,1153,751.763440860215,2021-06-03,3.7650602409638556,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,1153,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-06-03,1421,358675,28197.720125786163,111.71383647798741,1272000,MUS_FIND,FIND data- Unknown,0,205,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-06-03,34365,247304,1292.7548353371667,179.63930998431783,19130000,MWI_FIND,FIND data- Unknown,13369,222,69.88499738630424,2021-06-03,2.142857142857143,Malawi,Africa,AFRO
MWI,OWID,2021-06-03,34365,356134,1861.7,179.6397,19129955,MWI_OWID,samples tested,0,222,0,2020-11-21,0.555031847133758,Malawi,Africa,AFRO
MYS,FIND,2021-06-03,595374,12167009,37591.945251189514,1839.5044182166469,32366000.000000004,MYS_FIND,FIND data- Unknown,3317403,170998,10249.65395785701,2021-06-01,7.1926660096323705,Malaysia,Asia,WPRO
MYS,OWID,2021-06-03,595374,12371406,38223.5,1839.5045,32365998,MYS_OWID,people tested,2404005,170998,7427.563333594719,2021-06-03,6.310798750193753,Malaysia,Asia,WPRO
NAM,FIND,2021-06-03,56981,438460,17255.411255411254,2242.4635970090517,2541000,NAM_FIND,FIND data- Unknown,48037,7658,1890.4761904761904,2021-06-03,22.448979591836736,Namibia,Africa,AFRO
NAM,OWID,2021-06-03,56981,441606,17379.8,2242.5377000000003,2540916,NAM_OWID,samples tested,40084,7658,1577.5413276157103,2021-06-03,20.889026128266032,Namibia,Africa,AFRO
NER,FIND,2021-06-03,5416,108547,448.41161647457346,22.373693559714134,24207000,NER_FIND,FIND data- Unknown,8666,130,35.79956211013343,2021-06-03,0.3021148036253776,Niger,Africa,AFRO
NGA,FIND,2021-06-03,166682,2133061,1034.7632676821577,80.85863975938683,206140000,NGA_FIND,FIND data- Unknown,193896,1409,94.06034733676142,2021-05-31,1.230661040787623,Nigeria,Africa,AFRO
NGA,OWID,2021-05-31,166518,2133061,1034.8000000000002,80.7792,206139587,NGA_OWID,samples tested,0,1409,0,2021-01-25,1.1477848101265822,Nigeria,Africa,AFRO
NIC,FIND,2021-06-03,7481,0,0,112.92075471698114,6625000,NIC_FIND,FIND data- Unknown,0,492,0,2021-06-03,,Nicaragua,North America,AMRO
NLD,FIND,2021-06-03,1684374,14076819,82152.43069740298,9830.020426028595,17135000,NLD_FIND,FIND data- Unknown,4957563,125825,28932.37817332944,2021-06-01,8.704949022281445,Netherlands,Europe,EURO
NLD,OWID,2021-05-30,1674694,9869645,57599.8,9773.6003,17134873,NLD_OWID,people tested,0,125825,0,2021-05-30,15.605262078161864,Netherlands,Europe,EURO
NOR,FIND,2021-06-03,126218,5825579,107463.18022505072,2328.3158088913488,5421000,NOR_FIND,FIND data- Unknown,532428,11313,9821.58273381295,2021-06-03,1.6844993141289437,Norway,Europe,EURO
NOR,OWID,2021-06-01,125576,5715218,105422.70000000001,2316.3696,5421242,NOR_OWID,people tested,485406,11313,8953.778488398046,2021-06-01,1.9340963923020815,Norway,Europe,EURO
NPL,FIND,2021-06-03,576936,3106938,10663.204859800255,1980.0803102584346,29137000,NPL_FIND,FIND data- Unknown,548887,217326,1883.8143940693963,2021-06-03,31.852375747444217,Nepal,Asia,SEARO
NPL,OWID,2021-06-03,576936,3106938,10663.3,1980.0934000000002,29136808,NPL_OWID,tests performed,512788,217326,1759.931973330778,2021-06-03,31.854214620973448,Nepal,Asia,SEARO
NZL,FIND,2021-06-03,2682,2154931,44689.5686437163,55.62007465781833,4822000,NZL_FIND,FIND data- Unknown,117582,50,2438.4487764413107,2021-06-03,0.042096400757735214,New Zealand,Oceania,WPRO
NZL,OWID,2021-06-03,2682,2154931,44687.4,55.6174,4822233,NZL_OWID,tests performed,83771,49,1737.1827533012197,2021-06-03,0.036076615449379075,New Zealand,Oceania,WPRO
OMN,FIND,2021-06-03,220702,509959,9985.49050323086,4321.558644997063,5107000,OMN_FIND,FIND data- Unknown,201626,22130,3948.0321127863717,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-06-03,928588,12654997,5729.042699599805,420.38100067001074,220892000,PAK_FIND,FIND data- Unknown,644478,86952,291.7615848468935,2021-05-21,8.463844523698764,Pakistan,Asia,EMRO
PAK,OWID,2021-06-03,928588,13367920,6051.8,420.3804,220892331,PAK_OWID,tests performed,1357401,86952,614.5079794553845,2021-06-03,4.094116849930308,Pakistan,Asia,EMRO
PAN,FIND,2021-06-03,380207,2655708,61545.95596755504,8811.286210892236,4315000,PAN_FIND,FIND data- Unknown,271076,14232,6282.1784472769405,2021-05-31,6.6455696202531636,Panama,North America,AMRO
PAN,OWID,2021-06-02,379506,2673992,61973,8795.5135,4314768,PAN_OWID,tests performed,226644,14232,5252.750553448065,2021-06-02,5.832549388523048,Panama,North America,AMRO
PER,FIND,2021-06-03,1965432,12969305,39334.29879898095,5960.912289215092,32972000.000000004,PER_FIND,FIND data- Unknown,1872920,146743,5680.3348295523465,2021-06-02,6.716673034769843,Peru,South America,AMRO
PER,OWID,2021-05-27,1942054,4007521,12154.4,5890.037200000001,32971846,PER_OWID,tests performed,273906,146743,830.7269177467346,2021-05-27,53.97902290376487,Peru,South America,AMRO
PHL,FIND,2021-06-03,1247899,13479140,12300.61780783165,1138.791396318705,109581000,PHL_FIND,FIND data- Unknown,2044898,174344,1866.1063505534719,2021-06-02,13.191580421757063,Philippines,Asia,WPRO
PHL,OWID,2021-06-01,1235467,12682374,11573.5,1127.4455,109581085,PHL_OWID,people tested,1265282,174344,1154.6536521334863,2021-06-01,14.327967936215359,Philippines,Asia,WPRO
PNG,FIND,2021-06-03,16185,63700,711.9704929026489,180.8986252375098,8947000,PNG_FIND,FIND data- Unknown,0,4912,0,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-06-03,2874092,16019725,42327.59531799086,7593.975744444739,37847000,POL_FIND,FIND data- Unknown,1759749,62141,4649.639337331889,2021-06-01,1.2447236674192599,Poland,Europe,EURO
POL,OWID,2021-06-03,2874092,15765794,41657.100000000006,7594.055,37846605,POL_OWID,people tested,1564972,62141,4135.039325191784,2021-06-03,1.226052499323462,Poland,Europe,EURO
PRT,FIND,2021-06-03,851031,11889789,116600.85319211532,8345.895851721096,10197000,PRT_FIND,FIND data- Unknown,4213734,38787,41323.27155045602,2021-06-02,1.2642641982366263,Portugal,Europe,EURO
PRT,OWID,2021-05-31,849093,11815476,115875.4,8327.129500000001,10196707,PRT_OWID,tests performed,1024836,12929,10050.65655019802,2021-05-31,1.1613991843320035,Portugal,Europe,EURO
PRY,FIND,2021-06-03,364702,1234603,17308.327491938875,5112.88377961587,7133000,PRY_FIND,FIND data- Unknown,110430,75728,1548.1564559091546,2021-05-23,48.94098625707356,Paraguay,South America,AMRO
PRY,OWID,2021-06-02,361440,1310116,18368.199999999997,5067.4866,7132530,PRY_OWID,tests performed,189316,75728,2654.2615313219853,2021-06-02,33.30386948083455,Paraguay,South America,AMRO
PSE,FIND,2021-06-03,309333,1799297,35273.41697706332,6064.163889433445,5101000,PSE_FIND,FIND data- Unknown,36259,9597,710.8214075671438,2021-05-20,8.892921960072595,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-06-03,218080,2037001,70704.6511627907,7569.593891010066,2881000,QAT_FIND,FIND data- Unknown,108780,9203,3775.772301284276,2021-06-03,5.208333333333334,Qatar,Asia,EMRO
QAT,OWID,2021-06-02,217882,2032185,70536,7562.563800000001,2881060,QAT_OWID,people tested,104366,9203,3622.486168285284,2021-06-02,5.643602021814313,Qatar,Asia,EMRO
ROU,FIND,2021-06-03,1078338,8972481,46639.36479883564,5605.250025990228,19238000,ROU_FIND,FIND data- Unknown,-2820103,17443,-14659.02380704855,2021-05-27,1.0658490290553368,Romania,Europe,EURO
ROU,OWID,2021-06-03,1078338,7945521,41301.9,5605.342700000001,19237682,ROU_OWID,tests performed,524976,17443,2728.8942607534527,2021-06-03,1.3902423179367245,Romania,Europe,EURO
RUS,FIND,2021-06-03,5040390,138853290,95148.00526265298,3453.8832622966547,145934000,RUS_FIND,FIND data- Unknown,9998784,248036,6851.579481135308,2021-06-02,2.6407826191474326,Russian Federation,Europe,EURO
RUS,OWID,2021-06-03,5040390,139597578,95657.7,3453.8724,145934460,RUS_OWID,tests performed,8963100,248036,6141.866698242485,2021-06-03,2.60902529585199,Russian Federation,Europe,EURO
RWA,FIND,2021-06-03,27119,1453880,11225.138974675723,209.38079061148858,12952000.000000002,RWA_FIND,FIND data- Unknown,127174,1698,981.8869672637429,2021-06-03,0.7861318282604314,Rwanda,Africa,AFRO
RWA,OWID,2021-06-03,27119,1453880,11225,209.3774,12952209,RWA_OWID,samples tested,57925,1698,447.22101071716804,2021-06-03,0.7824766818813257,Rwanda,Africa,AFRO
SAU,FIND,2021-06-03,454217,19496450,56001.75216866778,1304.6963865111738,34814000,SAU_FIND,FIND data- Unknown,2657831,31901,7634.374102372609,2021-06-03,1.329019749301109,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-06-02,452956,19496450,56002,1301.0793,34813867,SAU_OWID,tests performed,2181587,31901,6266.4311321692585,2021-06-02,1.3166200739471547,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-06-03,35656,231694,528.3906132408948,81.31542338479784,43849000,SDN_FIND,FIND data- Unknown,0,1574,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-06-03,41539,535358,3197.3124701385573,248.08289536550407,16744000,SEN_FIND,FIND data- Unknown,35558,995,212.36263736263737,2021-06-03,2.348993288590604,Senegal,Africa,AFRO
SEN,OWID,2021-06-03,41539,534987,3195.1,248.0839,16743930,SEN_OWID,tests performed,37338,995,222.99424328697026,2021-06-03,2.7064453124999996,Senegal,Africa,AFRO
SGP,FIND,2021-06-03,62145,11947790,204235.7264957265,1062.3076923076924,5850000,SGP_FIND,FIND data- Unknown,2040993,877,34888.769230769234,2021-06-01,0.03649313551537116,Singapore,Asia,WPRO
SGP,OWID,2021-05-31,62051,11947790,204223.80000000002,1060.6387000000002,5850343,SGP_OWID,samples tested,0,877,0,2021-05-31,0.040058724216398736,Singapore,Asia,WPRO
SLE,FIND,2021-06-03,4162,167431,2098.9219004638335,52.17500313401029,7977000,SLE_FIND,FIND data- Unknown,12680,94,158.95700137896452,2021-06-03,0.8888888888888888,Sierra Leone,Africa,AFRO
SLV,FIND,2021-06-03,74141,1590297,24518.91766882516,1143.0928152944805,6486000,SLV_FIND,FIND data- Unknown,98343,4144,1516.2349676225717,2021-06-03,7.159090909090909,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,4144,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-06-03,5090,82703,243244.11764705883,14970.588235294119,34000,SMR_FIND,FIND data- Unknown,0,23,0,2021-04-23,1.2618296529968454,San Marino,Europe,EURO
SOM,FIND,2021-06-03,14699,125099,787.1326999307872,92.48725854149626,15893000,SOM_FIND,FIND data- Unknown,9786,578,61.574277984018124,2021-06-03,2.341137123745819,Somalia,Africa,EMRO
SRB,FIND,2021-06-03,713207,4185210,47902.14032276525,8163.065125329061,8737000,SRB_FIND,FIND data- Unknown,303349,17332,3472.0041204074623,2021-06-03,2.6217228464419478,Serbia,Europe,EURO
SRB,OWID,2021-06-03,713207,4185210,61505.600000000006,10481.2541,6804596,SRB_OWID,people tested,303349,17332,4458.001621257162,2021-06-03,2.6232105701206825,Serbia,Europe,EURO
SSD,FIND,2021-06-03,10688,196209,1752.8050741468644,95.47972127925675,11194000,SSD_FIND,FIND data- Unknown,11027,75,98.50812935501162,2021-05-28,1.11358574610245,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,2799,75,25.005072036316047,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-06-03,2349,13793,6298.173515981735,1072.6027397260275,219000,STP_FIND,FIND data- Unknown,397,35,181.2785388127854,2021-05-10,0,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-06-03,15676,0,0,2670.528109028961,587000,SUR_FIND,FIND data- Unknown,0,4980,0,2021-06-03,,Suriname,South America,AMRO
SVK,FIND,2021-06-03,390129,38595394,706875.347985348,7145.219780219781,5460000,SVK_FIND,FIND data- Unknown,3110809,5812,56974.52380952381,2021-06-03,0.1508884907109273,Slovakia,Europe,EURO
SVK,OWID,2021-06-02,389990,38595165,706917.4,7143.1410000000005,5459643,SVK_OWID,tests performed,2865967,5812,52493.67037368561,2021-06-02,0.16194919503091748,Slovakia,Europe,EURO
SVN,FIND,2021-06-03,254692,4510076,216934.87253487256,12250.697450697451,2079000,SVN_FIND,FIND data- Unknown,922724,10973,44383.06878306878,2021-06-03,0.8408734853086932,Slovenia,Europe,EURO
SVN,OWID,2021-06-02,254419,1290337,62067.3,12237.966400000001,2078932,SVN_OWID,tests performed,95333,10973,4585.671873827523,2021-06-02,8.774801398156974,Slovenia,Europe,EURO
SWE,FIND,2021-06-03,1076993,9462195,93694.37568076047,10664.352906228341,10099000,SWE_FIND,FIND data- Unknown,2261910,81398,22397.366075849095,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-06-03,18623,222318,19165.344827586207,1605.4310344827588,1160000,SWZ_FIND,FIND data- Unknown,22072,156,1902.7586206896551,2021-06-03,0.974025974025974,Eswatini,Africa,AFRO
SYC,FIND,2021-06-03,11621,21504,21942.85714285714,11858.163265306124,98000,SYC_FIND,FIND data- Unknown,0,5248,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-06-03,24591,0,0,140.5119707445289,17501000,SYR_FIND,FIND data- Unknown,0,1470,0,2021-06-03,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-06-03,4935,126745,771.6120784122733,30.043832947765736,16426000,TCD_FIND,FIND data- Unknown,6036,88,36.74662121027639,2021-06-03,0.411522633744856,Chad,Africa,AFRO
TGO,FIND,2021-06-03,13513,336644,4066.2398840439664,163.22019567580625,8279000.000000001,TGO_FIND,FIND data- Unknown,23244,445,280.75854571808185,2021-06-03,1.5081206496519723,Togo,Africa,AFRO
TGO,OWID,2021-06-03,13513,337067,4071.5000000000005,163.2254,8278737,TGO_OWID,tests performed,23318,445,281.6613210445023,2021-06-03,1.5395133256083429,Togo,Africa,AFRO
THA,FIND,2021-06-03,169348,6113887,8759.150429799427,242.6189111747851,69800000,THA_FIND,FIND data- Unknown,3016049,94448,4320.987106017192,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-04-24,53022,4351770,6234.5999999999995,75.9628,69799978,THA_OWID,tests performed,0,94448,0,2021-04-24,2.6644981329014263,Thailand,Asia,SEARO
TJK,FIND,2021-06-03,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-06-03,7422,0,0,563.1259484066768,1318000,TLS_FIND,FIND data- Unknown,0,4636,0,2021-06-03,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-06-03,25272,193798,13852.609006433167,1806.433166547534,1399000,TTO_FIND,FIND data- Unknown,138198,26334,9878.341672623303,2021-06-02,16.433076384022424,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-06-02,24726,193798,13847.7,1766.7852,1399491,TTO_OWID,people tested,54876,13167,3921.1399001494115,2021-06-02,17.701290322580643,Trinidad and Tobago,North America,AMRO
