iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ITA,OWID,2021-06-28,4258456,71207555,117772.70000000001,7043.214100000001,60461828,ITA_OWID,tests performed,4587210,36709,7586.952217190655,2021-06-28,0.41303610595091356,Italy,Europe,EURO
JAM,FIND,2021-06-30,50124,435150,14696.048632218844,1692.8064842958463,2961000,JAM_FIND,FIND data- Unknown,57944,1485,1956.906450523472,2021-06-26,2.54149377593361,Jamaica,North America,AMRO
JAM,OWID,2021-06-26,49964,435150,14695.2,1687.3112,2961161,JAM_OWID,samples tested,21742,1485,734.2390366481255,2021-06-26,2.5411061285500747,Jamaica,North America,AMRO
JOR,FIND,2021-06-30,751404,7407053,72596.81466235421,7364.53984122317,10203000,JOR_FIND,FIND data- Unknown,70082,13516,686.8764088993433,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-06-24,748685,7758637,76041.7,7337.7901,10203140,JOR_OWID,tests performed,103139,13516,1010.8554817438553,2021-06-24,2.547923047987533,Jordan,Asia,EMRO
JPN,FIND,2021-06-30,800305,16476807,13027.615515987221,632.7722255605808,126476000,JPN_FIND,FIND data- Unknown,1822510,47440,1440.9927575192132,2021-06-22,3.749840784613425,Japan,Asia,WPRO
JPN,OWID,2021-06-28,797084,15519537,12270.699999999999,630.2232,126476458,JPN_OWID,people tested,1659073,47440,1311.7642810648604,2021-06-28,2.6835937918594057,Japan,Asia,WPRO
KAZ,FIND,2021-06-30,482686,11276018,60052.287372849765,2570.6236352985034,18777000,KAZ_FIND,FIND data- Unknown,0,36924,0,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,237509,36924,1264.9129583797628,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,FIND,2021-06-30,184161,1940066,3608.0154730244926,342.49130572241546,53771000,KEN_FIND,FIND data- Unknown,121650,12935,226.23719105093824,2021-06-27,9.083014935741577,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,12935,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-06-30,125003,3052593,46790.205395462915,1916.048436541999,6523999.999999999,KGZ_FIND,FIND data- Unknown,2355986,19534,36112.59963212754,2021-06-23,3.5475532578661197,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-06-30,50385,1303316,7795.418386267122,301.3637179257133,16719000,KHM_FIND,FIND data- Unknown,135688,18925,811.5796399306179,2021-06-21,8.1487932321473,Cambodia,Asia,WPRO
KHM,OWID,2021-06-29,49255,1351976,8086.499999999999,294.6055,16718971,KHM_OWID,tests performed,184348,18925,1102.6276676955777,2021-06-29,12.002619944326183,Cambodia,Asia,WPRO
KIR,FIND,2021-06-30,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,0,0,2021-06-30,,Kiribati,Oceania,WPRO
KNA,FIND,2021-06-30,446,19871,37492.452830188675,841.5094339622642,53000,KNA_FIND,FIND data- Unknown,6988,746,13184.905660377359,2021-06-22,8.947368421052632,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-06-29,443,21126,39716.5,832.832,53192,KNA_OWID,people tested,0,373,0,2021-06-29,,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-06-30,157723,10583188,20642.470108642647,307.63814390762445,51269000.00000001,KOR_FIND,FIND data- Unknown,779967,15566,1521.3228266593846,2021-07-01,2.616047216461956,Republic of Korea,Asia,WPRO
KOR,OWID,2021-06-29,156961,10438883,20360.9,306.1508,51269183,KOR_OWID,people tested,733450,15566,1430.586479211108,2021-06-29,2.374588775548613,Republic of Korea,Asia,WPRO
KWT,FIND,2021-06-30,356687,2921345,68399.55513931163,8351.36970264575,4271000,KWT_FIND,FIND data- Unknown,291800,44841,6832.123624443924,2021-06-26,12.202636858698769,Kuwait,Asia,EMRO
KWT,OWID,2021-06-23,344799,2879549,67427.9,8073.853500000001,4270563,KWT_OWID,tests performed,250004,44841,5854.122746813477,2021-06-23,13.41884937399186,Kuwait,Asia,EMRO
LAO,FIND,2021-06-30,2121,295318,4058.796041781198,29.150632215503023,7276000.000000001,LAO_FIND,FIND data- Unknown,44314,187,609.0434304562946,2021-06-29,0.6439742410303588,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-06-29,2110,294810,4052.1,29.0012,7275556,LAO_OWID,people tested,27333,187,375.68262824174536,2021-06-26,0.45774962742175856,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-06-30,544866,4731376,69324.19047619047,7983.384615384616,6825000,LBN_FIND,FIND data- Unknown,301550,4022,4418.315018315018,2021-06-23,0.8918845315904139,Lebanon,Asia,EMRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,30265,4022,443.4145070751462,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LBR,FIND,2021-06-30,4093,116349,2300.296559905101,80.92131277184659,5058000,LBR_FIND,FIND data- Unknown,8605,1874,170.12653222617635,2021-06-26,31.652661064425775,Liberia,Africa,AFRO
LBY,FIND,2021-06-30,193474,1095471,15943.399796245089,2815.8055595983124,6870999.999999999,LBY_FIND,FIND data- Unknown,72215,7151,1051.011497598603,2021-06-25,7.568876778686043,Libya,Africa,EMRO
LCA,FIND,2021-06-30,5296,53383,29012.5,2878.2608695652175,184000,LCA_FIND,FIND data- Unknown,6759,224,3673.3695652173915,2021-06-29,5.780346820809249,Saint Lucia,North America,AMRO
LIE,FIND,2021-06-30,3036,0,0,7989.473684210527,38000,LIE_FIND,FIND data- Unknown,0,20,0,2021-06-30,,Liechtenstein,Europe,EURO
LIE,OWID,2021-06-26,3032,50998,133723.2,7950.284500000001,38137,LIE_OWID,tests performed,3605,20,9452.7624092089045,2021-06-26,0.5601307189542484,Liechtenstein,Europe,EURO
LKA,FIND,2021-06-30,259089,2384745,11136.902816046328,1209.9612384999766,21413000,LKA_FIND,FIND data- Unknown,0,66542,0,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-06-28,255508,4020104,18773.9,1193.2238,21413250,LKA_OWID,tests performed,488093,66542,2279.39710226145,2021-06-28,10.776682281620282,Sri Lanka,Asia,SEARO
LSO,FIND,2021-06-30,11344,109260,5100.840336134454,529.5985060690944,2142000,LSO_FIND,FIND data- Unknown,15785,513,736.9281045751634,2021-06-27,4.655493482309125,Lesotho,Africa,AFRO
LTU,FIND,2021-06-30,278769,3896037,143131.41072740633,10241.329904482,2722000,LTU_FIND,FIND data- Unknown,375737,3571,13803.710506980162,2021-07-01,0.3608805485384338,Lithuania,Europe,EURO
LTU,OWID,2021-06-23,278526,3847038,141316.2,10231.3088,2722291,LTU_OWID,tests performed,290736,3571,10679.828130056632,2021-06-23,0.6524849094567404,Lithuania,Europe,EURO
LUX,FIND,2021-06-30,70787,3073509,490975.8785942492,11307.82747603834,626000,LUX_FIND,FIND data- Unknown,275932,760,44078.59424920128,2021-06-26,0.3206106870229008,Luxembourg,Europe,EURO
LUX,OWID,2021-06-26,70600,3073509,490994.7,11278.3877,625976,LUX_OWID,tests performed,155176,760,24789.44879675898,2021-06-26,0.2140181915462814,Luxembourg,Europe,EURO
LVA,FIND,2021-06-30,137429,2855023,151379.79851537646,7286.797454931071,1886000,LVA_FIND,FIND data- Unknown,217777,3563,11547.030752916226,2021-06-30,0.80012077294686,Latvia,Europe,EURO
LVA,OWID,2021-06-29,137329,2846329,150902.7,7280.7154,1886202,LVA_OWID,tests performed,209083,3563,11084.867898560175,2021-06-29,0.9048309178743962,Latvia,Europe,EURO
MAR,FIND,2021-06-30,531361,6243260,16914.361572430982,1439.573568854813,36911000,MAR_FIND,FIND data- Unknown,241240,11333,653.5721058762971,2021-06-26,3.857120228100745,Morocco,Africa,EMRO
MAR,OWID,2021-06-24,528180,6230211,16879.2,1430.9727000000003,36910558,MAR_OWID,people tested,199868,11333,541.4927620438575,2021-06-24,3.44949272165858,Morocco,Africa,EMRO
MCO,FIND,2021-06-30,2577,0,0,6607.6923076923085,39000,MCO_FIND,FIND data- Unknown,0,69,0,2021-06-30,,Monaco,Europe,EURO
MDA,FIND,2021-06-30,256734,1212930,30067.67476450173,6364.253842340109,4034000.0000000005,MDA_FIND,FIND data- Unknown,91981,1449,2280.143777887952,2021-06-21,1.302325581395349,Republic of Moldova,Europe,EURO
MDA,OWID,2021-06-29,256669,1250619,31002.2,6362.7009,4033963,MDA_OWID,tests performed,0,1449,0,2021-06-02,1.1595282317979199,Republic of Moldova,Europe,EURO
MDG,FIND,2021-06-30,42216,212708,768.1484959011952,152.45386587699974,27691000.000000004,MDG_FIND,FIND data- Unknown,9602,797,34.675526344299584,2021-06-25,2.072538860103627,Madagascar,Africa,AFRO
MDG,OWID,2021-06-23,42161,213591,771.3,152.2551,27691019,MDG_OWID,tests performed,7049,797,25.455906841131416,2021-06-23,6.209600000000001,Madagascar,Africa,AFRO
MDV,FIND,2021-06-30,73798,968274,178978.5582255083,13641.035120147875,541000,MDV_FIND,FIND data- Unknown,73519,7930,13589.463955637708,2021-06-21,10.361842105263158,Maldives,Asia,SEARO
MDV,OWID,2021-06-24,72678,994374,183958.7,13445.3937,540542,MDV_OWID,samples tested,100244,7930,18545.089928257195,2021-06-24,4.147968372501647,Maldives,Asia,SEARO
MEX,FIND,2021-06-30,2519269,7483779,5804.393754895954,1953.936540683921,128933000,MEX_FIND,FIND data- Unknown,446820,95341,346.5520851915336,2021-07-01,23.98461115691124,Mexico,North America,AMRO
MEX,OWID,2021-06-27,2505792,7021918,5446.200000000001,1943.4875000000002,128932753,MEX_OWID,people tested,313716,95341,243.317537786539,2021-06-27,30.879626961862154,Mexico,North America,AMRO
MKD,FIND,2021-06-30,155684,876580,42082.573211713876,7474.027844455114,2082999.9999999998,MKD_FIND,FIND data- Unknown,87262,339,4189.246279404705,2021-07-01,0.20136931131695532,North Macedonia,Europe,EURO
MKD,OWID,2021-06-28,155676,872283,41868.6,7472.2806,2083380,MKD_OWID,tests performed,17310,339,830.861388704893,2021-06-16,0.25631636763090443,North Macedonia,Europe,EURO
MLI,FIND,2021-06-30,14426,315037,1555.6614488173423,71.23598834625452,20251000,MLI_FIND,FIND data- Unknown,19331,145,95.4570144684213,2021-06-26,0.6211180124223602,Mali,Africa,AFRO
MLT,FIND,2021-06-30,30623,985629,222992.98642533936,6928.280542986426,442000,MLT_FIND,FIND data- Unknown,57092,70,12916.742081447965,2021-07-01,0.17301038062283738,Malta,Europe,EURO
MLT,OWID,2021-06-24,30598,971975,220133.4,6929.8522,441539,MLT_OWID,tests performed,40910,70,9265.319711282582,2021-06-24,0.10351170568561872,Malta,Europe,EURO
MMR,FIND,2021-06-30,157277,2639138,4850.464988053667,289.05899650799483,54410000,MMR_FIND,FIND data- Unknown,14118,13454,25.947436133063775,2021-06-10,9.77683315621679,Myanmar,Asia,SEARO
MMR,OWID,2021-06-24,150714,2695546,4954.2,276.9979,54409794,MMR_OWID,samples tested,70526,13454,129.62004597922206,2021-06-24,11.756287799791451,Myanmar,Asia,SEARO
MNE,FIND,2021-06-30,100252,439114,69922.61146496815,15963.694267515923,628000,MNE_FIND,FIND data- Unknown,44726,569,7121.974522292993,2021-06-21,1.5023474178403755,Montenegro,Europe,EURO
MNG,FIND,2021-06-30,115478,0,0,3522.818791946309,3278000,MNG_FIND,FIND data- Unknown,0,55106,0,2021-06-30,,Mongolia,Asia,WPRO
MNG,OWID,2021-06-22,98050,3166892,96601.9,2990.8867,3278292,MNG_OWID,samples tested,211639,55106,6455.770260855348,2021-06-22,17.876008385744235,Mongolia,Asia,WPRO
MOZ,FIND,2021-06-30,76404,588470,1882.8027515597505,244.4536874100144,31255000,MOZ_FIND,FIND data- Unknown,33733,5481,107.92833146696529,2021-06-27,20.831429876656006,Mozambique,Africa,AFRO
MOZ,OWID,2021-06-24,73652,583387,1866.5,235.64540000000002,31255435,MOZ_OWID,units unclear,23077,5481,73.83355886744178,2021-06-24,16.07726975832789,Mozambique,Africa,AFRO
MRT,FIND,2021-06-30,20808,349773,7522,447.48387096774195,4650000,MRT_FIND,FIND data- Unknown,31212,1158,671.2258064516129,2021-06-26,3.154362416107382,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,1158,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-06-30,1833,358675,28197.720125786163,144.10377358490567,1272000,MUS_FIND,FIND data- Unknown,0,415,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-06-30,36126,264148,1380.8050182958705,188.84474647151072,19130000,MWI_FIND,FIND data- Unknown,17239,1766,90.11500261369576,2021-06-27,11.446740858505565,Malawi,Africa,AFRO
MWI,OWID,2021-06-28,35709,264810,1384.3,186.6654,19129955,MWI_OWID,samples tested,2826,1766,14.772643218449808,2021-06-26,3.9138943248532287,Malawi,Africa,AFRO
MYS,FIND,2021-06-30,751979,13522560,41780.13965272199,2323.360934313786,32366000.000000004,MYS_FIND,FIND data- Unknown,1355551,164814,4188.194401532472,2021-06-16,6.627482772598299,Malaysia,Asia,WPRO
MYS,OWID,2021-06-24,716847,14127888,43650.4,2214.8151000000003,32365998,MYS_OWID,people tested,1698660,164814,5248.285561903575,2021-06-24,7.282257589548642,Malaysia,Asia,WPRO
NAM,FIND,2021-06-30,89917,513983,20227.5875639512,3538.6462022825663,2541000,NAM_FIND,FIND data- Unknown,77025,33653,3031.2868949232584,2021-06-27,47.26603575184017,Namibia,Africa,AFRO
NAM,OWID,2021-06-23,77333,504284,19846.5,3043.5087000000003,2540916,NAM_OWID,samples tested,65824,33653,2590.561828883757,2021-06-23,32.95194623354802,Namibia,Africa,AFRO
NER,FIND,2021-06-30,5489,116868,482.78597100012394,22.675259222538937,24207000,NER_FIND,FIND data- Unknown,8856,74,36.58445904077333,2021-06-26,0.8547008547008548,Niger,Africa,AFRO
NGA,FIND,2021-06-30,167618,2266591,1099.5396332589503,81.31270010672358,206140000,NGA_FIND,FIND data- Unknown,133530,1058,64.77636557679247,2021-06-22,0.7759649820931158,Nigeria,Africa,AFRO
NGA,OWID,2021-06-28,167532,2300266,1115.9,81.2711,206139587,NGA_OWID,samples tested,0,1058,0,2021-01-25,0.7126584909582208,Nigeria,Africa,AFRO
NIC,FIND,2021-06-30,8178,0,0,123.44150943396227,6625000,NIC_FIND,FIND data- Unknown,0,697,0,2021-06-30,,Nicaragua,North America,AMRO
NLD,FIND,2021-06-30,1712747,14721985,85917.62474467464,9995.60548584768,17135000,NLD_FIND,FIND data- Unknown,645166,31138,3765.194047271666,2021-06-27,3.8456616329664706,Netherlands,Europe,EURO
NLD,OWID,2021-06-20,1706611,10358795,60454.49999999999,9959.8696,17134873,NLD_OWID,people tested,0,31138,0,2021-06-20,6.806857228599295,Netherlands,Europe,EURO
NOR,FIND,2021-06-30,131316,6234641,115009.05736948903,2422.3574986164913,5421000,NOR_FIND,FIND data- Unknown,446009,5387,8227.430363401587,2021-07-01,1.1901504787961696,Norway,Europe,EURO
NOR,OWID,2021-06-26,130491,6098034,112484.09999999999,2407.0315,5421242,NOR_OWID,people tested,360263,5387,6645.396018108027,2021-06-26,1.24522858716607,Norway,Europe,EURO
NPL,FIND,2021-06-30,638805,3323039,11404.876960565603,2192.4185743213097,29137000,NPL_FIND,FIND data- Unknown,234663,67694,805.3780416652367,2021-06-27,22.729254468827207,Nepal,Asia,SEARO
NPL,OWID,2021-06-24,629431,3302749,11335.3,2160.2607000000003,29136808,NPL_OWID,tests performed,214373,67694,735.7463453100285,2021-06-24,24.565217391304348,Nepal,Asia,SEARO
NZL,FIND,2021-06-30,2743,2288871,47467.254251347986,56.88510991289922,4822000,NZL_FIND,FIND data- Unknown,147636,61,3061.717129821651,2021-07-01,0.0387947756368809,New Zealand,Oceania,WPRO
NZL,OWID,2021-06-29,2743,2278772,47255.5,56.8824,4822233,NZL_OWID,tests performed,100601,61,2086.191189849184,2021-06-29,0.03862795331625391,New Zealand,Oceania,WPRO
OMN,FIND,2021-06-30,268545,509959,9985.49050323086,5258.3708635206585,5107000,OMN_FIND,FIND data- Unknown,0,49016,0,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-06-30,958408,14187441,6422.795302681854,433.8808105318436,220892000,PAK_FIND,FIND data- Unknown,1532444,31713,693.7526030820492,2021-06-21,1.9298458550795001,Pakistan,Asia,EMRO
PAK,OWID,2021-06-29,957371,14502023,6565.2,433.4107,220892331,PAK_OWID,tests performed,1185626,31713,536.7438492013559,2021-06-29,2.098989764129951,Pakistan,Asia,EMRO
PAN,FIND,2021-06-30,403778,2912226,67490.75318655852,9357.543453070684,4315000,PAN_FIND,FIND data- Unknown,256518,24272,5944.797219003476,2021-06-23,7.742454728370221,Panama,North America,AMRO
PAN,OWID,2021-06-23,396526,2908676,67412.09999999999,9189.9727,4314768,PAN_OWID,tests performed,212346,24272,4921.377001034586,2021-06-23,7.793666176343342,Panama,North America,AMRO
PER,FIND,2021-06-30,2052065,13620937,41310.61810020623,6223.659468640058,32972000.000000004,PER_FIND,FIND data- Unknown,651632,86633,1976.3193012252818,2021-06-17,7.937767517914683,Peru,South America,AMRO
PER,OWID,2021-06-24,2036449,4385478,13300.7,6176.3269,32971846,PER_OWID,tests performed,233357,86633,707.7462390185857,2021-06-24,25.80620749217316,Peru,South America,AMRO
PHL,FIND,2021-06-30,1412559,14490441,13223.497686642759,1289.0546718865498,109581000,PHL_FIND,FIND data- Unknown,1011301,171843,922.8798788111078,2021-06-21,9.630955276783542,Philippines,Asia,WPRO
PHL,OWID,2021-06-27,1397992,13922477,12705.2,1275.7603,109581085,PHL_OWID,people tested,1172224,171843,1069.7320618791098,2021-06-27,12.57399679335185,Philippines,Asia,WPRO
PLW,FIND,2021-06-30,0,0,0,0,18000,PLW_FIND,FIND data- Unknown,0,0,0,2021-06-30,,Palau,Oceania,WPRO
PNG,FIND,2021-06-30,17098,130467,1458.2206326142841,191.1031630714206,8947000,PNG_FIND,FIND data- Unknown,66767,1188,746.2501397116351,2021-06-17,4.368932038834951,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,1188,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-06-30,2879912,17055537,45064.43575448517,7609.35344941475,37847000,POL_FIND,FIND data- Unknown,1035812,6385,2736.8404364943062,2021-06-22,0.30541198581863227,Poland,Europe,EURO
POL,OWID,2021-06-24,2879336,16782161,44342.6,7607.9109,37846605,POL_OWID,people tested,1070912,6385,2829.6117974122117,2021-06-24,0.3167970711297071,Poland,Europe,EURO
PRT,FIND,2021-06-30,879557,13277165,130206.58036677455,8625.644797489458,10197000,PRT_FIND,FIND data- Unknown,3967086,87885,38904.44248308326,2021-06-29,2.7973847141048545,Portugal,Europe,EURO
PRT,OWID,2021-06-26,873051,13116190,128631.6,8562.0877,10196707,PRT_OWID,tests performed,1175888,29295,11532.03676441816,2021-06-26,2.32437315768405,Portugal,Europe,EURO
PRY,FIND,2021-06-30,423282,1462331,20500.9252768821,5934.137109210711,7133000,PRY_FIND,FIND data- Unknown,227728,61842,3192.5977849432215,2021-06-20,22.33033325225006,Paraguay,South America,AMRO
PRY,OWID,2021-06-24,413457,1487084,20849.3,5796.779,7132530,PRY_OWID,tests performed,176968,61842,2481.1392311003247,2021-06-24,23.39577634754626,Paraguay,South America,AMRO
PSE,FIND,2021-06-30,314167,1878685,36829.73926681043,6158.929621642816,5101000,PSE_FIND,FIND data- Unknown,79388,5131,1556.3222897471085,2021-06-21,3.9097138250705363,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-06-30,222071,2166125,75186.56716417911,7708.122179798682,2881000,QAT_FIND,FIND data- Unknown,140228,4189,4867.3377299548765,2021-07-01,2.3034154090548054,Qatar,Asia,EMRO
QAT,OWID,2021-06-28,221810,2155430,74813.8,7698.9025,2881060,QAT_OWID,people tested,123245,4189,4277.765822301514,2021-06-28,2.6141401538781452,Qatar,Asia,EMRO
ROU,FIND,2021-06-30,1080792,9602562,49914.55452749766,5618.006029732821,19238000,ROU_FIND,FIND data- Unknown,568221,2650,2953.6386318744153,2021-06-21,0.22262699858328272,Romania,Europe,EURO
ROU,OWID,2021-06-29,1080740,8331498,43308.2,5617.828600000001,19237682,ROU_OWID,tests performed,406604,2650,2113.581043703706,2021-06-29,0.4220403825717322,Romania,Europe,EURO
RUS,FIND,2021-06-30,5449594,143625828,98418.34527937286,3734.2867323584637,145934000,RUS_FIND,FIND data- Unknown,4772538,418011,3270.340016719887,2021-06-16,4.69204874116922,Russian Federation,Europe,EURO
RUS,OWID,2021-06-27,5387486,148983476,102089.3,3691.7161,145934460,RUS_OWID,tests performed,9778850,418011,6700.850505082898,2021-06-27,4.092027303281244,Russian Federation,Europe,EURO
RWA,FIND,2021-06-30,39047,1594197,12308.500617665224,301.47467572575664,12952000.000000002,RWA_FIND,FIND data- Unknown,144184,11983,1113.218035824583,2021-06-26,9.031497750160703,Rwanda,Africa,AFRO
RWA,OWID,2021-06-29,38198,1621312,12517.6,294.9149,12952209,RWA_OWID,samples tested,162312,11983,1253.1607542775137,2021-06-29,9.157630064081678,Rwanda,Africa,AFRO
SAU,FIND,2021-06-30,486106,21902140,62911.87453323376,1396.294594128799,34814000,SAU_FIND,FIND data- Unknown,2608492,33150,7492.652381225944,2021-07-01,1.121276190667054,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-06-27,483221,21688368,62298.1,1388.013,34813867,SAU_OWID,tests performed,2191918,33150,6296.106088990344,2021-06-27,1.386083293935617,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-06-30,36658,254875,581.2561289881183,83.60053821067756,43849000,SDN_FIND,FIND data- Unknown,23181,1121,52.86551574722343,2021-06-18,2.608695652173913,Sudan,Africa,EMRO
SEN,FIND,2021-06-30,43128,570127,3404.962971810798,257.572861920688,16744000,SEN_FIND,FIND data- Unknown,36044,1634,215.2651696129957,2021-06-26,3.6163522012578615,Senegal,Africa,AFRO
SEN,OWID,2021-06-24,42677,566577,3383.8,254.8804,16743930,SEN_OWID,tests performed,32865,1634,196.28008478296314,2021-06-24,4.261304623179227,Senegal,Africa,AFRO
SGP,FIND,2021-06-30,62907,13607805,232612.05128205128,1075.3333333333335,5850000,SGP_FIND,FIND data- Unknown,1660015,807,28376.324786324785,2021-06-29,0.18157952308028877,Singapore,Asia,WPRO
SGP,OWID,2021-06-28,62553,13607805,232598.4,1069.2194,5850343,SGP_OWID,samples tested,0,479,0,2021-06-28,0.0384401662655874,Singapore,Asia,WPRO
SLE,FIND,2021-06-30,5575,181265,2272.345493293218,69.88842923404789,7977000,SLE_FIND,FIND data- Unknown,14205,1419,178.0744640842422,2021-06-26,10.841654778887303,Sierra Leone,Africa,AFRO
SLV,FIND,2021-06-30,78766,1651594,25463.983965464075,1214.400246685168,6486000,SLV_FIND,FIND data- Unknown,68764,5064,1060.191181005242,2021-06-28,8.695652173913043,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,5064,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-06-30,5091,89247,262491.17647058825,14973.529411764706,34000,SMR_FIND,FIND data- Unknown,0,1,0,2021-05-30,0,San Marino,Europe,EURO
SOM,FIND,2021-06-30,14946,139062,874.9889888630214,94.04140187503933,15893000,SOM_FIND,FIND data- Unknown,14731,255,92.68860504624678,2021-06-25,1.5873015873015872,Somalia,Africa,EMRO
SRB,FIND,2021-06-30,716562,4414477,50526.23326084469,8201.46503376445,8737000,SRB_FIND,FIND data- Unknown,247393,3573,2831.5554538170995,2021-07-01,1.0348945203661934,Serbia,Europe,EURO
SRB,OWID,2021-06-28,716385,4397216,64621.299999999996,10527.957900000001,6804596,SRB_OWID,people tested,222107,3573,3264.0732822345367,2021-06-28,1.0179984280848833,Serbia,Europe,EURO
SSD,FIND,2021-06-30,10834,205782,1838.3241021976057,96.78399142397714,11194000,SSD_FIND,FIND data- Unknown,9573,146,85.51902805074147,2021-06-18,4.861111111111112,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,146,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-06-30,2366,13793,6298.173515981735,1080.3652968036529,219000,STP_FIND,FIND data- Unknown,0,19,0,2021-05-10,0,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-06-30,21732,0,0,3702.21465076661,587000,SUR_FIND,FIND data- Unknown,0,6304,0,2021-06-30,,Suriname,South America,AMRO
SVK,FIND,2021-06-30,391642,39993348,732478.9010989012,7172.930402930403,5460000,SVK_FIND,FIND data- Unknown,1563412,1652,28633.919413919415,2021-07-01,0.07039375085153732,Slovakia,Europe,EURO
SVK,OWID,2021-06-28,391566,39860968,730102.1,7172.0073999999995,5459643,SVK_OWID,tests performed,1333559,1652,24425.754577726053,2021-06-28,0.08563364803436735,Slovakia,Europe,EURO
SVN,FIND,2021-06-30,257335,4689101,225545.98364598365,12377.825877825879,2079000,SVN_FIND,FIND data- Unknown,210419,2916,10121.16402116402,2021-06-09,0.6884242733299337,Slovenia,Europe,EURO
SVN,OWID,2021-06-28,257252,1345286,64710.4,12374.2383,2078932,SVN_OWID,tests performed,54895,2916,2640.5385072720032,2021-06-28,2.3984615384615386,Slovenia,Europe,EURO
SWE,FIND,2021-06-30,1089990,9462195,93694.37568076047,10793.048816714527,10099000,SWE_FIND,FIND data- Unknown,0,21517,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-06-30,19084,236397,20379.05172413793,1645.1724137931037,1160000,SWZ_FIND,FIND data- Unknown,14743,466,1270.948275862069,2021-06-27,4.128440366972477,Eswatini,Africa,AFRO
SYC,FIND,2021-06-30,15579,21504,21942.85714285714,15896.938775510205,98000,SYC_FIND,FIND data- Unknown,0,3958,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-06-30,25515,0,0,145.791669047483,17501000,SYR_FIND,FIND data- Unknown,0,956,0,2021-06-30,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-06-30,4951,132364,805.8200413977839,30.141239498356267,16426000,TCD_FIND,FIND data- Unknown,5878,16,35.784731523194935,2021-06-26,0,Chad,Africa,AFRO
TGO,FIND,2021-06-30,13917,357799,4321.765913757699,168.10001207875348,8279000.000000001,TGO_FIND,FIND data- Unknown,21899,421,264.51262229737887,2021-06-26,2.083333333333333,Togo,Africa,AFRO
TGO,OWID,2021-06-24,13749,356186,4302.4,166.0761,8278737,TGO_OWID,tests performed,19992,421,241.48611074370402,2021-06-24,0.9619095477386935,Togo,Africa,AFRO
THA,FIND,2021-06-30,259301,6113887,8759.150429799427,371.4914040114613,69800000,THA_FIND,FIND data- Unknown,0,93839,0,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-06-19,214449,7833796,11223.2,307.2336,69799978,THA_OWID,tests performed,983563,93839,1409.1164899794094,2021-06-19,4.98918923341242,Thailand,Asia,SEARO
TJK,FIND,2021-06-30,13499,700,7.339064793457747,141.5286223526945,9538000,TJK_FIND,FIND data- Unknown,0,191,0,2020-03-30,,Tajikistan,Asia,EURO
