iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TWN,OWID,2021-05-20,2825,315592,1325.1,11.861400000000001,23816775,TWN_OWID,people tested,112492,3225,472.3225541661287,2021-05-20,1.7245749019004386,Taiwan,Asia,Other
TZA,FIND,2021-05-22,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-05-22,43507,1072007,2343.645744518047,95.11597909971361,45741000,UGA_FIND,FIND data- Unknown,78069,1932,170.6761985964452,2021-05-23,4.382470119521913,Uganda,Africa,AFRO
UGA,OWID,2021-05-17,42859,1066651,2331.9,93.69930000000001,45741000,UGA_OWID,samples tested,46054,2159,100.6842876194224,2021-05-17,2.6048752399232247,Uganda,Africa,AFRO
UKR,FIND,2021-05-22,2237240,9979830,22819.385375222937,5115.562262770385,43734000,UKR_FIND,FIND data- Unknown,799294,166098,1827.626103260621,2021-05-23,18.22622003337539,Ukraine,Europe,EURO
UKR,OWID,2021-05-21,2232510,9970045,22797.1,5104.7750000000005,43733759,UKR_OWID,tests performed,755566,168755,1727.6493429252216,2021-05-21,18.248374157872192,Ukraine,Europe,EURO
URY,FIND,2021-05-22,262009,2065863,59466.407599309154,7541.997697179045,3474000,URY_FIND,FIND data- Unknown,345260,79683,9938.399539435808,2021-05-20,23.631447038649256,Uruguay,South America,AMRO
URY,OWID,2021-05-20,253941,2065863,59471.1,7310.332700000001,3473727,URY_OWID,tests performed,271190,82772,7806.888681810632,2021-05-20,22.03030366638679,Uruguay,South America,AMRO
USA,FIND,2021-05-22,33104884,452634283,136746.27813040972,10001.384881708022,331003000,USA_FIND,FIND data- Unknown,29342748,1059771,8864.798204245883,2021-05-19,2.8121609666442864,United States of America,North America,AMRO
USA,OWID,2021-05-18,32997331,437600853,132204.6,9968.9025,331002647,USA_OWID,tests performed,23761672,1072624,7178.695462214839,2021-05-18,4.144984942939919,United States of America,North America,AMRO
UZB,FIND,2021-05-22,98164,1400000,4182.97529056739,293.2982760166124,33469000,UZB_FIND,FIND data- Unknown,0,9485,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-05-22,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-05-22,,Holy See,Europe,EURO
VCT,FIND,2021-05-22,1973,46927,42276.57657657657,1777.4774774774771,111000.00000000001,VCT_FIND,FIND data- Unknown,13318,286,11998.198198198197,2021-05-13,2.797202797202797,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-05-22,222052,3157788,11104.895203263468,780.8833872555915,28436000,VEN_FIND,FIND data- Unknown,0,31529,0,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-05-22,5119,2882890,2961.7008598814455,5.258940404154553,97339000,VNM_FIND,FIND data- Unknown,73709,2286,75.72401606755771,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-05-18,4512,3324043,3414.9,4.6354,97338583,VNM_OWID,samples tested,0,2442,0,2020-10-15,0.49013380974951687,Viet Nam,Asia,WPRO
VUT,FIND,2021-05-22,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-05-22,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-05-22,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-05-22,,Samoa,Oceania,WPRO
XKX,FIND,2021-05-22,106770,579663,32203.500000000004,5931.666666666667,1800000,XKX_FIND,FIND data- Unknown,83052,4050,4614,2021-05-19,2.346683354192741,Kosovo,Europe,EURO
YEM,FIND,2021-05-22,6649,0,0,22.292630590759742,29826000,YEM_FIND,FIND data- Unknown,0,544,0,2021-05-22,,Yemen,Asia,EMRO
ZAF,FIND,2021-05-22,1632571,11281820,19022.104570975735,2752.6530543425115,59309000,ZAF_FIND,FIND data- Unknown,843999,58201,1423.0538366858318,2021-05-23,9.232578653337253,South Africa,Africa,AFRO
ZAF,OWID,2021-05-20,1625003,11246917,18963.399999999998,2739.9071000000004,59308690,ZAF_OWID,people tested,738407,61095,1245.023284108956,2021-05-20,8.37186897308845,South Africa,Africa,AFRO
ZMB,FIND,2021-05-22,93106,1500292,8160.85726718886,506.45126196692775,18384000,ZMB_FIND,FIND data- Unknown,137347,1789,747.1007397737163,2021-05-23,2.1550894746969402,Zambia,Africa,AFRO
ZMB,OWID,2021-05-20,92754,1493858,8125.9,504.5378,18383956,ZMB_OWID,tests performed,118250,1884,643.2239067586977,2021-05-20,1.3449292001530808,Zambia,Africa,AFRO
ZWE,FIND,2021-05-22,38679,539668,3630.949337280495,260.2368297113638,14863000,ZWE_FIND,FIND data- Unknown,58802,615,395.62672407993,2021-05-23,1.0309278350515463,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-05-20,38635,532459,3582.5000000000005,259.9421,14862927,ZWE_OWID,tests performed,50787,618,341.7025462077557,2021-05-20,1.0363224181360202,Zimbabwe,Africa,AFRO
