iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,11933,3128,3036.3867684478373,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,40066,2069,10066.834170854272,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,78085,2374,17868.42105263158,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,94395,1663,21356.33484162896,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,151006,3354,27912.38447319778,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,34987,1496,6292.625899280575,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,3744,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1491,0,249.74874371859298,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,1718,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,12982,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,64,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,2905,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,40,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,136292,13983,15211.160714285712,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,14125,95,1429.655870445344,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,94491,15904,8145.775862068966,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,10561,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,952,6283,74.84276729559748,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,5582,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,127216,7978,9586.73700075358,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,5685,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,19636,566,1399.5723449750535,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,439939,3045,25848.354876615747,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,419121,3600,22222.746553552493,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,10381,1211,527.489837398374,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,693612,7712,33362.770562770565,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,185514,19951,8906.096975516084,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,9674,792,451.63398692810455,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,97859,483,4396.18149146451,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,130050,41707,5529.336734693878,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,19647,1402,812.8671907323128,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,324983,15169,11939.125642909625,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,147758,13176,5134.051424600417,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,160890,6034,5584.519264144395,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,46063,14588,1555.6568726781493,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,189941,11422,6410.4286196422545,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,46591,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,49100,8028,1496.494971045413,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,245542,3081,7067.990788716177,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,78,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,121141,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,7698,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,227695,10025,5546.772228989038,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,341889,9732,8004.8934675719975,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,272018,19743,6304.009269988413,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,69936,7025,1504,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,514755,690,10675.134798838657,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,2944,4145,60.95238095238095,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1686541,48137,34154.333738355606,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,135,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,324739,52603,6374.931291715744,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,164827,25018,3231.2683787492647,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,4869,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,570780,21434,10529.053680132816,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,409997,2172,7509.102564102564,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,18649,372,337.96665458499456,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,747600,18824,13492.149431510557,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,3426481,26616,59158.85704419889,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1132301,2305,19355.57264957265,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,73204,6562,1128.6463151403022,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,10194,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,1882,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,37912,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,203120,50505,2956.1926939310147,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,570879,29739,8216.450777202073,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,85702,5161,1201.486050750035,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,8000,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,2180701,0,29087.64839269041,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,9693,75,121.51184655885672,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,56305,5208,680.0942142770865,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,666500,58923,7700.751010976314,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,183554,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,344603,39902,3944.1799244591966,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,3691,64,41.25405163742037,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,9370882,28043,104051.54341550078,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,486898,33197,5152.905069319505,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,1559,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,232003,2665,2401.687370600414,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,8562140,32908,86573.7108190091,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,89087,38185,899.414437152953,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,24913,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,420804,79009,4150.350133149226,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1590063,63724,15593.439246837304,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,23469,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,2603112,86934,24974.690588122423,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,2780866,5263,25967.559996264823,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,102932,7323,948.8569321533923,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,17641,360,157.59335358227622,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1296724,239604,11448.0798093052,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,589,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1340289,53906,11564.184641932701,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,179320,15614,1536.1946371969502,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,326798,67259,2765.0224215246635,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,116035,4476,975.8220502901354,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,4972,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,359361,14786,2774.559913526868,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,35425,3509,269.7403487398157,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,183218,12338,1232.7121038821233,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,34061,1872,214.31447807210722,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,8026,19,48.86156093997322,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,263207,14004,1574.2987020754829,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,87111,8781,520.2520305781176,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,74179,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,1889,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,77743,13499,440.6450150201213,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,299418,97230,1671.2324179504353,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,178577,9204,971.3718450826806,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,198857,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1501140,20218,7852.79347143754,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,44970,6991,235.07579717720859,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,888624,15054,4619.108015386215,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,36899,294,182.20828601056738,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,14474,186,69.24364923695164,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,124083,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1159691,274,4869.173279590209,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,13464,191,55.62027512702937,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,6273539,20004,24602.113725490195,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,110573,5170,419.1864432481614,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,68089,1361,256.4943871016349,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,12877,195,46.50247372792604,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,25891,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,292640,60550,1004.3587191543398,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,783,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,166662,13924,536.3563222089917,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,103828,19925,332.1964485682291,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,582963,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,96538,4474,293.73212438386173,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,807658,32939,2449.526871284726,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,24416,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,2168279,16504,6228.181191474694,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1080168,218265,2926.4121806507546,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,2054684,65817,5444.025223888506,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1074690,5386,2839.564562580918,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,36438,4648,93.6035758323058,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,14967064,227779,37210.21306217836,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,584333,47961,1336.106919101843,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,571,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,20851,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,2562637,223740,5670.052659527391,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,74202,25378,162.22207647406046,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,3738489,331755,7995.912736605711,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1560230,101107,3066.308983353969,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1332130,49519,2598.314771109247,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,238609,30507,443.75034870097267,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,417985,88215,768.2135636831465,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1548597,306913,2611.0657741658097,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,186064,350,311.48759500452,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,6334539,176617,10476.892924481492,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,19792852,591842,30322.7196127095,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,23442812,869620,34532.61644521698,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,552544,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1799897,183337,2148.2586173971163,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,2792898,1012336,3325.155667734216,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,7790801,592636,9237.483252113494,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,66181,4334,73.89488728352742,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,287635,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,184170,4026,179.96951159927298,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1791117,377316,1634.5141949790566,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,210874,26834,183.4261160015309,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,2978005,533723,2354.600872892881,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1259885,472001,977.1625572972009,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,11787643,568744,8077.379500322063,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1114734,204525,676.8721651112096,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,237464,17167,115.19549820510333,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,791053,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1594241,115689,721.728718106586,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,5557113,593101,2031.6729062166391,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,5304309,3960166,1602.495747772679,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,51889504,1041713,3760.0980866722125,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,1727,0,2021-09-01,0,,,
,FIND,2021-08-31,39198131,521541098,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,36363,,2021-09-01,0,,,
