iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JPN,FIND,2021-05-11,653363,13539269,10705.010436762706,516.5904993832822,126476000,JPN_FIND,FIND data- Unknown,3378148,141564,2670.9794743666785,2021-05-08,8.193844100838387,Japan,Asia,WPRO
JPN,OWID,2021-05-10,647003,11905345,9413.1,511.56000000000006,126476458,JPN_OWID,people tested,1923598,149085,1520.913876319971,2021-05-10,6.958007349300253,Japan,Asia,WPRO
KAZ,FIND,2021-05-11,401892,10236859,54518.075304894286,2140.34190765298,18777000,KAZ_FIND,FIND data- Unknown,1252656,74299,6671.225435373063,2021-05-11,6.361143539760541,Kazakhstan,Europe,EURO
KAZ,OWID,2021-05-10,398295,10631263,56619.399999999994,2121.2186,18776707,KAZ_OWID,tests performed,1241943,76755,6614.274803350769,2021-05-10,5.2446221036030565,Kazakhstan,Europe,EURO
KEN,FIND,2021-05-11,163976,1721122,3200.836882334344,304.9524836807945,53771000,KEN_FIND,FIND data- Unknown,159284,16829,296.2265905413699,2021-05-11,9.306762772948908,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,1779,17239,3.3084563698478555,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-05-11,99033,696607,10677.60576333538,1517.9797670141022,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,8434,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-05-11,20223,1010649,6044.912973263951,120.95819127938273,16719000,KHM_FIND,FIND data- Unknown,227838,15527,1362.7489682397272,2021-05-11,5.271565495207668,Cambodia,Asia,WPRO
KNA,FIND,2021-05-11,45,13924,26271.69811320755,84.9056603773585,53000,KNA_FIND,FIND data- Unknown,1998,2,3769.811320754717,2021-05-11,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-05-11,128918,9164284,17874.902962804033,251.45409506719457,51269000.00000001,KOR_FIND,FIND data- Unknown,1011501,17499,1972.9290604458831,2021-05-11,1.9195674214261573,Republic of Korea,Asia,WPRO
KOR,OWID,2021-05-11,128918,9079656,17709.800000000003,251.45320000000004,51269183,KOR_OWID,people tested,883112,18214,1722.5006296667532,2021-05-11,1.9805667027253375,Republic of Korea,Asia,WPRO
KWT,FIND,2021-05-11,287199,2421222,56689.81503160852,6724.397096698666,4271000,KWT_FIND,FIND data- Unknown,242943,36926,5688.19948489815,2021-05-11,13.31418724870764,Kuwait,Asia,EMRO
KWT,OWID,2021-05-09,285068,2403736,56286.2,6675.185400000001,4270563,KWT_OWID,tests performed,225457,37911,5279.327339275876,2021-05-09,13.9807776623976,Kuwait,Asia,EMRO
LAO,FIND,2021-05-11,1362,203045,2790.612974161627,18.71907641561297,7276000.000000001,LAO_FIND,FIND data- Unknown,59564,1310,818.6366135239141,2021-05-11,1.4967259120673526,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-05-11,533685,4136091,60602.06593406593,7819.5604395604405,6825000,LBN_FIND,FIND data- Unknown,395637,33846,5796.879120879121,2021-05-11,4.752004752004752,Lebanon,Asia,EMRO
LBN,OWID,2021-05-10,533141,4119202,60350.7,7811.083900000001,6825442,LBN_OWID,tests performed,28229,34549,413.58493706341653,2021-05-08,,Lebanon,Asia,EMRO
LBR,FIND,2021-05-11,2114,97875,1935.0533807829179,41.795175958877024,5058000,LBR_FIND,FIND data- Unknown,18191,72,359.648082245947,2021-05-08,0.398406374501992,Liberia,Africa,AFRO
LBY,FIND,2021-05-11,180692,967174,14076.175229224278,2629.777324989085,6870999.999999999,LBY_FIND,FIND data- Unknown,61266,11188,891.6606025323827,2021-05-10,17.589774802191116,Libya,Africa,EMRO
LCA,FIND,2021-05-11,4700,42151,22908.152173913044,2554.3478260869565,184000,LCA_FIND,FIND data- Unknown,4393,345,2387.5,2021-05-11,8.294930875576037,Saint Lucia,North America,AMRO
LIE,FIND,2021-05-11,2975,0,0,7828.9473684210525,38000,LIE_FIND,FIND data- Unknown,0,207,0,2021-05-11,,Liechtenstein,Europe,EURO
LIE,OWID,2021-05-08,2967,42225,110719.2,7779.846300000001,38137,LIE_OWID,tests performed,5487,210,14387.60259065999,2021-05-08,2.1817733990147787,Liechtenstein,Europe,EURO
LKA,FIND,2021-05-11,131098,2357729,11010.736468500445,612.2355578386962,21413000,LKA_FIND,FIND data- Unknown,0,35478,0,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-05-10,128530,3010167,14057.499999999998,600.2358,21413250,LKA_OWID,tests performed,446235,37907,2083.9200028020036,2021-05-10,8.647811557584156,Sri Lanka,Asia,SEARO
LSO,FIND,2021-05-11,10773,84079,3925.2567693744163,502.94117647058823,2142000,LSO_FIND,FIND data- Unknown,12450,64,581.2324929971988,2021-05-09,0.9836065573770493,Lesotho,Africa,AFRO
LTU,FIND,2021-05-11,259862,3114785,114430.01469507715,9546.730345334314,2722000,LTU_FIND,FIND data- Unknown,568551,31973,20887.25202057311,2021-05-11,5.548887452682116,Lithuania,Europe,EURO
LTU,OWID,2021-05-06,254091,3019015,110899.8,9333.7193,2722291,LTU_OWID,tests performed,449118,33239,16497.79542304625,2021-05-06,5.422984991662034,Lithuania,Europe,EURO
LUX,FIND,2021-05-11,68552,2748184,439007.0287539937,10950.798722044728,626000,LUX_FIND,FIND data- Unknown,237944,4490,38010.223642172525,2021-05-11,1.7207147584381206,Luxembourg,Europe,EURO
LUX,OWID,2021-05-08,68153,2728671,435906.6,10887.4781,625976,LUX_OWID,tests performed,198163,4686,31656.644983194245,2021-05-08,1.776118032786885,Luxembourg,Europe,EURO
LVA,FIND,2021-05-11,124960,2359678,125115.48250265111,6625.662778366915,1886000,LVA_FIND,FIND data- Unknown,356268,16605,18890.137857900318,2021-05-10,5.778561976179972,Latvia,Europe,EURO
LVA,OWID,2021-05-11,124960,2377635,126054.09999999999,6624.953200000001,1886202,LVA_OWID,tests performed,374225,17334,19840.133771462442,2021-05-11,4.264861871253584,Latvia,Europe,EURO
MAR,FIND,2021-05-11,514164,5826721,15785.866002004823,1392.983121562678,36911000,MAR_FIND,FIND data- Unknown,222567,11203,602.9828506407304,2021-05-11,3.3445650817421693,Morocco,Africa,EMRO
MAR,OWID,2021-05-09,513864,5823250,15776.699999999999,1392.1870000000001,36910558,MAR_OWID,people tested,209476,11471,567.5232544574374,2021-05-09,3.5257743362831864,Morocco,Africa,EMRO
MCO,FIND,2021-05-11,2486,0,0,6374.358974358975,39000,MCO_FIND,FIND data- Unknown,0,108,0,2021-05-11,,Monaco,Europe,EURO
MDA,FIND,2021-05-11,252949,1030413,25543.207734258798,6270.426375805651,4034000.0000000005,MDA_FIND,FIND data- Unknown,113543,10585,2814.6504709965293,2021-05-11,6.82571239231279,Republic of Moldova,Europe,EURO
MDG,FIND,2021-05-11,39351,187351,676.5772272579537,142.107543967354,27691000.000000004,MDG_FIND,FIND data- Unknown,35524,10586,128.28716911631938,2021-05-11,27.50352609308886,Madagascar,Africa,AFRO
MDG,OWID,2021-05-08,38874,191570,691.8000000000001,140.3849,27691019,MDG_OWID,tests performed,33485,10745,120.92368287349773,2021-05-08,27.391130012150665,Madagascar,Africa,AFRO
MDV,FIND,2021-05-11,38520,774861,143227.5415896488,7120.14787430684,541000,MDV_FIND,FIND data- Unknown,86102,12761,15915.341959334566,2021-05-08,25.04657971785999,Maldives,Asia,SEARO
MDV,OWID,2021-05-09,35815,773562,143108.6,6625.7571,540542,MDV_OWID,samples tested,88108,14333,16299.935990172826,2021-05-09,17.579757281553395,Maldives,Asia,SEARO
MEX,FIND,2021-05-11,2368393,6761179,5243.947631715698,1836.9176238821715,128933000,MEX_FIND,FIND data- Unknown,481612,82041,373.536643062676,2021-05-11,15.12593507652186,Mexico,North America,AMRO
MEX,OWID,2021-05-09,2365792,6326672,4907,1834.9038,128932753,MEX_OWID,people tested,353875,85131,274.4647824280926,2021-05-09,23.06958098692374,Mexico,North America,AMRO
MKD,FIND,2021-05-11,154222,728726,34984.44551128181,7403.840614498321,2082999.9999999998,MKD_FIND,FIND data- Unknown,60196,11060,2889.870379260682,2021-05-06,16.452442159383033,North Macedonia,Europe,EURO
MKD,OWID,2021-05-04,152814,728726,34978.1,7334.907700000001,2083380,MKD_OWID,tests performed,51349,11210,2464.696790791886,2021-05-04,12.850292397660818,North Macedonia,Europe,EURO
MLI,FIND,2021-05-11,14133,280202,1383.6452520863168,69.78914621500174,20251000,MLI_FIND,FIND data- Unknown,30749,1954,151.8394153375142,2021-05-11,3.19001386962552,Mali,Africa,AFRO
MLT,FIND,2021-05-11,30464,886909,200658.14479638007,6892.307692307692,442000,MLT_FIND,FIND data- Unknown,50388,744,11400,2021-05-11,0.6655574043261231,Malta,Europe,EURO
MLT,OWID,2021-05-09,30447,883785,200160.1,6895.6536,441539,MLT_OWID,tests performed,47264,749,10704.377189783914,2021-05-09,1.00916114790287,Malta,Europe,EURO
MMR,FIND,2021-05-11,142974,2593888,4767.3001286528215,262.7715493475464,54410000,MMR_FIND,FIND data- Unknown,38576,378,70.89873185076273,2021-05-11,1.1089367253750815,Myanmar,Asia,SEARO
MMR,OWID,2021-02-20,141735,2482290,4562.2,260.4954,54409794,MMR_OWID,samples tested,0,401,0,2021-02-20,2.117490118577075,Myanmar,Asia,SEARO
MNE,FIND,2021-05-11,98449,24470,3896.496815286624,15676.5923566879,628000,MNE_FIND,FIND data- Unknown,0,3806,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-05-11,46448,0,0,1416.9615619280048,3278000,MNG_FIND,FIND data- Unknown,0,28625,0,2021-05-11,,Mongolia,Asia,WPRO
MNG,OWID,2021-05-08,44820,2772740,84578.8,1367.1753,3278292,MNG_OWID,samples tested,218713,29210,6671.553357663076,2021-05-08,12.16853945286005,Mongolia,Asia,WPRO
MOZ,FIND,2021-05-11,70283,528627,1691.3357862741962,224.86962086066228,31255000,MOZ_FIND,FIND data- Unknown,31737,1412,101.54215325547912,2021-05-11,4.640883977900553,Mozambique,Africa,AFRO
MOZ,OWID,2021-05-09,70212,528305,1690.3,224.63930000000002,31255435,MOZ_OWID,units unclear,30058,1416,96.16887430938012,2021-05-09,3.125815738963531,Mozambique,Africa,AFRO
MRT,FIND,2021-05-11,18691,293076,6302.709677419354,401.95698924731187,4650000,MRT_FIND,FIND data- Unknown,29790,639,640.6451612903226,2021-05-11,2.227722772277228,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,693,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-05-11,1257,358675,28197.720125786163,98.82075471698113,1272000,MUS_FIND,FIND data- Unknown,0,59,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-05-11,34183,236537,1236.4715107161526,178.68792472556197,19130000,MWI_FIND,FIND data- Unknown,11901,311,62.21118661787768,2021-05-11,2.0930232558139537,Malawi,Africa,AFRO
MWI,OWID,2021-04-16,33919,225576,1179.2,177.30830000000003,19129955,MWI_OWID,samples tested,0,311,0,2020-11-21,3.9138943248532287,Malawi,Africa,AFRO
MYS,FIND,2021-05-11,448457,8849606,27342.291293332506,1385.5805474881047,32366000.000000004,MYS_FIND,FIND data- Unknown,1034832,84517,3197.281097447939,2021-04-22,4.691086018544019,Malaysia,Asia,WPRO
MYS,OWID,2021-05-09,440677,10055506,31068.1,1361.5431,32365998,MYS_OWID,people tested,1645624,89282,5084.42223842441,2021-05-09,4.986371363679637,Malaysia,Asia,WPRO
NAM,FIND,2021-05-11,50301,401471,15799.724517906336,1979.5749704840616,2541000,NAM_FIND,FIND data- Unknown,37812,4352,1488.0755608028335,2021-05-11,18.51851851851852,Namibia,Africa,AFRO
NAM,OWID,2021-05-08,49893,399564,15725.2,1963.5832,2540916,NAM_OWID,samples tested,25703,4566,1011.5643334923311,2021-05-08,12.706389088298636,Namibia,Africa,AFRO
NER,FIND,2021-05-11,5324,101324,418.5731400008262,21.99363820382534,24207000,NER_FIND,FIND data- Unknown,8224,243,33.97364398727641,2021-05-11,2.0576131687242802,Niger,Africa,AFRO
NGA,FIND,2021-05-11,165515,1972690,956.9661395168332,80.29251964684195,206140000,NGA_FIND,FIND data- Unknown,100991,1604,48.991462113127,2021-05-04,0.897891000208812,Nigeria,Africa,AFRO
NGA,OWID,2021-05-10,165468,1977479,959.3,80.2699,206139587,NGA_OWID,samples tested,0,1648,0,2021-01-25,0.7021560387356112,Nigeria,Africa,AFRO
NIC,FIND,2021-05-11,7086,0,0,106.95849056603775,6625000,NIC_FIND,FIND data- Unknown,0,308,0,2021-05-11,,Nicaragua,North America,AMRO
NLD,FIND,2021-05-11,1598280,9119256,53220.05252407354,9327.575138605194,17135000,NLD_FIND,FIND data- Unknown,0,210319,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-05-02,1534264,9072388,52946.90000000001,8954.0436,17134873,NLD_OWID,people tested,0,216698,0,2021-05-02,25.392303424809526,Netherlands,Europe,EURO
NOR,FIND,2021-05-11,117495,5398485,99584.67072495849,2167.4045379081354,5421000,NOR_FIND,FIND data- Unknown,502100,12487,9262.128758531637,2021-05-11,2.352877833414096,Norway,Europe,EURO
NOR,OWID,2021-05-08,116134,5277065,97340.5,2142.2028,5421242,NOR_OWID,people tested,440688,12987,8128.912157029699,2021-05-08,2.2625130832369305,Norway,Europe,EURO
NPL,FIND,2021-05-11,413111,2672726,9172.962212993789,1417.822699660226,29137000,NPL_FIND,FIND data- Unknown,351056,132127,1204.8460720046676,2021-05-11,45.857238848400264,Nepal,Asia,SEARO
NPL,OWID,2021-05-09,394667,2634504,9041.800000000001,1354.5307000000003,29136808,NPL_OWID,tests performed,246941,141365,847.5224877069581,2021-05-07,45.096710632570655,Nepal,Asia,SEARO
NZL,FIND,2021-05-11,2644,2059727,42715.20116134384,54.83201990875156,4822000,NZL_FIND,FIND data- Unknown,111504,55,2312.4014931563665,2021-05-11,0.050352467270896276,New Zealand,Oceania,WPRO
NZL,OWID,2021-05-11,2644,2059727,42713.1,54.8294,4822233,NZL_OWID,tests performed,79082,55,1639.9456434394606,2021-05-11,0.050352467270896276,New Zealand,Oceania,WPRO
OMN,FIND,2021-05-11,202713,308333,6037.458390444488,3969.316624241238,5107000,OMN_FIND,FIND data- Unknown,0,28349,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-05-11,867438,12190671,5518.837712547308,392.697788964743,220892000,PAK_FIND,FIND data- Unknown,1360677,133015,615.9919779801894,2021-05-09,9.498199919996445,Pakistan,Asia,EMRO
PAK,OWID,2021-05-11,867438,12267310,5553.5,392.69720000000007,220892331,PAK_OWID,tests performed,1240039,136280,561.3771172526583,2021-05-11,9.917779067068926,Pakistan,Asia,EMRO
PAN,FIND,2021-05-11,368368,2477351,57412.53765932793,8536.917728852839,4315000,PAN_FIND,FIND data- Unknown,224408,9247,5200.648899188876,2021-05-11,5.194290245836638,Panama,North America,AMRO
PAN,OWID,2021-05-09,367656,2460508,57025.3,8520.8753,4314768,PAN_OWID,tests performed,211115,9809,4892.847077757136,2021-05-09,4.588107223760383,Panama,North America,AMRO
PER,FIND,2021-05-11,1853370,11761084,35669.9138663108,5621.042096324153,32972000.000000004,PER_FIND,FIND data- Unknown,1675082,193663,5080.316632294067,2021-05-11,9.327107730541853,Peru,South America,AMRO
PER,OWID,2021-04-26,1768186,3459353,10491.800000000001,5362.7146,32971846,PER_OWID,tests performed,118231,205932,358.5816820811307,2021-04-26,128.8787005227782,Peru,South America,AMRO
PHL,FIND,2021-05-11,1113547,12303849,11228.08607331563,1016.186200162437,109581000,PHL_FIND,FIND data- Unknown,1516099,228764,1383.5418548836021,2021-05-09,10.409384725879816,Philippines,Asia,WPRO
PHL,OWID,2021-05-09,1101990,11583985,10571.2,1005.6388999999999,109581085,PHL_OWID,people tested,1296640,233576,1183.2699046555342,2021-05-09,14.85617008096987,Philippines,Asia,WPRO
PNG,FIND,2021-05-11,12493,63700,711.9704929026489,139.63339666927462,8947000,PNG_FIND,FIND data- Unknown,0,3672,0,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-05-11,2838180,14894006,39353.20104631807,7499.088435014665,37847000,POL_FIND,FIND data- Unknown,1749175,238330,4621.7005310856875,2021-05-11,8.21327023262027,Poland,Europe,EURO
POL,OWID,2021-05-09,2833052,14445652,38169,7485.6173,37846605,POL_OWID,people tested,1627720,242489,4300.8349097627115,2021-05-09,8.246267761043788,Poland,Europe,EURO
PRT,FIND,2021-05-11,840008,10977795,107657.10503089144,8237.79543002844,10197000,PRT_FIND,FIND data- Unknown,4119732,35505,40401.412180052954,2021-05-10,0.8212112866478055,Portugal,Europe,EURO
PRT,OWID,2021-05-08,839258,10916847,107062.5,8230.6768,10196707,PRT_OWID,tests performed,1304891,12320,12797.180501508967,2021-05-08,0.7770264545283374,Portugal,Europe,EURO
PRY,FIND,2021-05-11,302061,1124173,15760.17103602972,4234.697883078649,7133000,PRY_FIND,FIND data- Unknown,191829,61920,2689.317257815786,2021-05-05,32.39833778569309,Paraguay,South America,AMRO
PRY,OWID,2021-05-09,297789,1145218,16056.3,4175.0823,7132530,PRY_OWID,tests performed,163564,64748,2293.211525223168,2021-05-09,35.81647755303404,Paraguay,South America,AMRO
PSE,FIND,2021-05-11,302777,1781690,34928.249362870025,5935.640070574398,5101000,PSE_FIND,FIND data- Unknown,145137,30010,2845.265634189375,2021-05-11,16.875957120980097,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-05-11,211732,1954575,67843.63068379035,7349.253731343284,2881000,QAT_FIND,FIND data- Unknown,139794,19753,4852.273516140229,2021-05-11,11.37138958380714,Qatar,Asia,EMRO
QAT,OWID,2021-05-07,210070,1937204,67239.3,7291.4136,2881060,QAT_OWID,people tested,113968,20145,3955.7662804662173,2021-05-07,13.270458368376788,Qatar,Asia,EMRO
ROU,FIND,2021-05-11,1067887,8488189,44121.992930658074,5550.9252521052085,19238000,ROU_FIND,FIND data- Unknown,751893,55514,3908.37405135669,2021-05-10,5.36294215746511,Romania,Europe,EURO
ROU,OWID,2021-05-09,1066111,7512130,39049,5541.785100000001,19237682,ROU_OWID,tests performed,434052,56444,2256.2593559868596,2021-05-09,6.606146778956578,Romania,Europe,EURO
RUS,FIND,2021-05-11,4840948,131924338,90400.00137048255,3317.2173722367647,145934000,RUS_FIND,FIND data- Unknown,7731926,235504,5298.2348184795865,2021-05-11,3.205953914412481,Russian Federation,Europe,EURO
RUS,OWID,2021-05-10,4832959,131924338,90399.7,3311.7325,145934460,RUS_OWID,tests performed,5169960,243600,3542.6588072481304,2021-05-10,3.3290679855980665,Russian Federation,Europe,EURO
RWA,FIND,2021-05-11,25773,1347380,10402.872143298331,198.98857319332922,12952000.000000002,RWA_FIND,FIND data- Unknown,122641,2170,946.8885114268065,2021-05-11,1.7652250661959399,Rwanda,Africa,AFRO
RWA,OWID,2021-05-11,25773,1347380,10402.7,198.98540000000003,12952209,RWA_OWID,samples tested,32226,2243,248.8069795661883,2021-05-11,1.689156626506024,Rwanda,Africa,AFRO
SAU,FIND,2021-05-11,428369,17699879,50841.267880737636,1230.4503935198484,34814000,SAU_FIND,FIND data- Unknown,1780791,28141,5115.1576951801,2021-05-11,1.3676741414797962,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-05-09,426384,17598087,50549.1,1224.7533,34813867,SAU_OWID,tests performed,1625068,29161,4667.875591068352,2021-05-09,1.4042428645273055,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-05-11,34889,231694,528.3906132408948,79.56623868275217,43849000,SDN_FIND,FIND data- Unknown,0,3056,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-05-11,40729,505827,3020.9448160535117,243.24534161490683,16744000,SEN_FIND,FIND data- Unknown,36033,1234,215.19947443860488,2021-05-10,3.2945736434108532,Senegal,Africa,AFRO
SEN,OWID,2021-05-10,40714,503255,3005.6,243.15680000000003,16743930,SEN_OWID,tests performed,35044,1267,209.29375600590782,2021-05-10,3.2232851985559563,Senegal,Africa,AFRO
SGP,FIND,2021-05-11,61403,10441802,178492.34188034188,1049.6239316239316,5850000,SGP_FIND,FIND data- Unknown,1405096,711,24018.735042735043,2021-05-11,0.028784885318400084,Singapore,Asia,WPRO
SGP,OWID,2021-05-03,61235,9906797,169337,1046.6908,5850343,SGP_OWID,samples tested,0,727,0,2021-05-03,0.049708774583963694,Singapore,Asia,WPRO
SLE,FIND,2021-05-11,4089,154751,1939.9648990848689,51.2598721323806,7977000,SLE_FIND,FIND data- Unknown,9684,80,121.39902218879278,2021-05-05,0.5235602094240838,Sierra Leone,Africa,AFRO
SLV,FIND,2021-05-11,70380,1526321,23532.547024360163,1085.1063829787233,6486000,SLV_FIND,FIND data- Unknown,65410,3564,1008.4798026518656,2021-05-10,7.591836734693877,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,21150,4099,326.07685145742477,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-05-11,5083,82703,243244.11764705883,14950,34000,SMR_FIND,FIND data- Unknown,3487,98,10255.882352941177,2021-04-23,1.2618296529968454,San Marino,Europe,EURO
SOM,FIND,2021-05-11,14486,118328,744.529037941232,91.14704586925062,15893000,SOM_FIND,FIND data- Unknown,20821,1920,131.00736173157995,2021-05-09,8.623548922056385,Somalia,Africa,EMRO
SRB,FIND,2021-05-11,702451,3952559,45239.315554538174,8039.956506810118,8737000,SRB_FIND,FIND data- Unknown,335380,53706,3838.6173743848003,2021-05-11,9.575004199563244,Serbia,Europe,EURO
SRB,OWID,2021-05-10,701326,3939470,57894.299999999996,10306.651600000001,6804596,SRB_OWID,people tested,322291,54752,4736.372298957939,2021-05-10,10.282237712873908,Serbia,Europe,EURO
SSD,FIND,2021-05-11,10641,188279,1681.963551902805,95.05985349294265,11194000,SSD_FIND,FIND data- Unknown,16696,254,149.15133107021617,2021-05-11,0.9049773755656108,South Sudan,Africa,AFRO
SSD,OWID,2021-05-10,10641,156944,1402.1000000000001,95.0622,11193729,SSD_OWID,tests performed,6299,254,56.27257904850117,2021-05-10,0.9877659574468085,South Sudan,Africa,AFRO
STP,FIND,2021-05-11,2320,13793,6298.173515981735,1059.3607305936073,219000,STP_FIND,FIND data- Unknown,397,52,181.2785388127854,2021-05-10,16.666666666666668,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-05-11,11306,0,0,1926.0647359454856,587000,SUR_FIND,FIND data- Unknown,0,1943,0,2021-05-11,,Suriname,South America,AMRO
SVK,FIND,2021-05-11,386136,36355448,665850.6959706959,7072.087912087913,5460000,SVK_FIND,FIND data- Unknown,6972039,14098,127693.02197802198,2021-05-11,0.250157647825153,Slovakia,Europe,EURO
SVK,OWID,2021-05-09,385475,36224389,663493.7,7060.443300000001,5459643,SVK_OWID,tests performed,6503931,14502,119127.40448413935,2021-05-09,0.24365586768557387,Slovakia,Europe,EURO
SVN,FIND,2021-05-11,246725,3771768,181422.22222222222,11867.484367484369,2079000,SVN_FIND,FIND data- Unknown,804073,18889,38675.949975949974,2021-05-11,1.824180089268387,Slovenia,Europe,EURO
SVN,OWID,2021-05-10,246231,1210718,58237.5,11844.1103,2078932,SVN_OWID,tests performed,94420,19613,4541.755093480691,2021-05-10,17.611085908704283,Slovenia,Europe,EURO
SWE,FIND,2021-05-11,1021604,7200285,71297.00960491138,10115.892662639866,10099000,SWE_FIND,FIND data- Unknown,0,145098,0,2021-03-24,12.452149318508765,Sweden,Europe,EURO
SWZ,FIND,2021-05-11,18487,204670,17643.965517241377,1593.7068965517242,1160000,SWZ_FIND,FIND data- Unknown,22390,85,1930.1724137931035,2021-05-11,0.5121638924455826,Eswatini,Africa,AFRO
SYC,FIND,2021-05-11,8172,21504,21942.85714285714,8338.775510204081,98000,SYC_FIND,FIND data- Unknown,0,3539,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-05-11,23490,0,0,134.22090166276212,17501000,SYR_FIND,FIND data- Unknown,0,3055,0,2021-05-11,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-05-11,4888,121985,742.6336296115915,29.757701205406065,16426000,TCD_FIND,FIND data- Unknown,7543,236,45.921100694021675,2021-05-11,3.7209302325581386,Chad,Africa,AFRO
TGO,FIND,2021-05-11,13167,318622,3848.556588960019,159.04094697427226,8279000.000000001,TGO_FIND,FIND data- Unknown,26254,1133,317.1155936707331,2021-05-11,2.3114355231143553,Togo,Africa,AFRO
TGO,OWID,2021-05-09,13154,317624,3836.6,158.889,8278737,TGO_OWID,tests performed,24380,1176,294.4893647424722,2021-05-09,2.4814234016887817,Togo,Africa,AFRO
THA,FIND,2021-05-11,86924,3097838,4438.163323782235,124.53295128939828,69800000,THA_FIND,FIND data- Unknown,0,52349,0,2021-03-21,0.9554344341134977,Thailand,Asia,SEARO
THA,OWID,2021-04-24,53022,4351770,6234.5999999999995,75.9628,69799978,THA_OWID,tests performed,668032,54332,957.0662042329011,2021-04-24,2.6644981329014263,Thailand,Asia,SEARO
TJK,FIND,2021-05-11,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-05-11,3493,0,0,265.0227617602428,1318000,TLS_FIND,FIND data- Unknown,0,2419,0,2021-05-11,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-05-11,13802,147470,10541.100786275912,986.5618298784847,1399000,TTO_FIND,FIND data- Unknown,65608,10582,4689.635453895639,2021-05-11,18.55990068280571,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-05-09,13355,145268,10380.1,954.2755,1399491,TTO_OWID,people tested,25703,5906,1836.596305371024,2021-05-09,16.34252100840336,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-05-11,322998,1367473,11570.124376004738,2732.870801252221,11819000,TUN_FIND,FIND data- Unknown,181428,48394,1535.053727049666,2021-05-11,22.575459903554208,Tunisia,Africa,EMRO
TUN,OWID,2021-05-11,322998,1367473,11570.5,2732.9591,11818618,TUN_OWID,people tested,93153,49499,788.1886020852861,2021-05-11,22.57035184854438,Tunisia,Africa,EMRO
TUR,FIND,2021-05-11,5059433,49692744,58920.24330380963,5998.924578190399,84339000,TUR_FIND,FIND data- Unknown,7630971,1096673,9047.974246789741,2021-05-11,8.140811194927297,Turkey,Europe,EURO
TUR,OWID,2021-05-06,4977982,48712606,57758.1,5902.3442000000005,84339067,TUR_OWID,tests performed,6513121,1109702,7722.543338071311,2021-05-06,11.031088247772592,Turkey,Europe,EURO
TWN,FIND,2021-05-11,1210,571259,2398.5346601167234,5.0804047529075875,23817000,TWN_FIND,FIND data- Unknown,58056,148,243.75865978082882,2021-05-10,0.3536693191865605,Taiwan,Asia,Other
TWN,OWID,2021-05-10,1199,217045,911.3,5.034300000000001,23816775,TWN_OWID,people tested,20012,169,84.02481024404018,2021-05-10,0.8303552206673843,Taiwan,Asia,Other
TZA,FIND,2021-05-11,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-05-11,42427,1043169,2280.5994621892833,92.7548588793424,45741000,UGA_FIND,FIND data- Unknown,72532,1223,158.57108502219015,2021-05-10,2.0595807282089003,Uganda,Africa,AFRO
