iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,8971,814,4096.347031963471,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,54369,5490,18943.90243902439,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,593720,1008,174111.43695014663,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,698,1979,177.60814249363867,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,43169,4420,10846.4824120603,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,47728,5149,10921.739130434782,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,582,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,37533,2782,6937.707948243992,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,22408,1280,4030.2158273381297,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,10885,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,234,0,39.19597989949749,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,2502,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,13617,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,17,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,5724,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,69,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,31063,2422,3466.852678571428,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,15324,1447,1551.0121457489877,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,28678,1337,2472.2413793103447,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,3603,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,3148,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,1084,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,174416,19717,13143.632253202713,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,5791,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,24217,2288,1726.0869565217392,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,460200,1968,27038.777908343127,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,26326,26326,1395.864262990456,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,4615,99,234.5020325203252,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,353988,26197,17026.839826839827,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,35079,11427,1684.0614498319733,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,76520,7086,3572.3622782446314,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,127872,5673,5744.474393530997,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,105736,15607,4495.578231292517,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,3862,95,159.78485726106743,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,46105,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,121879,18228,4234.850590687978,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,155959,2806,5413.363415480736,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,16938,10005,572.0364741641338,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,34605,24714,1167.90415119811,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,73099,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,55976,19785,1706.065224017068,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,89052,3361,2563.385146804836,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,101,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,58543,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,33166,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,98979,34953,2411.181485992692,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,184068,1316,4309.716693982674,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,81337,7216,1884.9826187717265,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,49769,1515,1070.3010752688172,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,470209,793,9751.327250103692,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,2901,92,60.06211180124224,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,-6417126,39610,-129953.9489671932,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,11578,198,228.90470541716093,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,58130,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,104660,72621,2051.7545579298176,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,836,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,402938,17368,7432.909057369489,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,176708,28736,3236.4102564102564,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,18086,1554,327.76368249365714,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,116600,14068,2104.3133008482223,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,4021700,12924,69435.42817679558,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,469378,59911,8023.555555555556,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,7963,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,2203,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,3387,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,16968,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,122927,22143,1789.0700043661768,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,190583,54532,2742.990788716177,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,21673,904,303.8413009953736,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,11843,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,1220229,0,16276.230492196879,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,14769,11,185.14479127491538,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,41380,2029,499.81881869791033,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,912390,37492,10541.767764298094,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,125685,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,635642,194637,7275.28900080119,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,3822,4953,42.71822957415893,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,9952990,52355,110515.10104374861,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,846584,56792,8959.508942745264,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,363946,14306,3767.5569358178054,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,8945358,8508,90448.51365015167,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,28317,17327,285.8859162039374,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,21543,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,308762,32818,3045.290462570273,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,-17418936,20316,-170824.12474257135,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,7407047,28585,72596.75585612076,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,5713838,65629,54819.51453516262,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,2001058,20688,18685.7596414231,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,40674,13169,374.9446902654867,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,18842,511,168.32231552617475,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,1266443,170422,11180.745122274213,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,1497,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,1408122,58621,12149.456427955134,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,9566,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,257448,24297,2178.2553515525847,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,183387,5145,1542.2336220671095,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,4494,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,314403,5761,2427.4474984558365,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,21139,479,160.96093809487547,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,138320,5617,930.6331157908901,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,30935,2701,194.64544138929088,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,7598,44,46.255935711676614,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,52493,15202,313.97212751958847,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,45938,342,274.3549928332537,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,59066,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,7861,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,73243,6793,415.13914867086095,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,368366,70041,2056.0727841035946,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,159720,1436,868.798955613577,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,68073,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,1510270,19452,7900.554509311572,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,19139,557,100.04704652378463,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,1514277,259878,7871.280798419794,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,33857,527,167.1868055898474,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,15945,596,76.28091661483998,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,39253,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,1151701,216,4835.625813494563,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,14059,193,58.07824183087536,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,5845300,56543,22922.745098039217,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,97620,2730,370.08112821290473,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,196880,11189,741.6559933699994,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,3242,712,11.707775089379219,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,37021,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,268638,25240,921.982359199643,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,960,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,102807,4494,330.8563704824124,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,40979,1759,131.11182210846263,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,357808,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,108058,11056,328.78354530517856,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,402612,23997,1221.0724250879532,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,14096,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,1387808,1875,3986.3503188372492,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,459600,34358,1245.1572701904581,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,2794013,116676,7402.927772773038,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,430798,31506,1138.26194942796,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,3618,1505,9.294081381011097,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,71380,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,1043744,259300,2386.573375405863,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,933,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,4489,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,104862,40508,232.01610762014337,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,178175,3221,389.5301808005947,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,3112946,62183,6657.995936263501,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,635554,42837,1249.0497808698387,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,1271841,59832,2480.7212935692132,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,155191,7384,288.6146807758829,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,228641,47124,420.2187097959934,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,915290,52103,1543.2565040718946,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,107225,24667,179.50413499849333,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,8187351,95113,13541.31686017664,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,14737980,170337,22578.63774243956,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,29840919,980014,43957.39769613764,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,335608,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,960979,237862,1146.971975556192,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,1208008,411458,1438.224613955925,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,3797037,826111,4502.112901504642,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,47901,1032,53.48421746072509,2021-10-12,3.2329988851727975,,,
