iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,-429100,2583,-125835.77712609971,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,12228,3299,3111.4503816793895,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,38626,2057,9705.02512562814,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,75037,2303,17170.938215102975,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,90392,1684,20450.678733031673,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,156455,3327,28919.59334565619,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,34227,1453,6155.935251798561,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,3528,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1491,0,249.74874371859298,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,1682,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,12603,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,71,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,2880,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,37,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,134917,14698,15057.700892857141,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,14301,94,1447.4696356275301,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,93259,16426,8039.568965517241,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,10872,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,5803,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,5533,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,128373,7828,9673.92614920874,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,5567,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,21450,415,1528.8667141838916,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,452692,3052,26597.64982373678,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,372786,3475,19765.959703075292,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,9840,1268,500,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,714864,7353,34384.992784992784,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,185514,19118,8906.096975516084,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,9674,792,451.63398692810455,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,103941,414,4669.407008086253,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,174123,41707,7403.188775510204,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,18576,1989,768.5560612329334,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,342021,14919,12565.062454077884,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,146505,12187,5090.51424600417,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,161067,6031,5590.662964248525,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,45645,14165,1541.5400202634246,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,189877,11135,6408.268646641917,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,46591,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,49211,7594,1499.8780859494057,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,250491,3063,7210.449050086356,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,83,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,121190,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,7537,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,225426,9543,5491.498172959806,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,343165,10393,8034.769374853664,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,273400,20225,6336.03707995365,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,69608,7230,1496.9462365591398,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,496860,642,10304.023226876814,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,3024,4119,62.608695652173914,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1686541,47639,34154.333738355606,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,190,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,314999,54331,6183.725952100511,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,162464,22733,3184.9441286022347,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,5117,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,548015,20124,10109.112709832134,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,404254,2081,7403.919413919414,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,21094,372,382.2761870242842,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,563400,18899,10167.839740119112,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,3577318,26591,61763.08701657459,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1612066,2246,27556.68376068376,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,56592,6562,872.5254394079556,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,10846,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,1697,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,38102,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,207955,51143,3026.560908164751,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,567628,28148,8169.660333909039,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,87127,5424,1221.4636197953175,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,8051,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,2180701,0,29087.64839269041,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,10087,79,126.45104675943337,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,55242,5337,667.2544993356685,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,624869,57278,7219.745811669555,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,181838,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,338644,37345,3875.975735378276,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,3691,64,41.25405163742037,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,9373936,27204,104085.45414168332,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,472844,32610,5004.16975341306,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,1598,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,226375,2581,2343.426501035197,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,8302571,33460,83949.15065722952,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,81087,38185,818.6471479050984,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,23373,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,411959,76152,4063.112733011145,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1623436,63892,15920.721780915956,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,24506,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,2598594,86597,24931.3441427612,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,2795055,5175,26100.0560276403,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,106307,7357,979.9686578171091,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,17641,364,157.59335358227622,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1282181,242891,11319.687472411053,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,693,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1460779,53792,12603.787748058672,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,180561,15929,1546.8260087381136,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,318405,65977,2694.009645486082,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,131052,4489,1102.1108401311917,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,4972,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,351549,15065,2714.2449042618896,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,36610,3486,278.76342039138046,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,183081,13726,1231.7903518805088,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,33830,1902,212.8610079909394,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,7688,18,46.80384755874832,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,263207,14142,1574.2987020754829,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,86802,9233,518.4065934065934,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,74096,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,1774,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,77743,13603,440.6450150201213,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,312617,95541,1744.903996427774,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,176347,9655,959.2417319408181,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,202469,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1490295,20478,7796.060891399875,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,44991,7399,235.18557239937272,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,876671,13974,4556.9757771078075,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,36838,284,181.90706631771272,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,14071,177,67.31569631153423,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,122312,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1116081,289,4686.068774404837,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,12635,206,52.195645887553184,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,6194486,19032,24292.101960784315,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,100071,5177,379.37296231708245,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,68089,1361,256.4943871016349,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,13529,190,48.85702935971976,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,26773,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,292666,61475,1004.4479527748224,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,748,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,169537,13272,545.6087278344544,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,105115,21091,336.31418972964326,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,579171,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,88909,4361,270.51968599768753,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,807658,35146,2449.526871284726,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,24560,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,2219002,16504,6373.878324811857,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1062398,222126,2878.269350600092,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1974031,65125,5230.329606274177,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1075987,5265,2842.9915184823103,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,38862,5163,99.8304562268804,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,14967064,232486,37210.21306217836,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,576139,47532,1317.3709242237162,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,570,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,21652,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,2570359,231859,5687.1382423223295,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,76176,25400,166.53767954351676,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,3738489,344315,7995.912736605711,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1512156,106214,2971.829491185661,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1322113,49218,2578.7766486570827,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,224768,31027,418.0097078350784,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,392953,89529,722.2073148318324,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1524918,308817,2571.1409735453303,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,186064,350,311.48759500452,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,6240541,175966,10321.426681221263,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,18712866,616308,28668.177222171154,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,23252053,859308,34251.61741743511,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,556779,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1799897,167238,2148.2586173971163,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,2740855,1020036,3263.194551926946,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,7749797,595575,9188.865175067289,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,64710,4670,72.25243130380412,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,291982,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,409254,3800,399.91987022885843,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1806727,370440,1648.759365218423,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,207386,25977,180.39212275147,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,2904385,528101,2296.392200891869,2021-08-31,4.481434058898848,,,
