iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ITA,OWID,2021-07-19,4289528,74881652,123849.49999999999,7094.6052,60461828,ITA_OWID,tests performed,4492766,46959,7430.747876164115,2021-07-19,1.336980587024242,Italy,Europe,EURO
JAM,FIND,2021-07-21,51408,442078,14930.023640661937,1736.1702127659573,2961000,JAM_FIND,FIND data- Unknown,12527,1613,423.0665315771699,2021-06-30,2.3094688221709005,Jamaica,North America,AMRO
JAM,OWID,2021-07-18,51135,472211,15946.8,1726.8564999999999,2961161,JAM_OWID,samples tested,31562,1747,1065.8657195606722,2021-07-14,2.930598121601582,Jamaica,North America,AMRO
JOR,FIND,2021-07-21,762706,7407053,72596.81466235421,7475.311182985397,10203000,JOR_FIND,FIND data- Unknown,0,14603,0,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-07-15,759686,8174329,80115.8,7445.6099,10203140,JOR_OWID,tests performed,145473,15003,1425.766969775971,2021-07-15,0.5481721725009351,Jordan,Asia,EMRO
JPN,FIND,2021-07-21,853137,17318621,13693.207406938865,674.5445776273759,126476000,JPN_FIND,FIND data- Unknown,1501558,63350,1187.227616306651,2021-07-19,6.681074635764057,Japan,Asia,WPRO
JPN,OWID,2021-07-19,844386,16744118,13238.900000000001,667.6231,126476458,JPN_OWID,people tested,1501558,68716,1187.223317085619,2021-07-19,4.839634051549917,Japan,Asia,WPRO
KAZ,FIND,2021-07-21,568915,11276018,60052.287372849765,3029.8503488310166,18777000,KAZ_FIND,FIND data- Unknown,0,98940,0,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,105292,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,FIND,2021-07-21,194310,2068760,3847.3526622156924,361.3657919696491,53771000,KEN_FIND,FIND data- Unknown,167514,13812,311.5322385672574,2021-07-22,10.058737151248165,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,14613,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-07-21,152709,3052593,46790.205395462915,2340.726548129982,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,35425,0,2021-06-23,3.5475532578661197,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-07-21,69608,1662041,9941.031162150846,416.34069023266943,16719000,KHM_FIND,FIND data- Unknown,358725,24897,2145.612775883725,2021-07-20,10.572407665947456,Cambodia,Asia,WPRO
KHM,OWID,2021-07-12,61870,1579750,9448.8,370.05870000000004,16718971,KHM_OWID,tests performed,97641,25708,584.0132146888706,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KIR,FIND,2021-07-21,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,0,0,2021-07-21,,Kiribati,Oceania,WPRO
KNA,FIND,2021-07-21,557,24261,45775.47169811321,1050.9433962264152,53000,KNA_FIND,FIND data- Unknown,8780,322,16566.037735849055,2021-07-19,1.0050251256281406,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-07-20,557,24261,45610.2,1047.1499000000001,53192,KNA_OWID,people tested,735,164,1381.7867348473455,2021-07-17,1.3569832402234636,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-07-21,184103,11298677,22038.02882833681,359.09223897481905,51269000.00000001,KOR_FIND,FIND data- Unknown,933969,30948,1821.7031734576447,2021-07-22,3.7288554142486725,Republic of Korea,Asia,WPRO
KOR,OWID,2021-07-20,182265,11007316,21469.7,355.50600000000003,51269183,KOR_OWID,people tested,660385,32578,1288.0739683329848,2021-07-18,4.66092011974161,Republic of Korea,Asia,WPRO
KWT,FIND,2021-07-21,388881,3264442,76432.73238117537,9105.15101849684,4271000,KWT_FIND,FIND data- Unknown,384893,44082,9011.777101381409,2021-07-20,8.319870759289175,Kuwait,Asia,EMRO
KWT,OWID,2021-07-15,382084,3196351,74846.1,8946.9234,4270563,KWT_OWID,tests performed,316802,45069,7418.272485384246,2021-07-15,10.891795993710263,Kuwait,Asia,EMRO
LAO,FIND,2021-07-21,3863,305013,4192.042330951072,53.09235843870258,7276000.000000001,LAO_FIND,FIND data- Unknown,-286644,1787,-3939.5821880153926,2021-07-06,5.977011494252874,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-07-06,2356,305013,4192.3,32.382400000000004,7275556,LAO_OWID,people tested,8760,2043,120.40316918734459,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-07-21,552328,4731376,69324.19047619047,8092.717948717949,6825000,LBN_FIND,FIND data- Unknown,0,8463,0,2021-06-23,0.8918845315904139,Lebanon,Asia,EMRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,0,9006,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LBR,FIND,2021-07-21,5396,128246,2535.5081059707395,106.68248319493871,5058000,LBR_FIND,FIND data- Unknown,13326,2131,263.4638196915777,2021-07-19,3.4965034965034967,Liberia,Africa,AFRO
LBY,FIND,2021-07-21,226701,1194781,17388.749818075972,3299.388735264154,6870999.999999999,LBY_FIND,FIND data- Unknown,111864,35225,1628.0599621598024,2021-07-22,45.81917063222298,Libya,Africa,EMRO
LCA,FIND,2021-07-21,5496,58153,31604.891304347824,2986.9565217391305,184000,LCA_FIND,FIND data- Unknown,6234,258,3388.0434782608695,2021-07-22,2.9166666666666665,Saint Lucia,North America,AMRO
LIE,FIND,2021-07-21,3070,0,0,8078.9473684210525,38000,LIE_FIND,FIND data- Unknown,0,40,0,2021-07-21,,Liechtenstein,Europe,EURO
LIE,OWID,2021-07-17,3061,54996,144206.4,8026.3261,38137,LIE_OWID,tests performed,4526,43,11867.739990035923,2021-07-17,0.36804123711340203,Liechtenstein,Europe,EURO
LKA,FIND,2021-07-21,289577,2384745,11136.902816046328,1352.3420352122544,21413000,LKA_FIND,FIND data- Unknown,0,43468,0,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-07-19,286419,4300378,20082.8,1337.5784,21413250,LKA_OWID,tests performed,365050,45189,1704.7855883623458,2021-07-19,11.776866506794564,Sri Lanka,Asia,SEARO
LSO,FIND,2021-07-21,12630,127879,5970.074696545285,589.6358543417367,2142000,LSO_FIND,FIND data- Unknown,20768,1462,969.5611577964519,2021-07-21,9.456264775413711,Lesotho,Africa,AFRO
LTU,FIND,2021-07-21,280093,4067522,149431.37398971344,10289.970609845703,2722000,LTU_FIND,FIND data- Unknown,241389,1567,8868.07494489346,2021-07-22,1.1923031519301144,Lithuania,Europe,EURO
LTU,OWID,2021-07-15,279488,4026334,147902.4,10266.646700000001,2722291,LTU_OWID,tests performed,179138,1770,6580.413335679396,2021-07-15,0.8265087281795511,Lithuania,Europe,EURO
LUX,FIND,2021-07-21,73215,3095813,494538.81789137376,11695.686900958468,626000,LUX_FIND,FIND data- Unknown,78963,2668,12613.897763578274,2021-07-01,1.2020162853819312,Luxembourg,Europe,EURO
LUX,OWID,2021-07-17,72759,3201975,511517.19999999995,11623.289100000002,625976,LUX_OWID,tests performed,150574,2762,24054.27684128465,2021-07-17,1.5023869699522605,Luxembourg,Europe,EURO
LVA,FIND,2021-07-21,138300,3005543,159360.71049840932,7332.979851537646,1886000,LVA_FIND,FIND data- Unknown,199288,1223,10566.702014846236,2021-07-22,0.6063169768753526,Latvia,Europe,EURO
LVA,OWID,2021-07-20,138238,2998839,158988.2,7328.9075,1886202,LVA_OWID,tests performed,185805,1267,9850.747692983043,2021-07-20,0.53697054698457225,Latvia,Europe,EURO
MAR,FIND,2021-07-21,566356,6663284,18052.298772723578,1534.382704342879,36911000,MAR_FIND,FIND data- Unknown,496415,38660,1344.8971851209667,2021-07-22,13.590123456790124,Morocco,Africa,EMRO
MAR,OWID,2021-07-15,549844,6570960,17802.4,1489.6659,36910558,MAR_OWID,people tested,353172,40062,956.8319178485463,2021-07-15,8.537444910529391,Morocco,Africa,EMRO
MCO,FIND,2021-07-21,2728,0,0,6994.871794871796,39000,MCO_FIND,FIND data- Unknown,0,171,0,2021-07-21,,Monaco,Europe,EURO
MDA,FIND,2021-07-21,258237,1178531,29214.94794248884,6401.512146752602,4034000.0000000005,MDA_FIND,FIND data- Unknown,0,1913,0,2021-06-13,0.9787928221859705,Republic of Moldova,Europe,EURO
MDA,OWID,2021-07-20,258096,1348616,33431.5,6398.0755,4033963,MDA_OWID,tests performed,0,2041,0,2021-06-02,1.3926501631164843,Republic of Moldova,Europe,EURO
MDG,FIND,2021-07-21,42558,234339,846.2641291394315,153.68892419919828,27691000.000000004,MDG_FIND,FIND data- Unknown,23101,397,83.42421725470368,2021-07-22,1.1045029736618523,Madagascar,Africa,AFRO
MDG,OWID,2021-07-11,42392,219782,793.7,153.0893,27691019,MDG_OWID,tests performed,5546,400,20.028154254633968,2021-07-11,2.684686774941995,Madagascar,Africa,AFRO
MDV,FIND,2021-07-21,76332,1142817,211241.58964879852,14109.426987060999,541000,MDV_FIND,FIND data- Unknown,174543,3866,32263.031423290202,2021-07-20,1.9604585479315504,Maldives,Asia,SEARO
MDV,OWID,2021-07-15,75622,1109171,205196.09999999998,13990.0322,540542,MDV_OWID,samples tested,119756,3988,22154.800182039507,2021-07-15,1.7156089992242047,Maldives,Asia,SEARO
MEX,FIND,2021-07-21,2693495,8003778,6207.703225706375,2089.065638742603,128933000,MEX_FIND,FIND data- Unknown,690932,205748,535.8845291740671,2021-07-22,33.15469699330114,Mexico,North America,AMRO
MEX,OWID,2021-07-18,2659137,7511592,5826,2062.4216,128932753,MEX_OWID,people tested,497268,221992,385.68012272257926,2021-07-18,42.670638408982114,Mexico,North America,AMRO
MKD,FIND,2021-07-21,155965,935121,44892.99087854057,7487.5180028804625,2082999.9999999998,MKD_FIND,FIND data- Unknown,76506,320,3672.8756601056175,2021-07-21,0.5720414730067931,North Macedonia,Europe,EURO
MKD,OWID,2021-07-18,155922,926571,44474.4,7484.088400000001,2083380,MKD_OWID,tests performed,3667,336,176.01205732991582,2021-07-18,0.6648175725986597,North Macedonia,Europe,EURO
MLI,FIND,2021-07-21,14524,335771,1658.046516221421,71.71991506592268,20251000,MLI_FIND,FIND data- Unknown,24469,133,120.82860105673794,2021-07-22,0.641025641025641,Mali,Africa,AFRO
MLT,FIND,2021-07-21,33032,1053294,238301.8099547511,7473.303167420815,442000,MLT_FIND,FIND data- Unknown,87892,2437,19885.067873303167,2021-07-22,5.003752814610958,Malta,Europe,EURO
MLT,OWID,2021-07-15,31834,1029618,233188.50000000003,7209.7821,441539,MLT_OWID,tests performed,59914,2603,13569.356274304195,2021-07-15,4.669584974250228,Malta,Europe,EURO
MMR,FIND,2021-07-21,246663,3001833,5517.0612019849295,453.34129755559644,54410000,MMR_FIND,FIND data- Unknown,362695,96736,666.5962139312626,2021-07-20,48.706527325681,Myanmar,Asia,SEARO
MMR,OWID,2021-07-13,201274,2892932,5316.9,369.92240000000004,54409794,MMR_OWID,samples tested,203140,103437,373.35190057878185,2021-07-13,30.294072090330054,Myanmar,Asia,SEARO
MNE,FIND,2021-07-21,100802,439114,69922.61146496815,16051.27388535032,628000,MNE_FIND,FIND data- Unknown,0,685,0,2021-06-21,1.5023474178403755,Montenegro,Europe,EURO
MNG,FIND,2021-07-21,152539,0,0,4653.416717510677,3278000,MNG_FIND,FIND data- Unknown,0,49910,0,2021-07-21,,Mongolia,Asia,WPRO
MNG,OWID,2021-07-11,137788,3364669,102634.79999999999,4203.0423,3278292,MNG_OWID,samples tested,179065,49910,5462.143091585496,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,FIND,2021-07-21,103713,682145,2182.5147976323788,331.8285074388098,31255000,MOZ_FIND,FIND data- Unknown,104154,30502,333.2394816829307,2021-07-21,29.067961165048544,Mozambique,Africa,AFRO
MOZ,OWID,2021-07-13,91886,646838,2069.5,293.9841,31255435,MOZ_OWID,units unclear,65398,32655,209.23720946452994,2021-07-13,33.73408415841584,Mozambique,Africa,AFRO
MRT,FIND,2021-07-21,23093,395764,8511.05376344086,496.6236559139785,4650000,MRT_FIND,FIND data- Unknown,51953,2620,1117.268817204301,2021-07-21,6.006364359586317,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,2750,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-07-21,3120,358675,28197.720125786163,245.2830188679245,1272000,MUS_FIND,FIND data- Unknown,0,1284,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-07-21,45465,306087,1600.0365917407216,237.6633559853633,19130000,MWI_FIND,FIND data- Unknown,51533,10350,269.38316779926816,2021-07-22,24.409158050221567,Malawi,Africa,AFRO
MWI,OWID,2021-07-20,44684,302784,1582.8,233.58130000000003,19129955,MWI_OWID,samples tested,19492,11302,101.8925554189751,2021-07-16,28.463605870020963,Malawi,Africa,AFRO
MYS,FIND,2021-07-21,951884,13522560,41780.13965272199,2940.99981462028,32366000.000000004,MYS_FIND,FIND data- Unknown,0,240878,0,2021-06-16,6.627482772598299,Malaysia,Asia,WPRO
MYS,OWID,2021-07-15,880782,16000926,49437.5,2721.3188,32365998,MYS_OWID,people tested,1615068,253912,4990.014520794322,2021-07-15,9.33484543741393,Malaysia,Asia,WPRO
NAM,FIND,2021-07-21,113905,593091,23340.850059031876,4482.683982683982,2541000,NAM_FIND,FIND data- Unknown,98018,36572,3857.4576938213304,2021-07-22,32.43474540008558,Namibia,Africa,AFRO
NAM,OWID,2021-07-14,108785,578566,22770,4281.330000000001,2540916,NAM_OWID,samples tested,68933,37067,2712.9192779296914,2021-07-14,40.660399492707676,Namibia,Africa,AFRO
NER,FIND,2021-07-21,5594,125999,520.5064650720866,23.109018052629406,24207000,NER_FIND,FIND data- Unknown,10535,122,43.52046928574379,2021-07-21,1.5665796344647518,Niger,Africa,AFRO
NGA,FIND,2021-07-21,169884,2401894,1165.1760939167555,82.41195304162221,206140000,NGA_FIND,FIND data- Unknown,135303,2509,65.63646065780537,2021-07-20,1.7247987734764276,Nigeria,Africa,AFRO
NGA,OWID,2021-07-20,169884,2401894,1165.1999999999998,82.41210000000001,206139587,NGA_OWID,samples tested,0,2931,0,2021-01-25,2.969869174161897,Nigeria,Africa,AFRO
NIC,FIND,2021-07-21,9108,0,0,137.47924528301888,6625000,NIC_FIND,FIND data- Unknown,0,1188,0,2021-07-21,,Nicaragua,North America,AMRO
NLD,FIND,2021-07-21,1849652,14721985,85917.62474467464,10794.584184417858,17135000,NLD_FIND,FIND data- Unknown,62511,141113,364.81470674058943,2021-06-27,3.8456616329664706,Netherlands,Europe,EURO
NLD,OWID,2021-07-11,1756293,10847771,63308.1,10249.8163,17134873,NLD_OWID,people tested,0,147453,0,2021-07-11,20.517530693285728,Netherlands,Europe,EURO
NOR,FIND,2021-07-21,134969,6503530,119969.1938756687,2489.74358974359,5421000,NOR_FIND,FIND data- Unknown,381830,5025,7043.534403246634,2021-07-22,1.6729478812390846,Norway,Europe,EURO
NOR,OWID,2021-07-17,134230,6372420,117545.4,2476.0009,5421242,NOR_OWID,people tested,315208,5291,5814.313399032915,2021-07-17,1.490022152482924,Norway,Europe,EURO
NPL,FIND,2021-07-21,672871,3495069,11995.294642550709,2309.3352095274054,29137000,NPL_FIND,FIND data- Unknown,208677,45017,716.1924700552562,2021-07-22,20.865232713573945,Nepal,Asia,SEARO
NPL,OWID,2021-07-15,662570,3446586,11829,2273.9965,29136808,NPL_OWID,tests performed,151072,46872,518.4919363850701,2021-07-15,22.454993678887483,Nepal,Asia,SEARO
NZL,FIND,2021-07-21,2836,2412361,50028.22480298631,58.813770219825805,4822000,NZL_FIND,FIND data- Unknown,184392,112,3823.973454997926,2021-07-22,0.08795074758135445,New Zealand,Oceania,WPRO
NZL,OWID,2021-07-20,2829,2405241,49878.2,58.665800000000004,4822233,NZL_OWID,tests performed,129105,132,2677.286642930775,2021-07-16,0.07951083772700644,New Zealand,Oceania,WPRO
OMN,FIND,2021-07-21,289042,509959,9985.49050323086,5659.721950264343,5107000,OMN_FIND,FIND data- Unknown,0,34386,0,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-07-21,998609,15484282,7009.888090107383,452.080202089709,220892000,PAK_FIND,FIND data- Unknown,1296841,46744,587.0927874255292,2021-07-19,5.019008331311171,Pakistan,Asia,EMRO
PAK,OWID,2021-07-20,996451,15484282,7009.9000000000005,451.1026,220892331,PAK_OWID,tests performed,1161014,48169,525.6017693072378,2021-07-18,5.304374512243994,Pakistan,Asia,EMRO
PAN,FIND,2021-07-21,425599,3098829,71815.27230590962,9863.244495944382,4315000,PAN_FIND,FIND data- Unknown,315684,29073,7315.967555040556,2021-07-19,8.557935021578048,Panama,North America,AMRO
PAN,OWID,2021-07-14,418604,3165648,73367.7,9701.6572,4314768,PAN_OWID,tests performed,256972,30323,5955.638866330704,2021-07-14,8.784797466244374,Panama,North America,AMRO
PER,FIND,2021-07-21,2094445,15032458,45591.586800921985,6352.19276962271,32972000.000000004,PER_FIND,FIND data- Unknown,1411521,60839,4280.968700715758,2021-07-18,2.9950531419895188,Peru,South America,AMRO
PER,OWID,2021-06-24,2036449,4385478,13300.7,6176.3269,32971846,PER_OWID,tests performed,6945,60839,21.063424838269594,2021-06-24,25.80620749217316,Peru,South America,AMRO
PHL,FIND,2021-07-21,1524449,16059730,14655.578978107518,1391.1617889962677,109581000,PHL_FIND,FIND data- Unknown,1569289,152217,1432.0812914647613,2021-07-19,8.126010159316554,Philippines,Asia,WPRO
PHL,OWID,2021-07-17,1502359,15028350,13714.400000000001,1371.0021000000002,109581085,PHL_OWID,people tested,1161360,158034,1059.8179421202117,2021-07-17,10.729281132115684,Philippines,Asia,WPRO
PLW,FIND,2021-07-21,0,0,0,0,18000,PLW_FIND,FIND data- Unknown,0,0,0,2021-07-21,,Palau,Oceania,WPRO
PNG,FIND,2021-07-21,17524,136187,1522.1526768749302,195.86453559852464,8947000,PNG_FIND,FIND data- Unknown,5720,445,63.93204426064602,2021-07-09,13.461538461538462,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,502,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-07-21,2881718,18185997,48051.356778608606,7614.125293946679,37847000,POL_FIND,FIND data- Unknown,1130460,2526,2986.9210241234446,2021-07-20,0.3152986952000805,Poland,Europe,EURO
POL,OWID,2021-07-15,2881151,17609235,46527.9,7612.706600000001,37846605,POL_OWID,people tested,874696,2648,2311.161067155165,2021-07-15,0.20360545440538252,Poland,Europe,EURO
PRT,FIND,2021-07-21,939622,14629124,143464.97989604785,9214.69059527312,10197000,PRT_FIND,FIND data- Unknown,5482155,213897,53762.430126507796,2021-07-22,4.7863374242200205,Portugal,Europe,EURO
PRT,OWID,2021-07-17,927424,14445743,141670.7,9095.328500000001,10196707,PRT_OWID,tests performed,1503063,74921,14740.670689076385,2021-07-17,4.891380720239032,Portugal,Europe,EURO
PRY,FIND,2021-07-21,447146,1628833,22835.174540866396,6268.694798822376,7133000,PRY_FIND,FIND data- Unknown,166502,35531,2334.2492639842985,2021-07-19,17.145833333333332,Paraguay,South America,AMRO
PRY,OWID,2021-07-14,441056,1600495,22439.4,6183.7244,7132530,PRY_OWID,tests performed,120750,36249,1692.947663732224,2021-07-14,21.085034865009835,Paraguay,South America,AMRO
PSE,FIND,2021-07-21,315876,1951719,38261.49774554009,6192.432856302687,5101000,PSE_FIND,FIND data- Unknown,73034,2861,1431.7584787296607,2021-07-17,1.9197207678883073,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-07-21,224638,2280799,79166.92120791393,7797.223186393614,2881000,QAT_FIND,FIND data- Unknown,154007,3365,5345.609163484901,2021-07-22,2.124297752808989,Qatar,Asia,EMRO
QAT,OWID,2021-07-18,224278,2264026,78583.1,7784.5653999999995,2881060,QAT_OWID,people tested,122423,3561,4249.234656688857,2021-07-18,2.2197095085289646,Qatar,Asia,EMRO
ROU,FIND,2021-07-21,1081875,10257994,53321.519908514405,5623.635513047095,19238000,ROU_FIND,FIND data- Unknown,655432,1486,3406.965381016738,2021-07-20,0.30148525825759254,Romania,Europe,EURO
ROU,OWID,2021-07-20,1081773,8552078,44454.8,5623.1983,19237682,ROU_OWID,tests performed,267603,1564,1391.035572788863,2021-07-16,0.72383813194287006,Romania,Europe,EURO
RUS,FIND,2021-07-21,5955089,159930099,109590.70470212561,4080.6727698822756,145934000,RUS_FIND,FIND data- Unknown,16304271,649020,11172.359422752752,2021-07-19,4.86919807379481,Russian Federation,Europe,EURO
RUS,OWID,2021-07-19,5908691,159930099,109590.4,4048.8662,145934460,RUS_OWID,tests performed,12189469,672958,8352.700931637393,2021-07-17,4.736670868937706,Russian Federation,Europe,EURO
RWA,FIND,2021-07-21,60066,1895926,14638.094502779491,463.7584928968499,12952000.000000002,RWA_FIND,FIND data- Unknown,360085,26806,2780.149783817171,2021-07-22,4.636525406972913,Rwanda,Africa,AFRO
RWA,OWID,2021-07-17,54549,1762774,13609.800000000001,421.15600000000006,12952209,RWA_OWID,samples tested,183060,28115,1413.3496456087144,2021-07-17,12.567339895180876,Rwanda,Africa,AFRO
SAU,FIND,2021-07-21,513284,24023776,69006.07801459184,1474.3608892974091,34814000,SAU_FIND,FIND data- Unknown,2886167,35149,8290.248176021141,2021-07-22,1.627146361406378,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-07-18,507423,23831953,68455.3,1457.5313,34813867,SAU_OWID,tests performed,2521817,35149,7243.714121157526,2021-07-18,0.8509449481617507,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-07-21,37138,294629,671.9172615110949,84.69520399553012,43849000,SDN_FIND,FIND data- Unknown,39754,616,90.66113252297657,2021-07-10,0.05534034311012729,Sudan,Africa,EMRO
SEN,FIND,2021-07-21,54297,629136,3757.3817486860967,324.27735308170094,16744000,SEN_FIND,FIND data- Unknown,68764,11707,410.6784519827998,2021-07-22,33.06982872200264,Senegal,Africa,AFRO
SEN,OWID,2021-07-19,52671,622686,3718.9,314.56770000000006,16743930,SEN_OWID,tests performed,57691,12230,344.5487409467192,2021-07-19,29.649242169080498,Senegal,Africa,AFRO
SGP,FIND,2021-07-21,63621,15248512,260658.32478632478,1087.5384615384617,5850000,SGP_FIND,FIND data- Unknown,1960678,1151,33515.86324786325,2021-07-20,0.18014721405148268,Singapore,Asia,WPRO
SGP,OWID,2021-07-12,62718,14751144,252141.5,1072.0397,5850343,SGP_OWID,samples tested,0,1321,0,2021-07-12,0.013862117636680412,Singapore,Asia,WPRO
SLE,FIND,2021-07-21,6201,197216,2472.3078851698633,77.7359909740504,7977000,SLE_FIND,FIND data- Unknown,19174,1238,240.36605240065188,2021-07-22,1.9374068554396426,Sierra Leone,Africa,AFRO
SLV,FIND,2021-07-21,84144,1690950,26070.767807585573,1297.3172987974099,6486000,SLV_FIND,FIND data- Unknown,73780,6660,1137.526981190256,2021-07-22,9.898843930635838,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,6660,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-07-21,5099,89247,262491.17647058825,14997.058823529413,34000,SMR_FIND,FIND data- Unknown,0,9,0,2021-05-30,0,San Marino,Europe,EURO
SOM,FIND,2021-07-21,15162,157641,991.8895111055182,95.40049078210534,15893000,SOM_FIND,FIND data- Unknown,20221,294,127.23211476750771,2021-07-21,1.7434620174346203,Somalia,Africa,EMRO
SRB,FIND,2021-07-21,719234,4582288,52446.92686276754,8232.047613597344,8737000,SRB_FIND,FIND data- Unknown,229865,3218,2630.9373926977223,2021-07-22,2.254390128144281,Serbia,Europe,EURO
SRB,OWID,2021-07-19,718817,4563171,67060.1,10563.698400000001,6804596,SRB_OWID,people tested,201779,3446,2965.3340183605314,2021-07-19,1.9903804216137628,Serbia,Europe,EURO
SSD,FIND,2021-07-21,10917,205782,1838.3241021976057,97.52546006789352,11194000,SSD_FIND,FIND data- Unknown,0,131,0,2021-06-18,4.861111111111112,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,131,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-07-21,2417,15070,6881.278538812785,1103.6529680365297,219000,STP_FIND,FIND data- Unknown,1277,54,583.1050228310502,2021-07-20,2.5862068965517238,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-07-21,24490,0,0,4172.06132879046,587000,SUR_FIND,FIND data- Unknown,0,3941,0,2021-07-21,,Suriname,South America,AMRO
SVK,FIND,2021-07-21,392185,40464169,741101.9963369963,7182.875457875459,5460000,SVK_FIND,FIND data- Unknown,753563,765,13801.520146520146,2021-07-22,0.16901101297568422,Slovakia,Europe,EURO
SVK,OWID,2021-07-17,392034,40414012,740231.8,7180.5794,5459643,SVK_OWID,tests performed,589976,799,10806.12779993124,2021-07-17,0.14702919708029197,Slovakia,Europe,EURO
SVN,FIND,2021-07-21,258397,5722104,275233.47763347765,12428.90812890813,2079000,SVN_FIND,FIND data- Unknown,1033003,1281,49687.49398749399,2021-07-19,0.271264367816092,Slovenia,Europe,EURO
SVN,OWID,2021-07-19,258199,1375846,66180.4,12419.790500000001,2078932,SVN_OWID,tests performed,36703,1352,1765.4738105912074,2021-07-19,3.236783216783217,Slovenia,Europe,EURO
SWE,FIND,2021-07-21,1095758,9462195,93694.37568076047,10850.163382513121,10099000,SWE_FIND,FIND data- Unknown,0,7240,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-07-21,21736,236397,20379.05172413793,1873.7931034482758,1160000,SWZ_FIND,FIND data- Unknown,3008,2838,259.3103448275862,2021-06-27,4.128440366972477,Eswatini,Africa,AFRO
SYC,FIND,2021-07-21,17541,21504,21942.85714285714,17898.979591836734,98000,SYC_FIND,FIND data- Unknown,0,2921,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-07-21,25849,0,0,147.70013142106166,17501000,SYR_FIND,FIND data- Unknown,0,601,0,2021-07-21,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-07-21,4965,139380,848.5328138317302,30.226470230122978,16426000,TCD_FIND,FIND data- Unknown,8579,14,52.22817484475831,2021-07-22,0.3952569169960474,Chad,Africa,AFRO
TGO,FIND,2021-07-21,14801,388045,4687.099891291218,178.77763014856865,8279000.000000001,TGO_FIND,FIND data- Unknown,35296,1052,426.3316825703587,2021-07-22,4.920634920634921,Togo,Africa,AFRO
TGO,OWID,2021-07-15,14426,381053,4602.8,174.2536,8278737,TGO_OWID,tests performed,25837,1052,312.0886676313066,2021-07-15,2.8988636363636364,Togo,Africa,AFRO
THA,FIND,2021-07-21,439477,6113887,8759.150429799427,629.6232091690545,69800000,THA_FIND,FIND data- Unknown,0,210938,0,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-07-10,326832,9201621,13182.800000000001,468.24080000000004,69799978,THA_OWID,tests performed,1117856,224593,1601.5133987578047,2021-07-10,11.025595376800112,Thailand,Asia,SEARO
