iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ITA,OWID,2021-07-19,4289528,74881652,123849.49999999999,7094.6052,60461828,ITA_OWID,tests performed,4883679,39623,8077.292998815716,2021-07-19,1.336980587024242,Italy,Europe,EURO
JAM,FIND,2021-07-19,51135,442078,14930.023640661937,1726.9503546099293,2961000,JAM_FIND,FIND data- Unknown,20979,1423,708.5106382978723,2021-06-30,2.3094688221709005,Jamaica,North America,AMRO
JAM,OWID,2021-07-18,51135,472211,15946.8,1726.8564999999999,2961161,JAM_OWID,samples tested,35978,1570,1214.996415257394,2021-07-14,2.930598121601582,Jamaica,North America,AMRO
JOR,FIND,2021-07-19,761225,7407053,72596.81466235421,7460.795844359503,10203000,JOR_FIND,FIND data- Unknown,0,14225,0,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-07-15,759686,8174329,80115.8,7445.6099,10203140,JOR_OWID,tests performed,145473,15420,1425.766969775971,2021-07-15,0.5481721725009351,Jordan,Asia,EMRO
JPN,FIND,2021-07-19,844386,17249669,13638.689553749327,667.6254783516241,126476000,JPN_FIND,FIND data- Unknown,1547568,57820,1223.6060596476802,2021-07-18,5.826695022167754,Japan,Asia,WPRO
JPN,OWID,2021-07-19,844386,16744118,13238.900000000001,667.6231,126476458,JPN_OWID,people tested,1616520,61656,1278.1192844600375,2021-07-19,4.839634051549917,Japan,Asia,WPRO
KAZ,FIND,2021-07-19,547510,11276018,60052.287372849765,2915.8545028492304,18777000,KAZ_FIND,FIND data- Unknown,0,80441,0,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,96104,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,FIND,2021-07-19,193189,2059193,3829.560543787544,359.28102508787265,53771000,KEN_FIND,FIND data- Unknown,164165,13896,305.30397426121885,2021-07-19,9.106583072100314,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,14514,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-07-19,150316,3052593,46790.205395462915,2304.046597179645,6523999.999999999,KGZ_FIND,FIND data- Unknown,2355986,34701,36112.59963212754,2021-06-23,3.5475532578661197,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-07-19,67971,1641745,9819.636341886477,406.54943477480714,16719000,KHM_FIND,FIND data- Unknown,338429,24525,2024.2179556193553,2021-07-18,8.041765891188863,Cambodia,Asia,WPRO
KHM,OWID,2021-07-12,61870,1579750,9448.8,370.05870000000004,16718971,KHM_OWID,tests performed,109761,25350,656.5057143767999,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KIR,FIND,2021-07-19,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,0,0,2021-07-19,,Kiribati,Oceania,WPRO
KNA,FIND,2021-07-19,554,24261,45775.47169811321,1045.2830188679245,53000,KNA_FIND,FIND data- Unknown,14860,408,28037.735849056604,2021-07-19,1.0362694300518136,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-07-20,557,24261,45610.2,1047.1499000000001,53192,KNA_OWID,people tested,735,207,1381.7867348473455,2021-07-17,1.3569832402234636,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-07-19,180481,11213984,21872.835436618614,352.0275410091868,51269000.00000001,KOR_FIND,FIND data- Unknown,928833,28580,1811.6854239403926,2021-07-20,3.474621636089347,Republic of Korea,Asia,WPRO
KOR,OWID,2021-07-20,182265,11007316,21469.7,355.50600000000003,51269183,KOR_OWID,people tested,722929,30364,1410.0653798208566,2021-07-18,4.66092011974161,Republic of Korea,Asia,WPRO
KWT,FIND,2021-07-19,386869,3238986,75836.7127136502,9058.042612971201,4271000,KWT_FIND,FIND data- Unknown,401520,45902,9401.077031140248,2021-07-18,8.86386898669396,Kuwait,Asia,EMRO
KWT,OWID,2021-07-15,382084,3196351,74846.1,8946.9234,4270563,KWT_OWID,tests performed,345349,46945,8086.732358239417,2021-07-15,10.891795993710263,Kuwait,Asia,EMRO
LAO,FIND,2021-07-19,3540,305013,4192.042330951072,48.653106102253986,7276000.000000001,LAO_FIND,FIND data- Unknown,-284191,1486,-3905.868609125893,2021-07-06,5.977011494252874,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-07-06,2356,305013,4192.3,32.382400000000004,7275556,LAO_OWID,people tested,8760,1656,120.40316918734459,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-07-19,551157,4731376,69324.19047619047,8075.5604395604405,6825000,LBN_FIND,FIND data- Unknown,132190,7606,1936.8498168498168,2021-06-23,0.8918845315904139,Lebanon,Asia,EMRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,0,8238,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LBR,FIND,2021-07-19,5396,128246,2535.5081059707395,106.68248319493871,5058000,LBR_FIND,FIND data- Unknown,13806,2287,272.9537366548043,2021-07-19,7.9155672823218985,Liberia,Africa,AFRO
LBY,FIND,2021-07-19,224920,1190807,17330.91253092709,3273.4681996798145,6870999.999999999,LBY_FIND,FIND data- Unknown,116626,33882,1697.3657400669483,2021-07-19,35.67977915804003,Libya,Africa,EMRO
LCA,FIND,2021-07-19,5481,57590,31298.913043478264,2978.804347826087,184000,LCA_FIND,FIND data- Unknown,6089,263,3309.2391304347825,2021-07-20,3.292181069958848,Saint Lucia,North America,AMRO
LIE,FIND,2021-07-19,3069,0,0,8076.315789473684,38000,LIE_FIND,FIND data- Unknown,0,41,0,2021-07-19,,Liechtenstein,Europe,EURO
LIE,OWID,2021-07-17,3061,54996,144206.4,8026.3261,38137,LIE_OWID,tests performed,4837,41,12683.221018957967,2021-07-17,0.36804123711340203,Liechtenstein,Europe,EURO
LKA,FIND,2021-07-19,286419,2384745,11136.902816046328,1337.5939849624062,21413000,LKA_FIND,FIND data- Unknown,0,44599,0,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-07-19,286419,4300378,20082.8,1337.5784,21413250,LKA_OWID,tests performed,404391,46153,1888.508283422647,2021-07-19,11.776866506794564,Sri Lanka,Asia,SEARO
LSO,FIND,2021-07-19,12398,126245,5893.7908496732025,578.8048552754435,2142000,LSO_FIND,FIND data- Unknown,21410,1291,999.5331465919701,2021-07-19,8.086785009861932,Lesotho,Africa,AFRO
LTU,FIND,2021-07-19,279813,4047497,148695.70168993386,10279.684055841295,2722000,LTU_FIND,FIND data- Unknown,243786,1406,8956.135194709772,2021-07-20,1.0244666747016995,Lithuania,Europe,EURO
LTU,OWID,2021-07-15,279488,4026334,147902.4,10266.646700000001,2722291,LTU_OWID,tests performed,200034,1507,7348.002105579455,2021-07-15,0.8265087281795511,Lithuania,Europe,EURO
LUX,FIND,2021-07-19,72985,3095813,494538.81789137376,11658.94568690096,626000,LUX_FIND,FIND data- Unknown,78963,2450,12613.897763578274,2021-07-01,1.2020162853819312,Luxembourg,Europe,EURO
LUX,OWID,2021-07-17,72759,3201975,511517.19999999995,11623.289100000002,625976,LUX_OWID,tests performed,159918,2539,25546.98582693266,2021-07-17,1.5023869699522605,Luxembourg,Europe,EURO
LVA,FIND,2021-07-19,138184,2990828,158580.48780487804,7326.829268292683,1886000,LVA_FIND,FIND data- Unknown,199900,1334,10599.15164369035,2021-07-20,0.5049088359046283,Latvia,Europe,EURO
LVA,OWID,2021-07-20,138238,2998839,158988.2,7328.9075,1886202,LVA_OWID,tests performed,199967,1388,10601.568654894863,2021-07-20,0.53697054698457225,Latvia,Europe,EURO
MAR,FIND,2021-07-19,558785,6637542,17982.55804502723,1513.8712037062123,36911000,MAR_FIND,FIND data- Unknown,480708,32048,1302.3434748448972,2021-07-20,12.133227597145122,Morocco,Africa,EMRO
MAR,OWID,2021-07-15,549844,6570960,17802.4,1489.6659,36910558,MAR_OWID,people tested,378203,35679,1024.6472025700614,2021-07-15,8.537444910529391,Morocco,Africa,EMRO
MCO,FIND,2021-07-19,2693,0,0,6905.128205128205,39000,MCO_FIND,FIND data- Unknown,0,144,0,2021-07-19,,Monaco,Europe,EURO
MDA,FIND,2021-07-19,258007,1178531,29214.94794248884,6395.810609816559,4034000.0000000005,MDA_FIND,FIND data- Unknown,0,1820,0,2021-06-13,0.9787928221859705,Republic of Moldova,Europe,EURO
MDA,OWID,2021-07-20,258096,1348616,33431.5,6398.0755,4033963,MDA_OWID,tests performed,0,1909,0,2021-06-02,1.3926501631164843,Republic of Moldova,Europe,EURO
MDG,FIND,2021-07-19,42538,232998,841.4214004550214,153.61669856632116,27691000.000000004,MDG_FIND,FIND data- Unknown,22384,401,80.83492831605936,2021-07-19,0.593607305936073,Madagascar,Africa,AFRO
MDG,OWID,2021-07-11,42392,219782,793.7,153.0893,27691019,MDG_OWID,tests performed,6527,414,23.57081911647961,2021-07-11,2.684686774941995,Madagascar,Africa,AFRO
MDV,FIND,2021-07-19,76019,968274,178978.5582255083,14051.571164510167,541000,MDV_FIND,FIND data- Unknown,0,3870,0,2021-06-21,10.361842105263158,Maldives,Asia,SEARO
MDV,OWID,2021-07-15,75622,1109171,205196.09999999998,13990.0322,540542,MDV_OWID,samples tested,128827,4039,23832.93065108724,2021-07-15,1.7156089992242047,Maldives,Asia,SEARO
MEX,FIND,2021-07-19,2664444,7950230,6166.17157748598,2066.53378111112,128933000,MEX_FIND,FIND data- Unknown,628187,185893,487.2197187686628,2021-07-20,32.966887417218544,Mexico,North America,AMRO
MEX,OWID,2021-07-18,2659137,7511592,5826,2062.4216,128932753,MEX_OWID,people tested,538921,199746,417.9861109457579,2021-07-18,42.670638408982114,Mexico,North America,AMRO
MKD,FIND,2021-07-19,155931,926571,44482.52520403265,7485.8857417186755,2082999.9999999998,MKD_FIND,FIND data- Unknown,78848,304,3785.3096495439277,2021-07-18,0.703125,North Macedonia,Europe,EURO
MKD,OWID,2021-07-18,155922,926571,44474.4,7484.088400000001,2083380,MKD_OWID,tests performed,3667,304,176.01205732991582,2021-07-18,0.6648175725986597,North Macedonia,Europe,EURO
MLI,FIND,2021-07-19,14513,334647,1652.4961730284924,71.6655967606538,20251000,MLI_FIND,FIND data- Unknown,25740,128,127.10483432916892,2021-07-20,0.45045045045045035,Mali,Africa,AFRO
MLT,FIND,2021-07-19,32616,1045227,236476.69683257918,7379.185520361992,442000,MLT_FIND,FIND data- Unknown,82955,2026,18768.099547511312,2021-07-20,5.189519206308827,Malta,Europe,EURO
MLT,OWID,2021-07-15,31834,1029618,233188.50000000003,7209.7821,441539,MLT_OWID,tests performed,63255,2243,14326.027825401607,2021-07-15,4.669584974250228,Malta,Europe,EURO
MMR,FIND,2021-07-19,234710,2985922,5487.818415732402,431.372909391656,54410000,MMR_FIND,FIND data- Unknown,346784,86093,637.3534276787356,2021-07-19,35.95947864240547,Myanmar,Asia,SEARO
MMR,OWID,2021-07-13,201274,2892932,5316.9,369.92240000000004,54409794,MMR_OWID,samples tested,213266,91953,391.9625205712045,2021-07-13,30.294072090330054,Myanmar,Asia,SEARO
MNE,FIND,2021-07-19,100690,439114,69922.61146496815,16033.43949044586,628000,MNE_FIND,FIND data- Unknown,0,598,0,2021-06-21,1.5023474178403755,Montenegro,Europe,EURO
MNG,FIND,2021-07-19,148424,0,0,4527.8828553996345,3278000,MNG_FIND,FIND data- Unknown,0,50374,0,2021-07-19,,Mongolia,Asia,WPRO
MNG,OWID,2021-07-11,137788,3364669,102634.79999999999,4203.0423,3278292,MNG_OWID,samples tested,202511,51683,6177.332586603024,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,FIND,2021-07-19,100785,670062,2143.855383138698,322.46040633498643,31255000,MOZ_FIND,FIND data- Unknown,99111,28208,317.10446328587426,2021-07-20,33.866179493034934,Mozambique,Africa,AFRO
MOZ,OWID,2021-07-13,91886,646838,2069.5,293.9841,31255435,MOZ_OWID,units unclear,68847,29432,220.27209027805884,2021-07-13,33.73408415841584,Mozambique,Africa,AFRO
MRT,FIND,2021-07-19,22753,391555,8420.537634408602,489.31182795698925,4650000,MRT_FIND,FIND data- Unknown,49653,2388,1067.8064516129032,2021-07-19,6.179286335944299,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,2564,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-07-19,2535,358675,28197.720125786163,199.2924528301887,1272000,MUS_FIND,FIND data- Unknown,0,735,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-07-19,43817,301633,1576.7537898588603,229.04861474124414,19130000,MWI_FIND,FIND data- Unknown,46202,8903,241.51594354417145,2021-07-20,27.169811320754718,Malawi,Africa,AFRO
MWI,OWID,2021-07-20,44684,302784,1582.8,233.58130000000003,19129955,MWI_OWID,samples tested,19492,9770,101.8925554189751,2021-07-16,28.463605870020963,Malawi,Africa,AFRO
MYS,FIND,2021-07-19,927533,13522560,41780.13965272199,2865.7634554779706,32366000.000000004,MYS_FIND,FIND data- Unknown,0,226514,0,2021-06-16,6.627482772598299,Malaysia,Asia,WPRO
MYS,OWID,2021-07-15,880782,16000926,49437.5,2721.3188,32365998,MYS_OWID,people tested,1760768,238880,5440.178300696923,2021-07-15,9.33484543741393,Malaysia,Asia,WPRO
NAM,FIND,2021-07-19,112824,587323,23113.852813852813,4440.141676505314,2541000,NAM_FIND,FIND data- Unknown,102549,37058,4035.7733175914996,2021-07-20,33.166458072590736,Namibia,Africa,AFRO
NAM,OWID,2021-07-14,108785,578566,22770,4281.330000000001,2540916,NAM_OWID,samples tested,76311,37672,3003.287003584534,2021-07-14,40.660399492707676,Namibia,Africa,AFRO
NER,FIND,2021-07-19,5590,125469,518.317015739249,23.0924939067212,24207000,NER_FIND,FIND data- Unknown,11865,121,49.01474780022308,2021-07-20,1.7456359102244388,Niger,Africa,AFRO
NGA,FIND,2021-07-19,169678,2394067,1161.3791597943145,82.31202095663143,206140000,NGA_FIND,FIND data- Unknown,170485,2386,82.70350247404676,2021-07-20,1.9100169779286926,Nigeria,Africa,AFRO
NGA,OWID,2021-07-20,169884,2401894,1165.1999999999998,82.41210000000001,206139587,NGA_OWID,samples tested,0,2592,0,2021-01-25,2.969869174161897,Nigeria,Africa,AFRO
NIC,FIND,2021-07-19,8767,0,0,132.33207547169812,6625000,NIC_FIND,FIND data- Unknown,0,1071,0,2021-07-19,,Nicaragua,North America,AMRO
NLD,FIND,2021-07-19,1835841,14721985,85917.62474467464,10713.983075576307,17135000,NLD_FIND,FIND data- Unknown,125893,128660,734.7125765976073,2021-06-27,3.8456616329664706,Netherlands,Europe,EURO
NLD,OWID,2021-07-11,1756293,10847771,63308.1,10249.8163,17134873,NLD_OWID,people tested,0,135472,0,2021-07-11,20.517530693285728,Netherlands,Europe,EURO
NOR,FIND,2021-07-19,134534,6477514,119489.28242021769,2481.7192399926216,5421000,NOR_FIND,FIND data- Unknown,390920,4989,7211.215642870319,2021-07-20,1.4712478693818964,Norway,Europe,EURO
NOR,OWID,2021-07-17,134230,6372420,117545.4,2476.0009,5421242,NOR_OWID,people tested,348207,5235,6423.011553441075,2021-07-17,1.490022152482924,Norway,Europe,EURO
NPL,FIND,2021-07-19,668751,3477518,11935.058516662662,2295.1951127432476,29137000,NPL_FIND,FIND data- Unknown,210505,46111,722.4662799876446,2021-07-20,20.725776281331836,Nepal,Asia,SEARO
NPL,OWID,2021-07-15,662570,3446586,11829,2273.9965,29136808,NPL_OWID,tests performed,170737,48313,585.9838867730466,2021-07-15,22.454993678887483,Nepal,Asia,SEARO
NZL,FIND,2021-07-19,2823,2401725,49807.6524263791,58.54417254251348,4822000,NZL_FIND,FIND data- Unknown,178507,102,3701.9286603069268,2021-07-20,0.07322788517867604,New Zealand,Oceania,WPRO
NZL,OWID,2021-07-20,2829,2405241,49878.2,58.665800000000004,4822233,NZL_OWID,tests performed,137894,108,2859.5466042391563,2021-07-16,0.07951083772700644,New Zealand,Oceania,WPRO
OMN,FIND,2021-07-19,289042,509959,9985.49050323086,5659.721950264343,5107000,OMN_FIND,FIND data- Unknown,0,38470,0,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-07-19,993872,15484282,7009.888090107383,449.93571519113414,220892000,PAK_FIND,FIND data- Unknown,1296841,44034,587.0927874255292,2021-07-19,5.28258897491614,Pakistan,Asia,EMRO
PAK,OWID,2021-07-20,996451,15484282,7009.9000000000005,451.1026,220892331,PAK_OWID,tests performed,1245550,46613,563.8719978920409,2021-07-18,5.304374512243994,Pakistan,Asia,EMRO
PAN,FIND,2021-07-19,423366,3098829,71815.27230590962,9811.494785631518,4315000,PAN_FIND,FIND data- Unknown,336803,29125,7805.3997682502895,2021-07-18,8.557935021578048,Panama,North America,AMRO
PAN,OWID,2021-07-14,418604,3165648,73367.7,9701.6572,4314768,PAN_OWID,tests performed,285308,30214,6612.360154705884,2021-07-14,8.784797466244374,Panama,North America,AMRO
PER,FIND,2021-07-19,2094445,15011901,45529.23996117918,6352.19276962271,32972000.000000004,PER_FIND,FIND data- Unknown,1390964,63834,4218.621860972947,2021-07-17,3.694721825962911,Peru,South America,AMRO
PER,OWID,2021-06-24,2036449,4385478,13300.7,6176.3269,32971846,PER_OWID,tests performed,28867,63834,87.5504513760012,2021-06-24,25.80620749217316,Peru,South America,AMRO
PHL,FIND,2021-07-19,1513396,16015549,14615.260857265403,1381.0751863918015,109581000,PHL_FIND,FIND data- Unknown,1525108,149157,1391.7631706226443,2021-07-18,6.954726557877157,Philippines,Asia,WPRO
PHL,OWID,2021-07-17,1502359,15028350,13714.400000000001,1371.0021000000002,109581085,PHL_OWID,people tested,1267305,153664,1156.4997736607554,2021-07-17,10.729281132115684,Philippines,Asia,WPRO
PLW,FIND,2021-07-19,0,0,0,0,18000,PLW_FIND,FIND data- Unknown,0,0,0,2021-07-19,,Palau,Oceania,WPRO
PNG,FIND,2021-07-19,17467,136187,1522.1526768749302,195.22745054208116,8947000,PNG_FIND,FIND data- Unknown,5720,454,63.93204426064602,2021-07-09,13.461538461538462,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,502,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-07-19,2881491,18114809,47863.262609982296,7613.525510608502,37847000,POL_FIND,FIND data- Unknown,1124215,2651,2970.420376780194,2021-07-17,0.1799070143521326,Poland,Europe,EURO
POL,OWID,2021-07-15,2881151,17609235,46527.9,7612.706600000001,37846605,POL_OWID,people tested,997813,2754,2636.4663356198,2021-07-15,0.20360545440538252,Poland,Europe,EURO
PRT,FIND,2021-07-19,932540,14501981,142218.11317054034,9145.238795724234,10197000,PRT_FIND,FIND data- Unknown,5671740,200202,55621.65342747867,2021-07-20,4.991373668867868,Portugal,Europe,EURO
PRT,OWID,2021-07-17,927424,14445743,141670.7,9095.328500000001,10196707,PRT_OWID,tests performed,1637237,69440,16056.526876765214,2021-07-17,4.891380720239032,Portugal,Europe,EURO
PRY,FIND,2021-07-19,445565,1624826,22778.999018645733,6246.530211692136,7133000,PRY_FIND,FIND data- Unknown,162495,37844,2278.0737417636337,2021-07-18,17.51297257227576,Paraguay,South America,AMRO
PRY,OWID,2021-07-14,441056,1600495,22439.4,6183.7244,7132530,PRY_OWID,tests performed,135016,38546,1892.9608427865007,2021-07-14,21.085034865009835,Paraguay,South America,AMRO
PSE,FIND,2021-07-19,315761,1951719,38261.49774554009,6190.178396392865,5101000,PSE_FIND,FIND data- Unknown,73034,2950,1431.7584787296607,2021-07-17,2.243829468960359,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-07-19,224402,2270717,78816.97327316903,7789.031586254772,2881000,QAT_FIND,FIND data- Unknown,154407,3472,5359.493231516834,2021-07-20,2.058487175298154,Qatar,Asia,EMRO
QAT,OWID,2021-07-18,224278,2264026,78583.1,7784.5653999999995,2881060,QAT_OWID,people tested,132042,3580,4583.104829472486,2021-07-18,2.2197095085289646,Qatar,Asia,EMRO
ROU,FIND,2021-07-19,1081678,10215744,53101.90248466576,5622.611498076723,19238000,ROU_FIND,FIND data- Unknown,613182,1396,3187.3479571681046,2021-07-18,0.2448234366571227,Romania,Europe,EURO
ROU,OWID,2021-07-20,1081773,8552078,44454.8,5623.1983,19237682,ROU_OWID,tests performed,294829,1491,1532.5598998881467,2021-07-16,0.72383813194287006,Romania,Europe,EURO
RUS,FIND,2021-07-19,5908691,159128331,109041.30017679224,4048.878945276632,145934000,RUS_FIND,FIND data- Unknown,15502503,636363,10622.954897419382,2021-07-18,5.1744821914556285,Russian Federation,Europe,EURO
RUS,OWID,2021-07-19,5908691,159930099,109590.4,4048.8662,145934460,RUS_OWID,tests performed,13102679,659597,8978.468142479851,2021-07-17,4.736670868937706,Russian Federation,Europe,EURO
RWA,FIND,2021-07-19,58235,1887262,14571.201358863493,449.62168004941316,12952000.000000002,RWA_FIND,FIND data- Unknown,360530,26800,2783.5855466337243,2021-07-20,5.970657027429301,Rwanda,Africa,AFRO
RWA,OWID,2021-07-17,54549,1762774,13609.800000000001,421.15600000000006,12952209,RWA_OWID,samples tested,196026,27706,1513.4561216546151,2021-07-17,12.567339895180876,Rwanda,Africa,AFRO
SAU,FIND,2021-07-19,507423,23831953,68455.0841615442,1457.5257080484862,34814000,SAU_FIND,FIND data- Unknown,2900093,32020,8330.249324984201,2021-07-20,0.5925711808064749,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-07-18,507423,23831953,68455.3,1457.5313,34813867,SAU_OWID,tests performed,2697865,32020,7749.3976753573515,2021-07-18,0.8509449481617507,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-07-19,37138,294629,671.9172615110949,84.69520399553012,43849000,SDN_FIND,FIND data- Unknown,39754,791,90.66113252297657,2021-07-10,0.05534034311012729,Sudan,Africa,EMRO
SEN,FIND,2021-07-19,52671,623513,3723.799569995222,314.5664118490206,16744000,SEN_FIND,FIND data- Unknown,66150,10234,395.066889632107,2021-07-19,28.878281622911693,Senegal,Africa,AFRO
SEN,OWID,2021-07-19,52671,622686,3718.9,314.56770000000006,16743930,SEN_OWID,tests performed,60609,11136,361.9759518822642,2021-07-19,29.649242169080498,Senegal,Africa,AFRO
SGP,FIND,2021-07-19,63245,15177459,259443.7435897436,1081.111111111111,5850000,SGP_FIND,FIND data- Unknown,2439360,815,41698.46153846154,2021-07-20,0.11822160922128552,Singapore,Asia,WPRO
SGP,OWID,2021-07-12,62718,14751144,252141.5,1072.0397,5850343,SGP_OWID,samples tested,0,1010,0,2021-07-12,0.013862117636680412,Singapore,Asia,WPRO
SLE,FIND,2021-07-19,6191,196206,2459.6464836404666,77.61063056286825,7977000,SLE_FIND,FIND data- Unknown,20162,1312,252.75166102544816,2021-07-20,3.6101083032490973,Sierra Leone,Africa,AFRO
SLV,FIND,2021-07-19,82852,1690950,26070.767807585573,1277.3974714770275,6486000,SLV_FIND,FIND data- Unknown,61511,5368,948.3657107616405,2021-07-17,9.898843930635838,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,5368,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-07-19,5099,89247,262491.17647058825,14997.058823529413,34000,SMR_FIND,FIND data- Unknown,0,9,0,2021-05-30,0,San Marino,Europe,EURO
SOM,FIND,2021-07-19,15123,156038,981.8033096331717,95.15509972944064,15893000,SOM_FIND,FIND data- Unknown,21121,256,132.89498521361605,2021-07-19,1.2211668928086838,Somalia,Africa,EMRO
SRB,FIND,2021-07-19,718817,4563171,52228.121780931666,8227.274808286598,8737000,SRB_FIND,FIND data- Unknown,229182,2976,2623.120064095227,2021-07-20,2.021174205967276,Serbia,Europe,EURO
SRB,OWID,2021-07-19,718817,4563171,67060.1,10563.698400000001,6804596,SRB_OWID,people tested,219396,3165,3224.2325628148974,2021-07-19,1.9903804216137628,Serbia,Europe,EURO
SSD,FIND,2021-07-19,10917,205782,1838.3241021976057,97.52546006789352,11194000,SSD_FIND,FIND data- Unknown,0,131,0,2021-06-18,4.861111111111112,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,131,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-07-19,2410,14954,6828.310502283105,1100.4566210045664,219000,STP_FIND,FIND data- Unknown,1277,48,583.1050228310502,2021-07-20,2.702702702702702,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-07-19,24312,0,0,4141.737649063033,587000,SUR_FIND,FIND data- Unknown,0,4171,0,2021-07-19,,Suriname,South America,AMRO
SVK,FIND,2021-07-19,392104,40428275,740444.5970695971,7181.391941391942,5460000,SVK_FIND,FIND data- Unknown,816693,778,14957.747252747253,2021-07-20,0.12476295039425091,Slovakia,Europe,EURO
SVK,OWID,2021-07-17,392034,40414012,740231.8,7180.5794,5459643,SVK_OWID,tests performed,671809,813,12304.998696801238,2021-07-17,0.14702919708029197,Slovakia,Europe,EURO
SVN,FIND,2021-07-19,258199,5722104,275233.47763347765,12419.38431938432,2079000,SVN_FIND,FIND data- Unknown,1033003,1198,49687.49398749399,2021-07-19,0.1679684219366759,Slovenia,Europe,EURO
SVN,OWID,2021-07-19,258199,1375846,66180.4,12419.790500000001,2078932,SVN_OWID,tests performed,40956,1286,1970.0500064456173,2021-07-19,3.236783216783217,Slovenia,Europe,EURO
SWE,FIND,2021-07-19,1094287,9462195,93694.37568076047,10835.597583919201,10099000,SWE_FIND,FIND data- Unknown,0,9651,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-07-19,21243,236397,20379.05172413793,1831.2931034482758,1160000,SWZ_FIND,FIND data- Unknown,4323,2412,372.67241379310343,2021-06-27,4.128440366972477,Eswatini,Africa,AFRO
SYC,FIND,2021-07-19,17541,21504,21942.85714285714,17898.979591836734,98000,SYC_FIND,FIND data- Unknown,0,3418,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-07-19,25840,0,0,147.64870578824068,17501000,SYR_FIND,FIND data- Unknown,0,682,0,2021-07-19,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-07-19,4964,138972,846.0489467916718,30.22038232071107,16426000,TCD_FIND,FIND data- Unknown,8983,17,54.68769024716912,2021-07-20,0.6944444444444444,Chad,Africa,AFRO
TGO,FIND,2021-07-19,14680,385809,4660.091798526391,177.31610097837904,8279000.000000001,TGO_FIND,FIND data- Unknown,36183,949,437.0455369005918,2021-07-20,4.724409448818897,Togo,Africa,AFRO
TGO,OWID,2021-07-15,14426,381053,4602.8,174.2536,8278737,TGO_OWID,tests performed,27735,1038,335.0148700218403,2021-07-15,2.8988636363636364,Togo,Africa,AFRO
THA,FIND,2021-07-19,415170,6113887,8759.150429799427,594.7994269340974,69800000,THA_FIND,FIND data- Unknown,0,193864,0,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-07-10,326832,9201621,13182.800000000001,468.24080000000004,69799978,THA_OWID,tests performed,1267629,205169,1816.087964956092,2021-07-10,11.025595376800112,Thailand,Asia,SEARO
