iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,37005,312,12893.728222996515,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,45945,2964,13473.607038123168,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,12838,3102,3266.6666666666665,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,23848,1336,5991.959798994975,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,31442,569,7194.9656750572085,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,100979,2818,22845.927601809955,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,330264,3400,61046.950092421444,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,29533,1128,5311.690647482014,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,2490,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1570,0,262.98157453936346,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,1794,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,6351,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,150,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,2113,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,28,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,112911,22879,12601.674107142855,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,14592,62,1476.9230769230767,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,67147,16018,5788.5344827586205,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,17413,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,3587,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,2787,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,106463,5632,8022.8334589299175,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,6035,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,18509,144,1319.2444761225945,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,420676,3181,24716.568742655698,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,221208,2141,11728.950159066808,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,8284,1071,420.9349593495935,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,710595,3605,34179.65367965368,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,118860,7521,5706.192990878541,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,19484,1954,909.6171802054155,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,107019,324,4807.681940700809,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,194313,50478,8261.607142857143,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,20176,2275,834.7538270583368,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,366947,10953,13480.78618662748,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,111496,3901,3874.0792216817235,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,155439,5295,5395.3141270392225,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,78713,7868,2658.324890239784,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,175560,7649,5925.075936550793,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,36526,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,38909,2534,1185.8884486437062,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,259414,4433,7467.299942429476,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,167,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,102133,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,4582,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,198677,5796,4839.878197320341,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,369888,20270,8660.45422617654,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,307622,25558,7129.130938586327,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,67491,7882,1451.4193548387098,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,162670,114,3373.496474491912,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,3134,0,64.88612836438924,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1672401,42103,33867.982989064396,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,63,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,257975,41300,5064.291323125245,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,115965,5270,2273.3777690648894,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,11539,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,413014,11227,7618.77882309537,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,408106,1506,7474.468864468865,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,25113,400,455.11054729974626,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,474500,18335,8563.436202851472,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,5088191,25914,87848.60151933701,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1455059,3036,24872.803418803418,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,49282,7277,759.8211532531607,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,22352,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,1484,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,33739,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,221288,61974,3220.60835395139,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,482772,12862,6948.359240069085,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,103735,11458,1454.296929763073,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,7108,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,2311583,0,30833.440042683742,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,13788,152,172.8469349379466,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,48014,3679,579.9492692354148,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,574347,34570,6636.013864818025,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,103367,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,282082,15999,3228.5910495593453,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,14201,345,158.72359450095004,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,9994811,16374,110979.46924272706,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,459845,27774,4866.599640173564,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,2046,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,192000,1685,1987.5776397515529,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,7390964,41514,74731.6885743175,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,85620,40071,864.411913175164,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,18671,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,314301,34589,3099.921096755104,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1836387,74048,18009.090909090908,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,24472,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,2510387,84603,24085.071476542264,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,3095483,5373,28905.434681109346,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,78432,0,723.0088495575221,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,30299,290,270.6717884581026,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1293294,248217,11417.79818133663,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,1009,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1721771,49412,14855.660051768766,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,198871,20606,1703.683714554956,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,313320,77997,2650.9857009899315,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,97578,4304,820.6038180136237,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,821,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,354843,22459,2739.677269919703,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,33309,3544,253.62826467676842,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,254028,35314,1709.1300544977462,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,22915,1276,144.18297363619203,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,7863,20,47.86923170583222,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,370543,18626,2216.2988216998624,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,92177,18331,550.5076445293837,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,103773,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,639,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,118666,17455,672.5953636002947,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,297481,83245,1660.420852868944,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,170268,16508,926.1749347258485,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,286625,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1525578,29447,7980.634023854363,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,67497,14648,352.8332462101411,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,-1110755,6375,-5773.755068094397,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,32246,188,159.23164288183298,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,12784,141,61.158685356168974,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,79264,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1216539,451,5107.8599319813575,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,11057,144,45.676870326764984,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,5397857,8654,21168.066666666666,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,84193,3364,319.178861172189,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,96786,987,364.5973027951481,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1136,281,4.102415947419739,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,26089,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,301712,68543,1035.4943885780965,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,360,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,157466,12415,506.7614971196859,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,136595,39286,437.0340745480723,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,516737,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,79278,4066,241.21584616320814,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1097210,41382,3327.702292854543,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,24791,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,2733731,28260,7852.389843166542,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,964088,213609,2611.925984123974,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1527706,34100,4047.761114938265,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1117229,4185,2951.961846381483,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,64489,10754,165.66224825318537,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,14967064,291777,37210.21306217836,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,538114,39092,1230.4248410847395,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,418,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,34177,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,2545378,327301,5631.865651827596,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,102210,6530,223.45379418902078,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,4699722,571752,10051.806223933268,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1867750,218248,3670.6758642375644,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1228996,0,2397.152275254052,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,194264,29705,361.2802439976939,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,385712,125581,708.8990994302518,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1390036,0,2343.718491291372,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,186064,858,311.48759500452,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,6037345,160078,9985.354437497932,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,12638307,647295,19361.931243680487,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,24770302,856277,36488.08590872934,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,533272,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1781049,88908,2125.7626754511602,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,2262429,968539,2693.592323169788,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,7284743,581092,8637.454795527574,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,48161,7145,53.77452239255926,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,233121,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,357289,1815,349.1400707487248,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1657321,252279,1512.4163860523265,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,159330,13038,138.59121116175496,2021-08-17,6.564737289163937,,,
