iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,134301,5606,903.5928143712575,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,30935,2896,194.64544138929088,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,7520,45,45.78107877754779,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,52493,15564,313.97212751958847,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,48669,363,290.6653129479216,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,59979,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,7731,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,70622,6766,400.2833985149918,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,358026,69050,1998.3590087073007,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,162567,1415,884.2852480417755,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,69015,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,1528456,19312,7995.68947478552,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,18512,566,96.7694720334553,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,1536309,244984,7985.804137644246,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,34349,507,169.61631524369167,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,16559,574,79.21829402478113,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,41142,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,1192012,217,5004.878868035436,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,13546,196,55.95902011814764,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,5888567,56092,23092.419607843138,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,100756,2820,381.9698233376299,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,67264,11189,253.38657424847437,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,3242,716,11.707775089379219,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,37913,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,274110,25698,940.7626042488931,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,988,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,112438,4847,361.85112477070123,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,41649,1784,133.25547912334028,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,366605,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,108058,11134,328.78354530517856,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,458080,23590,1389.3000121315054,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,14273,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,1372423,1820,3942.1583271097834,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,474550,34709,1285.6601013248082,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,2794013,118168,7402.927772773038,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,453238,29655,1197.553306735012,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,3618,1550,9.294081381011097,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,73940,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,1008179,248050,2305.252206521242,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,896,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,4627,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,68131,41741,150.74564120718648,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,169947,3226,371.54194267724796,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,3747741,69987,8015.700994546038,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,806528,43076,1585.0637737554782,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,1273243,59748,2483.4558895238833,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,155361,7523,288.9308363244128,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,252065,48015,463.2696195552288,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,945087,54151,1593.496771147718,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,107225,24590,179.50413499849333,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,7992111,95419,13218.403294631338,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,14677614,166544,22486.156815883813,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,31953964,972575,47070.03505877501,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,338746,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,960979,236221,1146.971975556192,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,1317421,420608,1568.489040753396,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,4116147,816864,4880.478782058122,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,46390,1151,51.79709918379652,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,229906,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,208720,20302,203.95958332519007,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,881270,447447,804.2178844872742,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,230077,31897,200.12960578963848,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,943299,70164,745.8324108921851,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,723313,213360,560.9991235758107,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,4748892,650124,3254.136801567832,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,526511,32545,319.70016212376055,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,206080,8827,99.97089356747841,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,-23258206,583532,-10942.000103500675,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,625347,52140,283.10079133694296,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,7079569,61041,2588.280735876925,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,67406007,3394445,20364.167998477355,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,41825661,721745,3030.8362149674927,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,1324,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,3398,,2021-10-11,3.2228915662650603,,,
