iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,39798,639,13866.898954703833,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,-428804,2503,-125748.97360703812,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,11607,3015,2953.4351145038167,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,40066,2162,10066.834170854272,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,80712,2520,18469.565217391304,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,94758,1657,21438.46153846154,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,150134,3406,27751.201478743067,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,36553,1600,6574.280575539568,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,3985,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1491,0,249.74874371859298,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,1760,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,13296,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,56,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,3127,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,43,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,137727,13086,15371.316964285712,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,14148,102,1431.983805668016,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,95972,15091,8273.448275862069,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,10242,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,952,6183,74.84276729559748,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,5796,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,130302,8142,9819.29163526752,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,5612,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,19636,549,1399.5723449750535,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,457540,3018,26882.49118683901,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,433975,3972,23010.33934252386,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,9826,1200,499.2886178861789,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,722961,8337,34774.45887445888,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,185514,20692,8906.096975516084,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,9674,792,451.63398692810455,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,97859,448,4396.18149146451,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,130050,41707,5529.336734693878,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,16102,1323,666.1977658254034,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,308718,15341,11341.587068332108,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,149796,14059,5204.864489228631,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,160927,6036,5585.803540437348,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,45224,14843,1527.321850726106,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,189438,11757,6393.452581842727,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,48873,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,49483,8810,1508.1682413898202,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,232002,3084,6678.238341968912,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,74,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,120794,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,8081,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,229793,10559,5597.880633373935,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,341935,8982,8005.970498712245,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,269744,19376,6251.309385863267,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,69135,6823,1486.774193548387,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,524542,765,10878.100373289091,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,3117,4145,64.53416149068323,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1686539,48709,34154.29323612799,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,135,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,281048,53656,5517.235963879073,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,181863,27553,3565.242109390316,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,4669,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,591481,22596,10910.920494373731,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,402844,2277,7378.0952380952385,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,21068,372,381.8050018122508,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,628400,18631,11340.91319256452,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,3283389,26518,56688.34599447514,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1566814,2390,26783.1452991453,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,73204,8569,1128.6463151403022,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,9640,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,1882,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,37392,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,210311,49686,3060.8499490612726,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,579072,31055,8334.369602763385,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1657146,4820,23232.104303939435,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,7984,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,2180701,0,29087.64839269041,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,9099,72,114.06543813463708,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,54751,5329,661.3238313806014,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,675409,61093,7803.68573079145,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,197215,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,350027,42761,4006.260730227767,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,3691,152,41.25405163742037,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,9500696,29299,105492.96024872307,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,486961,33929,5153.571806540374,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,1488,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,234865,2800,2431.3146997929607,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,8386583,32374,84798.61476238625,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,82603,37172,833.9525492175669,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,25088,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,428017,81858,4221.491271328533,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1590030,62086,15593.115622241836,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,23537,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,2618708,86947,25124.321212702678,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,2772150,5293,25886.17051078532,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,99538,7282,917.5700589970502,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,17641,365,157.59335358227622,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1307555,236850,11543.70089167476,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,609,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1333515,54572,11505.737704918032,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,170603,15243,1461.5180330677633,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,337774,63411,2857.8898383958035,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,116035,5067,975.8220502901354,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,7324,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,361082,14587,2787.847436689314,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,42696,3353,325.10469808878395,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,177044,11434,1191.1727107582587,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,32578,1808,204.98332599257535,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,7990,20,48.64239620114453,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,263207,13876,1574.2987020754829,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,89286,8398,533.2417582417582,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,74172,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,2001,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,78847,12112,446.9024542311398,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,301780,98102,1684.4161643223933,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,184773,8731,1005.0750652741515,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,196026,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1532260,19940,8015.589035363047,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,43268,6405,226.1787767903816,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,942400,16226,4898.638112069862,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,37121,290,183.3045281714483,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,14474,178,69.24364923695164,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,125355,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1112689,259,4671.82684637024,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,12953,194,53.509315487255755,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,6271605,21169,24594.529411764706,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,110993,5498,420.77867920236565,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,68089,2146,256.4943871016349,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,12877,188,46.50247372792604,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,26015,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,291944,59223,1001.9700037752685,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,804,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,166662,13383,536.3563222089917,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,102470,19329,327.85154375299953,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,581906,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,99582,4623,302.9939755370291,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,709786,30938,2152.693194225403,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,24235,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,2117504,16504,6082.334692939622,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1079189,213682,2923.759854785836,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1898334,68791,5029.765248264533,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1073736,5588,2837.0438872301634,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,33728,4327,86.6420057542129,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,14967064,222375,37210.21306217836,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,585322,48929,1338.3683175561348,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,571,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,19803,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,2540896,215332,5621.948845030533,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,74202,25336,162.22207647406046,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,3738489,316699,7995.912736605711,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1607981,96019,3160.153685906884,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1359270,49699,2651.2512434414552,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,231605,30190,430.7247401015417,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,443972,87522,815.9750045947436,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1564312,303194,2637.5625958960695,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,186064,350,311.48759500452,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,6411858,176523,10604.773246005756,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,19801811,595685,30336.44483255201,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,23739921,876046,34970.275167192056,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,541569,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1799897,193836,2148.2586173971163,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,2837942,1006149,3378.7839462812376,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,7831622,589760,9285.884347692052,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,68180,4353,76.12688558636013,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,291774,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,191640,4260,187.26913831180252,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1789076,384131,1632.6516458145115,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,211855,27540,184.27942660311052,2021-09-02,3.783278841662774,,,
