iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JAM,OWID,2021-05-26,48101,372604,12583,1624.3966,2961161,JAM_OWID,samples tested,0,2551,0,2021-04-28,4.4902554961378485,Jamaica,North America,AMRO
JOR,FIND,2021-06-02,737888,7336971,71909.93825345486,7232.068999313928,10203000,JOR_FIND,FIND data- Unknown,668576,22185,6552.73939037538,2021-06-02,4.242396355772328,Jordan,Asia,EMRO
JOR,OWID,2021-05-30,734659,7260498,71159.40000000001,7200.3225999999995,10203140,JOR_OWID,tests performed,497046,22185,4871.500342051564,2021-05-30,5.809906569776064,Jordan,Asia,EMRO
JPN,FIND,2021-06-02,752865,14654297,11586.622758468011,595.263132926405,126476000,JPN_FIND,FIND data- Unknown,1415449,139043,1119.1443435908789,2021-05-17,4.733094549691452,Japan,Asia,WPRO
JPN,OWID,2021-05-31,747188,13716480,10845.099999999999,590.7724000000001,126476458,JPN_OWID,people tested,2320580,139043,1834.7920527628944,2021-05-31,4.354296049523905,Japan,Asia,WPRO
KAZ,FIND,2021-06-02,445762,11276018,60052.287372849765,2373.9788038557813,18777000,KAZ_FIND,FIND data- Unknown,1563148,60271,8324.80161900197,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-05-27,436931,11528771,61399.3,2326.9842000000003,18776707,KAZ_OWID,tests performed,1054896,60271,5618.109714339154,2021-05-27,3.3846131396885886,Kazakhstan,Europe,EURO
KEN,FIND,2021-06-02,171226,1818416,3381.778281973555,318.4355879563334,53771000,KEN_FIND,FIND data- Unknown,130310,10322,242.3425266407543,2021-06-02,7.335164835164836,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,10322,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-06-02,105469,696607,10677.60576333538,1616.630901287554,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,8908,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-06-02,31460,1167628,6983.838746336503,188.16914887254023,16719000,KHM_FIND,FIND data- Unknown,231473,15161,1384.4906992044978,2021-06-02,10.674908118944202,Cambodia,Asia,WPRO
KHM,OWID,2021-06-01,30710,1162111,6950.9,183.6836,16718971,KHM_OWID,tests performed,43133,15161,257.98836543229845,2021-06-01,10.156718597857838,Cambodia,Asia,WPRO
KIR,FIND,2021-06-02,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,2,0,2021-06-02,,Kiribati,Oceania,WPRO
KNA,FIND,2021-06-02,73,16502,31135.849056603773,137.73584905660377,53000,KNA_FIND,FIND data- Unknown,5256,56,9916.981132075472,2021-06-01,1.574803149606299,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-06-02,142157,9834350,19181.864284460393,277.2767169244573,51269000.00000001,KOR_FIND,FIND data- Unknown,877195,17212,1710.9656907683002,2021-06-02,1.8756405876323883,Republic of Korea,Asia,WPRO
KOR,OWID,2021-06-01,141476,9670790,18862.8,275.9474,51269183,KOR_OWID,people tested,791731,17212,1544.2629542194968,2021-06-01,1.9440459110473456,Republic of Korea,Asia,WPRO
KWT,FIND,2021-06-02,311846,2629545,61567.43151486771,7301.475064387731,4271000,KWT_FIND,FIND data- Unknown,312707,32761,7321.634277686724,2021-06-02,12.035973976272484,Kuwait,Asia,EMRO
KWT,OWID,2021-05-31,309222,2607769,61063.8,7240.7783,4270563,KWT_OWID,tests performed,246932,32761,5782.188437449582,2021-05-31,12.053017033971706,Kuwait,Asia,EMRO
LAO,FIND,2021-06-02,1934,250496,3442.770753161077,26.580538757559097,7276000.000000001,LAO_FIND,FIND data- Unknown,69898,908,960.665200659703,2021-06-01,0.33589251439539347,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-06-01,1929,250496,3443,26.513400000000004,7275556,LAO_OWID,people tested,14268,908,196.10872351199,2021-06-01,0.3575073601570167,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-06-02,540844,4429826,64905.87545787546,7924.454212454213,6825000,LBN_FIND,FIND data- Unknown,388010,11639,5685.128205128205,2021-06-01,1.5477746440118318,Lebanon,Asia,EMRO
LBN,OWID,2021-05-30,540277,4392200,64350.4,7915.633900000001,6825442,LBN_OWID,tests performed,207227,11639,3036.0964169060408,2021-05-28,1.9543163789080726,Lebanon,Asia,EMRO
LBR,FIND,2021-06-02,2219,107744,2130.1700276789243,43.871095294582844,5058000,LBR_FIND,FIND data- Unknown,10873,109,214.9663898774219,2021-06-02,1.2711864406779663,Liberia,Africa,AFRO
LBY,FIND,2021-06-02,186323,1023256,14892.388298646487,2711.730461359337,6870999.999999999,LBY_FIND,FIND data- Unknown,67586,7651,983.6413913549703,2021-06-02,10.13734466971877,Libya,Africa,EMRO
LCA,FIND,2021-06-02,5072,46453,25246.195652173912,2756.521739130435,184000,LCA_FIND,FIND data- Unknown,-35745,499,-19426.630434782608,2021-06-01,6.341463414634147,Saint Lucia,North America,AMRO
LIE,FIND,2021-06-02,3016,0,0,7936.8421052631575,38000,LIE_FIND,FIND data- Unknown,0,68,0,2021-06-02,,Liechtenstein,Europe,EURO
LIE,OWID,2021-05-29,3008,46432,121750.50000000001,7887.353500000001,38137,LIE_OWID,tests performed,5065,68,13281.065631801139,2021-05-29,0.8028089887640449,Liechtenstein,Europe,EURO
LKA,FIND,2021-06-02,192547,2384745,11136.902816046328,899.2060897585579,21413000,LKA_FIND,FIND data- Unknown,27016,76957,126.16634754588334,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-05-31,186364,3495070,16322,870.3209000000002,21413250,LKA_OWID,tests performed,634289,76957,2962.1332586132417,2021-05-31,13.750509052610463,Sri Lanka,Asia,SEARO
LSO,FIND,2021-06-02,10831,93475,4363.91223155929,505.6489262371615,2142000,LSO_FIND,FIND data- Unknown,12919,98,603.1279178338002,2021-06-02,0.6369426751592357,Lesotho,Africa,AFRO
LTU,FIND,2021-06-02,275198,3529137,129652.35121234387,10110.139603232918,2722000,LTU_FIND,FIND data- Unknown,710610,23748,26106.171932402645,2021-06-02,2.1222283397567447,Lithuania,Europe,EURO
LTU,OWID,2021-05-27,272826,3438503,126309.20000000001,10021.9264,2722291,LTU_OWID,tests performed,470395,23748,17279.379757711427,2021-05-27,3.1110094637223975,Lithuania,Europe,EURO
LUX,FIND,2021-06-02,70027,2797577,446897.28434504796,11186.421725239617,626000,LUX_FIND,FIND data- Unknown,154306,2385,24649.520766773163,2021-05-18,1.2033531638723636,Luxembourg,Europe,EURO
LUX,OWID,2021-05-29,69830,2894879,462458.5,11155.3798,625976,LUX_OWID,tests performed,200980,2385,32106.66223625187,2021-05-29,0.6315185357530635,Luxembourg,Europe,EURO
LVA,FIND,2021-06-02,133866,2637246,139832.76776246022,7097.879109225875,1886000,LVA_FIND,FIND data- Unknown,407821,13488,21623.594909862142,2021-06-02,2.714007782101168,Latvia,Europe,EURO
LVA,OWID,2021-06-01,133518,2626819,139265,7078.6692,1886202,LVA_OWID,tests performed,356617,13488,18906.6176369233,2021-06-01,2.696486766506546,Latvia,Europe,EURO
MAR,FIND,2021-06-02,520028,6002020,16260.789466554686,1408.8699845574492,36911000,MAR_FIND,FIND data- Unknown,231388,7743,626.880875619734,2021-06-02,4.10621761658031,Morocco,Africa,EMRO
MAR,OWID,2021-05-31,519216,5993324,16237.4,1406.6869000000002,36910558,MAR_OWID,people tested,213283,7743,577.8373765034926,2021-05-31,3.564230632340728,Morocco,Africa,EMRO
MCO,FIND,2021-06-02,2508,0,0,6430.7692307692305,39000,MCO_FIND,FIND data- Unknown,0,40,0,2021-06-02,,Monaco,Europe,EURO
MDA,FIND,2021-06-02,255285,1120949,27787.53098661378,6328.334159643034,4034000.0000000005,MDA_FIND,FIND data- Unknown,128965,3781,3196.9509172037674,2021-06-01,1.2118491921005385,Republic of Moldova,Europe,EURO
MDA,OWID,2021-06-01,255241,1115509,27652.9,6327.3015000000005,4033963,MDA_OWID,tests performed,26942,3781,667.879204643176,2021-06-01,1.657158380874762,Republic of Moldova,Europe,EURO
MDG,FIND,2021-06-02,41419,203106,733.4729695568957,149.57567440684699,27691000.000000004,MDG_FIND,FIND data- Unknown,20718,3430,74.81853309739626,2021-06-02,5.014749262536873,Madagascar,Africa,AFRO
MDG,OWID,2021-05-30,41266,203455,734.7,149.023,27691019,MDG_OWID,tests performed,15706,3430,56.71875058119024,2021-05-30,14.508854166666666,Madagascar,Africa,AFRO
MDV,FIND,2021-06-02,65868,894755,165389.0942698706,12175.231053604437,541000,MDV_FIND,FIND data- Unknown,157467,33937,29106.654343807764,2021-06-01,17.68098647573588,Maldives,Asia,SEARO
MDV,OWID,2021-05-30,63686,877954,162421.1,11781.878200000001,540542,MDV_OWID,samples tested,124427,33937,23018.932848881308,2021-05-30,22.84889758912013,Maldives,Asia,SEARO
MEX,FIND,2021-06-02,2423928,7060910,5476.417984534603,1879.9903826018167,128933000,MEX_FIND,FIND data- Unknown,401726,70964,311.5773308617654,2021-06-02,22.11110300021899,Mexico,North America,AMRO
MEX,OWID,2021-05-30,2412810,6607253,5124.6,1871.3709,128932753,MEX_OWID,people tested,286129,70964,221.92111262837923,2021-05-30,24.65278458098179,Mexico,North America,AMRO
MKD,FIND,2021-06-02,155345,791466,37996.447431589055,7457.753240518485,2082999.9999999998,MKD_FIND,FIND data- Unknown,67409,2531,3236.149783965435,2021-05-30,1.3253012048192772,North Macedonia,Europe,EURO
MKD,OWID,2021-05-30,155269,791466,37989.5,7452.7451,2083380,MKD_OWID,tests performed,0,2531,0,2021-05-04,0.6963795551348793,North Macedonia,Europe,EURO
MLI,FIND,2021-06-02,14281,295706,1460.204434348921,70.51997432225569,20251000,MLI_FIND,FIND data- Unknown,20549,312,101.47153227001135,2021-06-02,0.517464424320828,Mali,Africa,AFRO
MLT,FIND,2021-06-02,30553,918465,207797.5113122172,6912.443438914027,442000,MLT_FIND,FIND data- Unknown,56780,172,12846.153846153846,2021-06-02,0.21299254526091588,Malta,Europe,EURO
MLT,OWID,2021-05-31,30535,926764,209894,6915.583900000001,441539,MLT_OWID,tests performed,52479,172,11885.473310398402,2021-05-31,0.20439072520966944,Malta,Europe,EURO
MMR,FIND,2021-06-02,143823,2625020,4824.517551920603,264.3319242786253,54410000,MMR_FIND,FIND data- Unknown,41863,965,76.93990075353796,2021-06-02,5.298013245033113,Myanmar,Asia,SEARO
MMR,OWID,2021-05-31,143629,2621413,4817.9000000000005,263.9764,54409794,MMR_OWID,samples tested,32355,965,59.46539698349161,2021-05-31,3.7502861230329048,Myanmar,Asia,SEARO
MNE,FIND,2021-06-02,99683,394388,62800.636942675155,15873.089171974521,628000,MNE_FIND,FIND data- Unknown,369918,1870,58904.140127388535,2021-05-10,6.693877551020408,Montenegro,Europe,EURO
MNG,FIND,2021-06-02,60372,0,0,1841.732763880415,3278000,MNG_FIND,FIND data- Unknown,0,18848,0,2021-06-02,,Mongolia,Asia,WPRO
MNG,OWID,2021-05-30,57512,2933544,89483.90000000001,1754.3282,3278292,MNG_OWID,samples tested,197927,18848,6037.503675694538,2021-05-30,8.521984856679286,Mongolia,Asia,WPRO
MOZ,FIND,2021-06-02,70923,554737,1774.8744200927852,226.91729323308275,31255000,MOZ_FIND,FIND data- Unknown,32447,908,103.81378979363302,2021-06-01,3.2828282828282833,Mozambique,Africa,AFRO
MOZ,OWID,2021-05-22,70568,544605,1742.3999999999999,225.7783,31255435,MOZ_OWID,units unclear,16184,892,51.77979445814784,2021-05-22,1.914418999151824,Mozambique,Africa,AFRO
MRT,FIND,2021-06-02,19650,318561,6850.774193548386,422.58064516129036,4650000,MRT_FIND,FIND data- Unknown,34424,1147,740.3010752688172,2021-06-02,4.2483660130718945,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,1147,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-06-02,1418,358675,28197.720125786163,111.47798742138365,1272000,MUS_FIND,FIND data- Unknown,0,204,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-06-02,34360,246909,1290.6900156821746,179.61317302665972,19130000,MWI_FIND,FIND data- Unknown,13383,237,69.95818086774699,2021-06-02,1.7977528089887642,Malawi,Africa,AFRO
MWI,OWID,2021-06-01,34346,347638,1817.2,179.5404,19129955,MWI_OWID,samples tested,0,237,0,2020-11-21,3.9138943248532287,Malawi,Africa,AFRO
MYS,FIND,2021-06-02,587165,12167009,37591.945251189514,1814.141382932707,32366000.000000004,MYS_FIND,FIND data- Unknown,3317403,166533,10249.65395785701,2021-06-01,7.05414758176294,Malaysia,Asia,WPRO
MYS,OWID,2021-05-31,572357,12066124,37280.200000000004,1768.3898000000002,32365998,MYS_OWID,people tested,2179100,166533,6732.682860574854,2021-05-31,7.033153831359727,Malaysia,Asia,WPRO
NAM,FIND,2021-06-02,56264,436958,17196.300669027944,2214.2463597009055,2541000,NAM_FIND,FIND data- Unknown,46535,7610,1831.3656040928768,2021-06-02,21.146355036171396,Namibia,Africa,AFRO
NAM,OWID,2021-05-31,55549,435661,17145.8,2186.1801,2540916,NAM_OWID,samples tested,34139,7610,1343.5705863554717,2021-05-31,18.18320652173913,Namibia,Africa,AFRO
NER,FIND,2021-06-02,5415,108012,446.20151195935057,22.369562523237082,24207000,NER_FIND,FIND data- Unknown,8389,129,34.65526500599,2021-06-01,0.5102040816326531,Niger,Africa,AFRO
NGA,FIND,2021-06-02,166560,2133061,1034.7632676821577,80.79945667992627,206140000,NGA_FIND,FIND data- Unknown,193896,1345,94.06034733676142,2021-05-31,1.0372714486638537,Nigeria,Africa,AFRO
NGA,OWID,2021-05-31,166518,2133061,1034.8000000000002,80.7792,206139587,NGA_OWID,samples tested,0,1345,0,2021-01-25,1.1477848101265822,Nigeria,Africa,AFRO
NIC,FIND,2021-06-02,7481,0,0,112.92075471698114,6625000,NIC_FIND,FIND data- Unknown,0,492,0,2021-06-02,,Nicaragua,North America,AMRO
NLD,FIND,2021-06-02,1681609,14076819,82152.43069740298,9813.88386343741,17135000,NLD_FIND,FIND data- Unknown,4957563,130361,28932.37817332944,2021-06-01,8.962161827140598,Netherlands,Europe,EURO
NLD,OWID,2021-05-23,1653395,9657546,56361.9,9649.298200000001,17134873,NLD_OWID,people tested,0,130361,0,2021-05-23,23.418985431539845,Netherlands,Europe,EURO
NOR,FIND,2021-06-02,125929,5805313,107089.33776056078,2322.98468917174,5421000,NOR_FIND,FIND data- Unknown,536837,11493,9902.9145914038,2021-06-02,1.7018594390167037,Norway,Europe,EURO
NOR,OWID,2021-05-29,124655,5661903,104439.20000000001,2299.3808000000004,5421242,NOR_OWID,people tested,454944,11493,8391.8777283877,2021-05-29,2.0579600791994435,Norway,Europe,EURO
NPL,FIND,2021-06-02,571111,3088376,10599.498918900368,1960.0885472080172,29137000,NPL_FIND,FIND data- Unknown,551081,220106,1891.3443388131927,2021-06-02,32.14059931723353,Nepal,Asia,SEARO
NPL,OWID,2021-05-31,561302,3057424,10493.300000000001,1926.4361000000001,29136808,NPL_OWID,tests performed,484030,220106,1661.2320745635554,2021-05-31,33.723073810762386,Nepal,Asia,SEARO
NZL,FIND,2021-06-02,2681,2149014,44566.860223973454,55.59933637494816,4822000,NZL_FIND,FIND data- Unknown,117089,53,2428.2248029863126,2021-06-02,0.043299415457891316,New Zealand,Oceania,WPRO
NZL,OWID,2021-06-01,2679,2143395,44448.200000000004,55.555200000000006,4822233,NZL_OWID,tests performed,77659,52,1610.4364928032303,2021-06-01,0.03176261391420315,New Zealand,Oceania,WPRO
OMN,FIND,2021-06-02,219529,509959,9985.49050323086,4298.590170354416,5107000,OMN_FIND,FIND data- Unknown,201626,21727,3948.0321127863717,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-06-02,926695,12654997,5729.042699599805,419.52402078843966,220892000,PAK_FIND,FIND data- Unknown,689315,89172,312.0597396012531,2021-05-21,8.463844523698764,Pakistan,Asia,EMRO
PAK,OWID,2021-06-01,924667,13269214,6007.0999999999995,418.6053,220892331,PAK_OWID,tests performed,1303532,89172,590.1209852323937,2021-06-01,4.18305461030335,Pakistan,Asia,EMRO
PAN,FIND,2021-06-02,379506,2655708,61545.95596755504,8795.040556199305,4315000,PAN_FIND,FIND data- Unknown,271076,13887,6282.1784472769405,2021-05-31,6.24230898310773,Panama,North America,AMRO
PAN,OWID,2021-05-29,377428,2639502,61173.7,8747.3533,4314768,PAN_OWID,tests performed,200878,13887,4655.592143076986,2021-05-29,5.599056097822589,Panama,North America,AMRO
PER,FIND,2021-06-02,1965432,12969305,39334.29879898095,5960.912289215092,32972000.000000004,PER_FIND,FIND data- Unknown,1872920,146743,5680.3348295523465,2021-06-02,7.950798633734131,Peru,South America,AMRO
PER,OWID,2021-04-26,1768186,3459353,10491.800000000001,5362.7146,32971846,PER_OWID,tests performed,0,146743,0,2021-04-26,128.8787005227782,Peru,South America,AMRO
PHL,FIND,2021-06-02,1240716,13479140,12300.61780783165,1132.2364278478933,109581000,PHL_FIND,FIND data- Unknown,2044898,172824,1866.1063505534719,2021-06-02,12.99532892175944,Philippines,Asia,WPRO
PHL,OWID,2021-05-30,1223627,12576976,11477.3,1116.6407,109581085,PHL_OWID,people tested,1217454,172824,1111.0074334452884,2021-05-30,13.877452110677545,Philippines,Asia,WPRO
PNG,FIND,2021-06-02,15910,63700,711.9704929026489,177.82496926344027,8947000,PNG_FIND,FIND data- Unknown,0,4637,0,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-06-02,2873527,16019725,42327.59531799086,7592.482891642667,37847000,POL_FIND,FIND data- Unknown,1759749,65475,4649.639337331889,2021-06-01,1.3783269961977185,Poland,Europe,EURO
POL,OWID,2021-05-31,2872283,15595978,41208.4,7589.2752,37846605,POL_OWID,people tested,1450606,65475,3832.8563420681985,2021-05-31,1.633555084983978,Poland,Europe,EURO
PRT,FIND,2021-06-02,850262,11889789,116600.85319211532,8338.35441796607,10197000,PRT_FIND,FIND data- Unknown,4213734,37641,41323.27155045602,2021-06-02,1.2113025377563222,Portugal,Europe,EURO
PRT,OWID,2021-05-29,848213,11746487,115198.8,8318.499300000001,10196707,PRT_OWID,tests performed,1005068,12547,9856.790040157082,2021-05-29,1.1271394777123243,Portugal,Europe,EURO
PRY,FIND,2021-06-02,361440,1234603,17308.327491938875,5067.152670685547,7133000,PRY_FIND,FIND data- Unknown,198018,74773,2776.082994532455,2021-05-23,48.94098625707356,Paraguay,South America,AMRO
PRY,OWID,2021-05-30,352688,1284759,18012.7,4944.7812,7132530,PRY_OWID,tests performed,169989,74773,2383.2917632312797,2021-05-30,36.83423564796652,Paraguay,South America,AMRO
PSE,FIND,2021-06-02,309036,1799297,35273.41697706332,6058.34150166634,5101000,PSE_FIND,FIND data- Unknown,44667,10115,875.6518329739267,2021-05-20,8.892921960072595,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-06-02,217882,2032587,70551.44047205831,7562.721277334259,2881000,QAT_FIND,FIND data- Unknown,108793,9650,3776.2235334953143,2021-06-02,5.639797818568767,Qatar,Asia,EMRO
QAT,OWID,2021-05-26,216397,2005869,69622.6,7511.020200000001,2881060,QAT_OWID,people tested,82477,9650,2862.7310781448496,2021-05-26,9.16095890410959,Qatar,Asia,EMRO
ROU,FIND,2021-06-02,1078142,8972481,46639.36479883564,5604.231209065391,19238000,ROU_FIND,FIND data- Unknown,-2820103,18811,-14659.02380704855,2021-05-27,1.0658490290553368,Romania,Europe,EURO
ROU,OWID,2021-05-30,1077584,7891479,41020.9,5601.4233,19237682,ROU_OWID,tests performed,495493,18811,2575.637750951492,2021-05-30,1.6591043587117333,Romania,Europe,EURO
RUS,FIND,2021-06-02,5031583,138853290,95148.00526265298,3447.84834240136,145934000,RUS_FIND,FIND data- Unknown,9998784,247086,6851.579481135308,2021-06-02,2.6853607216516324,Russian Federation,Europe,EURO
RUS,OWID,2021-05-31,5013512,138547723,94938.3,3435.4545,145934460,RUS_OWID,tests performed,8134680,247086,5574.200911833984,2021-05-31,2.5979358951845493,Russian Federation,Europe,EURO
RWA,FIND,2021-06-02,27064,1450013,11195.282581840642,208.95614576899317,12952000.000000002,RWA_FIND,FIND data- Unknown,126426,1713,976.1117974058059,2021-06-02,0.6974890394579514,Rwanda,Africa,AFRO
RWA,OWID,2021-06-01,27023,1445631,11161.3,208.63620000000003,12952209,RWA_OWID,samples tested,49676,1713,383.53303285949136,2021-05-26,0.6828088119590873,Rwanda,Africa,AFRO
SAU,FIND,2021-06-02,452956,19400220,55725.34038030677,1301.074280461883,34814000,SAU_FIND,FIND data- Unknown,2561601,31656,7357.962314011605,2021-06-02,1.3372871847127923,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-05-30,449191,19214578,55192.3,1290.2646000000002,34813867,SAU_OWID,tests performed,1976432,31656,5677.140089034062,2021-05-30,1.363439186384392,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-06-02,35537,231694,528.3906132408948,81.04403749230313,43849000,SDN_FIND,FIND data- Unknown,0,1593,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-06-02,41494,534083,3189.697802197802,247.8141423793598,16744000,SEN_FIND,FIND data- Unknown,35482,1002,211.90874343048256,2021-06-02,2.6706231454005933,Senegal,Africa,AFRO
SEN,OWID,2021-05-31,41416,530975,3171.1,247.3493,16743930,SEN_OWID,tests performed,34525,1002,206.19412527405453,2021-05-31,2.6095333333333337,Senegal,Africa,AFRO
SGP,FIND,2021-06-02,62100,11947790,204235.7264957265,1061.5384615384617,5850000,SGP_FIND,FIND data- Unknown,2040993,848,34888.769230769234,2021-06-01,0.03271798356550518,Singapore,Asia,WPRO
SGP,OWID,2021-05-31,62051,11947790,204223.80000000002,1060.6387000000002,5850343,SGP_OWID,samples tested,0,848,0,2021-05-31,0.040058724216398736,Singapore,Asia,WPRO
SLE,FIND,2021-06-02,4156,167060,2094.2710292089755,52.09978688730099,7977000,SLE_FIND,FIND data- Unknown,12779,88,160.1980694496678,2021-06-02,1.0775862068965518,Sierra Leone,Africa,AFRO
SLV,FIND,2021-06-02,73702,1582830,24403.792784458834,1136.3243909959915,6486000,SLV_FIND,FIND data- Unknown,90876,3975,1401.1100832562443,2021-06-01,5.8768656716417915,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,3975,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-06-02,5090,82703,243244.11764705883,14970.588235294119,34000,SMR_FIND,FIND data- Unknown,0,23,0,2021-04-23,1.2618296529968454,San Marino,Europe,EURO
SOM,FIND,2021-06-02,14691,124331,782.3003838167747,92.43692191530863,15893000,SOM_FIND,FIND data- Unknown,9018,570,56.74196187000566,2021-06-02,3.0303030303030303,Somalia,Africa,EMRO
SRB,FIND,2021-06-02,712989,4175109,47786.52855671283,8160.569989698982,8737000,SRB_FIND,FIND data- Unknown,305895,18516,3501.1445576284764,2021-06-02,2.7931214174048984,Serbia,Europe,EURO
SRB,OWID,2021-05-31,712472,4152776,61029,10470.4526,6804596,SRB_OWID,people tested,283562,18516,4167.212866127541,2021-05-31,3.2642266949152536,Serbia,Europe,EURO
SSD,FIND,2021-06-02,10688,196209,1752.8050741468644,95.47972127925675,11194000,SSD_FIND,FIND data- Unknown,11027,75,98.50812935501162,2021-05-28,1.11358574610245,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,3346,75,29.89173670364898,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-06-02,2347,13793,6298.173515981735,1071.689497716895,219000,STP_FIND,FIND data- Unknown,397,36,181.2785388127854,2021-05-10,0,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-06-02,15428,0,0,2628.2793867120954,587000,SUR_FIND,FIND data- Unknown,0,4805,0,2021-06-02,,Suriname,South America,AMRO
SVK,FIND,2021-06-02,389990,38540820,705875.8241758242,7142.673992673994,5460000,SVK_FIND,FIND data- Unknown,3195537,6381,58526.318681318684,2021-06-02,0.15077271013946475,Slovakia,Europe,EURO
SVK,OWID,2021-05-30,389690,29848733,546715.8,7137.6462,5459643,SVK_OWID,tests performed,2777313,6381,50869.86456806791,2021-05-30,0.1547387090644201,Slovakia,Europe,EURO
SVN,FIND,2021-06-02,254419,4478682,215424.81962481962,12237.566137566138,2079000,SVN_FIND,FIND data- Unknown,923340,11642,44412.69841269841,2021-06-02,0.8657193939964243,Slovenia,Europe,EURO
SVN,OWID,2021-05-31,253722,1282334,61682.299999999996,12204.4396,2078932,SVN_OWID,tests performed,91558,11642,4404.088253006832,2021-05-31,8.75012570710245,Slovenia,Europe,EURO
SWE,FIND,2021-06-02,1068473,9462195,93694.37568076047,10579.98811763541,10099000,SWE_FIND,FIND data- Unknown,2261910,79919,22397.366075849095,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-06-02,18618,221654,19108.103448275862,1605,1160000,SWZ_FIND,FIND data- Unknown,22452,157,1935.5172413793102,2021-06-02,1.1475409836065573,Eswatini,Africa,AFRO
SYC,FIND,2021-06-02,11621,21504,21942.85714285714,11858.163265306124,98000,SYC_FIND,FIND data- Unknown,0,5248,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-06-02,24559,0,0,140.3291240500543,17501000,SYR_FIND,FIND data- Unknown,0,1508,0,2021-06-02,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-06-02,4935,126486,770.0353098745891,30.043832947765736,16426000,TCD_FIND,FIND data- Unknown,6005,100,36.55789601850724,2021-06-02,0.4166666666666667,Chad,Africa,AFRO
TGO,FIND,2021-06-02,13496,335900,4057.2532914603207,163.01485686677134,8279000.000000001,TGO_FIND,FIND data- Unknown,23034,459,278.2220074888271,2021-06-02,1.6393442622950818,Togo,Africa,AFRO
TGO,OWID,2021-05-31,13466,334593,4041.5999999999995,162.6577,8278737,TGO_OWID,tests performed,21643,459,261.4287662477984,2021-05-31,1.6028048780487807,Togo,Africa,AFRO
THA,FIND,2021-06-02,165462,6113887,8759.150429799427,237.0515759312321,69800000,THA_FIND,FIND data- Unknown,3016049,92674,4320.987106017192,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-04-24,53022,4351770,6234.5999999999995,75.9628,69799978,THA_OWID,tests performed,0,92674,0,2021-04-24,2.6644981329014263,Thailand,Asia,SEARO
TJK,FIND,2021-06-02,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-06-02,7310,0,0,554.628224582701,1318000,TLS_FIND,FIND data- Unknown,0,4657,0,2021-06-02,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-06-02,24726,193798,13852.609006433167,1767.4052894924946,1399000,TTO_FIND,FIND data- Unknown,138198,26040,9878.341672623303,2021-06-02,15.844950697041824,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-05-28,22620,178294,12739.9,1616.3019000000002,1399491,TTO_OWID,people tested,40381,13020,2885.406194109144,2021-05-28,25.103910348116354,Trinidad and Tobago,North America,AMRO
