iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,5138,1351,1506.7448680351906,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8460,3068,2152.671755725191,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,39813,3117,10003.266331658291,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,86739,3502,19848.7414187643,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,52190,1231,11807.692307692309,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,128986,3630,23842.14417744917,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,37612,2284,6764.748201438849,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,9375,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,452,0,75.71189279731993,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2204,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,16388,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,12,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5121,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,60,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,41011,6586,4577.120535714285,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,13695,270,1386.1336032388663,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,38110,5069,3285.344827586207,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5354,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,952,7173,74.84276729559748,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5013,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,143613,10608,10822.381311228335,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5438,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,23358,2014,1664.8610121168924,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,502331,2645,29514.159811985897,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-3097899,9212,-164257.63520678686,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8650,582,439.5325203252033,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,590445,19632,28400.4329004329,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,162671,18558,7809.457513202114,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,52234,24,2438.5620915032678,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,104293,1976,4685.220125786163,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,113674,25791,4833.078231292517,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2538,503,105.00620604054613,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,61200,21724,2248.34680382072,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,153263,23383,5325.330090340514,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,156326,4754,5426.102047900034,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,45278,17845,1529.145558932793,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,174497,15844,5889.200134998313,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,83242,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,55252,16784,1683.998780859494,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,198514,3529,5714.277489925158,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,51,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,82822,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,16933,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,215900,21717,5259.4397076735695,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,308221,3046,7216.600327792086,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,188511,12054,4368.736964078795,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,56178,3738,1208.1290322580646,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,578852,1044,12004.396515968478,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2225,58,46.06625258799172,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1057,41597,21.40542729850142,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,386,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-1968842,64516,-38650.21594032195,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,251659,57180,4933.522838659086,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2395,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,722883,33710,13334.86441615938,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,640741,8089,11735.18315018315,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,19970,303,361.90648785791956,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,630800,14663,11384.22667388558,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,799536,17877,13804.14364640884,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1270969,10349,21725.965811965812,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-1180542,7015,-18201.387604070303,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,3977,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2353,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,26679,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,157668,36292,2294.68781836705,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,604535,40817,8700.849165227404,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,56672,1968,794.50441609421,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,6650,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1270759,0,16950.233426704013,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3733,45,46.7970414942961,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,59494,5391,718.6133591013406,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,878967,70317,10155.597920277296,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,234908,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,512647,119360,5867.540345656404,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,31773,710,355.124622778585,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9740206,46952,108152.4095047746,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,526236,46031,5569.224256535083,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,661,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,301292,6378,3118.9648033126296,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9047184,23997,91478.09908998989,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,80019,30824,807.8647147905099,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,28398,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,398069,78736,3926.1169740605583,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1503662,44063,14746.121408257331,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-7407047,24593,-72596.75585612076,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3270707,72259,31379.708337330903,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2276403,8500,21256.91474460734,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,73845,7376,680.7245575221239,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,15919,562,142.21011256030016,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-7490877,219182,-66132.93016685794,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,641,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1195941,56088,10318.731665228644,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,59952,10556,513.5954767411977,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,408748,61152,3458.3974955579997,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,173155,3398,1456.1853502649062,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,11267,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,394217,12487,3043.6766522544776,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,33703,1489,256.628340820833,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,113923,5252,766.4872502186638,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,30795,2469,193.76455043100736,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8376,41,50.992329234140996,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,279917,14747,1674.2448711047311,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,70140,1850,418.89632107023414,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,70228,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,3720,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,85826,10745,486.4592189536927,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,322278,90669,1798.8278633623577,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,178861,4085,972.9166666666666,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,129738,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1446195,13841,7565.364092906466,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,25850,1938,135.12807109252483,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1097061,54485,5702.573032539765,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,39988,311,197.461853735618,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,18955,326,90.6807635267665,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,117062,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1236029,213,5189.692236637696,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,13511,184,55.81443384145082,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,6436635,41602,25241.70588235294,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,120680,5433,457.5024641746911,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,36838,2960,138.77043622391324,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,12805,56,46.242461449568445,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,28759,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,271852,38179,933.0130075162165,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,1143,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,159714,11048,513.9960737617868,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,67325,7458,215.4055351143817,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,547590,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,91918,6490,279.6750441185419,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,804797,25184,2440.8498119616643,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,19655,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1550243,5210,4452.929855805136,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,801521,111838,2171.4963019154184,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2175068,104327,5762.9908324943035,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,870220,10882,2299.3103812719633,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,7375,1990,18.945232223592274,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,153250,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,670618,82348,1533.4019298486303,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,388,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,10254,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2906038,107758,6429.856624480042,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,20347,24630,44.48306770730854,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2996627,159093,6409.211849000107,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1163056,52354,2285.7457304011164,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1387897,49565,2707.0881039224478,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,210606,17933,391.6720909040189,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,585628,73359,1076.3242051093548,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1434504,200124,2418.695307626161,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,7592665,153584,12557.747014653833,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,18567273,354853,28445.12822869749,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,28746454,943964,42345.18752025454,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,432620,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2489634,275120,2971.490976797479,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2690023,768165,3202.6752229352446,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,7188439,623820,8523.268001754823,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,60240,2488,67.26141959111666,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,340316,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,169240,10108,165.3800300975238,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1763641,523499,1609.440505197069,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,235871,36984,205.1694443477958,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2758354,390827,2180.9307694740505,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,998377,335568,774.3378343790961,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9186561,516723,6295.010758287993,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,819828,84106,497.8037391689791,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,293894,16059,142.57009799165616,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,673838,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1403383,100029,635.3254078916393,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,6382515,221481,2333.438747605329,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,43460739,4290319,13130.013625254152,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,47764010,1023929,3461.1501126083695,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,1163,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,31307,,2021-09-19,0,,,
