iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ITA,OWID,2021-08-01,4355348,77711955,128530.6,7203.4673,60461828,ITA_OWID,tests performed,5296621,99577,8760.272679813783,2021-08-01,2.5569884253688735,Italy,Europe,EURO
JAM,FIND,2021-08-02,53237,442078,14930.023640661937,1797.939885173928,2961000,JAM_FIND,FIND data- Unknown,0,2848,0,2021-06-30,2.3094688221709005,Jamaica,North America,AMRO
JAM,OWID,2021-08-01,53237,499515,16868.899999999998,1797.8420999999998,2961161,JAM_OWID,samples tested,15353,3154,518.4790695271213,2021-07-14,8.552317247969423,Jamaica,North America,AMRO
JOR,FIND,2021-08-02,771753,7407053,72596.81466235421,7563.981182005293,10203000,JOR_FIND,FIND data- Unknown,0,17977,0,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-07-29,769390,8454110,82857.9,7540.717900000001,10203140,JOR_OWID,tests performed,133053,19881,1304.0397367869107,2021-07-29,3.8939620022555745,Jordan,Asia,EMRO
JPN,FIND,2021-08-02,945746,18167446,14364.342642082293,747.767165311996,126476000,JPN_FIND,FIND data- Unknown,1685881,137526,1332.9651475378728,2021-08-01,13.294038916915474,Japan,Asia,WPRO
JPN,OWID,2021-08-02,945746,17698073,13993.199999999999,747.7645000000001,126476458,JPN_OWID,people tested,1791011,149571,1416.0825092049938,2021-08-02,11.892020450581743,Japan,Asia,WPRO
KAZ,FIND,2021-08-02,656734,11276018,60052.287372849765,3497.5448687223734,18777000,KAZ_FIND,FIND data- Unknown,0,219101,0,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,167716,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,FIND,2021-08-02,204271,2142309,3984.1345706793627,379.8906473749791,53771000,KEN_FIND,FIND data- Unknown,202243,18218,376.11909765486973,2021-08-02,13.923257635082223,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,19303,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-08-02,164743,3052593,46790.205395462915,2525.183936235439,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,32673,0,2021-06-23,3.5475532578661197,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-08-02,78474,1823198,10904.946468090197,469.3701776422035,16719000,KHM_FIND,FIND data- Unknown,451614,23287,2701.202225013458,2021-08-02,3.9494287536971524,Cambodia,Asia,WPRO
KHM,OWID,2021-07-12,61870,1579750,9448.8,370.05870000000004,16718971,KHM_OWID,tests performed,28097,23864,168.05460096796628,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KIR,FIND,2021-08-02,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,0,0,2021-08-02,,Kiribati,Oceania,WPRO
KNA,FIND,2021-08-02,594,26219,49469.81132075472,1120.754716981132,53000,KNA_FIND,FIND data- Unknown,9584,204,18083.01886792453,2021-08-02,4.918032786885246,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-08-03,600,26306,49454.8,1127.9892,53192,KNA_OWID,people tested,735,108,1381.7867348473455,2021-07-17,3.143,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-08-02,202203,11772605,22962.423686828293,394.396223838967,51269000.00000001,KOR_FIND,FIND data- Unknown,1119882,40662,2184.3258109188787,2021-08-03,3.514292577468172,Republic of Korea,Asia,WPRO
KOR,OWID,2021-08-03,203926,11421716,22277.9,397.7555,51269183,KOR_OWID,people tested,375302,42385,732.0225875259217,2021-07-18,5.184076455136181,Republic of Korea,Asia,WPRO
KWT,FIND,2021-08-02,399343,3430973,80331.84265979864,9350.10536174198,4271000,KWT_FIND,FIND data- Unknown,381632,33694,8935.42495902599,2021-08-02,6.1568024596464275,Kuwait,Asia,EMRO
KWT,OWID,2021-07-28,395479,3365452,78805.8,9260.5823,4270563,KWT_OWID,tests performed,316111,34479,7402.091949000635,2021-07-28,7.459409623298513,Kuwait,Asia,EMRO
LAO,FIND,2021-08-02,6765,305013,4192.042330951072,92.97691039032435,7276000.000000001,LAO_FIND,FIND data- Unknown,-303454,4465,-4170.615722924684,2021-07-06,5.977011494252874,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-07-06,2356,305013,4192.3,32.382400000000004,7275556,LAO_OWID,people tested,1559,4715,21.427915612222627,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-08-02,563124,4731376,69324.19047619047,8250.901098901099,6825000,LBN_FIND,FIND data- Unknown,0,17453,0,2021-06-23,0.8918845315904139,Lebanon,Asia,EMRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,0,18683,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LBR,FIND,2021-08-02,5459,128246,2535.5081059707395,107.92803479636221,5058000,LBR_FIND,FIND data- Unknown,11897,541,235.2115460656386,2021-07-19,3.0303030303030307,Liberia,Africa,AFRO
LBY,FIND,2021-08-02,256328,1291332,18793.945568330666,3730.5777907145984,6870999.999999999,LBY_FIND,FIND data- Unknown,206897,60504,3011.1628583903366,2021-08-03,26.961526810057556,Libya,Africa,EMRO
LCA,FIND,2021-08-02,5632,59805,32502.71739130435,3060.8695652173915,184000,LCA_FIND,FIND data- Unknown,5333,306,2898.3695652173915,2021-08-03,10.135135135135135,Saint Lucia,North America,AMRO
LIE,FIND,2021-08-02,3087,0,0,8123.684210526317,38000,LIE_FIND,FIND data- Unknown,0,42,0,2021-08-02,,Liechtenstein,Europe,EURO
LIE,OWID,2021-07-31,3085,57491,150748.6,8089.2572,38137,LIE_OWID,tests performed,4987,44,13076.539843196895,2021-07-31,0.9923611111111112,Liechtenstein,Europe,EURO
LKA,FIND,2021-08-02,313769,2384745,11136.902816046328,1465.320132629711,21413000,LKA_FIND,FIND data- Unknown,0,47270,0,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-08-02,313769,4480092,20922.1,1465.303,21413250,LKA_OWID,tests performed,344321,49720,1607.9810397767737,2021-08-02,16.049419819819818,Sri Lanka,Asia,SEARO
LSO,FIND,2021-08-02,13603,136956,6393.837535014006,635.0606909430439,2142000,LSO_FIND,FIND data- Unknown,27696,2035,1292.997198879552,2021-08-02,11.71875,Lesotho,Africa,AFRO
LTU,FIND,2021-08-02,283246,4200878,154330.56576047026,10405.804555473916,2722000,LTU_FIND,FIND data- Unknown,282664,4340,10384.423218221895,2021-08-03,2.526071842410197,Lithuania,Europe,EURO
LTU,OWID,2021-07-29,282039,4169397,153157.7,10360.3546,2722291,LTU_OWID,tests performed,222520,4750,8173.997563081977,2021-07-29,2.1495165745856353,Lithuania,Europe,EURO
LUX,FIND,2021-08-02,73990,3095813,494538.81789137376,11819.488817891375,626000,LUX_FIND,FIND data- Unknown,0,2561,0,2021-07-01,1.2020162853819312,Luxembourg,Europe,EURO
LUX,OWID,2021-07-31,73870,3292034,525904.2000000001,11800.7719,625976,LUX_OWID,tests performed,177041,2613,28282.394213196672,2021-07-31,0.989998486911787,Luxembourg,Europe,EURO
LVA,FIND,2021-08-02,138925,3093784,164039.44856839874,7366.118769883352,1886000,LVA_FIND,FIND data- Unknown,210819,1272,11178.101802757157,2021-08-03,0.7758053911900066,Latvia,Europe,EURO
LVA,OWID,2021-08-03,139037,3102581,164488.30000000002,7371.2678000000005,1886202,LVA_OWID,tests performed,210976,1384,11185.228305345874,2021-08-03,0.873491124260355,Latvia,Europe,EURO
MAR,FIND,2021-08-02,633923,7014693,19004.342878816613,1717.4365365338247,36911000,MAR_FIND,FIND data- Unknown,789552,99126,2139.069654032673,2021-08-03,21.257081954338926,Morocco,Africa,EMRO
MAR,OWID,2021-07-29,606871,6908493,18716.8,1644.1664,36910558,MAR_OWID,people tested,502472,107886,1361.3232289796324,2021-07-29,19.174259634192374,Morocco,Africa,EMRO
MCO,FIND,2021-08-02,2897,0,0,7428.205128205129,39000,MCO_FIND,FIND data- Unknown,0,308,0,2021-08-02,,Monaco,Europe,EURO
MDA,FIND,2021-08-02,259667,1178531,29214.94794248884,6436.960832920178,4034000.0000000005,MDA_FIND,FIND data- Unknown,0,2632,0,2021-06-13,0.9787928221859705,Republic of Moldova,Europe,EURO
MDA,OWID,2021-08-03,259828,1415311,35084.9,6441.011,4033963,MDA_OWID,tests performed,0,2793,0,2021-06-02,2.685458397534669,Republic of Moldova,Europe,EURO
MDG,FIND,2021-08-02,42672,235486,850.4062691849336,154.1006103065978,27691000.000000004,MDG_FIND,FIND data- Unknown,15467,343,55.855693185511534,2021-08-03,2.7874564459930316,Madagascar,Africa,AFRO
MDG,OWID,2021-07-27,42607,226069,816.4,153.8658,27691019,MDG_OWID,tests performed,8661,345,31.277288856722823,2021-07-27,2.21606648199446,Madagascar,Africa,AFRO
MDV,FIND,2021-08-02,77633,1220493,225599.44547134938,14349.907578558224,541000,MDV_FIND,FIND data- Unknown,252219,3153,46620.88724584103,2021-08-02,2.120870870870871,Maldives,Asia,SEARO
MDV,OWID,2021-07-29,77202,1193350,220769.2,14282.331400000003,540542,MDV_OWID,samples tested,143287,3278,26508.023428336743,2021-07-29,1.9115742397137745,Maldives,Asia,SEARO
MEX,FIND,2021-08-02,2861498,8484584,6580.61473788712,2219.3681989870706,128933000,MEX_FIND,FIND data- Unknown,917741,319625,711.7968247074061,2021-08-03,37.182103220026875,Mexico,North America,AMRO
MEX,OWID,2021-08-01,2854992,8032188,6229.7,2214.3264,128932753,MEX_OWID,people tested,797744,338536,618.7287414858814,2021-08-01,53.342349640540064,Mexico,North America,AMRO
MKD,FIND,2021-08-02,156506,966202,46385.117618819015,7513.490158425349,2082999.9999999998,MKD_FIND,FIND data- Unknown,76432,790,3669.3230916946713,2021-07-30,1.903553299492386,North Macedonia,Europe,EURO
MKD,OWID,2021-08-03,156543,966202,46376.7,7513.8957,2083380,MKD_OWID,tests performed,3667,827,176.01205732991582,2021-07-18,1.8990164974619288,North Macedonia,Europe,EURO
MLI,FIND,2021-08-02,14589,348504,1720.9224235840206,72.04088686978422,20251000,MLI_FIND,FIND data- Unknown,34522,138,170.47059404473853,2021-08-03,0.5102040816326531,Mali,Africa,AFRO
MLT,FIND,2021-08-02,34439,1096806,248146.15384615384,7791.628959276019,442000,MLT_FIND,FIND data- Unknown,103332,3775,23378.280542986424,2021-08-03,2.5819553234696837,Malta,Europe,EURO
MLT,OWID,2021-07-29,34090,1083490,245389.39999999997,7720.7223,441539,MLT_OWID,tests performed,84624,3844,19165.69091292049,2021-07-29,3.4449580967829143,Malta,Europe,EURO
MMR,FIND,2021-08-02,306354,3181859,5847.930527476567,563.0472339643449,54410000,MMR_FIND,FIND data- Unknown,398474,137980,732.3543466274582,2021-08-02,34.39939370973854,Myanmar,Asia,SEARO
MMR,OWID,2021-07-29,289333,3131511,5755.4000000000005,531.7664,54409794,MMR_OWID,samples tested,348126,142693,639.8223084615979,2021-07-29,37.531436710247604,Myanmar,Asia,SEARO
MNE,FIND,2021-08-02,102184,439114,69922.61146496815,16271.337579617837,628000,MNE_FIND,FIND data- Unknown,0,1846,0,2021-06-21,1.5023474178403755,Montenegro,Europe,EURO
MNG,FIND,2021-08-02,167229,0,0,5101.555826723612,3278000,MNG_FIND,FIND data- Unknown,0,40418,0,2021-08-02,,Mongolia,Asia,WPRO
MNG,OWID,2021-07-11,137788,3364669,102634.79999999999,4203.0423,3278292,MNG_OWID,samples tested,61646,40418,1880.4304192549048,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,FIND,2021-08-02,124962,743059,2377.4084146536557,399.8144296912494,31255000,MOZ_FIND,FIND data- Unknown,158329,44074,506.5717485202368,2021-08-03,39.780719900703346,Mozambique,Africa,AFRO
MOZ,OWID,2021-07-27,113426,712961,2281.1,362.90010000000007,31255435,MOZ_OWID,units unclear,98999,45503,316.7417122814,2021-07-27,31.911563294854233,Mozambique,Africa,AFRO
MRT,FIND,2021-08-02,26202,421077,9055.419354838708,563.483870967742,4650000,MRT_FIND,FIND data- Unknown,73305,5068,1576.4516129032259,2021-08-03,11.861804222648754,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,5421,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-08-02,4393,358675,28197.720125786163,345.36163522012583,1272000,MUS_FIND,FIND data- Unknown,0,2409,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-08-02,52987,340318,1778.9754312598013,276.983795086252,19130000,MWI_FIND,FIND data- Unknown,77620,15930,405.7501306847883,2021-08-03,21.071149335418298,Malawi,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1619.3000000000002,247.0732,19129955,MWI_OWID,samples tested,11130,16446,58.1810046076951,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,FIND,2021-08-02,1146186,13522560,41780.13965272199,3541.327318791324,32366000.000000004,MYS_FIND,FIND data- Unknown,0,361147,0,2021-06-16,6.627482772598299,Malaysia,Asia,WPRO
MYS,OWID,2021-07-27,1044071,17543948,54204.899999999994,3225.8267,32365998,MYS_OWID,people tested,2150856,378252,6645.418441909314,2021-07-27,11.310441953258596,Malaysia,Asia,WPRO
NAM,FIND,2021-08-02,119442,616179,24249.468713105078,4700.590318772137,2541000,NAM_FIND,FIND data- Unknown,103612,22355,4077.6072412436047,2021-08-03,18.68475991649269,Namibia,Africa,AFRO
NAM,OWID,2021-07-28,117570,608793,23959.6,4627.0715,2540916,NAM_OWID,samples tested,58705,22710,2310.387277658923,2021-07-28,26.429631499242806,Namibia,Africa,AFRO
NER,FIND,2021-08-02,5637,130080,537.3652249349361,23.286652621142647,24207000,NER_FIND,FIND data- Unknown,13212,122,54.57925393481224,2021-08-02,1.5037593984962405,Niger,Africa,AFRO
NGA,FIND,2021-08-02,174759,2527631,1226.1720190162025,84.77685068400118,206140000,NGA_FIND,FIND data- Unknown,275670,6850,133.72950422043272,2021-08-03,3.4518113465481886,Nigeria,Africa,AFRO
NGA,OWID,2021-08-03,175264,2542261,1233.3,85.022,206139587,NGA_OWID,samples tested,0,7355,0,2021-01-25,3.4527887901572107,Nigeria,Africa,AFRO
NIC,FIND,2021-08-02,9470,0,0,142.9433962264151,6625000,NIC_FIND,FIND data- Unknown,0,1292,0,2021-08-02,,Nicaragua,North America,AMRO
NLD,FIND,2021-08-02,1899888,14721985,85917.62474467464,11087.761890866648,17135000,NLD_FIND,FIND data- Unknown,0,181491,0,2021-06-27,3.8456616329664706,Netherlands,Europe,EURO
NLD,OWID,2021-07-25,1872555,11634906,67901.9,10928.3273,17134873,NLD_OWID,people tested,0,183864,0,2021-07-25,16.505967088607594,Netherlands,Europe,EURO
NOR,FIND,2021-08-02,138265,6652906,122724.70023980815,2550.544180040583,5421000,NOR_FIND,FIND data- Unknown,361256,6129,6664.01033019738,2021-08-03,2.3030391370891334,Norway,Europe,EURO
NOR,OWID,2021-07-31,137627,6547598,120776.70000000001,2538.6618,5421242,NOR_OWID,people tested,319442,6604,5892.413583455599,2021-07-31,2.116403176723818,Norway,Europe,EURO
NPL,FIND,2021-08-02,699649,3622480,12432.577135600783,2401.238974499777,29137000,NPL_FIND,FIND data- Unknown,257077,53282,882.3042866458455,2021-08-03,23.580034423407916,Nepal,Asia,SEARO
NPL,OWID,2021-07-29,690642,3584419,12302,2370.342,29136808,NPL_OWID,tests performed,160386,55730,550.4583755365378,2021-07-29,19.83870517406858,Nepal,Asia,SEARO
NZL,FIND,2021-08-02,2878,2487568,51587.88884280382,59.684778100373286,4822000,NZL_FIND,FIND data- Unknown,174660,119,3622.1484861053505,2021-08-03,0.030353619669145546,New Zealand,Oceania,WPRO
NZL,OWID,2021-08-03,2880,2491831,51673.8,59.723400000000005,4822233,NZL_OWID,tests performed,57705,121,1196.6447909091078,2021-07-16,0.03252390347548945,New Zealand,Oceania,WPRO
OMN,FIND,2021-08-02,297122,509959,9985.49050323086,5817.936166046603,5107000,OMN_FIND,FIND data- Unknown,0,20386,0,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-08-02,1043277,16158330,7315.036307335711,472.3018488673198,220892000,PAK_FIND,FIND data- Unknown,1473132,78787,666.901472212665,2021-08-02,8.083895819344807,Pakistan,Asia,EMRO
PAK,OWID,2021-08-03,1047999,16158330,7315.000000000001,474.4388,220892331,PAK_OWID,tests performed,615699,83509,278.7326283409993,2021-07-18,8.210075026795284,Pakistan,Asia,EMRO
PAN,FIND,2021-08-02,436812,3384322,78431.56431054462,10123.105446118192,4315000,PAN_FIND,FIND data- Unknown,327910,28084,7599.3047508690615,2021-08-02,8.63224280646433,Panama,North America,AMRO
PAN,OWID,2021-07-29,433545,3342905,77475.9,10047.933100000002,4314768,PAN_OWID,tests performed,290043,29016,6722.099542779589,2021-07-29,8.613101026472178,Panama,North America,AMRO
PER,FIND,2021-08-02,2114445,15457306,46880.098265194705,6412.850297221885,32972000.000000004,PER_FIND,FIND data- Unknown,1083375,47768,3285.7424481378134,2021-07-28,3.4311090996520806,Peru,South America,AMRO
PER,OWID,2021-07-21,2097811,4676223,14182.499999999998,6362.431100000001,32971846,PER_OWID,tests performed,161244,49975,489.0354031133107,2021-07-21,21.388226434040416,Peru,South America,AMRO
PHL,FIND,2021-08-02,1605762,16760982,15295.5183836614,1465.3653461822762,109581000,PHL_FIND,FIND data- Unknown,1536884,164016,1402.5095591389017,2021-08-01,12.801247519138078,Philippines,Asia,WPRO
PHL,OWID,2021-08-01,1597689,15779200,14399.6,1457.9971,109581085,PHL_OWID,people tested,1307006,170795,1192.7295664210662,2021-08-01,14.306178372626063,Philippines,Asia,WPRO
PLW,FIND,2021-08-02,0,0,0,0,18000,PLW_FIND,FIND data- Unknown,0,0,0,2021-08-02,,Palau,Oceania,WPRO
PNG,FIND,2021-08-02,17774,145959,1631.3736447971387,198.65876830222422,8947000,PNG_FIND,FIND data- Unknown,15492,676,173.15301218285458,2021-07-26,2.2608695652173916,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,676,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-08-02,2883120,18657673,49297.62728882078,7617.829682669697,37847000,POL_FIND,FIND data- Unknown,1066052,2812,2816.741089121991,2021-08-02,0.36900369003690037,Poland,Europe,EURO
POL,OWID,2021-07-29,2882630,18123812,47887.6,7616.614500000001,37846605,POL_OWID,people tested,918066,2976,2425.755229564184,2021-07-29,0.3137880220207974,Poland,Europe,EURO
PRT,FIND,2021-08-02,972127,15445975,151475.67912131018,9533.460821810337,10197000,PRT_FIND,FIND data- Unknown,5454612,244668,53492.32127096205,2021-08-03,3.862280030604438,Portugal,Europe,EURO
PRT,OWID,2021-07-31,968631,15380998,150842.80000000002,9499.449200000001,10196707,PRT_OWID,tests performed,1721279,83632,16880.734142895348,2021-07-31,4.069778473581214,Portugal,Europe,EURO
PRY,FIND,2021-08-02,453031,1681941,23579.71400532735,6351.198654142718,7133000,PRY_FIND,FIND data- Unknown,128635,23147,1803.378662554325,2021-08-01,11.214209968186637,Paraguay,South America,AMRO
PRY,OWID,2021-07-29,451695,1668465,23392.3,6332.8861,7132530,PRY_OWID,tests performed,118532,23483,1661.850703747478,2021-07-29,12.739432029795156,Paraguay,South America,AMRO
PSE,FIND,2021-08-02,317083,2002245,39252.00940991962,6216.094883356205,5101000,PSE_FIND,FIND data- Unknown,95363,2514,1869.496177220153,2021-08-01,3.4870114673531476,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-08-02,226540,2343979,81359.90975355779,7863.2419298854575,2881000,QAT_FIND,FIND data- Unknown,155917,3873,5411.905588337383,2021-08-03,3.002472624514306,Qatar,Asia,EMRO
QAT,OWID,2021-08-01,226390,2337356,81128.3,7857.8718,2881060,QAT_OWID,people tested,144335,4043,5009.788064115291,2021-08-01,3.176977611940299,Qatar,Asia,EMRO
ROU,FIND,2021-08-02,1083478,10572556,54956.62750805697,5631.967980039506,19238000,ROU_FIND,FIND data- Unknown,662701,2499,3444.7499740097724,2021-08-02,0.6190954773869346,Romania,Europe,EURO
ROU,OWID,2021-08-03,1083711,8709136,45271.2,5633.2722,19237682,ROU_OWID,tests performed,117005,2732,608.2073713454666,2021-07-16,1.4290617454294585,Romania,Europe,EURO
RUS,FIND,2021-08-02,6230482,166283738,113944.48038154235,4269.383419902148,145934000,RUS_FIND,FIND data- Unknown,13531534,662378,9272.365589924213,2021-08-01,4.401583359205215,Russian Federation,Europe,EURO
RUS,OWID,2021-08-02,6230482,166595259,114157.6,4269.37,145934460,RUS_OWID,tests performed,6376127,683849,4369.171613065208,2021-07-17,4.8106719694910645,Russian Federation,Europe,EURO
RWA,FIND,2021-08-02,72066,2083439,16085.847745521925,556.408276714021,12952000.000000002,RWA_FIND,FIND data- Unknown,495671,28670,3826.9842495367507,2021-08-03,9.34703347696387,Rwanda,Africa,AFRO
RWA,OWID,2021-08-03,72841,2089868,16135.2,562.3828000000001,12952209,RWA_OWID,samples tested,90028,29445,695.07834532318,2021-07-17,9.239708319522704,Rwanda,Africa,AFRO
SAU,FIND,2021-08-02,526814,25226779,72461.59303728385,1513.2245648302408,34814000,SAU_FIND,FIND data- Unknown,2956026,32782,8490.911702188774,2021-08-03,0.9245657203716626,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-08-01,526814,25226779,72461.90000000001,1513.2303000000002,34813867,SAU_OWID,tests performed,2742880,32782,7878.699599788785,2021-08-01,1.1389007392151813,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-08-02,37138,294629,671.9172615110949,84.69520399553012,43849000,SDN_FIND,FIND data- Unknown,39754,429,90.66113252297657,2021-07-10,0.05534034311012729,Sudan,Africa,EMRO
SEN,FIND,2021-08-02,63520,665633,3975.3523650262778,379.3597706641185,16744000,SEN_FIND,FIND data- Unknown,98229,19561,586.6519350215002,2021-08-03,25.045099218280214,Senegal,Africa,AFRO
SEN,OWID,2021-08-02,63520,664806,3970.4,379.3614,16743930,SEN_OWID,tests performed,78317,20065,467.73368020530427,2021-08-02,24.359570607801633,Senegal,Africa,AFRO
SGP,FIND,2021-08-02,65213,16137665,275857.5213675214,1114.7521367521367,5850000,SGP_FIND,FIND data- Unknown,2598398,2583,44417.05982905983,2021-08-03,0.1852986664332195,Singapore,Asia,WPRO
SGP,OWID,2021-07-26,64314,15726438,268812.2,1099.3201999999999,5850343,SGP_OWID,samples tested,0,2685,0,2021-07-26,0.22367484437934823,Singapore,Asia,WPRO
SLE,FIND,2021-08-02,6288,203640,2552.8394133132756,78.8266265513351,7977000,SLE_FIND,FIND data- Unknown,22769,477,285.43312022063435,2021-08-03,1.2259194395796849,Sierra Leone,Africa,AFRO
SLV,FIND,2021-08-02,87498,1737770,26792.63028060438,1349.0286771507863,6486000,SLV_FIND,FIND data- Unknown,68825,7263,1061.131668208449,2021-08-02,11.290959336754835,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,7263,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-08-02,5147,89247,262491.17647058825,15138.235294117649,34000,SMR_FIND,FIND data- Unknown,0,55,0,2021-05-30,0,San Marino,Europe,EURO
SOM,FIND,2021-08-02,15497,166535,1047.8512552696156,97.50833700371233,15893000,SOM_FIND,FIND data- Unknown,28366,520,178.48109230478826,2021-08-03,3.4239677744209467,Somalia,Africa,EMRO
SRB,FIND,2021-08-02,722607,4686746,53642.508870321624,8270.65354240586,8737000,SRB_FIND,FIND data- Unknown,247080,5624,2827.972988439968,2021-08-03,3.5938015166501818,Serbia,Europe,EURO
SRB,OWID,2021-08-02,722607,4686746,68876.2,10619.3961,6804596,SRB_OWID,people tested,236004,6048,3468.3028941027505,2021-08-02,3.5742035742035743,Serbia,Europe,EURO
SSD,FIND,2021-08-02,11063,227020,2028.050741468644,98.82973021261391,11194000,SSD_FIND,FIND data- Unknown,21238,184,189.72663927103807,2021-07-29,3.667953667953668,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,197,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-08-02,2454,15599,7122.831050228311,1120.5479452054794,219000,STP_FIND,FIND data- Unknown,1847,77,843.37899543379,2021-08-03,12.195121951219512,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-08-02,25439,0,0,4333.7308347529815,587000,SUR_FIND,FIND data- Unknown,0,2974,0,2021-08-02,,Suriname,South America,AMRO
SVK,FIND,2021-08-02,392710,40666899,744815,7192.490842490843,5460000,SVK_FIND,FIND data- Unknown,508640,990,9315.750915750916,2021-08-03,0.281767955801105,Slovakia,Europe,EURO
SVK,OWID,2021-07-31,392647,40662158,744776.9,7191.8072,5459643,SVK_OWID,tests performed,390819,1031,7158.325187196306,2021-07-31,0.38314094145296196,Slovakia,Europe,EURO
SVN,FIND,2021-08-02,259304,6047492,290884.6560846561,12472.534872534874,2079000,SVN_FIND,FIND data- Unknown,641800,1875,30870.61087061087,2021-08-02,0.4042375243936438,Slovenia,Europe,EURO
SVN,OWID,2021-08-02,259304,1395206,67111.7,12472.9428,2078932,SVN_OWID,tests performed,39747,2057,1911.8951461615868,2021-08-02,6.559766763848396,Slovenia,Europe,EURO
SWE,FIND,2021-08-02,1100040,9462195,93694.37568076047,10892.563620160414,10099000,SWE_FIND,FIND data- Unknown,0,9160,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-08-02,26628,236397,20379.05172413793,2295.5172413793107,1160000,SWZ_FIND,FIND data- Unknown,0,7544,0,2021-06-27,4.128440366972477,Eswatini,Africa,AFRO
SYC,FIND,2021-08-02,18384,21504,21942.85714285714,18759.18367346939,98000,SYC_FIND,FIND data- Unknown,0,2080,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-08-02,26005,0,0,148.59150905662534,17501000,SYR_FIND,FIND data- Unknown,0,319,0,2021-08-02,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-08-02,4973,142692,868.6959698039693,30.27517350541824,16426000,TCD_FIND,FIND data- Unknown,10669,21,64.95190551564593,2021-08-03,0,Chad,Africa,AFRO
TGO,FIND,2021-08-02,15924,406719,4912.658533639327,192.34207029834522,8279000.000000001,TGO_FIND,FIND data- Unknown,50137,1842,605.592462857833,2021-08-03,6.359781950333132,Togo,Africa,AFRO
TGO,OWID,2021-07-29,15522,401015,4843.9,187.4924,8278737,TGO_OWID,tests performed,32040,1971,387.0155556336673,2021-07-29,6.6537467700258395,Togo,Africa,AFRO
THA,FIND,2021-08-02,633284,6113887,8759.150429799427,907.2836676217765,69800000,THA_FIND,FIND data- Unknown,0,344051,0,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-07-10,326832,9201621,13182.800000000001,468.24080000000004,69799978,THA_OWID,tests performed,342777,362952,491.08468200376797,2021-07-10,11.025595376800112,Thailand,Asia,SEARO
TJK,FIND,2021-08-02,15219,700,7.339064793457747,159.56175298804783,9538000,TJK_FIND,FIND data- Unknown,0,1596,0,2020-03-30,,Tajikistan,Asia,EURO
