iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
KAZ,FIND,2021-03-31,297472,8296045,44181.951323427595,1584.2360334451723,18777000,KAZ_FIND,FIND data- Unknown,1232986,32444,6566.469617084731,2021-03-30,6.14442723316368,Kazakhstan,Europe,EURO
KAZ,OWID,2021-04-01,299626,8727752,46481.799999999996,1595.7324,18776707,KAZ_OWID,tests performed,1054509,34598,5616.048650064146,2021-04-01,4.0648615110861375,Kazakhstan,Europe,EURO
KEN,FIND,2021-03-31,134058,1480240,2752.8593479756746,249.3128266165777,53771000,KEN_FIND,FIND data- Unknown,188176,27257,349.9581558832828,2021-04-01,15.904692791485244,Kenya,Africa,AFRO
KEN,OWID,2021-02-26,105467,1282799,2385.7,196.1399,53771300,KEN_OWID,samples tested,0,28241,0,2020-12-08,6.484812953657175,Kenya,Africa,AFRO
KGZ,FIND,2021-03-31,88538,696607,10677.60576333538,1357.1122011036177,6523999.999999999,KGZ_FIND,FIND data- Unknown,127522,2128,1954.6597179644393,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-03-31,2440,682185,4080.297864704827,14.594174292720858,16719000,KHM_FIND,FIND data- Unknown,213449,1531,1276.6852084454813,2021-03-28,1.1835184102863823,Cambodia,Asia,WPRO
KNA,FIND,2021-03-31,44,12381,23360.37735849057,83.01886792452831,53000,KNA_FIND,FIND data- Unknown,5018,6,9467.924528301886,2021-03-31,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-03-31,103639,7707800,15034.03616220328,202.14749653786888,51269000.00000001,KOR_FIND,FIND data- Unknown,1081548,12399,2109.5554818701357,2021-04-01,1.2798200755040294,Republic of Korea,Asia,WPRO
KOR,OWID,2021-04-01,104194,7678644,14977.099999999999,203.2293,51269183,KOR_OWID,people tested,471833,12954,920.305283585268,2021-04-01,1.2238671904321063,Republic of Korea,Asia,WPRO
KWT,FIND,2021-03-31,232103,2047293,47934.74596113322,5434.394755326622,4271000,KWT_FIND,FIND data- Unknown,236112,37322,5528.260360571295,2021-03-30,14.564102564102562,Kuwait,Asia,EMRO
KWT,OWID,2021-04-01,233521,2066048,48378.8,5468.1549,4270563,KWT_OWID,tests performed,254867,38740,5967.995320523312,2021-04-01,15.000335027726432,Kuwait,Asia,EMRO
LAO,FIND,2021-03-31,49,133094,1829.2193512919184,0.673446948873007,7276000.000000001,LAO_FIND,FIND data- Unknown,19064,4,262.01209455744913,2021-03-31,0,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-03-31,468400,3560877,52174.021978021985,6863.003663003663,6825000,LBN_FIND,FIND data- Unknown,506400,84901,7419.780219780219,2021-04-01,16.654265873015873,Lebanon,Asia,EMRO
LBR,FIND,2021-03-31,2042,91559,1810.1818900751286,40.37168841439305,5058000,LBR_FIND,FIND data- Unknown,5600,25,110.71569790431,2021-03-18,0.41666666666666674,Liberia,Africa,AFRO
LBY,FIND,2021-03-31,158957,848188,12344.46223257168,2313.447824188619,6870999.999999999,LBY_FIND,FIND data- Unknown,123157,23372,1792.4174064910496,2021-04-01,14.152233363719235,Libya,Africa,EMRO
LCA,FIND,2021-03-31,4238,35848,19482.608695652176,2303.2608695652175,184000,LCA_FIND,FIND data- Unknown,3859,435,2097.282608695652,2021-04-01,7.482993197278912,Saint Lucia,North America,AMRO
LIE,FIND,2021-03-31,2670,0,0,7026.315789473684,38000,LIE_FIND,FIND data- Unknown,0,93,0,2021-03-31,,Liechtenstein,Europe,EURO
LKA,FIND,2021-03-31,92706,2357729,11010.736468500445,432.942604959604,21413000,LKA_FIND,FIND data- Unknown,227857,8480,1064.1059169663288,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-03-30,92442,2434306,11368.2,431.7047,21413250,LKA_OWID,tests performed,287941,8691,1344.6861172404936,2021-03-30,2.320749782040105,Sri Lanka,Asia,SEARO
LSO,FIND,2021-03-31,10706,67404,3146.7787114845937,499.8132586367881,2142000,LSO_FIND,FIND data- Unknown,6414,185,299.4397759103641,2021-04-01,0.7246376811594204,Lesotho,Africa,AFRO
LTU,FIND,2021-03-31,216119,2375342,87264.58486407054,7939.713445995591,2722000,LTU_FIND,FIND data- Unknown,248235,15768,9119.581190301249,2021-04-01,6.553044112285819,Lithuania,Europe,EURO
LTU,OWID,2021-03-29,214365,2360944,86726.4,7874.4337000000005,2722291,LTU_OWID,tests performed,206572,16654,7588.167466299525,2021-03-29,7.680079169787097,Lithuania,Europe,EURO
LUX,FIND,2021-03-31,61642,2399159,383252.23642172525,9846.964856230034,626000,LUX_FIND,FIND data- Unknown,243519,5740,38900.798722044725,2021-03-30,2.3738872403560833,Luxembourg,Europe,EURO
LUX,OWID,2021-03-31,61642,2411839,385292.6,9847.342400000001,625976,LUX_OWID,tests performed,258359,5979,41272.98810178026,2021-03-31,2.4942839891315285,Luxembourg,Europe,EURO
LVA,FIND,2021-03-31,102363,1839592,97539.34252386002,5427.518557794274,1886000,LVA_FIND,FIND data- Unknown,377841,14341,20033.987274655356,2021-04-01,3.5892843817625546,Latvia,Europe,EURO
LVA,OWID,2021-04-01,103001,1857766,98492.4,5460.7619,1886202,LVA_OWID,tests performed,377841,14979,20031.841764561803,2021-04-01,3.7577121110364904,Latvia,Europe,EURO
MAR,FIND,2021-03-31,496097,5460086,14792.571320202649,1344.0356533282763,36911000,MAR_FIND,FIND data- Unknown,286441,11344,776.0315353146758,2021-04-01,4.468563606140608,Morocco,Africa,EMRO
MAR,OWID,2021-03-31,496097,5473383,14828.800000000001,1344.0517,36910558,MAR_OWID,people tested,275787,11923,747.176458291419,2021-03-31,4.421833396728794,Morocco,Africa,EMRO
MCO,FIND,2021-03-31,2288,0,0,5866.666666666667,39000,MCO_FIND,FIND data- Unknown,0,307,0,2021-03-31,,Monaco,Europe,EURO
MDA,FIND,2021-03-31,230241,847502,21008.97372335151,5707.511155180961,4034000.0000000005,MDA_FIND,FIND data- Unknown,118959,40844,2948.9092711948433,2021-03-30,25.53271732981331,Republic of Moldova,Europe,EURO
MDG,FIND,2021-03-31,24426,141357,510.4799393304683,88.2091654328121,27691000.000000004,MDG_FIND,FIND data- Unknown,22721,4595,82.05193023003864,2021-04-01,28.911138923654566,Madagascar,Africa,AFRO
MDG,OWID,2021-03-31,24426,143926,519.8000000000001,88.2091,27691019,MDG_OWID,tests performed,9261,4865,33.444056356322605,2021-03-31,26.371061843640607,Madagascar,Africa,AFRO
MDV,FIND,2021-03-31,24079,650537,120247.13493530499,4450.8317929759705,541000,MDV_FIND,FIND data- Unknown,113606,3799,20999.260628465803,2021-03-31,4.261363636363637,Maldives,Asia,SEARO
MDV,OWID,2021-04-01,24379,647062,119706.09999999999,4510.1028,540542,MDV_OWID,samples tested,115595,4099,21385.0172604534,2021-04-01,5.071664829106946,Maldives,Asia,SEARO
MEX,FIND,2021-03-31,2238887,6064908,4703.922192146309,1736.4732070144962,128933000,MEX_FIND,FIND data- Unknown,596192,133900,462.4045046652137,2021-04-01,21.519859998939385,Mexico,North America,AMRO
MEX,OWID,2021-03-31,2238887,5670459,4398,1736.4765,128932753,MEX_OWID,people tested,454616,139281,352.59931198397663,2021-03-31,33.12992380512584,Mexico,North America,AMRO
MKD,FIND,2021-03-31,130022,624644,29987.710033605377,6242.054728756602,2082999.9999999998,MKD_FIND,FIND data- Unknown,101259,25474,4861.209793566972,2021-03-31,30.255839822024473,North Macedonia,Europe,EURO
MKD,OWID,2021-03-30,128511,624644,29982.2,6168.389800000001,2083380,MKD_OWID,tests performed,91480,26876,4390.941642907199,2021-03-30,29.94935421819181,North Macedonia,Europe,EURO
MLI,FIND,2021-03-31,10042,233147,1151.2863562293219,49.587674682731716,20251000,MLI_FIND,FIND data- Unknown,32317,1596,159.58224285220484,2021-04-01,5.555555555555555,Mali,Africa,AFRO
MLT,FIND,2021-03-31,29033,809340,183108.59728506787,6568.552036199095,442000,MLT_FIND,FIND data- Unknown,101766,5807,23023.981900452487,2021-04-01,3.170289855072464,Malta,Europe,EURO
MLT,OWID,2021-04-01,29085,811102,183698.80000000002,6587.1871,441539,MLT_OWID,tests performed,101766,5859,23048.020673145522,2021-04-01,3.060280797101449,Malta,Europe,EURO
MMR,FIND,2021-03-31,142434,2538244,4665.032163205293,261.77908472707225,54410000,MMR_FIND,FIND data- Unknown,44837,450,82.40580775592721,2021-04-01,1.5278838808250574,Myanmar,Asia,SEARO
MMR,OWID,2021-02-20,141735,2482290,4562.2,260.4954,54409794,MMR_OWID,samples tested,0,482,0,2021-02-20,2.117490118577075,Myanmar,Asia,SEARO
MNE,FIND,2021-03-31,91218,24470,3896.496815286624,14525.15923566879,628000,MNE_FIND,FIND data- Unknown,0,13725,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-03-31,8841,0,0,269.7071384990848,3278000,MNG_FIND,FIND data- Unknown,0,5765,0,2021-03-31,,Mongolia,Asia,WPRO
MNG,OWID,2021-03-31,8841,2242877,68416,269.6831,3278292,MNG_OWID,samples tested,394461,5765,12032.515712450264,2021-03-31,3.039117562102831,Mongolia,Asia,WPRO
MOZ,FIND,2021-03-31,67579,547961,1753.1946888497841,216.21820508718608,31255000,MOZ_FIND,FIND data- Unknown,54270,7184,173.63621820508718,2021-04-01,8.42627013630731,Mozambique,Africa,AFRO
MOZ,OWID,2021-03-31,67579,480898,1538.6,216.2152,31255435,MOZ_OWID,units unclear,52030,7334,166.46704805100296,2021-03-31,8.105979255643685,Mozambique,Africa,AFRO
MRT,FIND,2021-03-31,17847,271754,5844.172043010753,383.80645161290323,4650000,MRT_FIND,FIND data- Unknown,29998,595,645.1182795698925,2021-04-01,1.8425460636515913,Mauritania,Africa,AFRO
MRT,OWID,2021-03-18,17542,233820,5028.799999999999,377.2749,4649660,MRT_OWID,tests performed,0,626,0,2021-02-06,2.4218785796105387,Mauritania,Africa,AFRO
MUS,FIND,2021-03-31,1028,301345,23690.64465408805,80.8176100628931,1272000,MUS_FIND,FIND data- Unknown,0,409,0,2020-11-26,0.050864699898270596,Mauritius,Africa,AFRO
MWI,FIND,2021-03-31,33551,218032,1139.7386304234187,175.3842132775745,19130000,MWI_FIND,FIND data- Unknown,18578,1322,97.11447987454261,2021-04-01,4.53781512605042,Malawi,Africa,AFRO
MWI,OWID,2021-03-30,33525,217405,1136.5,175.2487,19129955,MWI_OWID,samples tested,0,1355,0,2020-11-21,4.565981012658227,Malawi,Africa,AFRO
MYS,FIND,2021-03-31,345500,2401043,7418.411295804238,1067.4782178829635,32366000.000000004,MYS_FIND,FIND data- Unknown,0,39620,0,2020-11-15,5.874309467811628,Malaysia,Asia,WPRO
MYS,OWID,2021-04-01,346678,7711350,23825.5,1071.1179,32365998,MYS_OWID,people tested,1344289,40798,4153.3988848420495,2021-04-01,2.512117204612142,Malaysia,Asia,WPRO
NAM,FIND,2021-03-31,44139,345751,13606.887052341597,1737.0720188902008,2541000,NAM_FIND,FIND data- Unknown,41767,4842,1643.7229437229437,2021-04-01,12.668463611859837,Namibia,Africa,AFRO
NAM,OWID,2021-04-01,44374,349054,13737.3,1746.3781,2540916,NAM_OWID,samples tested,42591,5077,1676.206533391895,2021-04-01,12.364022842639594,Namibia,Africa,AFRO
NER,FIND,2021-03-31,5001,88764,366.68732184905195,20.659313421737515,24207000,NER_FIND,FIND data- Unknown,9443,261,39.00937745280291,2021-03-30,1.9933554817275747,Niger,Africa,AFRO
NGA,FIND,2021-03-31,162891,1767694,857.521102163578,79.01959833123121,206140000,NGA_FIND,FIND data- Unknown,223686,5931,108.5116910837295,2021-03-30,1.6056118472330474,Nigeria,Africa,AFRO
NGA,OWID,2021-03-29,162641,1767694,857.4999999999999,78.89850000000001,206139587,NGA_OWID,samples tested,0,6037,0,2021-01-25,1.9215068731512093,Nigeria,Africa,AFRO
NIC,FIND,2021-03-31,6677,0,0,100.78490566037736,6625000,NIC_FIND,FIND data- Unknown,0,188,0,2021-03-31,,Nicaragua,North America,AMRO
NLD,FIND,2021-03-31,1292806,9119256,53220.05252407354,7544.82637875693,17135000,NLD_FIND,FIND data- Unknown,0,176402,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-03-28,1271580,7768157,45335.4,7421.0063,17134873,NLD_OWID,people tested,0,184723,0,2021-03-28,22.804963534446387,Netherlands,Europe,EURO
NOR,FIND,2021-03-31,96079,4664710,86048.88396974729,1772.348275225973,5421000,NOR_FIND,FIND data- Unknown,776744,23156,14328.426489577569,2021-04-01,3.131966524138435,Norway,Europe,EURO
NOR,OWID,2021-03-30,95208,4661073,85978,1756.2026999999998,5421242,NOR_OWID,people tested,723676,23847,13348.896802614603,2021-03-30,3.3022515852223107,Norway,Europe,EURO
NPL,FIND,2021-03-31,277309,2271327,7795.335827298623,951.7417716305729,29137000,NPL_FIND,FIND data- Unknown,102029,2928,350.16988708514947,2021-04-01,3.9360757620597813,Nepal,Asia,SEARO
NPL,OWID,2021-04-01,277461,2275540,7809.8,952.2697000000001,29136808,NPL_OWID,tests performed,102029,3080,350.17219456571905,2021-04-01,4.024859425865641,Nepal,Asia,SEARO
NZL,FIND,2021-03-31,2501,1896964,39339.776026545005,51.86644545831605,4822000,NZL_FIND,FIND data- Unknown,165984,112,3442.223143923683,2021-04-01,0.08011215701982777,New Zealand,Oceania,WPRO
NZL,OWID,2021-04-01,2501,1902915,39461.3,51.8639,4822233,NZL_OWID,tests performed,83954,112,1740.9776756950566,2021-04-01,0.06294812737832965,New Zealand,Oceania,WPRO
OMN,FIND,2021-03-31,159218,308333,6037.458390444488,3117.642451537106,5107000,OMN_FIND,FIND data- Unknown,0,16691,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-03-31,672931,10197329,4616.432012023975,304.6425402459121,220892000,PAK_FIND,FIND data- Unknown,1295536,87496,586.5020009778534,2021-04-01,9.143357338956747,Pakistan,Asia,EMRO
PAK,OWID,2021-04-01,678165,10247374,4639.0999999999995,307.0116,220892331,PAK_OWID,tests performed,544501,92730,246.50063564225778,2021-04-01,10.482175604955943,Pakistan,Asia,EMRO
PAN,FIND,2021-03-31,355051,2128932,49337.93742757822,8228.296639629201,4315000,PAN_FIND,FIND data- Unknown,215363,12310,4991.031286210892,2021-03-28,4.864058735803602,Panama,North America,AMRO
PAN,OWID,2021-03-31,355051,2151408,49861.5,8228.7391,4314768,PAN_OWID,tests performed,222891,12758,5165.770210588379,2021-03-31,4.9694551845342705,Panama,North America,AMRO
PER,FIND,2021-03-31,1548807,9314947,28251.08273686764,4697.340167414775,32972000.000000004,PER_FIND,FIND data- Unknown,1710433,210510,5187.531845201989,2021-03-31,13.24750489156349,Peru,South America,AMRO
PER,OWID,2021-03-21,1466326,4539530,13767.9,4447.206300000001,32971846,PER_OWID,tests performed,160531,223426,486.8729521543926,2021-03-21,140.8849442379182,Peru,South America,AMRO
PHL,FIND,2021-03-31,747288,10015127,9139.473996404486,681.9503381060586,109581000,PHL_FIND,FIND data- Unknown,1166492,165065,1064.502057838494,2021-03-28,16.648778682457436,Philippines,Asia,WPRO
PHL,OWID,2021-03-31,747288,9641215,8798.2,681.9498,109581085,PHL_OWID,people tested,1229679,173976,1122.1635558728042,2021-03-31,19.448149589277993,Philippines,Asia,WPRO
PNG,FIND,2021-03-31,5991,63700,711.9704929026489,66.96099251145635,8947000,PNG_FIND,FIND data- Unknown,19972,4626,223.22566223315079,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-03-31,2321717,11933222,31530.16619547124,6134.480936401829,37847000,POL_FIND,FIND data- Unknown,1862246,586311,4920.458688931752,2021-03-30,32.09822407366806,Poland,Europe,EURO
POL,OWID,2021-04-01,2356970,12145470,32091.300000000003,6227.692,37846605,POL_OWID,people tested,2436233,621564,6437.124281028642,2021-04-01,31.465867265218954,Poland,Europe,EURO
PRT,FIND,2021-03-31,821722,9116815,89406.83534372856,8058.468176914779,10197000,PRT_FIND,FIND data- Unknown,2350173,45288,23047.69049720506,2021-04-01,1.91367892212834,Portugal,Europe,EURO
PRT,OWID,2021-03-31,821722,9101428,89258.5,8058.699700000001,10196707,PRT_OWID,tests performed,778509,15688,7634.906053493544,2021-03-31,1.6588305111568287,Portugal,Europe,EURO
PRY,FIND,2021-03-31,214667,891014,12491.43417916725,3009.4910977148465,7133000,PRY_FIND,FIND data- Unknown,163876,51796,2297.4344595541847,2021-03-28,35.28991971454059,Paraguay,South America,AMRO
PRY,OWID,2021-03-31,214667,908103,12731.8,3009.6894,7132530,PRY_OWID,tests performed,145772,53407,2043.7628723608593,2021-03-31,31.59287539936102,Paraguay,South America,AMRO
PSE,FIND,2021-03-31,242353,1548704,30360.79200156832,4751.088021956479,5101000,PSE_FIND,FIND data- Unknown,355882,53027,6976.710448931582,2021-03-31,18.62001733102253,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-03-31,179964,1735003,60222.24921902117,6246.581048247137,2881000,QAT_FIND,FIND data- Unknown,184600,14893,6407.497396737244,2021-04-01,10.002968239833779,Qatar,Asia,EMRO
QAT,OWID,2021-04-01,180804,1741631,60451,6275.606900000001,2881060,QAT_OWID,people tested,184600,15733,6407.363956321632,2021-04-01,10.357034728406054,Qatar,Asia,EMRO
ROU,FIND,2021-03-31,952803,7276814,37825.21052084416,4952.713379769208,19238000,ROU_FIND,FIND data- Unknown,1197538,140485,6224.857053747791,2021-03-30,17.854940775596297,Romania,Europe,EURO
ROU,OWID,2021-04-01,958918,6744605,35059.3,4984.5818,19237682,ROU_OWID,tests performed,235445,146600,1223.8740613344164,2021-04-01,23.64773852337635,Romania,Europe,EURO
RUS,FIND,2021-03-31,4494234,119982827,82217.18516589691,3079.634629352995,145934000,RUS_FIND,FIND data- Unknown,7804352,263527,5347.864102950649,2021-03-30,2.921458696793645,Russian Federation,Europe,EURO
RUS,OWID,2021-04-01,4503291,120969620,82893.1,3085.8311000000003,145934460,RUS_OWID,tests performed,4031281,272584,2762.391418723172,2021-04-01,2.8596826076220263,Russian Federation,Europe,EURO
RWA,FIND,2021-03-31,21783,1138737,8791.978072884496,168.1825200741198,12952000.000000002,RWA_FIND,FIND data- Unknown,131172,2585,1012.7547869054971,2021-04-01,1.6368286445012785,Rwanda,Africa,AFRO
RWA,OWID,2021-04-01,21918,1156698,8930.5,169.2221,12952209,RWA_OWID,samples tested,73634,2720,568.5053414440733,2021-04-01,1.2191779170684667,Rwanda,Africa,AFRO
SAU,FIND,2021-03-31,390007,15066024,43275.76262423163,1120.2590911702189,34814000,SAU_FIND,FIND data- Unknown,1432947,11674,4116.007927845119,2021-03-30,1.0623383290879294,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-03-31,390007,15184311,43615.7,1120.2634,34813867,SAU_OWID,tests performed,1354619,12264,3891.0328461931563,2021-03-31,0.9978350165812482,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-03-31,31833,231694,528.3906132408948,72.59686651919087,43849000,SDN_FIND,FIND data- Unknown,72890,1354,166.22956053729845,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-03-31,38705,450033,2687.7269469660773,231.15742952699475,16744000,SEN_FIND,FIND data- Unknown,52482,3668,313.43764930721454,2021-04-01,4.810776138550353,Senegal,Africa,AFRO
SEN,OWID,2021-04-01,38782,451365,2695.7000000000003,231.6183,16743930,SEN_OWID,tests performed,47472,3745,283.5176687910186,2021-04-01,4.898243331164606,Senegal,Africa,AFRO
SGP,FIND,2021-03-31,60381,8546349,146091.4358974359,1032.1538461538462,5850000,SGP_FIND,FIND data- Unknown,1002386,402,17134.803418803418,2021-03-30,0.061596222098377965,Singapore,Asia,WPRO
SGP,OWID,2021-03-22,60208,8546349,146082.9,1029.1362,5850343,SGP_OWID,samples tested,0,428,0,2021-03-22,0.018547317059251545,Singapore,Asia,WPRO
SLE,FIND,2021-03-31,3980,138482,1736.0160461326313,49.89344365049518,7977000,SLE_FIND,FIND data- Unknown,12597,80,157.9165099661527,2021-04-01,0.81799591002045,Sierra Leone,Africa,AFRO
SLV,FIND,2021-03-31,64431,1428936,22031.08233117484,993.3857539315449,6486000,SLV_FIND,FIND data- Unknown,77550,3940,1195.6521739130435,2021-03-29,4.519543973941368,El Salvador,North America,AMRO
SLV,OWID,2021-03-15,62377,802126,12366.7,961.6877000000001,6486201,SLV_OWID,tests performed,30319,3940,467.4384898031991,2021-03-15,9.01144,El Salvador,North America,AMRO
SMR,FIND,2021-03-31,4730,76086,223782.35294117648,13911.764705882353,34000,SMR_FIND,FIND data- Unknown,9313,901,27391.176470588234,2021-03-31,14.695340501792115,San Marino,Europe,EURO
SOM,FIND,2021-03-31,11398,91976,578.7201912791795,71.71710816082553,15893000,SOM_FIND,FIND data- Unknown,8419,3671,52.97300698420688,2021-04-01,23.68932038834951,Somalia,Africa,EMRO
SRB,FIND,2021-03-31,600596,3424443,39194.72358933272,6874.167334325283,8737000,SRB_FIND,FIND data- Unknown,454425,129655,5201.156003204761,2021-04-01,30.339928970065955,Serbia,Europe,EURO
SRB,OWID,2021-03-29,585506,3388114,49791.6,8604.566700000001,6804596,SRB_OWID,people tested,401403,134465,5898.998265290107,2021-03-29,26.740782652674167,Serbia,Europe,EURO
SSD,FIND,2021-03-31,10165,163085,1456.896551724138,90.80757548686796,11194000,SSD_FIND,FIND data- Unknown,21032,1860,187.88636769698053,2021-04-01,2.6881720430107525,South Sudan,Africa,AFRO
SSD,OWID,2021-03-31,10165,132246,1181.4,90.8098,11193729,SSD_OWID,tests performed,3713,1892,33.17035815321239,2021-03-27,4.3076923076923075,South Sudan,Africa,AFRO
STP,FIND,2021-03-31,2223,13396,6116.8949771689495,1015.0684931506848,219000,STP_FIND,FIND data- Unknown,0,342,0,2021-03-03,38.333333333333336,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-03-31,9122,0,0,1554.0034071550256,587000,SUR_FIND,FIND data- Unknown,0,169,0,2021-03-31,,Suriname,South America,AMRO
SVK,FIND,2021-03-31,361185,25378086,464800.10989010986,6615.10989010989,5460000,SVK_FIND,FIND data- Unknown,23558248,46826,431469.74358974356,2021-04-01,0.3542525483720168,Slovakia,Europe,EURO
SVK,OWID,2021-03-30,359330,25423558,465663.4,6581.5659000000005,5459643,SVK_OWID,tests performed,8806198,48130,161296.22394724344,2021-03-30,0.40172813089590537,Slovakia,Europe,EURO
SVN,FIND,2021-03-31,215602,2682080,129008.17700817702,10370.466570466571,2079000,SVN_FIND,FIND data- Unknown,1786274,23336,85919.86531986532,2021-04-01,3.242326493964285,Slovenia,Europe,EURO
SVN,OWID,2021-03-31,215602,1064328,51195.9,10370.805800000002,2078932,SVN_OWID,tests performed,134124,24673,6451.581869921672,2021-03-31,19.024112397949498,Slovenia,Europe,EURO
SWE,FIND,2021-03-31,804886,7200285,71297.00960491138,7969.957421526884,10099000,SWE_FIND,FIND data- Unknown,2137899,129594,21169.41281314982,2021-03-24,12.452149318508765,Sweden,Europe,EURO
SWZ,FIND,2021-03-31,17337,175307,15112.672413793103,1494.5689655172414,1160000,SWZ_FIND,FIND data- Unknown,18209,234,1569.7413793103449,2021-04-01,0.7874015748031495,Eswatini,Africa,AFRO
SYC,FIND,2021-03-31,4135,21504,21942.85714285714,4219.3877551020405,98000,SYC_FIND,FIND data- Unknown,0,1245,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-03-31,18909,0,0,108.04525455688247,17501000,SYR_FIND,FIND data- Unknown,0,3156,0,2021-03-31,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-03-31,4533,109238,665.0310483380007,27.59649336417874,16426000,TCD_FIND,FIND data- Unknown,10639,477,64.76926823328868,2021-03-31,3.064066852367688,Chad,Africa,AFRO
TGO,FIND,2021-03-31,10249,273356,3301.7997342674234,123.79514434110399,8279000.000000001,TGO_FIND,FIND data- Unknown,34790,3061,420.219833313202,2021-03-31,9.05109489051095,Togo,Africa,AFRO
TGO,OWID,2021-04-01,10654,276186,3336.1,128.6911,8278737,TGO_OWID,tests performed,35219,3466,425.4151327672325,2021-04-01,13.486842105263158,Togo,Africa,AFRO
THA,FIND,2021-03-31,28863,2879505,4125.365329512894,41.35100286532952,69800000,THA_FIND,FIND data- Unknown,102124,2755,146.30945558739256,2021-03-07,0.4249777229419426,Thailand,Asia,SEARO
THA,OWID,2021-03-21,27803,3112999,4459.9,39.83240000000001,69799978,THA_OWID,tests performed,271987,2781,389.66631192921005,2021-03-21,0.7200817078082743,Thailand,Asia,SEARO
TJK,FIND,2021-03-31,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-03-31,604,0,0,45.82701062215478,1318000,TLS_FIND,FIND data- Unknown,0,491,0,2021-03-31,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-03-31,8026,108535,7758.041458184418,573.6954967834167,1399000,TTO_FIND,FIND data- Unknown,20878,606,1492.3516797712653,2021-03-29,5.88235294117647,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-03-31,8026,110325,7883.199999999999,573.4942,1399491,TTO_OWID,people tested,11717,349,837.232965413854,2021-03-31,4.076798143851509,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-03-31,254018,1102076,9324.612911413826,2149.2342837803535,11819000,TUN_FIND,FIND data- Unknown,124063,19010,1049.6911752263304,2021-04-01,20.505964623611682,Tunisia,Africa,EMRO
TUN,OWID,2021-04-01,255308,1109826,9390.5,2160.2187000000004,11818618,TUN_OWID,people tested,0,20300,0,2021-04-01,,Tunisia,Africa,EMRO
TUR,FIND,2021-03-31,3317182,38440345,45578.37418039104,3933.1531082891665,84339000,TUR_FIND,FIND data- Unknown,5242934,582346,6216.50007706992,2021-04-01,14.29789677947076,Turkey,Europe,EURO
TUR,OWID,2021-04-01,3357988,38821795,46030.6,3981.5333,84339067,TUR_OWID,tests performed,5242934,623152,6216.495138605221,2021-04-01,14.791474429815782,Turkey,Europe,EURO
TWN,FIND,2021-03-31,1030,484871,2035.8189528488056,4.324642062392409,23817000,TWN_FIND,FIND data- Unknown,55268,72,232.0527354410715,2021-03-29,0.16304347826086957,Taiwan,Asia,Other
TWN,OWID,2021-04-01,1036,191042,802.1000000000001,4.349900000000001,23816775,TWN_OWID,people tested,15201,78,63.82476216868153,2021-04-01,0.5557536466774716,Taiwan,Asia,Other
TZA,FIND,2021-03-31,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-03-31,40867,940146,2055.368269167705,89.34435189436174,45741000,UGA_FIND,FIND data- Unknown,59347,459,129.74574233182483,2021-04-01,0.8668242710795903,Uganda,Africa,AFRO
UGA,OWID,2021-03-30,40839,942737,2061,89.2831,45741000,UGA_OWID,samples tested,55036,481,120.32093745217638,2021-03-30,0.6678223607323724,Uganda,Africa,AFRO
UKR,FIND,2021-03-31,1725029,8102444,18526.647459642383,3944.3659395436043,43734000,UKR_FIND,FIND data- Unknown,1195980,312281,2734.6686788311154,2021-04-01,26.550221896502585,Ukraine,Europe,EURO
UKR,OWID,2021-04-01,1742710,8179905,18703.899999999998,3984.8163999999997,43733759,UKR_OWID,tests performed,545919,329962,1248.2782465600544,2021-04-01,27.899922641586254,Ukraine,Europe,EURO
URY,FIND,2021-03-31,105549,1352934,38944.55958549223,3038.2556131260794,3474000,URY_FIND,FIND data- Unknown,342488,45475,9858.60679332182,2021-04-01,17.471174516318158,Uruguay,South America,AMRO
