iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JPN,FIND,2021-05-10,647003,13539269,10705.010436762706,511.56187735222494,126476000,JPN_FIND,FIND data- Unknown,3378148,140766,2670.9794743666785,2021-05-08,7.745641263670912,Japan,Asia,WPRO
JPN,OWID,2021-05-10,647003,11905345,9413.1,511.56000000000006,126476458,JPN_OWID,people tested,2061136,140766,1629.6598059379558,2021-05-10,6.958007349300253,Japan,Asia,WPRO
KAZ,FIND,2021-05-10,398295,10156464,54089.918517335034,2121.185492890238,18777000,KAZ_FIND,FIND data- Unknown,1296193,75088,6903.088885338446,2021-05-08,4.873870015104038,Kazakhstan,Europe,EURO
KAZ,OWID,2021-05-10,398295,10631263,56619.399999999994,2121.2186,18776707,KAZ_OWID,tests performed,1307891,75088,6965.497198204137,2021-05-10,5.2446221036030565,Kazakhstan,Europe,EURO
KEN,FIND,2021-05-10,163620,1719289,3197.4279816257836,304.2904167674025,53771000,KEN_FIND,FIND data- Unknown,161585,17950,300.5058488776478,2021-05-09,6.636294608959757,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,1779,17950,3.3084563698478555,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-05-10,98654,696607,10677.60576333538,1512.1704475781733,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,8427,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-05-10,19743,1001529,5990.364256235421,118.08720617261798,16719000,KHM_FIND,FIND data- Unknown,230601,15228,1379.275076260542,2021-05-10,6.023284903300298,Cambodia,Asia,WPRO
KNA,FIND,2021-05-10,45,13907,26239.622641509435,84.9056603773585,53000,KNA_FIND,FIND data- Unknown,2102,2,3966.0377358490564,2021-05-10,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-05-10,128283,9122059,17792.5432522577,250.2155298523474,51269000.00000001,KOR_FIND,FIND data- Unknown,992527,18137,1935.9203417269691,2021-05-10,1.9402024853553652,Republic of Korea,Asia,WPRO
KOR,OWID,2021-05-10,128283,9038661,17629.8,250.21460000000002,51269183,KOR_OWID,people tested,919429,18137,1793.3365546316586,2021-05-10,1.8901967893990834,Republic of Korea,Asia,WPRO
KWT,FIND,2021-05-10,286046,2403736,56280.40271599157,6697.401077031141,4271000,KWT_FIND,FIND data- Unknown,244314,38952,5720.299695621634,2021-05-09,13.498273878020713,Kuwait,Asia,EMRO
KWT,OWID,2021-05-09,285068,2403736,56286.2,6675.185400000001,4270563,KWT_OWID,tests performed,244314,38952,5720.8850448992325,2021-05-09,13.9807776623976,Kuwait,Asia,EMRO
LAO,FIND,2021-05-10,1327,199798,2745.986805937328,18.238042880703684,7276000.000000001,LAO_FIND,FIND data- Unknown,59288,1276,814.8433205057723,2021-05-10,1.761517615176152,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-05-10,533141,4119202,60354.608058608064,7811.589743589744,6825000,LBN_FIND,FIND data- Unknown,424882,36295,6225.377289377289,2021-05-10,5.047913679921527,Lebanon,Asia,EMRO
LBN,OWID,2021-05-10,533141,4119202,60350.7,7811.083900000001,6825442,LBN_OWID,tests performed,28229,36295,413.58493706341653,2021-05-08,,Lebanon,Asia,EMRO
LBR,FIND,2021-05-10,2114,97875,1935.0533807829179,41.795175958877024,5058000,LBR_FIND,FIND data- Unknown,18191,72,359.648082245947,2021-05-08,0.3952569169960474,Liberia,Africa,AFRO
LBY,FIND,2021-05-10,180226,965982,14058.826953864067,2622.9951972056474,6870999.999999999,LBY_FIND,FIND data- Unknown,65693,12401,956.0908164750401,2021-05-10,12.250453720508167,Libya,Africa,EMRO
LCA,FIND,2021-05-10,4690,41967,22808.152173913044,2548.913043478261,184000,LCA_FIND,FIND data- Unknown,4478,342,2433.695652173913,2021-05-10,9.35960591133005,Saint Lucia,North America,AMRO
LIE,FIND,2021-05-10,2974,0,0,7826.315789473684,38000,LIE_FIND,FIND data- Unknown,0,221,0,2021-05-10,,Liechtenstein,Europe,EURO
LIE,OWID,2021-05-08,2967,42225,110719.2,7779.846300000001,38137,LIE_OWID,tests performed,6036,221,15827.149487374465,2021-05-08,2.1817733990147787,Liechtenstein,Europe,EURO
LKA,FIND,2021-05-10,128530,2357729,11010.736468500445,600.2428431326765,21413000,LKA_FIND,FIND data- Unknown,0,33399,0,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-05-10,128530,3010167,14057.499999999998,600.2358,21413250,LKA_OWID,tests performed,459554,33399,2146.119808996766,2021-05-10,8.647811557584156,Sri Lanka,Asia,SEARO
LSO,FIND,2021-05-10,10773,84079,3925.2567693744163,502.94117647058823,2142000,LSO_FIND,FIND data- Unknown,13794,66,643.9775910364145,2021-05-09,1.022146507666099,Lesotho,Africa,AFRO
LTU,FIND,2021-05-10,258623,3066452,112654.37178545188,9501.212343864805,2722000,LTU_FIND,FIND data- Unknown,547365,32450,20108.927259368113,2021-05-09,5.730880929332042,Lithuania,Europe,EURO
LTU,OWID,2021-05-06,254091,3019015,110899.8,9333.7193,2722291,LTU_OWID,tests performed,488757,32450,17953.88516510542,2021-05-06,5.422984991662034,Lithuania,Europe,EURO
LUX,FIND,2021-05-10,68431,2729113,435960.5431309904,10931.4696485623,626000,LUX_FIND,FIND data- Unknown,218873,4964,34963.73801916933,2021-05-09,1.949090909090909,Luxembourg,Europe,EURO
LUX,OWID,2021-05-08,68153,2728671,435906.6,10887.4781,625976,LUX_OWID,tests performed,218427,4964,34893.82979539152,2021-05-08,1.776118032786885,Luxembourg,Europe,EURO
LVA,FIND,2021-05-10,124301,2359678,125115.48250265111,6590.721102863203,1886000,LVA_FIND,FIND data- Unknown,380095,16693,20153.499469777307,2021-05-10,5.402818862014964,Latvia,Europe,EURO
LVA,OWID,2021-05-10,124301,2359678,125102.09999999999,6590.015300000001,1886202,LVA_OWID,tests performed,380095,16693,20151.341160702832,2021-05-10,4.577324981577009,Latvia,Europe,EURO
MAR,FIND,2021-05-10,513922,5823250,15776.46230121102,1392.3274904500013,36911000,MAR_FIND,FIND data- Unknown,233071,11820,631.4404919942565,2021-05-10,3.527531956735497,Morocco,Africa,EMRO
MAR,OWID,2021-05-09,513864,5823250,15776.699999999999,1392.1870000000001,36910558,MAR_OWID,people tested,224073,11820,607.0702046823567,2021-05-09,3.5257743362831864,Morocco,Africa,EMRO
MCO,FIND,2021-05-10,2481,0,0,6361.538461538462,39000,MCO_FIND,FIND data- Unknown,0,106,0,2021-05-10,,Monaco,Europe,EURO
MDA,FIND,2021-05-10,252798,1027711,25476.2270699058,6266.683192860684,4034000.0000000005,MDA_FIND,FIND data- Unknown,118523,11581,2938.1011403073867,2021-05-10,6.493921944977607,Republic of Moldova,Europe,EURO
MDG,FIND,2021-05-10,39162,187201,676.0355350113755,141.42501173666534,27691000.000000004,MDG_FIND,FIND data- Unknown,35374,11099,127.74547686974105,2021-05-10,22.320441988950275,Madagascar,Africa,AFRO
MDG,OWID,2021-05-08,38874,191570,691.8000000000001,140.3849,27691019,MDG_OWID,tests performed,36007,11099,130.0313289301488,2021-05-08,27.391130012150665,Madagascar,Africa,AFRO
MDV,FIND,2021-05-10,37019,774861,143227.5415896488,6842.698706099814,541000,MDV_FIND,FIND data- Unknown,91834,11402,16974.861367837337,2021-05-08,21.639606068671814,Maldives,Asia,SEARO
MDV,OWID,2021-05-09,35815,773562,143108.6,6625.7571,540542,MDV_OWID,samples tested,93026,11402,17209.76353363846,2021-05-09,17.579757281553395,Maldives,Asia,SEARO
MEX,FIND,2021-05-10,2366496,6757360,5240.9856281944885,1835.4463170794133,128933000,MEX_FIND,FIND data- Unknown,492099,86283,381.67032489742735,2021-05-10,16.16884888161484,Mexico,North America,AMRO
MEX,OWID,2021-05-09,2365792,6326672,4907,1834.9038,128932753,MEX_OWID,people tested,401152,86283,311.1327344418063,2021-05-09,23.06958098692374,Mexico,North America,AMRO
MKD,FIND,2021-05-10,154051,728726,34984.44551128181,7395.631301008162,2082999.9999999998,MKD_FIND,FIND data- Unknown,63246,12207,3036.293807009122,2021-05-06,16.452442159383033,North Macedonia,Europe,EURO
MKD,OWID,2021-05-04,152814,728726,34978.1,7334.907700000001,2083380,MKD_OWID,tests performed,59004,12207,2832.1285603202487,2021-05-04,12.850292397660818,North Macedonia,Europe,EURO
MLI,FIND,2021-05-10,14115,279805,1381.6848550688856,69.70026171547084,20251000,MLI_FIND,FIND data- Unknown,32819,2271,162.06113278356625,2021-05-10,3.351206434316354,Mali,Africa,AFRO
MLT,FIND,2021-05-10,30458,885309,200296.15384615384,6890.950226244344,442000,MLT_FIND,FIND data- Unknown,61075,844,13817.87330316742,2021-05-10,0.8291873963515755,Malta,Europe,EURO
MLT,OWID,2021-05-09,30447,883785,200160.1,6895.6536,441539,MLT_OWID,tests performed,51058,844,11563.644434579957,2021-05-09,1.00916114790287,Malta,Europe,EURO
MMR,FIND,2021-05-10,142963,2591905,4763.655578018746,262.75133247564787,54410000,MMR_FIND,FIND data- Unknown,38827,387,71.36004410953869,2021-05-10,1.1378848728246318,Myanmar,Asia,SEARO
MMR,OWID,2021-02-20,141735,2482290,4562.2,260.4954,54409794,MMR_OWID,samples tested,0,387,0,2021-02-20,2.117490118577075,Myanmar,Asia,SEARO
MNE,FIND,2021-05-10,98365,24470,3896.496815286624,15663.216560509554,628000,MNE_FIND,FIND data- Unknown,0,4096,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-05-10,45936,0,0,1401.3422818791948,3278000,MNG_FIND,FIND data- Unknown,0,30922,0,2021-05-10,,Mongolia,Asia,WPRO
MNG,OWID,2021-05-08,44820,2772740,84578.8,1367.1753,3278292,MNG_OWID,samples tested,265404,30922,8095.801106185782,2021-05-08,12.16853945286005,Mongolia,Asia,WPRO
MOZ,FIND,2021-05-10,70283,528305,1690.305551111822,224.86962086066228,31255000,MOZ_FIND,FIND data- Unknown,33737,1525,107.9411294192929,2021-05-10,3.8387715930902107,Mozambique,Africa,AFRO
MOZ,OWID,2021-05-09,70212,528305,1690.3,224.63930000000002,31255435,MOZ_OWID,units unclear,32124,1525,102.77892468941802,2021-05-09,3.125815738963531,Mozambique,Africa,AFRO
MRT,FIND,2021-05-10,18691,292086,6281.419354838709,401.95698924731187,4650000,MRT_FIND,FIND data- Unknown,30641,669,658.9462365591398,2021-05-10,2.7288732394366195,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,669,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-05-10,1256,358675,28197.720125786163,98.74213836477988,1272000,MUS_FIND,FIND data- Unknown,0,64,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-05-10,34180,236020,1233.768949294302,178.6722425509671,19130000,MWI_FIND,FIND data- Unknown,12641,353,66.07945635128071,2021-05-09,2.6258205689277894,Malawi,Africa,AFRO
MWI,OWID,2021-04-16,33919,225576,1179.2,177.30830000000003,19129955,MWI_OWID,samples tested,0,353,0,2020-11-21,3.9138943248532287,Malawi,Africa,AFRO
MYS,FIND,2021-05-10,444484,8849606,27342.291293332506,1373.3053203979484,32366000.000000004,MYS_FIND,FIND data- Unknown,1034832,83628,3197.281097447939,2021-04-22,4.691086018544019,Malaysia,Asia,WPRO
MYS,OWID,2021-05-09,440677,10055506,31068.1,1361.5431,32365998,MYS_OWID,people tested,1732888,83628,5354.038519065594,2021-05-09,4.986371363679637,Malaysia,Asia,WPRO
NAM,FIND,2021-05-10,50209,400696,15769.22471467926,1975.9543486816217,2541000,NAM_FIND,FIND data- Unknown,40802,4682,1605.745769382133,2021-05-10,16.907844630616907,Namibia,Africa,AFRO
NAM,OWID,2021-05-08,49893,399564,15725.2,1963.5832,2540916,NAM_OWID,samples tested,30208,4682,1188.8625991571544,2021-05-08,12.706389088298636,Namibia,Africa,AFRO
NER,FIND,2021-05-10,5322,101225,418.16416738959805,21.985376130871238,24207000,NER_FIND,FIND data- Unknown,8538,248,35.27078944107077,2021-05-10,3.488372093023256,Niger,Africa,AFRO
NGA,FIND,2021-05-10,165468,1939165,940.7029203453963,80.26971960803337,206140000,NGA_FIND,FIND data- Unknown,135988,1669,65.96875909576016,2021-05-04,0.8704827222368767,Nigeria,Africa,AFRO
NGA,OWID,2021-05-10,165468,1977479,959.3,80.2699,206139587,NGA_OWID,samples tested,0,1669,0,2021-01-25,0.7021560387356112,Nigeria,Africa,AFRO
NIC,FIND,2021-05-10,6989,0,0,105.49433962264152,6625000,NIC_FIND,FIND data- Unknown,0,262,0,2021-05-10,,Nicaragua,North America,AMRO
NLD,FIND,2021-05-10,1592742,9119256,53220.05252407354,9295.255325357457,17135000,NLD_FIND,FIND data- Unknown,0,218291,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-05-02,1534264,9072388,52946.90000000001,8954.0436,17134873,NLD_OWID,people tested,0,218291,0,2021-05-02,25.392303424809526,Netherlands,Europe,EURO
NOR,FIND,2021-05-10,117022,5381603,99273.25216749677,2158.679210477772,5421000,NOR_FIND,FIND data- Unknown,557522,13401,10284.486257148128,2021-05-10,2.3982518437585356,Norway,Europe,EURO
NOR,OWID,2021-05-08,116134,5277065,97340.5,2142.2028,5421242,NOR_OWID,people tested,489880,13401,9036.305702641572,2021-05-08,2.2625130832369305,Norway,Europe,EURO
NPL,FIND,2021-05-10,403794,2652130,9102.275457322305,1385.8461749665375,29137000,NPL_FIND,FIND data- Unknown,339229,123766,1164.2550708720871,2021-05-10,46.10080709818804,Nepal,Asia,SEARO
NPL,OWID,2021-05-09,394667,2634504,9041.800000000001,1354.5307000000003,29136808,NPL_OWID,tests performed,255710,123766,877.6184405649376,2021-05-07,45.096710632570655,Nepal,Asia,SEARO
NZL,FIND,2021-05-10,2644,2056987,42658.37826627955,54.83201990875156,4822000,NZL_FIND,FIND data- Unknown,114846,61,2381.7088345085026,2021-05-10,0.07556675062972291,New Zealand,Oceania,WPRO
NZL,OWID,2021-05-10,2644,2056987,42656.299999999996,54.8294,4822233,NZL_OWID,tests performed,82424,61,1709.249636008878,2021-05-10,0.07556675062972291,New Zealand,Oceania,WPRO
OMN,FIND,2021-05-10,202137,308333,6037.458390444488,3958.037987076562,5107000,OMN_FIND,FIND data- Unknown,0,30588,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-05-10,864557,12190671,5518.837712547308,391.3935316806403,220892000,PAK_FIND,FIND data- Unknown,1455711,138955,659.0148126686345,2021-05-09,8.824806343258002,Pakistan,Asia,EMRO
PAK,OWID,2021-05-10,864557,12228427,5535.9000000000005,391.39290000000005,220892331,PAK_OWID,tests performed,1296190,138955,586.7971939686761,2021-05-10,9.001281901876238,Pakistan,Asia,EMRO
PAN,FIND,2021-05-10,367908,2464149,57106.58169177289,8526.257242178448,4315000,PAN_FIND,FIND data- Unknown,224623,9297,5205.631517960603,2021-05-09,4.690643863179075,Panama,North America,AMRO
PAN,OWID,2021-05-09,367656,2460508,57025.3,8520.8753,4314768,PAN_OWID,tests performed,224532,9297,5203.80238288594,2021-05-09,4.588107223760383,Panama,North America,AMRO
PER,FIND,2021-05-10,1850290,11682182,35430.613854179304,5611.70083707388,32972000.000000004,PER_FIND,FIND data- Unknown,1736450,202596,5266.438189979376,2021-05-09,8.818709457152611,Peru,South America,AMRO
PER,OWID,2021-04-26,1768186,3459353,10491.800000000001,5362.7146,32971846,PER_OWID,tests performed,149194,202596,452.4890720404311,2021-04-26,128.8787005227782,Peru,South America,AMRO
PHL,FIND,2021-05-10,1108826,12303849,11228.08607331563,1011.8779715461623,109581000,PHL_FIND,FIND data- Unknown,1627981,243958,1485.6416714576433,2021-05-09,10.827030983166626,Philippines,Asia,WPRO
PHL,OWID,2021-05-09,1101990,11583985,10571.2,1005.6388999999999,109581085,PHL_OWID,people tested,1398330,243958,1276.0687667949264,2021-05-09,14.85617008096987,Philippines,Asia,WPRO
PNG,FIND,2021-05-10,12086,63700,711.9704929026489,135.08438582765174,8947000,PNG_FIND,FIND data- Unknown,0,3644,0,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-05-10,2835083,14794397,39090.01241842154,7490.905487885434,37847000,POL_FIND,FIND data- Unknown,1789924,260452,4729.368245831902,2021-05-09,7.840275438793458,Poland,Europe,EURO
POL,OWID,2021-05-09,2833052,14445652,38169,7485.6173,37846605,POL_OWID,people tested,1766567,260452,4667.702690901866,2021-05-09,8.246267761043788,Poland,Europe,EURO
PRT,FIND,2021-05-10,839740,10977795,107657.10503089144,8235.167206040993,10197000,PRT_FIND,FIND data- Unknown,4613523,36738,45243.92468373051,2021-05-10,0.8097970539285093,Portugal,Europe,EURO
PRT,OWID,2021-05-08,839258,10916847,107062.5,8230.6768,10196707,PRT_OWID,tests performed,1385170,12246,13584.483696550269,2021-05-08,0.7770264545283374,Portugal,Europe,EURO
PRY,FIND,2021-05-10,299684,1124173,15760.17103602972,4201.373895976448,7133000,PRY_FIND,FIND data- Unknown,191829,64392,2689.317257815786,2021-05-05,32.39833778569309,Paraguay,South America,AMRO
PRY,OWID,2021-05-09,297789,1145218,16056.3,4175.0823,7132530,PRY_OWID,tests performed,176421,64392,2473.4701431329418,2021-05-09,35.81647755303404,Paraguay,South America,AMRO
PSE,FIND,2021-05-10,302249,1777458,34845.28523818859,5925.289158988434,5101000,PSE_FIND,FIND data- Unknown,140905,34117,2762.3015095079395,2021-05-10,17.7246243483594,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-05-10,211389,1949752,67676.22353349531,7337.348143005901,2881000,QAT_FIND,FIND data- Unknown,146888,21364,5098.507462686567,2021-05-10,12.106321197230288,Qatar,Asia,EMRO
QAT,OWID,2021-05-07,210070,1937204,67239.3,7291.4136,2881060,QAT_OWID,people tested,125885,21364,4369.398762955301,2021-05-07,13.270458368376788,Qatar,Asia,EMRO
ROU,FIND,2021-05-10,1066731,8488189,44121.992930658074,5544.916311466888,19238000,ROU_FIND,FIND data- Unknown,800335,60564,4160.177773157293,2021-05-10,5.183744055339386,Romania,Europe,EURO
ROU,OWID,2021-05-09,1066111,7512130,39049,5541.785100000001,19237682,ROU_OWID,tests performed,457942,60564,2380.4427165393417,2021-05-09,6.606146778956578,Romania,Europe,EURO
RUS,FIND,2021-05-10,4832959,131472718,90090.53270656598,3311.742979703154,145934000,RUS_FIND,FIND data- Unknown,7745862,243750,5307.784340866419,2021-05-09,3.061633711581577,Russian Federation,Europe,EURO
RUS,OWID,2021-05-10,4832959,131924338,90399.7,3311.7325,145934460,RUS_OWID,tests performed,5618685,243750,3850.142728454952,2021-05-10,3.3290679855980665,Russian Federation,Europe,EURO
RWA,FIND,2021-05-10,25714,1344650,10381.794317479924,198.53304508956145,12952000.000000002,RWA_FIND,FIND data- Unknown,130629,2288,1008.5623841877701,2021-05-10,1.6973953760608722,Rwanda,Africa,AFRO
RWA,OWID,2021-05-10,25714,1344650,10381.6,198.52980000000002,12952209,RWA_OWID,samples tested,29496,2288,227.7294938647145,2021-05-10,1.5542926565874728,Rwanda,Africa,AFRO
SAU,FIND,2021-05-10,427370,17598087,50548.87976101568,1227.5808582754066,34814000,SAU_FIND,FIND data- Unknown,1800645,28935,5172.186476704774,2021-05-10,1.460719657526322,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-05-09,426384,17598087,50549.1,1224.7533,34813867,SAU_OWID,tests performed,1740852,28935,5000.455709214952,2021-05-09,1.4042428645273055,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-05-10,34889,231694,528.3906132408948,79.56623868275217,43849000,SDN_FIND,FIND data- Unknown,0,3056,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-05-10,40714,505406,3018.4304825609174,243.15575728619206,16744000,SEN_FIND,FIND data- Unknown,39130,1283,233.69565217391303,2021-05-10,2.889245585874799,Senegal,Africa,AFRO
SEN,OWID,2021-05-10,40714,503255,3005.6,243.15680000000003,16743930,SEN_OWID,tests performed,37330,1283,222.94646477857947,2021-05-10,3.2232851985559563,Senegal,Africa,AFRO
SGP,FIND,2021-05-10,61378,9906797,169346.95726495728,1049.1965811965813,5850000,SGP_FIND,FIND data- Unknown,1117150,725,19096.581196581195,2021-05-04,0.0453857791225416,Singapore,Asia,WPRO
SGP,OWID,2021-05-03,61235,9906797,169337,1046.6908,5850343,SGP_OWID,samples tested,0,725,0,2021-05-03,0.049708774583963694,Singapore,Asia,WPRO
SLE,FIND,2021-05-10,4089,154751,1939.9648990848689,51.2598721323806,7977000,SLE_FIND,FIND data- Unknown,10602,84,132.90710793531403,2021-05-05,0.5235602094240838,Sierra Leone,Africa,AFRO
SLV,FIND,2021-05-10,70380,1526321,23532.547024360163,1085.1063829787233,6486000,SLV_FIND,FIND data- Unknown,65410,3891,1008.4798026518656,2021-05-10,6.638115631691649,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,26070,3891,401.9301899524853,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-05-10,5083,82703,243244.11764705883,14950,34000,SMR_FIND,FIND data- Unknown,3666,127,10782.35294117647,2021-04-23,1.2618296529968454,San Marino,Europe,EURO
SOM,FIND,2021-05-10,14415,118328,744.529037941232,90.7003083118354,15893000,SOM_FIND,FIND data- Unknown,22359,2009,140.68457811615176,2021-05-09,11.833333333333334,Somalia,Africa,EMRO
SRB,FIND,2021-05-10,701326,3939470,45089.50440654687,8027.080233489756,8737000,SRB_FIND,FIND data- Unknown,351174,59118,4019.3888062263936,2021-05-10,10.279714109238508,Serbia,Europe,EURO
SRB,OWID,2021-05-10,701326,3939470,57894.299999999996,10306.651600000001,6804596,SRB_OWID,people tested,351174,59118,5160.835411830474,2021-05-10,10.282237712873908,Serbia,Europe,EURO
SSD,FIND,2021-05-10,10641,187208,1672.395926389137,95.05985349294265,11194000,SSD_FIND,FIND data- Unknown,16092,269,143.75558334822227,2021-05-08,1.2048192771084336,South Sudan,Africa,AFRO
SSD,OWID,2021-05-10,10641,156944,1402.1000000000001,95.0622,11193729,SSD_OWID,tests performed,7382,269,65.94763907541446,2021-05-10,0.9877659574468085,South Sudan,Africa,AFRO
STP,FIND,2021-05-10,2318,13793,6298.173515981735,1058.447488584475,219000,STP_FIND,FIND data- Unknown,397,52,181.2785388127854,2021-05-10,16.666666666666668,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-05-10,11213,0,0,1910.2214650766612,587000,SUR_FIND,FIND data- Unknown,0,1911,0,2021-05-10,,Suriname,South America,AMRO
SVK,FIND,2021-05-10,385786,36172666,662503.0402930402,7065.677655677657,5460000,SVK_FIND,FIND data- Unknown,7469779,14724,136809.1391941392,2021-05-10,0.23986488706635384,Slovakia,Europe,EURO
SVK,OWID,2021-05-09,385475,36224389,663493.7,7060.443300000001,5459643,SVK_OWID,tests performed,6919640,14724,126741.62028542891,2021-05-09,0.24365586768557387,Slovakia,Europe,EURO
SVN,FIND,2021-05-10,246231,3722637,179059.01875901874,11843.722943722945,2079000,SVN_FIND,FIND data- Unknown,812353,19732,39074.21837421838,2021-05-10,1.998390989541432,Slovenia,Europe,EURO
SVN,OWID,2021-05-10,246231,1210718,58237.5,11844.1103,2078932,SVN_OWID,tests performed,104504,19732,5026.81184377363,2021-05-10,17.611085908704283,Slovenia,Europe,EURO
SWE,FIND,2021-05-10,1007792,7200285,71297.00960491138,9979.126646202596,10099000,SWE_FIND,FIND data- Unknown,0,150391,0,2021-03-24,12.452149318508765,Sweden,Europe,EURO
SWZ,FIND,2021-05-10,18482,204117,17596.293103448275,1593.2758620689656,1160000,SWZ_FIND,FIND data- Unknown,22927,1106,1976.4655172413793,2021-05-10,0.38510911424903727,Eswatini,Africa,AFRO
SYC,FIND,2021-05-10,8172,21504,21942.85714285714,8338.775510204081,98000,SYC_FIND,FIND data- Unknown,0,3742,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-05-10,23439,0,0,133.92948974344324,17501000,SYR_FIND,FIND data- Unknown,0,3213,0,2021-05-10,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-05-10,4882,121867,741.9152563009862,29.721173748934618,16426000,TCD_FIND,FIND data- Unknown,8509,246,51.80202118592475,2021-05-10,3.8461538461538463,Chad,Africa,AFRO
TGO,FIND,2021-05-10,13167,318074,3841.9374320570114,159.04094697427226,8279000.000000001,TGO_FIND,FIND data- Unknown,27292,1161,329.65333977533516,2021-05-10,2.6537997587454765,Togo,Africa,AFRO
TGO,OWID,2021-05-09,13154,317624,3836.6,158.889,8278737,TGO_OWID,tests performed,26369,1161,318.5147686174836,2021-05-09,2.4814234016887817,Togo,Africa,AFRO
THA,FIND,2021-05-10,85005,3097838,4438.163323782235,121.7836676217765,69800000,THA_FIND,FIND data- Unknown,0,52380,0,2021-03-21,0.9554344341134977,Thailand,Asia,SEARO
THA,OWID,2021-04-24,53022,4351770,6234.5999999999995,75.9628,69799978,THA_OWID,tests performed,766028,52380,1097.4616639563983,2021-04-24,2.6644981329014263,Thailand,Asia,SEARO
TJK,FIND,2021-05-10,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-05-10,3353,0,0,254.40060698027315,1318000,TLS_FIND,FIND data- Unknown,0,2406,0,2021-05-10,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-05-10,13454,139640,9981.415296640458,961.6869192280201,1399000,TTO_FIND,FIND data- Unknown,49948,10100,3570.264474624732,2021-05-07,24.630113141862488,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-05-09,13355,145268,10380.1,954.2755,1399491,TTO_OWID,people tested,28171,5050,2012.9461354163764,2021-05-09,16.34252100840336,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-05-10,321837,1361670,11521.025467467636,2723.0476351637194,11819000,TUN_FIND,FIND data- Unknown,186969,49976,1581.9358659785091,2021-05-10,23.91824709998159,Tunisia,Africa,EMRO
TUN,OWID,2021-05-10,321837,1361670,11521.4,2723.1356,11818618,TUN_OWID,people tested,98694,49976,835.0722563331855,2021-05-10,23.910348002209535,Tunisia,Africa,EMRO
TUR,FIND,2021-05-10,5044936,49466292,58651.74118735105,5981.7356146029715,84339000,TUR_FIND,FIND data- Unknown,8012150,1195925,9499.934786990598,2021-05-10,8.961275231742183,Turkey,Europe,EURO
TUR,OWID,2021-05-06,4977982,48712606,57758.1,5902.3442000000005,84339067,TUR_OWID,tests performed,7120752,1195925,8443.005422386283,2021-05-06,11.031088247772592,Turkey,Europe,EURO
TWN,FIND,2021-05-10,1199,571259,2398.5346601167234,5.034219255153882,23817000,TWN_FIND,FIND data- Unknown,72930,142,306.20985010706636,2021-05-10,0.35382574082264484,Taiwan,Asia,Other
TWN,OWID,2021-05-10,1199,217045,911.3,5.034300000000001,23816775,TWN_OWID,people tested,21307,142,89.46215430090766,2021-05-10,0.8303552206673843,Taiwan,Asia,Other
TZA,FIND,2021-05-10,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
