iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-426533,1725,-125082.99120234603,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9147,3194,2327.4809160305344,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,41696,2558,10476.38190954774,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,87581,3440,20041.41876430206,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,71184,1421,16104.977375565612,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,131625,3685,24329.944547134935,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,36248,2191,6519.424460431655,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,6980,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,640,0,107.20268006700168,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2037,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,15712,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,25,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,4415,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,59,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,48136,9216,5372.3214285714275,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,13050,178,1320.8502024291497,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,44042,8855,3796.7241379310344,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,7337,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,952,7507,74.84276729559748,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5950,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,129042,9715,9724.340617935191,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5264,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,20796,1526,1482.2523164647184,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,491836,2824,28897.53231492362,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-3050117,7071,-161724.12513255567,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9171,899,466.0060975609756,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,666035,14746,32036.315536315535,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,177012,21359,8497.935669707154,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1876,152,87.58169934640523,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,89839,1074,4035.893980233603,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,107830,26907,4584.608843537415,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,5645,653,233.55399255275134,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,149509,18654,5492.61572373255,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,156963,21079,5453.891591382905,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,159418,5474,5533.42589378688,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,41644,17912,1406.4167510976022,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,182117,14292,6146.371920350995,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,75179,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,54577,13560,1663.4257848217007,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,217212,3409,6252.504317789292,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,54,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,99291,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,12768,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,222412,16893,5418.075517661389,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,289671,4244,6782.275813626786,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,208565,14186,4833.487833140209,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,63203,4757,1359.2043010752689,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,590265,1023,12241.082538365823,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2411,58,49.91718426501035,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1688232,43619,34188.57837181045,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,223,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-1888249,61489,-37068.09972516686,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,215587,49727,4226.367378945305,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2911,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,739961,31658,13649.898542704299,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,581155,5161,10643.864468864469,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,20589,345,373.12432040594416,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,664400,16107,11990.615412380437,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1887627,21790,32590.245165745855,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1991464,5515,34042.11965811966,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-1143774,7993,-17634.505087881593,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5068,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2099,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,30486,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,185326,42000,2697.2202008441277,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,600460,38038,8642.199194012666,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,65322,2562,915.7717650357494,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,7265,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1270759,0,16950.233426704013,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3733,43,46.7970414942961,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,57606,5618,695.8086725449933,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,744677,72683,8604.009243212016,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,232893,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,442650,84868,5066.384342451643,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,482,575,5.38728065273276,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9435324,41298,104767.08860759494,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,553831,41770,5861.265742406604,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,921,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,291866,4416,3021.3871635610767,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8806653,27110,89046.03640040445,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,82295,34644,830.8430085815245,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,27870,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,450679,87042,4445.004438307526,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1306400,52249,12811.6112582132,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-904,23936,-8.860139174752524,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2607456,78032,25016.36764846973,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2406505,6957,22471.799421047715,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,73471,7127,677.2769174041298,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,15304,438,136.71609790959442,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1186827,227534,10477.858214884789,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,655,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1205821,55647,10403.97756686799,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,104746,12607,897.335732031183,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,350085,61079,2962.0526271258145,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,191677,4427,1611.9502144479018,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,10776,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,368610,12918,2845.9697344039528,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,34103,2009,259.67410340363966,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,102802,6181,691.6638632846666,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,31236,2054,196.53935694960046,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,7846,34,47.76573724582978,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,215469,14056,1288.767270769783,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,72825,2799,434.93191591017677,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,70773,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,3156,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,78948,11511,447.4749192314232,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,315120,97684,1758.8747488278634,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,181662,5677,988.1527415143603,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,155142,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1480800,14879,7746.390458254865,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,29083,3030,152.0282279142708,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1031809,33581,5363.390165297848,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,38624,288,190.72638388227742,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,15659,267,74.91269195809214,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,130954,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1227362,236,5153.30226308939,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,12789,195,52.83182550501921,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,6319000,35708,24780.392156862745,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,112523,5807,426.5789673212526,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,36838,1756,138.77043622391324,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,13155,83,47.506410024917834,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,27661,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,277021,44891,950.7533376806123,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,1121,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,163615,12811,526.5503813600232,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,74401,10458,238.04511278195488,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,574799,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,92796,5829,282.3464979005659,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,980385,27274,2973.386509765862,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,21323,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1689012,8455,4851.530993278566,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,899086,145191,2435.8212998835033,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1951960,90771,5171.850988288909,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,890436,8316,2352.7254471952865,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9572,1957,24.58898479243732,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,175001,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,612151,63937,1399.7141811862623,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,401,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,12810,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3430230,139899,7589.676077528985,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,34552,24523,75.5383572724689,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,4002110,213921,8559.74762057534,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1535707,62488,3018.1141049073362,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1391025,48934,2713.189256665821,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,206704,22998,384.41539119599787,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,535391,77554,983.9937511486859,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1525821,252609,2572.6635080679157,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,6966978,165744,11522.903641956931,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,21540113,447181,32999.529674908845,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,29682332,962595,43723.789883039215,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,475016,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1519561,259897,1813.6649002196123,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2613997,869965,3112.1605371876226,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,7022935,579598,8327.031385242888,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,61978,2842,69.20199640468508,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,338331,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,213786,7599,208.91003967400863,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1790154,485751,1633.6353929969612,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,215587,33830,187.52566020667336,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2980461,493220,2356.542743287264,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1110513,419911,861.3101378235208,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9754894,526004,6684.455986953006,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,863600,111511,524.3823206164346,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,294904,16648,143.0600562724362,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,635680,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1445582,105429,654.4293138728428,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,5578283,313157,2039.412629239116,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,39246519,4276417,11856.846916795315,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,49389636,1038662,3578.9487566702705,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,930,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,40755,,2021-09-13,0,,,
