iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,42389,1155,14769.686411149825,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-426839,2047,-125172.72727272728,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,11411,3224,2903.562340966921,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,40292,2733,10123.61809045226,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,97490,3337,22308.92448512586,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,85086,1596,19250.226244343892,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,152819,3785,28247.50462107209,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,33848,2156,6087.769784172662,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5967,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,771,0,129.14572864321607,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2042,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,15536,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,45,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,4145,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,62,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,146547,10158,16355.691964285712,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,13076,155,1323.481781376518,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,50146,11081,4322.931034482759,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,8346,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,952,7564,74.84276729559748,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,6341,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,132053,9489,9951.243406179352,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5664,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,18769,1333,1337.776193870278,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,477672,3003,28065.33490011751,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-3016285,6186,-159930.27571580064,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9741,1057,494.969512195122,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,769374,12910,37006.92640692641,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,221543,22606,10635.765722515604,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,5831,550,272.22222222222223,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,106279,850,4774.438454627134,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,105921,32894,4503.443877551021,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,12326,900,509.9710384774514,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,209715,18036,7704.44526083762,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,157890,19829,5486.101459346769,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,161989,5890,5622.665741062131,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,48735,18217,1645.8966565349544,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,185059,13996,6245.66317921026,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,70406,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,52721,13149,1606.857665345931,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,253407,3385,7294.386873920553,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,61,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,111750,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,11800,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,255881,15188,6233.398294762485,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,335646,5744,7858.721610863966,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,250392,16535,5802.827346465817,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,65691,5590,1412.7096774193549,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,564945,953,11715.989216092907,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2894,114,59.91718426501035,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1688232,46731,34188.57837181045,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,245,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-1866466,62487,-36640.47899489596,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,237904,45929,4663.869829445207,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,3506,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,689961,31027,12727.559490868844,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,560264,4154,10261.245421245421,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,22280,408,403.7694816962668,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,664400,17891,11990.615412380437,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2185996,24325,37741.64364640884,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1991464,4086,34042.11965811966,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-1144145,7993,-17640.22510021585,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,6530,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2099,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,34547,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,187216,46917,2724.7271139572117,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,601985,37890,8664.147956246401,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,78664,3069,1102.8178886863873,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,7581,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1270759,0,16950.233426704013,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,5579,54,69.93857339852075,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,57003,6025,688.5251842009903,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,744677,74016,8604.009243212016,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,227695,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,404092,72192,4625.065812063637,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1177,559,13.155247569017547,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9549553,38537,106035.45414168332,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,501335,41173,5305.693724203619,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,1180,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,257615,4283,2666.821946169772,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8686511,29891,87831.25379170879,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,90648,36702,915.1741544674406,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,28478,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,431012,90667,4251.030673636454,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1563871,58886,15336.579386093948,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,7406143,24796,72587.89571694599,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2598763,84648,24932.96555694138,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2590576,6604,24190.643384069474,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,98477,7323,907.7894542772862,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,22955,448,205.06521350723602,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1371679,237029,12109.817250816634,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,735,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1266197,57590,10924.909404659189,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,128251,13685,1098.6978497387133,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,331784,63310,2807.2087317031896,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,155969,3410,1311.6558741905642,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,10041,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,369071,13701,2849.529030265596,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,78539,2642,598.0278687276326,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,146462,8102,985.4134427773666,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,30541,2170,192.16636254955012,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,7778,30,47.35175940582004,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,247510,14140,1480.4115078653028,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,76151,4433,454.79574773053037,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,76366,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2921,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,79130,12950,448.5064898259933,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,315578,101850,1761.431123018531,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,172185,6218,936.6024804177546,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,175455,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1512218,17179,7910.744925716677,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,33721,4043,176.27286983795085,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1008479,27643,5242.119762969123,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,38176,306,188.51414744950867,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,15390,240,73.62579534038176,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,135557,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1015933,248,4265.579208128647,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,13132,197,54.24877101664808,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,6349936,32163,24901.709803921567,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,117037,5692,443.69171279096224,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,61047,1756,229.96684999623298,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,14808,93,53.47585858221082,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,29817,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,281194,51291,965.0753337680612,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,1054,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,166065,13521,534.4350400669391,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,87516,13199,280.00639897616384,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,599227,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,81554,5630,248.1409359216211,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1211485,29977,3674.2842411743295,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,23136,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1819567,13792,5226.538174297696,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,985992,176657,2671.268727479613,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2129906,88555,5643.331037040963,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1051910,7556,2779.374851375274,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,18385,2549,47.22821619399918,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,198475,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,605258,60300,1383.9529885215165,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,416,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,15084,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3798179,166109,8403.794583591469,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,45825,24923,100.18364268380665,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3367315,242548,7202.042562292803,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1379416,72677,2710.9565080675275,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1312216,51170,2559.4725857730787,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,210771,26554,391.97894775994496,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,584352,84114,1073.9790479691233,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1554402,288802,2620.853496096714,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,6817137,177779,11275.076907809864,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,20115694,522550,30817.314704170112,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,26882904,989177,39600.07070677312,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,521561,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2049531,260707,2446.208106559725,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3001412,956582,3573.4073077518365,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8155843,594190,9670.310295355648,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,61814,3653,69.01888098614353,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,334553,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,193309,6619,188.90007231223248,2021-09-09,1.9526248399487836,,,
