iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
KAZ,FIND,2021-04-20,346971,9325589,49664.957128401766,1847.8510944240295,18777000,KAZ_FIND,FIND data- Unknown,1326493,61730,7064.4565159503645,2021-04-20,5.621847207309414,Kazakhstan,Europe,EURO
KAZ,OWID,2021-04-19,344140,9624583,51258.1,1832.8027,18776707,KAZ_OWID,tests performed,1238866,64746,6597.887478352834,2021-04-19,5.169302174245905,Kazakhstan,Europe,EURO
KEN,FIND,2021-04-20,152523,1611679,2997.3015194063714,283.6528984024846,53771000,KEN_FIND,FIND data- Unknown,224239,29356,417.02590615759425,2021-04-20,13.347921225382933,Kenya,Africa,AFRO
KEN,OWID,2021-04-20,152523,1605847,2986.4,283.6513,53771300,KEN_OWID,samples tested,0,30321,0,2020-12-08,13.10580204778157,Kenya,Africa,AFRO
KGZ,FIND,2021-04-20,92320,696607,10677.60576333538,1415.0827713059475,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,4668,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-04-20,7444,833571,4985.770680064597,44.52419403074347,16719000,KHM_FIND,FIND data- Unknown,201634,5627,1206.0171062862612,2021-04-21,5.593308938839519,Cambodia,Asia,WPRO
KNA,FIND,2021-04-20,44,13521,25511.32075471698,83.01886792452831,53000,KNA_FIND,FIND data- Unknown,4274,0,8064.1509433962265,2021-04-21,0,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-04-20,115926,8458592,16498.45325635374,226.11324582106147,51269000.00000001,KOR_FIND,FIND data- Unknown,1096604,16080,2138.9221556886223,2021-04-21,1.7624691220960893,Republic of Korea,Asia,WPRO
KOR,OWID,2021-04-20,115926,8392002,16368.5,226.11239999999998,51269183,KOR_OWID,people tested,911517,16815,1777.9042821883859,2021-04-20,1.6266819938859554,Republic of Korea,Asia,WPRO
KWT,FIND,2021-04-20,259868,2228166,52169.655818309526,6084.476703348162,4271000,KWT_FIND,FIND data- Unknown,251877,38125,5897.3776633107,2021-04-19,16.63824604141291,Kuwait,Asia,EMRO
KWT,OWID,2021-04-17,255860,2213624,51834.5,5991.2475,4270563,KWT_OWID,tests performed,227968,39564,5338.12520737898,2021-04-17,16.345842721946823,Kuwait,Asia,EMRO
LAO,FIND,2021-04-20,60,148745,2044.32380428807,0.8246289169873556,7276000.000000001,LAO_FIND,FIND data- Unknown,21819,11,299.87630566245184,2021-04-21,0.13315579227696406,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-04-20,513006,3852611,56448.51282051281,7516.571428571429,6825000,LBN_FIND,FIND data- Unknown,442876,68141,6489.025641025641,2021-04-21,11.264759739849719,Lebanon,Asia,EMRO
LBR,FIND,2021-04-20,2042,104288,2061.8426255436934,40.37168841439305,5058000,LBR_FIND,FIND data- Unknown,13115,0,259.292210359826,2021-04-21,0,Liberia,Africa,AFRO
LBY,FIND,2021-04-20,173089,924536,13455.625090962016,2519.1238538786206,6870999.999999999,LBY_FIND,FIND data- Unknown,132064,19678,1922.0491922573135,2021-04-21,22.21735319894829,Libya,Africa,EMRO
LCA,FIND,2021-04-20,4419,38945,21165.76086956522,2401.630434782609,184000,LCA_FIND,FIND data- Unknown,4346,270,2361.9565217391305,2021-04-21,6.58682634730539,Saint Lucia,North America,AMRO
LIE,FIND,2021-04-20,2836,0,0,7463.157894736843,38000,LIE_FIND,FIND data- Unknown,0,202,0,2021-04-20,,Liechtenstein,Europe,EURO
LIE,OWID,2021-04-19,2823,37818,99163.5,7402.260300000001,38137,LIE_OWID,tests performed,5856,215,15355.166898287753,2021-04-19,5.215343915343915,Liechtenstein,Europe,EURO
LKA,FIND,2021-04-20,97472,2357729,11010.736468500445,455.2001120814459,21413000,LKA_FIND,FIND data- Unknown,99713,6707,465.6657170877504,2021-03-27,2.888086642599278,Sri Lanka,Asia,SEARO
LKA,OWID,2021-04-17,96354,2476083,11563.3,449.9737,21413250,LKA_OWID,tests performed,114035,7285,532.5441023665254,2021-04-17,4.4533843924653285,Sri Lanka,Asia,SEARO
LSO,FIND,2021-04-20,10720,73762,3443.604108309991,500.4668534080299,2142000,LSO_FIND,FIND data- Unknown,10965,35,511.9047619047619,2021-04-21,0.46728971962616817,Lesotho,Africa,AFRO
LTU,FIND,2021-04-20,235383,2669941,98087.47244673035,8647.428361498898,2722000,LTU_FIND,FIND data- Unknown,375293,25181,13787.398971344599,2021-04-20,5.984510678244543,Lithuania,Europe,EURO
LTU,OWID,2021-04-15,230462,2606294,95739,8465.7371,2722291,LTU_OWID,tests performed,301913,26331,11090.401430265905,2021-04-15,6.347570874727405,Lithuania,Europe,EURO
LUX,FIND,2021-04-20,65319,2510240,400996.8051118211,10434.345047923323,626000,LUX_FIND,FIND data- Unknown,179714,5657,28708.306709265176,2021-04-11,2.6171782060433024,Luxembourg,Europe,EURO
LUX,OWID,2021-04-17,64746,2568995,410398.30000000005,10343.208,625976,LUX_OWID,tests performed,238469,5942,38095.54998913696,2021-04-17,2.160250650271932,Luxembourg,Europe,EURO
LVA,FIND,2021-04-20,112224,2071140,109816.54294803819,5950.371155885472,1886000,LVA_FIND,FIND data- Unknown,341598,14130,18112.301166489924,2021-04-17,3.266005197259627,Latvia,Europe,EURO
LVA,OWID,2021-04-20,112224,2097280,111190.59999999999,5949.7339,1886202,LVA_OWID,tests performed,367738,14889,19496.215145567654,2021-04-20,4.12165548098434,Latvia,Europe,EURO
MAR,FIND,2021-04-20,506669,5661123,15337.224675570968,1372.6775216060253,36911000,MAR_FIND,FIND data- Unknown,332702,14266,901.3627373953564,2021-04-21,6.282919488337094,Morocco,Africa,EMRO
MAR,OWID,2021-04-18,505811,5657536,15327.699999999999,1370.3694,36910558,MAR_OWID,people tested,241265,14935,653.6476636305525,2021-04-18,6.355487585462397,Morocco,Africa,EMRO
MCO,FIND,2021-04-20,2413,0,0,6187.179487179488,39000,MCO_FIND,FIND data- Unknown,0,214,0,2021-04-20,,Monaco,Europe,EURO
MDA,FIND,2021-04-20,246691,945570,23440.009915716408,6115.294992563213,4034000.0000000005,MDA_FIND,FIND data- Unknown,140318,28976,3478.3837382250863,2021-04-19,12.077610638761719,Republic of Moldova,Europe,EURO
MDG,FIND,2021-04-20,33202,166127,599.9313856487666,119.90177313928712,27691000.000000004,MDG_FIND,FIND data- Unknown,35916,10520,129.7027915207107,2021-04-21,34.85342019543974,Madagascar,Africa,AFRO
MDG,OWID,2021-04-17,31617,166694,602,114.1778,27691019,MDG_OWID,tests performed,29579,10910,106.81802645110315,2021-04-17,32.91540203850509,Madagascar,Africa,AFRO
MDV,FIND,2021-04-20,26667,710495,131329.94454713495,4929.2051756007395,541000,MDV_FIND,FIND data- Unknown,92780,3877,17149.722735674677,2021-04-20,4.985443959243086,Maldives,Asia,SEARO
MDV,OWID,2021-04-18,26348,698335,129191.59999999999,4874.3668,540542,MDV_OWID,samples tested,87649,4130,16215.021219442708,2021-04-18,4.10652772316162,Maldives,Asia,SEARO
MEX,FIND,2021-04-20,2311172,6412677,4973.650655766949,1792.5372092482144,128933000,MEX_FIND,FIND data- Unknown,535946,108131,415.6779102324463,2021-04-21,17.469752761704367,Mexico,North America,AMRO
MEX,OWID,2021-04-18,2305602,5978449,4636.9,1788.2205999999999,128932753,MEX_OWID,people tested,374815,112770,290.7058069255684,2021-04-18,26.946508172362556,Mexico,North America,AMRO
MKD,FIND,2021-04-20,147995,694656,33348.823811809896,7104.896783485358,2082999.9999999998,MKD_FIND,FIND data- Unknown,103309,27113,4959.625540086415,2021-04-20,21.268902038132804,North Macedonia,Europe,EURO
MKD,OWID,2021-04-17,146733,690644,33150.200000000004,7043.0262,2083380,MKD_OWID,tests performed,91473,27736,4390.60565043343,2021-04-17,25.215922760367203,North Macedonia,Europe,EURO
MLI,FIND,2021-04-20,13246,259797,1282.8847958125525,65.40911559922966,20251000,MLI_FIND,FIND data- Unknown,43813,3772,216.34980988593156,2021-04-21,8.891928864569083,Mali,Africa,AFRO
MLT,FIND,2021-04-20,30039,849369,192164.93212669683,6796.153846153848,442000,MLT_FIND,FIND data- Unknown,61348,1630,13879.638009049773,2021-04-21,2.4376731301939056,Malta,Europe,EURO
MLT,OWID,2021-04-18,29966,846001,191602.8,6786.7164999999995,441539,MLT_OWID,tests performed,56192,1654,12726.395629831113,2021-04-18,2.652215189873418,Malta,Europe,EURO
MMR,FIND,2021-04-20,142644,2559883,4704.8024260246275,262.16504319059,54410000,MMR_FIND,FIND data- Unknown,33143,380,60.91343503032531,2021-04-19,0.7731958762886598,Myanmar,Asia,SEARO
MMR,OWID,2021-02-20,141735,2482290,4562.2,260.4954,54409794,MMR_OWID,samples tested,0,397,0,2021-02-20,2.117490118577075,Myanmar,Asia,SEARO
MNE,FIND,2021-04-20,95894,24470,3896.496815286624,15269.745222929936,628000,MNE_FIND,FIND data- Unknown,0,7778,0,2020-07-12,,Montenegro,Europe,EURO
MNG,FIND,2021-04-20,25364,0,0,773.7644905430141,3278000,MNG_FIND,FIND data- Unknown,0,19754,0,2021-04-20,,Mongolia,Asia,WPRO
MNG,OWID,2021-04-12,16603,2479832,75644,506.4528,3278292,MNG_OWID,samples tested,346493,19754,10569.314752926219,2021-04-12,3.0010138718024857,Mongolia,Asia,WPRO
MOZ,FIND,2021-04-20,69309,573144,1833.7673972164453,221.75331946888497,31255000,MOZ_FIND,FIND data- Unknown,49073,2813,157.00847864341705,2021-04-21,5.007824726134586,Mozambique,Africa,AFRO
MOZ,OWID,2021-04-15,69002,500757,1602.1000000000001,220.768,31255435,MOZ_OWID,units unclear,32764,2941,104.8265685631955,2021-04-15,6.205105348460291,Mozambique,Africa,AFRO
MRT,FIND,2021-04-20,18156,294459,6332.451612903226,390.45161290322585,4650000,MRT_FIND,FIND data- Unknown,38884,498,836.2150537634409,2021-04-21,1.4381591562799616,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,517,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-04-20,1203,358675,28197.720125786163,94.57547169811322,1272000,MUS_FIND,FIND data- Unknown,57330,377,4507.075471698113,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-04-20,33968,227636,1189.9424986931522,177.56403554626243,19130000,MWI_FIND,FIND data- Unknown,17997,645,94.07736539466806,2021-04-21,3.037383177570094,Malawi,Africa,AFRO
MWI,OWID,2021-04-16,33919,225576,1179.2,177.30830000000003,19129955,MWI_OWID,samples tested,0,652,0,2020-11-21,3.9138943248532287,Malawi,Africa,AFRO
MYS,FIND,2021-04-20,379473,7814774,24145.010195884566,1172.4433047024656,32366000.000000004,MYS_FIND,FIND data- Unknown,5413731,43933,16726.59890008033,2021-04-03,2.9400711806706896,Malaysia,Asia,WPRO
MYS,OWID,2021-04-18,375054,8601726,26576.4,1158.7902000000001,32365998,MYS_OWID,people tested,1336988,46273,4130.841261252009,2021-04-18,3.5787387959630177,Malaysia,Asia,WPRO
NAM,FIND,2021-04-20,46875,373669,14705.588351042898,1844.7461629279815,2541000,NAM_FIND,FIND data- Unknown,49452,4104,1946.1629279811098,2021-04-21,9.723207948899928,Namibia,Africa,AFRO
NAM,OWID,2021-04-18,46655,371066,14603.6,1836.1489000000001,2540916,NAM_OWID,samples tested,34009,4183,1338.4543211975524,2021-04-18,12.016629381058912,Namibia,Africa,AFRO
NER,FIND,2021-04-20,5140,95872,396.0507291279382,21.233527492047756,24207000,NER_FIND,FIND data- Unknown,10931,201,45.15635973065642,2021-04-21,2.9940119760479043,Niger,Africa,AFRO
NGA,FIND,2021-04-20,164423,1870915,907.5943533520908,79.76278257494907,206140000,NGA_FIND,FIND data- Unknown,186610,2347,90.52585621422334,2021-04-20,1.4966859097712208,Nigeria,Africa,AFRO
NGA,OWID,2021-04-19,164303,1870915,907.6,79.7047,206139587,NGA_OWID,samples tested,0,2412,0,2021-01-25,1.4233696814197134,Nigeria,Africa,AFRO
NIC,FIND,2021-04-20,6835,0,0,103.16981132075472,6625000,NIC_FIND,FIND data- Unknown,0,206,0,2021-04-20,,Nicaragua,North America,AMRO
NLD,FIND,2021-04-20,1442481,9119256,53220.05252407354,8418.330901663263,17135000,NLD_FIND,FIND data- Unknown,0,211735,0,2021-02-18,2.623200902036214,Netherlands,Europe,EURO
NLD,OWID,2021-04-11,1374451,8255915,48181.9,8021.3667000000005,17134873,NLD_OWID,people tested,0,220325,0,2021-04-11,27.91277024409144,Netherlands,Europe,EURO
NOR,FIND,2021-04-20,108342,5024288,92681.94060136506,1998.5611510791368,5421000,NOR_FIND,FIND data- Unknown,616342,19222,11369.525917727357,2021-04-21,2.5959239439826938,Norway,Europe,EURO
NOR,OWID,2021-04-19,108028,4921728,90786,1992.6799,5421242,NOR_OWID,people tested,527723,20017,9734.356075600388,2021-04-19,3.517160073356039,Norway,Europe,EURO
NPL,FIND,2021-04-20,287567,2360557,8101.578748670076,986.9478669732642,29137000,NPL_FIND,FIND data- Unknown,124371,11323,426.8490235782682,2021-04-21,16.113438607798905,Nepal,Asia,SEARO
NPL,OWID,2021-04-18,284673,2345501,8050,977.0219,29136808,NPL_OWID,tests performed,100471,13543,344.8250062258021,2021-04-18,14.24889413785699,Nepal,Asia,SEARO
NZL,FIND,2021-04-20,2599,1978011,41020.55163832435,53.89879717959354,4822000,NZL_FIND,FIND data- Unknown,127469,129,2643.488179178764,2021-04-21,0.024172105390379502,New Zealand,Oceania,WPRO
NZL,OWID,2021-04-20,2599,1978011,41018.6,53.8962,4822233,NZL_OWID,tests performed,74405,130,1542.957380947789,2021-04-20,0.033584018801410105,New Zealand,Oceania,WPRO
OMN,FIND,2021-04-20,182693,308333,6037.458390444488,3577.3056588995496,5107000,OMN_FIND,FIND data- Unknown,0,30329,0,2020-08-05,70.24608501118567,Oman,Asia,EMRO
PAK,FIND,2021-04-20,772381,11272531,5103.186625138076,349.6645419481014,220892000,PAK_FIND,FIND data- Unknown,1671590,135339,756.7453778317006,2021-04-21,8.599679908726449,Pakistan,Asia,EMRO
PAK,OWID,2021-04-20,772381,11272531,5103.2,349.664,220892331,PAK_OWID,tests performed,1140881,141196,516.4873741134996,2021-04-20,8.577303068649162,Pakistan,Asia,EMRO
PAN,FIND,2021-04-20,361319,2303585,53385.51564310544,8373.557358053302,4315000,PAN_FIND,FIND data- Unknown,226955,9652,5259.675550405562,2021-04-19,3.690490835281093,Panama,North America,AMRO
PAN,OWID,2021-04-17,360597,2289389,53059.40000000001,8357.2744,4314768,PAN_OWID,tests performed,207322,10011,4804.939686212561,2021-04-17,3.7719196003805897,Panama,North America,AMRO
PER,FIND,2021-04-20,1719088,10524419,31919.261797889114,5213.781390270532,32972000.000000004,PER_FIND,FIND data- Unknown,1775520,237829,5384.932670144364,2021-04-20,13.933118426622382,Peru,South America,AMRO
PER,OWID,2021-04-09,1628519,3195388,9691.3,4939.119900000001,32971846,PER_OWID,tests performed,179995,237829,545.9051337313658,2021-04-09,113.94864793213148,Peru,South America,AMRO
PHL,FIND,2021-04-20,953106,11215640,10235.022494775554,869.7730445971473,109581000,PHL_FIND,FIND data- Unknown,1470710,275453,1342.1213531542876,2021-04-20,19.121821125821512,Philippines,Asia,WPRO
PHL,OWID,2021-04-19,945745,10565038,9641.3,863.055,109581085,PHL_OWID,people tested,1297415,284654,1183.9771435006323,2021-04-19,19.956253265281518,Philippines,Asia,WPRO
PNG,FIND,2021-04-20,9952,63700,711.9704929026489,111.23281546887225,8947000,PNG_FIND,FIND data- Unknown,9290,6194,103.8336872694758,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-04-20,2704571,13616661,35978.177926916265,7146.064417258965,37847000,POL_FIND,FIND data- Unknown,2384489,614702,6300.338203820646,2021-04-19,16.391877717935724,Poland,Europe,EURO
POL,OWID,2021-04-18,2688025,13237466,34976.6,7102.4204,37846605,POL_OWID,people tested,2243746,628624,5928.526482097932,2021-04-18,20.30756684927729,Poland,Europe,EURO
PRT,FIND,2021-04-20,831645,9811480,96219.28018044523,8155.781112091792,10197000,PRT_FIND,FIND data- Unknown,2713635,40299,26612.091791703442,2021-04-19,1.3482950591510092,Portugal,Europe,EURO
PRT,OWID,2021-04-17,830560,9771079,95825.8,8145.374800000001,10196707,PRT_OWID,tests performed,875839,14043,8589.429901241647,2021-04-17,1.4388314245306562,Portugal,Europe,EURO
PRY,FIND,2021-04-20,255046,932344,13070.853778213936,3575.5782980513113,7133000,PRY_FIND,FIND data- Unknown,153433,56911,2151.0304219823356,2021-04-04,30.11517615176152,Paraguay,South America,AMRO
PRY,OWID,2021-04-17,248364,1007599,14126.8,3482.1305,7132530,PRY_OWID,tests performed,149688,59571,2098.6662516666597,2021-04-17,32.52498053262732,Paraguay,South America,AMRO
PSE,FIND,2021-04-20,284280,1691240,33155.0676337973,5573.024897079004,5101000,PSE_FIND,FIND data- Unknown,323542,56236,6342.717114291316,2021-04-21,23.604135893648447,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-04-20,198361,1849970,64212.773342589375,6885.144047205831,2881000,QAT_FIND,FIND data- Unknown,174853,23599,6069.177368969108,2021-04-21,18.270401948842874,Qatar,Asia,EMRO
QAT,OWID,2021-04-19,197476,1844598,64025,6854.2828,2881060,QAT_OWID,people tested,164885,24418,5723.0672044317025,2021-04-19,18.064200663673628,Qatar,Asia,EMRO
ROU,FIND,2021-04-20,1034003,7950663,41327.90830647676,5374.794677201373,19238000,ROU_FIND,FIND data- Unknown,944990,126996,4912.101050005198,2021-04-21,9.661229611041405,Romania,Europe,EURO
ROU,OWID,2021-04-20,1034003,7154381,37189.4,5374.8835,19237682,ROU_OWID,tests performed,453686,130002,2358.3194690503774,2021-04-20,14.911688060997975,Romania,Europe,EURO
RUS,FIND,2021-04-20,4665553,124192412,85101.766552002955,3197.0294790795842,145934000,RUS_FIND,FIND data- Unknown,6744491,240958,4621.603601628133,2021-04-13,2.962162389036956,Russian Federation,Europe,EURO
RUS,OWID,2021-04-19,4657509,126272439,86526.8,3191.5073,145934460,RUS_OWID,tests performed,6126402,249104,4198.0502754455665,2021-04-19,2.8898154785341936,Russian Federation,Europe,EURO
RWA,FIND,2021-04-20,24005,1260524,9732.273008029646,185.33817171093267,12952000.000000002,RWA_FIND,FIND data- Unknown,190792,3030,1473.0697961704755,2021-04-21,1.1594202898550725,Rwanda,Africa,AFRO
RWA,OWID,2021-04-20,24005,1260524,9732.1,185.33520000000001,12952209,RWA_OWID,samples tested,106590,3137,822.9484252454542,2021-04-10,1.1458300079808459,Rwanda,Africa,AFRO
SAU,FIND,2021-04-20,407010,16231540,46623.5997012696,1169.098638478773,34814000,SAU_FIND,FIND data- Unknown,1567371,21176,4502.128454070202,2021-04-19,1.8676566267365764,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-04-19,405940,16293609,46802.1,1166.0296,34813867,SAU_OWID,tests performed,1529740,22204,4394.053668327049,2021-04-19,1.7790722015587912,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-04-20,33083,231694,528.3906132408948,75.44755866724441,43849000,SDN_FIND,FIND data- Unknown,0,1936,0,2021-03-09,3.9188243526941924,Sudan,Africa,EMRO
SEN,FIND,2021-04-20,39836,480113,2867.373387482083,237.91208791208794,16744000,SEN_FIND,FIND data- Unknown,53090,1878,317.06880076445293,2021-04-21,2.8272894898586354,Senegal,Africa,AFRO
SEN,OWID,2021-04-20,39836,477952,2854.5,237.9131,16743930,SEN_OWID,tests performed,40820,1952,243.7898390640668,2021-04-20,3.4995689655172413,Senegal,Africa,AFRO
SGP,FIND,2021-04-20,60865,9278789,158611.77777777778,1040.4273504273503,5850000,SGP_FIND,FIND data- Unknown,971092,644,16599.863247863246,2021-04-20,0.06939825926033022,Singapore,Asia,WPRO
SGP,OWID,2021-04-19,60851,9278789,158602.5,1040.1270000000002,5850343,SGP_OWID,samples tested,0,659,0,2021-04-19,0.14292158223455934,Singapore,Asia,WPRO
SLE,FIND,2021-04-20,4041,148200,1857.8412937194432,50.65814215870628,7977000,SLE_FIND,FIND data- Unknown,16237,92,203.5476996364548,2021-04-21,1.1312217194570133,Sierra Leone,Africa,AFRO
SLV,FIND,2021-04-20,67851,1482032,22849.707061362933,1046.1147086031453,6486000,SLV_FIND,FIND data- Unknown,72922,4220,1124.2984890533457,2021-04-20,7.153144503120499,El Salvador,North America,AMRO
SLV,OWID,2021-04-12,66489,868999,13397.7,1025.0839,6486201,SLV_OWID,tests performed,46759,4376,720.8996452623038,2021-04-12,6.756919431279621,El Salvador,North America,AMRO
SMR,FIND,2021-04-20,5040,79216,232988.23529411765,14823.529411764706,34000,SMR_FIND,FIND data- Unknown,5488,608,16141.176470588236,2021-04-12,5.7591623036649215,San Marino,Europe,EURO
SOM,FIND,2021-04-20,13324,107734,677.8707607122633,83.8356509154974,15893000,SOM_FIND,FIND data- Unknown,22485,2955,141.47737997860693,2021-04-20,5.225806451612904,Somalia,Africa,EMRO
SRB,FIND,2021-04-20,667937,3711555,42480.88588760444,7644.923886917706,8737000,SRB_FIND,FIND data- Unknown,431054,106565,4933.661439853497,2021-04-21,19.86031651682889,Serbia,Europe,EURO
SRB,OWID,2021-04-18,662368,3683511,54132.7,9734.1268,6804596,SRB_OWID,people tested,387963,109429,5701.484702398203,2021-04-18,21.1733568592854,Serbia,Europe,EURO
SSD,FIND,2021-04-20,10478,176156,1573.664463105235,93.60371627657673,11194000,SSD_FIND,FIND data- Unknown,22287,559,199.09773092728247,2021-04-21,1.8045112781954888,South Sudan,Africa,AFRO
SSD,OWID,2021-04-19,10473,144419,1290.1999999999998,93.56130000000002,11193729,SSD_OWID,tests performed,8413,567,75.158153283861,2021-04-14,2.235204081632653,South Sudan,Africa,AFRO
STP,FIND,2021-04-20,2283,13396,6116.8949771689495,1042.4657534246576,219000,STP_FIND,FIND data- Unknown,0,124,0,2021-03-03,38.333333333333336,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-04-20,9687,0,0,1650.2555366269164,587000,SUR_FIND,FIND data- Unknown,0,613,0,2021-04-20,,Suriname,South America,AMRO
SVK,FIND,2021-04-20,376709,31596512,578690.695970696,6899.4322344322345,5460000,SVK_FIND,FIND data- Unknown,8914564,26158,163270.40293040292,2021-04-21,0.18722267641056686,Slovakia,Europe,EURO
SVK,OWID,2021-04-18,375974,31396187,575059.2999999999,6886.421000000001,5459643,SVK_OWID,tests performed,8099396,26922,148350.2859069723,2021-04-18,0.23546896549409918,Slovakia,Europe,EURO
SVN,FIND,2021-04-20,233031,3158313,151915.0072150072,11208.80230880231,2079000,SVN_FIND,FIND data- Unknown,762495,25733,36676.04617604618,2021-04-21,2.3975842246962094,Slovenia,Europe,EURO
SVN,OWID,2021-04-19,232311,1135283,54609,11174.5358,2078932,SVN_OWID,tests performed,114258,26769,5495.995059001449,2021-04-19,21.791441192711208,Slovenia,Europe,EURO
SWE,FIND,2021-04-20,916830,7200285,71297.00960491138,9078.423606297654,10099000,SWE_FIND,FIND data- Unknown,574186,158495,5685.572828992969,2021-03-24,12.452149318508765,Sweden,Europe,EURO
SWZ,FIND,2021-04-20,18417,187664,16177.931034482759,1587.6724137931035,1160000,SWZ_FIND,FIND data- Unknown,21310,1121,1837.0689655172414,2021-04-21,0.24906600249065997,Eswatini,Africa,AFRO
SYC,FIND,2021-04-20,5012,21504,21942.85714285714,5114.285714285715,98000,SYC_FIND,FIND data- Unknown,0,1214,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-04-20,21433,0,0,122.46728758356664,17501000,SYR_FIND,FIND data- Unknown,0,3690,0,2021-04-20,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-04-20,4723,116371,708.4561061731401,28.75319615244125,16426000,TCD_FIND,FIND data- Unknown,12080,283,73.54194569584804,2021-04-21,3.64963503649635,Chad,Africa,AFRO
TGO,FIND,2021-04-20,12610,300872,3634.15871482063,152.31308129001087,8279000.000000001,TGO_FIND,FIND data- Unknown,44570,3463,538.3500422756371,2021-04-20,5.518394648829431,Togo,Africa,AFRO
TGO,OWID,2021-04-18,12533,299789,3621.2000000000003,151.3878,8278737,TGO_OWID,tests performed,34917,3510,421.7672333352298,2021-04-18,6.176045939294504,Togo,Africa,AFRO
THA,FIND,2021-04-20,45185,3097838,4438.163323782235,64.73495702005731,69800000,THA_FIND,FIND data- Unknown,0,16839,0,2021-03-21,0.9554344341134977,Thailand,Asia,SEARO
THA,OWID,2021-04-04,29127,3343428,4790,41.7292,69799978,THA_OWID,tests performed,189740,18297,271.83389656655766,2021-04-04,0.3533006104084073,Thailand,Asia,SEARO
TJK,FIND,2021-04-20,13308,700,7.339064793457747,139.52610610190817,9538000,TJK_FIND,FIND data- Unknown,0,0,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-04-20,1452,0,0,110.16691957511381,1318000,TLS_FIND,FIND data- Unknown,0,1101,0,2021-04-20,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-04-20,9135,122901,8784.917798427448,652.9664045746963,1399000,TTO_FIND,FIND data- Unknown,32198,2540,2301.5010721944245,2021-04-20,14.285714285714285,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-04-17,8806,119953,8571.2,629.2288,1399491,TTO_OWID,people tested,13151,1351,939.6987904888277,2021-04-17,9.72247191011236,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-04-20,289230,1233451,10436.170572806497,2447.1613503680514,11819000,TUN_FIND,FIND data- Unknown,194122,42723,1642.457060665031,2021-04-21,29.826821239444683,Tunisia,Africa,EMRO
TUN,OWID,2021-04-20,289230,1233451,10436.5,2447.2404,11818618,TUN_OWID,people tested,87534,45326,740.6449721955646,2021-04-20,30.85394270525694,Tunisia,Africa,EMRO
TUR,FIND,2021-04-20,4384624,44272044,52492.96766620424,5198.8095661556345,84339000,TUR_FIND,FIND data- Unknown,7960158,1323104,9438.288336356845,2021-04-21,18.880854124862758,Turkey,Europe,EURO
TUR,OWID,2021-04-19,4323596,44087628,52274.3,5126.445100000001,84339067,TUR_OWID,tests performed,7319191,1385071,8678.292587704344,2021-04-19,19.1380338022958,Turkey,Europe,EURO
TWN,FIND,2021-04-20,1078,526345,2209.9550741067305,4.526178779863123,23817000,TWN_FIND,FIND data- Unknown,54357,71,228.2277364907419,2021-04-19,0.10655301012253596,Taiwan,Asia,Other
TWN,OWID,2021-04-19,1076,199699,838.5,4.5178,23816775,TWN_OWID,people tested,14299,75,60.03751557463175,2021-04-19,0.5625820568927791,Taiwan,Asia,Other
TZA,FIND,2021-04-20,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-04-20,41422,991038,2166.6295008854204,90.5577053409414,45741000,UGA_FIND,FIND data- Unknown,88742,703,194.00975055202116,2021-04-21,0.9831906121154455,Uganda,Africa,AFRO
UGA,OWID,2021-04-16,41310,986829,2157.4,90.31280000000001,45741000,UGA_OWID,samples tested,62054,756,135.66384643973677,2021-04-16,1.1311417462000708,Uganda,Africa,AFRO
UKR,FIND,2021-04-20,2015257,8978381,20529.52165363333,4607.986920931084,43734000,UKR_FIND,FIND data- Unknown,1316750,399510,3010.8153839118304,2021-04-21,32.316916267819465,Ukraine,Europe,EURO
UKR,OWID,2021-04-20,2015257,8996039,20570,4608.0123,43733759,UKR_OWID,tests performed,1071026,411797,2448.9685416705206,2021-04-20,32.19649794733153,Ukraine,Europe,EURO
