iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,38670,299,13473.867595818816,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,-411033,2873,-120537.53665689149,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,12871,3134,3275.063613231552,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,36066,1573,9061.809045226131,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,53981,1540,12352.631578947368,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,96585,2069,21851.80995475113,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,154833,3219,28619.77818853974,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,31905,1181,5738.309352517986,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,2671,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1655,0,277.21943048576213,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,1579,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,9170,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,96,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,2155,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,27,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,122487,19764,13670.424107142855,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,15036,61,1521.8623481781374,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,81117,17367,6992.8448275862065,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,13097,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,4313,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,4049,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,115362,6602,8693.443858327053,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,5482,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,17496,186,1247.0420527441197,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,432681,3089,25421.915393654523,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,228651,2614,12123.594909862142,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,9993,1306,507.7743902439024,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,699340,4990,33638.287638287635,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,166704,13116,8003.072491598657,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,15583,1502,727.4976657329598,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,102960,373,4625.33692722372,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,179529,48718,7633.035714285715,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,20101,2137,831.650806785271,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,400694,13023,14720.573108008817,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,129242,6830,4490.687977762335,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,160183,5750,5559.979173897952,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,91762,10623,3099.0206011482605,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,185313,8975,6254.23557205535,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,38872,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,43405,4414,1322.9198415117341,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,256177,3597,7374.122049510651,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,118,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,113075,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,6033,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,218619,7190,5325.676004872108,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,346822,14829,8120.393350503395,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,281631,22542,6526.7902665121665,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,72522,8018,1559.6129032258063,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,321578,233,6668.975528826213,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,2982,0,61.73913043478261,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1686536,44435,34154.23248278655,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,123,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,300672,46834,5902.473498233216,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,125856,11546,2467.280925308763,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,6924,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,441025,13635,8135.491606714629,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,416872,1738,7635.018315018315,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,20243,337,366.85393258426967,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,525000,19178,9474.824038982133,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,4716674,26188,81434.28867403315,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1678186,2262,28686.940170940172,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,73781,7995,1137.5423990132592,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,16028,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,1564,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,37137,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,247154,59918,3597.0601076990256,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,522498,19307,7520.120898100173,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,93425,7936,1309.757465302117,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,7636,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1354094,0,18061.811391223157,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,11949,127,149.79315532154945,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,52426,4526,633.2407295567097,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,599136,44570,6922.426343154246,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,136393,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,307402,23797,3518.3930410896187,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,4911,201,54.88990723147424,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,9792735,21021,108735.67621585609,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,465689,29279,4928.447454757117,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,1841,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,200229,1859,2072.7639751552797,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,8570520,37253,86658.44287158747,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,76334,39244,770.6612821807169,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,19785,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,363731,53736,3587.4445211559328,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1682347,65877,16498.450524664117,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,24336,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,2611954,83837,25059.52221049602,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,3006850,5072,28077.785040620038,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,108611,0,1001.2075958702065,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,33784,296,301.80453814543506,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1228325,251467,10844.22177098967,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,902,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1559119,50905,13452.27782571182,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,179979,18708,1541.840143921871,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,313478,69394,2652.322531517049,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,97578,4218,820.6038180136237,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,3697,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,313947,17501,2423.926806670784,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,34864,3676,265.46866671742936,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,218229,23057,1468.2702011706924,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,26404,1641,166.13603473227207,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,7885,18,48.003165712894194,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,341864,15940,2044.7634427896405,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,94924,14134,566.9135212613473,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,78870,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,1111,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,121992,18008,691.447032817548,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,295642,87423,1650.156284885019,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,180556,12335,982.1366405570061,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,214324,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1520278,24049,7952.90855827579,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,55685,10615,291.08729743857816,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,812598,8964,4223.921405551512,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,35722,217,176.3962273467977,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,14202,165,67.94240061235229,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,96174,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1196206,350,5022.48813872444,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,11962,170,49.41545833849713,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,5887478,12488,23088.149019607845,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,100422,4083,380.70361665023887,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,31251,390,117.7239508777217,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,2131,248,7.695641183055866,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,25603,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,288072,66034,988.6810584480214,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,527,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,165708,12999,533.28613265536,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,129191,31404,413.3450647896337,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,544811,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,91412,4197,278.13545913710215,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1109628,37148,3365.364551740871,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,24881,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,2563864,22599,7364.462572528293,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1078320,232468,2921.4055430630438,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1659306,46572,4396.444279582428,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1074873,4585,2840.048088355748,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,55023,8298,141.34556103575832,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,14967064,267412,37210.21306217836,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,565553,42789,1293.1655005259065,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,501,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,28429,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,2572510,280796,5691.897513054252,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,104545,26053,228.55862355436042,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,4244887,452298,9079.001176344776,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1655946,155886,3254.418961146159,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1221683,0,2382.8882950710954,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,223660,31669,415.9491175540719,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,346308,101716,636.478588494762,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1477056,0,2490.441585594092,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,186064,858,311.48759500452,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,6054255,168249,10013.322417386127,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,19271778,646361,29524.43239268315,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,23253328,807088,34253.495566096106,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,554108,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1708196,117192,2038.8093192017568,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,2373725,992525,2826.0986034550497,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,7510099,616073,8904.65739456242,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,55973,5506,62.497069036745906,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,0,252109,0,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,402183,2482,393.01014325639574,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,1733245,302250,1581.7021198930472,2021-08-24,6.014760147601476,,,
,FIND,2021-08-23,37939641,510666545,1377897.6346685083,19993.87755102041,,NA_FIND,FIND data- Unknown,185742,18014,161.56535959082842,2021-08-24,6.014760147601476,,,
