iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ITA,OWID,2021-06-17,4249755,69299685,114617.3,7028.823200000001,60461828,ITA_OWID,tests performed,4920590,64786,8138.341434202089,2021-06-17,0.7847830556126617,Italy,Europe,EURO
JAM,FIND,2021-06-20,49668,405589,13697.703478554542,1677.406281661601,2961000,JAM_FIND,FIND data- Unknown,51276,1769,1731.7122593718339,2021-06-12,2.7824151363383414,Jamaica,North America,AMRO
JAM,OWID,2021-06-16,49429,413408,13961.000000000002,1669.2439,2961161,JAM_OWID,samples tested,0,1769,0,2021-04-28,2.6037096774193547,Jamaica,North America,AMRO
JOR,FIND,2021-06-20,746480,7407053,72596.81466235421,7316.279525629717,10203000,JOR_FIND,FIND data- Unknown,405074,20048,3970.146035479761,2021-06-06,3.105022831050228,Jordan,Asia,EMRO
JOR,OWID,2021-06-17,745366,7628372,74764.9,7305.2609,10203140,JOR_OWID,tests performed,247247,20048,2423.2442169763426,2021-06-17,2.3555860142753695,Jordan,Asia,EMRO
JPN,FIND,2021-06-20,785702,14654297,11586.622758468011,621.2261614851831,126476000,JPN_FIND,FIND data- Unknown,0,69822,0,2021-05-17,4.733094549691452,Japan,Asia,WPRO
JPN,OWID,2021-06-16,779696,14854712,11745,616.4752000000001,126476458,JPN_OWID,people tested,1828236,69822,1445.5148641180322,2021-06-16,2.596303865374483,Japan,Asia,WPRO
KAZ,FIND,2021-06-20,466125,11276018,60052.287372849765,2482.425307557118,18777000,KAZ_FIND,FIND data- Unknown,509822,38252,2715.1408638227617,2021-05-28,2.189012839402231,Kazakhstan,Europe,EURO
KAZ,OWID,2021-05-27,436931,11528771,61399.3,2326.9842000000003,18776707,KAZ_OWID,tests performed,308202,38252,1641.4060250287764,2021-05-27,3.3846131396885886,Kazakhstan,Europe,EURO
KEN,FIND,2021-06-20,179075,1895028,3524.2565695263247,333.03267560580986,53771000,KEN_FIND,FIND data- Unknown,123792,10967,230.22075096241468,2021-06-19,11.361702127659575,Kenya,Africa,AFRO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,10967,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KGZ,FIND,2021-06-20,115030,696607,10677.60576333538,1763.1820968730842,6523999.999999999,KGZ_FIND,FIND data- Unknown,0,12844,0,2021-03-10,2.7522935779816518,Kyrgyzstan,Asia,EURO
KHM,FIND,2021-06-20,42711,1295278,7747.341348166757,255.46384353131168,16719000,KHM_FIND,FIND data- Unknown,204245,18066,1221.6340690232669,2021-06-10,7.613834287136104,Cambodia,Asia,WPRO
KHM,OWID,2021-06-18,41581,1277758,7642.6,248.7055,16718971,KHM_OWID,tests performed,158780,18066,949.6995957466521,2021-06-18,7.641524359618282,Cambodia,Asia,WPRO
KIR,FIND,2021-06-20,2,0,0,1.6806722689075633,119000,KIR_FIND,FIND data- Unknown,0,0,0,2021-06-20,,Kiribati,Oceania,WPRO
KNA,FIND,2021-06-20,341,16831,31756.60377358491,643.3962264150944,53000,KNA_FIND,FIND data- Unknown,5052,590,9532.075471698114,2021-06-06,1.4285714285714286,Saint Kitts and Nevis,North America,AMRO
KNA,OWID,2021-06-18,304,19431,36529.899999999994,571.5145000000001,53192,KNA_OWID,people tested,0,295,0,2021-06-18,,Saint Kitts and Nevis,North America,AMRO
KOR,FIND,2021-06-20,151506,10323154,20135.274727418124,295.5119077805301,51269000.00000001,KOR_FIND,FIND data- Unknown,802188,15577,1564.6648071934305,2021-06-19,1.628251215901882,Republic of Korea,Asia,WPRO
KOR,OWID,2021-06-18,150720,10168211,19833,293.9778,51269183,KOR_OWID,people tested,764803,15577,1491.7401745996226,2021-06-18,1.7276337501375088,Republic of Korea,Asia,WPRO
KWT,FIND,2021-06-20,339032,2788413,65287.1224537579,7938.000468274408,4271000,KWT_FIND,FIND data- Unknown,301389,40809,7056.63778974479,2021-06-16,13.091641490433032,Kuwait,Asia,EMRO
KWT,OWID,2021-06-17,334216,2800861,65585.29999999999,7826.040700000001,4270563,KWT_OWID,tests performed,283614,40809,6641.138416644363,2021-06-17,13.041496427070198,Kuwait,Asia,EMRO
LAO,FIND,2021-06-20,2053,283280,3893.3479934029683,28.216052776250685,7276000.000000001,LAO_FIND,FIND data- Unknown,57493,271,790.1731720725672,2021-06-20,0.4352557127312296,Lao People's Democratic Republic,Asia,WPRO
LAO,OWID,2021-06-18,2047,280011,3848.7000000000003,28.1353,7275556,LAO_OWID,people tested,33136,271,455.44285550135277,2021-06-18,0.5799402985074628,Lao People's Democratic Republic,Asia,WPRO
LBN,FIND,2021-06-20,542649,4599186,67387.34065934065,7950.901098901099,6825000,LBN_FIND,FIND data- Unknown,307772,4431,4509.479853479854,2021-06-14,1.0068786761040773,Lebanon,Asia,EMRO
LBN,OWID,2021-06-14,542649,4599186,67383,7950.3862,6825442,LBN_OWID,tests performed,91280,4431,1337.349288148665,2021-06-09,1.1911555737035526,Lebanon,Asia,EMRO
LBR,FIND,2021-06-20,2995,114035,2254.5472518782126,59.2131277184658,5058000,LBR_FIND,FIND data- Unknown,11474,853,226.84855674179516,2021-06-19,21.49837133550489,Liberia,Africa,AFRO
LBY,FIND,2021-06-20,190748,1074181,15633.54679086014,2776.1315674574303,6870999.999999999,LBY_FIND,FIND data- Unknown,85855,7849,1249.5269975258334,2021-06-18,6.977417486971627,Libya,Africa,EMRO
LCA,FIND,2021-06-20,5216,51654,28072.82608695652,2834.782608695652,184000,LCA_FIND,FIND data- Unknown,7508,281,4080.4347826086955,2021-06-20,3.4246575342465753,Saint Lucia,North America,AMRO
LIE,FIND,2021-06-20,3026,0,0,7963.157894736843,38000,LIE_FIND,FIND data- Unknown,0,28,0,2021-06-20,,Liechtenstein,Europe,EURO
LIE,OWID,2021-06-15,3026,49330,129349.49999999999,7934.551700000001,38137,LIE_OWID,tests performed,4145,28,10868.710176469045,2021-06-15,0.38581081081081076,Liechtenstein,Europe,EURO
LKA,FIND,2021-06-20,239689,2384745,11136.902816046328,1119.3620697707,21413000,LKA_FIND,FIND data- Unknown,27016,78447,126.16634754588334,2021-05-30,686.2559241706161,Sri Lanka,Asia,SEARO
LKA,OWID,2021-06-17,233064,3818494,17832.4,1088.4102,21413250,LKA_OWID,tests performed,502977,78447,2348.9054674091976,2021-06-17,13.25534911761482,Sri Lanka,Asia,SEARO
LSO,FIND,2021-06-20,11081,104835,4894.257703081233,517.3202614379086,2142000,LSO_FIND,FIND data- Unknown,15387,266,718.3473389355743,2021-06-19,4.09982174688057,Lesotho,Africa,AFRO
LTU,FIND,2021-06-20,278379,3811078,140010.21307861866,10227.002204261573,2722000,LTU_FIND,FIND data- Unknown,484995,8003,17817.597354886115,2021-06-20,0.7843137254901961,Lithuania,Europe,EURO
LTU,OWID,2021-06-14,277812,3750785,137780.5,10205.0809,2722291,LTU_OWID,tests performed,412139,8003,15139.417497982398,2021-06-14,1.0967753645108598,Lithuania,Europe,EURO
LUX,FIND,2021-06-20,70516,2957108,472381.4696485623,11264.536741214059,626000,LUX_FIND,FIND data- Unknown,159531,971,25484.185303514376,2021-06-08,0.4212189021982361,Luxembourg,Europe,EURO
LUX,OWID,2021-06-16,70485,3009854,480825.8,11260.0164,625976,LUX_OWID,tests performed,160101,971,25576.220174575385,2021-06-16,0.3110395584176633,Luxembourg,Europe,EURO
LVA,FIND,2021-06-20,136810,2795713,148235.0477200424,7253.976670201486,1886000,LVA_FIND,FIND data- Unknown,268318,6098,14226.829268292682,2021-06-20,1.3659857248338667,Latvia,Europe,EURO
LVA,OWID,2021-06-17,136544,2772387,146982.5,7239.097400000001,1886202,LVA_OWID,tests performed,244992,6098,12988.64066520977,2021-06-17,1.6253022043138183,Latvia,Europe,EURO
MAR,FIND,2021-06-20,526651,6164912,16702.09964509225,1426.8131451328873,36911000,MAR_FIND,FIND data- Unknown,253741,9839,687.4400585191406,2021-06-19,3.5749931948099083,Morocco,Africa,EMRO
MAR,OWID,2021-06-17,525443,6150869,16664.3,1423.5575000000001,36910558,MAR_OWID,people tested,209469,9839,567.504289694022,2021-06-17,3.7743784530386746,Morocco,Africa,EMRO
MCO,FIND,2021-06-20,2548,0,0,6533.333333333334,39000,MCO_FIND,FIND data- Unknown,0,47,0,2021-06-20,,Monaco,Europe,EURO
MDA,FIND,2021-06-20,256140,1178531,29214.94794248884,6349.5290034705,4034000.0000000005,MDA_FIND,FIND data- Unknown,111812,1539,2771.740208230044,2021-06-13,0.9787928221859705,Republic of Moldova,Europe,EURO
MDA,OWID,2021-06-18,256054,1192798,29568.9,6347.4553000000005,4033963,MDA_OWID,tests performed,26377,1539,653.8731267490555,2021-06-02,1.1714804063860667,Republic of Moldova,Europe,EURO
MDG,FIND,2021-06-20,42123,210614,760.586472138962,152.1180166841212,27691000.000000004,MDG_FIND,FIND data- Unknown,16738,1343,60.44563215485175,2021-06-19,6.308411214953271,Madagascar,Africa,AFRO
MDG,OWID,2021-06-15,41966,210637,760.7,151.5509,27691019,MDG_OWID,tests performed,10331,1343,37.308125063942214,2021-06-15,5.9907258064516125,Madagascar,Africa,AFRO
MDV,FIND,2021-06-20,71896,959641,177382.80961182996,13289.463955637708,541000,MDV_FIND,FIND data- Unknown,128341,17531,23722.920517560073,2021-06-15,5.161570158317068,Maldives,Asia,SEARO
MDV,OWID,2021-06-17,71356,962500,178062,13200.824400000001,540542,MDV_OWID,samples tested,124353,17531,23005.242885844207,2021-06-17,5.718055861007257,Maldives,Asia,SEARO
MEX,FIND,2021-06-20,2477283,7326525,5682.428082802696,1921.3723406730628,128933000,MEX_FIND,FIND data- Unknown,405623,81953,314.5998309199352,2021-06-20,22.399402863540747,Mexico,North America,AMRO
MEX,OWID,2021-06-16,2463390,6853908,5315.9,1910.6006000000002,128932753,MEX_OWID,people tested,285682,81953,221.57442027162796,2021-06-16,29.365456976411043,Mexico,North America,AMRO
MKD,FIND,2021-06-20,155624,847723,40697.21555448872,7471.147383581374,2082999.9999999998,MKD_FIND,FIND data- Unknown,82350,596,3953.4325492078738,2021-06-18,0.4110022130888397,North Macedonia,Europe,EURO
MKD,OWID,2021-06-16,155583,837712,40209.3,7467.8167,2083380,MKD_OWID,tests performed,17310,596,830.861388704893,2021-06-16,0.5822667143367894,North Macedonia,Europe,EURO
MLI,FIND,2021-06-20,14381,309419,1527.919608908202,71.01377709742728,20251000,MLI_FIND,FIND data- Unknown,22524,141,111.22413707965039,2021-06-19,0.5069708491761723,Mali,Africa,AFRO
MLT,FIND,2021-06-20,30589,964883,218299.3212669683,6920.588235294118,442000,MLT_FIND,FIND data- Unknown,56339,90,12746.380090497738,2021-06-20,0.05938242280285036,Malta,Europe,EURO
MLT,OWID,2021-06-17,30585,959419,217289.80000000002,6926.9079,441539,MLT_OWID,tests performed,50875,90,11522.198492092431,2021-06-17,0.06864864864864864,Malta,Europe,EURO
MMR,FIND,2021-06-20,148022,2639138,4850.464988053667,272.0492556515346,54410000,MMR_FIND,FIND data- Unknown,29069,4794,53.425840838081236,2021-06-10,9.77683315621679,Myanmar,Asia,SEARO
MMR,OWID,2021-06-17,146768,2661984,4892.5,269.7456,54409794,MMR_OWID,samples tested,50358,4794,92.55318996429209,2021-06-17,8.280821078431373,Myanmar,Asia,SEARO
MNE,FIND,2021-06-20,100075,394388,62800.636942675155,15935.509554140128,628000,MNE_FIND,FIND data- Unknown,0,872,0,2021-05-10,6.693877551020408,Montenegro,Europe,EURO
MNG,FIND,2021-06-20,93551,0,0,2853.904820012203,3278000,MNG_FIND,FIND data- Unknown,0,41081,0,2021-06-20,,Mongolia,Asia,WPRO
MNG,OWID,2021-06-16,85770,3097091,94472.7,2616.3014000000003,3278292,MNG_OWID,samples tested,223106,41081,6805.556063950374,2021-06-16,21.267297777777777,Mongolia,Asia,WPRO
MOZ,FIND,2021-06-20,72507,574348,1837.6195808670611,231.98528235482323,31255000,MOZ_FIND,FIND data- Unknown,31453,1939,100.63349864021757,2021-06-19,11.528822055137844,Mozambique,Africa,AFRO
MOZ,OWID,2021-06-16,71764,571002,1826.8999999999999,229.60490000000001,31255435,MOZ_OWID,units unclear,15582,1939,49.853729439375904,2021-06-16,6.824385805277525,Mozambique,Africa,AFRO
MRT,FIND,2021-06-20,20336,341902,7352.731182795699,437.3333333333333,4650000,MRT_FIND,FIND data- Unknown,37490,1222,806.236559139785,2021-06-20,2.814814814814815,Mauritania,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,1222,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MUS,FIND,2021-06-20,1701,358675,28197.720125786163,133.72641509433964,1272000,MUS_FIND,FIND data- Unknown,0,408,0,2021-04-07,2.764976958525346,Mauritius,Africa,AFRO
MWI,FIND,2021-06-20,34868,256582,1341.2545739675902,182.26868792472555,19130000,MWI_FIND,FIND data- Unknown,14493,594,75.76058546785154,2021-06-19,8.136094674556213,Malawi,Africa,AFRO
MWI,OWID,2021-06-03,34365,356134,1861.7,179.6397,19129955,MWI_OWID,samples tested,0,594,0,2020-11-21,0.555031847133758,Malawi,Africa,AFRO
MYS,FIND,2021-06-20,696408,13522560,41780.13965272199,2151.665327813137,32366000.000000004,MYS_FIND,FIND data- Unknown,4672954,191293,14437.848359389482,2021-06-16,6.627482772598299,Malaysia,Asia,WPRO
MYS,OWID,2021-06-17,678764,13604929,42034.6,2097.1515,32365998,MYS_OWID,people tested,2228426,191293,6885.083537359175,2021-06-17,6.704761334658254,Malaysia,Asia,WPRO
NAM,FIND,2021-06-20,73164,486946,19163.557654466746,2879.3388429752067,2541000,NAM_FIND,FIND data- Unknown,68362,20452,2690.3581267217633,2021-06-19,33.17045127910319,Namibia,Africa,AFRO
NAM,OWID,2021-06-16,67021,479290,18862.899999999998,2637.6708,2540916,NAM_OWID,samples tested,58929,20452,2319.2029960848763,2021-06-16,27.220956719817767,Namibia,Africa,AFRO
NER,FIND,2021-06-20,5469,113889,470.47961333498574,22.592638492997892,24207000,NER_FIND,FIND data- Unknown,9496,100,39.22832238608667,2021-06-19,0.8450704225352111,Niger,Africa,AFRO
NGA,FIND,2021-06-20,167206,2231409,1082.4725914427088,81.11283593674203,206140000,NGA_FIND,FIND data- Unknown,228756,1227,110.97118463180362,2021-06-15,0.23544184586407158,Nigeria,Africa,AFRO
NGA,OWID,2021-06-14,167078,2231409,1082.5,81.05090000000001,206139587,NGA_OWID,samples tested,0,1227,0,2021-01-25,0.5140640021975004,Nigeria,Africa,AFRO
NIC,FIND,2021-06-20,7696,0,0,116.16603773584907,6625000,NIC_FIND,FIND data- Unknown,0,503,0,2021-06-20,,Nicaragua,North America,AMRO
NLD,FIND,2021-06-20,1706611,14424723,84182.8012839218,9959.795739714036,17135000,NLD_FIND,FIND data- Unknown,799668,56651,4666.868981616574,2021-06-15,4.725854553796743,Netherlands,Europe,EURO
NLD,OWID,2021-06-13,1700260,10250498,59822.4,9922.8048,17134873,NLD_OWID,people tested,0,56651,0,2021-06-13,7.0676919963573805,Netherlands,Europe,EURO
NOR,FIND,2021-06-20,129333,6060872,111803.57867552112,2385.7775318206973,5421000,NOR_FIND,FIND data- Unknown,486997,7370,8983.527024534218,2021-06-18,1.1131949906225422,Norway,Europe,EURO
NOR,OWID,2021-06-15,128499,5933768,109454,2370.2871,5421242,NOR_OWID,people tested,402448,7370,7423.5387389089065,2021-06-15,1.180597411218055,Norway,Europe,EURO
NPL,FIND,2021-06-20,621056,3269266,11220.324673096064,2131.5029000926656,29137000,NPL_FIND,FIND data- Unknown,371763,115413,1275.9137865943646,2021-06-20,23.074948665297743,Nepal,Asia,SEARO
NPL,OWID,2021-06-17,615984,3248010,11147.4,2114.1094000000003,29136808,NPL_OWID,tests performed,350507,115413,1202.9697968288085,2021-06-17,24.27128936423054,Nepal,Asia,SEARO
NZL,FIND,2021-06-20,2721,2224208,46126.254666113644,56.42886768975529,4822000,NZL_FIND,FIND data- Unknown,124040,52,2572.3766072169224,2021-06-20,0.0484027105517909,New Zealand,Oceania,WPRO
NZL,OWID,2021-06-18,2715,2216363,45961.3,56.30170000000001,4822233,NZL_OWID,tests performed,77473,52,1606.5793585668714,2021-06-18,0.03976798143851508,New Zealand,Oceania,WPRO
OMN,FIND,2021-06-20,248043,509959,9985.49050323086,4856.9218719404735,5107000,OMN_FIND,FIND data- Unknown,201626,39436,3948.0321127863717,2021-05-28,125.99118942731278,Oman,Asia,EMRO
PAK,FIND,2021-06-20,949175,12654997,5729.042699599805,429.7009398257972,220892000,PAK_FIND,FIND data- Unknown,0,48623,0,2021-05-21,8.463844523698764,Pakistan,Asia,EMRO
PAK,OWID,2021-06-18,947218,14026336,6349.9000000000005,428.8143,220892331,PAK_OWID,tests performed,1309101,48623,592.642123007883,2021-06-18,2.599121142514731,Pakistan,Asia,EMRO
PAN,FIND,2021-06-20,393727,2798435,64853.65005793743,9124.611819235226,4315000,PAN_FIND,FIND data- Unknown,250158,19953,5797.404403244496,2021-06-13,6.926994906621392,Panama,North America,AMRO
PAN,OWID,2021-06-17,391190,2840072,65822.1,9066.304399999999,4314768,PAN_OWID,tests performed,243496,19953,5643.316164391689,2021-06-17,7.261665070103632,Panama,North America,AMRO
PER,FIND,2021-06-20,2026729,13564562,41139.63969428606,6146.818512677422,32972000.000000004,PER_FIND,FIND data- Unknown,1257948,105878,3815.2007764163527,2021-06-16,9.259068159537692,Peru,South America,AMRO
PER,OWID,2021-05-27,1942054,4007521,12154.4,5890.037200000001,32971846,PER_OWID,tests performed,49618,105878,150.48596308499074,2021-05-27,53.97902290376487,Peru,South America,AMRO
PHL,FIND,2021-06-20,1359015,14202672,12960.889205245434,1240.192186601692,109581000,PHL_FIND,FIND data- Unknown,1699502,180798,1550.9093729752421,2021-06-16,12.930947529805733,Philippines,Asia,WPRO
PHL,OWID,2021-06-16,1332832,13409845,12237.4,1216.2975000000001,109581085,PHL_OWID,people tested,1183096,180798,1079.653482168022,2021-06-16,14.59601525512888,Philippines,Asia,WPRO
PLW,FIND,2021-06-20,2,0,0,11.111111111111112,18000,PLW_FIND,FIND data- Unknown,0,2,0,2021-06-20,,Palau,Oceania,WPRO
PNG,FIND,2021-06-20,16933,63700,711.9704929026489,189.25896948697888,8947000,PNG_FIND,FIND data- Unknown,0,2023,0,2021-03-28,28.955866523143165,Papua New Guinea,Oceania,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,2023,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,FIND,2021-06-20,2878767,16773510,44319.2591222554,7606.328110550375,37847000,POL_FIND,FIND data- Unknown,1438102,14221,3799.7780537427006,2021-06-16,0.3712271014438682,Poland,Europe,EURO
POL,OWID,2021-06-17,2878276,16447564,43458.5,7605.1102,37846605,POL_OWID,people tested,1299745,14221,3434.244630396835,2021-06-17,0.39923750303956645,Poland,Europe,EURO
PRT,FIND,2021-06-20,865050,12672382,124275.59086005688,8483.377463959989,10197000,PRT_FIND,FIND data- Unknown,4296480,60717,42134.74551338629,2021-06-19,2.240468724211916,Portugal,Europe,EURO
PRT,OWID,2021-06-16,860395,12538601,122967.2,8437.9692,10196707,PRT_OWID,tests performed,1092888,20239,10718.048483691842,2021-06-16,2.0447953986010576,Portugal,Europe,EURO
PRY,FIND,2021-06-20,406220,1330787,18656.764334782,5694.939015841862,7133000,PRY_FIND,FIND data- Unknown,145663,75763,2042.1000981354268,2021-06-04,36.74360573923893,Paraguay,South America,AMRO
PRY,OWID,2021-06-17,401243,1434879,20117.4,5625.535400000001,7132530,PRY_OWID,tests performed,210264,75763,2947.9581579046985,2021-06-17,29.715894548246734,Paraguay,South America,AMRO
PSE,FIND,2021-06-20,312673,1799297,35273.41697706332,6129.64124681435,5101000,PSE_FIND,FIND data- Unknown,0,7472,0,2021-05-20,8.892921960072595,"occupied Palestinian territory, including east Jerusalem",Asia,EMRO
QAT,FIND,2021-06-20,220800,2116495,73463.90142311697,7664.005553627212,2881000,QAT_FIND,FIND data- Unknown,124365,5640,4316.7303019784795,2021-06-20,3.0118110236220472,Qatar,Asia,EMRO
QAT,OWID,2021-06-16,220198,2094362,72694.1,7642.950900000001,2881060,QAT_OWID,people tested,102634,5640,3562.3694057048447,2021-06-16,3.3113710911874046,Qatar,Asia,EMRO
ROU,FIND,2021-06-20,1080256,9034341,46960.91589562325,5615.219877326126,19238000,ROU_FIND,FIND data- Unknown,281028,5020,1460.7963405759435,2021-05-29,0.8949696533278471,Romania,Europe,EURO
ROU,OWID,2021-06-17,1080070,8168419,42460.5,5614.3458,19237682,ROU_OWID,tests performed,413048,5020,2147.0778028246855,2021-06-17,0.6123799999999999,Romania,Europe,EURO
RUS,FIND,2021-06-20,5255214,143625828,98418.34527937286,3601.0895336247895,145934000,RUS_FIND,FIND data- Unknown,9316972,319912,6384.373758000192,2021-06-16,4.69204874116922,Russian Federation,Europe,EURO
RUS,OWID,2021-06-17,5203117,144422331,98963.8,3565.3793,145934460,RUS_OWID,tests performed,8722174,319912,5976.774779582561,2021-06-17,3.8373327181739953,Russian Federation,Europe,EURO
RWA,FIND,2021-06-20,30813,1535396,11854.508956145768,237.90148239654104,12952000.000000002,RWA_FIND,FIND data- Unknown,138891,4155,1072.3517603458924,2021-06-19,5.988332189430336,Rwanda,Africa,AFRO
RWA,OWID,2021-06-18,30048,1527944,11796.800000000001,231.99130000000002,12952209,RWA_OWID,samples tested,91707,4155,708.041385064123,2021-06-18,5.450968755454704,Rwanda,Africa,AFRO
SAU,FIND,2021-06-20,474191,20961776,60210.76578388005,1362.0698569540991,34814000,SAU_FIND,FIND data- Unknown,2766813,34344,7947.4148331131155,2021-06-20,1.3844785977391083,Saudi Arabia,Asia,EMRO
SAU,OWID,2021-06-16,469414,20712598,59495.299999999996,1348.3535000000002,34813867,SAU_OWID,tests performed,2186184,34344,6279.635640591147,2021-06-16,1.3638029929556899,Saudi Arabia,Asia,EMRO
SDN,FIND,2021-06-20,36347,254875,581.2561289881183,82.89128600424183,43849000,SDN_FIND,FIND data- Unknown,23181,1458,52.86551574722343,2021-06-18,9.130434782608697,Sudan,Africa,EMRO
SEN,FIND,2021-06-20,42404,557363,3328.7326803631154,253.24892498805545,16744000,SEN_FIND,FIND data- Unknown,39508,1342,235.95317725752508,2021-06-19,5.123674911660777,Senegal,Africa,AFRO
SEN,OWID,2021-06-17,42206,555527,3317.7999999999997,252.06750000000002,16743930,SEN_OWID,tests performed,38185,1342,228.05279286284642,2021-06-17,3.4316464237516864,Senegal,Africa,AFRO
SGP,FIND,2021-06-20,62414,12809152,218959.86324786328,1066.905982905983,5850000,SGP_FIND,FIND data- Unknown,1745133,615,29831.333333333332,2021-06-15,0.03165608825717406,Singapore,Asia,WPRO
SGP,OWID,2021-06-14,62301,12809152,218946.99999999997,1064.9119,5850343,SGP_OWID,samples tested,0,615,0,2021-06-14,0.02057645736716314,Singapore,Asia,WPRO
SLE,FIND,2021-06-20,4816,176369,2210.969035978438,60.37357402532281,7977000,SLE_FIND,FIND data- Unknown,21618,695,271.004136893569,2021-06-19,9.807073954983924,Sierra Leone,Africa,AFRO
SLV,FIND,2021-06-20,77100,1627029,25085.245143385753,1188.7141535615172,6486000,SLV_FIND,FIND data- Unknown,66306,4880,1022.2941720629047,2021-06-19,11.927480916030534,El Salvador,North America,AMRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,4880,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SMR,FIND,2021-06-20,5090,82703,243244.11764705883,14970.588235294119,34000,SMR_FIND,FIND data- Unknown,0,3,0,2021-04-23,1.2618296529968454,San Marino,Europe,EURO
SOM,FIND,2021-06-20,14852,134917,848.9083244195557,93.44994651733468,15893000,SOM_FIND,FIND data- Unknown,14528,229,91.41131315673567,2021-06-18,0.8156606851549755,Somalia,Africa,EMRO
SRB,FIND,2021-06-20,715753,4335783,49625.53508069131,8192.205562550074,8737000,SRB_FIND,FIND data- Unknown,265235,6080,3035.7674258898937,2021-06-20,1.396457765667575,Serbia,Europe,EURO
SRB,OWID,2021-06-17,715442,4311577,63362.7,10514.099600000001,6804596,SRB_OWID,people tested,241029,6080,3542.1500409429154,2021-06-17,1.5891032917139614,Serbia,Europe,EURO
SSD,FIND,2021-06-20,10770,205782,1838.3241021976057,96.21225656601752,11194000,SSD_FIND,FIND data- Unknown,14957,118,133.6162229765946,2021-06-18,3.6363636363636362,South Sudan,Africa,AFRO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,118,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
STP,FIND,2021-06-20,2362,13793,6298.173515981735,1078.5388127853882,219000,STP_FIND,FIND data- Unknown,0,24,0,2021-05-10,0,Sao Tome and Principe,Africa,AFRO
SUR,FIND,2021-06-20,20025,0,0,3411.4139693356046,587000,SUR_FIND,FIND data- Unknown,0,7097,0,2021-06-20,,Suriname,South America,AMRO
SVK,FIND,2021-06-20,391248,39476574,723014.1758241758,7165.714285714286,5460000,SVK_FIND,FIND data- Unknown,1867126,2529,34196.44688644689,2021-06-18,0.06054184955350386,Slovakia,Europe,EURO
SVK,OWID,2021-06-16,391149,39319625,720186.7000000001,7164.369500000001,5459643,SVK_OWID,tests performed,1600979,2529,29323.877037381382,2021-06-16,0.12349852127094867,Slovakia,Europe,EURO
SVN,FIND,2021-06-20,256982,4689101,225545.98364598365,12360.846560846561,2079000,SVN_FIND,FIND data- Unknown,537661,5451,25861.51996151996,2021-06-09,0.6884242733299337,Slovenia,Europe,EURO
SVN,OWID,2021-06-17,256784,1328531,63904.49999999999,12351.7268,2078932,SVN_OWID,tests performed,73430,5451,3532.1020600962415,2021-06-17,4.595465281058101,Slovenia,Europe,EURO
SWE,FIND,2021-06-20,1084636,9462195,93694.37568076047,10740.033666699674,10099000,SWE_FIND,FIND data- Unknown,0,26295,0,2021-05-10,7.663217387690644,Sweden,Europe,EURO
SWZ,FIND,2021-06-20,18813,229945,19822.844827586207,1621.8103448275863,1160000,SWZ_FIND,FIND data- Unknown,16701,263,1439.7413793103449,2021-06-19,2.231237322515213,Eswatini,Africa,AFRO
SYC,FIND,2021-06-20,14123,21504,21942.85714285714,14411.224489795917,98000,SYC_FIND,FIND data- Unknown,0,4359,0,2020-12-21,0,Seychelles,Africa,AFRO
SYR,FIND,2021-06-20,25118,0,0,143.52322724415748,17501000,SYR_FIND,FIND data- Unknown,0,1066,0,2021-06-20,,Syrian Arab Republic,Asia,EMRO
TCD,FIND,2021-06-20,4946,130276,793.1084865457202,30.110799951296727,16426000,TCD_FIND,FIND data- Unknown,6458,23,39.315718982101544,2021-06-19,0.4784688995215311,Chad,Africa,AFRO
TGO,FIND,2021-06-20,13721,350623,4235.088778838023,165.73257639811573,8279000.000000001,TGO_FIND,FIND data- Unknown,23523,358,284.12851793694887,2021-06-19,1.5046296296296295,Togo,Africa,AFRO
TGO,OWID,2021-06-17,13682,349222,4218.3,165.2668,8278737,TGO_OWID,tests performed,21720,358,262.3588598115872,2021-06-17,1.7266818700114026,Togo,Africa,AFRO
THA,FIND,2021-06-20,218131,6113887,8759.150429799427,312.5085959885387,69800000,THA_FIND,FIND data- Unknown,0,92013,0,2021-05-22,6.426016527566501,Thailand,Asia,SEARO
THA,OWID,2021-06-12,193105,7405990,10610.3,276.65479999999997,69799978,THA_OWID,tests performed,1276942,92013,1829.4303760382275,2021-06-12,4.704348999082717,Thailand,Asia,SEARO
