iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-426569,1776,-125093.54838709677,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9767,3194,2485.241730279898,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,41696,2558,10476.38190954774,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,90320,3395,20668.192219679633,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,74474,1422,16849.321266968327,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,136438,3684,25219.59334565619,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,35455,2175,6376.798561151079,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,6537,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,640,0,107.20268006700168,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2037,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,15601,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,26,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,4327,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,56,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,47134,9088,5260.491071428571,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,12506,169,1265.7894736842104,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,44176,8980,3808.2758620689656,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,7402,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,952,7507,74.84276729559748,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,6110,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,131429,9588,9904.22004521477,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5319,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,21437,1526,1527.9401282965075,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,487393,2806,28636.486486486487,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-3041962,6751,-161291.7285259809,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9451,922,480.2337398373984,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,674944,14282,32464.838864838865,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,142314,21700,6832.165146423428,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1876,152,87.58169934640523,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,89839,1074,4035.893980233603,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,107830,26907,4584.608843537415,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,10820,900,447.66239139429047,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,159755,18276,5869.030124908156,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,158399,20612,5503.787352328006,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,160848,5528,5583.061437001042,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,42871,18008,1447.855454238433,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,184001,14170,6209.9561255484305,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,71357,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,53291,13560,1624.2304175556233,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,223870,3350,6444.156591824985,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,54,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,101767,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,12652,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,230427,16384,5613.32521315469,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,300428,4500,7034.13720440178,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,216796,14749,5024.241019698726,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,64352,4887,1383.9139784946237,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,591654,994,12269.8880132725,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2411,58,49.91718426501035,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1688232,44031,34188.57837181045,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,245,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-1888249,61489,-37068.09972516686,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,225385,48126,4418.447363262106,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,3282,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,685200,31454,12639.734366353072,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,582180,4823,10662.637362637362,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,22280,345,403.7694816962668,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,664400,15666,11990.615412380437,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1887627,22201,32590.245165745855,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1991464,5048,34042.11965811966,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-1144145,7993,-17640.22510021585,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5325,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2099,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,31216,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,172999,43388,2517.8140008732357,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,606897,37873,8734.844559585492,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,68365,2618,958.432637039114,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,7246,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1270759,0,16950.233426704013,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,4222,41,52.92716560110317,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,57606,6037,695.8086725449933,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,853409,72683,9860.300404390526,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,230786,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,429408,80682,4914.822021288772,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,482,575,5.38728065273276,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9156149,40332,101667.21074838996,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,485815,41168,5141.443538998836,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,981,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,255235,4416,2642.184265010352,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8710798,27679,88076.82507583417,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,82295,34644,830.8430085815245,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,27870,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,428181,90035,4223.108787848901,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1384501,53555,13577.532607629695,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,-904,23802,-8.860139174752524,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2588559,78601,24835.06667945889,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2470642,6846,23070.70688206182,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,83635,7111,770.9716076696166,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,13894,438,124.12006432017152,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1277296,228136,11276.560430828993,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,655,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1205821,55647,10403.97756686799,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,107209,13033,918.4357063308489,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,341720,61438,2891.2767577629243,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,155969,4427,1311.6558741905642,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,10776,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,370171,12741,2858.021927115503,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,33110,2164,252.1129977918221,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,107306,6367,721.9673013523515,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,31236,2108,196.53935694960046,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8000,32,48.70327529526361,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,222801,13982,1332.6215682756147,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,70094,3027,418.6215957955088,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,73121,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,3066,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,76526,11495,433.7470951652213,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,308820,97923,1723.7106496985934,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,172922,5758,940.6114012184509,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,167103,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1494183,15337,7816.399874450722,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,30423,3202,159.03293256664924,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1036911,31649,5389.9105936168,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,38751,289,191.35351340674535,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,14853,258,71.05678610725734,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,131747,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1208752,231,5075.164798253349,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,13366,197,55.21543355227826,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,6279739,34506,24626.42745098039,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,117394,5582,445.04511335203586,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,36838,1756,138.77043622391324,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,13155,83,47.506410024917834,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,28570,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,272577,45846,935.5012527027491,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,1085,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,159975,12473,514.8360312811766,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,77329,10744,247.41321388577828,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,576147,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,92796,5814,282.3464979005659,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,980385,27493,2973.386509765862,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,21646,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1719926,8455,4940.3286034354,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,924483,150618,2504.6273468613695,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2025932,88741,5367.844841290869,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,926788,7988,2448.7753322588314,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,9572,2192,24.58898479243732,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,178458,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,616939,62731,1410.6621850276672,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,401,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,13167,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3481800,142696,7703.779095495177,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,34552,24618,75.5383572724689,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3367315,213921,7202.042562292803,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1364733,63949,2682.100112021697,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1496934,49054,2919.764380034718,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,202832,23518,377.2144836435997,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,545496,78275,1002.5657048336702,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1550066,258787,2613.542632652717,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,7007803,166741,11590.425391154775,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,20927060,460471,32060.330299966296,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,26531831,960438,39082.919895118284,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,482869,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2049531,256684,2446.208106559725,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2713301,886482,3230.389437215006,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,7304119,577093,8660.4287458945455,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,60168,2960,67.1810274561472,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,335885,0,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,186494,7219,182.2405065765044,2021-09-12,2.2022389429253075,,,
,FIND,2021-09-11,40921394,557181855,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1840652,478790,1679.7181993228753,2021-09-12,2.2022389429253075,,,
