iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,45945,2860,13473.607038123168,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,13025,3264,3314.2493638676847,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,21807,1327,5479.145728643216,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,28132,504,6437.528604118993,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,101676,2910,23003.619909502264,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,319453,3410,59048.61367837338,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,29240,1105,5258.992805755395,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,2369,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,1425,0,238.69346733668343,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,1931,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,5831,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,156,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,2013,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,27,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,111389,23073,12431.808035714284,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,15034,56,1521.6599190283398,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,65111,15382,5613.017241379311,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,18057,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,3587,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,2554,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,103583,5307,7805.802562170309,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,5938,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,18509,144,1319.2444761225945,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,419280,3143,24634.54759106933,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,214290,2012,11362.142099681867,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,8490,1071,431.4024390243902,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,709339,3294,34119.24001924002,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,118860,6535,5706.192990878541,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,20228,1954,944.3510737628385,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,99236,347,4458.0413297394425,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,169340,56247,7199.829931972789,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,19257,2275,796.7314853123708,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,355357,10425,13054.996326230712,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,49810,3461,1730.7157748436414,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,156153,5150,5420.097188476224,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,7323,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,172530,7384,5822.814714816065,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,35228,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,37686,2286,1148.6132276744895,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,254854,4512,7336.039147956247,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,201,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,96773,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,4298,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,191659,5473,4668.915956151036,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,371945,21121,8708.616249121986,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,304552,25590,7057.983777520278,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,71660,7717,1541.0752688172042,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,163957,109,3400.1866445458318,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,2845,0,58.90269151138716,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,-634,41678,-12.839206156338598,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,303,63,5.9905100830367735,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,257975,42351,5064.291323125245,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,109816,5390,2152.8327778866887,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,11366,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,422806,10675,7799.409703006825,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,393884,1436,7213.992673992674,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,23084,465,418.3399782529902,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,474500,17826,8563.436202851472,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,5673909,25874,97961.13604972376,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,1455059,3152,24872.803418803418,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,-1095563,7277,-16891.196423065063,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,23298,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,1484,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,32776,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,210556,63123,3064.415660020376,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,459022,11570,6606.534254461716,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,104836,11850,1469.7322304780598,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,7015,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,2311583,0,30833.440042683742,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,14517,156,181.98570891312522,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,48229,3437,582.5462012320328,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,690965,32978,7983.419988445985,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,96335,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,277459,14742,3175.6781503948723,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,13506,472,150.95562758466525,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,9969916,15771,110703.042416167,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,482484,27835,5106.191131336649,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,2043,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,206809,1779,2140.879917184265,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,7371333,41907,74533.19514661274,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,85620,40574,864.411913175164,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,15860,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,305316,31415,3011.302889831344,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,1745868,73785,17121.38864371874,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,-7406143,23406,-72587.89571694599,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,2442795,82025,23436.582557804853,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,3056396,5270,28540.44261835839,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,80869,0,745.473820058997,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,30299,278,270.6717884581026,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,1296079,244950,11442.385450693035,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,1182,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,1570394,51466,13549.55996548749,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,191794,20274,1643.0566264028098,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,325816,79455,2756.7137659700484,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,41434,4301,348.44840635774955,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,821,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,421700,22815,3255.8678196417536,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,33102,3450,252.05208254016597,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,250610,36469,1686.1333512749782,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,25168,1276,158.35902598628326,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,7670,20,46.69426518933398,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,303626,18860,1816.053591721993,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,96974,18758,579.156712852365,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,110161,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,575,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,118666,17702,672.5953636002947,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,297481,79970,1660.420852868944,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,172176,16780,936.5535248041775,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,279028,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,1526810,30053,7987.078886796401,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,68343,14751,357.2556194458965,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,761021,5877,3955.8218109990644,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,31954,184,157.78973877833192,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,12184,141,58.28828397837631,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,73676,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,1227193,454,5152.592685896629,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,11057,137,45.676870326764984,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,5346445,8064,20966.450980392157,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,86793,3227,329.0355599363106,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,96786,987,364.5973027951481,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,1309,283,4.727167671806724,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,27176,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,297980,67729,1022.6859319765247,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,327,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,163259,12415,525.4046921764876,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,138752,39626,443.93537034074546,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,508078,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,82059,3934,249.6774782449948,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,1097210,40058,3327.702292854543,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,24530,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,2747888,29553,7893.054518297236,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,964970,205721,2614.315515699927,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,1477068,32876,3913.5922844576335,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,1092132,4037,2885.650117578672,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,66081,14289,169.75184956843404,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,14967064,292882,37210.21306217836,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,526354,38310,1203.5350070883067,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,570,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,34659,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,2537927,331893,5615.379679617666,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,100257,6733,219.18410179051617,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,5863886,619044,12541.730296225003,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,1700731,231456,3342.434604877857,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,1196796,0,2334.3462911310926,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,203221,28648,377.9379219281769,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,386206,127464,709.8070207682412,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,1390432,0,2344.3861808494494,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,186064,858,311.48759500452,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,5888361,156880,9738.945122556317,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,13128336,613170,20112.6574133652,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,26970063,870239,39728.460949238426,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,524928,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,1781049,84501,2125.7626754511602,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,2233945,943752,2659.679973331111,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,7216695,574747,8556.770888912602,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,50474,7337,56.357119728453235,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,227851,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,374788,1829,366.239959348799,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,1642900,248091,1499.2562579279254,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,163432,12266,142.1592846456282,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,2221006,321647,1756.0691356462887,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,1161063,449301,900.5165473540521,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,13712478,646992,9396.35588690778,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,1186129,321872,720.2235729162239,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,226373,13555,109.81517415348792,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,1001996,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,1506719,113573,682.1066403491299,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,6151104,994262,2248.835202761001,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,18293743,2808961,5526.760482533391,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,50846989,1106450,3684.553740423941,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,2282,0,2021-08-16,0,,,
,FIND,2021-08-16,36888921,510666545,1359174.395718232,19420.77922077922,,NA_FIND,FIND data- Unknown,0,380113,,2021-08-16,0,,,
