iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,7919,2673,2015.0127226463105,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,29886,3636,7509.045226130654,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,73915,3427,16914.187643020596,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,39822,1140,9009.502262443439,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,129397,3775,23918.1146025878,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,32794,2371,5898.201438848921,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,11142,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,461,0,77.21943048576215,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,2376,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,16641,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,8,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,5731,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,57,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,36234,5702,4043.9732142857138,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,12069,546,1221.5587044534411,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,34766,3953,2997.0689655172414,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,5481,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,952,6196,74.84276729559748,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,3968,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,152126,11944,11463.903541823662,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,5904,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,23818,2633,1697.647897362794,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,501412,2681,29460.164512338426,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,-3129499,11157,-165933.1389183457,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,6940,460,352.6422764227642,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,-5036394,22629,-242250.79365079364,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,146682,17059,7041.862698031686,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,59188,7,2763.2119514472456,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,108348,2964,4867.385444743935,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,112244,25585,4772.278911564626,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,4538,431,187.75341332230036,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,14665,25870,538.7582659808965,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,152034,24499,5282.6268241834605,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,156928,4457,5446.997570288095,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,46058,17563,1555.4880108071598,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,147269,16592,4970.266621667229,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,88038,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,57472,19153,1751.6610789393478,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,216070,3799,6219.631548647093,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,45,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,74022,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,20719,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,240094,25485,5848.818514007309,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,277718,2561,6502.411613205339,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,162316,11141,3761.6685979142526,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,61660,3231,1326.021505376344,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,474079,917,9831.584404811281,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1918,70,39.710144927536234,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1062,41274,21.506682867557714,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,388,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,-2006307,68341,-39385.68904593639,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,259482,61631,5086.884924524603,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,1868,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,781159,33211,14409.86902785464,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,593264,11646,10865.641025641025,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,17403,521,315.38600942370425,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,475700,14433,8585.092943512002,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,15692,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1300313,16048,22227.57264957265,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,-1192974,7964,-18393.061979648475,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,3460,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,2563,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,25030,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,152080,34600,2213.360500654927,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,590159,42725,8493.94070236039,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,57760,1635,809.7574653021169,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,6737,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,444152,0,5924.396425236761,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,11652,35,146.06995110943964,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,53567,4742,647.0225872689938,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,759792,66691,8778.648180242635,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,236526,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,551946,144330,6317.340048071421,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,33664,1344,376.2601989493685,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,10053802,50224,111634.48811903175,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,600288,51396,6352.926235580485,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,477,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,330573,8210,3422.080745341615,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,8957944,21561,90575.77350859455,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,72797,30155,734.9520444220091,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,28013,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,428461,75759,4225.8704014202585,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,-16692984,39007,-163704.85436893205,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,-7407047,25209,-72596.75585612076,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,3773018,70945,36198.963829991364,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,2197075,9890,20516.154636287236,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,60912,7755,561.5044247787611,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,15919,552,142.21011256030016,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,-7688660,221123,-67879.05005738501,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,707,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1268491,58415,10944.702329594478,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,35317,9928,302.5528998543648,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,380778,55576,3221.7446484474153,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,227453,4975,1912.8164157766378,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,8958,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,377810,11706,2917.0012353304505,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,29685,1296,226.03365567653998,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,106410,5423,715.938908699455,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,32861,2567,206.76398414396274,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,8029,44,48.87982466820894,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,286579,16084,1714.091751899037,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,62828,1491,375.2269469660774,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,68368,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,4520,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,63959,7389,362.517712407187,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,304606,91874,1700.1897745032372,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,180336,3608,980.9399477806788,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,117558,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1423781,14236,7448.111529608705,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,24828,1499,129.78567694720334,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1164891,80010,6055.1564611706,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,37818,328,186.74633351439434,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,17160,355,82.09347940487011,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,102272,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1230587,229,5166.843011294453,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,13496,164,55.75246829429504,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,6192491,46102,24284.27843137255,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,115897,5520,439.36992948669354,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,36838,2960,138.77043622391324,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,11893,48,42.948972590372314,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,29912,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,296813,35906,1018.6807152417888,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,1205,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,141178,10621,454.3429987448911,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,59607,6338,190.71188609822428,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,540434,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,82506,7301,251.0375464005355,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1096216,25424,3324.687613732864,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,19003,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1498731,4741,4304.966392830471,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,757954,96370,2053.4637370973423,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,2412024,115216,6390.821896030947,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,771349,13592,2038.0717097788463,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,7931,2078,20.373510069872584,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,139655,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,735923,104953,1682.7251108976998,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,428,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,9112,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1875610,91919,4149.946897955571,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,3554,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,2830828,128650,6054.599508074003,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1299508,49661,2553.9138808639427,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1184173,51815,2309.7251750570517,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,178012,15623,331.0557735582377,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,668516,72528,1228.6638485572505,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1356202,169879,2286.6715001095954,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,107225,0,179.50413499849333,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,7872261,147510,13020.179616949488,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,17174585,310721,26311.52526273861,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,31046404,979799,45733.14674601538,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,422245,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1808111,273160,2158.062398548649,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,2344508,697214,2791.3135618444394,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,8095602,686616,9598.883079002597,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,49327,2326,55.07642835609249,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,347072,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,136820,12772,133.6994547266793,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1989666,551665,1815.7034522408082,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,230161,38214,200.20267214084407,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,2834778,319838,2241.356462886239,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,958136,337848,743.1270504835845,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,7943345,538967,5443.107843271616,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,772496,70390,469.0635075809556,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,269226,14634,130.60347336761424,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,663214,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1490790,94417,674.8954240081125,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,6229257,174722,2277.4078325850746,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,38444283,4308497,11614.481741857324,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,47182466,1004891,3419.0093651902457,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,1310,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,24803,,2021-09-23,0,,,
